elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
3.704724,0,0,0,0,0,0,0,0,0,0,0,0
3.706343,0,0,0,0,0,0,0,0,0,0,0,0
3.707976,0,0,0,0,0,0,0,0,0,0,0,0
3.709660,0,0,0,0,0,0,0,0,0,0,0,0
3.711282,0,0,0,0,0,0,0,0,0,0,0,0
3.713052,0,0,0,0,0,0,0,0,0,0,0,0
3.714732,0,0,0,0,0,0,0,0,0,0,0,0
3.716509,0,0,0,0,0,0,0,0,0,0,0,0
3.718316,0,0,0,0,0,0,0,0,0,0,0,0
3.720127,0,0,0,0,0,0,0,0,0,0,0,0
3.721935,0,0,0,0,0,0,0,0,0,0,0,0
3.723745,0,0,0,0,0,0,0,0,0,0,0,0
3.725628,0,0,0,0,0,0,0,0,0,0,0,0
3.727439,0,0,0,0,0,0,0,0,0,0,0,0
3.729238,0,0,0,0,0,0,0,0,0,0,0,0
3.730887,0,0,0,0,0,0,0,0,0,0,0,0
3.732663,0,0,0,0,0,0,0,0,0,0,0,0
3.734470,0,0,0,0,0,0,0,0,0,0,0,0
3.736148,0,0,0,0,0,0,0,0,0,0,0,0
3.737922,0,0,0,0,0,0,0,0,0,0,0,0
3.739729,0,0,0,0,0,0,0,0,0,0,0,0
3.741534,0,0,0,0,0,0,0,0,0,0,0,0
3.743343,0,0,0,0,0,0,0,0,0,0,0,0
3.745151,0,0,0,0,0,0,0,0,0,0,0,0
3.746827,0,0,0,0,0,0,0,0,0,0,0,0
3.748453,0,0,0,0,0,0,0,0,0,0,0,0
3.750071,0,0,0,0,0,0,0,0,0,0,0,0
3.751802,0,0,0,0,0,0,0,0,0,0,0,0
3.753419,0,0,0,0,0,0,0,0,0,0,0,0
3.755039,0,0,0,0,0,0,0,0,0,0,0,0
3.756720,0,0,0,0,0,0,0,0,0,0,0,0
3.758351,0,0,0,0,0,0,0,0,0,0,0,0
3.759970,0,0,0,0,0,0,0,0,0,0,0,0
3.761739,0,0,0,0,0,0,0,0,0,0,0,0
3.763546,0,0,0,0,0,0,0,0,0,0,0,0
3.765352,0,0,0,0,0,0,0,0,0,0,0,0
3.767198,0,0,0,0,0,0,0,0,0,0,0,0
3.769020,0,0,0,0,0,0,0,0,0,0,0,0
3.770829,0,0,0,0,0,0,0,0,0,0,0,0
3.772697,0,0,0,0,0,0,0,0,0,0,0,0
3.774502,0,0,0,0,0,0,0,0,0,0,0,0
3.776219,0,0,0,0,0,0,0,0,0,0,0,0
3.777993,0,0,0,0,0,0,0,0,0,0,0,0
3.779724,0,0,0,0,0,0,0,0,0,0,0,0
3.781500,0,0,0,0,0,0,0,0,0,0,0,0
3.783308,0,0,0,0,0,0,0,0,0,0,0,0
3.785116,0,0,0,0,0,0,0,0,0,0,0,0
3.786926,0,0,0,0,0,0,0,0,0,0,0,0
3.788796,0,0,0,0,0,0,0,0,0,0,0,0
3.790468,0,0,0,0,0,0,0,0,0,0,0,0
3.792097,0,0,0,0,0,0,0,0,0,0,0,0
3.793715,0,0,0,0,0,0,0,0,0,0,0,0
3.795334,0,0,0,0,0,0,0,0,0,0,0,0
3.796952,0,0,0,0,0,0,0,0,0,0,0,0
3.798571,0,0,0,0,0,0,0,0,0,0,0,0
3.800340,0,0,0,0,0,0,0,0,0,0,0,0
3.802012,0,0,0,0,0,0,0,0,0,0,0,0
3.803792,0,0,0,0,0,0,0,0,0,0,0,0
3.805542,0,0,0,0,0,0,0,0,0,0,0,0
3.807165,0,0,0,0,0,0,0,0,0,0,0,0
3.808782,0,0,0,0,0,0,0,0,0,0,0,0
3.810400,0,0,0,0,0,0,0,0,0,0,0,0
3.812097,0,0,0,0,0,0,0,0,0,0,0,0
3.813867,0,0,0,0,0,0,0,0,0,0,0,0
3.815687,0,0,0,0,0,0,0,0,0,0,0,0
3.817375,0,0,0,0,0,0,0,0,0,0,0,0
3.819154,0,0,0,0,0,0,0,0,0,0,0,0
3.820815,0,0,0,0,0,0,0,0,0,0,0,0
3.822607,0,0,0,0,0,0,0,0,0,0,0,0
3.824415,0,0,0,0,0,0,0,0,0,0,0,0
3.826221,0,0,0,0,0,0,0,0,0,0,0,0
3.828022,0,0,0,0,0,0,0,0,0,0,0,0
3.829795,0,0,0,0,0,0,0,0,0,0,0,0
3.831605,0,0,0,0,0,0,0,0,0,0,0,0
3.833418,0,0,0,0,0,0,0,0,0,0,0,0
3.835071,0,0,0,0,0,0,0,0,0,0,0,0
3.836906,0,0,0,0,0,0,0,0,0,0,0,0
3.838715,0,0,0,0,0,0,0,0,0,0,0,0
3.840518,0,0,0,0,0,0,0,0,0,0,0,0
3.842335,0,0,0,0,0,0,0,0,0,0,0,0
3.844016,0,0,0,0,0,0,0,0,0,0,0,0
3.845640,0,0,0,0,0,0,0,0,0,0,0,0
3.847263,0,0,0,0,0,0,0,0,0,0,0,0
3.848883,0,0,0,0,0,0,0,0,0,0,0,0
3.850502,0,0,0,0,0,0,0,0,0,0,0,0
3.852186,0,0,0,0,0,0,0,0,0,0,0,0
3.853956,0,0,0,0,0,0,0,0,0,0,0,0
3.855626,0,0,0,0,0,0,0,0,0,0,0,0
3.857402,0,0,0,0,0,0,0,0,0,0,0,0
3.859210,0,0,0,0,0,0,0,0,0,0,0,0
3.861017,0,0,0,0,0,0,0,0,0,0,0,0
3.862826,0,0,0,0,0,0,0,0,0,0,0,0
3.864634,0,0,0,0,0,0,0,0,0,0,0,0
3.866304,0,0,0,0,0,0,0,0,0,0,0,0
3.868083,0,0,0,0,0,0,0,0,0,0,0,0
3.869911,0,0,0,0,0,0,0,0,0,0,0,0
3.871719,0,0,0,0,0,0,0,0,0,0,0,0
3.873528,0,0,0,0,0,0,0,0,0,0,0,0
3.875335,0,0,0,0,0,0,0,0,0,0,0,0
3.877157,0,0,0,0,0,0,0,0,0,0,0,0
3.878962,0,0,0,0,0,0,0,0,0,0,0,0
3.880769,0,0,0,0,0,0,0,0,0,0,0,0
3.882576,0,0,0,0,0,0,0,0,0,0,0,0
3.884445,0,0,0,0,0,0,0,0,0,0,0,0
3.886251,0,0,0,0,0,0,0,0,0,0,0,0
3.887929,0,0,0,0,0,0,0,0,0,0,0,0
3.889704,0,0,0,0,0,0,0,0,0,0,0,0
3.891510,0,0,0,0,0,0,0,0,0,0,0,0
3.893172,0,0,0,0,0,0,0,0,0,0,0,0
3.894954,0,0,0,0,0,0,0,0,0,0,0,0
3.896763,0,0,0,0,0,0,0,0,0,0,0,0
3.898587,0,0,0,0,0,0,0,0,0,0,0,0
3.900459,0,0,0,0,0,0,0,0,0,0,0,0
3.902266,0,0,0,0,0,0,0,0,0,0,0,0
3.904078,0,0,0,0,0,0,0,0,0,0,0,0
3.905886,0,0,0,0,0,0,0,0,0,0,0,0
3.907694,0,0,0,0,0,0,0,0,0,0,0,0
3.909369,0,0,0,0,0,0,0,0,0,0,0,0
3.911148,0,0,0,0,0,0,0,0,0,0,0,0
3.912957,0,0,0,0,0,0,0,0,0,0,0,0
3.914767,0,0,0,0,0,0,0,0,0,0,0,0
3.916638,0,0,0,0,0,0,0,0,0,0,0,0
3.918446,0,0,0,0,0,0,0,0,0,0,0,0
3.920276,0,0,0,0,0,0,0,0,0,0,0,0
3.922084,0,0,0,0,0,0,0,0,0,0,0,0
3.924022,0,0,0,0,0,0,0,0,0,0,0,0
3.925828,0,0,0,0,0,0,0,0,0,0,0,0
3.927639,0,0,0,0,0,0,0,0,0,0,0,0
3.929449,0,0,0,0,0,0,0,0,0,0,0,0
3.931125,0,0,0,0,0,0,0,0,0,0,0,0
3.932965,0,0,0,0,0,0,0,0,0,0,0,0
3.934776,0,0,0,0,0,0,0,0,0,0,0,0
3.936575,0,0,0,0,0,0,0,0,0,0,0,0
3.938371,0,0,0,0,0,0,0,0,0,0,0,0
3.940069,0,0,0,0,0,0,0,0,0,0,0,0
3.941705,0,0,0,0,0,0,0,0,0,0,0,0
3.943478,0,0,0,0,0,0,0,0,0,0,0,0
3.945285,0,0,0,0,0,0,0,0,0,0,0,0
3.947094,0,0,0,0,0,0,0,0,0,0,0,0
3.948963,0,0,0,0,0,0,0,0,0,0,0,0
3.950773,0,0,0,0,0,0,0,0,0,0,0,0
3.952448,0,0,0,0,0,0,0,0,0,0,0,0
3.954223,0,0,0,0,0,0,0,0,0,0,0,0
3.956022,0,0,0,0,0,0,0,0,0,0,0,0
3.957797,0,0,0,0,0,0,0,0,0,0,0,0
3.959603,0,0,0,0,0,0,0,0,0,0,0,0
3.961407,0,0,0,0,0,0,0,0,0,0,0,0
3.963230,0,0,0,0,0,0,0,0,0,0,0,0
3.965040,0,0,0,0,0,0,0,0,0,0,0,0
3.966849,0,0,0,0,0,0,0,0,0,0,0,0
3.968657,0,0,0,0,0,0,0,0,0,0,0,0
3.970463,0,0,0,0,0,0,0,0,0,0,0,0
3.972276,0,0,0,0,0,0,0,0,0,0,0,0
3.973947,0,0,0,0,0,0,0,0,0,0,0,0
3.975573,0,0,0,0,0,0,0,0,0,0,0,0
3.977194,0,0,0,0,0,0,0,0,0,0,0,0
3.978815,0,0,0,0,0,0,0,0,0,0,0,0
3.980496,0,0,0,0,0,0,0,0,0,0,0,0
3.982113,0,0,0,0,0,0,0,0,0,0,0,0
3.983847,0,0,0,0,0,0,0,0,0,0,0,0
3.985515,0,0,0,0,0,0,0,0,0,0,0,0
3.987290,0,0,0,0,0,0,0,0,0,0,0,0
3.989096,0,0,0,0,0,0,0,0,0,0,0,0
3.990905,0,0,0,0,0,0,0,0,0,0,0,0
3.992712,0,0,0,0,0,0,0,0,0,0,0,0
3.994515,0,0,0,0,0,0,0,0,0,0,0,0
3.996334,0,0,0,0,0,0,0,0,0,0,0,0
3.998109,0,0,0,0,0,0,0,0,0,0,0,0
3.999903,0,0,0,0,0,0,0,0,0,0,0,0
