elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.238307,0,0,0,0,0,0
1.239763,0,0,0,0,0,0
1.241300,0,0,0,0,0,0
1.242857,0,0,0,0,0,0
1.244293,0,0,0,0,0,0
1.245832,0,0,0,0,0,0
1.247398,0,0,0,0,0,0
1.248903,0,0,0,0,0,0
1.250309,0,0,0,0,0,0
1.251724,0,0,0,0,0,0
1.253258,0,0,0,0,0,0
1.254826,0,0,0,0,0,0
1.256439,0,0,0,0,0,0
1.258008,0,0,0,0,0,0
1.259647,0,0,0,0,0,0
1.261271,0,0,0,0,0,0
1.262841,0,0,0,0,0,0
1.264278,0,0,0,0,0,0
1.265810,0,0,0,0,0,0
1.267367,0,0,0,0,0,0
1.268893,0,0,0,0,0,0
1.270459,0,0,0,0,0,0
1.272070,0,0,0,0,0,0
1.273651,0,0,0,0,0,0
1.275217,0,0,0,0,0,0
1.276847,0,0,0,0,0,0
1.278413,0,0,0,0,0,0
1.279981,0,0,0,0,0,0
1.281548,0,0,0,0,0,0
1.283112,0,0,0,0,0,0
1.284691,0,0,0,0,0,0
1.286257,0,0,0,0,0,0
1.287869,0,0,0,0,0,0
1.289437,0,0,0,0,0,0
1.291002,0,0,0,0,0,0
1.292569,0,0,0,0,0,0
1.294138,0,0,0,0,0,0
1.295731,0,0,0,0,0,0
1.297156,0,0,0,0,0,0
1.298566,0,0,0,0,0,0
1.299992,0,0,0,0,0,0
1.301396,0,0,0,0,0,0
1.302856,0,0,0,0,0,0
1.304282,0,0,0,0,0,0
1.305696,0,0,0,0,0,0
1.307096,0,0,0,0,0,0
1.308498,0,0,0,0,0,0
1.309897,0,0,0,0,0,0
1.311296,0,0,0,0,0,0
1.312851,0,0,0,0,0,0
1.314417,0,0,0,0,0,0
1.316013,0,0,0,0,0,0
1.317577,0,0,0,0,0,0
1.319142,0,0,0,0,0,0
1.320710,0,0,0,0,0,0
1.322278,0,0,0,0,0,0
1.323846,0,0,0,0,0,0
1.325413,0,0,0,0,0,0
1.326991,0,0,0,0,0,0
1.328558,0,0,0,0,0,0
1.330125,0,0,0,0,0,0
1.331693,0,0,0,0,0,0
1.333365,0,0,0,0,0,0
1.334931,0,0,0,0,0,0
1.336500,0,0,0,0,0,0
1.338082,0,0,0,0,0,0
1.339651,0,0,0,0,0,0
1.341220,0,0,0,0,0,0
1.342786,0,0,0,0,0,0
1.344356,0,0,0,0,0,0
1.345924,0,0,0,0,0,0
1.347490,0,0,0,0,0,0
1.349073,0,0,0,0,0,0
1.350640,0,0,0,0,0,0
1.352252,0,0,0,0,0,0
1.353791,0,0,0,0,0,0
1.355357,0,0,0,0,0,0
1.356928,0,0,0,0,0,0
1.358495,0,0,0,0,0,0
1.360077,0,0,0,0,0,0
1.361645,0,0,0,0,0,0
1.363210,0,0,0,0,0,0
1.365130,0,0,0,0,0,0
1.366708,0,0,0,0,0,0
1.368319,0,0,0,0,0,0
1.369886,0,0,0,0,0,0
1.371464,0,0,0,0,0,0
1.373037,0,0,0,0,0,0
1.374602,0,0,0,0,0,0
1.376172,0,0,0,0,0,0
1.377738,0,0,0,0,0,0
1.379303,0,0,0,0,0,0
1.380874,0,0,0,0,0,0
1.382325,0,0,0,0,0,0
1.383909,0,0,0,0,0,0
1.385477,0,0,0,0,0,0
1.387043,0,0,0,0,0,0
1.388610,0,0,0,0,0,0
1.390176,0,0,0,0,0,0
1.391745,0,0,0,0,0,0
1.393332,0,0,0,0,0,0
1.394897,0,0,0,0,0,0
1.396462,0,0,0,0,0,0
1.398029,0,0,0,0,0,0
1.399642,0,0,0,0,0,0
1.401107,0,0,0,0,0,0
1.402648,0,0,0,0,0,0
1.404230,0,0,0,0,0,0
1.405797,0,0,0,0,0,0
1.407363,0,0,0,0,0,0
1.408934,0,0,0,0,0,0
1.410499,0,0,0,0,0,0
1.412067,0,0,0,0,0,0
1.413635,0,0,0,0,0,0
1.415085,0,0,0,0,0,0
1.416624,0,0,0,0,0,0
1.418191,0,0,0,0,0,0
1.419759,0,0,0,0,0,0
1.421324,0,0,0,0,0,0
1.422886,0,0,0,0,0,0
1.424323,0,0,0,0,0,0
1.425875,0,0,0,0,0,0
1.427440,0,0,0,0,0,0
1.429011,0,0,0,0,0,0
1.430577,0,0,0,0,0,0
1.432190,0,0,0,0,0,0
1.433759,0,0,0,0,0,0
1.435324,0,0,0,0,0,0
1.436909,0,0,0,0,0,0
1.438474,0,0,0,0,0,0
1.440051,0,0,0,0,0,0
1.441618,0,0,0,0,0,0
1.443183,0,0,0,0,0,0
1.444749,0,0,0,0,0,0
1.446316,0,0,0,0,0,0
1.447944,0,0,0,0,0,0
1.449518,0,0,0,0,0,0
1.451083,0,0,0,0,0,0
1.452651,0,0,0,0,0,0
1.454218,0,0,0,0,0,0
1.455786,0,0,0,0,0,0
1.457354,0,0,0,0,0,0
1.458933,0,0,0,0,0,0
1.460500,0,0,0,0,0,0
1.462066,0,0,0,0,0,0
1.463679,0,0,0,0,0,0
1.465120,0,0,0,0,0,0
1.466554,0,0,0,0,0,0
1.468093,0,0,0,0,0,0
1.469551,0,0,0,0,0,0
1.471134,0,0,0,0,0,0
1.472748,0,0,0,0,0,0
1.474362,0,0,0,0,0,0
1.475976,0,0,0,0,0,0
1.477589,0,0,0,0,0,0
1.479327,0,0,0,0,0,0
1.481010,0,0,0,0,0,0
1.482622,0,0,0,0,0,0
1.484236,0,0,0,0,0,0
1.485851,0,0,0,0,0,0
1.487465,0,0,0,0,0,0
1.489083,0,0,0,0,0,0
1.490695,0,0,0,0,0,0
1.492324,0,0,0,0,0,0
1.493938,0,0,0,0,0,0
1.495551,0,0,0,0,0,0
1.497318,0,0,0,0,0,0
1.498763,0,0,0,0,0,0
1.500344,0,0,0,0,0,0
1.501958,0,0,0,0,0,0
1.503625,0,0,0,0,0,0
1.505240,0,0,0,0,0,0
1.506852,0,0,0,0,0,0
1.508465,0,0,0,0,0,0
1.510076,0,0,0,0,0,0
1.511744,0,0,0,0,0,0
1.513360,0,0,0,0,0,0
1.514987,0,0,0,0,0,0
1.516603,0,0,0,0,0,0
1.518208,0,0,0,0,0,0
1.519830,0,0,0,0,0,0
1.521303,0,0,0,0,0,0
1.522785,0,0,0,0,0,0
1.524230,0,0,0,0,0,0
1.525691,0,0,0,0,0,0
1.527133,0,0,0,0,0,0
1.528622,0,0,0,0,0,0
1.530063,0,0,0,0,0,0
1.531643,0,0,0,0,0,0
1.533257,0,0,0,0,0,0
1.534869,0,0,0,0,0,0
1.536495,0,0,0,0,0,0
1.538110,0,0,0,0,0,0
1.539724,0,0,0,0,0,0
1.541339,0,0,0,0,0,0
1.542950,0,0,0,0,0,0
1.544563,0,0,0,0,0,0
1.546177,0,0,0,0,0,0
1.547806,0,0,0,0,0,0
1.549420,0,0,0,0,0,0
1.551031,0,0,0,0,0,0
1.552645,0,0,0,0,0,0
1.554257,0,0,0,0,0,0
1.555872,0,0,0,0,0,0
1.557486,0,0,0,0,0,0
1.559108,0,0,0,0,0,0
1.560723,0,0,0,0,0,0
1.562334,0,0,0,0,0,0
1.563965,0,0,0,0,0,0
1.565579,0,0,0,0,0,0
1.567190,0,0,0,0,0,0
1.568885,0,0,0,0,0,0
1.570509,0,0,0,0,0,0
1.572125,0,0,0,0,0,0
1.573750,0,0,0,0,0,0
1.575362,0,0,0,0,0,0
1.577033,0,0,0,0,0,0
1.578646,0,0,0,0,0,0
1.580261,0,0,0,0,0,0
1.581890,0,0,0,0,0,0
1.583503,0,0,0,0,0,0
1.585130,0,0,0,0,0,0
1.586742,0,0,0,0,0,0
1.588358,0,0,0,0,0,0
1.589970,0,0,0,0,0,0
1.591637,0,0,0,0,0,0
1.593275,0,0,0,0,0,0
1.594887,0,0,0,0,0,0
1.596502,0,0,0,0,0,0
1.598115,0,0,0,0,0,0
1.599730,0,0,0,0,0,0
1.601344,0,0,0,0,0,0
1.602955,0,0,0,0,0,0
1.604581,0,0,0,0,0,0
1.606206,0,0,0,0,0,0
1.607747,0,0,0,0,0,0
1.609330,0,0,0,0,0,0
1.610940,0,0,0,0,0,0
1.612570,0,0,0,0,0,0
1.615078,0,0,0,0,0,0
1.616673,0,0,0,0,0,0
1.618173,0,0,0,0,0,0
1.619624,0,0,0,0,0,0
1.621064,0,0,0,0,0,0
1.622505,0,0,0,0,0,0
1.624108,0,0,0,0,0,0
1.625551,0,0,0,0,0,0
1.627010,0,0,0,0,0,0
1.628454,0,0,0,0,0,0
1.629895,0,0,0,0,0,0
1.631336,0,0,0,0,0,0
1.632779,0,0,0,0,0,0
1.634356,0,0,0,0,0,0
1.635974,0,0,0,0,0,0
1.637469,0,0,0,0,0,0
1.639054,0,0,0,0,0,0
1.640671,0,0,0,0,0,0
1.642287,0,0,0,0,0,0
1.643905,0,0,0,0,0,0
1.645512,0,0,0,0,0,0
1.647117,0,0,0,0,0,0
1.648604,0,0,0,0,0,0
1.650189,0,0,0,0,0,0
1.651807,0,0,0,0,0,0
1.653423,0,0,0,0,0,0
1.655038,0,0,0,0,0,0
1.656653,0,0,0,0,0,0
1.658268,0,0,0,0,0,0
1.659898,0,0,0,0,0,0
1.661513,0,0,0,0,0,0
1.663128,0,0,0,0,0,0
1.664743,0,0,0,0,0,0
1.666349,0,0,0,0,0,0
1.667932,0,0,0,0,0,0
1.669517,0,0,0,0,0,0
1.671141,0,0,0,0,0,0
1.672755,0,0,0,0,0,0
1.674368,0,0,0,0,0,0
1.675984,0,0,0,0,0,0
1.677598,0,0,0,0,0,0
1.679211,0,0,0,0,0,0
1.680884,0,0,0,0,0,0
1.682508,0,0,0,0,0,0
1.684124,0,0,0,0,0,0
1.685738,0,0,0,0,0,0
1.687350,0,0,0,0,0,0
1.689016,0,0,0,0,0,0
1.690628,0,0,0,0,0,0
1.692242,0,0,0,0,0,0
1.693736,0,0,0,0,0,0
1.695319,0,0,0,0,0,0
1.696936,0,0,0,0,0,0
1.698547,0,0,0,0,0,0
1.700161,0,0,0,0,0,0
1.701776,0,0,0,0,0,0
1.703387,0,0,0,0,0,0
1.704904,0,0,0,0,0,0
1.706350,0,0,0,0,0,0
1.707944,0,0,0,0,0,0
1.709557,0,0,0,0,0,0
1.711169,0,0,0,0,0,0
1.712648,0,0,0,0,0,0
1.714229,0,0,0,0,0,0
1.716131,0,0,0,0,0,0
1.717723,0,0,0,0,0,0
1.719335,0,0,0,0,0,0
1.721005,0,0,0,0,0,0
1.722617,0,0,0,0,0,0
1.724233,0,0,0,0,0,0
1.725847,0,0,0,0,0,0
1.727473,0,0,0,0,0,0
1.729093,0,0,0,0,0,0
1.730706,0,0,0,0,0,0
1.732322,0,0,0,0,0,0
1.733937,0,0,0,0,0,0
1.735549,0,0,0,0,0,0
1.737315,0,0,0,0,0,0
1.738940,0,0,0,0,0,0
1.740552,0,0,0,0,0,0
1.742168,0,0,0,0,0,0
1.743784,0,0,0,0,0,0
1.745399,0,0,0,0,0,0
1.747010,0,0,0,0,0,0
1.748624,0,0,0,0,0,0
1.750251,0,0,0,0,0,0
1.751917,0,0,0,0,0,0
1.753533,0,0,0,0,0,0
1.755146,0,0,0,0,0,0
1.756760,0,0,0,0,0,0
1.758375,0,0,0,0,0,0
1.759990,0,0,0,0,0,0
1.761617,0,0,0,0,0,0
1.763229,0,0,0,0,0,0
1.764801,0,0,0,0,0,0
1.766385,0,0,0,0,0,0
1.768049,0,0,0,0,0,0
1.769665,0,0,0,0,0,0
1.771278,0,0,0,0,0,0
1.772908,0,0,0,0,0,0
1.774519,0,0,0,0,0,0
1.776135,0,0,0,0,0,0
1.777750,0,0,0,0,0,0
1.779361,0,0,0,0,0,0
1.780977,0,0,0,0,0,0
1.782456,0,0,0,0,0,0
1.784108,0,0,0,0,0,0
1.785723,0,0,0,0,0,0
1.787335,0,0,0,0,0,0
1.788953,0,0,0,0,0,0
1.790566,0,0,0,0,0,0
1.792182,0,0,0,0,0,0
1.793797,0,0,0,0,0,0
1.795422,0,0,0,0,0,0
1.797040,0,0,0,0,0,0
1.798650,0,0,0,0,0,0
1.800315,0,0,0,0,0,0
1.801928,0,0,0,0,0,0
1.803540,0,0,0,0,0,0
1.805030,0,0,0,0,0,0
1.806485,0,0,0,0,0,0
1.808068,0,0,0,0,0,0
1.809682,0,0,0,0,0,0
1.811295,0,0,0,0,0,0
1.812912,0,0,0,0,0,0
1.814525,0,0,0,0,0,0
1.816229,0,0,0,0,0,0
1.817855,0,0,0,0,0,0
1.819467,0,0,0,0,0,0
1.821085,0,0,0,0,0,0
1.822696,0,0,0,0,0,0
1.824805,0,0,0,0,0,0
1.826514,0,0,0,0,0,0
1.828001,0,0,0,0,0,0
1.829450,0,0,0,0,0,0
1.830892,0,0,0,0,0,0
1.832383,0,0,0,0,0,0
1.833966,0,0,0,0,0,0
1.835406,0,0,0,0,0,0
1.836861,0,0,0,0,0,0
1.838308,0,0,0,0,0,0
1.839748,0,0,0,0,0,0
1.841192,0,0,0,0,0,0
1.842628,0,0,0,0,0,0
1.844209,0,0,0,0,0,0
1.845819,0,0,0,0,0,0
1.847432,0,0,0,0,0,0
1.849124,0,0,0,0,0,0
1.850734,0,0,0,0,0,0
1.852388,0,0,0,0,0,0
1.854002,0,0,0,0,0,0
1.855620,0,0,0,0,0,0
1.857237,0,0,0,0,0,0
1.858852,0,0,0,0,0,0
1.860348,0,0,0,0,0,0
1.861936,0,0,0,0,0,0
1.863549,0,0,0,0,0,0
1.865302,0,0,0,0,0,0
1.866751,0,0,0,0,0,0
1.868333,0,0,0,0,0,0
1.869950,0,0,0,0,0,0
1.871633,0,0,0,0,0,0
1.873244,0,0,0,0,0,0
1.874858,0,0,0,0,0,0
1.876474,0,0,0,0,0,0
1.878091,0,0,0,0,0,0
1.879759,0,0,0,0,0,0
1.881375,0,0,0,0,0,0
1.883002,0,0,0,0,0,0
1.884619,0,0,0,0,0,0
1.886235,0,0,0,0,0,0
1.887853,0,0,0,0,0,0
1.889469,0,0,0,0,0,0
1.891083,0,0,0,0,0,0
1.892700,0,0,0,0,0,0
1.894329,0,0,0,0,0,0
1.895995,0,0,0,0,0,0
1.897611,0,0,0,0,0,0
1.899225,0,0,0,0,0,0
1.900937,0,0,0,0,0,0
1.902550,0,0,0,0,0,0
1.904119,0,0,0,0,0,0
1.905738,0,0,0,0,0,0
1.907352,0,0,0,0,0,0
1.908971,0,0,0,0,0,0
1.910584,0,0,0,0,0,0
1.912248,0,0,0,0,0,0
1.913864,0,0,0,0,0,0
1.915477,0,0,0,0,0,0
1.916977,0,0,0,0,0,0
1.918562,0,0,0,0,0,0
1.920178,0,0,0,0,0,0
1.921794,0,0,0,0,0,0
1.923407,0,0,0,0,0,0
1.925062,0,0,0,0,0,0
1.926674,0,0,0,0,0,0
1.928351,0,0,0,0,0,0
1.929968,0,0,0,0,0,0
1.931633,0,0,0,0,0,0
1.933246,0,0,0,0,0,0
1.934860,0,0,0,0,0,0
1.936475,0,0,0,0,0,0
1.938090,0,0,0,0,0,0
1.939721,0,0,0,0,0,0
1.941336,0,0,0,0,0,0
1.942948,0,0,0,0,0,0
1.944565,0,0,0,0,0,0
1.946181,0,0,0,0,0,0
1.947798,0,0,0,0,0,0
1.949414,0,0,0,0,0,0
1.951041,0,0,0,0,0,0
1.952656,0,0,0,0,0,0
1.954272,0,0,0,0,0,0
1.955889,0,0,0,0,0,0
1.957504,0,0,0,0,0,0
1.959118,0,0,0,0,0,0
1.960734,0,0,0,0,0,0
1.962362,0,0,0,0,0,0
1.963979,0,0,0,0,0,0
1.965593,0,0,0,0,0,0
1.967207,0,0,0,0,0,0
1.968786,0,0,0,0,0,0
1.970370,0,0,0,0,0,0
1.971985,0,0,0,0,0,0
1.973480,0,0,0,0,0,0
1.975062,0,0,0,0,0,0
1.976535,0,0,0,0,0,0
1.978112,0,0,0,0,0,0
1.979823,0,0,0,0,0,0
1.981441,0,0,0,0,0,0
1.983055,0,0,0,0,0,0
1.984546,0,0,0,0,0,0
1.986132,0,0,0,0,0,0
1.987761,0,0,0,0,0,0
1.989376,0,0,0,0,0,0
1.990989,0,0,0,0,0,0
1.992607,0,0,0,0,0,0
1.994223,0,0,0,0,0,0
1.995854,0,0,0,0,0,0
1.997470,0,0,0,0,0,0
1.999084,0,0,0,0,0,0
2.000090,0,0,0,0,0,0
