elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.238645,0,0,0,0,0,0
1.240214,0,0,0,0,0,0
1.241782,0,0,0,0,0,0
1.243362,0,0,0,0,0,0
1.244928,0,0,0,0,0,0
1.246496,0,0,0,0,0,0
1.248064,0,0,0,0,0,0
1.249633,0,0,0,0,0,0
1.251201,0,0,0,0,0,0
1.252765,0,0,0,0,0,0
1.254346,0,0,0,0,0,0
1.255914,0,0,0,0,0,0
1.257483,0,0,0,0,0,0
1.259050,0,0,0,0,0,0
1.260616,0,0,0,0,0,0
1.262229,0,0,0,0,0,0
1.263796,0,0,0,0,0,0
1.265458,0,0,0,0,0,0
1.266948,0,0,0,0,0,0
1.268353,0,0,0,0,0,0
1.269887,0,0,0,0,0,0
1.271455,0,0,0,0,0,0
1.273020,0,0,0,0,0,0
1.274646,0,0,0,0,0,0
1.276225,0,0,0,0,0,0
1.277946,0,0,0,0,0,0
1.280128,0,0,0,0,0,0
1.281545,0,0,0,0,0,0
1.282950,0,0,0,0,0,0
1.284352,0,0,0,0,0,0
1.285753,0,0,0,0,0,0
1.287168,0,0,0,0,0,0
1.288702,0,0,0,0,0,0
1.290270,0,0,0,0,0,0
1.291838,0,0,0,0,0,0
1.293452,0,0,0,0,0,0
1.295020,0,0,0,0,0,0
1.296586,0,0,0,0,0,0
1.298175,0,0,0,0,0,0
1.299743,0,0,0,0,0,0
1.301308,0,0,0,0,0,0
1.302879,0,0,0,0,0,0
1.304441,0,0,0,0,0,0
1.306009,0,0,0,0,0,0
1.307575,0,0,0,0,0,0
1.309025,0,0,0,0,0,0
1.310432,0,0,0,0,0,0
1.311967,0,0,0,0,0,0
1.313533,0,0,0,0,0,0
1.315101,0,0,0,0,0,0
1.316667,0,0,0,0,0,0
1.318234,0,0,0,0,0,0
1.319814,0,0,0,0,0,0
1.321445,0,0,0,0,0,0
1.323010,0,0,0,0,0,0
1.324576,0,0,0,0,0,0
1.326189,0,0,0,0,0,0
1.327758,0,0,0,0,0,0
1.329324,0,0,0,0,0,0
1.330940,0,0,0,0,0,0
1.332496,0,0,0,0,0,0
1.333933,0,0,0,0,0,0
1.335467,0,0,0,0,0,0
1.337023,0,0,0,0,0,0
1.338715,0,0,0,0,0,0
1.340280,0,0,0,0,0,0
1.341903,0,0,0,0,0,0
1.343468,0,0,0,0,0,0
1.345031,0,0,0,0,0,0
1.346670,0,0,0,0,0,0
1.348239,0,0,0,0,0,0
1.349808,0,0,0,0,0,0
1.351375,0,0,0,0,0,0
1.352952,0,0,0,0,0,0
1.354518,0,0,0,0,0,0
1.356086,0,0,0,0,0,0
1.357700,0,0,0,0,0,0
1.359267,0,0,0,0,0,0
1.360830,0,0,0,0,0,0
1.362397,0,0,0,0,0,0
1.363852,0,0,0,0,0,0
1.365438,0,0,0,0,0,0
1.367051,0,0,0,0,0,0
1.368661,0,0,0,0,0,0
1.370274,0,0,0,0,0,0
1.371885,0,0,0,0,0,0
1.373547,0,0,0,0,0,0
1.375058,0,0,0,0,0,0
1.376637,0,0,0,0,0,0
1.378110,0,0,0,0,0,0
1.379693,0,0,0,0,0,0
1.381302,0,0,0,0,0,0
1.382920,0,0,0,0,0,0
1.384530,0,0,0,0,0,0
1.386154,0,0,0,0,0,0
1.387766,0,0,0,0,0,0
1.389429,0,0,0,0,0,0
1.391042,0,0,0,0,0,0
1.392653,0,0,0,0,0,0
1.394263,0,0,0,0,0,0
1.395874,0,0,0,0,0,0
1.397499,0,0,0,0,0,0
1.399109,0,0,0,0,0,0
1.400735,0,0,0,0,0,0
1.402238,0,0,0,0,0,0
1.403684,0,0,0,0,0,0
1.405128,0,0,0,0,0,0
1.406762,0,0,0,0,0,0
1.408390,0,0,0,0,0,0
1.410004,0,0,0,0,0,0
1.411615,0,0,0,0,0,0
1.413225,0,0,0,0,0,0
1.414841,0,0,0,0,0,0
1.416452,0,0,0,0,0,0
1.418064,0,0,0,0,0,0
1.419703,0,0,0,0,0,0
1.421312,0,0,0,0,0,0
1.422966,0,0,0,0,0,0
1.424410,0,0,0,0,0,0
1.425991,0,0,0,0,0,0
1.427601,0,0,0,0,0,0
1.429220,0,0,0,0,0,0
1.430682,0,0,0,0,0,0
1.432275,0,0,0,0,0,0
1.433891,0,0,0,0,0,0
1.435505,0,0,0,0,0,0
1.437117,0,0,0,0,0,0
1.438662,0,0,0,0,0,0
1.440117,0,0,0,0,0,0
1.441722,0,0,0,0,0,0
1.443337,0,0,0,0,0,0
1.444949,0,0,0,0,0,0
1.446562,0,0,0,0,0,0
1.448175,0,0,0,0,0,0
1.449791,0,0,0,0,0,0
1.451405,0,0,0,0,0,0
1.453030,0,0,0,0,0,0
1.454797,0,0,0,0,0,0
1.456408,0,0,0,0,0,0
1.458024,0,0,0,0,0,0
1.459638,0,0,0,0,0,0
1.461250,0,0,0,0,0,0
1.462867,0,0,0,0,0,0
1.464491,0,0,0,0,0,0
1.466107,0,0,0,0,0,0
1.467721,0,0,0,0,0,0
1.469333,0,0,0,0,0,0
1.470916,0,0,0,0,0,0
1.472363,0,0,0,0,0,0
1.473945,0,0,0,0,0,0
1.475572,0,0,0,0,0,0
1.477182,0,0,0,0,0,0
1.478799,0,0,0,0,0,0
1.480412,0,0,0,0,0,0
1.482027,0,0,0,0,0,0
1.483639,0,0,0,0,0,0
1.485251,0,0,0,0,0,0
1.486934,0,0,0,0,0,0
1.488546,0,0,0,0,0,0
1.490161,0,0,0,0,0,0
1.492028,0,0,0,0,0,0
1.493528,0,0,0,0,0,0
1.494976,0,0,0,0,0,0
1.496656,0,0,0,0,0,0
1.498635,0,0,0,0,0,0
1.500082,0,0,0,0,0,0
1.501650,0,0,0,0,0,0
1.503123,0,0,0,0,0,0
1.504563,0,0,0,0,0,0
1.506006,0,0,0,0,0,0
1.507447,0,0,0,0,0,0
1.508897,0,0,0,0,0,0
1.510340,0,0,0,0,0,0
1.511918,0,0,0,0,0,0
1.513534,0,0,0,0,0,0
1.515146,0,0,0,0,0,0
1.516758,0,0,0,0,0,0
1.518374,0,0,0,0,0,0
1.519868,0,0,0,0,0,0
1.521457,0,0,0,0,0,0
1.523062,0,0,0,0,0,0
1.524664,0,0,0,0,0,0
1.526138,0,0,0,0,0,0
1.527624,0,0,0,0,0,0
1.529068,0,0,0,0,0,0
1.530569,0,0,0,0,0,0
1.532013,0,0,0,0,0,0
1.533504,0,0,0,0,0,0
1.534945,0,0,0,0,0,0
1.536522,0,0,0,0,0,0
1.538137,0,0,0,0,0,0
1.539742,0,0,0,0,0,0
1.541357,0,0,0,0,0,0
1.543128,0,0,0,0,0,0
1.544740,0,0,0,0,0,0
1.546353,0,0,0,0,0,0
1.547967,0,0,0,0,0,0
1.549634,0,0,0,0,0,0
1.551249,0,0,0,0,0,0
1.552884,0,0,0,0,0,0
1.554494,0,0,0,0,0,0
1.556106,0,0,0,0,0,0
1.557753,0,0,0,0,0,0
1.559368,0,0,0,0,0,0
1.560980,0,0,0,0,0,0
1.562646,0,0,0,0,0,0
1.564271,0,0,0,0,0,0
1.565935,0,0,0,0,0,0
1.567550,0,0,0,0,0,0
1.569161,0,0,0,0,0,0
1.570778,0,0,0,0,0,0
1.572390,0,0,0,0,0,0
1.574006,0,0,0,0,0,0
1.575633,0,0,0,0,0,0
1.577246,0,0,0,0,0,0
1.578866,0,0,0,0,0,0
1.580476,0,0,0,0,0,0
1.582139,0,0,0,0,0,0
1.583753,0,0,0,0,0,0
1.585453,0,0,0,0,0,0
1.586917,0,0,0,0,0,0
1.588504,0,0,0,0,0,0
1.590118,0,0,0,0,0,0
1.591732,0,0,0,0,0,0
1.593344,0,0,0,0,0,0
1.595012,0,0,0,0,0,0
1.596826,0,0,0,0,0,0
1.598322,0,0,0,0,0,0
1.599779,0,0,0,0,0,0
1.601222,0,0,0,0,0,0
1.602692,0,0,0,0,0,0
1.604133,0,0,0,0,0,0
1.605527,0,0,0,0,0,0
1.607106,0,0,0,0,0,0
1.608731,0,0,0,0,0,0
1.610345,0,0,0,0,0,0
1.611960,0,0,0,0,0,0
1.613625,0,0,0,0,0,0
1.615239,0,0,0,0,0,0
1.616852,0,0,0,0,0,0
1.618466,0,0,0,0,0,0
1.620086,0,0,0,0,0,0
1.621539,0,0,0,0,0,0
1.623124,0,0,0,0,0,0
1.624736,0,0,0,0,0,0
1.626348,0,0,0,0,0,0
1.627962,0,0,0,0,0,0
1.629623,0,0,0,0,0,0
1.631242,0,0,0,0,0,0
1.632833,0,0,0,0,0,0
1.634447,0,0,0,0,0,0
1.636060,0,0,0,0,0,0
1.637675,0,0,0,0,0,0
1.639290,0,0,0,0,0,0
1.640901,0,0,0,0,0,0
1.642391,0,0,0,0,0,0
1.643977,0,0,0,0,0,0
1.645642,0,0,0,0,0,0
1.647256,0,0,0,0,0,0
1.648868,0,0,0,0,0,0
1.650483,0,0,0,0,0,0
1.652097,0,0,0,0,0,0
1.653726,0,0,0,0,0,0
1.655341,0,0,0,0,0,0
1.656955,0,0,0,0,0,0
1.658430,0,0,0,0,0,0
1.660016,0,0,0,0,0,0
1.661680,0,0,0,0,0,0
1.663294,0,0,0,0,0,0
1.664919,0,0,0,0,0,0
1.666533,0,0,0,0,0,0
1.668147,0,0,0,0,0,0
1.669763,0,0,0,0,0,0
1.671378,0,0,0,0,0,0
1.672990,0,0,0,0,0,0
1.674671,0,0,0,0,0,0
1.676296,0,0,0,0,0,0
1.677965,0,0,0,0,0,0
1.679581,0,0,0,0,0,0
1.681195,0,0,0,0,0,0
1.682732,0,0,0,0,0,0
1.684179,0,0,0,0,0,0
1.685762,0,0,0,0,0,0
1.687397,0,0,0,0,0,0
1.689002,0,0,0,0,0,0
1.690686,0,0,0,0,0,0
1.692298,0,0,0,0,0,0
1.693963,0,0,0,0,0,0
1.695578,0,0,0,0,0,0
1.697190,0,0,0,0,0,0
1.698818,0,0,0,0,0,0
1.700431,0,0,0,0,0,0
1.702046,0,0,0,0,0,0
1.703660,0,0,0,0,0,0
1.705274,0,0,0,0,0,0
1.706892,0,0,0,0,0,0
1.708505,0,0,0,0,0,0
1.710181,0,0,0,0,0,0
1.711797,0,0,0,0,0,0
1.713412,0,0,0,0,0,0
1.715027,0,0,0,0,0,0
1.716639,0,0,0,0,0,0
1.718252,0,0,0,0,0,0
1.719866,0,0,0,0,0,0
1.721495,0,0,0,0,0,0
1.723111,0,0,0,0,0,0
1.724722,0,0,0,0,0,0
1.726339,0,0,0,0,0,0
1.727952,0,0,0,0,0,0
1.729567,0,0,0,0,0,0
1.731182,0,0,0,0,0,0
1.732809,0,0,0,0,0,0
1.734423,0,0,0,0,0,0
1.736037,0,0,0,0,0,0
1.737653,0,0,0,0,0,0
1.739266,0,0,0,0,0,0
1.740878,0,0,0,0,0,0
1.742494,0,0,0,0,0,0
1.743987,0,0,0,0,0,0
1.745576,0,0,0,0,0,0
1.747191,0,0,0,0,0,0
1.748804,0,0,0,0,0,0
1.750418,0,0,0,0,0,0
1.752031,0,0,0,0,0,0
1.753646,0,0,0,0,0,0
1.755149,0,0,0,0,0,0
1.756734,0,0,0,0,0,0
1.758349,0,0,0,0,0,0
1.759961,0,0,0,0,0,0
1.761575,0,0,0,0,0,0
1.763189,0,0,0,0,0,0
1.764800,0,0,0,0,0,0
1.766426,0,0,0,0,0,0
1.768038,0,0,0,0,0,0
1.769651,0,0,0,0,0,0
1.771264,0,0,0,0,0,0
1.772877,0,0,0,0,0,0
1.774491,0,0,0,0,0,0
1.776106,0,0,0,0,0,0
1.777734,0,0,0,0,0,0
1.779348,0,0,0,0,0,0
1.780959,0,0,0,0,0,0
1.782435,0,0,0,0,0,0
1.784018,0,0,0,0,0,0
1.785632,0,0,0,0,0,0
1.787246,0,0,0,0,0,0
1.788870,0,0,0,0,0,0
1.790483,0,0,0,0,0,0
1.792097,0,0,0,0,0,0
1.793712,0,0,0,0,0,0
1.795325,0,0,0,0,0,0
1.796936,0,0,0,0,0,0
1.798549,0,0,0,0,0,0
1.800176,0,0,0,0,0,0
1.801791,0,0,0,0,0,0
1.803403,0,0,0,0,0,0
1.805013,0,0,0,0,0,0
1.806770,0,0,0,0,0,0
1.808381,0,0,0,0,0,0
1.810031,0,0,0,0,0,0
1.811523,0,0,0,0,0,0
1.813108,0,0,0,0,0,0
1.814726,0,0,0,0,0,0
1.816337,0,0,0,0,0,0
1.817951,0,0,0,0,0,0
1.819564,0,0,0,0,0,0
1.821180,0,0,0,0,0,0
1.822699,0,0,0,0,0,0
1.824145,0,0,0,0,0,0
1.825727,0,0,0,0,0,0
1.827340,0,0,0,0,0,0
1.828951,0,0,0,0,0,0
1.830572,0,0,0,0,0,0
1.832144,0,0,0,0,0,0
1.833614,0,0,0,0,0,0
1.835194,0,0,0,0,0,0
1.836805,0,0,0,0,0,0
1.838416,0,0,0,0,0,0
1.840030,0,0,0,0,0,0
1.841643,0,0,0,0,0,0
1.843255,0,0,0,0,0,0
1.844879,0,0,0,0,0,0
1.846491,0,0,0,0,0,0
1.848104,0,0,0,0,0,0
1.849718,0,0,0,0,0,0
1.851330,0,0,0,0,0,0
1.852940,0,0,0,0,0,0
1.854555,0,0,0,0,0,0
1.856180,0,0,0,0,0,0
1.857794,0,0,0,0,0,0
1.859406,0,0,0,0,0,0
1.861017,0,0,0,0,0,0
1.862723,0,0,0,0,0,0
1.864333,0,0,0,0,0,0
1.865946,0,0,0,0,0,0
1.867571,0,0,0,0,0,0
1.869182,0,0,0,0,0,0
1.870806,0,0,0,0,0,0
1.872416,0,0,0,0,0,0
1.874029,0,0,0,0,0,0
1.875642,0,0,0,0,0,0
1.877251,0,0,0,0,0,0
1.878883,0,0,0,0,0,0
1.880494,0,0,0,0,0,0
1.882108,0,0,0,0,0,0
1.883720,0,0,0,0,0,0
1.885330,0,0,0,0,0,0
1.886845,0,0,0,0,0,0
1.888288,0,0,0,0,0,0
1.889879,0,0,0,0,0,0
1.891493,0,0,0,0,0,0
1.893104,0,0,0,0,0,0
1.894720,0,0,0,0,0,0
1.896331,0,0,0,0,0,0
1.897944,0,0,0,0,0,0
1.899555,0,0,0,0,0,0
1.901190,0,0,0,0,0,0
1.902715,0,0,0,0,0,0
1.904162,0,0,0,0,0,0
1.905743,0,0,0,0,0,0
1.907356,0,0,0,0,0,0
1.908968,0,0,0,0,0,0
1.910579,0,0,0,0,0,0
1.912071,0,0,0,0,0,0
1.913659,0,0,0,0,0,0
1.915272,0,0,0,0,0,0
1.916884,0,0,0,0,0,0
1.918499,0,0,0,0,0,0
1.920114,0,0,0,0,0,0
1.921728,0,0,0,0,0,0
1.923227,0,0,0,0,0,0
1.924905,0,0,0,0,0,0
1.926688,0,0,0,0,0,0
1.928396,0,0,0,0,0,0
1.930105,0,0,0,0,0,0
1.931814,0,0,0,0,0,0
1.933599,0,0,0,0,0,0
1.935307,0,0,0,0,0,0
1.937012,0,0,0,0,0,0
1.938780,0,0,0,0,0,0
1.940486,0,0,0,0,0,0
1.942175,0,0,0,0,0,0
1.943800,0,0,0,0,0,0
1.945421,0,0,0,0,0,0
1.947032,0,0,0,0,0,0
1.948662,0,0,0,0,0,0
1.950370,0,0,0,0,0,0
1.952078,0,0,0,0,0,0
1.954050,0,0,0,0,0,0
1.955636,0,0,0,0,0,0
1.957155,0,0,0,0,0,0
1.958673,0,0,0,0,0,0
1.960192,0,0,0,0,0,0
1.961713,0,0,0,0,0,0
1.963230,0,0,0,0,0,0
1.964901,0,0,0,0,0,0
1.966632,0,0,0,0,0,0
1.968309,0,0,0,0,0,0
1.970018,0,0,0,0,0,0
1.971724,0,0,0,0,0,0
1.973434,0,0,0,0,0,0
1.975142,0,0,0,0,0,0
1.976713,0,0,0,0,0,0
1.978476,0,0,0,0,0,0
1.980183,0,0,0,0,0,0
1.981955,0,0,0,0,0,0
1.983663,0,0,0,0,0,0
1.985510,0,0,0,0,0,0
1.987013,0,0,0,0,0,0
1.988540,0,0,0,0,0,0
1.990063,0,0,0,0,0,0
1.991583,0,0,0,0,0,0
1.993102,0,0,0,0,0,0
1.994621,0,0,0,0,0,0
1.996290,0,0,0,0,0,0
1.998075,0,0,0,0,0,0
1.999782,0,0,0,0,0,0
