elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.203294,0,0,0,0,0,0
1.204856,0,0,0,0,0,0
1.206421,0,0,0,0,0,0
1.207985,0,0,0,0,0,0
1.209550,0,0,0,0,0,0
1.211115,0,0,0,0,0,0
1.212677,0,0,0,0,0,0
1.214255,0,0,0,0,0,0
1.215863,0,0,0,0,0,0
1.217426,0,0,0,0,0,0
1.218848,0,0,0,0,0,0
1.220245,0,0,0,0,0,0
1.221640,0,0,0,0,0,0
1.223167,0,0,0,0,0,0
1.224742,0,0,0,0,0,0
1.226307,0,0,0,0,0,0
1.227871,0,0,0,0,0,0
1.229433,0,0,0,0,0,0
1.231113,0,0,0,0,0,0
1.232674,0,0,0,0,0,0
1.234240,0,0,0,0,0,0
1.235817,0,0,0,0,0,0
1.237380,0,0,0,0,0,0
1.238948,0,0,0,0,0,0
1.240511,0,0,0,0,0,0
1.242078,0,0,0,0,0,0
1.243643,0,0,0,0,0,0
1.245204,0,0,0,0,0,0
1.246785,0,0,0,0,0,0
1.248392,0,0,0,0,0,0
1.249958,0,0,0,0,0,0
1.251522,0,0,0,0,0,0
1.253084,0,0,0,0,0,0
1.254650,0,0,0,0,0,0
1.256214,0,0,0,0,0,0
1.257792,0,0,0,0,0,0
1.259357,0,0,0,0,0,0
1.260919,0,0,0,0,0,0
1.262484,0,0,0,0,0,0
1.264049,0,0,0,0,0,0
1.265615,0,0,0,0,0,0
1.267180,0,0,0,0,0,0
1.268630,0,0,0,0,0,0
1.270167,0,0,0,0,0,0
1.272002,0,0,0,0,0,0
1.273677,0,0,0,0,0,0
1.275120,0,0,0,0,0,0
1.276680,0,0,0,0,0,0
1.278109,0,0,0,0,0,0
1.279696,0,0,0,0,0,0
1.281257,0,0,0,0,0,0
1.282822,0,0,0,0,0,0
1.284383,0,0,0,0,0,0
1.285946,0,0,0,0,0,0
1.287509,0,0,0,0,0,0
1.289069,0,0,0,0,0,0
1.290513,0,0,0,0,0,0
1.292048,0,0,0,0,0,0
1.293612,0,0,0,0,0,0
1.295098,0,0,0,0,0,0
1.296608,0,0,0,0,0,0
1.298010,0,0,0,0,0,0
1.299537,0,0,0,0,0,0
1.301112,0,0,0,0,0,0
1.302719,0,0,0,0,0,0
1.304271,0,0,0,0,0,0
1.305698,0,0,0,0,0,0
1.307229,0,0,0,0,0,0
1.308788,0,0,0,0,0,0
1.310350,0,0,0,0,0,0
1.311924,0,0,0,0,0,0
1.313488,0,0,0,0,0,0
1.315050,0,0,0,0,0,0
1.316609,0,0,0,0,0,0
1.318172,0,0,0,0,0,0
1.319734,0,0,0,0,0,0
1.321293,0,0,0,0,0,0
1.322836,0,0,0,0,0,0
1.324236,0,0,0,0,0,0
1.325765,0,0,0,0,0,0
1.327371,0,0,0,0,0,0
1.328931,0,0,0,0,0,0
1.330493,0,0,0,0,0,0
1.332055,0,0,0,0,0,0
1.333632,0,0,0,0,0,0
1.335195,0,0,0,0,0,0
1.336755,0,0,0,0,0,0
1.338318,0,0,0,0,0,0
1.339878,0,0,0,0,0,0
1.341316,0,0,0,0,0,0
1.342876,0,0,0,0,0,0
1.344495,0,0,0,0,0,0
1.346060,0,0,0,0,0,0
1.347623,0,0,0,0,0,0
1.349183,0,0,0,0,0,0
1.350749,0,0,0,0,0,0
1.352310,0,0,0,0,0,0
1.353875,0,0,0,0,0,0
1.355450,0,0,0,0,0,0
1.357012,0,0,0,0,0,0
1.358576,0,0,0,0,0,0
1.360141,0,0,0,0,0,0
1.361706,0,0,0,0,0,0
1.363270,0,0,0,0,0,0
1.364831,0,0,0,0,0,0
1.366408,0,0,0,0,0,0
1.367972,0,0,0,0,0,0
1.369536,0,0,0,0,0,0
1.371100,0,0,0,0,0,0
1.372661,0,0,0,0,0,0
1.374227,0,0,0,0,0,0
1.375833,0,0,0,0,0,0
1.377408,0,0,0,0,0,0
1.378974,0,0,0,0,0,0
1.380533,0,0,0,0,0,0
1.382096,0,0,0,0,0,0
1.383658,0,0,0,0,0,0
1.385218,0,0,0,0,0,0
1.386782,0,0,0,0,0,0
1.388355,0,0,0,0,0,0
1.389918,0,0,0,0,0,0
1.391523,0,0,0,0,0,0
1.393082,0,0,0,0,0,0
1.394643,0,0,0,0,0,0
1.396204,0,0,0,0,0,0
1.397767,0,0,0,0,0,0
1.399343,0,0,0,0,0,0
1.400902,0,0,0,0,0,0
1.402463,0,0,0,0,0,0
1.404023,0,0,0,0,0,0
1.405586,0,0,0,0,0,0
1.407192,0,0,0,0,0,0
1.408751,0,0,0,0,0,0
1.410327,0,0,0,0,0,0
1.411888,0,0,0,0,0,0
1.413448,0,0,0,0,0,0
1.414967,0,0,0,0,0,0
1.416367,0,0,0,0,0,0
1.417895,0,0,0,0,0,0
1.419457,0,0,0,0,0,0
1.421028,0,0,0,0,0,0
1.422591,0,0,0,0,0,0
1.424154,0,0,0,0,0,0
1.425718,0,0,0,0,0,0
1.427281,0,0,0,0,0,0
1.428841,0,0,0,0,0,0
1.430403,0,0,0,0,0,0
1.431978,0,0,0,0,0,0
1.433542,0,0,0,0,0,0
1.435104,0,0,0,0,0,0
1.436669,0,0,0,0,0,0
1.438233,0,0,0,0,0,0
1.439840,0,0,0,0,0,0
1.441400,0,0,0,0,0,0
1.442980,0,0,0,0,0,0
1.444539,0,0,0,0,0,0
1.446105,0,0,0,0,0,0
1.447667,0,0,0,0,0,0
1.449226,0,0,0,0,0,0
1.450790,0,0,0,0,0,0
1.452350,0,0,0,0,0,0
1.453925,0,0,0,0,0,0
1.455528,0,0,0,0,0,0
1.457088,0,0,0,0,0,0
1.458653,0,0,0,0,0,0
1.460216,0,0,0,0,0,0
1.461781,0,0,0,0,0,0
1.463345,0,0,0,0,0,0
1.464918,0,0,0,0,0,0
1.466479,0,0,0,0,0,0
1.468041,0,0,0,0,0,0
1.469604,0,0,0,0,0,0
1.471210,0,0,0,0,0,0
1.472805,0,0,0,0,0,0
1.474367,0,0,0,0,0,0
1.475942,0,0,0,0,0,0
1.477506,0,0,0,0,0,0
1.479068,0,0,0,0,0,0
1.480626,0,0,0,0,0,0
1.482190,0,0,0,0,0,0
1.483753,0,0,0,0,0,0
1.485313,0,0,0,0,0,0
1.486891,0,0,0,0,0,0
1.488495,0,0,0,0,0,0
1.490058,0,0,0,0,0,0
1.491621,0,0,0,0,0,0
1.493285,0,0,0,0,0,0
1.494722,0,0,0,0,0,0
1.496242,0,0,0,0,0,0
1.497685,0,0,0,0,0,0
1.499215,0,0,0,0,0,0
1.500776,0,0,0,0,0,0
1.502338,0,0,0,0,0,0
1.503901,0,0,0,0,0,0
1.505518,0,0,0,0,0,0
1.507076,0,0,0,0,0,0
1.508649,0,0,0,0,0,0
1.510212,0,0,0,0,0,0
1.511772,0,0,0,0,0,0
1.513331,0,0,0,0,0,0
1.514896,0,0,0,0,0,0
1.516457,0,0,0,0,0,0
1.518020,0,0,0,0,0,0
1.519637,0,0,0,0,0,0
1.521196,0,0,0,0,0,0
1.522760,0,0,0,0,0,0
1.524320,0,0,0,0,0,0
1.525882,0,0,0,0,0,0
1.527443,0,0,0,0,0,0
1.529002,0,0,0,0,0,0
1.530446,0,0,0,0,0,0
1.531976,0,0,0,0,0,0
1.533539,0,0,0,0,0,0
1.535142,0,0,0,0,0,0
1.536702,0,0,0,0,0,0
1.538263,0,0,0,0,0,0
1.539822,0,0,0,0,0,0
1.541541,0,0,0,0,0,0
1.542920,0,0,0,0,0,0
1.544458,0,0,0,0,0,0
1.546021,0,0,0,0,0,0
1.547583,0,0,0,0,0,0
1.549143,0,0,0,0,0,0
1.550767,0,0,0,0,0,0
1.552385,0,0,0,0,0,0
1.553948,0,0,0,0,0,0
1.555509,0,0,0,0,0,0
1.557070,0,0,0,0,0,0
1.558632,0,0,0,0,0,0
1.560193,0,0,0,0,0,0
1.561755,0,0,0,0,0,0
1.563328,0,0,0,0,0,0
1.564887,0,0,0,0,0,0
1.566447,0,0,0,0,0,0
1.568009,0,0,0,0,0,0
1.569572,0,0,0,0,0,0
1.571135,0,0,0,0,0,0
1.572694,0,0,0,0,0,0
1.574271,0,0,0,0,0,0
1.575832,0,0,0,0,0,0
1.577392,0,0,0,0,0,0
1.578958,0,0,0,0,0,0
1.580522,0,0,0,0,0,0
1.582085,0,0,0,0,0,0
1.583690,0,0,0,0,0,0
1.585263,0,0,0,0,0,0
1.586828,0,0,0,0,0,0
1.588386,0,0,0,0,0,0
1.589948,0,0,0,0,0,0
1.591447,0,0,0,0,0,0
1.592999,0,0,0,0,0,0
1.594429,0,0,0,0,0,0
1.595845,0,0,0,0,0,0
1.597376,0,0,0,0,0,0
1.598944,0,0,0,0,0,0
1.600553,0,0,0,0,0,0
1.602119,0,0,0,0,0,0
1.603682,0,0,0,0,0,0
1.605245,0,0,0,0,0,0
1.606834,0,0,0,0,0,0
1.608395,0,0,0,0,0,0
1.609960,0,0,0,0,0,0
1.611524,0,0,0,0,0,0
1.613087,0,0,0,0,0,0
1.614650,0,0,0,0,0,0
1.616214,0,0,0,0,0,0
1.617794,0,0,0,0,0,0
1.619358,0,0,0,0,0,0
1.620919,0,0,0,0,0,0
1.622483,0,0,0,0,0,0
1.624046,0,0,0,0,0,0
1.625612,0,0,0,0,0,0
1.627176,0,0,0,0,0,0
1.628624,0,0,0,0,0,0
1.630161,0,0,0,0,0,0
1.631768,0,0,0,0,0,0
1.633330,0,0,0,0,0,0
1.634900,0,0,0,0,0,0
1.636462,0,0,0,0,0,0
1.638028,0,0,0,0,0,0
1.639606,0,0,0,0,0,0
1.641169,0,0,0,0,0,0
1.642695,0,0,0,0,0,0
1.644227,0,0,0,0,0,0
1.645793,0,0,0,0,0,0
1.647401,0,0,0,0,0,0
1.648963,0,0,0,0,0,0
1.650539,0,0,0,0,0,0
1.652101,0,0,0,0,0,0
1.653666,0,0,0,0,0,0
1.655228,0,0,0,0,0,0
1.656789,0,0,0,0,0,0
1.658241,0,0,0,0,0,0
1.659792,0,0,0,0,0,0
1.661364,0,0,0,0,0,0
1.663044,0,0,0,0,0,0
1.664604,0,0,0,0,0,0
1.666170,0,0,0,0,0,0
1.667732,0,0,0,0,0,0
1.669292,0,0,0,0,0,0
1.670856,0,0,0,0,0,0
1.672431,0,0,0,0,0,0
1.673995,0,0,0,0,0,0
1.675558,0,0,0,0,0,0
1.677119,0,0,0,0,0,0
1.678744,0,0,0,0,0,0
1.680351,0,0,0,0,0,0
1.681916,0,0,0,0,0,0
1.683368,0,0,0,0,0,0
1.684903,0,0,0,0,0,0
1.686470,0,0,0,0,0,0
1.688036,0,0,0,0,0,0
1.689614,0,0,0,0,0,0
1.691178,0,0,0,0,0,0
1.692652,0,0,0,0,0,0
1.694072,0,0,0,0,0,0
1.695543,0,0,0,0,0,0
1.697175,0,0,0,0,0,0
1.698943,0,0,0,0,0,0
1.700994,0,0,0,0,0,0
1.702407,0,0,0,0,0,0
1.703814,0,0,0,0,0,0
1.705225,0,0,0,0,0,0
1.706629,0,0,0,0,0,0
1.708029,0,0,0,0,0,0
1.709428,0,0,0,0,0,0
1.711057,0,0,0,0,0,0
1.712621,0,0,0,0,0,0
1.714188,0,0,0,0,0,0
1.715768,0,0,0,0,0,0
1.717213,0,0,0,0,0,0
1.718775,0,0,0,0,0,0
1.720339,0,0,0,0,0,0
1.721907,0,0,0,0,0,0
1.723470,0,0,0,0,0,0
1.724904,0,0,0,0,0,0
1.726454,0,0,0,0,0,0
1.728022,0,0,0,0,0,0
1.729591,0,0,0,0,0,0
1.731117,0,0,0,0,0,0
1.732534,0,0,0,0,0,0
1.733940,0,0,0,0,0,0
1.735342,0,0,0,0,0,0
1.736753,0,0,0,0,0,0
1.738157,0,0,0,0,0,0
1.739557,0,0,0,0,0,0
1.741086,0,0,0,0,0,0
1.742535,0,0,0,0,0,0
1.744080,0,0,0,0,0,0
1.745649,0,0,0,0,0,0
1.747232,0,0,0,0,0,0
1.748800,0,0,0,0,0,0
1.750368,0,0,0,0,0,0
1.751937,0,0,0,0,0,0
1.753508,0,0,0,0,0,0
1.755076,0,0,0,0,0,0
1.756642,0,0,0,0,0,0
1.758223,0,0,0,0,0,0
1.759836,0,0,0,0,0,0
1.761403,0,0,0,0,0,0
1.762977,0,0,0,0,0,0
1.764545,0,0,0,0,0,0
1.766116,0,0,0,0,0,0
1.767685,0,0,0,0,0,0
1.769265,0,0,0,0,0,0
1.770836,0,0,0,0,0,0
1.772403,0,0,0,0,0,0
1.773975,0,0,0,0,0,0
1.775623,0,0,0,0,0,0
1.777191,0,0,0,0,0,0
1.778764,0,0,0,0,0,0
1.780344,0,0,0,0,0,0
1.781914,0,0,0,0,0,0
1.783474,0,0,0,0,0,0
1.785030,0,0,0,0,0,0
1.786464,0,0,0,0,0,0
1.787932,0,0,0,0,0,0
1.789334,0,0,0,0,0,0
1.790748,0,0,0,0,0,0
1.792190,0,0,0,0,0,0
1.793592,0,0,0,0,0,0
1.794991,0,0,0,0,0,0
1.796520,0,0,0,0,0,0
1.798087,0,0,0,0,0,0
1.799654,0,0,0,0,0,0
1.801233,0,0,0,0,0,0
1.802804,0,0,0,0,0,0
1.804368,0,0,0,0,0,0
1.805936,0,0,0,0,0,0
1.807546,0,0,0,0,0,0
1.809111,0,0,0,0,0,0
1.810740,0,0,0,0,0,0
1.812358,0,0,0,0,0,0
1.813960,0,0,0,0,0,0
1.815519,0,0,0,0,0,0
1.817076,0,0,0,0,0,0
1.818636,0,0,0,0,0,0
1.820203,0,0,0,0,0,0
1.821771,0,0,0,0,0,0
1.823397,0,0,0,0,0,0
1.824963,0,0,0,0,0,0
1.826530,0,0,0,0,0,0
1.828096,0,0,0,0,0,0
1.829664,0,0,0,0,0,0
1.831231,0,0,0,0,0,0
1.832795,0,0,0,0,0,0
1.834375,0,0,0,0,0,0
1.835942,0,0,0,0,0,0
1.837510,0,0,0,0,0,0
1.839122,0,0,0,0,0,0
1.840687,0,0,0,0,0,0
1.842256,0,0,0,0,0,0
1.843821,0,0,0,0,0,0
1.845424,0,0,0,0,0,0
1.846855,0,0,0,0,0,0
1.848259,0,0,0,0,0,0
1.849792,0,0,0,0,0,0
1.851358,0,0,0,0,0,0
1.852922,0,0,0,0,0,0
1.854489,0,0,0,0,0,0
1.856069,0,0,0,0,0,0
1.857636,0,0,0,0,0,0
1.859073,0,0,0,0,0,0
1.860607,0,0,0,0,0,0
1.862175,0,0,0,0,0,0
1.863743,0,0,0,0,0,0
1.865307,0,0,0,0,0,0
1.866772,0,0,0,0,0,0
1.868305,0,0,0,0,0,0
1.869869,0,0,0,0,0,0
1.871475,0,0,0,0,0,0
1.873036,0,0,0,0,0,0
1.874599,0,0,0,0,0,0
1.876160,0,0,0,0,0,0
1.877743,0,0,0,0,0,0
1.879416,0,0,0,0,0,0
1.880981,0,0,0,0,0,0
1.882543,0,0,0,0,0,0
1.884107,0,0,0,0,0,0
1.885672,0,0,0,0,0,0
1.887278,0,0,0,0,0,0
1.888854,0,0,0,0,0,0
1.890418,0,0,0,0,0,0
1.891981,0,0,0,0,0,0
1.893546,0,0,0,0,0,0
1.895110,0,0,0,0,0,0
1.896671,0,0,0,0,0,0
1.898237,0,0,0,0,0,0
1.899686,0,0,0,0,0,0
1.901220,0,0,0,0,0,0
1.902788,0,0,0,0,0,0
1.904395,0,0,0,0,0,0
1.905961,0,0,0,0,0,0
1.907525,0,0,0,0,0,0
1.909088,0,0,0,0,0,0
1.910536,0,0,0,0,0,0
1.912069,0,0,0,0,0,0
1.913634,0,0,0,0,0,0
1.915197,0,0,0,0,0,0
1.916759,0,0,0,0,0,0
1.918323,0,0,0,0,0,0
1.919889,0,0,0,0,0,0
1.921527,0,0,0,0,0,0
1.923088,0,0,0,0,0,0
1.924649,0,0,0,0,0,0
1.926216,0,0,0,0,0,0
1.927780,0,0,0,0,0,0
1.929341,0,0,0,0,0,0
1.930911,0,0,0,0,0,0
1.932485,0,0,0,0,0,0
1.934050,0,0,0,0,0,0
1.935659,0,0,0,0,0,0
1.937222,0,0,0,0,0,0
1.938790,0,0,0,0,0,0
1.940352,0,0,0,0,0,0
1.941916,0,0,0,0,0,0
1.943369,0,0,0,0,0,0
1.944908,0,0,0,0,0,0
1.946471,0,0,0,0,0,0
1.947930,0,0,0,0,0,0
1.949493,0,0,0,0,0,0
1.951103,0,0,0,0,0,0
1.952666,0,0,0,0,0,0
1.954120,0,0,0,0,0,0
1.955658,0,0,0,0,0,0
1.957223,0,0,0,0,0,0
1.958795,0,0,0,0,0,0
1.960360,0,0,0,0,0,0
1.961928,0,0,0,0,0,0
1.963496,0,0,0,0,0,0
1.965074,0,0,0,0,0,0
1.966642,0,0,0,0,0,0
1.968210,0,0,0,0,0,0
1.969779,0,0,0,0,0,0
1.971347,0,0,0,0,0,0
1.972912,0,0,0,0,0,0
1.974479,0,0,0,0,0,0
1.976061,0,0,0,0,0,0
1.977630,0,0,0,0,0,0
1.979197,0,0,0,0,0,0
1.980762,0,0,0,0,0,0
1.982329,0,0,0,0,0,0
1.983898,0,0,0,0,0,0
1.985550,0,0,0,0,0,0
1.987080,0,0,0,0,0,0
1.988487,0,0,0,0,0,0
1.990021,0,0,0,0,0,0
1.991580,0,0,0,0,0,0
1.992984,0,0,0,0,0,0
1.994394,0,0,0,0,0,0
1.995798,0,0,0,0,0,0
1.997211,0,0,0,0,0,0
1.998616,0,0,0,0,0,0
2.000036,0,0,0,0,0,0
2.002126,0,0,0,0,0,0
2.004164,0,0,0,0,0,0
2.005582,0,0,0,0,0,0
2.006980,0,0,0,0,0,0
2.008393,0,0,0,0,0,0
2.009789,0,0,0,0,0,0
2.011184,0,0,0,0,0,0
2.012840,0,0,0,0,0,0
2.014272,0,0,0,0,0,0
2.015800,0,0,0,0,0,0
2.017356,0,0,0,0,0,0
2.018769,0,0,0,0,0,0
2.021795,0,0,0,0,0,0
2.023416,0,0,0,0,0,0
2.024829,0,0,0,0,0,0
2.026231,0,0,0,0,0,0
2.027628,0,0,0,0,0,0
2.029032,0,0,0,0,0,0
2.030431,0,0,0,0,0,0
2.031964,0,0,0,0,0,0
2.033534,0,0,0,0,0,0
2.035103,0,0,0,0,0,0
2.036672,0,0,0,0,0,0
2.038242,0,0,0,0,0,0
2.039696,0,0,0,0,0,0
2.041103,0,0,0,0,0,0
2.042508,0,0,0,0,0,0
2.043911,0,0,0,0,0,0
2.045311,0,0,0,0,0,0
2.046732,0,0,0,0,0,0
2.048171,0,0,0,0,0,0
2.049568,0,0,0,0,0,0
2.050980,0,0,0,0,0,0
2.052381,0,0,0,0,0,0
2.053781,0,0,0,0,0,0
2.055313,0,0,0,0,0,0
2.056878,0,0,0,0,0,0
2.058445,0,0,0,0,0,0
2.060012,0,0,0,0,0,0
2.061594,0,0,0,0,0,0
2.063205,0,0,0,0,0,0
2.064772,0,0,0,0,0,0
2.066339,0,0,0,0,0,0
2.067906,0,0,0,0,0,0
2.069565,0,0,0,0,0,0
2.070997,0,0,0,0,0,0
2.072413,0,0,0,0,0,0
2.073949,0,0,0,0,0,0
2.075516,0,0,0,0,0,0
2.077117,0,0,0,0,0,0
2.078736,0,0,0,0,0,0
2.080348,0,0,0,0,0,0
2.081915,0,0,0,0,0,0
2.083497,0,0,0,0,0,0
2.085060,0,0,0,0,0,0
2.086626,0,0,0,0,0,0
2.088193,0,0,0,0,0,0
2.089762,0,0,0,0,0,0
2.091329,0,0,0,0,0,0
2.092895,0,0,0,0,0,0
2.094474,0,0,0,0,0,0
2.096041,0,0,0,0,0,0
2.097610,0,0,0,0,0,0
2.099178,0,0,0,0,0,0
2.100743,0,0,0,0,0,0
2.102311,0,0,0,0,0,0
2.103878,0,0,0,0,0,0
2.105526,0,0,0,0,0,0
2.107157,0,0,0,0,0,0
2.108723,0,0,0,0,0,0
2.110292,0,0,0,0,0,0
2.111861,0,0,0,0,0,0
2.113425,0,0,0,0,0,0
2.114861,0,0,0,0,0,0
2.116277,0,0,0,0,0,0
2.117812,0,0,0,0,0,0
2.119378,0,0,0,0,0,0
2.120943,0,0,0,0,0,0
2.122509,0,0,0,0,0,0
2.124077,0,0,0,0,0,0
2.125644,0,0,0,0,0,0
2.127224,0,0,0,0,0,0
2.128791,0,0,0,0,0,0
2.130357,0,0,0,0,0,0
2.131924,0,0,0,0,0,0
2.133494,0,0,0,0,0,0
2.135061,0,0,0,0,0,0
2.136626,0,0,0,0,0,0
2.138078,0,0,0,0,0,0
2.139616,0,0,0,0,0,0
2.141182,0,0,0,0,0,0
2.142751,0,0,0,0,0,0
2.144239,0,0,0,0,0,0
2.145657,0,0,0,0,0,0
2.147193,0,0,0,0,0,0
2.148652,0,0,0,0,0,0
2.150192,0,0,0,0,0,0
2.151759,0,0,0,0,0,0
2.153324,0,0,0,0,0,0
2.154897,0,0,0,0,0,0
2.156463,0,0,0,0,0,0
2.158034,0,0,0,0,0,0
2.159660,0,0,0,0,0,0
2.161226,0,0,0,0,0,0
2.162798,0,0,0,0,0,0
2.164363,0,0,0,0,0,0
2.165933,0,0,0,0,0,0
2.167500,0,0,0,0,0,0
2.169066,0,0,0,0,0,0
2.170521,0,0,0,0,0,0
2.172060,0,0,0,0,0,0
2.173630,0,0,0,0,0,0
2.175242,0,0,0,0,0,0
2.176808,0,0,0,0,0,0
2.178376,0,0,0,0,0,0
2.179944,0,0,0,0,0,0
2.181527,0,0,0,0,0,0
2.183095,0,0,0,0,0,0
2.184659,0,0,0,0,0,0
2.186226,0,0,0,0,0,0
2.187793,0,0,0,0,0,0
2.189356,0,0,0,0,0,0
2.190927,0,0,0,0,0,0
2.192552,0,0,0,0,0,0
2.194120,0,0,0,0,0,0
2.195565,0,0,0,0,0,0
2.196978,0,0,0,0,0,0
2.198384,0,0,0,0,0,0
2.199785,0,0,0,0,0,0
2.201186,0,0,0,0,0,0
2.202683,0,0,0,0,0,0
2.204216,0,0,0,0,0,0
2.205785,0,0,0,0,0,0
2.207397,0,0,0,0,0,0
2.208964,0,0,0,0,0,0
2.210533,0,0,0,0,0,0
2.212101,0,0,0,0,0,0
2.213684,0,0,0,0,0,0
2.215250,0,0,0,0,0,0
2.216817,0,0,0,0,0,0
2.218384,0,0,0,0,0,0
2.219953,0,0,0,0,0,0
2.221522,0,0,0,0,0,0
2.223136,0,0,0,0,0,0
2.224591,0,0,0,0,0,0
2.226178,0,0,0,0,0,0
2.227792,0,0,0,0,0,0
2.229404,0,0,0,0,0,0
2.231023,0,0,0,0,0,0
2.232635,0,0,0,0,0,0
2.234252,0,0,0,0,0,0
2.235878,0,0,0,0,0,0
2.237495,0,0,0,0,0,0
2.239159,0,0,0,0,0,0
2.240772,0,0,0,0,0,0
2.242387,0,0,0,0,0,0
2.243991,0,0,0,0,0,0
2.245657,0,0,0,0,0,0
2.247287,0,0,0,0,0,0
2.248728,0,0,0,0,0,0
2.250167,0,0,0,0,0,0
2.251833,0,0,0,0,0,0
2.254022,0,0,0,0,0,0
2.255512,0,0,0,0,0,0
2.256951,0,0,0,0,0,0
2.258402,0,0,0,0,0,0
2.259841,0,0,0,0,0,0
2.261271,0,0,0,0,0,0
2.262852,0,0,0,0,0,0
2.264465,0,0,0,0,0,0
2.266081,0,0,0,0,0,0
2.267697,0,0,0,0,0,0
2.269323,0,0,0,0,0,0
2.270944,0,0,0,0,0,0
2.272608,0,0,0,0,0,0
2.274225,0,0,0,0,0,0
2.275840,0,0,0,0,0,0
2.277454,0,0,0,0,0,0
2.279211,0,0,0,0,0,0
2.280837,0,0,0,0,0,0
2.282452,0,0,0,0,0,0
2.284066,0,0,0,0,0,0
2.285683,0,0,0,0,0,0
2.287349,0,0,0,0,0,0
2.288962,0,0,0,0,0,0
2.290577,0,0,0,0,0,0
2.292205,0,0,0,0,0,0
2.293821,0,0,0,0,0,0
2.295512,0,0,0,0,0,0
2.297011,0,0,0,0,0,0
2.298454,0,0,0,0,0,0
2.299925,0,0,0,0,0,0
2.301361,0,0,0,0,0,0
2.302881,0,0,0,0,0,0
2.305024,0,0,0,0,0,0
2.306741,0,0,0,0,0,0
2.308159,0,0,0,0,0,0
2.309595,0,0,0,0,0,0
2.311174,0,0,0,0,0,0
2.312624,0,0,0,0,0,0
2.314207,0,0,0,0,0,0
2.316800,0,0,0,0,0,0
2.318328,0,0,0,0,0,0
2.319818,0,0,0,0,0,0
2.321309,0,0,0,0,0,0
2.322744,0,0,0,0,0,0
2.324160,0,0,0,0,0,0
2.325557,0,0,0,0,0,0
2.326953,0,0,0,0,0,0
2.328348,0,0,0,0,0,0
2.329741,0,0,0,0,0,0
2.331135,0,0,0,0,0,0
2.332529,0,0,0,0,0,0
2.333924,0,0,0,0,0,0
2.335478,0,0,0,0,0,0
2.337103,0,0,0,0,0,0
2.338662,0,0,0,0,0,0
2.340242,0,0,0,0,0,0
2.341855,0,0,0,0,0,0
2.343477,0,0,0,0,0,0
2.345057,0,0,0,0,0,0
2.346522,0,0,0,0,0,0
2.348102,0,0,0,0,0,0
2.349715,0,0,0,0,0,0
2.351376,0,0,0,0,0,0
2.352989,0,0,0,0,0,0
2.354602,0,0,0,0,0,0
2.356215,0,0,0,0,0,0
2.357711,0,0,0,0,0,0
2.359297,0,0,0,0,0,0
2.360908,0,0,0,0,0,0
2.362519,0,0,0,0,0,0
2.364136,0,0,0,0,0,0
2.365848,0,0,0,0,0,0
2.367388,0,0,0,0,0,0
2.368851,0,0,0,0,0,0
2.370297,0,0,0,0,0,0
2.371740,0,0,0,0,0,0
2.373176,0,0,0,0,0,0
2.374808,0,0,0,0,0,0
2.376418,0,0,0,0,0,0
2.378032,0,0,0,0,0,0
2.379658,0,0,0,0,0,0
2.381268,0,0,0,0,0,0
2.382930,0,0,0,0,0,0
2.384591,0,0,0,0,0,0
2.386203,0,0,0,0,0,0
2.387815,0,0,0,0,0,0
2.389425,0,0,0,0,0,0
2.390917,0,0,0,0,0,0
2.392501,0,0,0,0,0,0
2.394114,0,0,0,0,0,0
2.395626,0,0,0,0,0,0
2.397238,0,0,0,0,0,0
2.398858,0,0,0,0,0,0
2.400522,0,0,0,0,0,0
2.402153,0,0,0,0,0,0
2.403767,0,0,0,0,0,0
2.405380,0,0,0,0,0,0
2.407000,0,0,0,0,0,0
2.408613,0,0,0,0,0,0
2.410229,0,0,0,0,0,0
2.411843,0,0,0,0,0,0
2.413542,0,0,0,0,0,0
2.415272,0,0,0,0,0,0
2.416885,0,0,0,0,0,0
2.418499,0,0,0,0,0,0
2.420116,0,0,0,0,0,0
2.421732,0,0,0,0,0,0
2.423338,0,0,0,0,0,0
2.424954,0,0,0,0,0,0
2.426428,0,0,0,0,0,0
2.428013,0,0,0,0,0,0
2.429630,0,0,0,0,0,0
2.431293,0,0,0,0,0,0
2.432906,0,0,0,0,0,0
2.434520,0,0,0,0,0,0
2.436149,0,0,0,0,0,0
2.437765,0,0,0,0,0,0
2.439380,0,0,0,0,0,0
2.440994,0,0,0,0,0,0
2.442608,0,0,0,0,0,0
2.444222,0,0,0,0,0,0
2.445841,0,0,0,0,0,0
2.447371,0,0,0,0,0,0
2.448957,0,0,0,0,0,0
2.450571,0,0,0,0,0,0
2.452187,0,0,0,0,0,0
2.453803,0,0,0,0,0,0
2.455408,0,0,0,0,0,0
2.457010,0,0,0,0,0,0
2.458681,0,0,0,0,0,0
2.460149,0,0,0,0,0,0
2.461586,0,0,0,0,0,0
2.463034,0,0,0,0,0,0
2.464435,0,0,0,0,0,0
2.465930,0,0,0,0,0,0
2.468305,0,0,0,0,0,0
2.469754,0,0,0,0,0,0
