elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.197479,0,0,0,0,0,0
1.199025,0,0,0,0,0,0
1.200587,0,0,0,0,0,0
1.202192,0,0,0,0,0,0
1.203755,0,0,0,0,0,0
1.205321,0,0,0,0,0,0
1.206885,0,0,0,0,0,0
1.208448,0,0,0,0,0,0
1.210026,0,0,0,0,0,0
1.211589,0,0,0,0,0,0
1.213155,0,0,0,0,0,0
1.214763,0,0,0,0,0,0
1.216326,0,0,0,0,0,0
1.217982,0,0,0,0,0,0
1.219544,0,0,0,0,0,0
1.221122,0,0,0,0,0,0
1.222686,0,0,0,0,0,0
1.224249,0,0,0,0,0,0
1.225683,0,0,0,0,0,0
1.227214,0,0,0,0,0,0
1.228780,0,0,0,0,0,0
1.230388,0,0,0,0,0,0
1.231964,0,0,0,0,0,0
1.233529,0,0,0,0,0,0
1.235092,0,0,0,0,0,0
1.236658,0,0,0,0,0,0
1.238211,0,0,0,0,0,0
1.239764,0,0,0,0,0,0
1.241192,0,0,0,0,0,0
1.242735,0,0,0,0,0,0
1.244296,0,0,0,0,0,0
1.245907,0,0,0,0,0,0
1.247513,0,0,0,0,0,0
1.249078,0,0,0,0,0,0
1.250640,0,0,0,0,0,0
1.252201,0,0,0,0,0,0
1.253772,0,0,0,0,0,0
1.255325,0,0,0,0,0,0
1.256844,0,0,0,0,0,0
1.258403,0,0,0,0,0,0
1.259963,0,0,0,0,0,0
1.261525,0,0,0,0,0,0
1.263089,0,0,0,0,0,0
1.264666,0,0,0,0,0,0
1.266229,0,0,0,0,0,0
1.267791,0,0,0,0,0,0
1.269355,0,0,0,0,0,0
1.270917,0,0,0,0,0,0
1.272478,0,0,0,0,0,0
1.274045,0,0,0,0,0,0
1.275619,0,0,0,0,0,0
1.277184,0,0,0,0,0,0
1.278791,0,0,0,0,0,0
1.280352,0,0,0,0,0,0
1.281917,0,0,0,0,0,0
1.283479,0,0,0,0,0,0
1.285056,0,0,0,0,0,0
1.287845,0,0,0,0,0,0
1.289270,0,0,0,0,0,0
1.290667,0,0,0,0,0,0
1.292059,0,0,0,0,0,0
1.293454,0,0,0,0,0,0
1.294892,0,0,0,0,0,0
1.296288,0,0,0,0,0,0
1.297739,0,0,0,0,0,0
1.299135,0,0,0,0,0,0
1.300530,0,0,0,0,0,0
1.301929,0,0,0,0,0,0
1.303324,0,0,0,0,0,0
1.304721,0,0,0,0,0,0
1.306116,0,0,0,0,0,0
1.307638,0,0,0,0,0,0
1.309103,0,0,0,0,0,0
1.310574,0,0,0,0,0,0
1.311979,0,0,0,0,0,0
1.313378,0,0,0,0,0,0
1.314776,0,0,0,0,0,0
1.316172,0,0,0,0,0,0
1.317699,0,0,0,0,0,0
1.319276,0,0,0,0,0,0
1.320841,0,0,0,0,0,0
1.322403,0,0,0,0,0,0
1.323965,0,0,0,0,0,0
1.325528,0,0,0,0,0,0
1.327093,0,0,0,0,0,0
1.328655,0,0,0,0,0,0
1.330230,0,0,0,0,0,0
1.331662,0,0,0,0,0,0
1.333195,0,0,0,0,0,0
1.334761,0,0,0,0,0,0
1.336323,0,0,0,0,0,0
1.337862,0,0,0,0,0,0
1.339394,0,0,0,0,0,0
1.340971,0,0,0,0,0,0
1.342570,0,0,0,0,0,0
1.344123,0,0,0,0,0,0
1.345553,0,0,0,0,0,0
1.347081,0,0,0,0,0,0
1.348643,0,0,0,0,0,0
1.350204,0,0,0,0,0,0
1.351779,0,0,0,0,0,0
1.353341,0,0,0,0,0,0
1.354902,0,0,0,0,0,0
1.356461,0,0,0,0,0,0
1.358047,0,0,0,0,0,0
1.359652,0,0,0,0,0,0
1.361217,0,0,0,0,0,0
1.362793,0,0,0,0,0,0
1.364354,0,0,0,0,0,0
1.365921,0,0,0,0,0,0
1.367481,0,0,0,0,0,0
1.369045,0,0,0,0,0,0
1.370608,0,0,0,0,0,0
1.372168,0,0,0,0,0,0
1.373742,0,0,0,0,0,0
1.375305,0,0,0,0,0,0
1.376869,0,0,0,0,0,0
1.378432,0,0,0,0,0,0
1.379994,0,0,0,0,0,0
1.381430,0,0,0,0,0,0
1.382959,0,0,0,0,0,0
1.384525,0,0,0,0,0,0
1.386263,0,0,0,0,0,0
1.387710,0,0,0,0,0,0
1.389243,0,0,0,0,0,0
1.390848,0,0,0,0,0,0
1.392409,0,0,0,0,0,0
1.393975,0,0,0,0,0,0
1.395548,0,0,0,0,0,0
1.397112,0,0,0,0,0,0
1.398673,0,0,0,0,0,0
1.400235,0,0,0,0,0,0
1.401797,0,0,0,0,0,0
1.403359,0,0,0,0,0,0
1.404922,0,0,0,0,0,0
1.406539,0,0,0,0,0,0
1.408100,0,0,0,0,0,0
1.409661,0,0,0,0,0,0
1.411223,0,0,0,0,0,0
1.412786,0,0,0,0,0,0
1.414351,0,0,0,0,0,0
1.416350,0,0,0,0,0,0
1.417935,0,0,0,0,0,0
1.419496,0,0,0,0,0,0
1.421061,0,0,0,0,0,0
1.422668,0,0,0,0,0,0
1.424230,0,0,0,0,0,0
1.425793,0,0,0,0,0,0
1.427355,0,0,0,0,0,0
1.428933,0,0,0,0,0,0
1.430496,0,0,0,0,0,0
1.432057,0,0,0,0,0,0
1.433621,0,0,0,0,0,0
1.435185,0,0,0,0,0,0
1.436750,0,0,0,0,0,0
1.438369,0,0,0,0,0,0
1.439841,0,0,0,0,0,0
1.441256,0,0,0,0,0,0
1.442785,0,0,0,0,0,0
1.444347,0,0,0,0,0,0
1.445910,0,0,0,0,0,0
1.447463,0,0,0,0,0,0
1.448894,0,0,0,0,0,0
1.450436,0,0,0,0,0,0
1.451997,0,0,0,0,0,0
1.453597,0,0,0,0,0,0
1.455161,0,0,0,0,0,0
1.456726,0,0,0,0,0,0
1.458289,0,0,0,0,0,0
1.459849,0,0,0,0,0,0
1.461426,0,0,0,0,0,0
1.462990,0,0,0,0,0,0
1.464550,0,0,0,0,0,0
1.466121,0,0,0,0,0,0
1.467682,0,0,0,0,0,0
1.469248,0,0,0,0,0,0
1.470855,0,0,0,0,0,0
1.472430,0,0,0,0,0,0
1.473998,0,0,0,0,0,0
1.475558,0,0,0,0,0,0
1.477124,0,0,0,0,0,0
1.478564,0,0,0,0,0,0
1.480098,0,0,0,0,0,0
1.481663,0,0,0,0,0,0
1.483114,0,0,0,0,0,0
1.484652,0,0,0,0,0,0
1.486260,0,0,0,0,0,0
1.487822,0,0,0,0,0,0
1.489388,0,0,0,0,0,0
1.490954,0,0,0,0,0,0
1.492517,0,0,0,0,0,0
1.494099,0,0,0,0,0,0
1.495662,0,0,0,0,0,0
1.497228,0,0,0,0,0,0
1.498793,0,0,0,0,0,0
1.500354,0,0,0,0,0,0
1.501922,0,0,0,0,0,0
1.503530,0,0,0,0,0,0
1.505109,0,0,0,0,0,0
1.506675,0,0,0,0,0,0
1.508237,0,0,0,0,0,0
1.509801,0,0,0,0,0,0
1.511364,0,0,0,0,0,0
1.512931,0,0,0,0,0,0
1.514496,0,0,0,0,0,0
1.516069,0,0,0,0,0,0
1.517634,0,0,0,0,0,0
1.519199,0,0,0,0,0,0
1.520765,0,0,0,0,0,0
1.522329,0,0,0,0,0,0
1.523892,0,0,0,0,0,0
1.525458,0,0,0,0,0,0
1.527037,0,0,0,0,0,0
1.528601,0,0,0,0,0,0
1.530087,0,0,0,0,0,0
1.531491,0,0,0,0,0,0
1.533023,0,0,0,0,0,0
1.534631,0,0,0,0,0,0
1.536194,0,0,0,0,0,0
1.537771,0,0,0,0,0,0
1.539334,0,0,0,0,0,0
1.540900,0,0,0,0,0,0
1.542465,0,0,0,0,0,0
1.544027,0,0,0,0,0,0
1.545591,0,0,0,0,0,0
1.547156,0,0,0,0,0,0
1.548734,0,0,0,0,0,0
1.550333,0,0,0,0,0,0
1.551887,0,0,0,0,0,0
1.553333,0,0,0,0,0,0
1.554786,0,0,0,0,0,0
1.556159,0,0,0,0,0,0
1.557788,0,0,0,0,0,0
1.559152,0,0,0,0,0,0
1.560548,0,0,0,0,0,0
1.561947,0,0,0,0,0,0
1.563470,0,0,0,0,0,0
1.565035,0,0,0,0,0,0
1.566640,0,0,0,0,0,0
1.568096,0,0,0,0,0,0
1.569667,0,0,0,0,0,0
1.571229,0,0,0,0,0,0
1.572792,0,0,0,0,0,0
1.574354,0,0,0,0,0,0
1.575914,0,0,0,0,0,0
1.577476,0,0,0,0,0,0
1.578921,0,0,0,0,0,0
1.580362,0,0,0,0,0,0
1.581802,0,0,0,0,0,0
1.583338,0,0,0,0,0,0
1.584903,0,0,0,0,0,0
1.586466,0,0,0,0,0,0
1.588028,0,0,0,0,0,0
1.589591,0,0,0,0,0,0
1.591169,0,0,0,0,0,0
1.592731,0,0,0,0,0,0
1.594295,0,0,0,0,0,0
1.595856,0,0,0,0,0,0
1.597420,0,0,0,0,0,0
1.598982,0,0,0,0,0,0
1.600506,0,0,0,0,0,0
1.602087,0,0,0,0,0,0
1.603648,0,0,0,0,0,0
1.605212,0,0,0,0,0,0
1.606774,0,0,0,0,0,0
1.608336,0,0,0,0,0,0
1.609902,0,0,0,0,0,0
1.611462,0,0,0,0,0,0
1.613038,0,0,0,0,0,0
1.614644,0,0,0,0,0,0
1.616206,0,0,0,0,0,0
1.617767,0,0,0,0,0,0
1.619330,0,0,0,0,0,0
1.620894,0,0,0,0,0,0
1.622360,0,0,0,0,0,0
1.623779,0,0,0,0,0,0
1.625311,0,0,0,0,0,0
1.626876,0,0,0,0,0,0
1.628438,0,0,0,0,0,0
1.629970,0,0,0,0,0,0
1.631415,0,0,0,0,0,0
1.632945,0,0,0,0,0,0
1.634522,0,0,0,0,0,0
1.636084,0,0,0,0,0,0
1.637648,0,0,0,0,0,0
1.639211,0,0,0,0,0,0
1.640776,0,0,0,0,0,0
1.642339,0,0,0,0,0,0
1.643901,0,0,0,0,0,0
1.645477,0,0,0,0,0,0
1.647043,0,0,0,0,0,0
1.648606,0,0,0,0,0,0
1.650197,0,0,0,0,0,0
1.651759,0,0,0,0,0,0
1.653325,0,0,0,0,0,0
1.654881,0,0,0,0,0,0
1.656447,0,0,0,0,0,0
1.658016,0,0,0,0,0,0
1.659580,0,0,0,0,0,0
1.661145,0,0,0,0,0,0
1.662752,0,0,0,0,0,0
1.664315,0,0,0,0,0,0
1.665969,0,0,0,0,0,0
1.667544,0,0,0,0,0,0
1.669109,0,0,0,0,0,0
1.670674,0,0,0,0,0,0
1.672236,0,0,0,0,0,0
1.673800,0,0,0,0,0,0
1.675363,0,0,0,0,0,0
1.676929,0,0,0,0,0,0
1.678548,0,0,0,0,0,0
1.680111,0,0,0,0,0,0
1.681675,0,0,0,0,0,0
1.683239,0,0,0,0,0,0
1.684805,0,0,0,0,0,0
1.686370,0,0,0,0,0,0
1.687931,0,0,0,0,0,0
1.689509,0,0,0,0,0,0
1.691072,0,0,0,0,0,0
1.692639,0,0,0,0,0,0
1.694246,0,0,0,0,0,0
1.695808,0,0,0,0,0,0
1.697374,0,0,0,0,0,0
1.698939,0,0,0,0,0,0
1.700514,0,0,0,0,0,0
1.702078,0,0,0,0,0,0
1.703631,0,0,0,0,0,0
1.705063,0,0,0,0,0,0
1.706659,0,0,0,0,0,0
1.708219,0,0,0,0,0,0
1.709781,0,0,0,0,0,0
1.711355,0,0,0,0,0,0
1.712917,0,0,0,0,0,0
1.714480,0,0,0,0,0,0
1.716040,0,0,0,0,0,0
1.717602,0,0,0,0,0,0
1.719163,0,0,0,0,0,0
1.722561,0,0,0,0,0,0
1.724308,0,0,0,0,0,0
1.725880,0,0,0,0,0,0
1.727316,0,0,0,0,0,0
1.728838,0,0,0,0,0,0
1.730304,0,0,0,0,0,0
1.731751,0,0,0,0,0,0
1.733217,0,0,0,0,0,0
1.734718,0,0,0,0,0,0
1.736111,0,0,0,0,0,0
1.737506,0,0,0,0,0,0
1.738906,0,0,0,0,0,0
1.740841,0,0,0,0,0,0
1.743580,0,0,0,0,0,0
1.745198,0,0,0,0,0,0
1.746698,0,0,0,0,0,0
1.748100,0,0,0,0,0,0
1.749493,0,0,0,0,0,0
1.750885,0,0,0,0,0,0
1.752276,0,0,0,0,0,0
1.753671,0,0,0,0,0,0
1.755069,0,0,0,0,0,0
1.756476,0,0,0,0,0,0
1.757926,0,0,0,0,0,0
1.759355,0,0,0,0,0,0
1.760747,0,0,0,0,0,0
1.762163,0,0,0,0,0,0
1.763561,0,0,0,0,0,0
1.764961,0,0,0,0,0,0
1.766480,0,0,0,0,0,0
1.768046,0,0,0,0,0,0
1.769475,0,0,0,0,0,0
1.771006,0,0,0,0,0,0
1.772567,0,0,0,0,0,0
1.774212,0,0,0,0,0,0
1.775773,0,0,0,0,0,0
1.777336,0,0,0,0,0,0
1.778912,0,0,0,0,0,0
1.780473,0,0,0,0,0,0
1.782075,0,0,0,0,0,0
1.783616,0,0,0,0,0,0
1.785179,0,0,0,0,0,0
1.786741,0,0,0,0,0,0
1.788301,0,0,0,0,0,0
1.789826,0,0,0,0,0,0
1.791356,0,0,0,0,0,0
1.792919,0,0,0,0,0,0
1.794482,0,0,0,0,0,0
1.796042,0,0,0,0,0,0
1.797604,0,0,0,0,0,0
1.799162,0,0,0,0,0,0
1.800659,0,0,0,0,0,0
1.802192,0,0,0,0,0,0
1.803752,0,0,0,0,0,0
1.805316,0,0,0,0,0,0
1.806923,0,0,0,0,0,0
1.808485,0,0,0,0,0,0
1.810052,0,0,0,0,0,0
1.811632,0,0,0,0,0,0
1.813195,0,0,0,0,0,0
1.814758,0,0,0,0,0,0
1.816319,0,0,0,0,0,0
1.817963,0,0,0,0,0,0
1.819524,0,0,0,0,0,0
1.821110,0,0,0,0,0,0
1.822728,0,0,0,0,0,0
1.824289,0,0,0,0,0,0
1.825905,0,0,0,0,0,0
1.827466,0,0,0,0,0,0
1.829028,0,0,0,0,0,0
1.830585,0,0,0,0,0,0
1.832133,0,0,0,0,0,0
1.833715,0,0,0,0,0,0
1.835279,0,0,0,0,0,0
1.836846,0,0,0,0,0,0
1.838455,0,0,0,0,0,0
1.840018,0,0,0,0,0,0
1.841583,0,0,0,0,0,0
1.843146,0,0,0,0,0,0
1.844726,0,0,0,0,0,0
1.846291,0,0,0,0,0,0
1.847853,0,0,0,0,0,0
1.849420,0,0,0,0,0,0
1.850984,0,0,0,0,0,0
1.852546,0,0,0,0,0,0
1.854115,0,0,0,0,0,0
1.855567,0,0,0,0,0,0
1.857105,0,0,0,0,0,0
1.858670,0,0,0,0,0,0
1.860233,0,0,0,0,0,0
1.861798,0,0,0,0,0,0
1.863353,0,0,0,0,0,0
1.864954,0,0,0,0,0,0
1.866498,0,0,0,0,0,0
1.867931,0,0,0,0,0,0
1.869464,0,0,0,0,0,0
1.871031,0,0,0,0,0,0
1.872597,0,0,0,0,0,0
1.874217,0,0,0,0,0,0
1.875781,0,0,0,0,0,0
1.877361,0,0,0,0,0,0
1.878927,0,0,0,0,0,0
1.880492,0,0,0,0,0,0
1.882062,0,0,0,0,0,0
1.883627,0,0,0,0,0,0
1.885194,0,0,0,0,0,0
1.886803,0,0,0,0,0,0
1.888380,0,0,0,0,0,0
1.889950,0,0,0,0,0,0
1.891513,0,0,0,0,0,0
1.893080,0,0,0,0,0,0
1.894637,0,0,0,0,0,0
1.896189,0,0,0,0,0,0
1.897620,0,0,0,0,0,0
1.899165,0,0,0,0,0,0
1.900734,0,0,0,0,0,0
1.902344,0,0,0,0,0,0
1.903908,0,0,0,0,0,0
1.905474,0,0,0,0,0,0
1.907039,0,0,0,0,0,0
1.908603,0,0,0,0,0,0
1.910188,0,0,0,0,0,0
1.911726,0,0,0,0,0,0
1.913297,0,0,0,0,0,0
1.914866,0,0,0,0,0,0
1.916434,0,0,0,0,0,0
1.918007,0,0,0,0,0,0
1.919621,0,0,0,0,0,0
1.921205,0,0,0,0,0,0
1.922774,0,0,0,0,0,0
1.924342,0,0,0,0,0,0
1.925914,0,0,0,0,0,0
1.927481,0,0,0,0,0,0
1.929052,0,0,0,0,0,0
1.930622,0,0,0,0,0,0
1.932201,0,0,0,0,0,0
1.933770,0,0,0,0,0,0
1.935339,0,0,0,0,0,0
1.936910,0,0,0,0,0,0
1.938479,0,0,0,0,0,0
1.940046,0,0,0,0,0,0
1.941615,0,0,0,0,0,0
1.943197,0,0,0,0,0,0
1.944768,0,0,0,0,0,0
1.946337,0,0,0,0,0,0
1.947904,0,0,0,0,0,0
1.949476,0,0,0,0,0,0
1.951047,0,0,0,0,0,0
1.952699,0,0,0,0,0,0
1.954152,0,0,0,0,0,0
1.955560,0,0,0,0,0,0
1.957095,0,0,0,0,0,0
1.958664,0,0,0,0,0,0
1.960231,0,0,0,0,0,0
1.961801,0,0,0,0,0,0
1.963369,0,0,0,0,0,0
1.964826,0,0,0,0,0,0
1.966400,0,0,0,0,0,0
1.967957,0,0,0,0,0,0
1.969389,0,0,0,0,0,0
1.970926,0,0,0,0,0,0
1.972491,0,0,0,0,0,0
1.974064,0,0,0,0,0,0
1.975640,0,0,0,0,0,0
1.977209,0,0,0,0,0,0
1.978776,0,0,0,0,0,0
1.980343,0,0,0,0,0,0
1.981914,0,0,0,0,0,0
1.983408,0,0,0,0,0,0
1.984951,0,0,0,0,0,0
1.986531,0,0,0,0,0,0
1.988096,0,0,0,0,0,0
1.989665,0,0,0,0,0,0
1.991233,0,0,0,0,0,0
1.992802,0,0,0,0,0,0
1.994369,0,0,0,0,0,0
1.995935,0,0,0,0,0,0
1.997514,0,0,0,0,0,0
1.999082,0,0,0,0,0,0
2.000650,0,0,0,0,0,0
2.002711,0,0,0,0,0,0
2.004317,0,0,0,0,0,0
2.005980,0,0,0,0,0,0
2.007557,0,0,0,0,0,0
2.009124,0,0,0,0,0,0
2.010691,0,0,0,0,0,0
2.012256,0,0,0,0,0,0
2.013874,0,0,0,0,0,0
2.015486,0,0,0,0,0,0
2.017055,0,0,0,0,0,0
2.018636,0,0,0,0,0,0
2.020201,0,0,0,0,0,0
2.021768,0,0,0,0,0,0
2.023335,0,0,0,0,0,0
2.024901,0,0,0,0,0,0
2.026468,0,0,0,0,0,0
2.028032,0,0,0,0,0,0
2.029611,0,0,0,0,0,0
2.031178,0,0,0,0,0,0
2.032747,0,0,0,0,0,0
2.034314,0,0,0,0,0,0
2.035878,0,0,0,0,0,0
2.037447,0,0,0,0,0,0
2.039013,0,0,0,0,0,0
2.040591,0,0,0,0,0,0
2.042200,0,0,0,0,0,0
2.043765,0,0,0,0,0,0
2.045300,0,0,0,0,0,0
2.046716,0,0,0,0,0,0
2.048263,0,0,0,0,0,0
2.049882,0,0,0,0,0,0
2.051462,0,0,0,0,0,0
2.053031,0,0,0,0,0,0
2.054523,0,0,0,0,0,0
2.055964,0,0,0,0,0,0
2.057392,0,0,0,0,0,0
2.058792,0,0,0,0,0,0
2.060188,0,0,0,0,0,0
2.061631,0,0,0,0,0,0
2.063030,0,0,0,0,0,0
2.064425,0,0,0,0,0,0
2.065978,0,0,0,0,0,0
2.067408,0,0,0,0,0,0
2.068876,0,0,0,0,0,0
2.070440,0,0,0,0,0,0
2.071886,0,0,0,0,0,0
2.073285,0,0,0,0,0,0
2.074806,0,0,0,0,0,0
2.076359,0,0,0,0,0,0
2.078007,0,0,0,0,0,0
2.079617,0,0,0,0,0,0
2.081182,0,0,0,0,0,0
2.082760,0,0,0,0,0,0
2.084324,0,0,0,0,0,0
2.085830,0,0,0,0,0,0
2.087361,0,0,0,0,0,0
2.088927,0,0,0,0,0,0
2.090493,0,0,0,0,0,0
2.092055,0,0,0,0,0,0
2.093632,0,0,0,0,0,0
2.095198,0,0,0,0,0,0
2.096765,0,0,0,0,0,0
2.098329,0,0,0,0,0,0
2.099893,0,0,0,0,0,0
2.101459,0,0,0,0,0,0
2.103024,0,0,0,0,0,0
2.104600,0,0,0,0,0,0
2.106188,0,0,0,0,0,0
2.107752,0,0,0,0,0,0
2.109318,0,0,0,0,0,0
2.110927,0,0,0,0,0,0
2.112492,0,0,0,0,0,0
2.114061,0,0,0,0,0,0
2.115638,0,0,0,0,0,0
2.117204,0,0,0,0,0,0
2.118759,0,0,0,0,0,0
2.120313,0,0,0,0,0,0
2.122089,0,0,0,0,0,0
2.123616,0,0,0,0,0,0
2.125046,0,0,0,0,0,0
2.126503,0,0,0,0,0,0
2.128033,0,0,0,0,0,0
2.129597,0,0,0,0,0,0
2.131162,0,0,0,0,0,0
2.132727,0,0,0,0,0,0
2.134287,0,0,0,0,0,0
2.135847,0,0,0,0,0,0
2.137396,0,0,0,0,0,0
2.138961,0,0,0,0,0,0
2.140525,0,0,0,0,0,0
2.142095,0,0,0,0,0,0
2.143703,0,0,0,0,0,0
2.145270,0,0,0,0,0,0
2.146834,0,0,0,0,0,0
2.148410,0,0,0,0,0,0
2.149975,0,0,0,0,0,0
2.151529,0,0,0,0,0,0
2.153208,0,0,0,0,0,0
2.154747,0,0,0,0,0,0
2.156310,0,0,0,0,0,0
2.157929,0,0,0,0,0,0
2.159550,0,0,0,0,0,0
2.161117,0,0,0,0,0,0
2.162683,0,0,0,0,0,0
2.164245,0,0,0,0,0,0
2.165681,0,0,0,0,0,0
2.167214,0,0,0,0,0,0
2.168779,0,0,0,0,0,0
2.170355,0,0,0,0,0,0
2.171918,0,0,0,0,0,0
2.173483,0,0,0,0,0,0
2.175040,0,0,0,0,0,0
2.176595,0,0,0,0,0,0
2.178310,0,0,0,0,0,0
2.179870,0,0,0,0,0,0
2.181322,0,0,0,0,0,0
2.182948,0,0,0,0,0,0
2.184563,0,0,0,0,0,0
2.187111,0,0,0,0,0,0
2.188752,0,0,0,0,0,0
2.190227,0,0,0,0,0,0
2.191767,0,0,0,0,0,0
2.193201,0,0,0,0,0,0
2.194738,0,0,0,0,0,0
2.196304,0,0,0,0,0,0
2.197924,0,0,0,0,0,0
2.199490,0,0,0,0,0,0
2.201060,0,0,0,0,0,0
2.202638,0,0,0,0,0,0
2.204205,0,0,0,0,0,0
2.205773,0,0,0,0,0,0
2.207342,0,0,0,0,0,0
2.208911,0,0,0,0,0,0
2.210478,0,0,0,0,0,0
2.212045,0,0,0,0,0,0
2.213626,0,0,0,0,0,0
2.215186,0,0,0,0,0,0
2.216801,0,0,0,0,0,0
2.218263,0,0,0,0,0,0
2.219703,0,0,0,0,0,0
2.221238,0,0,0,0,0,0
2.222850,0,0,0,0,0,0
2.224428,0,0,0,0,0,0
2.225997,0,0,0,0,0,0
2.227560,0,0,0,0,0,0
2.229127,0,0,0,0,0,0
2.230693,0,0,0,0,0,0
2.232257,0,0,0,0,0,0
2.233893,0,0,0,0,0,0
2.235343,0,0,0,0,0,0
2.236882,0,0,0,0,0,0
2.238491,0,0,0,0,0,0
2.240056,0,0,0,0,0,0
2.241621,0,0,0,0,0,0
2.243188,0,0,0,0,0,0
2.244755,0,0,0,0,0,0
2.246246,0,0,0,0,0,0
2.248363,0,0,0,0,0,0
2.249802,0,0,0,0,0,0
2.251335,0,0,0,0,0,0
2.252902,0,0,0,0,0,0
2.254512,0,0,0,0,0,0
2.256076,0,0,0,0,0,0
2.257655,0,0,0,0,0,0
2.259221,0,0,0,0,0,0
2.260788,0,0,0,0,0,0
2.262353,0,0,0,0,0,0
2.263918,0,0,0,0,0,0
2.265483,0,0,0,0,0,0
2.267049,0,0,0,0,0,0
2.268709,0,0,0,0,0,0
2.270181,0,0,0,0,0,0
2.271590,0,0,0,0,0,0
2.273125,0,0,0,0,0,0
2.274693,0,0,0,0,0,0
2.276259,0,0,0,0,0,0
2.277876,0,0,0,0,0,0
2.279448,0,0,0,0,0,0
2.280883,0,0,0,0,0,0
2.282420,0,0,0,0,0,0
2.283986,0,0,0,0,0,0
2.285554,0,0,0,0,0,0
2.287121,0,0,0,0,0,0
2.288687,0,0,0,0,0,0
2.290266,0,0,0,0,0,0
2.291832,0,0,0,0,0,0
2.293400,0,0,0,0,0,0
2.294968,0,0,0,0,0,0
2.296532,0,0,0,0,0,0
2.298103,0,0,0,0,0,0
2.299669,0,0,0,0,0,0
2.301251,0,0,0,0,0,0
2.302864,0,0,0,0,0,0
2.304430,0,0,0,0,0,0
2.306001,0,0,0,0,0,0
2.307566,0,0,0,0,0,0
2.309135,0,0,0,0,0,0
2.310702,0,0,0,0,0,0
2.312278,0,0,0,0,0,0
2.313791,0,0,0,0,0,0
2.315319,0,0,0,0,0,0
2.316786,0,0,0,0,0,0
2.318396,0,0,0,0,0,0
2.319960,0,0,0,0,0,0
2.321525,0,0,0,0,0,0
2.323104,0,0,0,0,0,0
2.324673,0,0,0,0,0,0
2.326239,0,0,0,0,0,0
2.327803,0,0,0,0,0,0
2.329370,0,0,0,0,0,0
2.330937,0,0,0,0,0,0
2.332502,0,0,0,0,0,0
2.334084,0,0,0,0,0,0
2.335695,0,0,0,0,0,0
2.337262,0,0,0,0,0,0
2.338830,0,0,0,0,0,0
2.340395,0,0,0,0,0,0
2.341965,0,0,0,0,0,0
2.343531,0,0,0,0,0,0
2.344986,0,0,0,0,0,0
2.346524,0,0,0,0,0,0
2.348087,0,0,0,0,0,0
2.349652,0,0,0,0,0,0
2.351219,0,0,0,0,0,0
2.352785,0,0,0,0,0,0
2.354351,0,0,0,0,0,0
2.355936,0,0,0,0,0,0
2.357501,0,0,0,0,0,0
2.359067,0,0,0,0,0,0
2.360727,0,0,0,0,0,0
2.362178,0,0,0,0,0,0
2.363581,0,0,0,0,0,0
2.365114,0,0,0,0,0,0
2.366772,0,0,0,0,0,0
2.368337,0,0,0,0,0,0
2.369905,0,0,0,0,0,0
2.371469,0,0,0,0,0,0
2.373037,0,0,0,0,0,0
2.374603,0,0,0,0,0,0
2.376167,0,0,0,0,0,0
2.377792,0,0,0,0,0,0
2.379200,0,0,0,0,0,0
2.380734,0,0,0,0,0,0
2.382337,0,0,0,0,0,0
2.383773,0,0,0,0,0,0
2.385181,0,0,0,0,0,0
2.386714,0,0,0,0,0,0
2.388294,0,0,0,0,0,0
2.389916,0,0,0,0,0,0
2.391479,0,0,0,0,0,0
2.393047,0,0,0,0,0,0
2.394613,0,0,0,0,0,0
2.396176,0,0,0,0,0,0
2.397745,0,0,0,0,0,0
2.399198,0,0,0,0,0,0
2.400737,0,0,0,0,0,0
2.402303,0,0,0,0,0,0
2.403867,0,0,0,0,0,0
2.405304,0,0,0,0,0,0
2.406839,0,0,0,0,0,0
2.408403,0,0,0,0,0,0
2.409985,0,0,0,0,0,0
2.411551,0,0,0,0,0,0
2.413119,0,0,0,0,0,0
2.414730,0,0,0,0,0,0
2.416294,0,0,0,0,0,0
2.417951,0,0,0,0,0,0
2.419514,0,0,0,0,0,0
2.421095,0,0,0,0,0,0
2.422662,0,0,0,0,0,0
2.424226,0,0,0,0,0,0
2.425793,0,0,0,0,0,0
2.427359,0,0,0,0,0,0
2.428927,0,0,0,0,0,0
2.430537,0,0,0,0,0,0
2.432116,0,0,0,0,0,0
2.433682,0,0,0,0,0,0
2.435247,0,0,0,0,0,0
2.436815,0,0,0,0,0,0
2.438381,0,0,0,0,0,0
2.439944,0,0,0,0,0,0
2.441510,0,0,0,0,0,0
2.443088,0,0,0,0,0,0
2.444656,0,0,0,0,0,0
2.446266,0,0,0,0,0,0
2.447830,0,0,0,0,0,0
2.449399,0,0,0,0,0,0
2.450873,0,0,0,0,0,0
2.452409,0,0,0,0,0,0
2.453917,0,0,0,0,0,0
2.455499,0,0,0,0,0,0
2.457116,0,0,0,0,0,0
2.458730,0,0,0,0,0,0
2.460342,0,0,0,0,0,0
2.461959,0,0,0,0,0,0
2.463955,0,0,0,0,0,0
2.465469,0,0,0,0,0,0
2.467055,0,0,0,0,0,0
2.468670,0,0,0,0,0,0
