elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
3.831712,0,0,0,0,0,0
3.833235,0,0,0,0,0,0
3.834758,0,0,0,0,0,0
3.836344,0,0,0,0,0,0
3.837867,0,0,0,0,0,0
3.839392,0,0,0,0,0,0
3.840915,0,0,0,0,0,0
3.842437,0,0,0,0,0,0
3.843962,0,0,0,0,0,0
3.845484,0,0,0,0,0,0
3.847303,0,0,0,0,0,0
3.848849,0,0,0,0,0,0
3.850377,0,0,0,0,0,0
3.852055,0,0,0,0,0,0
3.853620,0,0,0,0,0,0
3.855301,0,0,0,0,0,0
3.857013,0,0,0,0,0,0
3.858590,0,0,0,0,0,0
3.860273,0,0,0,0,0,0
3.861976,0,0,0,0,0,0
3.863532,0,0,0,0,0,0
3.865210,0,0,0,0,0,0
3.866918,0,0,0,0,0,0
3.868631,0,0,0,0,0,0
3.870420,0,0,0,0,0,0
3.872129,0,0,0,0,0,0
3.873838,0,0,0,0,0,0
3.875550,0,0,0,0,0,0
3.877257,0,0,0,0,0,0
3.878821,0,0,0,0,0,0
3.880624,0,0,0,0,0,0
3.882332,0,0,0,0,0,0
3.884047,0,0,0,0,0,0
3.885759,0,0,0,0,0,0
3.887471,0,0,0,0,0,0
3.889181,0,0,0,0,0,0
3.890904,0,0,0,0,0,0
3.892619,0,0,0,0,0,0
3.894327,0,0,0,0,0,0
3.896041,0,0,0,0,0,0
3.897750,0,0,0,0,0,0
3.899462,0,0,0,0,0,0
3.901103,0,0,0,0,0,0
3.902781,0,0,0,0,0,0
3.904469,0,0,0,0,0,0
3.906147,0,0,0,0,0,0
3.907861,0,0,0,0,0,0
3.909567,0,0,0,0,0,0
3.911291,0,0,0,0,0,0
3.912978,0,0,0,0,0,0
3.914589,0,0,0,0,0,0
3.916202,0,0,0,0,0,0
3.917818,0,0,0,0,0,0
3.919433,0,0,0,0,0,0
3.921049,0,0,0,0,0,0
3.922674,0,0,0,0,0,0
3.924289,0,0,0,0,0,0
3.925902,0,0,0,0,0,0
3.927518,0,0,0,0,0,0
3.929131,0,0,0,0,0,0
3.930744,0,0,0,0,0,0
3.932356,0,0,0,0,0,0
3.934029,0,0,0,0,0,0
3.935644,0,0,0,0,0,0
3.937256,0,0,0,0,0,0
3.938813,0,0,0,0,0,0
3.940603,0,0,0,0,0,0
3.942310,0,0,0,0,0,0
3.943885,0,0,0,0,0,0
3.945563,0,0,0,0,0,0
3.947271,0,0,0,0,0,0
3.949043,0,0,0,0,0,0
3.950751,0,0,0,0,0,0
3.952392,0,0,0,0,0,0
3.954080,0,0,0,0,0,0
3.955792,0,0,0,0,0,0
3.957501,0,0,0,0,0,0
3.959212,0,0,0,0,0,0
3.960922,0,0,0,0,0,0
3.962629,0,0,0,0,0,0
3.964201,0,0,0,0,0,0
3.965879,0,0,0,0,0,0
3.967439,0,0,0,0,0,0
3.969118,0,0,0,0,0,0
3.970827,0,0,0,0,0,0
3.972591,0,0,0,0,0,0
3.974300,0,0,0,0,0,0
3.976025,0,0,0,0,0,0
3.977736,0,0,0,0,0,0
3.979448,0,0,0,0,0,0
3.981222,0,0,0,0,0,0
3.982931,0,0,0,0,0,0
3.984646,0,0,0,0,0,0
3.986222,0,0,0,0,0,0
3.987945,0,0,0,0,0,0
3.989656,0,0,0,0,0,0
3.991368,0,0,0,0,0,0
3.993079,0,0,0,0,0,0
3.994787,0,0,0,0,0,0
3.996462,0,0,0,0,0,0
3.998201,0,0,0,0,0,0
3.999918,0,0,0,0,0,0
