elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
3.859061,0,0,0,0,0,0
3.860882,0,0,0,0,0,0
3.862592,0,0,0,0,0,0
3.864305,0,0,0,0,0,0
3.866007,0,0,0,0,0,0
3.867564,0,0,0,0,0,0
3.869283,0,0,0,0,0,0
3.870856,0,0,0,0,0,0
3.872537,0,0,0,0,0,0
3.874312,0,0,0,0,0,0
3.876024,0,0,0,0,0,0
3.877734,0,0,0,0,0,0
3.879445,0,0,0,0,0,0
3.881171,0,0,0,0,0,0
3.882875,0,0,0,0,0,0
3.884704,0,0,0,0,0,0
3.886411,0,0,0,0,0,0
3.888123,0,0,0,0,0,0
3.889834,0,0,0,0,0,0
3.891560,0,0,0,0,0,0
3.893270,0,0,0,0,0,0
3.894978,0,0,0,0,0,0
3.896770,0,0,0,0,0,0
3.898479,0,0,0,0,0,0
3.900191,0,0,0,0,0,0
3.901915,0,0,0,0,0,0
3.903627,0,0,0,0,0,0
3.905397,0,0,0,0,0,0
3.907106,0,0,0,0,0,0
3.908821,0,0,0,0,0,0
3.910530,0,0,0,0,0,0
3.912108,0,0,0,0,0,0
3.913784,0,0,0,0,0,0
3.915494,0,0,0,0,0,0
3.917204,0,0,0,0,0,0
3.918912,0,0,0,0,0,0
3.920737,0,0,0,0,0,0
3.922525,0,0,0,0,0,0
3.924240,0,0,0,0,0,0
3.925952,0,0,0,0,0,0
3.927667,0,0,0,0,0,0
3.929370,0,0,0,0,0,0
3.931070,0,0,0,0,0,0
3.932662,0,0,0,0,0,0
3.934340,0,0,0,0,0,0
3.936052,0,0,0,0,0,0
3.937645,0,0,0,0,0,0
3.939178,0,0,0,0,0,0
3.940778,0,0,0,0,0,0
3.942304,0,0,0,0,0,0
3.943936,0,0,0,0,0,0
3.945567,0,0,0,0,0,0
3.947623,0,0,0,0,0,0
3.949538,0,0,0,0,0,0
3.951062,0,0,0,0,0,0
3.952600,0,0,0,0,0,0
3.954189,0,0,0,0,0,0
3.955707,0,0,0,0,0,0
3.957230,0,0,0,0,0,0
3.958753,0,0,0,0,0,0
3.960277,0,0,0,0,0,0
3.961800,0,0,0,0,0,0
3.963479,0,0,0,0,0,0
3.965057,0,0,0,0,0,0
3.966584,0,0,0,0,0,0
3.968109,0,0,0,0,0,0
3.969694,0,0,0,0,0,0
3.971216,0,0,0,0,0,0
3.972739,0,0,0,0,0,0
3.974412,0,0,0,0,0,0
3.975991,0,0,0,0,0,0
3.977671,0,0,0,0,0,0
3.979384,0,0,0,0,0,0
3.981096,0,0,0,0,0,0
3.982806,0,0,0,0,0,0
3.984518,0,0,0,0,0,0
3.986304,0,0,0,0,0,0
3.988016,0,0,0,0,0,0
3.989728,0,0,0,0,0,0
3.991442,0,0,0,0,0,0
3.993155,0,0,0,0,0,0
3.994865,0,0,0,0,0,0
3.996547,0,0,0,0,0,0
3.998227,0,0,0,0,0,0
3.999941,0,0,0,0,0,0
