elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.186519,0,0,0,0,0,0
1.188052,0,0,0,0,0,0
1.189618,0,0,0,0,0,0
1.191172,0,0,0,0,0,0
1.192724,0,0,0,0,0,0
1.194162,0,0,0,0,0,0
1.195617,0,0,0,0,0,0
1.197156,0,0,0,0,0,0
1.198724,0,0,0,0,0,0
1.200286,0,0,0,0,0,0
1.201853,0,0,0,0,0,0
1.205011,0,0,0,0,0,0
1.206492,0,0,0,0,0,0
1.207897,0,0,0,0,0,0
1.209329,0,0,0,0,0,0
1.210783,0,0,0,0,0,0
1.212174,0,0,0,0,0,0
1.213566,0,0,0,0,0,0
1.214999,0,0,0,0,0,0
1.216389,0,0,0,0,0,0
1.217779,0,0,0,0,0,0
1.219305,0,0,0,0,0,0
1.220857,0,0,0,0,0,0
1.222285,0,0,0,0,0,0
1.223809,0,0,0,0,0,0
1.225449,0,0,0,0,0,0
1.226864,0,0,0,0,0,0
1.228260,0,0,0,0,0,0
1.229669,0,0,0,0,0,0
1.231245,0,0,0,0,0,0
1.232807,0,0,0,0,0,0
1.234368,0,0,0,0,0,0
1.235930,0,0,0,0,0,0
1.237494,0,0,0,0,0,0
1.239056,0,0,0,0,0,0
1.240630,0,0,0,0,0,0
1.242191,0,0,0,0,0,0
1.243754,0,0,0,0,0,0
1.245317,0,0,0,0,0,0
1.246793,0,0,0,0,0,0
1.248325,0,0,0,0,0,0
1.249890,0,0,0,0,0,0
1.251457,0,0,0,0,0,0
1.253009,0,0,0,0,0,0
1.254586,0,0,0,0,0,0
1.256148,0,0,0,0,0,0
1.257714,0,0,0,0,0,0
1.259277,0,0,0,0,0,0
1.260840,0,0,0,0,0,0
1.262288,0,0,0,0,0,0
1.263824,0,0,0,0,0,0
1.265388,0,0,0,0,0,0
1.266951,0,0,0,0,0,0
1.268513,0,0,0,0,0,0
1.270078,0,0,0,0,0,0
1.271640,0,0,0,0,0,0
1.273215,0,0,0,0,0,0
1.274845,0,0,0,0,0,0
1.276248,0,0,0,0,0,0
1.277779,0,0,0,0,0,0
1.279386,0,0,0,0,0,0
1.280947,0,0,0,0,0,0
1.282515,0,0,0,0,0,0
1.284090,0,0,0,0,0,0
1.285655,0,0,0,0,0,0
1.287208,0,0,0,0,0,0
1.288760,0,0,0,0,0,0
1.290189,0,0,0,0,0,0
1.291721,0,0,0,0,0,0
1.293286,0,0,0,0,0,0
1.294906,0,0,0,0,0,0
1.296469,0,0,0,0,0,0
1.298034,0,0,0,0,0,0
1.299598,0,0,0,0,0,0
1.301159,0,0,0,0,0,0
1.302728,0,0,0,0,0,0
1.304290,0,0,0,0,0,0
1.305868,0,0,0,0,0,0
1.307432,0,0,0,0,0,0
1.308993,0,0,0,0,0,0
1.310560,0,0,0,0,0,0
1.312169,0,0,0,0,0,0
1.313735,0,0,0,0,0,0
1.315297,0,0,0,0,0,0
1.316872,0,0,0,0,0,0
1.318385,0,0,0,0,0,0
1.319917,0,0,0,0,0,0
1.321482,0,0,0,0,0,0
1.323046,0,0,0,0,0,0
1.324607,0,0,0,0,0,0
1.326170,0,0,0,0,0,0
1.327623,0,0,0,0,0,0
1.329154,0,0,0,0,0,0
1.330723,0,0,0,0,0,0
1.332285,0,0,0,0,0,0
1.333851,0,0,0,0,0,0
1.335417,0,0,0,0,0,0
1.336980,0,0,0,0,0,0
1.338561,0,0,0,0,0,0
1.340122,0,0,0,0,0,0
1.341688,0,0,0,0,0,0
1.343295,0,0,0,0,0,0
1.344857,0,0,0,0,0,0
1.346291,0,0,0,0,0,0
1.347823,0,0,0,0,0,0
1.349400,0,0,0,0,0,0
1.350954,0,0,0,0,0,0
1.352505,0,0,0,0,0,0
1.353936,0,0,0,0,0,0
1.355473,0,0,0,0,0,0
1.357032,0,0,0,0,0,0
1.358599,0,0,0,0,0,0
1.360424,0,0,0,0,0,0
1.361989,0,0,0,0,0,0
1.363411,0,0,0,0,0,0
1.364782,0,0,0,0,0,0
1.366200,0,0,0,0,0,0
1.367778,0,0,0,0,0,0
1.369373,0,0,0,0,0,0
1.371627,0,0,0,0,0,0
1.373400,0,0,0,0,0,0
1.374932,0,0,0,0,0,0
1.376296,0,0,0,0,0,0
1.377649,0,0,0,0,0,0
1.379000,0,0,0,0,0,0
1.380349,0,0,0,0,0,0
1.381711,0,0,0,0,0,0
1.383061,0,0,0,0,0,0
1.384408,0,0,0,0,0,0
1.385759,0,0,0,0,0,0
1.387108,0,0,0,0,0,0
1.388455,0,0,0,0,0,0
1.389804,0,0,0,0,0,0
1.391285,0,0,0,0,0,0
1.392744,0,0,0,0,0,0
1.394143,0,0,0,0,0,0
1.395672,0,0,0,0,0,0
1.397290,0,0,0,0,0,0
1.398849,0,0,0,0,0,0
1.400409,0,0,0,0,0,0
1.401973,0,0,0,0,0,0
1.403548,0,0,0,0,0,0
1.405108,0,0,0,0,0,0
1.406675,0,0,0,0,0,0
1.408282,0,0,0,0,0,0
1.409845,0,0,0,0,0,0
1.411406,0,0,0,0,0,0
1.412966,0,0,0,0,0,0
1.414544,0,0,0,0,0,0
1.416104,0,0,0,0,0,0
1.417667,0,0,0,0,0,0
1.419230,0,0,0,0,0,0
1.420790,0,0,0,0,0,0
1.422352,0,0,0,0,0,0
1.423914,0,0,0,0,0,0
1.425490,0,0,0,0,0,0
1.427052,0,0,0,0,0,0
1.428613,0,0,0,0,0,0
1.430052,0,0,0,0,0,0
1.431590,0,0,0,0,0,0
1.433151,0,0,0,0,0,0
1.434720,0,0,0,0,0,0
1.436293,0,0,0,0,0,0
1.437859,0,0,0,0,0,0
1.439466,0,0,0,0,0,0
1.441028,0,0,0,0,0,0
1.442594,0,0,0,0,0,0
1.444155,0,0,0,0,0,0
1.445721,0,0,0,0,0,0
1.447297,0,0,0,0,0,0
1.448859,0,0,0,0,0,0
1.450294,0,0,0,0,0,0
1.451825,0,0,0,0,0,0
1.453429,0,0,0,0,0,0
1.455036,0,0,0,0,0,0
1.456599,0,0,0,0,0,0
1.458176,0,0,0,0,0,0
1.459739,0,0,0,0,0,0
1.461304,0,0,0,0,0,0
1.462867,0,0,0,0,0,0
1.464428,0,0,0,0,0,0
1.465992,0,0,0,0,0,0
1.467556,0,0,0,0,0,0
1.469129,0,0,0,0,0,0
1.470697,0,0,0,0,0,0
1.472305,0,0,0,0,0,0
1.473870,0,0,0,0,0,0
1.475435,0,0,0,0,0,0
1.476995,0,0,0,0,0,0
1.478563,0,0,0,0,0,0
1.480139,0,0,0,0,0,0
1.481705,0,0,0,0,0,0
1.483269,0,0,0,0,0,0
1.484830,0,0,0,0,0,0
1.486394,0,0,0,0,0,0
1.487956,0,0,0,0,0,0
1.489521,0,0,0,0,0,0
1.491098,0,0,0,0,0,0
1.492660,0,0,0,0,0,0
1.494223,0,0,0,0,0,0
1.495777,0,0,0,0,0,0
1.497434,0,0,0,0,0,0
1.498843,0,0,0,0,0,0
1.500244,0,0,0,0,0,0
1.501783,0,0,0,0,0,0
1.503385,0,0,0,0,0,0
1.504943,0,0,0,0,0,0
1.506862,0,0,0,0,0,0
1.508265,0,0,0,0,0,0
1.509795,0,0,0,0,0,0
1.511355,0,0,0,0,0,0
1.512805,0,0,0,0,0,0
1.514339,0,0,0,0,0,0
1.515914,0,0,0,0,0,0
1.517480,0,0,0,0,0,0
1.519088,0,0,0,0,0,0
1.520651,0,0,0,0,0,0
1.522215,0,0,0,0,0,0
1.523792,0,0,0,0,0,0
1.525358,0,0,0,0,0,0
1.526923,0,0,0,0,0,0
1.528487,0,0,0,0,0,0
1.530055,0,0,0,0,0,0
1.531619,0,0,0,0,0,0
1.533183,0,0,0,0,0,0
1.534843,0,0,0,0,0,0
1.536406,0,0,0,0,0,0
1.537972,0,0,0,0,0,0
1.539537,0,0,0,0,0,0
1.541100,0,0,0,0,0,0
1.542668,0,0,0,0,0,0
1.544230,0,0,0,0,0,0
1.545810,0,0,0,0,0,0
1.547373,0,0,0,0,0,0
1.548937,0,0,0,0,0,0
1.550461,0,0,0,0,0,0
1.551993,0,0,0,0,0,0
1.553560,0,0,0,0,0,0
1.555125,0,0,0,0,0,0
1.556700,0,0,0,0,0,0
1.558264,0,0,0,0,0,0
1.559829,0,0,0,0,0,0
1.561395,0,0,0,0,0,0
1.562959,0,0,0,0,0,0
1.564523,0,0,0,0,0,0
1.566090,0,0,0,0,0,0
1.567668,0,0,0,0,0,0
1.569300,0,0,0,0,0,0
1.570928,0,0,0,0,0,0
1.572490,0,0,0,0,0,0
1.574056,0,0,0,0,0,0
1.575611,0,0,0,0,0,0
1.577164,0,0,0,0,0,0
1.578792,0,0,0,0,0,0
1.580355,0,0,0,0,0,0
1.581921,0,0,0,0,0,0
1.583530,0,0,0,0,0,0
1.585093,0,0,0,0,0,0
1.586662,0,0,0,0,0,0
1.588225,0,0,0,0,0,0
1.589679,0,0,0,0,0,0
1.591215,0,0,0,0,0,0
1.592780,0,0,0,0,0,0
1.594345,0,0,0,0,0,0
1.595910,0,0,0,0,0,0
1.597477,0,0,0,0,0,0
1.599076,0,0,0,0,0,0
1.600649,0,0,0,0,0,0
1.602082,0,0,0,0,0,0
1.603615,0,0,0,0,0,0
1.605177,0,0,0,0,0,0
1.606737,0,0,0,0,0,0
1.608290,0,0,0,0,0,0
1.609721,0,0,0,0,0,0
1.611274,0,0,0,0,0,0
1.612840,0,0,0,0,0,0
1.614403,0,0,0,0,0,0
1.615966,0,0,0,0,0,0
1.617532,0,0,0,0,0,0
1.619094,0,0,0,0,0,0
1.620657,0,0,0,0,0,0
1.622235,0,0,0,0,0,0
1.623798,0,0,0,0,0,0
1.625365,0,0,0,0,0,0
1.626928,0,0,0,0,0,0
1.628491,0,0,0,0,0,0
1.630088,0,0,0,0,0,0
1.631517,0,0,0,0,0,0
1.632944,0,0,0,0,0,0
1.634537,0,0,0,0,0,0
1.636097,0,0,0,0,0,0
1.637662,0,0,0,0,0,0
1.639226,0,0,0,0,0,0
1.640787,0,0,0,0,0,0
1.642350,0,0,0,0,0,0
1.643923,0,0,0,0,0,0
1.645486,0,0,0,0,0,0
1.647092,0,0,0,0,0,0
1.648652,0,0,0,0,0,0
1.650159,0,0,0,0,0,0
1.651723,0,0,0,0,0,0
1.653291,0,0,0,0,0,0
1.654869,0,0,0,0,0,0
1.656434,0,0,0,0,0,0
1.658001,0,0,0,0,0,0
1.659566,0,0,0,0,0,0
1.661131,0,0,0,0,0,0
1.662699,0,0,0,0,0,0
1.664308,0,0,0,0,0,0
1.665887,0,0,0,0,0,0
1.667452,0,0,0,0,0,0
1.669015,0,0,0,0,0,0
1.670585,0,0,0,0,0,0
1.672149,0,0,0,0,0,0
1.673717,0,0,0,0,0,0
1.675282,0,0,0,0,0,0
1.676855,0,0,0,0,0,0
1.678292,0,0,0,0,0,0
1.679828,0,0,0,0,0,0
1.681395,0,0,0,0,0,0
1.682959,0,0,0,0,0,0
1.684522,0,0,0,0,0,0
1.686089,0,0,0,0,0,0
1.687542,0,0,0,0,0,0
1.689079,0,0,0,0,0,0
1.690652,0,0,0,0,0,0
1.692218,0,0,0,0,0,0
1.693788,0,0,0,0,0,0
1.695401,0,0,0,0,0,0
1.696967,0,0,0,0,0,0
1.698554,0,0,0,0,0,0
1.700120,0,0,0,0,0,0
1.701690,0,0,0,0,0,0
1.703247,0,0,0,0,0,0
1.704804,0,0,0,0,0,0
1.706240,0,0,0,0,0,0
1.707815,0,0,0,0,0,0
1.709405,0,0,0,0,0,0
1.711020,0,0,0,0,0,0
1.712588,0,0,0,0,0,0
1.714157,0,0,0,0,0,0
1.715729,0,0,0,0,0,0
1.717299,0,0,0,0,0,0
1.718917,0,0,0,0,0,0
1.720337,0,0,0,0,0,0
1.721875,0,0,0,0,0,0
1.723445,0,0,0,0,0,0
1.725012,0,0,0,0,0,0
1.726584,0,0,0,0,0,0
1.728153,0,0,0,0,0,0
1.729723,0,0,0,0,0,0
1.731307,0,0,0,0,0,0
1.732873,0,0,0,0,0,0
1.734395,0,0,0,0,0,0
1.735923,0,0,0,0,0,0
1.737435,0,0,0,0,0,0
1.739002,0,0,0,0,0,0
1.740568,0,0,0,0,0,0
1.742022,0,0,0,0,0,0
1.743603,0,0,0,0,0,0
1.745170,0,0,0,0,0,0
1.746742,0,0,0,0,0,0
1.748308,0,0,0,0,0,0
1.749877,0,0,0,0,0,0
1.751445,0,0,0,0,0,0
1.753023,0,0,0,0,0,0
1.754596,0,0,0,0,0,0
1.756162,0,0,0,0,0,0
1.757766,0,0,0,0,0,0
1.759377,0,0,0,0,0,0
1.761057,0,0,0,0,0,0
1.762652,0,0,0,0,0,0
1.764228,0,0,0,0,0,0
1.765798,0,0,0,0,0,0
1.767366,0,0,0,0,0,0
1.768931,0,0,0,0,0,0
1.770553,0,0,0,0,0,0
1.772119,0,0,0,0,0,0
1.773688,0,0,0,0,0,0
1.775313,0,0,0,0,0,0
1.776881,0,0,0,0,0,0
1.778520,0,0,0,0,0,0
1.780087,0,0,0,0,0,0
1.781654,0,0,0,0,0,0
1.783223,0,0,0,0,0,0
1.784791,0,0,0,0,0,0
1.786372,0,0,0,0,0,0
1.787940,0,0,0,0,0,0
1.789512,0,0,0,0,0,0
1.791126,0,0,0,0,0,0
1.792693,0,0,0,0,0,0
1.794263,0,0,0,0,0,0
1.795834,0,0,0,0,0,0
1.797419,0,0,0,0,0,0
1.798989,0,0,0,0,0,0
1.800557,0,0,0,0,0,0
1.802125,0,0,0,0,0,0
1.803696,0,0,0,0,0,0
1.805266,0,0,0,0,0,0
1.806868,0,0,0,0,0,0
1.808438,0,0,0,0,0,0
1.809871,0,0,0,0,0,0
1.811406,0,0,0,0,0,0
1.812971,0,0,0,0,0,0
1.814541,0,0,0,0,0,0
1.816108,0,0,0,0,0,0
1.817678,0,0,0,0,0,0
1.819258,0,0,0,0,0,0
1.820824,0,0,0,0,0,0
1.822392,0,0,0,0,0,0
1.823958,0,0,0,0,0,0
1.825528,0,0,0,0,0,0
1.827096,0,0,0,0,0,0
1.828660,0,0,0,0,0,0
1.830240,0,0,0,0,0,0
1.831671,0,0,0,0,0,0
1.833214,0,0,0,0,0,0
1.834819,0,0,0,0,0,0
1.836356,0,0,0,0,0,0
1.837926,0,0,0,0,0,0
1.839539,0,0,0,0,0,0
1.841118,0,0,0,0,0,0
1.842692,0,0,0,0,0,0
1.844258,0,0,0,0,0,0
1.845828,0,0,0,0,0,0
1.847397,0,0,0,0,0,0
1.848965,0,0,0,0,0,0
1.850538,0,0,0,0,0,0
1.852117,0,0,0,0,0,0
1.853686,0,0,0,0,0,0
1.855299,0,0,0,0,0,0
1.856866,0,0,0,0,0,0
1.858302,0,0,0,0,0,0
1.859839,0,0,0,0,0,0
1.861409,0,0,0,0,0,0
1.862862,0,0,0,0,0,0
1.864397,0,0,0,0,0,0
1.865962,0,0,0,0,0,0
1.867526,0,0,0,0,0,0
1.869089,0,0,0,0,0,0
1.870658,0,0,0,0,0,0
1.872267,0,0,0,0,0,0
1.873733,0,0,0,0,0,0
1.875149,0,0,0,0,0,0
1.876572,0,0,0,0,0,0
1.877948,0,0,0,0,0,0
1.879362,0,0,0,0,0,0
1.880760,0,0,0,0,0,0
1.882161,0,0,0,0,0,0
1.883559,0,0,0,0,0,0
1.885102,0,0,0,0,0,0
1.886671,0,0,0,0,0,0
1.888279,0,0,0,0,0,0
1.889847,0,0,0,0,0,0
1.891412,0,0,0,0,0,0
1.892975,0,0,0,0,0,0
1.894543,0,0,0,0,0,0
1.896120,0,0,0,0,0,0
1.897687,0,0,0,0,0,0
1.899251,0,0,0,0,0,0
1.900814,0,0,0,0,0,0
1.902378,0,0,0,0,0,0
1.903942,0,0,0,0,0,0
1.905509,0,0,0,0,0,0
1.906962,0,0,0,0,0,0
1.908496,0,0,0,0,0,0
1.910063,0,0,0,0,0,0
1.911619,0,0,0,0,0,0
1.913596,0,0,0,0,0,0
1.915110,0,0,0,0,0,0
1.916513,0,0,0,0,0,0
1.917928,0,0,0,0,0,0
1.919371,0,0,0,0,0,0
1.920769,0,0,0,0,0,0
1.922167,0,0,0,0,0,0
1.923549,0,0,0,0,0,0
1.924968,0,0,0,0,0,0
1.926531,0,0,0,0,0,0
1.928106,0,0,0,0,0,0
1.929672,0,0,0,0,0,0
1.931236,0,0,0,0,0,0
1.932797,0,0,0,0,0,0
1.934361,0,0,0,0,0,0
1.935925,0,0,0,0,0,0
1.937490,0,0,0,0,0,0
1.939068,0,0,0,0,0,0
1.940630,0,0,0,0,0,0
1.942193,0,0,0,0,0,0
1.943756,0,0,0,0,0,0
1.945320,0,0,0,0,0,0
1.946881,0,0,0,0,0,0
1.948319,0,0,0,0,0,0
1.949869,0,0,0,0,0,0
1.951477,0,0,0,0,0,0
1.953039,0,0,0,0,0,0
1.954607,0,0,0,0,0,0
1.956169,0,0,0,0,0,0
1.957733,0,0,0,0,0,0
1.959296,0,0,0,0,0,0
1.960744,0,0,0,0,0,0
1.962281,0,0,0,0,0,0
1.963849,0,0,0,0,0,0
1.965416,0,0,0,0,0,0
1.966903,0,0,0,0,0,0
1.968443,0,0,0,0,0,0
1.970012,0,0,0,0,0,0
1.971592,0,0,0,0,0,0
1.973157,0,0,0,0,0,0
1.974729,0,0,0,0,0,0
1.976294,0,0,0,0,0,0
1.977863,0,0,0,0,0,0
1.979430,0,0,0,0,0,0
1.980995,0,0,0,0,0,0
1.982578,0,0,0,0,0,0
1.984143,0,0,0,0,0,0
1.985712,0,0,0,0,0,0
1.987176,0,0,0,0,0,0
1.988741,0,0,0,0,0,0
1.990308,0,0,0,0,0,0
1.991875,0,0,0,0,0,0
1.993456,0,0,0,0,0,0
1.995024,0,0,0,0,0,0
1.996588,0,0,0,0,0,0
1.998154,0,0,0,0,0,0
1.999723,0,0,0,0,0,0
2.001292,0,0,0,0,0,0
2.002859,0,0,0,0,0,0
2.004437,0,0,0,0,0,0
2.006005,0,0,0,0,0,0
2.007573,0,0,0,0,0,0
2.009137,0,0,0,0,0,0
2.010709,0,0,0,0,0,0
2.012273,0,0,0,0,0,0
2.013842,0,0,0,0,0,0
2.015339,0,0,0,0,0,0
2.016874,0,0,0,0,0,0
2.018406,0,0,0,0,0,0
2.019943,0,0,0,0,0,0
2.021512,0,0,0,0,0,0
2.023079,0,0,0,0,0,0
2.024644,0,0,0,0,0,0
2.026222,0,0,0,0,0,0
2.027789,0,0,0,0,0,0
2.029356,0,0,0,0,0,0
2.030986,0,0,0,0,0,0
2.032517,0,0,0,0,0,0
2.033936,0,0,0,0,0,0
2.035470,0,0,0,0,0,0
2.037048,0,0,0,0,0,0
2.038619,0,0,0,0,0,0
2.040182,0,0,0,0,0,0
2.041750,0,0,0,0,0,0
2.043317,0,0,0,0,0,0
2.044882,0,0,0,0,0,0
2.046399,0,0,0,0,0,0
2.047814,0,0,0,0,0,0
2.049213,0,0,0,0,0,0
2.050610,0,0,0,0,0,0
2.052024,0,0,0,0,0,0
2.053429,0,0,0,0,0,0
2.054825,0,0,0,0,0,0
2.056219,0,0,0,0,0,0
2.057614,0,0,0,0,0,0
2.059056,0,0,0,0,0,0
2.060547,0,0,0,0,0,0
2.061982,0,0,0,0,0,0
2.063564,0,0,0,0,0,0
2.065130,0,0,0,0,0,0
2.066703,0,0,0,0,0,0
2.068269,0,0,0,0,0,0
2.069853,0,0,0,0,0,0
2.071422,0,0,0,0,0,0
2.072990,0,0,0,0,0,0
2.074561,0,0,0,0,0,0
2.076126,0,0,0,0,0,0
2.077698,0,0,0,0,0,0
2.079309,0,0,0,0,0,0
2.080889,0,0,0,0,0,0
2.082521,0,0,0,0,0,0
2.084087,0,0,0,0,0,0
2.085657,0,0,0,0,0,0
2.087222,0,0,0,0,0,0
2.088784,0,0,0,0,0,0
2.090352,0,0,0,0,0,0
2.091930,0,0,0,0,0,0
2.093500,0,0,0,0,0,0
2.095112,0,0,0,0,0,0
2.096677,0,0,0,0,0,0
2.098245,0,0,0,0,0,0
2.099812,0,0,0,0,0,0
2.101381,0,0,0,0,0,0
2.102962,0,0,0,0,0,0
2.104528,0,0,0,0,0,0
2.106097,0,0,0,0,0,0
2.107665,0,0,0,0,0,0
2.109323,0,0,0,0,0,0
2.110914,0,0,0,0,0,0
2.112312,0,0,0,0,0,0
2.113717,0,0,0,0,0,0
2.115249,0,0,0,0,0,0
2.116816,0,0,0,0,0,0
2.118385,0,0,0,0,0,0
2.119943,0,0,0,0,0,0
2.121438,0,0,0,0,0,0
2.123007,0,0,0,0,0,0
2.124583,0,0,0,0,0,0
2.126151,0,0,0,0,0,0
2.127718,0,0,0,0,0,0
2.129287,0,0,0,0,0,0
2.130854,0,0,0,0,0,0
2.132420,0,0,0,0,0,0
2.133989,0,0,0,0,0,0
2.135443,0,0,0,0,0,0
2.136981,0,0,0,0,0,0
2.138550,0,0,0,0,0,0
2.140115,0,0,0,0,0,0
2.141683,0,0,0,0,0,0
2.143293,0,0,0,0,0,0
2.144859,0,0,0,0,0,0
2.146509,0,0,0,0,0,0
2.148075,0,0,0,0,0,0
2.149644,0,0,0,0,0,0
2.151212,0,0,0,0,0,0
2.152777,0,0,0,0,0,0
2.154344,0,0,0,0,0,0
2.155911,0,0,0,0,0,0
2.157492,0,0,0,0,0,0
2.159103,0,0,0,0,0,0
2.160667,0,0,0,0,0,0
2.162233,0,0,0,0,0,0
2.163799,0,0,0,0,0,0
2.165368,0,0,0,0,0,0
2.166936,0,0,0,0,0,0
2.168515,0,0,0,0,0,0
2.170082,0,0,0,0,0,0
2.171650,0,0,0,0,0,0
2.173215,0,0,0,0,0,0
2.174743,0,0,0,0,0,0
2.176147,0,0,0,0,0,0
2.177681,0,0,0,0,0,0
2.179135,0,0,0,0,0,0
2.180671,0,0,0,0,0,0
2.182238,0,0,0,0,0,0
2.183805,0,0,0,0,0,0
2.185372,0,0,0,0,0,0
2.186949,0,0,0,0,0,0
2.188515,0,0,0,0,0,0
2.190097,0,0,0,0,0,0
2.191665,0,0,0,0,0,0
2.193299,0,0,0,0,0,0
2.194933,0,0,0,0,0,0
2.196499,0,0,0,0,0,0
2.198070,0,0,0,0,0,0
2.199638,0,0,0,0,0,0
2.201216,0,0,0,0,0,0
2.202838,0,0,0,0,0,0
2.204404,0,0,0,0,0,0
2.205975,0,0,0,0,0,0
2.207583,0,0,0,0,0,0
2.209146,0,0,0,0,0,0
2.210718,0,0,0,0,0,0
2.212297,0,0,0,0,0,0
2.213867,0,0,0,0,0,0
2.215426,0,0,0,0,0,0
2.216982,0,0,0,0,0,0
2.218598,0,0,0,0,0,0
2.220243,0,0,0,0,0,0
2.221812,0,0,0,0,0,0
2.223426,0,0,0,0,0,0
2.224983,0,0,0,0,0,0
2.226586,0,0,0,0,0,0
2.228151,0,0,0,0,0,0
2.229720,0,0,0,0,0,0
2.231284,0,0,0,0,0,0
2.232714,0,0,0,0,0,0
2.234141,0,0,0,0,0,0
2.235722,0,0,0,0,0,0
2.237335,0,0,0,0,0,0
2.238998,0,0,0,0,0,0
2.240608,0,0,0,0,0,0
2.242219,0,0,0,0,0,0
2.243832,0,0,0,0,0,0
2.245462,0,0,0,0,0,0
2.247068,0,0,0,0,0,0
2.248670,0,0,0,0,0,0
2.250141,0,0,0,0,0,0
2.251723,0,0,0,0,0,0
2.253338,0,0,0,0,0,0
2.255000,0,0,0,0,0,0
2.256623,0,0,0,0,0,0
2.258235,0,0,0,0,0,0
2.259847,0,0,0,0,0,0
2.261460,0,0,0,0,0,0
2.263073,0,0,0,0,0,0
2.264681,0,0,0,0,0,0
2.266293,0,0,0,0,0,0
2.267917,0,0,0,0,0,0
2.269531,0,0,0,0,0,0
2.271193,0,0,0,0,0,0
2.272804,0,0,0,0,0,0
2.274415,0,0,0,0,0,0
2.276027,0,0,0,0,0,0
2.277644,0,0,0,0,0,0
2.279271,0,0,0,0,0,0
2.280880,0,0,0,0,0,0
2.282593,0,0,0,0,0,0
2.284203,0,0,0,0,0,0
2.285816,0,0,0,0,0,0
2.287478,0,0,0,0,0,0
2.289089,0,0,0,0,0,0
2.290719,0,0,0,0,0,0
2.292330,0,0,0,0,0,0
2.293943,0,0,0,0,0,0
2.295555,0,0,0,0,0,0
2.297166,0,0,0,0,0,0
2.298784,0,0,0,0,0,0
2.300394,0,0,0,0,0,0
2.302020,0,0,0,0,0,0
2.303635,0,0,0,0,0,0
2.305319,0,0,0,0,0,0
2.306999,0,0,0,0,0,0
2.308611,0,0,0,0,0,0
2.310223,0,0,0,0,0,0
2.311834,0,0,0,0,0,0
2.313459,0,0,0,0,0,0
2.315072,0,0,0,0,0,0
2.316683,0,0,0,0,0,0
2.318294,0,0,0,0,0,0
2.319905,0,0,0,0,0,0
2.321489,0,0,0,0,0,0
2.322988,0,0,0,0,0,0
2.324447,0,0,0,0,0,0
2.325895,0,0,0,0,0,0
2.327332,0,0,0,0,0,0
2.328768,0,0,0,0,0,0
2.330348,0,0,0,0,0,0
2.332084,0,0,0,0,0,0
2.333982,0,0,0,0,0,0
2.335482,0,0,0,0,0,0
2.336918,0,0,0,0,0,0
2.338519,0,0,0,0,0,0
2.339955,0,0,0,0,0,0
2.341389,0,0,0,0,0,0
2.342862,0,0,0,0,0,0
2.344478,0,0,0,0,0,0
2.345959,0,0,0,0,0,0
2.347535,0,0,0,0,0,0
2.349138,0,0,0,0,0,0
2.350871,0,0,0,0,0,0
2.352476,0,0,0,0,0,0
2.353951,0,0,0,0,0,0
2.355534,0,0,0,0,0,0
2.357849,0,0,0,0,0,0
2.359963,0,0,0,0,0,0
2.361519,0,0,0,0,0,0
2.362971,0,0,0,0,0,0
2.364414,0,0,0,0,0,0
2.365857,0,0,0,0,0,0
2.367398,0,0,0,0,0,0
2.368838,0,0,0,0,0,0
2.370417,0,0,0,0,0,0
2.372032,0,0,0,0,0,0
2.373648,0,0,0,0,0,0
2.375253,0,0,0,0,0,0
2.376857,0,0,0,0,0,0
2.378474,0,0,0,0,0,0
2.379918,0,0,0,0,0,0
2.381358,0,0,0,0,0,0
2.382849,0,0,0,0,0,0
2.384289,0,0,0,0,0,0
2.385731,0,0,0,0,0,0
2.387369,0,0,0,0,0,0
2.388994,0,0,0,0,0,0
2.390611,0,0,0,0,0,0
2.392222,0,0,0,0,0,0
2.393836,0,0,0,0,0,0
2.395448,0,0,0,0,0,0
2.397058,0,0,0,0,0,0
2.398699,0,0,0,0,0,0
2.400240,0,0,0,0,0,0
2.401825,0,0,0,0,0,0
2.403437,0,0,0,0,0,0
2.405050,0,0,0,0,0,0
2.406663,0,0,0,0,0,0
2.408272,0,0,0,0,0,0
2.409889,0,0,0,0,0,0
2.411515,0,0,0,0,0,0
2.413125,0,0,0,0,0,0
2.414742,0,0,0,0,0,0
2.416352,0,0,0,0,0,0
2.417966,0,0,0,0,0,0
2.419579,0,0,0,0,0,0
2.421190,0,0,0,0,0,0
2.422695,0,0,0,0,0,0
2.424142,0,0,0,0,0,0
2.425723,0,0,0,0,0,0
2.427335,0,0,0,0,0,0
2.428948,0,0,0,0,0,0
2.430560,0,0,0,0,0,0
2.432314,0,0,0,0,0,0
2.433858,0,0,0,0,0,0
2.435445,0,0,0,0,0,0
2.437055,0,0,0,0,0,0
2.438700,0,0,0,0,0,0
2.440344,0,0,0,0,0,0
2.441834,0,0,0,0,0,0
2.443281,0,0,0,0,0,0
2.444744,0,0,0,0,0,0
2.446188,0,0,0,0,0,0
2.449499,0,0,0,0,0,0
2.451001,0,0,0,0,0,0
2.452441,0,0,0,0,0,0
2.453880,0,0,0,0,0,0
