elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
3.803201,0,0,0,0,0,0
3.804910,0,0,0,0,0,0
3.806746,0,0,0,0,0,0
3.808471,0,0,0,0,0,0
3.810185,0,0,0,0,0,0
3.811900,0,0,0,0,0,0
3.813613,0,0,0,0,0,0
3.815315,0,0,0,0,0,0
3.817014,0,0,0,0,0,0
3.818679,0,0,0,0,0,0
3.820356,0,0,0,0,0,0
3.822068,0,0,0,0,0,0
3.823777,0,0,0,0,0,0
3.825488,0,0,0,0,0,0
3.827260,0,0,0,0,0,0
3.828984,0,0,0,0,0,0
3.830831,0,0,0,0,0,0
3.832541,0,0,0,0,0,0
3.834250,0,0,0,0,0,0
3.835961,0,0,0,0,0,0
3.837672,0,0,0,0,0,0
3.839248,0,0,0,0,0,0
3.840925,0,0,0,0,0,0
3.842698,0,0,0,0,0,0
3.844471,0,0,0,0,0,0
3.846182,0,0,0,0,0,0
3.847890,0,0,0,0,0,0
3.849712,0,0,0,0,0,0
3.851415,0,0,0,0,0,0
3.853115,0,0,0,0,0,0
3.854712,0,0,0,0,0,0
3.856239,0,0,0,0,0,0
3.857915,0,0,0,0,0,0
3.859690,0,0,0,0,0,0
3.861267,0,0,0,0,0,0
3.863003,0,0,0,0,0,0
3.864563,0,0,0,0,0,0
3.866243,0,0,0,0,0,0
3.867955,0,0,0,0,0,0
3.869669,0,0,0,0,0,0
3.871381,0,0,0,0,0,0
3.873104,0,0,0,0,0,0
3.874908,0,0,0,0,0,0
3.876613,0,0,0,0,0,0
3.878316,0,0,0,0,0,0
3.880020,0,0,0,0,0,0
3.881668,0,0,0,0,0,0
3.883244,0,0,0,0,0,0
3.884922,0,0,0,0,0,0
3.886695,0,0,0,0,0,0
3.888405,0,0,0,0,0,0
3.890114,0,0,0,0,0,0
3.891827,0,0,0,0,0,0
3.893555,0,0,0,0,0,0
3.895267,0,0,0,0,0,0
3.896978,0,0,0,0,0,0
3.898826,0,0,0,0,0,0
3.900536,0,0,0,0,0,0
3.902248,0,0,0,0,0,0
3.903825,0,0,0,0,0,0
3.905508,0,0,0,0,0,0
3.907281,0,0,0,0,0,0
3.908992,0,0,0,0,0,0
3.910707,0,0,0,0,0,0
3.912417,0,0,0,0,0,0
3.914144,0,0,0,0,0,0
3.915857,0,0,0,0,0,0
3.917571,0,0,0,0,0,0
3.919273,0,0,0,0,0,0
3.920974,0,0,0,0,0,0
3.922720,0,0,0,0,0,0
3.924470,0,0,0,0,0,0
3.926182,0,0,0,0,0,0
3.927891,0,0,0,0,0,0
3.929602,0,0,0,0,0,0
3.931312,0,0,0,0,0,0
3.933020,0,0,0,0,0,0
3.934749,0,0,0,0,0,0
3.936455,0,0,0,0,0,0
3.938166,0,0,0,0,0,0
3.939756,0,0,0,0,0,0
3.941441,0,0,0,0,0,0
3.943152,0,0,0,0,0,0
3.944728,0,0,0,0,0,0
3.946421,0,0,0,0,0,0
3.947981,0,0,0,0,0,0
3.949663,0,0,0,0,0,0
3.951375,0,0,0,0,0,0
3.953083,0,0,0,0,0,0
3.954799,0,0,0,0,0,0
3.956544,0,0,0,0,0,0
3.958257,0,0,0,0,0,0
3.959969,0,0,0,0,0,0
3.961681,0,0,0,0,0,0
3.963394,0,0,0,0,0,0
3.965103,0,0,0,0,0,0
3.966829,0,0,0,0,0,0
3.968539,0,0,0,0,0,0
3.970251,0,0,0,0,0,0
3.971966,0,0,0,0,0,0
3.973676,0,0,0,0,0,0
3.975388,0,0,0,0,0,0
3.977113,0,0,0,0,0,0
3.978728,0,0,0,0,0,0
3.980278,0,0,0,0,0,0
3.982153,0,0,0,0,0,0
3.983760,0,0,0,0,0,0
3.985218,0,0,0,0,0,0
3.986625,0,0,0,0,0,0
3.988084,0,0,0,0,0,0
3.989762,0,0,0,0,0,0
3.992167,0,0,0,0,0,0
3.993750,0,0,0,0,0,0
3.995366,0,0,0,0,0,0
3.996978,0,0,0,0,0,0
3.998690,0,0,0,0,0,0
4.000221,0,0,0,0,0,0
