elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
2.465705,0,0,0,0,0,0
2.467317,0,0,0,0,0,0
2.468934,0,0,0,0,0,0
2.470541,0,0,0,0,0,0
2.472143,0,0,0,0,0,0
2.473812,0,0,0,0,0,0
2.475426,0,0,0,0,0,0
2.477044,0,0,0,0,0,0
2.478661,0,0,0,0,0,0
2.480353,0,0,0,0,0,0
2.481821,0,0,0,0,0,0
2.483268,0,0,0,0,0,0
2.484718,0,0,0,0,0,0
2.486297,0,0,0,0,0,0
2.487906,0,0,0,0,0,0
2.489588,0,0,0,0,0,0
2.491199,0,0,0,0,0,0
2.493420,0,0,0,0,0,0
2.494923,0,0,0,0,0,0
2.496409,0,0,0,0,0,0
2.497856,0,0,0,0,0,0
2.499356,0,0,0,0,0,0
2.500869,0,0,0,0,0,0
2.503255,0,0,0,0,0,0
2.505339,0,0,0,0,0,0
2.507251,0,0,0,0,0,0
2.508723,0,0,0,0,0,0
2.510221,0,0,0,0,0,0
2.511657,0,0,0,0,0,0
2.513095,0,0,0,0,0,0
2.514535,0,0,0,0,0,0
2.515996,0,0,0,0,0,0
2.517484,0,0,0,0,0,0
2.518923,0,0,0,0,0,0
2.520365,0,0,0,0,0,0
2.521804,0,0,0,0,0,0
2.523244,0,0,0,0,0,0
2.524685,0,0,0,0,0,0
2.526177,0,0,0,0,0,0
2.527618,0,0,0,0,0,0
2.529059,0,0,0,0,0,0
2.530500,0,0,0,0,0,0
2.531939,0,0,0,0,0,0
2.533454,0,0,0,0,0,0
2.535027,0,0,0,0,0,0
2.536655,0,0,0,0,0,0
2.538268,0,0,0,0,0,0
2.539880,0,0,0,0,0,0
2.541548,0,0,0,0,0,0
2.543212,0,0,0,0,0,0
2.544828,0,0,0,0,0,0
2.546442,0,0,0,0,0,0
2.548068,0,0,0,0,0,0
2.549686,0,0,0,0,0,0
2.551296,0,0,0,0,0,0
2.552911,0,0,0,0,0,0
2.554525,0,0,0,0,0,0
2.556137,0,0,0,0,0,0
2.557753,0,0,0,0,0,0
2.559427,0,0,0,0,0,0
2.561043,0,0,0,0,0,0
2.562656,0,0,0,0,0,0
2.564268,0,0,0,0,0,0
2.565750,0,0,0,0,0,0
2.567192,0,0,0,0,0,0
2.568636,0,0,0,0,0,0
2.570121,0,0,0,0,0,0
2.571562,0,0,0,0,0,0
2.573007,0,0,0,0,0,0
2.574497,0,0,0,0,0,0
2.575939,0,0,0,0,0,0
2.577436,0,0,0,0,0,0
2.579014,0,0,0,0,0,0
2.580644,0,0,0,0,0,0
2.582259,0,0,0,0,0,0
2.583875,0,0,0,0,0,0
2.585570,0,0,0,0,0,0
2.587184,0,0,0,0,0,0
2.588801,0,0,0,0,0,0
2.590465,0,0,0,0,0,0
2.592093,0,0,0,0,0,0
2.593710,0,0,0,0,0,0
2.595322,0,0,0,0,0,0
2.596940,0,0,0,0,0,0
2.598546,0,0,0,0,0,0
2.600150,0,0,0,0,0,0
2.601620,0,0,0,0,0,0
2.603080,0,0,0,0,0,0
2.604663,0,0,0,0,0,0
2.606328,0,0,0,0,0,0
2.607941,0,0,0,0,0,0
2.609608,0,0,0,0,0,0
2.611212,0,0,0,0,0,0
2.612685,0,0,0,0,0,0
2.614279,0,0,0,0,0,0
2.615889,0,0,0,0,0,0
2.617467,0,0,0,0,0,0
2.619056,0,0,0,0,0,0
2.620671,0,0,0,0,0,0
2.622337,0,0,0,0,0,0
2.623949,0,0,0,0,0,0
2.625637,0,0,0,0,0,0
2.627249,0,0,0,0,0,0
2.628864,0,0,0,0,0,0
2.630479,0,0,0,0,0,0
2.632089,0,0,0,0,0,0
2.633705,0,0,0,0,0,0
2.635317,0,0,0,0,0,0
2.636808,0,0,0,0,0,0
2.638441,0,0,0,0,0,0
2.640053,0,0,0,0,0,0
2.641669,0,0,0,0,0,0
2.643279,0,0,0,0,0,0
2.644893,0,0,0,0,0,0
2.646505,0,0,0,0,0,0
2.648138,0,0,0,0,0,0
2.649755,0,0,0,0,0,0
2.651366,0,0,0,0,0,0
2.652980,0,0,0,0,0,0
2.654642,0,0,0,0,0,0
2.656254,0,0,0,0,0,0
2.657780,0,0,0,0,0,0
2.659236,0,0,0,0,0,0
2.660817,0,0,0,0,0,0
2.662431,0,0,0,0,0,0
2.664042,0,0,0,0,0,0
2.665659,0,0,0,0,0,0
2.667267,0,0,0,0,0,0
2.668881,0,0,0,0,0,0
2.670422,0,0,0,0,0,0
2.672004,0,0,0,0,0,0
2.673620,0,0,0,0,0,0
2.675231,0,0,0,0,0,0
2.676845,0,0,0,0,0,0
2.678458,0,0,0,0,0,0
2.680108,0,0,0,0,0,0
2.681781,0,0,0,0,0,0
2.683391,0,0,0,0,0,0
2.685005,0,0,0,0,0,0
2.686668,0,0,0,0,0,0
2.688333,0,0,0,0,0,0
2.689947,0,0,0,0,0,0
2.691557,0,0,0,0,0,0
2.693183,0,0,0,0,0,0
2.694796,0,0,0,0,0,0
2.696410,0,0,0,0,0,0
2.698022,0,0,0,0,0,0
2.699856,0,0,0,0,0,0
2.701339,0,0,0,0,0,0
2.702834,0,0,0,0,0,0
2.704289,0,0,0,0,0,0
2.705730,0,0,0,0,0,0
2.707173,0,0,0,0,0,0
2.708616,0,0,0,0,0,0
2.710194,0,0,0,0,0,0
2.711809,0,0,0,0,0,0
2.713424,0,0,0,0,0,0
2.715043,0,0,0,0,0,0
2.716516,0,0,0,0,0,0
2.718149,0,0,0,0,0,0
2.719761,0,0,0,0,0,0
2.721375,0,0,0,0,0,0
2.722988,0,0,0,0,0,0
2.724604,0,0,0,0,0,0
2.726096,0,0,0,0,0,0
2.727675,0,0,0,0,0,0
2.729156,0,0,0,0,0,0
2.730743,0,0,0,0,0,0
2.732357,0,0,0,0,0,0
2.734018,0,0,0,0,0,0
2.735501,0,0,0,0,0,0
2.737103,0,0,0,0,0,0
2.738719,0,0,0,0,0,0
2.740338,0,0,0,0,0,0
2.741953,0,0,0,0,0,0
2.743567,0,0,0,0,0,0
2.745180,0,0,0,0,0,0
2.746796,0,0,0,0,0,0
2.748425,0,0,0,0,0,0
2.750089,0,0,0,0,0,0
2.751701,0,0,0,0,0,0
2.753315,0,0,0,0,0,0
2.754929,0,0,0,0,0,0
2.756547,0,0,0,0,0,0
2.758160,0,0,0,0,0,0
2.759788,0,0,0,0,0,0
2.761403,0,0,0,0,0,0
2.763017,0,0,0,0,0,0
2.764633,0,0,0,0,0,0
2.766297,0,0,0,0,0,0
2.767910,0,0,0,0,0,0
2.769495,0,0,0,0,0,0
2.771087,0,0,0,0,0,0
2.772704,0,0,0,0,0,0
2.774319,0,0,0,0,0,0
2.775932,0,0,0,0,0,0
2.777606,0,0,0,0,0,0
2.779217,0,0,0,0,0,0
2.780833,0,0,0,0,0,0
2.782509,0,0,0,0,0,0
2.784122,0,0,0,0,0,0
2.785740,0,0,0,0,0,0
2.787353,0,0,0,0,0,0
2.788969,0,0,0,0,0,0
2.790583,0,0,0,0,0,0
2.792196,0,0,0,0,0,0
2.793825,0,0,0,0,0,0
2.795433,0,0,0,0,0,0
2.797044,0,0,0,0,0,0
2.798660,0,0,0,0,0,0
2.800339,0,0,0,0,0,0
2.802016,0,0,0,0,0,0
2.803626,0,0,0,0,0,0
2.805115,0,0,0,0,0,0
2.806699,0,0,0,0,0,0
2.808315,0,0,0,0,0,0
2.809930,0,0,0,0,0,0
2.811542,0,0,0,0,0,0
2.813156,0,0,0,0,0,0
2.814773,0,0,0,0,0,0
2.816401,0,0,0,0,0,0
2.817880,0,0,0,0,0,0
2.819460,0,0,0,0,0,0
2.820934,0,0,0,0,0,0
2.822516,0,0,0,0,0,0
2.824128,0,0,0,0,0,0
2.825747,0,0,0,0,0,0
2.827371,0,0,0,0,0,0
2.828985,0,0,0,0,0,0
2.830650,0,0,0,0,0,0
2.832261,0,0,0,0,0,0
2.833948,0,0,0,0,0,0
2.835560,0,0,0,0,0,0
2.837172,0,0,0,0,0,0
2.838669,0,0,0,0,0,0
2.840193,0,0,0,0,0,0
2.841871,0,0,0,0,0,0
2.843580,0,0,0,0,0,0
2.845291,0,0,0,0,0,0
2.847004,0,0,0,0,0,0
2.848715,0,0,0,0,0,0
2.850441,0,0,0,0,0,0
2.852150,0,0,0,0,0,0
2.853866,0,0,0,0,0,0
2.855575,0,0,0,0,0,0
2.857286,0,0,0,0,0,0
2.858996,0,0,0,0,0,0
2.860723,0,0,0,0,0,0
2.862498,0,0,0,0,0,0
2.864208,0,0,0,0,0,0
2.865923,0,0,0,0,0,0
2.867633,0,0,0,0,0,0
2.869344,0,0,0,0,0,0
2.870922,0,0,0,0,0,0
2.872603,0,0,0,0,0,0
2.874315,0,0,0,0,0,0
2.876023,0,0,0,0,0,0
2.877739,0,0,0,0,0,0
2.879512,0,0,0,0,0,0
2.881237,0,0,0,0,0,0
2.882947,0,0,0,0,0,0
2.884660,0,0,0,0,0,0
2.886370,0,0,0,0,0,0
2.888081,0,0,0,0,0,0
2.889780,0,0,0,0,0,0
2.891316,0,0,0,0,0,0
2.892834,0,0,0,0,0,0
2.894569,0,0,0,0,0,0
2.896338,0,0,0,0,0,0
2.898043,0,0,0,0,0,0
2.899752,0,0,0,0,0,0
2.901463,0,0,0,0,0,0
2.903041,0,0,0,0,0,0
2.904722,0,0,0,0,0,0
2.906432,0,0,0,0,0,0
2.908140,0,0,0,0,0,0
2.909916,0,0,0,0,0,0
2.911625,0,0,0,0,0,0
2.913350,0,0,0,0,0,0
2.915061,0,0,0,0,0,0
2.916775,0,0,0,0,0,0
2.918485,0,0,0,0,0,0
2.920194,0,0,0,0,0,0
2.921902,0,0,0,0,0,0
2.923613,0,0,0,0,0,0
2.925166,0,0,0,0,0,0
2.926844,0,0,0,0,0,0
2.928554,0,0,0,0,0,0
2.930263,0,0,0,0,0,0
2.931969,0,0,0,0,0,0
2.933550,0,0,0,0,0,0
2.935224,0,0,0,0,0,0
2.936786,0,0,0,0,0,0
2.938469,0,0,0,0,0,0
2.940175,0,0,0,0,0,0
2.941952,0,0,0,0,0,0
2.943658,0,0,0,0,0,0
2.945381,0,0,0,0,0,0
2.947088,0,0,0,0,0,0
2.948800,0,0,0,0,0,0
2.950507,0,0,0,0,0,0
2.952214,0,0,0,0,0,0
2.953957,0,0,0,0,0,0
2.955678,0,0,0,0,0,0
2.957386,0,0,0,0,0,0
2.959094,0,0,0,0,0,0
2.960804,0,0,0,0,0,0
2.962514,0,0,0,0,0,0
2.964221,0,0,0,0,0,0
2.966015,0,0,0,0,0,0
2.967601,0,0,0,0,0,0
2.969214,0,0,0,0,0,0
2.970829,0,0,0,0,0,0
2.972444,0,0,0,0,0,0
2.973971,0,0,0,0,0,0
2.975962,0,0,0,0,0,0
2.977580,0,0,0,0,0,0
2.979042,0,0,0,0,0,0
2.980489,0,0,0,0,0,0
2.981929,0,0,0,0,0,0
2.983403,0,0,0,0,0,0
2.985038,0,0,0,0,0,0
2.986481,0,0,0,0,0,0
2.988069,0,0,0,0,0,0
2.989687,0,0,0,0,0,0
2.991351,0,0,0,0,0,0
2.992966,0,0,0,0,0,0
2.994579,0,0,0,0,0,0
2.996191,0,0,0,0,0,0
2.997809,0,0,0,0,0,0
2.999345,0,0,0,0,0,0
3.001024,0,0,0,0,0,0
3.002732,0,0,0,0,0,0
3.004441,0,0,0,0,0,0
3.006328,0,0,0,0,0,0
3.007910,0,0,0,0,0,0
3.009573,0,0,0,0,0,0
3.011327,0,0,0,0,0,0
3.012854,0,0,0,0,0,0
3.014375,0,0,0,0,0,0
3.016046,0,0,0,0,0,0
3.017786,0,0,0,0,0,0
3.019538,0,0,0,0,0,0
3.021113,0,0,0,0,0,0
3.022793,0,0,0,0,0,0
3.024580,0,0,0,0,0,0
3.026153,0,0,0,0,0,0
3.027674,0,0,0,0,0,0
3.029191,0,0,0,0,0,0
3.030866,0,0,0,0,0,0
3.032443,0,0,0,0,0,0
3.034121,0,0,0,0,0,0
3.035828,0,0,0,0,0,0
3.037595,0,0,0,0,0,0
3.039369,0,0,0,0,0,0
3.041082,0,0,0,0,0,0
3.042806,0,0,0,0,0,0
3.044517,0,0,0,0,0,0
3.046227,0,0,0,0,0,0
3.047935,0,0,0,0,0,0
3.049752,0,0,0,0,0,0
3.051461,0,0,0,0,0,0
3.053037,0,0,0,0,0,0
3.054776,0,0,0,0,0,0
3.056487,0,0,0,0,0,0
3.058198,0,0,0,0,0,0
3.059906,0,0,0,0,0,0
3.061668,0,0,0,0,0,0
3.063242,0,0,0,0,0,0
3.064921,0,0,0,0,0,0
3.066631,0,0,0,0,0,0
3.068342,0,0,0,0,0,0
3.070114,0,0,0,0,0,0
3.071821,0,0,0,0,0,0
3.073496,0,0,0,0,0,0
3.075173,0,0,0,0,0,0
3.076886,0,0,0,0,0,0
3.078586,0,0,0,0,0,0
3.080366,0,0,0,0,0,0
3.081920,0,0,0,0,0,0
3.083494,0,0,0,0,0,0
3.085018,0,0,0,0,0,0
3.086602,0,0,0,0,0,0
3.088121,0,0,0,0,0,0
3.089655,0,0,0,0,0,0
3.091172,0,0,0,0,0,0
3.092845,0,0,0,0,0,0
3.094417,0,0,0,0,0,0
3.096090,0,0,0,0,0,0
3.097798,0,0,0,0,0,0
3.099504,0,0,0,0,0,0
3.101211,0,0,0,0,0,0
3.102920,0,0,0,0,0,0
3.104644,0,0,0,0,0,0
3.106349,0,0,0,0,0,0
3.108059,0,0,0,0,0,0
3.109768,0,0,0,0,0,0
3.111468,0,0,0,0,0,0
3.113026,0,0,0,0,0,0
3.114714,0,0,0,0,0,0
3.116427,0,0,0,0,0,0
3.118199,0,0,0,0,0,0
3.119907,0,0,0,0,0,0
3.121682,0,0,0,0,0,0
3.123391,0,0,0,0,0,0
3.125150,0,0,0,0,0,0
3.126737,0,0,0,0,0,0
3.128356,0,0,0,0,0,0
3.129963,0,0,0,0,0,0
3.131568,0,0,0,0,0,0
3.133041,0,0,0,0,0,0
3.134674,0,0,0,0,0,0
3.136305,0,0,0,0,0,0
3.137918,0,0,0,0,0,0
3.139528,0,0,0,0,0,0
3.141017,0,0,0,0,0,0
3.142466,0,0,0,0,0,0
3.144044,0,0,0,0,0,0
3.145661,0,0,0,0,0,0
3.147285,0,0,0,0,0,0
3.148901,0,0,0,0,0,0
3.150563,0,0,0,0,0,0
3.152175,0,0,0,0,0,0
3.153793,0,0,0,0,0,0
3.155404,0,0,0,0,0,0
3.157020,0,0,0,0,0,0
3.158520,0,0,0,0,0,0
3.160197,0,0,0,0,0,0
3.161911,0,0,0,0,0,0
3.163618,0,0,0,0,0,0
3.165327,0,0,0,0,0,0
3.167036,0,0,0,0,0,0
3.168763,0,0,0,0,0,0
3.170472,0,0,0,0,0,0
3.172178,0,0,0,0,0,0
3.173891,0,0,0,0,0,0
3.175600,0,0,0,0,0,0
3.177309,0,0,0,0,0,0
3.179029,0,0,0,0,0,0
3.180760,0,0,0,0,0,0
3.182434,0,0,0,0,0,0
3.183967,0,0,0,0,0,0
3.185551,0,0,0,0,0,0
3.187071,0,0,0,0,0,0
3.188592,0,0,0,0,0,0
3.190125,0,0,0,0,0,0
3.191796,0,0,0,0,0,0
3.193503,0,0,0,0,0,0
3.195210,0,0,0,0,0,0
3.197229,0,0,0,0,0,0
3.198802,0,0,0,0,0,0
3.200499,0,0,0,0,0,0
3.202209,0,0,0,0,0,0
3.203917,0,0,0,0,0,0
3.205767,0,0,0,0,0,0
3.207476,0,0,0,0,0,0
3.209186,0,0,0,0,0,0
3.210761,0,0,0,0,0,0
3.212440,0,0,0,0,0,0
3.214210,0,0,0,0,0,0
3.215918,0,0,0,0,0,0
3.217691,0,0,0,0,0,0
3.219276,0,0,0,0,0,0
3.220974,0,0,0,0,0,0
3.222683,0,0,0,0,0,0
3.224395,0,0,0,0,0,0
3.226095,0,0,0,0,0,0
3.227794,0,0,0,0,0,0
3.230519,0,0,0,0,0,0
3.232107,0,0,0,0,0,0
3.233631,0,0,0,0,0,0
3.235144,0,0,0,0,0,0
3.236658,0,0,0,0,0,0
3.238174,0,0,0,0,0,0
3.239689,0,0,0,0,0,0
3.241205,0,0,0,0,0,0
3.242730,0,0,0,0,0,0
3.244243,0,0,0,0,0,0
3.245910,0,0,0,0,0,0
3.247423,0,0,0,0,0,0
3.248865,0,0,0,0,0,0
3.250311,0,0,0,0,0,0
3.251830,0,0,0,0,0,0
3.253407,0,0,0,0,0,0
3.255075,0,0,0,0,0,0
3.256788,0,0,0,0,0,0
3.258498,0,0,0,0,0,0
3.260200,0,0,0,0,0,0
3.261977,0,0,0,0,0,0
3.263698,0,0,0,0,0,0
3.265330,0,0,0,0,0,0
3.266946,0,0,0,0,0,0
3.268565,0,0,0,0,0,0
3.270203,0,0,0,0,0,0
3.271910,0,0,0,0,0,0
3.273489,0,0,0,0,0,0
3.275163,0,0,0,0,0,0
3.276874,0,0,0,0,0,0
3.278646,0,0,0,0,0,0
3.280357,0,0,0,0,0,0
3.282066,0,0,0,0,0,0
3.283773,0,0,0,0,0,0
3.285349,0,0,0,0,0,0
3.287025,0,0,0,0,0,0
3.288737,0,0,0,0,0,0
3.290449,0,0,0,0,0,0
3.292159,0,0,0,0,0,0
3.293937,0,0,0,0,0,0
3.295672,0,0,0,0,0,0
3.297383,0,0,0,0,0,0
3.299094,0,0,0,0,0,0
3.300805,0,0,0,0,0,0
3.302518,0,0,0,0,0,0
3.304227,0,0,0,0,0,0
3.306020,0,0,0,0,0,0
3.307729,0,0,0,0,0,0
3.309440,0,0,0,0,0,0
3.311151,0,0,0,0,0,0
3.312865,0,0,0,0,0,0
3.314576,0,0,0,0,0,0
3.316152,0,0,0,0,0,0
3.317836,0,0,0,0,0,0
3.319548,0,0,0,0,0,0
3.321258,0,0,0,0,0,0
3.322968,0,0,0,0,0,0
3.324720,0,0,0,0,0,0
3.326508,0,0,0,0,0,0
3.328219,0,0,0,0,0,0
3.329905,0,0,0,0,0,0
3.331431,0,0,0,0,0,0
3.333108,0,0,0,0,0,0
3.334819,0,0,0,0,0,0
3.336544,0,0,0,0,0,0
3.338247,0,0,0,0,0,0
3.339946,0,0,0,0,0,0
3.341780,0,0,0,0,0,0
3.343509,0,0,0,0,0,0
3.345218,0,0,0,0,0,0
3.346795,0,0,0,0,0,0
3.348476,0,0,0,0,0,0
3.350185,0,0,0,0,0,0
3.351893,0,0,0,0,0,0
3.353733,0,0,0,0,0,0
3.355441,0,0,0,0,0,0
3.357165,0,0,0,0,0,0
3.358876,0,0,0,0,0,0
3.360588,0,0,0,0,0,0
3.362298,0,0,0,0,0,0
3.364006,0,0,0,0,0,0
3.365719,0,0,0,0,0,0
3.367443,0,0,0,0,0,0
3.369156,0,0,0,0,0,0
3.370866,0,0,0,0,0,0
3.372576,0,0,0,0,0,0
3.374350,0,0,0,0,0,0
3.376060,0,0,0,0,0,0
3.377652,0,0,0,0,0,0
3.379327,0,0,0,0,0,0
3.381035,0,0,0,0,0,0
3.382745,0,0,0,0,0,0
3.384456,0,0,0,0,0,0
3.386164,0,0,0,0,0,0
3.387884,0,0,0,0,0,0
3.389558,0,0,0,0,0,0
3.391294,0,0,0,0,0,0
3.393004,0,0,0,0,0,0
3.394713,0,0,0,0,0,0
3.396423,0,0,0,0,0,0
3.398146,0,0,0,0,0,0
3.399853,0,0,0,0,0,0
3.401630,0,0,0,0,0,0
3.403337,0,0,0,0,0,0
3.405048,0,0,0,0,0,0
3.406758,0,0,0,0,0,0
3.408485,0,0,0,0,0,0
3.410194,0,0,0,0,0,0
3.411902,0,0,0,0,0,0
3.413718,0,0,0,0,0,0
3.415426,0,0,0,0,0,0
3.417136,0,0,0,0,0,0
3.418850,0,0,0,0,0,0
3.420541,0,0,0,0,0,0
3.422313,0,0,0,0,0,0
3.424020,0,0,0,0,0,0
3.425734,0,0,0,0,0,0
3.427441,0,0,0,0,0,0
3.429166,0,0,0,0,0,0
3.430876,0,0,0,0,0,0
3.432589,0,0,0,0,0,0
3.434301,0,0,0,0,0,0
3.436010,0,0,0,0,0,0
3.437721,0,0,0,0,0,0
3.439365,0,0,0,0,0,0
3.441050,0,0,0,0,0,0
3.442752,0,0,0,0,0,0
3.444594,0,0,0,0,0,0
3.446205,0,0,0,0,0,0
3.447882,0,0,0,0,0,0
3.449528,0,0,0,0,0,0
3.451205,0,0,0,0,0,0
3.452917,0,0,0,0,0,0
3.454691,0,0,0,0,0,0
3.456404,0,0,0,0,0,0
3.458116,0,0,0,0,0,0
3.459841,0,0,0,0,0,0
3.461663,0,0,0,0,0,0
3.463362,0,0,0,0,0,0
3.464922,0,0,0,0,0,0
3.466599,0,0,0,0,0,0
3.468428,0,0,0,0,0,0
3.470060,0,0,0,0,0,0
3.471738,0,0,0,0,0,0
3.473446,0,0,0,0,0,0
3.475156,0,0,0,0,0,0
3.476867,0,0,0,0,0,0
3.478577,0,0,0,0,0,0
3.480303,0,0,0,0,0,0
3.482014,0,0,0,0,0,0
3.483723,0,0,0,0,0,0
3.485431,0,0,0,0,0,0
3.487140,0,0,0,0,0,0
3.488851,0,0,0,0,0,0
3.490575,0,0,0,0,0,0
3.492417,0,0,0,0,0,0
3.494037,0,0,0,0,0,0
3.495711,0,0,0,0,0,0
3.497419,0,0,0,0,0,0
3.499129,0,0,0,0,0,0
3.500707,0,0,0,0,0,0
3.502447,0,0,0,0,0,0
3.504156,0,0,0,0,0,0
3.505871,0,0,0,0,0,0
3.507578,0,0,0,0,0,0
3.509287,0,0,0,0,0,0
3.510862,0,0,0,0,0,0
3.512544,0,0,0,0,0,0
3.514255,0,0,0,0,0,0
3.515966,0,0,0,0,0,0
3.517681,0,0,0,0,0,0
3.519455,0,0,0,0,0,0
3.521182,0,0,0,0,0,0
3.522894,0,0,0,0,0,0
3.524607,0,0,0,0,0,0
3.526318,0,0,0,0,0,0
3.528027,0,0,0,0,0,0
3.529741,0,0,0,0,0,0
3.531317,0,0,0,0,0,0
3.532997,0,0,0,0,0,0
3.534562,0,0,0,0,0,0
3.536239,0,0,0,0,0,0
3.537862,0,0,0,0,0,0
3.539388,0,0,0,0,0,0
3.541065,0,0,0,0,0,0
3.542789,0,0,0,0,0,0
3.544503,0,0,0,0,0,0
3.546206,0,0,0,0,0,0
3.547906,0,0,0,0,0,0
3.549734,0,0,0,0,0,0
3.551509,0,0,0,0,0,0
3.553087,0,0,0,0,0,0
3.554767,0,0,0,0,0,0
3.556479,0,0,0,0,0,0
3.558192,0,0,0,0,0,0
3.559901,0,0,0,0,0,0
3.561739,0,0,0,0,0,0
3.563463,0,0,0,0,0,0
3.565177,0,0,0,0,0,0
3.566890,0,0,0,0,0,0
3.568602,0,0,0,0,0,0
3.570315,0,0,0,0,0,0
3.572026,0,0,0,0,0,0
3.573756,0,0,0,0,0,0
3.575466,0,0,0,0,0,0
3.577180,0,0,0,0,0,0
3.578891,0,0,0,0,0,0
3.580604,0,0,0,0,0,0
3.582378,0,0,0,0,0,0
3.583955,0,0,0,0,0,0
3.585773,0,0,0,0,0,0
3.587484,0,0,0,0,0,0
3.589197,0,0,0,0,0,0
3.590900,0,0,0,0,0,0
3.592456,0,0,0,0,0,0
3.594194,0,0,0,0,0,0
3.595902,0,0,0,0,0,0
3.597677,0,0,0,0,0,0
3.599452,0,0,0,0,0,0
3.601163,0,0,0,0,0,0
3.602875,0,0,0,0,0,0
3.604456,0,0,0,0,0,0
3.606136,0,0,0,0,0,0
3.607844,0,0,0,0,0,0
3.609677,0,0,0,0,0,0
3.611386,0,0,0,0,0,0
3.613098,0,0,0,0,0,0
3.614825,0,0,0,0,0,0
3.616537,0,0,0,0,0,0
3.618247,0,0,0,0,0,0
3.619807,0,0,0,0,0,0
3.621493,0,0,0,0,0,0
3.623196,0,0,0,0,0,0
3.624767,0,0,0,0,0,0
3.626445,0,0,0,0,0,0
3.628154,0,0,0,0,0,0
3.629931,0,0,0,0,0,0
3.631638,0,0,0,0,0,0
3.633349,0,0,0,0,0,0
3.635073,0,0,0,0,0,0
3.636784,0,0,0,0,0,0
3.638495,0,0,0,0,0,0
3.640203,0,0,0,0,0,0
3.641918,0,0,0,0,0,0
3.643627,0,0,0,0,0,0
3.645200,0,0,0,0,0,0
3.646884,0,0,0,0,0,0
3.648598,0,0,0,0,0,0
3.650303,0,0,0,0,0,0
3.652004,0,0,0,0,0,0
3.653770,0,0,0,0,0,0
3.655494,0,0,0,0,0,0
3.657241,0,0,0,0,0,0
3.658952,0,0,0,0,0,0
3.660664,0,0,0,0,0,0
3.662228,0,0,0,0,0,0
3.663812,0,0,0,0,0,0
3.665594,0,0,0,0,0,0
3.667127,0,0,0,0,0,0
3.668652,0,0,0,0,0,0
3.670179,0,0,0,0,0,0
3.672567,0,0,0,0,0,0
3.674330,0,0,0,0,0,0
3.675867,0,0,0,0,0,0
3.677441,0,0,0,0,0,0
3.678958,0,0,0,0,0,0
3.680465,0,0,0,0,0,0
3.681988,0,0,0,0,0,0
3.683511,0,0,0,0,0,0
3.685037,0,0,0,0,0,0
3.686571,0,0,0,0,0,0
3.688093,0,0,0,0,0,0
3.689617,0,0,0,0,0,0
3.691138,0,0,0,0,0,0
3.692662,0,0,0,0,0,0
3.694185,0,0,0,0,0,0
3.695857,0,0,0,0,0,0
3.697677,0,0,0,0,0,0
3.699388,0,0,0,0,0,0
3.701103,0,0,0,0,0,0
3.702815,0,0,0,0,0,0
3.704529,0,0,0,0,0,0
3.706243,0,0,0,0,0,0
3.707819,0,0,0,0,0,0
3.709351,0,0,0,0,0,0
3.711028,0,0,0,0,0,0
3.712743,0,0,0,0,0,0
3.714456,0,0,0,0,0,0
3.716165,0,0,0,0,0,0
3.717882,0,0,0,0,0,0
3.719608,0,0,0,0,0,0
3.721322,0,0,0,0,0,0
3.723034,0,0,0,0,0,0
3.724749,0,0,0,0,0,0
3.726524,0,0,0,0,0,0
3.728235,0,0,0,0,0,0
3.730031,0,0,0,0,0,0
3.731743,0,0,0,0,0,0
3.733456,0,0,0,0,0,0
3.735166,0,0,0,0,0,0
3.736856,0,0,0,0,0,0
3.738470,0,0,0,0,0,0
3.740180,0,0,0,0,0,0
3.741957,0,0,0,0,0,0
3.743668,0,0,0,0,0,0
3.745382,0,0,0,0,0,0
3.747091,0,0,0,0,0,0
3.748804,0,0,0,0,0,0
3.750382,0,0,0,0,0,0
3.752059,0,0,0,0,0,0
3.753949,0,0,0,0,0,0
3.755572,0,0,0,0,0,0
3.757143,0,0,0,0,0,0
3.758895,0,0,0,0,0,0
3.760432,0,0,0,0,0,0
3.761954,0,0,0,0,0,0
3.763475,0,0,0,0,0,0
3.764997,0,0,0,0,0,0
3.766518,0,0,0,0,0,0
3.768037,0,0,0,0,0,0
3.769709,0,0,0,0,0,0
3.771284,0,0,0,0,0,0
3.772966,0,0,0,0,0,0
3.774529,0,0,0,0,0,0
3.776205,0,0,0,0,0,0
3.777920,0,0,0,0,0,0
3.779478,0,0,0,0,0,0
3.781157,0,0,0,0,0,0
3.782882,0,0,0,0,0,0
3.784594,0,0,0,0,0,0
3.786304,0,0,0,0,0,0
3.788013,0,0,0,0,0,0
3.789727,0,0,0,0,0,0
3.791502,0,0,0,0,0,0
3.793080,0,0,0,0,0,0
3.794760,0,0,0,0,0,0
3.796470,0,0,0,0,0,0
3.798182,0,0,0,0,0,0
3.799890,0,0,0,0,0,0
3.801566,0,0,0,0,0,0
3.803255,0,0,0,0,0,0
3.804966,0,0,0,0,0,0
3.806678,0,0,0,0,0,0
3.808389,0,0,0,0,0,0
3.810100,0,0,0,0,0,0
3.811808,0,0,0,0,0,0
