elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
3.832424,0,0,0,0,0,0
3.834002,0,0,0,0,0,0
3.835744,0,0,0,0,0,0
3.837460,0,0,0,0,0,0
3.839171,0,0,0,0,0,0
3.840882,0,0,0,0,0,0
3.842601,0,0,0,0,0,0
3.844328,0,0,0,0,0,0
3.846040,0,0,0,0,0,0
3.847754,0,0,0,0,0,0
3.849468,0,0,0,0,0,0
3.851243,0,0,0,0,0,0
3.852955,0,0,0,0,0,0
3.854540,0,0,0,0,0,0
3.856219,0,0,0,0,0,0
3.857931,0,0,0,0,0,0
3.859645,0,0,0,0,0,0
3.861359,0,0,0,0,0,0
3.863062,0,0,0,0,0,0
3.864776,0,0,0,0,0,0
3.866842,0,0,0,0,0,0
3.868552,0,0,0,0,0,0
3.870264,0,0,0,0,0,0
3.871975,0,0,0,0,0,0
3.873687,0,0,0,0,0,0
3.875264,0,0,0,0,0,0
3.876941,0,0,0,0,0,0
3.878656,0,0,0,0,0,0
3.880364,0,0,0,0,0,0
3.882077,0,0,0,0,0,0
3.883791,0,0,0,0,0,0
3.885519,0,0,0,0,0,0
3.887230,0,0,0,0,0,0
3.888940,0,0,0,0,0,0
3.890655,0,0,0,0,0,0
3.892364,0,0,0,0,0,0
3.893926,0,0,0,0,0,0
3.895619,0,0,0,0,0,0
3.897334,0,0,0,0,0,0
3.899108,0,0,0,0,0,0
3.900820,0,0,0,0,0,0
3.902538,0,0,0,0,0,0
3.904249,0,0,0,0,0,0
3.905978,0,0,0,0,0,0
3.907680,0,0,0,0,0,0
3.909558,0,0,0,0,0,0
3.911186,0,0,0,0,0,0
3.912713,0,0,0,0,0,0
3.914297,0,0,0,0,0,0
3.915887,0,0,0,0,0,0
3.917412,0,0,0,0,0,0
3.918934,0,0,0,0,0,0
3.920606,0,0,0,0,0,0
3.922316,0,0,0,0,0,0
3.924027,0,0,0,0,0,0
3.925739,0,0,0,0,0,0
3.927462,0,0,0,0,0,0
3.929178,0,0,0,0,0,0
3.930953,0,0,0,0,0,0
3.932665,0,0,0,0,0,0
3.934485,0,0,0,0,0,0
3.936194,0,0,0,0,0,0
3.937773,0,0,0,0,0,0
3.939452,0,0,0,0,0,0
3.941165,0,0,0,0,0,0
3.942876,0,0,0,0,0,0
3.944585,0,0,0,0,0,0
3.946297,0,0,0,0,0,0
3.948087,0,0,0,0,0,0
3.949847,0,0,0,0,0,0
3.951502,0,0,0,0,0,0
3.953134,0,0,0,0,0,0
3.954837,0,0,0,0,0,0
3.956398,0,0,0,0,0,0
3.958094,0,0,0,0,0,0
3.959808,0,0,0,0,0,0
3.961523,0,0,0,0,0,0
3.963298,0,0,0,0,0,0
3.965009,0,0,0,0,0,0
3.966719,0,0,0,0,0,0
3.968436,0,0,0,0,0,0
3.969989,0,0,0,0,0,0
3.971658,0,0,0,0,0,0
3.973341,0,0,0,0,0,0
3.975051,0,0,0,0,0,0
3.976761,0,0,0,0,0,0
3.978414,0,0,0,0,0,0
3.980158,0,0,0,0,0,0
3.981871,0,0,0,0,0,0
3.983584,0,0,0,0,0,0
3.985299,0,0,0,0,0,0
3.987011,0,0,0,0,0,0
3.988737,0,0,0,0,0,0
3.990570,0,0,0,0,0,0
3.992281,0,0,0,0,0,0
3.993994,0,0,0,0,0,0
3.995703,0,0,0,0,0,0
3.997418,0,0,0,0,0,0
3.998996,0,0,0,0,0,0
4.000241,0,0,0,0,0,0
