elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.224987,0,0,0,0,0,0
1.226575,0,0,0,0,0,0
1.227981,0,0,0,0,0,0
1.229513,0,0,0,0,0,0
1.231080,0,0,0,0,0,0
1.232645,0,0,0,0,0,0
1.234278,0,0,0,0,0,0
1.235842,0,0,0,0,0,0
1.237410,0,0,0,0,0,0
1.238968,0,0,0,0,0,0
1.240524,0,0,0,0,0,0
1.241968,0,0,0,0,0,0
1.243521,0,0,0,0,0,0
1.244970,0,0,0,0,0,0
1.246505,0,0,0,0,0,0
1.248105,0,0,0,0,0,0
1.249605,0,0,0,0,0,0
1.251013,0,0,0,0,0,0
1.252415,0,0,0,0,0,0
1.253816,0,0,0,0,0,0
1.255228,0,0,0,0,0,0
1.256845,0,0,0,0,0,0
1.258860,0,0,0,0,0,0
1.260710,0,0,0,0,0,0
1.262259,0,0,0,0,0,0
1.263654,0,0,0,0,0,0
1.265200,0,0,0,0,0,0
1.266565,0,0,0,0,0,0
1.267961,0,0,0,0,0,0
1.269418,0,0,0,0,0,0
1.270940,0,0,0,0,0,0
1.272497,0,0,0,0,0,0
1.273931,0,0,0,0,0,0
1.275458,0,0,0,0,0,0
1.277236,0,0,0,0,0,0
1.278801,0,0,0,0,0,0
1.280363,0,0,0,0,0,0
1.281972,0,0,0,0,0,0
1.283537,0,0,0,0,0,0
1.285102,0,0,0,0,0,0
1.286667,0,0,0,0,0,0
1.288245,0,0,0,0,0,0
1.289810,0,0,0,0,0,0
1.291375,0,0,0,0,0,0
1.292938,0,0,0,0,0,0
1.294503,0,0,0,0,0,0
1.296076,0,0,0,0,0,0
1.297592,0,0,0,0,0,0
1.299015,0,0,0,0,0,0
1.300546,0,0,0,0,0,0
1.302113,0,0,0,0,0,0
1.303671,0,0,0,0,0,0
1.305290,0,0,0,0,0,0
1.306694,0,0,0,0,0,0
1.308101,0,0,0,0,0,0
1.309641,0,0,0,0,0,0
1.311209,0,0,0,0,0,0
1.312774,0,0,0,0,0,0
1.314347,0,0,0,0,0,0
1.315912,0,0,0,0,0,0
1.317481,0,0,0,0,0,0
1.319048,0,0,0,0,0,0
1.320627,0,0,0,0,0,0
1.322064,0,0,0,0,0,0
1.323599,0,0,0,0,0,0
1.325166,0,0,0,0,0,0
1.326733,0,0,0,0,0,0
1.328297,0,0,0,0,0,0
1.329905,0,0,0,0,0,0
1.331485,0,0,0,0,0,0
1.333053,0,0,0,0,0,0
1.334618,0,0,0,0,0,0
1.336182,0,0,0,0,0,0
1.337750,0,0,0,0,0,0
1.339316,0,0,0,0,0,0
1.340880,0,0,0,0,0,0
1.342462,0,0,0,0,0,0
1.344025,0,0,0,0,0,0
1.345636,0,0,0,0,0,0
1.347201,0,0,0,0,0,0
1.348765,0,0,0,0,0,0
1.350335,0,0,0,0,0,0
1.351899,0,0,0,0,0,0
1.353479,0,0,0,0,0,0
1.355045,0,0,0,0,0,0
1.356609,0,0,0,0,0,0
1.358175,0,0,0,0,0,0
1.359742,0,0,0,0,0,0
1.361309,0,0,0,0,0,0
1.362920,0,0,0,0,0,0
1.364372,0,0,0,0,0,0
1.365910,0,0,0,0,0,0
1.367475,0,0,0,0,0,0
1.369042,0,0,0,0,0,0
1.370608,0,0,0,0,0,0
1.372050,0,0,0,0,0,0
1.373589,0,0,0,0,0,0
1.375048,0,0,0,0,0,0
1.376582,0,0,0,0,0,0
1.378190,0,0,0,0,0,0
1.379757,0,0,0,0,0,0
1.381324,0,0,0,0,0,0
1.382889,0,0,0,0,0,0
1.384452,0,0,0,0,0,0
1.386032,0,0,0,0,0,0
1.387598,0,0,0,0,0,0
1.389165,0,0,0,0,0,0
1.390731,0,0,0,0,0,0
1.392296,0,0,0,0,0,0
1.393907,0,0,0,0,0,0
1.395473,0,0,0,0,0,0
1.397054,0,0,0,0,0,0
1.398620,0,0,0,0,0,0
1.400183,0,0,0,0,0,0
1.401750,0,0,0,0,0,0
1.403313,0,0,0,0,0,0
1.404754,0,0,0,0,0,0
1.406300,0,0,0,0,0,0
1.407877,0,0,0,0,0,0
1.409491,0,0,0,0,0,0
1.411057,0,0,0,0,0,0
1.412622,0,0,0,0,0,0
1.414061,0,0,0,0,0,0
1.415596,0,0,0,0,0,0
1.417164,0,0,0,0,0,0
1.418742,0,0,0,0,0,0
1.420307,0,0,0,0,0,0
1.421874,0,0,0,0,0,0
1.423442,0,0,0,0,0,0
1.425063,0,0,0,0,0,0
1.426626,0,0,0,0,0,0
1.428191,0,0,0,0,0,0
1.429652,0,0,0,0,0,0
1.431228,0,0,0,0,0,0
1.432830,0,0,0,0,0,0
1.434371,0,0,0,0,0,0
1.435819,0,0,0,0,0,0
1.437397,0,0,0,0,0,0
1.439008,0,0,0,0,0,0
1.440630,0,0,0,0,0,0
1.442299,0,0,0,0,0,0
1.443909,0,0,0,0,0,0
1.445521,0,0,0,0,0,0
1.447132,0,0,0,0,0,0
1.448741,0,0,0,0,0,0
1.450356,0,0,0,0,0,0
1.451979,0,0,0,0,0,0
1.453591,0,0,0,0,0,0
1.455202,0,0,0,0,0,0
1.456811,0,0,0,0,0,0
1.458426,0,0,0,0,0,0
1.460036,0,0,0,0,0,0
1.461647,0,0,0,0,0,0
1.463272,0,0,0,0,0,0
1.464882,0,0,0,0,0,0
1.466497,0,0,0,0,0,0
1.468107,0,0,0,0,0,0
1.469747,0,0,0,0,0,0
1.471366,0,0,0,0,0,0
1.472976,0,0,0,0,0,0
1.474713,0,0,0,0,0,0
1.476161,0,0,0,0,0,0
1.477741,0,0,0,0,0,0
1.479355,0,0,0,0,0,0
1.480966,0,0,0,0,0,0
1.482577,0,0,0,0,0,0
1.484188,0,0,0,0,0,0
1.485815,0,0,0,0,0,0
1.487429,0,0,0,0,0,0
1.489044,0,0,0,0,0,0
1.490656,0,0,0,0,0,0
1.492268,0,0,0,0,0,0
1.493919,0,0,0,0,0,0
1.495523,0,0,0,0,0,0
1.497197,0,0,0,0,0,0
1.498834,0,0,0,0,0,0
1.500443,0,0,0,0,0,0
1.502055,0,0,0,0,0,0
1.503861,0,0,0,0,0,0
1.505524,0,0,0,0,0,0
1.507149,0,0,0,0,0,0
1.508758,0,0,0,0,0,0
1.510373,0,0,0,0,0,0
1.511982,0,0,0,0,0,0
1.513595,0,0,0,0,0,0
1.515206,0,0,0,0,0,0
1.516814,0,0,0,0,0,0
1.518373,0,0,0,0,0,0
1.519817,0,0,0,0,0,0
1.521445,0,0,0,0,0,0
1.523056,0,0,0,0,0,0
1.524667,0,0,0,0,0,0
1.526335,0,0,0,0,0,0
1.527944,0,0,0,0,0,0
1.529570,0,0,0,0,0,0
1.531180,0,0,0,0,0,0
1.532790,0,0,0,0,0,0
1.534406,0,0,0,0,0,0
1.536015,0,0,0,0,0,0
1.537630,0,0,0,0,0,0
1.539240,0,0,0,0,0,0
1.540860,0,0,0,0,0,0
1.542469,0,0,0,0,0,0
1.543949,0,0,0,0,0,0
1.545538,0,0,0,0,0,0
1.547152,0,0,0,0,0,0
1.548764,0,0,0,0,0,0
1.550381,0,0,0,0,0,0
1.552004,0,0,0,0,0,0
1.553667,0,0,0,0,0,0
1.555279,0,0,0,0,0,0
1.556889,0,0,0,0,0,0
1.558499,0,0,0,0,0,0
1.560100,0,0,0,0,0,0
1.561575,0,0,0,0,0,0
1.563071,0,0,0,0,0,0
1.564514,0,0,0,0,0,0
1.565957,0,0,0,0,0,0
1.567397,0,0,0,0,0,0
1.568838,0,0,0,0,0,0
1.570279,0,0,0,0,0,0
1.571854,0,0,0,0,0,0
1.573481,0,0,0,0,0,0
1.575093,0,0,0,0,0,0
1.576702,0,0,0,0,0,0
1.578317,0,0,0,0,0,0
1.579927,0,0,0,0,0,0
1.581540,0,0,0,0,0,0
1.583151,0,0,0,0,0,0
1.584645,0,0,0,0,0,0
1.586301,0,0,0,0,0,0
1.587912,0,0,0,0,0,0
1.589525,0,0,0,0,0,0
1.591136,0,0,0,0,0,0
1.592745,0,0,0,0,0,0
1.594360,0,0,0,0,0,0
1.595851,0,0,0,0,0,0
1.597436,0,0,0,0,0,0
1.599047,0,0,0,0,0,0
1.600657,0,0,0,0,0,0
1.602232,0,0,0,0,0,0
1.603810,0,0,0,0,0,0
1.605295,0,0,0,0,0,0
1.606896,0,0,0,0,0,0
1.608505,0,0,0,0,0,0
1.610116,0,0,0,0,0,0
1.611728,0,0,0,0,0,0
1.613342,0,0,0,0,0,0
1.614953,0,0,0,0,0,0
1.616565,0,0,0,0,0,0
1.618101,0,0,0,0,0,0
1.619648,0,0,0,0,0,0
1.621110,0,0,0,0,0,0
1.622689,0,0,0,0,0,0
1.624301,0,0,0,0,0,0
1.625912,0,0,0,0,0,0
1.627525,0,0,0,0,0,0
1.629155,0,0,0,0,0,0
1.630769,0,0,0,0,0,0
1.632381,0,0,0,0,0,0
1.634042,0,0,0,0,0,0
1.635656,0,0,0,0,0,0
1.637270,0,0,0,0,0,0
1.638883,0,0,0,0,0,0
1.640509,0,0,0,0,0,0
1.642123,0,0,0,0,0,0
1.643737,0,0,0,0,0,0
1.645351,0,0,0,0,0,0
1.646964,0,0,0,0,0,0
1.648575,0,0,0,0,0,0
1.650239,0,0,0,0,0,0
1.651735,0,0,0,0,0,0
1.653320,0,0,0,0,0,0
1.654933,0,0,0,0,0,0
1.656543,0,0,0,0,0,0
1.658157,0,0,0,0,0,0
1.659770,0,0,0,0,0,0
1.661384,0,0,0,0,0,0
1.663011,0,0,0,0,0,0
1.664623,0,0,0,0,0,0
1.666188,0,0,0,0,0,0
1.667769,0,0,0,0,0,0
1.669383,0,0,0,0,0,0
1.670996,0,0,0,0,0,0
1.672606,0,0,0,0,0,0
1.674286,0,0,0,0,0,0
1.675897,0,0,0,0,0,0
1.677509,0,0,0,0,0,0
1.679121,0,0,0,0,0,0
1.680731,0,0,0,0,0,0
1.682348,0,0,0,0,0,0
1.683958,0,0,0,0,0,0
1.685586,0,0,0,0,0,0
1.687198,0,0,0,0,0,0
1.688808,0,0,0,0,0,0
1.690422,0,0,0,0,0,0
1.692032,0,0,0,0,0,0
1.693645,0,0,0,0,0,0
1.695256,0,0,0,0,0,0
1.696878,0,0,0,0,0,0
1.698496,0,0,0,0,0,0
1.700105,0,0,0,0,0,0
1.701718,0,0,0,0,0,0
1.703329,0,0,0,0,0,0
1.704939,0,0,0,0,0,0
1.706550,0,0,0,0,0,0
1.708044,0,0,0,0,0,0
1.709628,0,0,0,0,0,0
1.711239,0,0,0,0,0,0
1.712851,0,0,0,0,0,0
1.714469,0,0,0,0,0,0
1.716079,0,0,0,0,0,0
1.717692,0,0,0,0,0,0
1.719317,0,0,0,0,0,0
1.720928,0,0,0,0,0,0
1.722544,0,0,0,0,0,0
1.724155,0,0,0,0,0,0
1.725767,0,0,0,0,0,0
1.727379,0,0,0,0,0,0
1.729079,0,0,0,0,0,0
1.730560,0,0,0,0,0,0
1.732006,0,0,0,0,0,0
1.733585,0,0,0,0,0,0
1.735195,0,0,0,0,0,0
1.736806,0,0,0,0,0,0
1.738421,0,0,0,0,0,0
1.740031,0,0,0,0,0,0
1.741657,0,0,0,0,0,0
1.743270,0,0,0,0,0,0
1.744878,0,0,0,0,0,0
1.746506,0,0,0,0,0,0
1.748006,0,0,0,0,0,0
1.749457,0,0,0,0,0,0
1.751036,0,0,0,0,0,0
1.752659,0,0,0,0,0,0
1.754329,0,0,0,0,0,0
1.755939,0,0,0,0,0,0
1.757552,0,0,0,0,0,0
1.759165,0,0,0,0,0,0
1.760776,0,0,0,0,0,0
1.762392,0,0,0,0,0,0
1.764016,0,0,0,0,0,0
1.765629,0,0,0,0,0,0
1.767242,0,0,0,0,0,0
1.768852,0,0,0,0,0,0
1.770467,0,0,0,0,0,0
1.772078,0,0,0,0,0,0
1.773690,0,0,0,0,0,0
1.775316,0,0,0,0,0,0
1.776927,0,0,0,0,0,0
1.778545,0,0,0,0,0,0
1.780155,0,0,0,0,0,0
1.781769,0,0,0,0,0,0
1.783381,0,0,0,0,0,0
1.785082,0,0,0,0,0,0
1.786560,0,0,0,0,0,0
1.788005,0,0,0,0,0,0
1.789583,0,0,0,0,0,0
1.791194,0,0,0,0,0,0
1.792804,0,0,0,0,0,0
1.794421,0,0,0,0,0,0
1.796031,0,0,0,0,0,0
1.797658,0,0,0,0,0,0
1.799270,0,0,0,0,0,0
1.800880,0,0,0,0,0,0
1.802494,0,0,0,0,0,0
1.804103,0,0,0,0,0,0
1.805615,0,0,0,0,0,0
1.807206,0,0,0,0,0,0
1.808701,0,0,0,0,0,0
1.810344,0,0,0,0,0,0
1.811956,0,0,0,0,0,0
1.813570,0,0,0,0,0,0
1.815175,0,0,0,0,0,0
1.816778,0,0,0,0,0,0
1.818378,0,0,0,0,0,0
1.819879,0,0,0,0,0,0
1.821463,0,0,0,0,0,0
1.823074,0,0,0,0,0,0
1.824685,0,0,0,0,0,0
1.826262,0,0,0,0,0,0
1.827841,0,0,0,0,0,0
1.829453,0,0,0,0,0,0
1.831078,0,0,0,0,0,0
1.832687,0,0,0,0,0,0
1.834356,0,0,0,0,0,0
1.835967,0,0,0,0,0,0
1.837579,0,0,0,0,0,0
1.839189,0,0,0,0,0,0
1.840799,0,0,0,0,0,0
1.842298,0,0,0,0,0,0
1.843878,0,0,0,0,0,0
1.845492,0,0,0,0,0,0
1.847104,0,0,0,0,0,0
1.848713,0,0,0,0,0,0
1.850327,0,0,0,0,0,0
1.851937,0,0,0,0,0,0
1.853564,0,0,0,0,0,0
1.855176,0,0,0,0,0,0
1.856785,0,0,0,0,0,0
1.858402,0,0,0,0,0,0
1.860011,0,0,0,0,0,0
1.861625,0,0,0,0,0,0
1.863236,0,0,0,0,0,0
1.864860,0,0,0,0,0,0
1.866475,0,0,0,0,0,0
1.868085,0,0,0,0,0,0
1.869698,0,0,0,0,0,0
1.871309,0,0,0,0,0,0
1.873497,0,0,0,0,0,0
1.874993,0,0,0,0,0,0
1.876575,0,0,0,0,0,0
1.878187,0,0,0,0,0,0
1.879799,0,0,0,0,0,0
1.881412,0,0,0,0,0,0
1.882893,0,0,0,0,0,0
1.884333,0,0,0,0,0,0
1.886035,0,0,0,0,0,0
1.887491,0,0,0,0,0,0
1.888932,0,0,0,0,0,0
1.890423,0,0,0,0,0,0
1.893342,0,0,0,0,0,0
1.895250,0,0,0,0,0,0
1.896709,0,0,0,0,0,0
1.898205,0,0,0,0,0,0
1.899644,0,0,0,0,0,0
1.901086,0,0,0,0,0,0
1.902525,0,0,0,0,0,0
1.904100,0,0,0,0,0,0
1.905762,0,0,0,0,0,0
1.907387,0,0,0,0,0,0
1.909071,0,0,0,0,0,0
1.910653,0,0,0,0,0,0
1.912099,0,0,0,0,0,0
1.913543,0,0,0,0,0,0
1.914984,0,0,0,0,0,0
1.916424,0,0,0,0,0,0
1.917876,0,0,0,0,0,0
1.919539,0,0,0,0,0,0
1.921153,0,0,0,0,0,0
1.922816,0,0,0,0,0,0
1.924426,0,0,0,0,0,0
1.925909,0,0,0,0,0,0
1.927362,0,0,0,0,0,0
1.933050,0,0,0,0,0,0
1.934502,0,0,0,0,0,0
1.935946,0,0,0,0,0,0
1.937428,0,0,0,0,0,0
1.938879,0,0,0,0,0,0
1.940316,0,0,0,0,0,0
1.941754,0,0,0,0,0,0
1.943196,0,0,0,0,0,0
1.944635,0,0,0,0,0,0
1.946130,0,0,0,0,0,0
1.947569,0,0,0,0,0,0
1.949031,0,0,0,0,0,0
1.950472,0,0,0,0,0,0
1.951912,0,0,0,0,0,0
1.953354,0,0,0,0,0,0
1.954795,0,0,0,0,0,0
1.956235,0,0,0,0,0,0
1.957676,0,0,0,0,0,0
1.959134,0,0,0,0,0,0
1.960574,0,0,0,0,0,0
1.962013,0,0,0,0,0,0
1.963587,0,0,0,0,0,0
1.965202,0,0,0,0,0,0
1.966814,0,0,0,0,0,0
1.968425,0,0,0,0,0,0
1.970099,0,0,0,0,0,0
1.971712,0,0,0,0,0,0
1.973326,0,0,0,0,0,0
1.974938,0,0,0,0,0,0
1.976548,0,0,0,0,0,0
1.978159,0,0,0,0,0,0
1.979770,0,0,0,0,0,0
1.981397,0,0,0,0,0,0
1.983009,0,0,0,0,0,0
1.984620,0,0,0,0,0,0
1.986181,0,0,0,0,0,0
1.987761,0,0,0,0,0,0
1.989374,0,0,0,0,0,0
1.990985,0,0,0,0,0,0
1.992609,0,0,0,0,0,0
1.994271,0,0,0,0,0,0
1.995883,0,0,0,0,0,0
1.997495,0,0,0,0,0,0
1.999108,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
