elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.229081,0,0,0,0,0,0
1.230645,0,0,0,0,0,0
1.232226,0,0,0,0,0,0
1.233788,0,0,0,0,0,0
1.235400,0,0,0,0,0,0
1.236965,0,0,0,0,0,0
1.238528,0,0,0,0,0,0
1.240185,0,0,0,0,0,0
1.241748,0,0,0,0,0,0
1.243371,0,0,0,0,0,0
1.244936,0,0,0,0,0,0
1.246500,0,0,0,0,0,0
1.248140,0,0,0,0,0,0
1.249701,0,0,0,0,0,0
1.251142,0,0,0,0,0,0
1.252727,0,0,0,0,0,0
1.254307,0,0,0,0,0,0
1.255874,0,0,0,0,0,0
1.257441,0,0,0,0,0,0
1.259010,0,0,0,0,0,0
1.260621,0,0,0,0,0,0
1.262186,0,0,0,0,0,0
1.263753,0,0,0,0,0,0
1.265333,0,0,0,0,0,0
1.266903,0,0,0,0,0,0
1.268470,0,0,0,0,0,0
1.270035,0,0,0,0,0,0
1.271603,0,0,0,0,0,0
1.273170,0,0,0,0,0,0
1.274735,0,0,0,0,0,0
1.276323,0,0,0,0,0,0
1.277889,0,0,0,0,0,0
1.279457,0,0,0,0,0,0
1.281025,0,0,0,0,0,0
1.282589,0,0,0,0,0,0
1.284162,0,0,0,0,0,0
1.285727,0,0,0,0,0,0
1.287185,0,0,0,0,0,0
1.288719,0,0,0,0,0,0
1.290280,0,0,0,0,0,0
1.291887,0,0,0,0,0,0
1.293450,0,0,0,0,0,0
1.295014,0,0,0,0,0,0
1.296577,0,0,0,0,0,0
1.298158,0,0,0,0,0,0
1.299765,0,0,0,0,0,0
1.301327,0,0,0,0,0,0
1.302891,0,0,0,0,0,0
1.304454,0,0,0,0,0,0
1.306015,0,0,0,0,0,0
1.307623,0,0,0,0,0,0
1.309200,0,0,0,0,0,0
1.310761,0,0,0,0,0,0
1.312328,0,0,0,0,0,0
1.313889,0,0,0,0,0,0
1.315498,0,0,0,0,0,0
1.317061,0,0,0,0,0,0
1.318623,0,0,0,0,0,0
1.320204,0,0,0,0,0,0
1.321766,0,0,0,0,0,0
1.323375,0,0,0,0,0,0
1.324938,0,0,0,0,0,0
1.326499,0,0,0,0,0,0
1.328012,0,0,0,0,0,0
1.329543,0,0,0,0,0,0
1.330998,0,0,0,0,0,0
1.332575,0,0,0,0,0,0
1.334136,0,0,0,0,0,0
1.335699,0,0,0,0,0,0
1.337262,0,0,0,0,0,0
1.338825,0,0,0,0,0,0
1.340408,0,0,0,0,0,0
1.341983,0,0,0,0,0,0
1.343548,0,0,0,0,0,0
1.345111,0,0,0,0,0,0
1.346672,0,0,0,0,0,0
1.348258,0,0,0,0,0,0
1.349819,0,0,0,0,0,0
1.351384,0,0,0,0,0,0
1.352960,0,0,0,0,0,0
1.354523,0,0,0,0,0,0
1.356177,0,0,0,0,0,0
1.357739,0,0,0,0,0,0
1.359304,0,0,0,0,0,0
1.360867,0,0,0,0,0,0
1.362429,0,0,0,0,0,0
1.363918,0,0,0,0,0,0
1.365452,0,0,0,0,0,0
1.367017,0,0,0,0,0,0
1.368580,0,0,0,0,0,0
1.370142,0,0,0,0,0,0
1.371751,0,0,0,0,0,0
1.373315,0,0,0,0,0,0
1.374893,0,0,0,0,0,0
1.376458,0,0,0,0,0,0
1.378020,0,0,0,0,0,0
1.379629,0,0,0,0,0,0
1.381193,0,0,0,0,0,0
1.382755,0,0,0,0,0,0
1.384322,0,0,0,0,0,0
1.385773,0,0,0,0,0,0
1.387358,0,0,0,0,0,0
1.388925,0,0,0,0,0,0
1.390491,0,0,0,0,0,0
1.392140,0,0,0,0,0,0
1.393706,0,0,0,0,0,0
1.395319,0,0,0,0,0,0
1.396900,0,0,0,0,0,0
1.398466,0,0,0,0,0,0
1.399903,0,0,0,0,0,0
1.401440,0,0,0,0,0,0
1.403008,0,0,0,0,0,0
1.404620,0,0,0,0,0,0
1.406185,0,0,0,0,0,0
1.407767,0,0,0,0,0,0
1.409334,0,0,0,0,0,0
1.410903,0,0,0,0,0,0
1.412469,0,0,0,0,0,0
1.414034,0,0,0,0,0,0
1.415602,0,0,0,0,0,0
1.417168,0,0,0,0,0,0
1.418748,0,0,0,0,0,0
1.420320,0,0,0,0,0,0
1.421885,0,0,0,0,0,0
1.423453,0,0,0,0,0,0
1.425011,0,0,0,0,0,0
1.426567,0,0,0,0,0,0
1.428215,0,0,0,0,0,0
1.429792,0,0,0,0,0,0
1.431358,0,0,0,0,0,0
1.432923,0,0,0,0,0,0
1.434487,0,0,0,0,0,0
1.435999,0,0,0,0,0,0
1.437534,0,0,0,0,0,0
1.439101,0,0,0,0,0,0
1.440553,0,0,0,0,0,0
1.442087,0,0,0,0,0,0
1.443698,0,0,0,0,0,0
1.445264,0,0,0,0,0,0
1.446893,0,0,0,0,0,0
1.448411,0,0,0,0,0,0
1.449973,0,0,0,0,0,0
1.451430,0,0,0,0,0,0
1.452974,0,0,0,0,0,0
1.454540,0,0,0,0,0,0
1.456193,0,0,0,0,0,0
1.457759,0,0,0,0,0,0
1.459370,0,0,0,0,0,0
1.460937,0,0,0,0,0,0
1.462515,0,0,0,0,0,0
1.464173,0,0,0,0,0,0
1.465737,0,0,0,0,0,0
1.467350,0,0,0,0,0,0
1.468918,0,0,0,0,0,0
1.470485,0,0,0,0,0,0
1.472112,0,0,0,0,0,0
1.473984,0,0,0,0,0,0
1.475446,0,0,0,0,0,0
1.476852,0,0,0,0,0,0
1.478255,0,0,0,0,0,0
1.479659,0,0,0,0,0,0
1.481062,0,0,0,0,0,0
1.482593,0,0,0,0,0,0
1.484178,0,0,0,0,0,0
1.485778,0,0,0,0,0,0
1.487347,0,0,0,0,0,0
1.488915,0,0,0,0,0,0
1.490480,0,0,0,0,0,0
1.491995,0,0,0,0,0,0
1.493533,0,0,0,0,0,0
1.495113,0,0,0,0,0,0
1.496680,0,0,0,0,0,0
1.498245,0,0,0,0,0,0
1.499855,0,0,0,0,0,0
1.501423,0,0,0,0,0,0
1.502992,0,0,0,0,0,0
1.504559,0,0,0,0,0,0
1.506136,0,0,0,0,0,0
1.507749,0,0,0,0,0,0
1.509316,0,0,0,0,0,0
1.510885,0,0,0,0,0,0
1.512451,0,0,0,0,0,0
1.514016,0,0,0,0,0,0
1.515628,0,0,0,0,0,0
1.517209,0,0,0,0,0,0
1.518774,0,0,0,0,0,0
1.520346,0,0,0,0,0,0
1.521911,0,0,0,0,0,0
1.523524,0,0,0,0,0,0
1.525092,0,0,0,0,0,0
1.526658,0,0,0,0,0,0
1.528254,0,0,0,0,0,0
1.529820,0,0,0,0,0,0
1.531432,0,0,0,0,0,0
1.532999,0,0,0,0,0,0
1.534563,0,0,0,0,0,0
1.536134,0,0,0,0,0,0
1.537699,0,0,0,0,0,0
1.539326,0,0,0,0,0,0
1.540893,0,0,0,0,0,0
1.542458,0,0,0,0,0,0
1.543897,0,0,0,0,0,0
1.545432,0,0,0,0,0,0
1.547000,0,0,0,0,0,0
1.548612,0,0,0,0,0,0
1.550192,0,0,0,0,0,0
1.551759,0,0,0,0,0,0
1.553316,0,0,0,0,0,0
1.555021,0,0,0,0,0,0
1.556631,0,0,0,0,0,0
1.558197,0,0,0,0,0,0
1.559765,0,0,0,0,0,0
1.561221,0,0,0,0,0,0
1.562758,0,0,0,0,0,0
1.564332,0,0,0,0,0,0
1.565897,0,0,0,0,0,0
1.567466,0,0,0,0,0,0
1.569033,0,0,0,0,0,0
1.570600,0,0,0,0,0,0
1.572194,0,0,0,0,0,0
1.573760,0,0,0,0,0,0
1.575329,0,0,0,0,0,0
1.576893,0,0,0,0,0,0
1.578456,0,0,0,0,0,0
1.580063,0,0,0,0,0,0
1.581628,0,0,0,0,0,0
1.583208,0,0,0,0,0,0
1.584774,0,0,0,0,0,0
1.586337,0,0,0,0,0,0
1.587945,0,0,0,0,0,0
1.589510,0,0,0,0,0,0
1.591077,0,0,0,0,0,0
1.592642,0,0,0,0,0,0
1.594219,0,0,0,0,0,0
1.595828,0,0,0,0,0,0
1.597395,0,0,0,0,0,0
1.598961,0,0,0,0,0,0
1.600526,0,0,0,0,0,0
1.602090,0,0,0,0,0,0
1.603700,0,0,0,0,0,0
1.605153,0,0,0,0,0,0
1.606687,0,0,0,0,0,0
1.608258,0,0,0,0,0,0
1.609821,0,0,0,0,0,0
1.611432,0,0,0,0,0,0
1.612996,0,0,0,0,0,0
1.614559,0,0,0,0,0,0
1.616141,0,0,0,0,0,0
1.617704,0,0,0,0,0,0
1.619214,0,0,0,0,0,0
1.620785,0,0,0,0,0,0
1.622347,0,0,0,0,0,0
1.623912,0,0,0,0,0,0
1.625474,0,0,0,0,0,0
1.627055,0,0,0,0,0,0
1.628620,0,0,0,0,0,0
1.630183,0,0,0,0,0,0
1.631747,0,0,0,0,0,0
1.633331,0,0,0,0,0,0
1.634895,0,0,0,0,0,0
1.636458,0,0,0,0,0,0
1.638035,0,0,0,0,0,0
1.639601,0,0,0,0,0,0
1.641165,0,0,0,0,0,0
1.642729,0,0,0,0,0,0
1.644299,0,0,0,0,0,0
1.645860,0,0,0,0,0,0
1.647427,0,0,0,0,0,0
1.649007,0,0,0,0,0,0
1.650570,0,0,0,0,0,0
1.652016,0,0,0,0,0,0
1.653558,0,0,0,0,0,0
1.655125,0,0,0,0,0,0
1.656688,0,0,0,0,0,0
1.658252,0,0,0,0,0,0
1.659708,0,0,0,0,0,0
1.661291,0,0,0,0,0,0
1.662907,0,0,0,0,0,0
1.664520,0,0,0,0,0,0
1.666131,0,0,0,0,0,0
1.667794,0,0,0,0,0,0
1.669408,0,0,0,0,0,0
1.671037,0,0,0,0,0,0
1.672655,0,0,0,0,0,0
1.674172,0,0,0,0,0,0
1.675677,0,0,0,0,0,0
1.677123,0,0,0,0,0,0
1.678566,0,0,0,0,0,0
1.680009,0,0,0,0,0,0
1.681458,0,0,0,0,0,0
1.683073,0,0,0,0,0,0
1.684736,0,0,0,0,0,0
1.686384,0,0,0,0,0,0
1.687998,0,0,0,0,0,0
1.689612,0,0,0,0,0,0
1.691227,0,0,0,0,0,0
1.692852,0,0,0,0,0,0
1.694462,0,0,0,0,0,0
1.696143,0,0,0,0,0,0
1.697755,0,0,0,0,0,0
1.699418,0,0,0,0,0,0
1.701032,0,0,0,0,0,0
1.702644,0,0,0,0,0,0
1.704275,0,0,0,0,0,0
1.705886,0,0,0,0,0,0
1.707551,0,0,0,0,0,0
1.709163,0,0,0,0,0,0
1.710775,0,0,0,0,0,0
1.712389,0,0,0,0,0,0
1.714226,0,0,0,0,0,0
1.715851,0,0,0,0,0,0
1.717303,0,0,0,0,0,0
1.718746,0,0,0,0,0,0
1.720188,0,0,0,0,0,0
1.721624,0,0,0,0,0,0
1.723061,0,0,0,0,0,0
1.724503,0,0,0,0,0,0
1.726066,0,0,0,0,0,0
1.727679,0,0,0,0,0,0
1.729291,0,0,0,0,0,0
1.730905,0,0,0,0,0,0
1.732515,0,0,0,0,0,0
1.734126,0,0,0,0,0,0
1.735736,0,0,0,0,0,0
1.737362,0,0,0,0,0,0
1.738975,0,0,0,0,0,0
1.740637,0,0,0,0,0,0
1.742247,0,0,0,0,0,0
1.743857,0,0,0,0,0,0
1.745469,0,0,0,0,0,0
1.747082,0,0,0,0,0,0
1.748758,0,0,0,0,0,0
1.750368,0,0,0,0,0,0
1.751980,0,0,0,0,0,0
1.753592,0,0,0,0,0,0
1.755204,0,0,0,0,0,0
1.756814,0,0,0,0,0,0
1.758423,0,0,0,0,0,0
1.759985,0,0,0,0,0,0
1.761567,0,0,0,0,0,0
1.763180,0,0,0,0,0,0
1.764791,0,0,0,0,0,0
1.766402,0,0,0,0,0,0
1.768013,0,0,0,0,0,0
1.769624,0,0,0,0,0,0
1.771300,0,0,0,0,0,0
1.772909,0,0,0,0,0,0
1.774517,0,0,0,0,0,0
1.776236,0,0,0,0,0,0
1.777846,0,0,0,0,0,0
1.779507,0,0,0,0,0,0
1.781120,0,0,0,0,0,0
1.782743,0,0,0,0,0,0
1.784358,0,0,0,0,0,0
1.785968,0,0,0,0,0,0
1.787631,0,0,0,0,0,0
1.789242,0,0,0,0,0,0
1.790855,0,0,0,0,0,0
1.792466,0,0,0,0,0,0
1.794125,0,0,0,0,0,0
1.795786,0,0,0,0,0,0
1.797397,0,0,0,0,0,0
1.799010,0,0,0,0,0,0
1.800622,0,0,0,0,0,0
1.802230,0,0,0,0,0,0
1.803891,0,0,0,0,0,0
1.805386,0,0,0,0,0,0
1.806971,0,0,0,0,0,0
1.808582,0,0,0,0,0,0
1.810192,0,0,0,0,0,0
1.811852,0,0,0,0,0,0
1.813463,0,0,0,0,0,0
1.815076,0,0,0,0,0,0
1.816702,0,0,0,0,0,0
1.818312,0,0,0,0,0,0
1.819972,0,0,0,0,0,0
1.821583,0,0,0,0,0,0
1.823196,0,0,0,0,0,0
1.824807,0,0,0,0,0,0
1.826416,0,0,0,0,0,0
1.827906,0,0,0,0,0,0
1.829489,0,0,0,0,0,0
1.831103,0,0,0,0,0,0
1.832714,0,0,0,0,0,0
1.834324,0,0,0,0,0,0
1.835983,0,0,0,0,0,0
1.837595,0,0,0,0,0,0
1.839222,0,0,0,0,0,0
1.840833,0,0,0,0,0,0
1.842444,0,0,0,0,0,0
1.844124,0,0,0,0,0,0
1.845735,0,0,0,0,0,0
1.847345,0,0,0,0,0,0
1.848955,0,0,0,0,0,0
1.850580,0,0,0,0,0,0
1.852221,0,0,0,0,0,0
1.853812,0,0,0,0,0,0
1.855428,0,0,0,0,0,0
1.857042,0,0,0,0,0,0
1.858654,0,0,0,0,0,0
1.860299,0,0,0,0,0,0
1.861924,0,0,0,0,0,0
1.863540,0,0,0,0,0,0
1.865153,0,0,0,0,0,0
1.866765,0,0,0,0,0,0
1.868385,0,0,0,0,0,0
1.869996,0,0,0,0,0,0
1.871611,0,0,0,0,0,0
1.873239,0,0,0,0,0,0
1.874939,0,0,0,0,0,0
1.876464,0,0,0,0,0,0
1.878044,0,0,0,0,0,0
1.879656,0,0,0,0,0,0
1.881270,0,0,0,0,0,0
1.882886,0,0,0,0,0,0
1.884427,0,0,0,0,0,0
1.886010,0,0,0,0,0,0
1.887624,0,0,0,0,0,0
1.889237,0,0,0,0,0,0
1.890923,0,0,0,0,0,0
1.892336,0,0,0,0,0,0
1.893782,0,0,0,0,0,0
1.895376,0,0,0,0,0,0
1.896989,0,0,0,0,0,0
1.898600,0,0,0,0,0,0
1.900220,0,0,0,0,0,0
1.901831,0,0,0,0,0,0
1.903446,0,0,0,0,0,0
1.905059,0,0,0,0,0,0
1.906685,0,0,0,0,0,0
1.908305,0,0,0,0,0,0
1.909917,0,0,0,0,0,0
1.911532,0,0,0,0,0,0
1.913145,0,0,0,0,0,0
1.914756,0,0,0,0,0,0
1.916376,0,0,0,0,0,0
1.918001,0,0,0,0,0,0
1.919616,0,0,0,0,0,0
1.921230,0,0,0,0,0,0
1.922954,0,0,0,0,0,0
1.924501,0,0,0,0,0,0
1.925946,0,0,0,0,0,0
1.927527,0,0,0,0,0,0
1.929154,0,0,0,0,0,0
1.930766,0,0,0,0,0,0
1.932386,0,0,0,0,0,0
1.933999,0,0,0,0,0,0
1.935613,0,0,0,0,0,0
1.937217,0,0,0,0,0,0
1.938820,0,0,0,0,0,0
1.940646,0,0,0,0,0,0
1.942258,0,0,0,0,0,0
1.943871,0,0,0,0,0,0
1.945485,0,0,0,0,0,0
1.947100,0,0,0,0,0,0
1.948764,0,0,0,0,0,0
1.950375,0,0,0,0,0,0
1.951867,0,0,0,0,0,0
1.953448,0,0,0,0,0,0
1.955063,0,0,0,0,0,0
1.956727,0,0,0,0,0,0
1.958338,0,0,0,0,0,0
1.959950,0,0,0,0,0,0
1.961563,0,0,0,0,0,0
1.963192,0,0,0,0,0,0
1.964804,0,0,0,0,0,0
1.966416,0,0,0,0,0,0
1.968214,0,0,0,0,0,0
1.969830,0,0,0,0,0,0
1.971494,0,0,0,0,0,0
1.973108,0,0,0,0,0,0
1.974733,0,0,0,0,0,0
1.976350,0,0,0,0,0,0
1.977960,0,0,0,0,0,0
1.979622,0,0,0,0,0,0
1.981234,0,0,0,0,0,0
1.982932,0,0,0,0,0,0
1.984401,0,0,0,0,0,0
1.985856,0,0,0,0,0,0
1.987485,0,0,0,0,0,0
1.989098,0,0,0,0,0,0
1.990709,0,0,0,0,0,0
1.992325,0,0,0,0,0,0
1.993934,0,0,0,0,0,0
1.995596,0,0,0,0,0,0
1.997223,0,0,0,0,0,0
1.998906,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
