elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.235866,0,0,0,0,0,0
1.237432,0,0,0,0,0,0
1.238998,0,0,0,0,0,0
1.240568,0,0,0,0,0,0
1.242147,0,0,0,0,0,0
1.243715,0,0,0,0,0,0
1.245282,0,0,0,0,0,0
1.246846,0,0,0,0,0,0
1.248416,0,0,0,0,0,0
1.249980,0,0,0,0,0,0
1.251592,0,0,0,0,0,0
1.253173,0,0,0,0,0,0
1.254738,0,0,0,0,0,0
1.256254,0,0,0,0,0,0
1.257790,0,0,0,0,0,0
1.259358,0,0,0,0,0,0
1.260925,0,0,0,0,0,0
1.262490,0,0,0,0,0,0
1.264068,0,0,0,0,0,0
1.265635,0,0,0,0,0,0
1.267202,0,0,0,0,0,0
1.268813,0,0,0,0,0,0
1.270378,0,0,0,0,0,0
1.271946,0,0,0,0,0,0
1.273512,0,0,0,0,0,0
1.275158,0,0,0,0,0,0
1.276679,0,0,0,0,0,0
1.278245,0,0,0,0,0,0
1.279812,0,0,0,0,0,0
1.281378,0,0,0,0,0,0
1.282943,0,0,0,0,0,0
1.284516,0,0,0,0,0,0
1.286093,0,0,0,0,0,0
1.287661,0,0,0,0,0,0
1.289228,0,0,0,0,0,0
1.290793,0,0,0,0,0,0
1.292448,0,0,0,0,0,0
1.294013,0,0,0,0,0,0
1.295581,0,0,0,0,0,0
1.297035,0,0,0,0,0,0
1.298567,0,0,0,0,0,0
1.300173,0,0,0,0,0,0
1.301736,0,0,0,0,0,0
1.303301,0,0,0,0,0,0
1.305038,0,0,0,0,0,0
1.306488,0,0,0,0,0,0
1.307990,0,0,0,0,0,0
1.309392,0,0,0,0,0,0
1.310790,0,0,0,0,0,0
1.312247,0,0,0,0,0,0
1.313773,0,0,0,0,0,0
1.315230,0,0,0,0,0,0
1.316753,0,0,0,0,0,0
1.318163,0,0,0,0,0,0
1.319556,0,0,0,0,0,0
1.320948,0,0,0,0,0,0
1.322341,0,0,0,0,0,0
1.323732,0,0,0,0,0,0
1.325124,0,0,0,0,0,0
1.326515,0,0,0,0,0,0
1.327918,0,0,0,0,0,0
1.329318,0,0,0,0,0,0
1.330835,0,0,0,0,0,0
1.332499,0,0,0,0,0,0
1.334051,0,0,0,0,0,0
1.335483,0,0,0,0,0,0
1.337017,0,0,0,0,0,0
1.338578,0,0,0,0,0,0
1.340155,0,0,0,0,0,0
1.341719,0,0,0,0,0,0
1.343283,0,0,0,0,0,0
1.344846,0,0,0,0,0,0
1.346408,0,0,0,0,0,0
1.348014,0,0,0,0,0,0
1.349578,0,0,0,0,0,0
1.351157,0,0,0,0,0,0
1.352721,0,0,0,0,0,0
1.354282,0,0,0,0,0,0
1.355847,0,0,0,0,0,0
1.357410,0,0,0,0,0,0
1.358973,0,0,0,0,0,0
1.360533,0,0,0,0,0,0
1.362097,0,0,0,0,0,0
1.363545,0,0,0,0,0,0
1.365078,0,0,0,0,0,0
1.366637,0,0,0,0,0,0
1.368198,0,0,0,0,0,0
1.369759,0,0,0,0,0,0
1.371322,0,0,0,0,0,0
1.372894,0,0,0,0,0,0
1.374454,0,0,0,0,0,0
1.376015,0,0,0,0,0,0
1.377577,0,0,0,0,0,0
1.379139,0,0,0,0,0,0
1.380702,0,0,0,0,0,0
1.382261,0,0,0,0,0,0
1.383715,0,0,0,0,0,0
1.385250,0,0,0,0,0,0
1.386812,0,0,0,0,0,0
1.388380,0,0,0,0,0,0
1.389944,0,0,0,0,0,0
1.391510,0,0,0,0,0,0
1.393074,0,0,0,0,0,0
1.394651,0,0,0,0,0,0
1.396260,0,0,0,0,0,0
1.397825,0,0,0,0,0,0
1.399390,0,0,0,0,0,0
1.400954,0,0,0,0,0,0
1.402517,0,0,0,0,0,0
1.404268,0,0,0,0,0,0
1.405851,0,0,0,0,0,0
1.407418,0,0,0,0,0,0
1.408984,0,0,0,0,0,0
1.410548,0,0,0,0,0,0
1.412158,0,0,0,0,0,0
1.413726,0,0,0,0,0,0
1.415293,0,0,0,0,0,0
1.416874,0,0,0,0,0,0
1.418439,0,0,0,0,0,0
1.420006,0,0,0,0,0,0
1.421573,0,0,0,0,0,0
1.423141,0,0,0,0,0,0
1.424708,0,0,0,0,0,0
1.426273,0,0,0,0,0,0
1.427899,0,0,0,0,0,0
1.429465,0,0,0,0,0,0
1.431030,0,0,0,0,0,0
1.432600,0,0,0,0,0,0
1.434165,0,0,0,0,0,0
1.435733,0,0,0,0,0,0
1.437299,0,0,0,0,0,0
1.438751,0,0,0,0,0,0
1.440160,0,0,0,0,0,0
1.441566,0,0,0,0,0,0
1.442968,0,0,0,0,0,0
1.444415,0,0,0,0,0,0
1.445816,0,0,0,0,0,0
1.447220,0,0,0,0,0,0
1.448621,0,0,0,0,0,0
1.450159,0,0,0,0,0,0
1.451728,0,0,0,0,0,0
1.453294,0,0,0,0,0,0
1.454859,0,0,0,0,0,0
1.456428,0,0,0,0,0,0
1.457993,0,0,0,0,0,0
1.459604,0,0,0,0,0,0
1.461185,0,0,0,0,0,0
1.462750,0,0,0,0,0,0
1.464377,0,0,0,0,0,0
1.465943,0,0,0,0,0,0
1.467511,0,0,0,0,0,0
1.469078,0,0,0,0,0,0
1.470643,0,0,0,0,0,0
1.472219,0,0,0,0,0,0
1.473785,0,0,0,0,0,0
1.475353,0,0,0,0,0,0
1.476966,0,0,0,0,0,0
1.478529,0,0,0,0,0,0
1.480095,0,0,0,0,0,0
1.481661,0,0,0,0,0,0
1.483242,0,0,0,0,0,0
1.484809,0,0,0,0,0,0
1.486374,0,0,0,0,0,0
1.487978,0,0,0,0,0,0
1.489536,0,0,0,0,0,0
1.491334,0,0,0,0,0,0
1.492789,0,0,0,0,0,0
1.494205,0,0,0,0,0,0
1.495739,0,0,0,0,0,0
1.497306,0,0,0,0,0,0
1.498870,0,0,0,0,0,0
1.500440,0,0,0,0,0,0
1.502004,0,0,0,0,0,0
1.503573,0,0,0,0,0,0
1.505152,0,0,0,0,0,0
1.506714,0,0,0,0,0,0
1.508322,0,0,0,0,0,0
1.509886,0,0,0,0,0,0
1.511449,0,0,0,0,0,0
1.513012,0,0,0,0,0,0
1.514573,0,0,0,0,0,0
1.516149,0,0,0,0,0,0
1.517714,0,0,0,0,0,0
1.519282,0,0,0,0,0,0
1.520847,0,0,0,0,0,0
1.522411,0,0,0,0,0,0
1.524022,0,0,0,0,0,0
1.525591,0,0,0,0,0,0
1.527171,0,0,0,0,0,0
1.528736,0,0,0,0,0,0
1.530299,0,0,0,0,0,0
1.531865,0,0,0,0,0,0
1.533429,0,0,0,0,0,0
1.534992,0,0,0,0,0,0
1.536561,0,0,0,0,0,0
1.538136,0,0,0,0,0,0
1.539746,0,0,0,0,0,0
1.541310,0,0,0,0,0,0
1.542872,0,0,0,0,0,0
1.544440,0,0,0,0,0,0
1.546004,0,0,0,0,0,0
1.547571,0,0,0,0,0,0
1.549149,0,0,0,0,0,0
1.550711,0,0,0,0,0,0
1.552276,0,0,0,0,0,0
1.553839,0,0,0,0,0,0
1.555405,0,0,0,0,0,0
1.557017,0,0,0,0,0,0
1.558580,0,0,0,0,0,0
1.560158,0,0,0,0,0,0
1.561723,0,0,0,0,0,0
1.563289,0,0,0,0,0,0
1.564853,0,0,0,0,0,0
1.566417,0,0,0,0,0,0
1.567982,0,0,0,0,0,0
1.569546,0,0,0,0,0,0
1.570996,0,0,0,0,0,0
1.572538,0,0,0,0,0,0
1.574101,0,0,0,0,0,0
1.575666,0,0,0,0,0,0
1.577231,0,0,0,0,0,0
1.578794,0,0,0,0,0,0
1.580455,0,0,0,0,0,0
1.582031,0,0,0,0,0,0
1.583598,0,0,0,0,0,0
1.585161,0,0,0,0,0,0
1.586724,0,0,0,0,0,0
1.588331,0,0,0,0,0,0
1.589896,0,0,0,0,0,0
1.591461,0,0,0,0,0,0
1.593039,0,0,0,0,0,0
1.594602,0,0,0,0,0,0
1.596166,0,0,0,0,0,0
1.597731,0,0,0,0,0,0
1.599297,0,0,0,0,0,0
1.600861,0,0,0,0,0,0
1.602425,0,0,0,0,0,0
1.603921,0,0,0,0,0,0
1.605333,0,0,0,0,0,0
1.606870,0,0,0,0,0,0
1.608441,0,0,0,0,0,0
1.610006,0,0,0,0,0,0
1.611574,0,0,0,0,0,0
1.613140,0,0,0,0,0,0
1.614718,0,0,0,0,0,0
1.616286,0,0,0,0,0,0
1.617843,0,0,0,0,0,0
1.619294,0,0,0,0,0,0
1.620946,0,0,0,0,0,0
1.622508,0,0,0,0,0,0
1.624072,0,0,0,0,0,0
1.625651,0,0,0,0,0,0
1.627218,0,0,0,0,0,0
1.628783,0,0,0,0,0,0
1.630346,0,0,0,0,0,0
1.631912,0,0,0,0,0,0
1.633477,0,0,0,0,0,0
1.635040,0,0,0,0,0,0
1.636618,0,0,0,0,0,0
1.638180,0,0,0,0,0,0
1.639747,0,0,0,0,0,0
1.641312,0,0,0,0,0,0
1.642874,0,0,0,0,0,0
1.644442,0,0,0,0,0,0
1.646005,0,0,0,0,0,0
1.647585,0,0,0,0,0,0
1.649150,0,0,0,0,0,0
1.650712,0,0,0,0,0,0
1.652157,0,0,0,0,0,0
1.653696,0,0,0,0,0,0
1.655263,0,0,0,0,0,0
1.656828,0,0,0,0,0,0
1.658282,0,0,0,0,0,0
1.659865,0,0,0,0,0,0
1.661477,0,0,0,0,0,0
1.663087,0,0,0,0,0,0
1.664644,0,0,0,0,0,0
1.666088,0,0,0,0,0,0
1.667717,0,0,0,0,0,0
1.669342,0,0,0,0,0,0
1.670950,0,0,0,0,0,0
1.672565,0,0,0,0,0,0
1.674175,0,0,0,0,0,0
1.675787,0,0,0,0,0,0
1.677397,0,0,0,0,0,0
1.679006,0,0,0,0,0,0
1.680635,0,0,0,0,0,0
1.682244,0,0,0,0,0,0
1.683906,0,0,0,0,0,0
1.685517,0,0,0,0,0,0
1.687131,0,0,0,0,0,0
1.688742,0,0,0,0,0,0
1.690352,0,0,0,0,0,0
1.691978,0,0,0,0,0,0
1.693588,0,0,0,0,0,0
1.695202,0,0,0,0,0,0
1.696813,0,0,0,0,0,0
1.698424,0,0,0,0,0,0
1.700083,0,0,0,0,0,0
1.701695,0,0,0,0,0,0
1.703323,0,0,0,0,0,0
1.704934,0,0,0,0,0,0
1.706544,0,0,0,0,0,0
1.708154,0,0,0,0,0,0
1.709764,0,0,0,0,0,0
1.711376,0,0,0,0,0,0
1.712988,0,0,0,0,0,0
1.714610,0,0,0,0,0,0
1.716270,0,0,0,0,0,0
1.717882,0,0,0,0,0,0
1.719494,0,0,0,0,0,0
1.721105,0,0,0,0,0,0
1.722715,0,0,0,0,0,0
1.724406,0,0,0,0,0,0
1.726030,0,0,0,0,0,0
1.727763,0,0,0,0,0,0
1.729376,0,0,0,0,0,0
1.730985,0,0,0,0,0,0
1.732603,0,0,0,0,0,0
1.734212,0,0,0,0,0,0
1.735824,0,0,0,0,0,0
1.737449,0,0,0,0,0,0
1.739060,0,0,0,0,0,0
1.740714,0,0,0,0,0,0
1.742323,0,0,0,0,0,0
1.743934,0,0,0,0,0,0
1.745545,0,0,0,0,0,0
1.747384,0,0,0,0,0,0
1.748925,0,0,0,0,0,0
1.750332,0,0,0,0,0,0
1.751772,0,0,0,0,0,0
1.753210,0,0,0,0,0,0
1.754725,0,0,0,0,0,0
1.756707,0,0,0,0,0,0
1.758442,0,0,0,0,0,0
1.760907,0,0,0,0,0,0
1.762499,0,0,0,0,0,0
1.764240,0,0,0,0,0,0
1.765946,0,0,0,0,0,0
1.767662,0,0,0,0,0,0
1.769134,0,0,0,0,0,0
1.770666,0,0,0,0,0,0
1.772154,0,0,0,0,0,0
1.773596,0,0,0,0,0,0
1.775034,0,0,0,0,0,0
1.776467,0,0,0,0,0,0
1.777907,0,0,0,0,0,0
1.779443,0,0,0,0,0,0
1.780928,0,0,0,0,0,0
1.782364,0,0,0,0,0,0
1.783801,0,0,0,0,0,0
1.785242,0,0,0,0,0,0
1.786681,0,0,0,0,0,0
1.788121,0,0,0,0,0,0
1.789697,0,0,0,0,0,0
1.791321,0,0,0,0,0,0
1.792932,0,0,0,0,0,0
1.794541,0,0,0,0,0,0
1.796255,0,0,0,0,0,0
1.797866,0,0,0,0,0,0
1.799478,0,0,0,0,0,0
1.801089,0,0,0,0,0,0
1.802582,0,0,0,0,0,0
1.804164,0,0,0,0,0,0
1.805645,0,0,0,0,0,0
1.807236,0,0,0,0,0,0
1.808849,0,0,0,0,0,0
1.810462,0,0,0,0,0,0
1.811939,0,0,0,0,0,0
1.813533,0,0,0,0,0,0
1.815148,0,0,0,0,0,0
1.816761,0,0,0,0,0,0
1.818373,0,0,0,0,0,0
1.819986,0,0,0,0,0,0
1.821599,0,0,0,0,0,0
1.823213,0,0,0,0,0,0
1.824708,0,0,0,0,0,0
1.826290,0,0,0,0,0,0
1.827954,0,0,0,0,0,0
1.829568,0,0,0,0,0,0
1.831182,0,0,0,0,0,0
1.832796,0,0,0,0,0,0
1.834408,0,0,0,0,0,0
1.836035,0,0,0,0,0,0
1.837649,0,0,0,0,0,0
1.839265,0,0,0,0,0,0
1.840879,0,0,0,0,0,0
1.842491,0,0,0,0,0,0
1.844154,0,0,0,0,0,0
1.845768,0,0,0,0,0,0
1.847395,0,0,0,0,0,0
1.849009,0,0,0,0,0,0
1.850620,0,0,0,0,0,0
1.852234,0,0,0,0,0,0
1.853848,0,0,0,0,0,0
1.855463,0,0,0,0,0,0
1.857077,0,0,0,0,0,0
1.858701,0,0,0,0,0,0
1.860270,0,0,0,0,0,0
1.861854,0,0,0,0,0,0
1.863468,0,0,0,0,0,0
1.865073,0,0,0,0,0,0
1.866676,0,0,0,0,0,0
1.868283,0,0,0,0,0,0
1.869909,0,0,0,0,0,0
1.871522,0,0,0,0,0,0
1.873126,0,0,0,0,0,0
1.874730,0,0,0,0,0,0
1.876518,0,0,0,0,0,0
1.878128,0,0,0,0,0,0
1.879742,0,0,0,0,0,0
1.881237,0,0,0,0,0,0
1.882818,0,0,0,0,0,0
1.884433,0,0,0,0,0,0
1.886043,0,0,0,0,0,0
1.887658,0,0,0,0,0,0
1.889270,0,0,0,0,0,0
1.890880,0,0,0,0,0,0
1.892379,0,0,0,0,0,0
1.893855,0,0,0,0,0,0
1.895469,0,0,0,0,0,0
1.897081,0,0,0,0,0,0
1.898693,0,0,0,0,0,0
1.900170,0,0,0,0,0,0
1.901752,0,0,0,0,0,0
1.903379,0,0,0,0,0,0
1.904993,0,0,0,0,0,0
1.906603,0,0,0,0,0,0
1.908265,0,0,0,0,0,0
1.909879,0,0,0,0,0,0
1.911490,0,0,0,0,0,0
1.913102,0,0,0,0,0,0
1.914727,0,0,0,0,0,0
1.916409,0,0,0,0,0,0
1.918020,0,0,0,0,0,0
1.919634,0,0,0,0,0,0
1.921246,0,0,0,0,0,0
1.922857,0,0,0,0,0,0
1.924475,0,0,0,0,0,0
1.926098,0,0,0,0,0,0
1.927712,0,0,0,0,0,0
1.929193,0,0,0,0,0,0
1.930659,0,0,0,0,0,0
1.932128,0,0,0,0,0,0
1.933661,0,0,0,0,0,0
1.935247,0,0,0,0,0,0
1.936709,0,0,0,0,0,0
1.939403,0,0,0,0,0,0
1.940823,0,0,0,0,0,0
1.942269,0,0,0,0,0,0
1.943708,0,0,0,0,0,0
1.945145,0,0,0,0,0,0
1.946580,0,0,0,0,0,0
1.948035,0,0,0,0,0,0
1.949610,0,0,0,0,0,0
1.951223,0,0,0,0,0,0
1.952834,0,0,0,0,0,0
1.954445,0,0,0,0,0,0
1.956104,0,0,0,0,0,0
1.957712,0,0,0,0,0,0
1.959335,0,0,0,0,0,0
1.960944,0,0,0,0,0,0
1.962553,0,0,0,0,0,0
1.964164,0,0,0,0,0,0
1.965774,0,0,0,0,0,0
1.967386,0,0,0,0,0,0
1.968991,0,0,0,0,0,0
1.970592,0,0,0,0,0,0
1.972116,0,0,0,0,0,0
1.973698,0,0,0,0,0,0
1.975312,0,0,0,0,0,0
1.976923,0,0,0,0,0,0
1.978533,0,0,0,0,0,0
1.980145,0,0,0,0,0,0
1.981768,0,0,0,0,0,0
1.983375,0,0,0,0,0,0
1.984985,0,0,0,0,0,0
1.986596,0,0,0,0,0,0
1.988258,0,0,0,0,0,0
1.989870,0,0,0,0,0,0
1.991482,0,0,0,0,0,0
1.993108,0,0,0,0,0,0
1.994720,0,0,0,0,0,0
1.996281,0,0,0,0,0,0
1.997862,0,0,0,0,0,0
1.999475,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
