elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.230175,0,0,0,0,0,0
1.231711,0,0,0,0,0,0
1.233274,0,0,0,0,0,0
1.234836,0,0,0,0,0,0
1.236399,0,0,0,0,0,0
1.237961,0,0,0,0,0,0
1.239526,0,0,0,0,0,0
1.241102,0,0,0,0,0,0
1.242663,0,0,0,0,0,0
1.244270,0,0,0,0,0,0
1.245833,0,0,0,0,0,0
1.247399,0,0,0,0,0,0
1.248963,0,0,0,0,0,0
1.250525,0,0,0,0,0,0
1.252103,0,0,0,0,0,0
1.253666,0,0,0,0,0,0
1.255228,0,0,0,0,0,0
1.256796,0,0,0,0,0,0
1.258357,0,0,0,0,0,0
1.259966,0,0,0,0,0,0
1.261530,0,0,0,0,0,0
1.263105,0,0,0,0,0,0
1.264672,0,0,0,0,0,0
1.266234,0,0,0,0,0,0
1.267799,0,0,0,0,0,0
1.269363,0,0,0,0,0,0
1.270924,0,0,0,0,0,0
1.272487,0,0,0,0,0,0
1.274063,0,0,0,0,0,0
1.275629,0,0,0,0,0,0
1.277238,0,0,0,0,0,0
1.278798,0,0,0,0,0,0
1.280359,0,0,0,0,0,0
1.281921,0,0,0,0,0,0
1.283483,0,0,0,0,0,0
1.287410,0,0,0,0,0,0
1.288959,0,0,0,0,0,0
1.290360,0,0,0,0,0,0
1.291813,0,0,0,0,0,0
1.293207,0,0,0,0,0,0
1.294566,0,0,0,0,0,0
1.295935,0,0,0,0,0,0
1.297290,0,0,0,0,0,0
1.298644,0,0,0,0,0,0
1.299996,0,0,0,0,0,0
1.301348,0,0,0,0,0,0
1.302700,0,0,0,0,0,0
1.304054,0,0,0,0,0,0
1.305407,0,0,0,0,0,0
1.306770,0,0,0,0,0,0
1.308252,0,0,0,0,0,0
1.309830,0,0,0,0,0,0
1.311397,0,0,0,0,0,0
1.312962,0,0,0,0,0,0
1.314526,0,0,0,0,0,0
1.316091,0,0,0,0,0,0
1.317670,0,0,0,0,0,0
1.319233,0,0,0,0,0,0
1.320801,0,0,0,0,0,0
1.322364,0,0,0,0,0,0
1.323974,0,0,0,0,0,0
1.325540,0,0,0,0,0,0
1.327102,0,0,0,0,0,0
1.328685,0,0,0,0,0,0
1.330248,0,0,0,0,0,0
1.331814,0,0,0,0,0,0
1.333377,0,0,0,0,0,0
1.334939,0,0,0,0,0,0
1.336374,0,0,0,0,0,0
1.337905,0,0,0,0,0,0
1.339358,0,0,0,0,0,0
1.340891,0,0,0,0,0,0
1.342452,0,0,0,0,0,0
1.344019,0,0,0,0,0,0
1.345583,0,0,0,0,0,0
1.347145,0,0,0,0,0,0
1.348764,0,0,0,0,0,0
1.350340,0,0,0,0,0,0
1.351906,0,0,0,0,0,0
1.353344,0,0,0,0,0,0
1.354874,0,0,0,0,0,0
1.356352,0,0,0,0,0,0
1.357888,0,0,0,0,0,0
1.359456,0,0,0,0,0,0
1.361037,0,0,0,0,0,0
1.362602,0,0,0,0,0,0
1.364169,0,0,0,0,0,0
1.365736,0,0,0,0,0,0
1.367353,0,0,0,0,0,0
1.368919,0,0,0,0,0,0
1.370484,0,0,0,0,0,0
1.372109,0,0,0,0,0,0
1.373676,0,0,0,0,0,0
1.375241,0,0,0,0,0,0
1.376812,0,0,0,0,0,0
1.378377,0,0,0,0,0,0
1.379945,0,0,0,0,0,0
1.381511,0,0,0,0,0,0
1.383090,0,0,0,0,0,0
1.384661,0,0,0,0,0,0
1.386226,0,0,0,0,0,0
1.387839,0,0,0,0,0,0
1.389405,0,0,0,0,0,0
1.390987,0,0,0,0,0,0
1.392527,0,0,0,0,0,0
1.394070,0,0,0,0,0,0
1.395638,0,0,0,0,0,0
1.397205,0,0,0,0,0,0
1.398769,0,0,0,0,0,0
1.400214,0,0,0,0,0,0
1.401625,0,0,0,0,0,0
1.403157,0,0,0,0,0,0
1.404617,0,0,0,0,0,0
1.406152,0,0,0,0,0,0
1.407720,0,0,0,0,0,0
1.409287,0,0,0,0,0,0
1.410852,0,0,0,0,0,0
1.412419,0,0,0,0,0,0
1.413985,0,0,0,0,0,0
1.415567,0,0,0,0,0,0
1.417134,0,0,0,0,0,0
1.418731,0,0,0,0,0,0
1.421596,0,0,0,0,0,0
1.423065,0,0,0,0,0,0
1.424474,0,0,0,0,0,0
1.425890,0,0,0,0,0,0
1.427285,0,0,0,0,0,0
1.429142,0,0,0,0,0,0
1.430630,0,0,0,0,0,0
1.432417,0,0,0,0,0,0
1.433817,0,0,0,0,0,0
1.435561,0,0,0,0,0,0
1.437049,0,0,0,0,0,0
1.438448,0,0,0,0,0,0
1.439843,0,0,0,0,0,0
1.441253,0,0,0,0,0,0
1.442650,0,0,0,0,0,0
1.444048,0,0,0,0,0,0
1.445581,0,0,0,0,0,0
1.447147,0,0,0,0,0,0
1.448654,0,0,0,0,0,0
1.450061,0,0,0,0,0,0
1.451467,0,0,0,0,0,0
1.452912,0,0,0,0,0,0
1.454313,0,0,0,0,0,0
1.455717,0,0,0,0,0,0
1.457248,0,0,0,0,0,0
1.458701,0,0,0,0,0,0
1.460240,0,0,0,0,0,0
1.461806,0,0,0,0,0,0
1.463375,0,0,0,0,0,0
1.464931,0,0,0,0,0,0
1.466488,0,0,0,0,0,0
1.467964,0,0,0,0,0,0
1.469513,0,0,0,0,0,0
1.471077,0,0,0,0,0,0
1.472649,0,0,0,0,0,0
1.474214,0,0,0,0,0,0
1.475783,0,0,0,0,0,0
1.477349,0,0,0,0,0,0
1.478915,0,0,0,0,0,0
1.480364,0,0,0,0,0,0
1.481892,0,0,0,0,0,0
1.483591,0,0,0,0,0,0
1.485201,0,0,0,0,0,0
1.486767,0,0,0,0,0,0
1.488335,0,0,0,0,0,0
1.489902,0,0,0,0,0,0
1.491486,0,0,0,0,0,0
1.493090,0,0,0,0,0,0
1.494656,0,0,0,0,0,0
1.496222,0,0,0,0,0,0
1.497790,0,0,0,0,0,0
1.499359,0,0,0,0,0,0
1.500927,0,0,0,0,0,0
1.502381,0,0,0,0,0,0
1.503920,0,0,0,0,0,0
1.505488,0,0,0,0,0,0
1.507052,0,0,0,0,0,0
1.508624,0,0,0,0,0,0
1.510190,0,0,0,0,0,0
1.511759,0,0,0,0,0,0
1.513338,0,0,0,0,0,0
1.514904,0,0,0,0,0,0
1.516515,0,0,0,0,0,0
1.518082,0,0,0,0,0,0
1.519651,0,0,0,0,0,0
1.521219,0,0,0,0,0,0
1.522785,0,0,0,0,0,0
1.524365,0,0,0,0,0,0
1.525932,0,0,0,0,0,0
1.527501,0,0,0,0,0,0
1.529068,0,0,0,0,0,0
1.530633,0,0,0,0,0,0
1.532245,0,0,0,0,0,0
1.533812,0,0,0,0,0,0
1.535395,0,0,0,0,0,0
1.536963,0,0,0,0,0,0
1.538529,0,0,0,0,0,0
1.540099,0,0,0,0,0,0
1.541667,0,0,0,0,0,0
1.543233,0,0,0,0,0,0
1.544798,0,0,0,0,0,0
1.546367,0,0,0,0,0,0
1.547844,0,0,0,0,0,0
1.549380,0,0,0,0,0,0
1.550943,0,0,0,0,0,0
1.552507,0,0,0,0,0,0
1.553947,0,0,0,0,0,0
1.555489,0,0,0,0,0,0
1.556945,0,0,0,0,0,0
1.558526,0,0,0,0,0,0
1.560139,0,0,0,0,0,0
1.561751,0,0,0,0,0,0
1.563364,0,0,0,0,0,0
1.564976,0,0,0,0,0,0
1.566585,0,0,0,0,0,0
1.568210,0,0,0,0,0,0
1.569821,0,0,0,0,0,0
1.571434,0,0,0,0,0,0
1.573046,0,0,0,0,0,0
1.574656,0,0,0,0,0,0
1.576268,0,0,0,0,0,0
1.577880,0,0,0,0,0,0
1.579505,0,0,0,0,0,0
1.581169,0,0,0,0,0,0
1.582779,0,0,0,0,0,0
1.584391,0,0,0,0,0,0
1.586002,0,0,0,0,0,0
1.587615,0,0,0,0,0,0
1.589226,0,0,0,0,0,0
1.590850,0,0,0,0,0,0
1.592462,0,0,0,0,0,0
1.594073,0,0,0,0,0,0
1.595687,0,0,0,0,0,0
1.597170,0,0,0,0,0,0
1.598755,0,0,0,0,0,0
1.600368,0,0,0,0,0,0
1.601997,0,0,0,0,0,0
1.603612,0,0,0,0,0,0
1.605225,0,0,0,0,0,0
1.606838,0,0,0,0,0,0
1.608451,0,0,0,0,0,0
1.610055,0,0,0,0,0,0
1.611537,0,0,0,0,0,0
1.613248,0,0,0,0,0,0
1.614857,0,0,0,0,0,0
1.616469,0,0,0,0,0,0
1.618081,0,0,0,0,0,0
1.619694,0,0,0,0,0,0
1.621306,0,0,0,0,0,0
1.622916,0,0,0,0,0,0
1.624596,0,0,0,0,0,0
1.626207,0,0,0,0,0,0
1.627871,0,0,0,0,0,0
1.629484,0,0,0,0,0,0
1.631095,0,0,0,0,0,0
1.632711,0,0,0,0,0,0
1.634321,0,0,0,0,0,0
1.635948,0,0,0,0,0,0
1.637560,0,0,0,0,0,0
1.639171,0,0,0,0,0,0
1.640787,0,0,0,0,0,0
1.642397,0,0,0,0,0,0
1.644059,0,0,0,0,0,0
1.645671,0,0,0,0,0,0
1.647295,0,0,0,0,0,0
1.649056,0,0,0,0,0,0
1.650667,0,0,0,0,0,0
1.652278,0,0,0,0,0,0
1.653892,0,0,0,0,0,0
1.655505,0,0,0,0,0,0
1.657118,0,0,0,0,0,0
1.658740,0,0,0,0,0,0
1.660401,0,0,0,0,0,0
1.662014,0,0,0,0,0,0
1.663627,0,0,0,0,0,0
1.665239,0,0,0,0,0,0
1.666849,0,0,0,0,0,0
1.668460,0,0,0,0,0,0
1.670087,0,0,0,0,0,0
1.671700,0,0,0,0,0,0
1.673428,0,0,0,0,0,0
1.675041,0,0,0,0,0,0
1.676660,0,0,0,0,0,0
1.678269,0,0,0,0,0,0
1.679882,0,0,0,0,0,0
1.681508,0,0,0,0,0,0
1.683119,0,0,0,0,0,0
1.684734,0,0,0,0,0,0
1.686344,0,0,0,0,0,0
1.687958,0,0,0,0,0,0
1.689568,0,0,0,0,0,0
1.691178,0,0,0,0,0,0
1.692809,0,0,0,0,0,0
1.694420,0,0,0,0,0,0
1.696033,0,0,0,0,0,0
1.697647,0,0,0,0,0,0
1.699257,0,0,0,0,0,0
1.700705,0,0,0,0,0,0
1.702150,0,0,0,0,0,0
1.703605,0,0,0,0,0,0
1.705183,0,0,0,0,0,0
1.706794,0,0,0,0,0,0
1.708455,0,0,0,0,0,0
1.710066,0,0,0,0,0,0
1.711679,0,0,0,0,0,0
1.713290,0,0,0,0,0,0
1.714915,0,0,0,0,0,0
1.716595,0,0,0,0,0,0
1.718206,0,0,0,0,0,0
1.719821,0,0,0,0,0,0
1.721432,0,0,0,0,0,0
1.723042,0,0,0,0,0,0
1.724659,0,0,0,0,0,0
1.726152,0,0,0,0,0,0
1.727736,0,0,0,0,0,0
1.729347,0,0,0,0,0,0
1.730957,0,0,0,0,0,0
1.732662,0,0,0,0,0,0
1.734272,0,0,0,0,0,0
1.735887,0,0,0,0,0,0
1.737511,0,0,0,0,0,0
1.739121,0,0,0,0,0,0
1.740738,0,0,0,0,0,0
1.742348,0,0,0,0,0,0
1.743960,0,0,0,0,0,0
1.745572,0,0,0,0,0,0
1.747182,0,0,0,0,0,0
1.748812,0,0,0,0,0,0
1.750422,0,0,0,0,0,0
1.752035,0,0,0,0,0,0
1.753793,0,0,0,0,0,0
1.755320,0,0,0,0,0,0
1.756906,0,0,0,0,0,0
1.758517,0,0,0,0,0,0
1.760144,0,0,0,0,0,0
1.761757,0,0,0,0,0,0
1.763372,0,0,0,0,0,0
1.764985,0,0,0,0,0,0
1.766596,0,0,0,0,0,0
1.768208,0,0,0,0,0,0
1.769821,0,0,0,0,0,0
1.771448,0,0,0,0,0,0
1.773110,0,0,0,0,0,0
1.774720,0,0,0,0,0,0
1.776333,0,0,0,0,0,0
1.777945,0,0,0,0,0,0
1.779559,0,0,0,0,0,0
1.781173,0,0,0,0,0,0
1.783075,0,0,0,0,0,0
1.784668,0,0,0,0,0,0
1.786275,0,0,0,0,0,0
1.787934,0,0,0,0,0,0
1.789547,0,0,0,0,0,0
1.791155,0,0,0,0,0,0
1.792772,0,0,0,0,0,0
1.794395,0,0,0,0,0,0
1.796011,0,0,0,0,0,0
1.797624,0,0,0,0,0,0
1.799236,0,0,0,0,0,0
1.800852,0,0,0,0,0,0
1.802463,0,0,0,0,0,0
1.803959,0,0,0,0,0,0
1.805610,0,0,0,0,0,0
1.807222,0,0,0,0,0,0
1.808836,0,0,0,0,0,0
1.810443,0,0,0,0,0,0
1.812055,0,0,0,0,0,0
1.813669,0,0,0,0,0,0
1.815281,0,0,0,0,0,0
1.816972,0,0,0,0,0,0
1.818585,0,0,0,0,0,0
1.820249,0,0,0,0,0,0
1.821864,0,0,0,0,0,0
1.823479,0,0,0,0,0,0
1.825094,0,0,0,0,0,0
1.826705,0,0,0,0,0,0
1.828332,0,0,0,0,0,0
1.829947,0,0,0,0,0,0
1.831562,0,0,0,0,0,0
1.833176,0,0,0,0,0,0
1.834788,0,0,0,0,0,0
1.836451,0,0,0,0,0,0
1.838064,0,0,0,0,0,0
1.839694,0,0,0,0,0,0
1.841308,0,0,0,0,0,0
1.842919,0,0,0,0,0,0
1.844610,0,0,0,0,0,0
1.846223,0,0,0,0,0,0
1.847838,0,0,0,0,0,0
1.849450,0,0,0,0,0,0
1.851075,0,0,0,0,0,0
1.852695,0,0,0,0,0,0
1.854307,0,0,0,0,0,0
1.855922,0,0,0,0,0,0
1.857535,0,0,0,0,0,0
1.859148,0,0,0,0,0,0
1.860601,0,0,0,0,0,0
1.862057,0,0,0,0,0,0
1.863639,0,0,0,0,0,0
1.865243,0,0,0,0,0,0
1.866846,0,0,0,0,0,0
1.868323,0,0,0,0,0,0
1.869905,0,0,0,0,0,0
1.871519,0,0,0,0,0,0
1.873146,0,0,0,0,0,0
1.874755,0,0,0,0,0,0
1.876370,0,0,0,0,0,0
1.877983,0,0,0,0,0,0
1.879597,0,0,0,0,0,0
1.881209,0,0,0,0,0,0
1.882819,0,0,0,0,0,0
1.884493,0,0,0,0,0,0
1.886106,0,0,0,0,0,0
1.887720,0,0,0,0,0,0
1.889333,0,0,0,0,0,0
1.890944,0,0,0,0,0,0
1.892639,0,0,0,0,0,0
1.894250,0,0,0,0,0,0
1.895875,0,0,0,0,0,0
1.897488,0,0,0,0,0,0
1.899098,0,0,0,0,0,0
1.900715,0,0,0,0,0,0
1.902325,0,0,0,0,0,0
1.903938,0,0,0,0,0,0
1.905550,0,0,0,0,0,0
1.907175,0,0,0,0,0,0
1.908789,0,0,0,0,0,0
1.910400,0,0,0,0,0,0
1.912014,0,0,0,0,0,0
1.913626,0,0,0,0,0,0
1.915236,0,0,0,0,0,0
1.916854,0,0,0,0,0,0
1.918346,0,0,0,0,0,0
1.919931,0,0,0,0,0,0
1.921542,0,0,0,0,0,0
1.923152,0,0,0,0,0,0
1.924768,0,0,0,0,0,0
1.926378,0,0,0,0,0,0
1.927991,0,0,0,0,0,0
1.929625,0,0,0,0,0,0
1.931235,0,0,0,0,0,0
1.932853,0,0,0,0,0,0
1.934462,0,0,0,0,0,0
1.936077,0,0,0,0,0,0
1.937691,0,0,0,0,0,0
1.939394,0,0,0,0,0,0
1.940872,0,0,0,0,0,0
1.942317,0,0,0,0,0,0
1.943896,0,0,0,0,0,0
1.945508,0,0,0,0,0,0
1.947118,0,0,0,0,0,0
1.948735,0,0,0,0,0,0
1.950343,0,0,0,0,0,0
1.951839,0,0,0,0,0,0
1.953420,0,0,0,0,0,0
1.954901,0,0,0,0,0,0
1.956492,0,0,0,0,0,0
1.958106,0,0,0,0,0,0
1.959721,0,0,0,0,0,0
1.961335,0,0,0,0,0,0
1.962960,0,0,0,0,0,0
1.964673,0,0,0,0,0,0
1.966291,0,0,0,0,0,0
1.967907,0,0,0,0,0,0
1.969521,0,0,0,0,0,0
1.971134,0,0,0,0,0,0
1.972749,0,0,0,0,0,0
1.974375,0,0,0,0,0,0
1.975990,0,0,0,0,0,0
1.977603,0,0,0,0,0,0
1.979215,0,0,0,0,0,0
1.980835,0,0,0,0,0,0
1.982448,0,0,0,0,0,0
1.984064,0,0,0,0,0,0
1.985693,0,0,0,0,0,0
1.987394,0,0,0,0,0,0
1.988976,0,0,0,0,0,0
1.990558,0,0,0,0,0,0
1.992173,0,0,0,0,0,0
1.993786,0,0,0,0,0,0
1.995404,0,0,0,0,0,0
1.997083,0,0,0,0,0,0
1.998694,0,0,0,0,0,0
2.000221,0,0,0,0,0,0
