elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
1.466626,0,0,0,0,0,0,0,0,0,0,0,0
1.468238,0,0,0,0,0,0,0,0,0,0,0,0
1.469840,0,0,0,0,0,0,0,0,0,0,0,0
1.471441,0,0,0,0,0,0,0,0,0,0,0,0
1.473087,0,0,0,0,0,0,0,0,0,0,0,0
1.474685,0,0,0,0,0,0,0,0,0,0,0,0
1.476286,0,0,0,0,0,0,0,0,0,0,0,0
1.477878,0,0,0,0,0,0,0,0,0,0,0,0
1.479371,0,0,0,0,0,0,0,0,0,0,0,0
1.480944,0,0,0,0,0,0,0,0,0,0,0,0
1.482542,0,0,0,0,0,0,0,0,0,0,0,0
1.484141,0,0,0,0,0,0,0,0,0,0,0,0
1.485740,0,0,0,0,0,0,0,0,0,0,0,0
1.487341,0,0,0,0,0,0,0,0,0,0,0,0
1.488942,0,0,0,0,0,0,0,0,0,0,0,0
1.490430,0,0,0,0,0,0,0,0,0,0,0,0
1.492002,0,0,0,0,0,0,0,0,0,0,0,0
1.493602,0,0,0,0,0,0,0,0,0,0,0,0
1.495203,0,0,0,0,0,0,0,0,0,0,0,0
1.496802,0,0,0,0,0,0,0,0,0,0,0,0
1.498398,0,0,0,0,0,0,0,0,0,0,0,0
1.499997,0,0,0,0,0,0,0,0,0,0,0,0
1.501615,0,0,0,0,0,0,0,0,0,0,0,0
1.503215,0,0,0,0,0,0,0,0,0,0,0,0
1.504836,0,0,0,0,0,0,0,0,0,0,0,0
1.506435,0,0,0,0,0,0,0,0,0,0,0,0
1.508036,0,0,0,0,0,0,0,0,0,0,0,0
1.509628,0,0,0,0,0,0,0,0,0,0,0,0
1.511283,0,0,0,0,0,0,0,0,0,0,0,0
1.512929,0,0,0,0,0,0,0,0,0,0,0,0
1.514562,0,0,0,0,0,0,0,0,0,0,0,0
1.516162,0,0,0,0,0,0,0,0,0,0,0,0
1.517761,0,0,0,0,0,0,0,0,0,0,0,0
1.519363,0,0,0,0,0,0,0,0,0,0,0,0
1.521007,0,0,0,0,0,0,0,0,0,0,0,0
1.522606,0,0,0,0,0,0,0,0,0,0,0,0
1.524219,0,0,0,0,0,0,0,0,0,0,0,0
1.525812,0,0,0,0,0,0,0,0,0,0,0,0
1.527314,0,0,0,0,0,0,0,0,0,0,0,0
1.528890,0,0,0,0,0,0,0,0,0,0,0,0
1.530488,0,0,0,0,0,0,0,0,0,0,0,0
1.532088,0,0,0,0,0,0,0,0,0,0,0,0
1.533688,0,0,0,0,0,0,0,0,0,0,0,0
1.535300,0,0,0,0,0,0,0,0,0,0,0,0
1.536943,0,0,0,0,0,0,0,0,0,0,0,0
1.538540,0,0,0,0,0,0,0,0,0,0,0,0
1.540138,0,0,0,0,0,0,0,0,0,0,0,0
1.541737,0,0,0,0,0,0,0,0,0,0,0,0
1.543645,0,0,0,0,0,0,0,0,0,0,0,0
1.545199,0,0,0,0,0,0,0,0,0,0,0,0
1.547058,0,0,0,0,0,0,0,0,0,0,0,0
1.548498,0,0,0,0,0,0,0,0,0,0,0,0
1.549992,0,0,0,0,0,0,0,0,0,0,0,0
1.551633,0,0,0,0,0,0,0,0,0,0,0,0
1.553937,0,0,0,0,0,0,0,0,0,0,0,0
1.555398,0,0,0,0,0,0,0,0,0,0,0,0
1.556840,0,0,0,0,0,0,0,0,0,0,0,0
1.558275,0,0,0,0,0,0,0,0,0,0,0,0
1.559722,0,0,0,0,0,0,0,0,0,0,0,0
1.561175,0,0,0,0,0,0,0,0,0,0,0,0
1.562611,0,0,0,0,0,0,0,0,0,0,0,0
1.564141,0,0,0,0,0,0,0,0,0,0,0,0
1.565756,0,0,0,0,0,0,0,0,0,0,0,0
1.567360,0,0,0,0,0,0,0,0,0,0,0,0
1.569005,0,0,0,0,0,0,0,0,0,0,0,0
1.570602,0,0,0,0,0,0,0,0,0,0,0,0
1.572202,0,0,0,0,0,0,0,0,0,0,0,0
1.573801,0,0,0,0,0,0,0,0,0,0,0,0
1.575402,0,0,0,0,0,0,0,0,0,0,0,0
1.577015,0,0,0,0,0,0,0,0,0,0,0,0
1.578614,0,0,0,0,0,0,0,0,0,0,0,0
1.580213,0,0,0,0,0,0,0,0,0,0,0,0
1.581812,0,0,0,0,0,0,0,0,0,0,0,0
1.583413,0,0,0,0,0,0,0,0,0,0,0,0
1.585057,0,0,0,0,0,0,0,0,0,0,0,0
1.586655,0,0,0,0,0,0,0,0,0,0,0,0
1.588140,0,0,0,0,0,0,0,0,0,0,0,0
1.589709,0,0,0,0,0,0,0,0,0,0,0,0
1.591310,0,0,0,0,0,0,0,0,0,0,0,0
1.592909,0,0,0,0,0,0,0,0,0,0,0,0
1.594507,0,0,0,0,0,0,0,0,0,0,0,0
1.596105,0,0,0,0,0,0,0,0,0,0,0,0
1.597704,0,0,0,0,0,0,0,0,0,0,0,0
1.599196,0,0,0,0,0,0,0,0,0,0,0,0
1.600827,0,0,0,0,0,0,0,0,0,0,0,0
1.602368,0,0,0,0,0,0,0,0,0,0,0,0
1.604005,0,0,0,0,0,0,0,0,0,0,0,0
1.605670,0,0,0,0,0,0,0,0,0,0,0,0
1.607337,0,0,0,0,0,0,0,0,0,0,0,0
1.609377,0,0,0,0,0,0,0,0,0,0,0,0
1.611239,0,0,0,0,0,0,0,0,0,0,0,0
1.613327,0,0,0,0,0,0,0,0,0,0,0,0
1.614841,0,0,0,0,0,0,0,0,0,0,0,0
1.616557,0,0,0,0,0,0,0,0,0,0,0,0
1.618050,0,0,0,0,0,0,0,0,0,0,0,0
1.619540,0,0,0,0,0,0,0,0,0,0,0,0
1.621043,0,0,0,0,0,0,0,0,0,0,0,0
1.622533,0,0,0,0,0,0,0,0,0,0,0,0
1.624023,0,0,0,0,0,0,0,0,0,0,0,0
1.625512,0,0,0,0,0,0,0,0,0,0,0,0
1.626998,0,0,0,0,0,0,0,0,0,0,0,0
1.628578,0,0,0,0,0,0,0,0,0,0,0,0
1.630079,0,0,0,0,0,0,0,0,0,0,0,0
1.631634,0,0,0,0,0,0,0,0,0,0,0,0
1.633124,0,0,0,0,0,0,0,0,0,0,0,0
1.634613,0,0,0,0,0,0,0,0,0,0,0,0
1.636104,0,0,0,0,0,0,0,0,0,0,0,0
1.637599,0,0,0,0,0,0,0,0,0,0,0,0
1.639371,0,0,0,0,0,0,0,0,0,0,0,0
1.641071,0,0,0,0,0,0,0,0,0,0,0,0
1.642582,0,0,0,0,0,0,0,0,0,0,0,0
1.644079,0,0,0,0,0,0,0,0,0,0,0,0
1.645544,0,0,0,0,0,0,0,0,0,0,0,0
1.647044,0,0,0,0,0,0,0,0,0,0,0,0
1.648584,0,0,0,0,0,0,0,0,0,0,0,0
1.650035,0,0,0,0,0,0,0,0,0,0,0,0
1.651670,0,0,0,0,0,0,0,0,0,0,0,0
1.653352,0,0,0,0,0,0,0,0,0,0,0,0
1.655017,0,0,0,0,0,0,0,0,0,0,0,0
1.656683,0,0,0,0,0,0,0,0,0,0,0,0
1.658341,0,0,0,0,0,0,0,0,0,0,0,0
1.659867,0,0,0,0,0,0,0,0,0,0,0,0
1.661502,0,0,0,0,0,0,0,0,0,0,0,0
1.663169,0,0,0,0,0,0,0,0,0,0,0,0
1.664895,0,0,0,0,0,0,0,0,0,0,0,0
1.666560,0,0,0,0,0,0,0,0,0,0,0,0
1.668225,0,0,0,0,0,0,0,0,0,0,0,0
1.669891,0,0,0,0,0,0,0,0,0,0,0,0
1.671559,0,0,0,0,0,0,0,0,0,0,0,0
1.673225,0,0,0,0,0,0,0,0,0,0,0,0
1.674901,0,0,0,0,0,0,0,0,0,0,0,0
1.676570,0,0,0,0,0,0,0,0,0,0,0,0
1.678234,0,0,0,0,0,0,0,0,0,0,0,0
1.679951,0,0,0,0,0,0,0,0,0,0,0,0
1.681616,0,0,0,0,0,0,0,0,0,0,0,0
1.683283,0,0,0,0,0,0,0,0,0,0,0,0
1.684964,0,0,0,0,0,0,0,0,0,0,0,0
1.686628,0,0,0,0,0,0,0,0,0,0,0,0
1.688295,0,0,0,0,0,0,0,0,0,0,0,0
1.689960,0,0,0,0,0,0,0,0,0,0,0,0
1.691627,0,0,0,0,0,0,0,0,0,0,0,0
1.693292,0,0,0,0,0,0,0,0,0,0,0,0
1.694970,0,0,0,0,0,0,0,0,0,0,0,0
1.696640,0,0,0,0,0,0,0,0,0,0,0,0
1.698305,0,0,0,0,0,0,0,0,0,0,0,0
1.699972,0,0,0,0,0,0,0,0,0,0,0,0
1.701758,0,0,0,0,0,0,0,0,0,0,0,0
1.703431,0,0,0,0,0,0,0,0,0,0,0,0
1.704982,0,0,0,0,0,0,0,0,0,0,0,0
1.706619,0,0,0,0,0,0,0,0,0,0,0,0
1.708287,0,0,0,0,0,0,0,0,0,0,0,0
1.709956,0,0,0,0,0,0,0,0,0,0,0,0
1.711676,0,0,0,0,0,0,0,0,0,0,0,0
1.713346,0,0,0,0,0,0,0,0,0,0,0,0
1.715012,0,0,0,0,0,0,0,0,0,0,0,0
1.716693,0,0,0,0,0,0,0,0,0,0,0,0
1.718351,0,0,0,0,0,0,0,0,0,0,0,0
1.719880,0,0,0,0,0,0,0,0,0,0,0,0
1.721518,0,0,0,0,0,0,0,0,0,0,0,0
1.723188,0,0,0,0,0,0,0,0,0,0,0,0
1.724856,0,0,0,0,0,0,0,0,0,0,0,0
1.726524,0,0,0,0,0,0,0,0,0,0,0,0
1.728256,0,0,0,0,0,0,0,0,0,0,0,0
1.729965,0,0,0,0,0,0,0,0,0,0,0,0
1.731634,0,0,0,0,0,0,0,0,0,0,0,0
1.733303,0,0,0,0,0,0,0,0,0,0,0,0
1.734970,0,0,0,0,0,0,0,0,0,0,0,0
1.736642,0,0,0,0,0,0,0,0,0,0,0,0
1.738322,0,0,0,0,0,0,0,0,0,0,0,0
1.739992,0,0,0,0,0,0,0,0,0,0,0,0
1.741652,0,0,0,0,0,0,0,0,0,0,0,0
1.743385,0,0,0,0,0,0,0,0,0,0,0,0
1.744971,0,0,0,0,0,0,0,0,0,0,0,0
1.746471,0,0,0,0,0,0,0,0,0,0,0,0
1.747970,0,0,0,0,0,0,0,0,0,0,0,0
1.749485,0,0,0,0,0,0,0,0,0,0,0,0
1.750980,0,0,0,0,0,0,0,0,0,0,0,0
1.752525,0,0,0,0,0,0,0,0,0,0,0,0
1.754151,0,0,0,0,0,0,0,0,0,0,0,0
1.755689,0,0,0,0,0,0,0,0,0,0,0,0
1.757333,0,0,0,0,0,0,0,0,0,0,0,0
1.759000,0,0,0,0,0,0,0,0,0,0,0,0
1.760555,0,0,0,0,0,0,0,0,0,0,0,0
1.762193,0,0,0,0,0,0,0,0,0,0,0,0
1.763864,0,0,0,0,0,0,0,0,0,0,0,0
1.765532,0,0,0,0,0,0,0,0,0,0,0,0
1.767202,0,0,0,0,0,0,0,0,0,0,0,0
1.768870,0,0,0,0,0,0,0,0,0,0,0,0
1.770537,0,0,0,0,0,0,0,0,0,0,0,0
1.772083,0,0,0,0,0,0,0,0,0,0,0,0
1.773722,0,0,0,0,0,0,0,0,0,0,0,0
1.775392,0,0,0,0,0,0,0,0,0,0,0,0
1.777113,0,0,0,0,0,0,0,0,0,0,0,0
1.778780,0,0,0,0,0,0,0,0,0,0,0,0
1.780505,0,0,0,0,0,0,0,0,0,0,0,0
1.782171,0,0,0,0,0,0,0,0,0,0,0,0
1.783855,0,0,0,0,0,0,0,0,0,0,0,0
1.785525,0,0,0,0,0,0,0,0,0,0,0,0
1.787194,0,0,0,0,0,0,0,0,0,0,0,0
1.788863,0,0,0,0,0,0,0,0,0,0,0,0
1.790530,0,0,0,0,0,0,0,0,0,0,0,0
1.792247,0,0,0,0,0,0,0,0,0,0,0,0
1.793930,0,0,0,0,0,0,0,0,0,0,0,0
1.795599,0,0,0,0,0,0,0,0,0,0,0,0
1.797268,0,0,0,0,0,0,0,0,0,0,0,0
1.798936,0,0,0,0,0,0,0,0,0,0,0,0
1.800646,0,0,0,0,0,0,0,0,0,0,0,0
1.802313,0,0,0,0,0,0,0,0,0,0,0,0
1.803994,0,0,0,0,0,0,0,0,0,0,0,0
1.805663,0,0,0,0,0,0,0,0,0,0,0,0
1.807333,0,0,0,0,0,0,0,0,0,0,0,0
1.809001,0,0,0,0,0,0,0,0,0,0,0,0
1.810668,0,0,0,0,0,0,0,0,0,0,0,0
1.812409,0,0,0,0,0,0,0,0,0,0,0,0
1.813959,0,0,0,0,0,0,0,0,0,0,0,0
1.815600,0,0,0,0,0,0,0,0,0,0,0,0
1.817269,0,0,0,0,0,0,0,0,0,0,0,0
1.818936,0,0,0,0,0,0,0,0,0,0,0,0
1.820606,0,0,0,0,0,0,0,0,0,0,0,0
1.822264,0,0,0,0,0,0,0,0,0,0,0,0
1.823839,0,0,0,0,0,0,0,0,0,0,0,0
1.825490,0,0,0,0,0,0,0,0,0,0,0,0
1.827161,0,0,0,0,0,0,0,0,0,0,0,0
1.828820,0,0,0,0,0,0,0,0,0,0,0,0
1.830478,0,0,0,0,0,0,0,0,0,0,0,0
1.832008,0,0,0,0,0,0,0,0,0,0,0,0
1.833644,0,0,0,0,0,0,0,0,0,0,0,0
1.835312,0,0,0,0,0,0,0,0,0,0,0,0
1.836992,0,0,0,0,0,0,0,0,0,0,0,0
1.838659,0,0,0,0,0,0,0,0,0,0,0,0
1.840242,0,0,0,0,0,0,0,0,0,0,0,0
1.841879,0,0,0,0,0,0,0,0,0,0,0,0
1.843550,0,0,0,0,0,0,0,0,0,0,0,0
1.845218,0,0,0,0,0,0,0,0,0,0,0,0
1.846885,0,0,0,0,0,0,0,0,0,0,0,0
1.848572,0,0,0,0,0,0,0,0,0,0,0,0
1.850240,0,0,0,0,0,0,0,0,0,0,0,0
1.851910,0,0,0,0,0,0,0,0,0,0,0,0
1.853579,0,0,0,0,0,0,0,0,0,0,0,0
1.855250,0,0,0,0,0,0,0,0,0,0,0,0
1.856969,0,0,0,0,0,0,0,0,0,0,0,0
1.858649,0,0,0,0,0,0,0,0,0,0,0,0
1.860319,0,0,0,0,0,0,0,0,0,0,0,0
1.861979,0,0,0,0,0,0,0,0,0,0,0,0
1.863510,0,0,0,0,0,0,0,0,0,0,0,0
1.865148,0,0,0,0,0,0,0,0,0,0,0,0
1.866816,0,0,0,0,0,0,0,0,0,0,0,0
1.868552,0,0,0,0,0,0,0,0,0,0,0,0
1.870232,0,0,0,0,0,0,0,0,0,0,0,0
1.871951,0,0,0,0,0,0,0,0,0,0,0,0
1.873620,0,0,0,0,0,0,0,0,0,0,0,0
1.875289,0,0,0,0,0,0,0,0,0,0,0,0
1.876958,0,0,0,0,0,0,0,0,0,0,0,0
1.878624,0,0,0,0,0,0,0,0,0,0,0,0
1.880171,0,0,0,0,0,0,0,0,0,0,0,0
1.881809,0,0,0,0,0,0,0,0,0,0,0,0
1.883479,0,0,0,0,0,0,0,0,0,0,0,0
1.885148,0,0,0,0,0,0,0,0,0,0,0,0
1.886815,0,0,0,0,0,0,0,0,0,0,0,0
1.888536,0,0,0,0,0,0,0,0,0,0,0,0
1.890203,0,0,0,0,0,0,0,0,0,0,0,0
1.891752,0,0,0,0,0,0,0,0,0,0,0,0
1.893391,0,0,0,0,0,0,0,0,0,0,0,0
1.895059,0,0,0,0,0,0,0,0,0,0,0,0
1.896733,0,0,0,0,0,0,0,0,0,0,0,0
1.898399,0,0,0,0,0,0,0,0,0,0,0,0
1.900067,0,0,0,0,0,0,0,0,0,0,0,0
1.901735,0,0,0,0,0,0,0,0,0,0,0,0
1.903428,0,0,0,0,0,0,0,0,0,0,0,0
1.905146,0,0,0,0,0,0,0,0,0,0,0,0
1.906815,0,0,0,0,0,0,0,0,0,0,0,0
1.908588,0,0,0,0,0,0,0,0,0,0,0,0
1.910256,0,0,0,0,0,0,0,0,0,0,0,0
1.911926,0,0,0,0,0,0,0,0,0,0,0,0
1.913608,0,0,0,0,0,0,0,0,0,0,0,0
1.915277,0,0,0,0,0,0,0,0,0,0,0,0
1.916945,0,0,0,0,0,0,0,0,0,0,0,0
1.918612,0,0,0,0,0,0,0,0,0,0,0,0
1.920331,0,0,0,0,0,0,0,0,0,0,0,0
1.921998,0,0,0,0,0,0,0,0,0,0,0,0
1.923553,0,0,0,0,0,0,0,0,0,0,0,0
1.925181,0,0,0,0,0,0,0,0,0,0,0,0
1.926836,0,0,0,0,0,0,0,0,0,0,0,0
1.928617,0,0,0,0,0,0,0,0,0,0,0,0
1.930215,0,0,0,0,0,0,0,0,0,0,0,0
1.931818,0,0,0,0,0,0,0,0,0,0,0,0
1.933413,0,0,0,0,0,0,0,0,0,0,0,0
1.935054,0,0,0,0,0,0,0,0,0,0,0,0
1.936656,0,0,0,0,0,0,0,0,0,0,0,0
1.938261,0,0,0,0,0,0,0,0,0,0,0,0
1.939928,0,0,0,0,0,0,0,0,0,0,0,0
1.941594,0,0,0,0,0,0,0,0,0,0,0,0
1.943260,0,0,0,0,0,0,0,0,0,0,0,0
1.944927,0,0,0,0,0,0,0,0,0,0,0,0
1.946607,0,0,0,0,0,0,0,0,0,0,0,0
1.948275,0,0,0,0,0,0,0,0,0,0,0,0
1.949942,0,0,0,0,0,0,0,0,0,0,0,0
1.951659,0,0,0,0,0,0,0,0,0,0,0,0
1.953325,0,0,0,0,0,0,0,0,0,0,0,0
1.954988,0,0,0,0,0,0,0,0,0,0,0,0
1.956547,0,0,0,0,0,0,0,0,0,0,0,0
1.958193,0,0,0,0,0,0,0,0,0,0,0,0
1.959863,0,0,0,0,0,0,0,0,0,0,0,0
1.961533,0,0,0,0,0,0,0,0,0,0,0,0
1.963204,0,0,0,0,0,0,0,0,0,0,0,0
1.964873,0,0,0,0,0,0,0,0,0,0,0,0
1.966540,0,0,0,0,0,0,0,0,0,0,0,0
1.968091,0,0,0,0,0,0,0,0,0,0,0,0
1.969730,0,0,0,0,0,0,0,0,0,0,0,0
1.971400,0,0,0,0,0,0,0,0,0,0,0,0
1.973068,0,0,0,0,0,0,0,0,0,0,0,0
1.974735,0,0,0,0,0,0,0,0,0,0,0,0
1.976501,0,0,0,0,0,0,0,0,0,0,0,0
1.978168,0,0,0,0,0,0,0,0,0,0,0,0
1.979720,0,0,0,0,0,0,0,0,0,0,0,0
1.981360,0,0,0,0,0,0,0,0,0,0,0,0
1.983026,0,0,0,0,0,0,0,0,0,0,0,0
1.984703,0,0,0,0,0,0,0,0,0,0,0,0
1.986370,0,0,0,0,0,0,0,0,0,0,0,0
1.988039,0,0,0,0,0,0,0,0,0,0,0,0
1.989708,0,0,0,0,0,0,0,0,0,0,0,0
1.991394,0,0,0,0,0,0,0,0,0,0,0,0
1.993063,0,0,0,0,0,0,0,0,0,0,0,0
1.994731,0,0,0,0,0,0,0,0,0,0,0,0
1.996376,0,0,0,0,0,0,0,0,0,0,0,0
1.998013,0,0,0,0,0,0,0,0,0,0,0,0
1.999733,0,0,0,0,0,0,0,0,0,0,0,0
