elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.620003,0,0,0,0
1.621427,0,0,0,0
1.622848,0,0,0,0
1.624269,0,0,0,0
1.625734,0,0,0,0
1.627174,0,0,0,0
1.628597,0,0,0,0
1.630019,0,0,0,0
1.631439,0,0,0,0
1.632864,0,0,0,0
1.634421,0,0,0,0
1.636013,0,0,0,0
1.637563,0,0,0,0
1.639127,0,0,0,0
1.640722,0,0,0,0
1.642367,0,0,0,0
1.643958,0,0,0,0
1.645552,0,0,0,0
1.647146,0,0,0,0
1.648754,0,0,0,0
1.650348,0,0,0,0
1.651940,0,0,0,0
1.653533,0,0,0,0
1.655126,0,0,0,0
1.656853,0,0,0,0
1.658374,0,0,0,0
1.659831,0,0,0,0
1.661397,0,0,0,0
1.662919,0,0,0,0
1.664487,0,0,0,0
1.666082,0,0,0,0
1.667675,0,0,0,0
1.669271,0,0,0,0
1.670880,0,0,0,0
1.672476,0,0,0,0
1.675177,0,0,0,0
1.676762,0,0,0,0
1.678193,0,0,0,0
1.679612,0,0,0,0
1.681045,0,0,0,0
1.682472,0,0,0,0
1.683896,0,0,0,0
1.685434,0,0,0,0
1.686914,0,0,0,0
1.688366,0,0,0,0
1.689846,0,0,0,0
1.691284,0,0,0,0
1.692711,0,0,0,0
1.694134,0,0,0,0
1.695558,0,0,0,0
1.697120,0,0,0,0
1.698716,0,0,0,0
1.700312,0,0,0,0
1.701927,0,0,0,0
1.703522,0,0,0,0
1.705169,0,0,0,0
1.706765,0,0,0,0
1.708360,0,0,0,0
1.710002,0,0,0,0
1.711598,0,0,0,0
1.713077,0,0,0,0
1.714642,0,0,0,0
1.716237,0,0,0,0
1.717796,0,0,0,0
1.719225,0,0,0,0
1.720787,0,0,0,0
1.722382,0,0,0,0
1.723990,0,0,0,0
1.725586,0,0,0,0
1.727182,0,0,0,0
1.728780,0,0,0,0
1.730376,0,0,0,0
1.731975,0,0,0,0
1.733570,0,0,0,0
1.735179,0,0,0,0
1.736777,0,0,0,0
1.738372,0,0,0,0
1.739968,0,0,0,0
1.741564,0,0,0,0
1.743160,0,0,0,0
1.744757,0,0,0,0
1.746369,0,0,0,0
1.747964,0,0,0,0
1.749560,0,0,0,0
1.751155,0,0,0,0
1.752753,0,0,0,0
1.754350,0,0,0,0
1.755945,0,0,0,0
1.757555,0,0,0,0
1.759152,0,0,0,0
1.760750,0,0,0,0
1.762346,0,0,0,0
1.763942,0,0,0,0
1.765538,0,0,0,0
1.767134,0,0,0,0
1.768744,0,0,0,0
1.770392,0,0,0,0
1.771987,0,0,0,0
1.773475,0,0,0,0
1.775070,0,0,0,0
1.776668,0,0,0,0
1.778264,0,0,0,0
1.779872,0,0,0,0
1.781468,0,0,0,0
1.783056,0,0,0,0
1.784879,0,0,0,0
1.786403,0,0,0,0
1.787963,0,0,0,0
1.789559,0,0,0,0
1.791166,0,0,0,0
1.792763,0,0,0,0
1.794359,0,0,0,0
1.795952,0,0,0,0
1.797546,0,0,0,0
1.799164,0,0,0,0
1.800760,0,0,0,0
1.802366,0,0,0,0
1.803958,0,0,0,0
1.805552,0,0,0,0
1.807145,0,0,0,0
1.808741,0,0,0,0
1.810334,0,0,0,0
1.811925,0,0,0,0
1.813397,0,0,0,0
1.814962,0,0,0,0
1.816557,0,0,0,0
1.818202,0,0,0,0
1.819794,0,0,0,0
1.821389,0,0,0,0
1.822983,0,0,0,0
1.824594,0,0,0,0
1.826188,0,0,0,0
1.827781,0,0,0,0
1.829374,0,0,0,0
1.830969,0,0,0,0
1.832564,0,0,0,0
1.834207,0,0,0,0
1.835814,0,0,0,0
1.837445,0,0,0,0
1.839039,0,0,0,0
1.840634,0,0,0,0
1.842228,0,0,0,0
1.843819,0,0,0,0
1.845413,0,0,0,0
1.847019,0,0,0,0
1.848615,0,0,0,0
1.850210,0,0,0,0
1.851802,0,0,0,0
1.853395,0,0,0,0
1.854988,0,0,0,0
1.856584,0,0,0,0
1.858060,0,0,0,0
1.859623,0,0,0,0
1.861218,0,0,0,0
1.862812,0,0,0,0
1.864503,0,0,0,0
1.866223,0,0,0,0
1.867815,0,0,0,0
1.869422,0,0,0,0
1.871016,0,0,0,0
1.872613,0,0,0,0
1.874077,0,0,0,0
1.875645,0,0,0,0
1.877242,0,0,0,0
1.878838,0,0,0,0
1.880312,0,0,0,0
1.881883,0,0,0,0
1.883478,0,0,0,0
1.885075,0,0,0,0
1.886671,0,0,0,0
1.888264,0,0,0,0
1.889865,0,0,0,0
1.891474,0,0,0,0
1.893071,0,0,0,0
1.894668,0,0,0,0
1.896262,0,0,0,0
1.897864,0,0,0,0
1.899457,0,0,0,0
1.901055,0,0,0,0
1.902666,0,0,0,0
1.904260,0,0,0,0
1.905861,0,0,0,0
1.907456,0,0,0,0
1.909053,0,0,0,0
1.910649,0,0,0,0
1.912244,0,0,0,0
1.913885,0,0,0,0
1.915314,0,0,0,0
1.916877,0,0,0,0
1.918473,0,0,0,0
1.920067,0,0,0,0
1.921722,0,0,0,0
1.923314,0,0,0,0
1.924923,0,0,0,0
1.926517,0,0,0,0
1.928108,0,0,0,0
1.929798,0,0,0,0
1.931391,0,0,0,0
1.932986,0,0,0,0
1.935197,0,0,0,0
1.936658,0,0,0,0
1.938220,0,0,0,0
1.939814,0,0,0,0
1.941408,0,0,0,0
1.942995,0,0,0,0
1.944704,0,0,0,0
1.946344,0,0,0,0
1.947952,0,0,0,0
1.949551,0,0,0,0
1.951013,0,0,0,0
1.952445,0,0,0,0
1.953873,0,0,0,0
1.955297,0,0,0,0
1.956720,0,0,0,0
1.958158,0,0,0,0
1.961314,0,0,0,0
1.962731,0,0,0,0
1.964168,0,0,0,0
1.965599,0,0,0,0
1.967017,0,0,0,0
1.968521,0,0,0,0
1.969939,0,0,0,0
1.971357,0,0,0,0
1.972848,0,0,0,0
1.974397,0,0,0,0
1.975982,0,0,0,0
1.977481,0,0,0,0
1.979047,0,0,0,0
1.980686,0,0,0,0
1.982287,0,0,0,0
1.983873,0,0,0,0
1.985328,0,0,0,0
1.986893,0,0,0,0
1.988488,0,0,0,0
1.990097,0,0,0,0
1.991690,0,0,0,0
1.993330,0,0,0,0
1.994927,0,0,0,0
1.996524,0,0,0,0
1.998119,0,0,0,0
1.999714,0,0,0,0
