elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.237626,0,0,0,0,0,0
1.239189,0,0,0,0,0,0
1.240750,0,0,0,0,0,0
1.242310,0,0,0,0,0,0
1.243912,0,0,0,0,0,0
1.245473,0,0,0,0,0,0
1.247037,0,0,0,0,0,0
1.248490,0,0,0,0,0,0
1.250026,0,0,0,0,0,0
1.251679,0,0,0,0,0,0
1.253242,0,0,0,0,0,0
1.254813,0,0,0,0,0,0
1.256378,0,0,0,0,0,0
1.257944,0,0,0,0,0,0
1.259435,0,0,0,0,0,0
1.260973,0,0,0,0,0,0
1.262540,0,0,0,0,0,0
1.264105,0,0,0,0,0,0
1.265670,0,0,0,0,0,0
1.267280,0,0,0,0,0,0
1.268846,0,0,0,0,0,0
1.270426,0,0,0,0,0,0
1.271992,0,0,0,0,0,0
1.273556,0,0,0,0,0,0
1.275167,0,0,0,0,0,0
1.276733,0,0,0,0,0,0
1.278298,0,0,0,0,0,0
1.279727,0,0,0,0,0,0
1.281143,0,0,0,0,0,0
1.282679,0,0,0,0,0,0
1.284288,0,0,0,0,0,0
1.285852,0,0,0,0,0,0
1.287417,0,0,0,0,0,0
1.288975,0,0,0,0,0,0
1.290601,0,0,0,0,0,0
1.292217,0,0,0,0,0,0
1.293780,0,0,0,0,0,0
1.295343,0,0,0,0,0,0
1.296906,0,0,0,0,0,0
1.298472,0,0,0,0,0,0
1.300078,0,0,0,0,0,0
1.301639,0,0,0,0,0,0
1.303094,0,0,0,0,0,0
1.304630,0,0,0,0,0,0
1.306191,0,0,0,0,0,0
1.307760,0,0,0,0,0,0
1.309323,0,0,0,0,0,0
1.310840,0,0,0,0,0,0
1.312373,0,0,0,0,0,0
1.313942,0,0,0,0,0,0
1.315416,0,0,0,0,0,0
1.316950,0,0,0,0,0,0
1.318514,0,0,0,0,0,0
1.320077,0,0,0,0,0,0
1.321639,0,0,0,0,0,0
1.323246,0,0,0,0,0,0
1.324824,0,0,0,0,0,0
1.326389,0,0,0,0,0,0
1.327953,0,0,0,0,0,0
1.329515,0,0,0,0,0,0
1.331125,0,0,0,0,0,0
1.332690,0,0,0,0,0,0
1.334253,0,0,0,0,0,0
1.335835,0,0,0,0,0,0
1.337397,0,0,0,0,0,0
1.339007,0,0,0,0,0,0
1.340572,0,0,0,0,0,0
1.342133,0,0,0,0,0,0
1.343700,0,0,0,0,0,0
1.345135,0,0,0,0,0,0
1.346687,0,0,0,0,0,0
1.348253,0,0,0,0,0,0
1.349816,0,0,0,0,0,0
1.351382,0,0,0,0,0,0
1.352947,0,0,0,0,0,0
1.354515,0,0,0,0,0,0
1.356126,0,0,0,0,0,0
1.357703,0,0,0,0,0,0
1.359269,0,0,0,0,0,0
1.360834,0,0,0,0,0,0
1.362400,0,0,0,0,0,0
1.363965,0,0,0,0,0,0
1.365528,0,0,0,0,0,0
1.367094,0,0,0,0,0,0
1.368674,0,0,0,0,0,0
1.370238,0,0,0,0,0,0
1.371809,0,0,0,0,0,0
1.373372,0,0,0,0,0,0
1.374940,0,0,0,0,0,0
1.376505,0,0,0,0,0,0
1.378069,0,0,0,0,0,0
1.379654,0,0,0,0,0,0
1.381218,0,0,0,0,0,0
1.382785,0,0,0,0,0,0
1.384350,0,0,0,0,0,0
1.385915,0,0,0,0,0,0
1.387525,0,0,0,0,0,0
1.389091,0,0,0,0,0,0
1.390672,0,0,0,0,0,0
1.392237,0,0,0,0,0,0
1.393801,0,0,0,0,0,0
1.395410,0,0,0,0,0,0
1.396976,0,0,0,0,0,0
1.398543,0,0,0,0,0,0
1.400107,0,0,0,0,0,0
1.401684,0,0,0,0,0,0
1.403293,0,0,0,0,0,0
1.404858,0,0,0,0,0,0
1.406424,0,0,0,0,0,0
1.407987,0,0,0,0,0,0
1.409549,0,0,0,0,0,0
1.411028,0,0,0,0,0,0
1.412453,0,0,0,0,0,0
1.413985,0,0,0,0,0,0
1.415595,0,0,0,0,0,0
1.417153,0,0,0,0,0,0
1.418804,0,0,0,0,0,0
1.420241,0,0,0,0,0,0
1.421796,0,0,0,0,0,0
1.423242,0,0,0,0,0,0
1.424779,0,0,0,0,0,0
1.426413,0,0,0,0,0,0
1.428084,0,0,0,0,0,0
1.429648,0,0,0,0,0,0
1.431214,0,0,0,0,0,0
1.432892,0,0,0,0,0,0
1.434386,0,0,0,0,0,0
1.435803,0,0,0,0,0,0
1.437207,0,0,0,0,0,0
1.438609,0,0,0,0,0,0
1.440012,0,0,0,0,0,0
1.441412,0,0,0,0,0,0
1.442990,0,0,0,0,0,0
1.444569,0,0,0,0,0,0
1.446134,0,0,0,0,0,0
1.447704,0,0,0,0,0,0
1.449269,0,0,0,0,0,0
1.450882,0,0,0,0,0,0
1.452448,0,0,0,0,0,0
1.454014,0,0,0,0,0,0
1.455544,0,0,0,0,0,0
1.457081,0,0,0,0,0,0
1.458649,0,0,0,0,0,0
1.460260,0,0,0,0,0,0
1.461825,0,0,0,0,0,0
1.463391,0,0,0,0,0,0
1.464957,0,0,0,0,0,0
1.466415,0,0,0,0,0,0
1.467954,0,0,0,0,0,0
1.469519,0,0,0,0,0,0
1.471087,0,0,0,0,0,0
1.472654,0,0,0,0,0,0
1.474218,0,0,0,0,0,0
1.475792,0,0,0,0,0,0
1.477370,0,0,0,0,0,0
1.478937,0,0,0,0,0,0
1.480494,0,0,0,0,0,0
1.482050,0,0,0,0,0,0
1.483599,0,0,0,0,0,0
1.485104,0,0,0,0,0,0
1.486571,0,0,0,0,0,0
1.487984,0,0,0,0,0,0
1.489571,0,0,0,0,0,0
1.493205,0,0,0,0,0,0
1.494613,0,0,0,0,0,0
1.496016,0,0,0,0,0,0
1.497417,0,0,0,0,0,0
1.498877,0,0,0,0,0,0
1.500279,0,0,0,0,0,0
1.501681,0,0,0,0,0,0
1.503117,0,0,0,0,0,0
1.504519,0,0,0,0,0,0
1.505920,0,0,0,0,0,0
1.507497,0,0,0,0,0,0
1.509074,0,0,0,0,0,0
1.510643,0,0,0,0,0,0
1.512208,0,0,0,0,0,0
1.513773,0,0,0,0,0,0
1.515383,0,0,0,0,0,0
1.516947,0,0,0,0,0,0
1.518512,0,0,0,0,0,0
1.519963,0,0,0,0,0,0
1.521537,0,0,0,0,0,0
1.523013,0,0,0,0,0,0
1.524594,0,0,0,0,0,0
1.526203,0,0,0,0,0,0
1.527819,0,0,0,0,0,0
1.529430,0,0,0,0,0,0
1.531105,0,0,0,0,0,0
1.532715,0,0,0,0,0,0
1.534399,0,0,0,0,0,0
1.536076,0,0,0,0,0,0
1.537685,0,0,0,0,0,0
1.539345,0,0,0,0,0,0
1.540957,0,0,0,0,0,0
1.542583,0,0,0,0,0,0
1.544115,0,0,0,0,0,0
1.545727,0,0,0,0,0,0
1.547386,0,0,0,0,0,0
1.548998,0,0,0,0,0,0
1.550610,0,0,0,0,0,0
1.552222,0,0,0,0,0,0
1.553845,0,0,0,0,0,0
1.555506,0,0,0,0,0,0
1.557117,0,0,0,0,0,0
1.558730,0,0,0,0,0,0
1.560340,0,0,0,0,0,0
1.561947,0,0,0,0,0,0
1.563507,0,0,0,0,0,0
1.565098,0,0,0,0,0,0
1.566710,0,0,0,0,0,0
1.568935,0,0,0,0,0,0
1.570414,0,0,0,0,0,0
1.571861,0,0,0,0,0,0
1.573302,0,0,0,0,0,0
1.574744,0,0,0,0,0,0
1.576197,0,0,0,0,0,0
1.577772,0,0,0,0,0,0
1.579431,0,0,0,0,0,0
1.581043,0,0,0,0,0,0
1.582655,0,0,0,0,0,0
1.584266,0,0,0,0,0,0
1.585873,0,0,0,0,0,0
1.587410,0,0,0,0,0,0
1.588994,0,0,0,0,0,0
1.590607,0,0,0,0,0,0
1.592218,0,0,0,0,0,0
1.593827,0,0,0,0,0,0
1.595487,0,0,0,0,0,0
1.597099,0,0,0,0,0,0
1.598725,0,0,0,0,0,0
1.600337,0,0,0,0,0,0
1.601955,0,0,0,0,0,0
1.603653,0,0,0,0,0,0
1.605109,0,0,0,0,0,0
1.606555,0,0,0,0,0,0
1.607996,0,0,0,0,0,0
1.609450,0,0,0,0,0,0
1.610897,0,0,0,0,0,0
1.612344,0,0,0,0,0,0
1.613921,0,0,0,0,0,0
1.615399,0,0,0,0,0,0
1.616845,0,0,0,0,0,0
1.618288,0,0,0,0,0,0
1.619745,0,0,0,0,0,0
1.621186,0,0,0,0,0,0
1.622630,0,0,0,0,0,0
1.624199,0,0,0,0,0,0
1.625802,0,0,0,0,0,0
1.627324,0,0,0,0,0,0
1.628907,0,0,0,0,0,0
1.630536,0,0,0,0,0,0
1.632150,0,0,0,0,0,0
1.633761,0,0,0,0,0,0
1.635424,0,0,0,0,0,0
1.637037,0,0,0,0,0,0
1.638651,0,0,0,0,0,0
1.640253,0,0,0,0,0,0
1.641869,0,0,0,0,0,0
1.643346,0,0,0,0,0,0
1.644995,0,0,0,0,0,0
1.646611,0,0,0,0,0,0
1.648223,0,0,0,0,0,0
1.649834,0,0,0,0,0,0
1.651497,0,0,0,0,0,0
1.652992,0,0,0,0,0,0
1.654580,0,0,0,0,0,0
1.656193,0,0,0,0,0,0
1.657805,0,0,0,0,0,0
1.659468,0,0,0,0,0,0
1.661081,0,0,0,0,0,0
1.662696,0,0,0,0,0,0
1.664324,0,0,0,0,0,0
1.665934,0,0,0,0,0,0
1.667618,0,0,0,0,0,0
1.669230,0,0,0,0,0,0
1.670845,0,0,0,0,0,0
1.672459,0,0,0,0,0,0
1.674071,0,0,0,0,0,0
1.675703,0,0,0,0,0,0
1.677314,0,0,0,0,0,0
1.678930,0,0,0,0,0,0
1.680534,0,0,0,0,0,0
1.682134,0,0,0,0,0,0
1.683623,0,0,0,0,0,0
1.685206,0,0,0,0,0,0
1.686703,0,0,0,0,0,0
1.688289,0,0,0,0,0,0
1.689900,0,0,0,0,0,0
1.691564,0,0,0,0,0,0
1.693177,0,0,0,0,0,0
1.694792,0,0,0,0,0,0
1.696407,0,0,0,0,0,0
1.698032,0,0,0,0,0,0
1.699751,0,0,0,0,0,0
1.701362,0,0,0,0,0,0
1.702977,0,0,0,0,0,0
1.704590,0,0,0,0,0,0
1.706201,0,0,0,0,0,0
1.707820,0,0,0,0,0,0
1.709445,0,0,0,0,0,0
1.711060,0,0,0,0,0,0
1.712674,0,0,0,0,0,0
1.714285,0,0,0,0,0,0
1.715771,0,0,0,0,0,0
1.717219,0,0,0,0,0,0
1.718800,0,0,0,0,0,0
1.720428,0,0,0,0,0,0
1.722039,0,0,0,0,0,0
1.723657,0,0,0,0,0,0
1.725269,0,0,0,0,0,0
1.726884,0,0,0,0,0,0
1.728488,0,0,0,0,0,0
1.730091,0,0,0,0,0,0
1.731657,0,0,0,0,0,0
1.733240,0,0,0,0,0,0
1.734854,0,0,0,0,0,0
1.736469,0,0,0,0,0,0
1.738081,0,0,0,0,0,0
1.739570,0,0,0,0,0,0
1.741150,0,0,0,0,0,0
1.742649,0,0,0,0,0,0
1.744233,0,0,0,0,0,0
1.745844,0,0,0,0,0,0
1.747507,0,0,0,0,0,0
1.749121,0,0,0,0,0,0
1.750736,0,0,0,0,0,0
1.752349,0,0,0,0,0,0
1.753974,0,0,0,0,0,0
1.755688,0,0,0,0,0,0
1.757299,0,0,0,0,0,0
1.758913,0,0,0,0,0,0
1.760526,0,0,0,0,0,0
1.762141,0,0,0,0,0,0
1.763760,0,0,0,0,0,0
1.765386,0,0,0,0,0,0
1.767001,0,0,0,0,0,0
1.768615,0,0,0,0,0,0
1.770226,0,0,0,0,0,0
1.771846,0,0,0,0,0,0
1.773457,0,0,0,0,0,0
1.775072,0,0,0,0,0,0
1.776700,0,0,0,0,0,0
1.778311,0,0,0,0,0,0
1.779874,0,0,0,0,0,0
1.781322,0,0,0,0,0,0
1.782903,0,0,0,0,0,0
1.784517,0,0,0,0,0,0
1.786128,0,0,0,0,0,0
1.787629,0,0,0,0,0,0
1.789210,0,0,0,0,0,0
1.790824,0,0,0,0,0,0
1.792438,0,0,0,0,0,0
1.794050,0,0,0,0,0,0
1.795668,0,0,0,0,0,0
1.797279,0,0,0,0,0,0
1.798908,0,0,0,0,0,0
1.800512,0,0,0,0,0,0
1.802112,0,0,0,0,0,0
1.803760,0,0,0,0,0,0
1.805370,0,0,0,0,0,0
1.806982,0,0,0,0,0,0
1.808559,0,0,0,0,0,0
1.810176,0,0,0,0,0,0
1.811685,0,0,0,0,0,0
1.813318,0,0,0,0,0,0
1.814933,0,0,0,0,0,0
1.816547,0,0,0,0,0,0
1.818159,0,0,0,0,0,0
1.819765,0,0,0,0,0,0
1.821221,0,0,0,0,0,0
1.822802,0,0,0,0,0,0
1.824415,0,0,0,0,0,0
1.826027,0,0,0,0,0,0
1.827759,0,0,0,0,0,0
1.829372,0,0,0,0,0,0
1.830987,0,0,0,0,0,0
1.832606,0,0,0,0,0,0
1.834208,0,0,0,0,0,0
1.835700,0,0,0,0,0,0
1.837151,0,0,0,0,0,0
1.838733,0,0,0,0,0,0
1.840347,0,0,0,0,0,0
1.841960,0,0,0,0,0,0
1.843674,0,0,0,0,0,0
1.845286,0,0,0,0,0,0
1.846900,0,0,0,0,0,0
1.848514,0,0,0,0,0,0
1.850126,0,0,0,0,0,0
1.851744,0,0,0,0,0,0
1.853356,0,0,0,0,0,0
1.854986,0,0,0,0,0,0
1.856600,0,0,0,0,0,0
1.858212,0,0,0,0,0,0
1.859833,0,0,0,0,0,0
1.861445,0,0,0,0,0,0
1.863058,0,0,0,0,0,0
1.864672,0,0,0,0,0,0
1.866167,0,0,0,0,0,0
1.867875,0,0,0,0,0,0
1.869486,0,0,0,0,0,0
1.871101,0,0,0,0,0,0
1.872715,0,0,0,0,0,0
1.874402,0,0,0,0,0,0
1.876129,0,0,0,0,0,0
1.877754,0,0,0,0,0,0
1.879368,0,0,0,0,0,0
1.880982,0,0,0,0,0,0
1.882597,0,0,0,0,0,0
1.884261,0,0,0,0,0,0
1.885875,0,0,0,0,0,0
1.887489,0,0,0,0,0,0
1.889117,0,0,0,0,0,0
1.890733,0,0,0,0,0,0
1.892345,0,0,0,0,0,0
1.893958,0,0,0,0,0,0
1.895639,0,0,0,0,0,0
1.897251,0,0,0,0,0,0
1.898916,0,0,0,0,0,0
1.900544,0,0,0,0,0,0
1.902156,0,0,0,0,0,0
1.903799,0,0,0,0,0,0
1.905411,0,0,0,0,0,0
1.907074,0,0,0,0,0,0
1.908688,0,0,0,0,0,0
1.910299,0,0,0,0,0,0
1.911760,0,0,0,0,0,0
1.913344,0,0,0,0,0,0
1.915008,0,0,0,0,0,0
1.916624,0,0,0,0,0,0
1.918235,0,0,0,0,0,0
1.919853,0,0,0,0,0,0
1.921465,0,0,0,0,0,0
1.923143,0,0,0,0,0,0
1.924757,0,0,0,0,0,0
1.926371,0,0,0,0,0,0
1.927987,0,0,0,0,0,0
1.929600,0,0,0,0,0,0
1.931262,0,0,0,0,0,0
1.932876,0,0,0,0,0,0
1.934506,0,0,0,0,0,0
1.936110,0,0,0,0,0,0
1.937713,0,0,0,0,0,0
1.939236,0,0,0,0,0,0
1.940818,0,0,0,0,0,0
1.942432,0,0,0,0,0,0
1.944044,0,0,0,0,0,0
1.945645,0,0,0,0,0,0
1.947282,0,0,0,0,0,0
1.948895,0,0,0,0,0,0
1.950508,0,0,0,0,0,0
1.952120,0,0,0,0,0,0
1.953729,0,0,0,0,0,0
1.955390,0,0,0,0,0,0
1.957016,0,0,0,0,0,0
1.958632,0,0,0,0,0,0
1.960242,0,0,0,0,0,0
1.961852,0,0,0,0,0,0
1.963510,0,0,0,0,0,0
1.965122,0,0,0,0,0,0
1.966734,0,0,0,0,0,0
1.968228,0,0,0,0,0,0
1.969811,0,0,0,0,0,0
1.971472,0,0,0,0,0,0
1.973083,0,0,0,0,0,0
1.974696,0,0,0,0,0,0
1.976307,0,0,0,0,0,0
1.977912,0,0,0,0,0,0
1.979444,0,0,0,0,0,0
1.981025,0,0,0,0,0,0
1.982596,0,0,0,0,0,0
1.984159,0,0,0,0,0,0
1.985718,0,0,0,0,0,0
1.987323,0,0,0,0,0,0
1.988883,0,0,0,0,0,0
1.990472,0,0,0,0,0,0
1.992081,0,0,0,0,0,0
1.993691,0,0,0,0,0,0
1.995351,0,0,0,0,0,0
1.996960,0,0,0,0,0,0
1.998573,0,0,0,0,0,0
2.000184,0,0,0,0,0,0
