elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.238444,0,0,0,0,0,0
1.240005,0,0,0,0,0,0
1.241568,0,0,0,0,0,0
1.243124,0,0,0,0,0,0
1.244749,0,0,0,0,0,0
1.246195,0,0,0,0,0,0
1.247735,0,0,0,0,0,0
1.249297,0,0,0,0,0,0
1.250858,0,0,0,0,0,0
1.252418,0,0,0,0,0,0
1.253977,0,0,0,0,0,0
1.255537,0,0,0,0,0,0
1.257100,0,0,0,0,0,0
1.258551,0,0,0,0,0,0
1.260086,0,0,0,0,0,0
1.261711,0,0,0,0,0,0
1.263163,0,0,0,0,0,0
1.264706,0,0,0,0,0,0
1.266273,0,0,0,0,0,0
1.267837,0,0,0,0,0,0
1.269417,0,0,0,0,0,0
1.270984,0,0,0,0,0,0
1.272550,0,0,0,0,0,0
1.274114,0,0,0,0,0,0
1.275678,0,0,0,0,0,0
1.277287,0,0,0,0,0,0
1.278853,0,0,0,0,0,0
1.280429,0,0,0,0,0,0
1.282016,0,0,0,0,0,0
1.283580,0,0,0,0,0,0
1.285147,0,0,0,0,0,0
1.286712,0,0,0,0,0,0
1.288274,0,0,0,0,0,0
1.289832,0,0,0,0,0,0
1.291246,0,0,0,0,0,0
1.292778,0,0,0,0,0,0
1.294389,0,0,0,0,0,0
1.295952,0,0,0,0,0,0
1.297517,0,0,0,0,0,0
1.299081,0,0,0,0,0,0
1.300648,0,0,0,0,0,0
1.302226,0,0,0,0,0,0
1.303790,0,0,0,0,0,0
1.305355,0,0,0,0,0,0
1.306920,0,0,0,0,0,0
1.308487,0,0,0,0,0,0
1.310053,0,0,0,0,0,0
1.311616,0,0,0,0,0,0
1.313074,0,0,0,0,0,0
1.314608,0,0,0,0,0,0
1.316171,0,0,0,0,0,0
1.317739,0,0,0,0,0,0
1.319303,0,0,0,0,0,0
1.320870,0,0,0,0,0,0
1.322435,0,0,0,0,0,0
1.324011,0,0,0,0,0,0
1.325620,0,0,0,0,0,0
1.327185,0,0,0,0,0,0
1.328752,0,0,0,0,0,0
1.330317,0,0,0,0,0,0
1.331881,0,0,0,0,0,0
1.333446,0,0,0,0,0,0
1.335025,0,0,0,0,0,0
1.336592,0,0,0,0,0,0
1.338157,0,0,0,0,0,0
1.339721,0,0,0,0,0,0
1.341332,0,0,0,0,0,0
1.342897,0,0,0,0,0,0
1.344555,0,0,0,0,0,0
1.346206,0,0,0,0,0,0
1.347773,0,0,0,0,0,0
1.349315,0,0,0,0,0,0
1.350884,0,0,0,0,0,0
1.352505,0,0,0,0,0,0
1.354071,0,0,0,0,0,0
1.355637,0,0,0,0,0,0
1.357262,0,0,0,0,0,0
1.358830,0,0,0,0,0,0
1.360395,0,0,0,0,0,0
1.362007,0,0,0,0,0,0
1.363573,0,0,0,0,0,0
1.365142,0,0,0,0,0,0
1.366710,0,0,0,0,0,0
1.368287,0,0,0,0,0,0
1.369899,0,0,0,0,0,0
1.371456,0,0,0,0,0,0
1.372953,0,0,0,0,0,0
1.374381,0,0,0,0,0,0
1.375910,0,0,0,0,0,0
1.377345,0,0,0,0,0,0
1.378889,0,0,0,0,0,0
1.380508,0,0,0,0,0,0
1.382070,0,0,0,0,0,0
1.383633,0,0,0,0,0,0
1.385200,0,0,0,0,0,0
1.386765,0,0,0,0,0,0
1.388751,0,0,0,0,0,0
1.390366,0,0,0,0,0,0
1.391768,0,0,0,0,0,0
1.393167,0,0,0,0,0,0
1.394698,0,0,0,0,0,0
1.396260,0,0,0,0,0,0
1.397829,0,0,0,0,0,0
1.399393,0,0,0,0,0,0
1.400972,0,0,0,0,0,0
1.402537,0,0,0,0,0,0
1.404101,0,0,0,0,0,0
1.405719,0,0,0,0,0,0
1.407282,0,0,0,0,0,0
1.408849,0,0,0,0,0,0
1.410414,0,0,0,0,0,0
1.411992,0,0,0,0,0,0
1.413557,0,0,0,0,0,0
1.415052,0,0,0,0,0,0
1.416724,0,0,0,0,0,0
1.418288,0,0,0,0,0,0
1.419850,0,0,0,0,0,0
1.421458,0,0,0,0,0,0
1.423037,0,0,0,0,0,0
1.424602,0,0,0,0,0,0
1.426167,0,0,0,0,0,0
1.427729,0,0,0,0,0,0
1.429296,0,0,0,0,0,0
1.430859,0,0,0,0,0,0
1.432422,0,0,0,0,0,0
1.434047,0,0,0,0,0,0
1.435584,0,0,0,0,0,0
1.437192,0,0,0,0,0,0
1.438758,0,0,0,0,0,0
1.440321,0,0,0,0,0,0
1.441891,0,0,0,0,0,0
1.443454,0,0,0,0,0,0
1.445041,0,0,0,0,0,0
1.446605,0,0,0,0,0,0
1.448168,0,0,0,0,0,0
1.449735,0,0,0,0,0,0
1.451298,0,0,0,0,0,0
1.452907,0,0,0,0,0,0
1.454472,0,0,0,0,0,0
1.456049,0,0,0,0,0,0
1.457614,0,0,0,0,0,0
1.459179,0,0,0,0,0,0
1.460743,0,0,0,0,0,0
1.462303,0,0,0,0,0,0
1.463768,0,0,0,0,0,0
1.465184,0,0,0,0,0,0
1.466727,0,0,0,0,0,0
1.468291,0,0,0,0,0,0
1.469862,0,0,0,0,0,0
1.471426,0,0,0,0,0,0
1.472993,0,0,0,0,0,0
1.474559,0,0,0,0,0,0
1.476122,0,0,0,0,0,0
1.477639,0,0,0,0,0,0
1.479174,0,0,0,0,0,0
1.480743,0,0,0,0,0,0
1.482307,0,0,0,0,0,0
1.483870,0,0,0,0,0,0
1.485479,0,0,0,0,0,0
1.487186,0,0,0,0,0,0
1.488654,0,0,0,0,0,0
1.490064,0,0,0,0,0,0
1.491467,0,0,0,0,0,0
1.492871,0,0,0,0,0,0
1.494273,0,0,0,0,0,0
1.495673,0,0,0,0,0,0
1.497206,0,0,0,0,0,0
1.498783,0,0,0,0,0,0
1.500348,0,0,0,0,0,0
1.501919,0,0,0,0,0,0
1.503483,0,0,0,0,0,0
1.505049,0,0,0,0,0,0
1.506614,0,0,0,0,0,0
1.508177,0,0,0,0,0,0
1.509797,0,0,0,0,0,0
1.511362,0,0,0,0,0,0
1.512928,0,0,0,0,0,0
1.514494,0,0,0,0,0,0
1.516059,0,0,0,0,0,0
1.517668,0,0,0,0,0,0
1.519232,0,0,0,0,0,0
1.520812,0,0,0,0,0,0
1.522378,0,0,0,0,0,0
1.523942,0,0,0,0,0,0
1.525507,0,0,0,0,0,0
1.527153,0,0,0,0,0,0
1.528729,0,0,0,0,0,0
1.530293,0,0,0,0,0,0
1.531749,0,0,0,0,0,0
1.533383,0,0,0,0,0,0
1.534987,0,0,0,0,0,0
1.536662,0,0,0,0,0,0
1.538284,0,0,0,0,0,0
1.539731,0,0,0,0,0,0
1.541306,0,0,0,0,0,0
1.543236,0,0,0,0,0,0
1.545122,0,0,0,0,0,0
1.546567,0,0,0,0,0,0
1.548008,0,0,0,0,0,0
1.549497,0,0,0,0,0,0
1.550938,0,0,0,0,0,0
1.552377,0,0,0,0,0,0
1.554024,0,0,0,0,0,0
1.555631,0,0,0,0,0,0
1.557243,0,0,0,0,0,0
1.558853,0,0,0,0,0,0
1.560537,0,0,0,0,0,0
1.562213,0,0,0,0,0,0
1.563821,0,0,0,0,0,0
1.565496,0,0,0,0,0,0
1.567106,0,0,0,0,0,0
1.568719,0,0,0,0,0,0
1.570329,0,0,0,0,0,0
1.571938,0,0,0,0,0,0
1.574055,0,0,0,0,0,0
1.575681,0,0,0,0,0,0
1.577292,0,0,0,0,0,0
1.578902,0,0,0,0,0,0
1.580659,0,0,0,0,0,0
1.582310,0,0,0,0,0,0
1.583758,0,0,0,0,0,0
1.585199,0,0,0,0,0,0
1.586788,0,0,0,0,0,0
1.588399,0,0,0,0,0,0
1.590084,0,0,0,0,0,0
1.591694,0,0,0,0,0,0
1.593308,0,0,0,0,0,0
1.594910,0,0,0,0,0,0
1.596570,0,0,0,0,0,0
1.598158,0,0,0,0,0,0
1.599640,0,0,0,0,0,0
1.601085,0,0,0,0,0,0
1.602528,0,0,0,0,0,0
1.603968,0,0,0,0,0,0
1.605408,0,0,0,0,0,0
1.606983,0,0,0,0,0,0
1.608608,0,0,0,0,0,0
1.610218,0,0,0,0,0,0
1.611827,0,0,0,0,0,0
1.613485,0,0,0,0,0,0
1.615096,0,0,0,0,0,0
1.616707,0,0,0,0,0,0
1.618318,0,0,0,0,0,0
1.619942,0,0,0,0,0,0
1.621553,0,0,0,0,0,0
1.623163,0,0,0,0,0,0
1.624775,0,0,0,0,0,0
1.626386,0,0,0,0,0,0
1.627995,0,0,0,0,0,0
1.629656,0,0,0,0,0,0
1.631280,0,0,0,0,0,0
1.632892,0,0,0,0,0,0
1.634502,0,0,0,0,0,0
1.636112,0,0,0,0,0,0
1.637685,0,0,0,0,0,0
1.639264,0,0,0,0,0,0
1.640876,0,0,0,0,0,0
1.642500,0,0,0,0,0,0
1.644109,0,0,0,0,0,0
1.645778,0,0,0,0,0,0
1.647388,0,0,0,0,0,0
1.649000,0,0,0,0,0,0
1.650610,0,0,0,0,0,0
1.652217,0,0,0,0,0,0
1.653846,0,0,0,0,0,0
1.655456,0,0,0,0,0,0
1.657067,0,0,0,0,0,0
1.658679,0,0,0,0,0,0
1.660287,0,0,0,0,0,0
1.661902,0,0,0,0,0,0
1.663382,0,0,0,0,0,0
1.664983,0,0,0,0,0,0
1.666595,0,0,0,0,0,0
1.668205,0,0,0,0,0,0
1.669821,0,0,0,0,0,0
1.671432,0,0,0,0,0,0
1.673044,0,0,0,0,0,0
1.674656,0,0,0,0,0,0
1.676148,0,0,0,0,0,0
1.677835,0,0,0,0,0,0
1.679443,0,0,0,0,0,0
1.681054,0,0,0,0,0,0
1.682664,0,0,0,0,0,0
1.684272,0,0,0,0,0,0
1.685883,0,0,0,0,0,0
1.687506,0,0,0,0,0,0
1.689118,0,0,0,0,0,0
1.690726,0,0,0,0,0,0
1.692335,0,0,0,0,0,0
1.693956,0,0,0,0,0,0
1.695564,0,0,0,0,0,0
1.697175,0,0,0,0,0,0
1.698668,0,0,0,0,0,0
1.700248,0,0,0,0,0,0
1.701861,0,0,0,0,0,0
1.703468,0,0,0,0,0,0
1.705080,0,0,0,0,0,0
1.706689,0,0,0,0,0,0
1.708298,0,0,0,0,0,0
1.709927,0,0,0,0,0,0
1.711535,0,0,0,0,0,0
1.713147,0,0,0,0,0,0
1.714757,0,0,0,0,0,0
1.716365,0,0,0,0,0,0
1.717978,0,0,0,0,0,0
1.719584,0,0,0,0,0,0
1.721202,0,0,0,0,0,0
1.722808,0,0,0,0,0,0
1.724370,0,0,0,0,0,0
1.725936,0,0,0,0,0,0
1.727494,0,0,0,0,0,0
1.729059,0,0,0,0,0,0
1.730615,0,0,0,0,0,0
1.732196,0,0,0,0,0,0
1.733804,0,0,0,0,0,0
1.735408,0,0,0,0,0,0
1.737019,0,0,0,0,0,0
1.738629,0,0,0,0,0,0
1.740237,0,0,0,0,0,0
1.741852,0,0,0,0,0,0
1.743475,0,0,0,0,0,0
1.745086,0,0,0,0,0,0
1.746695,0,0,0,0,0,0
1.748302,0,0,0,0,0,0
1.749916,0,0,0,0,0,0
1.751525,0,0,0,0,0,0
1.753150,0,0,0,0,0,0
1.754940,0,0,0,0,0,0
1.756403,0,0,0,0,0,0
1.757993,0,0,0,0,0,0
1.759639,0,0,0,0,0,0
1.761405,0,0,0,0,0,0
1.763333,0,0,0,0,0,0
1.764943,0,0,0,0,0,0
1.766863,0,0,0,0,0,0
1.768624,0,0,0,0,0,0
1.770159,0,0,0,0,0,0
1.772722,0,0,0,0,0,0
1.774228,0,0,0,0,0,0
1.775646,0,0,0,0,0,0
1.777040,0,0,0,0,0,0
1.778436,0,0,0,0,0,0
1.779829,0,0,0,0,0,0
1.781222,0,0,0,0,0,0
1.782612,0,0,0,0,0,0
1.784004,0,0,0,0,0,0
1.785398,0,0,0,0,0,0
1.786803,0,0,0,0,0,0
1.788196,0,0,0,0,0,0
1.789735,0,0,0,0,0,0
1.791358,0,0,0,0,0,0
1.792970,0,0,0,0,0,0
1.794580,0,0,0,0,0,0
1.796188,0,0,0,0,0,0
1.797816,0,0,0,0,0,0
1.799425,0,0,0,0,0,0
1.801035,0,0,0,0,0,0
1.802547,0,0,0,0,0,0
1.803998,0,0,0,0,0,0
1.805625,0,0,0,0,0,0
1.807237,0,0,0,0,0,0
1.808861,0,0,0,0,0,0
1.810342,0,0,0,0,0,0
1.811922,0,0,0,0,0,0
1.813400,0,0,0,0,0,0
1.814980,0,0,0,0,0,0
1.816593,0,0,0,0,0,0
1.818204,0,0,0,0,0,0
1.819827,0,0,0,0,0,0
1.821529,0,0,0,0,0,0
1.823140,0,0,0,0,0,0
1.824752,0,0,0,0,0,0
1.826364,0,0,0,0,0,0
1.827974,0,0,0,0,0,0
1.829585,0,0,0,0,0,0
1.831210,0,0,0,0,0,0
1.832823,0,0,0,0,0,0
1.834434,0,0,0,0,0,0
1.836043,0,0,0,0,0,0
1.837520,0,0,0,0,0,0
1.839100,0,0,0,0,0,0
1.840713,0,0,0,0,0,0
1.842338,0,0,0,0,0,0
1.843947,0,0,0,0,0,0
1.845557,0,0,0,0,0,0
1.847168,0,0,0,0,0,0
1.848780,0,0,0,0,0,0
1.850391,0,0,0,0,0,0
1.852000,0,0,0,0,0,0
1.853536,0,0,0,0,0,0
1.855120,0,0,0,0,0,0
1.856732,0,0,0,0,0,0
1.858344,0,0,0,0,0,0
1.859953,0,0,0,0,0,0
1.861562,0,0,0,0,0,0
1.863171,0,0,0,0,0,0
1.864706,0,0,0,0,0,0
1.866296,0,0,0,0,0,0
1.867907,0,0,0,0,0,0
1.869388,0,0,0,0,0,0
1.870962,0,0,0,0,0,0
1.872640,0,0,0,0,0,0
1.874252,0,0,0,0,0,0
1.875877,0,0,0,0,0,0
1.877491,0,0,0,0,0,0
1.879104,0,0,0,0,0,0
1.880718,0,0,0,0,0,0
1.882331,0,0,0,0,0,0
1.883941,0,0,0,0,0,0
1.885603,0,0,0,0,0,0
1.887230,0,0,0,0,0,0
1.888843,0,0,0,0,0,0
1.890455,0,0,0,0,0,0
1.892066,0,0,0,0,0,0
1.893626,0,0,0,0,0,0
1.895209,0,0,0,0,0,0
1.896823,0,0,0,0,0,0
1.898317,0,0,0,0,0,0
1.899900,0,0,0,0,0,0
1.901564,0,0,0,0,0,0
1.903176,0,0,0,0,0,0
1.904791,0,0,0,0,0,0
1.906404,0,0,0,0,0,0
1.908015,0,0,0,0,0,0
1.909516,0,0,0,0,0,0
1.911100,0,0,0,0,0,0
1.912712,0,0,0,0,0,0
1.914324,0,0,0,0,0,0
1.915935,0,0,0,0,0,0
1.917597,0,0,0,0,0,0
1.919211,0,0,0,0,0,0
1.920709,0,0,0,0,0,0
1.922293,0,0,0,0,0,0
1.923904,0,0,0,0,0,0
1.925517,0,0,0,0,0,0
1.927130,0,0,0,0,0,0
1.928745,0,0,0,0,0,0
1.930359,0,0,0,0,0,0
1.931983,0,0,0,0,0,0
1.933645,0,0,0,0,0,0
1.935258,0,0,0,0,0,0
1.936872,0,0,0,0,0,0
1.938485,0,0,0,0,0,0
1.940096,0,0,0,0,0,0
1.941672,0,0,0,0,0,0
1.943263,0,0,0,0,0,0
1.944878,0,0,0,0,0,0
1.946492,0,0,0,0,0,0
1.948103,0,0,0,0,0,0
1.949775,0,0,0,0,0,0
1.951421,0,0,0,0,0,0
1.953172,0,0,0,0,0,0
1.954800,0,0,0,0,0,0
1.956413,0,0,0,0,0,0
1.958073,0,0,0,0,0,0
1.959684,0,0,0,0,0,0
1.961298,0,0,0,0,0,0
1.962911,0,0,0,0,0,0
1.964537,0,0,0,0,0,0
1.966212,0,0,0,0,0,0
1.967822,0,0,0,0,0,0
1.969435,0,0,0,0,0,0
1.971048,0,0,0,0,0,0
1.972664,0,0,0,0,0,0
1.974267,0,0,0,0,0,0
1.975868,0,0,0,0,0,0
1.977357,0,0,0,0,0,0
1.978940,0,0,0,0,0,0
1.980555,0,0,0,0,0,0
1.982215,0,0,0,0,0,0
1.983824,0,0,0,0,0,0
1.985435,0,0,0,0,0,0
1.987046,0,0,0,0,0,0
1.988673,0,0,0,0,0,0
1.990284,0,0,0,0,0,0
1.991893,0,0,0,0,0,0
1.993503,0,0,0,0,0,0
1.995116,0,0,0,0,0,0
1.996728,0,0,0,0,0,0
1.998390,0,0,0,0,0,0
2.000015,0,0,0,0,0,0
