elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.234679,0,0,0,0,0,0
1.236245,0,0,0,0,0,0
1.237802,0,0,0,0,0,0
1.239329,0,0,0,0,0,0
1.240866,0,0,0,0,0,0
1.242431,0,0,0,0,0,0
1.244067,0,0,0,0,0,0
1.245633,0,0,0,0,0,0
1.247202,0,0,0,0,0,0
1.248769,0,0,0,0,0,0
1.250333,0,0,0,0,0,0
1.251900,0,0,0,0,0,0
1.253467,0,0,0,0,0,0
1.255051,0,0,0,0,0,0
1.256663,0,0,0,0,0,0
1.258228,0,0,0,0,0,0
1.259795,0,0,0,0,0,0
1.261362,0,0,0,0,0,0
1.262931,0,0,0,0,0,0
1.264498,0,0,0,0,0,0
1.266077,0,0,0,0,0,0
1.267643,0,0,0,0,0,0
1.269209,0,0,0,0,0,0
1.270843,0,0,0,0,0,0
1.272517,0,0,0,0,0,0
1.274083,0,0,0,0,0,0
1.275649,0,0,0,0,0,0
1.277230,0,0,0,0,0,0
1.278798,0,0,0,0,0,0
1.280365,0,0,0,0,0,0
1.281930,0,0,0,0,0,0
1.283499,0,0,0,0,0,0
1.285065,0,0,0,0,0,0
1.286631,0,0,0,0,0,0
1.288090,0,0,0,0,0,0
1.289624,0,0,0,0,0,0
1.291188,0,0,0,0,0,0
1.292752,0,0,0,0,0,0
1.294314,0,0,0,0,0,0
1.295876,0,0,0,0,0,0
1.297439,0,0,0,0,0,0
1.299023,0,0,0,0,0,0
1.300588,0,0,0,0,0,0
1.302150,0,0,0,0,0,0
1.303755,0,0,0,0,0,0
1.305318,0,0,0,0,0,0
1.306883,0,0,0,0,0,0
1.308446,0,0,0,0,0,0
1.309897,0,0,0,0,0,0
1.311433,0,0,0,0,0,0
1.312997,0,0,0,0,0,0
1.314559,0,0,0,0,0,0
1.316126,0,0,0,0,0,0
1.317688,0,0,0,0,0,0
1.319298,0,0,0,0,0,0
1.320876,0,0,0,0,0,0
1.322438,0,0,0,0,0,0
1.323973,0,0,0,0,0,0
1.325504,0,0,0,0,0,0
1.327070,0,0,0,0,0,0
1.328634,0,0,0,0,0,0
1.330195,0,0,0,0,0,0
1.331769,0,0,0,0,0,0
1.333333,0,0,0,0,0,0
1.334898,0,0,0,0,0,0
1.336507,0,0,0,0,0,0
1.338068,0,0,0,0,0,0
1.339632,0,0,0,0,0,0
1.341196,0,0,0,0,0,0
1.342839,0,0,0,0,0,0
1.344464,0,0,0,0,0,0
1.346027,0,0,0,0,0,0
1.347591,0,0,0,0,0,0
1.349036,0,0,0,0,0,0
1.350572,0,0,0,0,0,0
1.352141,0,0,0,0,0,0
1.353716,0,0,0,0,0,0
1.355280,0,0,0,0,0,0
1.356844,0,0,0,0,0,0
1.358407,0,0,0,0,0,0
1.360033,0,0,0,0,0,0
1.361597,0,0,0,0,0,0
1.363163,0,0,0,0,0,0
1.364608,0,0,0,0,0,0
1.366135,0,0,0,0,0,0
1.367620,0,0,0,0,0,0
1.369159,0,0,0,0,0,0
1.370722,0,0,0,0,0,0
1.372101,0,0,0,0,0,0
1.373504,0,0,0,0,0,0
1.375050,0,0,0,0,0,0
1.376617,0,0,0,0,0,0
1.378182,0,0,0,0,0,0
1.379747,0,0,0,0,0,0
1.381313,0,0,0,0,0,0
1.382880,0,0,0,0,0,0
1.384490,0,0,0,0,0,0
1.386068,0,0,0,0,0,0
1.387634,0,0,0,0,0,0
1.389201,0,0,0,0,0,0
1.390832,0,0,0,0,0,0
1.392464,0,0,0,0,0,0
1.394027,0,0,0,0,0,0
1.395595,0,0,0,0,0,0
1.397174,0,0,0,0,0,0
1.398739,0,0,0,0,0,0
1.400359,0,0,0,0,0,0
1.401923,0,0,0,0,0,0
1.403490,0,0,0,0,0,0
1.405056,0,0,0,0,0,0
1.406621,0,0,0,0,0,0
1.408205,0,0,0,0,0,0
1.409769,0,0,0,0,0,0
1.411335,0,0,0,0,0,0
1.412899,0,0,0,0,0,0
1.414341,0,0,0,0,0,0
1.415927,0,0,0,0,0,0
1.417495,0,0,0,0,0,0
1.418955,0,0,0,0,0,0
1.420493,0,0,0,0,0,0
1.422058,0,0,0,0,0,0
1.423625,0,0,0,0,0,0
1.425192,0,0,0,0,0,0
1.426838,0,0,0,0,0,0
1.428343,0,0,0,0,0,0
1.429760,0,0,0,0,0,0
1.431341,0,0,0,0,0,0
1.432908,0,0,0,0,0,0
1.434473,0,0,0,0,0,0
1.436095,0,0,0,0,0,0
1.437661,0,0,0,0,0,0
1.439231,0,0,0,0,0,0
1.440813,0,0,0,0,0,0
1.442379,0,0,0,0,0,0
1.443946,0,0,0,0,0,0
1.445514,0,0,0,0,0,0
1.447081,0,0,0,0,0,0
1.448692,0,0,0,0,0,0
1.450256,0,0,0,0,0,0
1.451835,0,0,0,0,0,0
1.453402,0,0,0,0,0,0
1.454969,0,0,0,0,0,0
1.456535,0,0,0,0,0,0
1.458099,0,0,0,0,0,0
1.459665,0,0,0,0,0,0
1.461231,0,0,0,0,0,0
1.462811,0,0,0,0,0,0
1.464378,0,0,0,0,0,0
1.465942,0,0,0,0,0,0
1.467509,0,0,0,0,0,0
1.469075,0,0,0,0,0,0
1.470639,0,0,0,0,0,0
1.472210,0,0,0,0,0,0
1.473788,0,0,0,0,0,0
1.475356,0,0,0,0,0,0
1.476922,0,0,0,0,0,0
1.478486,0,0,0,0,0,0
1.480055,0,0,0,0,0,0
1.481620,0,0,0,0,0,0
1.483187,0,0,0,0,0,0
1.484767,0,0,0,0,0,0
1.486331,0,0,0,0,0,0
1.487896,0,0,0,0,0,0
1.489462,0,0,0,0,0,0
1.491030,0,0,0,0,0,0
1.492595,0,0,0,0,0,0
1.494160,0,0,0,0,0,0
1.495782,0,0,0,0,0,0
1.497349,0,0,0,0,0,0
1.498917,0,0,0,0,0,0
1.500482,0,0,0,0,0,0
1.502047,0,0,0,0,0,0
1.503614,0,0,0,0,0,0
1.505181,0,0,0,0,0,0
1.506798,0,0,0,0,0,0
1.508364,0,0,0,0,0,0
1.509928,0,0,0,0,0,0
1.511541,0,0,0,0,0,0
1.513107,0,0,0,0,0,0
1.514672,0,0,0,0,0,0
1.516242,0,0,0,0,0,0
1.517820,0,0,0,0,0,0
1.519387,0,0,0,0,0,0
1.521151,0,0,0,0,0,0
1.522693,0,0,0,0,0,0
1.524264,0,0,0,0,0,0
1.525829,0,0,0,0,0,0
1.527444,0,0,0,0,0,0
1.529026,0,0,0,0,0,0
1.530591,0,0,0,0,0,0
1.532090,0,0,0,0,0,0
1.533497,0,0,0,0,0,0
1.535030,0,0,0,0,0,0
1.536597,0,0,0,0,0,0
1.538162,0,0,0,0,0,0
1.539741,0,0,0,0,0,0
1.541309,0,0,0,0,0,0
1.542877,0,0,0,0,0,0
1.544489,0,0,0,0,0,0
1.546055,0,0,0,0,0,0
1.547622,0,0,0,0,0,0
1.549187,0,0,0,0,0,0
1.550829,0,0,0,0,0,0
1.552460,0,0,0,0,0,0
1.554024,0,0,0,0,0,0
1.555591,0,0,0,0,0,0
1.557154,0,0,0,0,0,0
1.558715,0,0,0,0,0,0
1.560137,0,0,0,0,0,0
1.561555,0,0,0,0,0,0
1.563091,0,0,0,0,0,0
1.564658,0,0,0,0,0,0
1.566222,0,0,0,0,0,0
1.567788,0,0,0,0,0,0
1.569355,0,0,0,0,0,0
1.570925,0,0,0,0,0,0
1.572510,0,0,0,0,0,0
1.574076,0,0,0,0,0,0
1.575688,0,0,0,0,0,0
1.577254,0,0,0,0,0,0
1.578824,0,0,0,0,0,0
1.580391,0,0,0,0,0,0
1.581957,0,0,0,0,0,0
1.583415,0,0,0,0,0,0
1.584829,0,0,0,0,0,0
1.586365,0,0,0,0,0,0
1.588044,0,0,0,0,0,0
1.590708,0,0,0,0,0,0
1.592156,0,0,0,0,0,0
1.593629,0,0,0,0,0,0
1.595033,0,0,0,0,0,0
1.596434,0,0,0,0,0,0
1.597833,0,0,0,0,0,0
1.599235,0,0,0,0,0,0
1.600635,0,0,0,0,0,0
1.602120,0,0,0,0,0,0
1.603685,0,0,0,0,0,0
1.605264,0,0,0,0,0,0
1.606832,0,0,0,0,0,0
1.608396,0,0,0,0,0,0
1.609960,0,0,0,0,0,0
1.611526,0,0,0,0,0,0
1.613089,0,0,0,0,0,0
1.614531,0,0,0,0,0,0
1.616089,0,0,0,0,0,0
1.617655,0,0,0,0,0,0
1.619225,0,0,0,0,0,0
1.620794,0,0,0,0,0,0
1.622360,0,0,0,0,0,0
1.623971,0,0,0,0,0,0
1.625539,0,0,0,0,0,0
1.627122,0,0,0,0,0,0
1.628691,0,0,0,0,0,0
1.630256,0,0,0,0,0,0
1.631823,0,0,0,0,0,0
1.633381,0,0,0,0,0,0
1.635211,0,0,0,0,0,0
1.636773,0,0,0,0,0,0
1.638228,0,0,0,0,0,0
1.639863,0,0,0,0,0,0
1.641477,0,0,0,0,0,0
1.643092,0,0,0,0,0,0
1.644706,0,0,0,0,0,0
1.646319,0,0,0,0,0,0
1.647932,0,0,0,0,0,0
1.649560,0,0,0,0,0,0
1.651175,0,0,0,0,0,0
1.652790,0,0,0,0,0,0
1.654401,0,0,0,0,0,0
1.656116,0,0,0,0,0,0
1.657728,0,0,0,0,0,0
1.659343,0,0,0,0,0,0
1.660971,0,0,0,0,0,0
1.662583,0,0,0,0,0,0
1.664197,0,0,0,0,0,0
1.665810,0,0,0,0,0,0
1.667425,0,0,0,0,0,0
1.669039,0,0,0,0,0,0
1.670651,0,0,0,0,0,0
1.672285,0,0,0,0,0,0
1.673897,0,0,0,0,0,0
1.675510,0,0,0,0,0,0
1.677122,0,0,0,0,0,0
1.678734,0,0,0,0,0,0
1.680260,0,0,0,0,0,0
1.681839,0,0,0,0,0,0
1.683334,0,0,0,0,0,0
1.684916,0,0,0,0,0,0
1.686527,0,0,0,0,0,0
1.688147,0,0,0,0,0,0
1.689756,0,0,0,0,0,0
1.691370,0,0,0,0,0,0
1.692981,0,0,0,0,0,0
1.694604,0,0,0,0,0,0
1.696271,0,0,0,0,0,0
1.697881,0,0,0,0,0,0
1.699496,0,0,0,0,0,0
1.701109,0,0,0,0,0,0
1.702719,0,0,0,0,0,0
1.704205,0,0,0,0,0,0
1.705665,0,0,0,0,0,0
1.707245,0,0,0,0,0,0
1.708858,0,0,0,0,0,0
1.710470,0,0,0,0,0,0
1.712085,0,0,0,0,0,0
1.713696,0,0,0,0,0,0
1.715310,0,0,0,0,0,0
1.716935,0,0,0,0,0,0
1.718545,0,0,0,0,0,0
1.720162,0,0,0,0,0,0
1.721772,0,0,0,0,0,0
1.723385,0,0,0,0,0,0
1.724998,0,0,0,0,0,0
1.726609,0,0,0,0,0,0
1.728242,0,0,0,0,0,0
1.729853,0,0,0,0,0,0
1.731467,0,0,0,0,0,0
1.733079,0,0,0,0,0,0
1.734690,0,0,0,0,0,0
1.736308,0,0,0,0,0,0
1.737919,0,0,0,0,0,0
1.739545,0,0,0,0,0,0
1.741158,0,0,0,0,0,0
1.742863,0,0,0,0,0,0
1.744293,0,0,0,0,0,0
1.745872,0,0,0,0,0,0
1.747486,0,0,0,0,0,0
1.749407,0,0,0,0,0,0
1.750894,0,0,0,0,0,0
1.752523,0,0,0,0,0,0
1.754134,0,0,0,0,0,0
1.755744,0,0,0,0,0,0
1.757367,0,0,0,0,0,0
1.758868,0,0,0,0,0,0
1.760314,0,0,0,0,0,0
1.761903,0,0,0,0,0,0
1.763515,0,0,0,0,0,0
1.765126,0,0,0,0,0,0
1.766736,0,0,0,0,0,0
1.768380,0,0,0,0,0,0
1.769989,0,0,0,0,0,0
1.771601,0,0,0,0,0,0
1.773227,0,0,0,0,0,0
1.774840,0,0,0,0,0,0
1.776451,0,0,0,0,0,0
1.778061,0,0,0,0,0,0
1.779672,0,0,0,0,0,0
1.781281,0,0,0,0,0,0
1.782931,0,0,0,0,0,0
1.784581,0,0,0,0,0,0
1.786057,0,0,0,0,0,0
1.787639,0,0,0,0,0,0
1.789252,0,0,0,0,0,0
1.790865,0,0,0,0,0,0
1.792478,0,0,0,0,0,0
1.794088,0,0,0,0,0,0
1.795580,0,0,0,0,0,0
1.797163,0,0,0,0,0,0
1.798847,0,0,0,0,0,0
1.800571,0,0,0,0,0,0
1.802180,0,0,0,0,0,0
1.803792,0,0,0,0,0,0
1.805404,0,0,0,0,0,0
1.806902,0,0,0,0,0,0
1.808485,0,0,0,0,0,0
1.810096,0,0,0,0,0,0
1.811709,0,0,0,0,0,0
1.813320,0,0,0,0,0,0
1.814806,0,0,0,0,0,0
1.816433,0,0,0,0,0,0
1.818060,0,0,0,0,0,0
1.819674,0,0,0,0,0,0
1.821289,0,0,0,0,0,0
1.822903,0,0,0,0,0,0
1.824516,0,0,0,0,0,0
1.826128,0,0,0,0,0,0
1.827743,0,0,0,0,0,0
1.829370,0,0,0,0,0,0
1.830984,0,0,0,0,0,0
1.832599,0,0,0,0,0,0
1.834212,0,0,0,0,0,0
1.835826,0,0,0,0,0,0
1.837440,0,0,0,0,0,0
1.839055,0,0,0,0,0,0
1.840686,0,0,0,0,0,0
1.842298,0,0,0,0,0,0
1.843911,0,0,0,0,0,0
1.845525,0,0,0,0,0,0
1.847141,0,0,0,0,0,0
1.848754,0,0,0,0,0,0
1.850367,0,0,0,0,0,0
1.851930,0,0,0,0,0,0
1.853512,0,0,0,0,0,0
1.855126,0,0,0,0,0,0
1.856739,0,0,0,0,0,0
1.858350,0,0,0,0,0,0
1.859962,0,0,0,0,0,0
1.861574,0,0,0,0,0,0
1.863072,0,0,0,0,0,0
1.864703,0,0,0,0,0,0
1.866313,0,0,0,0,0,0
1.867925,0,0,0,0,0,0
1.869539,0,0,0,0,0,0
1.871152,0,0,0,0,0,0
1.872764,0,0,0,0,0,0
1.874390,0,0,0,0,0,0
1.876071,0,0,0,0,0,0
1.877682,0,0,0,0,0,0
1.879345,0,0,0,0,0,0
1.880958,0,0,0,0,0,0
1.882568,0,0,0,0,0,0
1.884184,0,0,0,0,0,0
1.885809,0,0,0,0,0,0
1.887423,0,0,0,0,0,0
1.889035,0,0,0,0,0,0
1.890645,0,0,0,0,0,0
1.892262,0,0,0,0,0,0
1.893873,0,0,0,0,0,0
1.895537,0,0,0,0,0,0
1.897163,0,0,0,0,0,0
1.898865,0,0,0,0,0,0
1.900339,0,0,0,0,0,0
1.901919,0,0,0,0,0,0
1.903532,0,0,0,0,0,0
1.905145,0,0,0,0,0,0
1.906756,0,0,0,0,0,0
1.908435,0,0,0,0,0,0
1.910046,0,0,0,0,0,0
1.911709,0,0,0,0,0,0
1.913322,0,0,0,0,0,0
1.914935,0,0,0,0,0,0
1.916547,0,0,0,0,0,0
1.918158,0,0,0,0,0,0
1.919783,0,0,0,0,0,0
1.921396,0,0,0,0,0,0
1.923010,0,0,0,0,0,0
1.924622,0,0,0,0,0,0
1.926233,0,0,0,0,0,0
1.927894,0,0,0,0,0,0
1.929532,0,0,0,0,0,0
1.931159,0,0,0,0,0,0
1.932772,0,0,0,0,0,0
1.934384,0,0,0,0,0,0
1.936066,0,0,0,0,0,0
1.937675,0,0,0,0,0,0
1.939288,0,0,0,0,0,0
1.940900,0,0,0,0,0,0
1.942524,0,0,0,0,0,0
1.944142,0,0,0,0,0,0
1.945751,0,0,0,0,0,0
1.947366,0,0,0,0,0,0
1.948977,0,0,0,0,0,0
1.950587,0,0,0,0,0,0
1.952136,0,0,0,0,0,0
1.953590,0,0,0,0,0,0
1.955169,0,0,0,0,0,0
1.956781,0,0,0,0,0,0
1.958392,0,0,0,0,0,0
1.960058,0,0,0,0,0,0
1.961669,0,0,0,0,0,0
1.963282,0,0,0,0,0,0
1.964908,0,0,0,0,0,0
1.966518,0,0,0,0,0,0
1.968134,0,0,0,0,0,0
1.969744,0,0,0,0,0,0
1.971357,0,0,0,0,0,0
1.972967,0,0,0,0,0,0
1.974576,0,0,0,0,0,0
1.976206,0,0,0,0,0,0
1.977817,0,0,0,0,0,0
1.979429,0,0,0,0,0,0
1.981041,0,0,0,0,0,0
1.982652,0,0,0,0,0,0
1.984268,0,0,0,0,0,0
1.985878,0,0,0,0,0,0
1.987506,0,0,0,0,0,0
1.989117,0,0,0,0,0,0
1.990728,0,0,0,0,0,0
1.992221,0,0,0,0,0,0
1.993667,0,0,0,0,0,0
1.995246,0,0,0,0,0,0
1.996858,0,0,0,0,0,0
1.998482,0,0,0,0,0,0
2.000097,0,0,0,0,0,0
