elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.596702,0,0,0,0
1.598133,0,0,0,0
1.599659,0,0,0,0
1.601225,0,0,0,0
1.602784,0,0,0,0
1.604383,0,0,0,0
1.605936,0,0,0,0
1.607361,0,0,0,0
1.608883,0,0,0,0
1.610438,0,0,0,0
1.612006,0,0,0,0
1.613572,0,0,0,0
1.615163,0,0,0,0
1.616568,0,0,0,0
1.617963,0,0,0,0
1.619398,0,0,0,0
1.620788,0,0,0,0
1.622193,0,0,0,0
1.623788,0,0,0,0
1.625343,0,0,0,0
1.626905,0,0,0,0
1.628460,0,0,0,0
1.630016,0,0,0,0
1.631564,0,0,0,0
1.632997,0,0,0,0
1.634390,0,0,0,0
1.635914,0,0,0,0
1.637467,0,0,0,0
1.639077,0,0,0,0
1.640631,0,0,0,0
1.642186,0,0,0,0
1.643756,0,0,0,0
1.645309,0,0,0,0
1.646864,0,0,0,0
1.648418,0,0,0,0
1.649975,0,0,0,0
1.651574,0,0,0,0
1.653128,0,0,0,0
1.654754,0,0,0,0
1.656307,0,0,0,0
1.657864,0,0,0,0
1.659420,0,0,0,0
1.660972,0,0,0,0
1.662529,0,0,0,0
1.664083,0,0,0,0
1.665651,0,0,0,0
1.667251,0,0,0,0
1.668804,0,0,0,0
1.670359,0,0,0,0
1.671913,0,0,0,0
1.673466,0,0,0,0
1.675131,0,0,0,0
1.676531,0,0,0,0
1.677918,0,0,0,0
1.679438,0,0,0,0
1.680990,0,0,0,0
1.682545,0,0,0,0
1.684101,0,0,0,0
1.685657,0,0,0,0
1.687227,0,0,0,0
1.688780,0,0,0,0
1.690337,0,0,0,0
1.691892,0,0,0,0
1.693445,0,0,0,0
1.695043,0,0,0,0
1.696596,0,0,0,0
1.698165,0,0,0,0
1.699764,0,0,0,0
1.701318,0,0,0,0
1.702874,0,0,0,0
1.704427,0,0,0,0
1.705984,0,0,0,0
1.707539,0,0,0,0
1.709106,0,0,0,0
1.710660,0,0,0,0
1.712090,0,0,0,0
1.713623,0,0,0,0
1.715223,0,0,0,0
1.716777,0,0,0,0
1.718335,0,0,0,0
1.719905,0,0,0,0
1.721459,0,0,0,0
1.722834,0,0,0,0
1.724224,0,0,0,0
1.725622,0,0,0,0
1.727173,0,0,0,0
1.728727,0,0,0,0
1.730295,0,0,0,0
1.731896,0,0,0,0
1.733611,0,0,0,0
1.735064,0,0,0,0
1.736426,0,0,0,0
1.737814,0,0,0,0
1.739202,0,0,0,0
1.740598,0,0,0,0
1.741988,0,0,0,0
1.743510,0,0,0,0
1.745065,0,0,0,0
1.746621,0,0,0,0
1.748179,0,0,0,0
1.749609,0,0,0,0
1.751145,0,0,0,0
1.752700,0,0,0,0
1.754257,0,0,0,0
1.755813,0,0,0,0
1.757369,0,0,0,0
1.758929,0,0,0,0
1.760371,0,0,0,0
1.761819,0,0,0,0
1.763271,0,0,0,0
1.764797,0,0,0,0
1.766352,0,0,0,0
1.767906,0,0,0,0
1.769459,0,0,0,0
1.771011,0,0,0,0
1.772577,0,0,0,0
1.774132,0,0,0,0
1.775687,0,0,0,0
1.777241,0,0,0,0
1.778799,0,0,0,0
1.780398,0,0,0,0
1.781954,0,0,0,0
1.783396,0,0,0,0
1.784918,0,0,0,0
1.786470,0,0,0,0
1.788021,0,0,0,0
1.789574,0,0,0,0
1.791126,0,0,0,0
1.792676,0,0,0,0
1.794124,0,0,0,0
1.795691,0,0,0,0
1.797242,0,0,0,0
1.798798,0,0,0,0
1.800348,0,0,0,0
1.801902,0,0,0,0
1.803455,0,0,0,0
1.805019,0,0,0,0
1.806572,0,0,0,0
1.808124,0,0,0,0
1.809677,0,0,0,0
1.811273,0,0,0,0
1.812823,0,0,0,0
1.814376,0,0,0,0
1.815941,0,0,0,0
1.817583,0,0,0,0
1.819016,0,0,0,0
1.820406,0,0,0,0
1.821925,0,0,0,0
1.823477,0,0,0,0
1.825027,0,0,0,0
1.826628,0,0,0,0
1.828181,0,0,0,0
1.829734,0,0,0,0
1.831285,0,0,0,0
1.832836,0,0,0,0
1.834387,0,0,0,0
1.835936,0,0,0,0
1.837377,0,0,0,0
1.838903,0,0,0,0
1.840445,0,0,0,0
1.841864,0,0,0,0
1.843428,0,0,0,0
1.844980,0,0,0,0
1.846533,0,0,0,0
1.847973,0,0,0,0
1.849555,0,0,0,0
1.851099,0,0,0,0
1.852643,0,0,0,0
1.854063,0,0,0,0
1.855586,0,0,0,0
1.857138,0,0,0,0
1.858640,0,0,0,0
1.860167,0,0,0,0
1.861721,0,0,0,0
1.863275,0,0,0,0
1.864828,0,0,0,0
1.866381,0,0,0,0
1.867934,0,0,0,0
1.869557,0,0,0,0
1.871107,0,0,0,0
1.872659,0,0,0,0
1.874215,0,0,0,0
1.875699,0,0,0,0
1.877254,0,0,0,0
1.878814,0,0,0,0
1.880382,0,0,0,0
1.881940,0,0,0,0
1.883487,0,0,0,0
1.885031,0,0,0,0
1.886451,0,0,0,0
1.887973,0,0,0,0
1.889530,0,0,0,0
1.891142,0,0,0,0
1.892695,0,0,0,0
1.894251,0,0,0,0
1.895806,0,0,0,0
1.897358,0,0,0,0
1.898918,0,0,0,0
1.900469,0,0,0,0
1.901919,0,0,0,0
1.903445,0,0,0,0
1.904998,0,0,0,0
1.906552,0,0,0,0
1.908107,0,0,0,0
1.909718,0,0,0,0
1.911429,0,0,0,0
1.913165,0,0,0,0
1.914659,0,0,0,0
1.916047,0,0,0,0
1.917625,0,0,0,0
1.919010,0,0,0,0
1.920393,0,0,0,0
1.921775,0,0,0,0
1.923181,0,0,0,0
1.924719,0,0,0,0
1.926136,0,0,0,0
1.927654,0,0,0,0
1.929197,0,0,0,0
1.930888,0,0,0,0
1.932430,0,0,0,0
1.933861,0,0,0,0
1.935390,0,0,0,0
1.936944,0,0,0,0
1.938499,0,0,0,0
1.940054,0,0,0,0
1.941611,0,0,0,0
1.943159,0,0,0,0
1.944717,0,0,0,0
1.946139,0,0,0,0
1.947663,0,0,0,0
1.949216,0,0,0,0
1.950774,0,0,0,0
1.952326,0,0,0,0
1.953756,0,0,0,0
1.955332,0,0,0,0
1.956878,0,0,0,0
1.958302,0,0,0,0
1.959826,0,0,0,0
1.961379,0,0,0,0
1.962937,0,0,0,0
1.964491,0,0,0,0
1.966061,0,0,0,0
1.967616,0,0,0,0
1.969168,0,0,0,0
1.970779,0,0,0,0
1.972378,0,0,0,0
1.973935,0,0,0,0
1.975490,0,0,0,0
1.977056,0,0,0,0
1.978611,0,0,0,0
1.980167,0,0,0,0
1.981725,0,0,0,0
1.983279,0,0,0,0
1.984832,0,0,0,0
1.986388,0,0,0,0
1.987957,0,0,0,0
1.989512,0,0,0,0
1.991068,0,0,0,0
1.992622,0,0,0,0
1.994179,0,0,0,0
1.995735,0,0,0,0
1.997288,0,0,0,0
1.998861,0,0,0,0
2.000415,0,0,0,0
2.001970,0,0,0,0
2.003569,0,0,0,0
2.005122,0,0,0,0
2.006548,0,0,0,0
2.008072,0,0,0,0
2.009640,0,0,0,0
2.011148,0,0,0,0
2.012704,0,0,0,0
2.014261,0,0,0,0
2.015819,0,0,0,0
2.017373,0,0,0,0
2.018936,0,0,0,0
2.020550,0,0,0,0
2.022109,0,0,0,0
2.023666,0,0,0,0
2.025221,0,0,0,0
2.026782,0,0,0,0
2.028337,0,0,0,0
2.029895,0,0,0,0
2.031465,0,0,0,0
2.033020,0,0,0,0
2.034576,0,0,0,0
2.036134,0,0,0,0
2.037692,0,0,0,0
2.039249,0,0,0,0
2.040804,0,0,0,0
2.042375,0,0,0,0
2.043931,0,0,0,0
2.045571,0,0,0,0
2.046962,0,0,0,0
2.048352,0,0,0,0
2.049740,0,0,0,0
2.051304,0,0,0,0
2.052745,0,0,0,0
2.054275,0,0,0,0
2.055831,0,0,0,0
2.057386,0,0,0,0
2.058947,0,0,0,0
2.060503,0,0,0,0
2.062061,0,0,0,0
2.063511,0,0,0,0
2.065037,0,0,0,0
2.066594,0,0,0,0
2.068152,0,0,0,0
2.069709,0,0,0,0
2.071267,0,0,0,0
2.072822,0,0,0,0
2.074393,0,0,0,0
2.075940,0,0,0,0
2.077860,0,0,0,0
2.079336,0,0,0,0
2.080725,0,0,0,0
2.082113,0,0,0,0
2.083678,0,0,0,0
2.085247,0,0,0,0
2.086807,0,0,0,0
2.088363,0,0,0,0
2.089920,0,0,0,0
2.091478,0,0,0,0
2.093032,0,0,0,0
2.094589,0,0,0,0
2.096158,0,0,0,0
2.097717,0,0,0,0
2.099316,0,0,0,0
2.100871,0,0,0,0
2.102428,0,0,0,0
2.103986,0,0,0,0
2.105544,0,0,0,0
2.107104,0,0,0,0
2.108649,0,0,0,0
2.110071,0,0,0,0
2.111593,0,0,0,0
2.113021,0,0,0,0
2.114552,0,0,0,0
2.116110,0,0,0,0
2.117555,0,0,0,0
2.119121,0,0,0,0
2.120713,0,0,0,0
2.122309,0,0,0,0
2.123905,0,0,0,0
2.125572,0,0,0,0
2.127231,0,0,0,0
2.128835,0,0,0,0
2.130431,0,0,0,0
2.132027,0,0,0,0
2.133623,0,0,0,0
2.135217,0,0,0,0
2.136809,0,0,0,0
2.138404,0,0,0,0
2.140014,0,0,0,0
2.141610,0,0,0,0
2.143202,0,0,0,0
2.144659,0,0,0,0
2.146225,0,0,0,0
2.147870,0,0,0,0
2.149464,0,0,0,0
2.151082,0,0,0,0
2.152505,0,0,0,0
2.153926,0,0,0,0
2.155485,0,0,0,0
2.157079,0,0,0,0
2.158675,0,0,0,0
2.160271,0,0,0,0
2.161880,0,0,0,0
2.163527,0,0,0,0
2.165123,0,0,0,0
2.166786,0,0,0,0
2.168380,0,0,0,0
2.169978,0,0,0,0
2.171574,0,0,0,0
2.173180,0,0,0,0
2.174828,0,0,0,0
2.176421,0,0,0,0
2.178019,0,0,0,0
2.179664,0,0,0,0
2.181258,0,0,0,0
2.182858,0,0,0,0
2.184466,0,0,0,0
2.186063,0,0,0,0
2.187659,0,0,0,0
2.189253,0,0,0,0
2.190853,0,0,0,0
2.192446,0,0,0,0
2.194043,0,0,0,0
2.195702,0,0,0,0
2.197296,0,0,0,0
2.198895,0,0,0,0
2.200527,0,0,0,0
2.202125,0,0,0,0
2.203722,0,0,0,0
2.205317,0,0,0,0
2.206748,0,0,0,0
2.208176,0,0,0,0
2.209739,0,0,0,0
2.211384,0,0,0,0
2.212981,0,0,0,0
2.214577,0,0,0,0
2.216173,0,0,0,0
2.217784,0,0,0,0
2.219381,0,0,0,0
2.220976,0,0,0,0
2.222573,0,0,0,0
2.224168,0,0,0,0
2.225766,0,0,0,0
2.227412,0,0,0,0
2.229022,0,0,0,0
2.230618,0,0,0,0
2.232217,0,0,0,0
2.233814,0,0,0,0
2.235401,0,0,0,0
2.236985,0,0,0,0
2.238442,0,0,0,0
2.240056,0,0,0,0
2.241654,0,0,0,0
2.243299,0,0,0,0
2.244894,0,0,0,0
2.246489,0,0,0,0
2.248085,0,0,0,0
2.249683,0,0,0,0
2.251293,0,0,0,0
2.252887,0,0,0,0
2.254485,0,0,0,0
2.256070,0,0,0,0
2.257805,0,0,0,0
2.259443,0,0,0,0
2.261036,0,0,0,0
2.262644,0,0,0,0
2.264238,0,0,0,0
2.265834,0,0,0,0
2.267427,0,0,0,0
2.269018,0,0,0,0
2.270612,0,0,0,0
2.272205,0,0,0,0
2.273814,0,0,0,0
2.275458,0,0,0,0
2.277052,0,0,0,0
2.278512,0,0,0,0
2.280075,0,0,0,0
2.281671,0,0,0,0
2.283266,0,0,0,0
2.284740,0,0,0,0
2.286307,0,0,0,0
2.287902,0,0,0,0
2.289582,0,0,0,0
2.291217,0,0,0,0
2.292811,0,0,0,0
2.294406,0,0,0,0
2.296014,0,0,0,0
2.297611,0,0,0,0
2.299205,0,0,0,0
2.300799,0,0,0,0
2.302394,0,0,0,0
2.303989,0,0,0,0
2.305584,0,0,0,0
2.307241,0,0,0,0
2.308833,0,0,0,0
2.310426,0,0,0,0
2.312018,0,0,0,0
2.313567,0,0,0,0
2.315161,0,0,0,0
2.316754,0,0,0,0
2.318365,0,0,0,0
2.319961,0,0,0,0
2.321560,0,0,0,0
2.323206,0,0,0,0
2.324801,0,0,0,0
2.326398,0,0,0,0
2.327994,0,0,0,0
2.329606,0,0,0,0
2.331202,0,0,0,0
2.332796,0,0,0,0
2.334392,0,0,0,0
2.335988,0,0,0,0
2.337588,0,0,0,0
2.339232,0,0,0,0
2.340708,0,0,0,0
2.342278,0,0,0,0
2.343873,0,0,0,0
2.345468,0,0,0,0
2.347208,0,0,0,0
2.348802,0,0,0,0
2.350399,0,0,0,0
2.352009,0,0,0,0
2.353761,0,0,0,0
2.355309,0,0,0,0
2.356746,0,0,0,0
2.358174,0,0,0,0
2.359594,0,0,0,0
2.361066,0,0,0,0
2.362509,0,0,0,0
2.364069,0,0,0,0
2.365666,0,0,0,0
2.367261,0,0,0,0
2.368854,0,0,0,0
2.370449,0,0,0,0
2.372047,0,0,0,0
2.373658,0,0,0,0
2.375250,0,0,0,0
2.376838,0,0,0,0
2.378429,0,0,0,0
2.380020,0,0,0,0
2.382111,0,0,0,0
2.383716,0,0,0,0
2.385306,0,0,0,0
2.386926,0,0,0,0
2.388586,0,0,0,0
2.390071,0,0,0,0
2.391636,0,0,0,0
2.393228,0,0,0,0
2.394709,0,0,0,0
2.396269,0,0,0,0
2.397804,0,0,0,0
2.399438,0,0,0,0
2.401030,0,0,0,0
2.402624,0,0,0,0
2.404219,0,0,0,0
2.405829,0,0,0,0
2.407425,0,0,0,0
2.409017,0,0,0,0
2.410612,0,0,0,0
2.412207,0,0,0,0
2.413818,0,0,0,0
2.415415,0,0,0,0
2.417022,0,0,0,0
2.418621,0,0,0,0
2.420218,0,0,0,0
2.421816,0,0,0,0
2.423414,0,0,0,0
2.425010,0,0,0,0
2.426607,0,0,0,0
2.428219,0,0,0,0
2.429818,0,0,0,0
2.431415,0,0,0,0
2.433009,0,0,0,0
2.434607,0,0,0,0
2.436205,0,0,0,0
2.437805,0,0,0,0
2.439415,0,0,0,0
2.441011,0,0,0,0
2.442608,0,0,0,0
2.444206,0,0,0,0
2.445806,0,0,0,0
2.447403,0,0,0,0
2.448998,0,0,0,0
2.450608,0,0,0,0
2.452207,0,0,0,0
2.453807,0,0,0,0
2.455405,0,0,0,0
2.457000,0,0,0,0
2.458598,0,0,0,0
2.460194,0,0,0,0
2.461806,0,0,0,0
2.463394,0,0,0,0
2.464979,0,0,0,0
2.466434,0,0,0,0
2.468000,0,0,0,0
2.469598,0,0,0,0
2.471193,0,0,0,0
2.472802,0,0,0,0
2.474398,0,0,0,0
2.475992,0,0,0,0
2.477590,0,0,0,0
2.479184,0,0,0,0
2.480778,0,0,0,0
2.482373,0,0,0,0
2.483985,0,0,0,0
2.485582,0,0,0,0
2.487178,0,0,0,0
2.488772,0,0,0,0
2.490367,0,0,0,0
2.491965,0,0,0,0
2.493563,0,0,0,0
2.495170,0,0,0,0
2.496758,0,0,0,0
2.498353,0,0,0,0
2.499949,0,0,0,0
2.501544,0,0,0,0
2.503139,0,0,0,0
2.504731,0,0,0,0
2.506206,0,0,0,0
2.507771,0,0,0,0
2.509363,0,0,0,0
2.510960,0,0,0,0
2.512550,0,0,0,0
2.514013,0,0,0,0
2.515631,0,0,0,0
2.517236,0,0,0,0
2.518833,0,0,0,0
2.520424,0,0,0,0
2.522019,0,0,0,0
2.523612,0,0,0,0
2.525203,0,0,0,0
2.526800,0,0,0,0
2.528405,0,0,0,0
2.530001,0,0,0,0
2.531642,0,0,0,0
2.533232,0,0,0,0
2.534802,0,0,0,0
2.536232,0,0,0,0
2.537686,0,0,0,0
2.539126,0,0,0,0
2.540549,0,0,0,0
2.541974,0,0,0,0
2.543397,0,0,0,0
2.545034,0,0,0,0
2.546633,0,0,0,0
2.548234,0,0,0,0
2.549847,0,0,0,0
2.551691,0,0,0,0
2.553264,0,0,0,0
2.554867,0,0,0,0
2.556463,0,0,0,0
2.558062,0,0,0,0
2.559660,0,0,0,0
2.561145,0,0,0,0
2.562875,0,0,0,0
2.564536,0,0,0,0
2.566135,0,0,0,0
2.567723,0,0,0,0
2.569308,0,0,0,0
2.570918,0,0,0,0
2.572525,0,0,0,0
2.574134,0,0,0,0
2.575782,0,0,0,0
2.577214,0,0,0,0
2.578779,0,0,0,0
2.580426,0,0,0,0
2.582026,0,0,0,0
2.583674,0,0,0,0
2.585268,0,0,0,0
2.586868,0,0,0,0
2.588460,0,0,0,0
2.590057,0,0,0,0
2.591654,0,0,0,0
2.593247,0,0,0,0
2.594861,0,0,0,0
2.596504,0,0,0,0
2.598102,0,0,0,0
2.599698,0,0,0,0
2.601292,0,0,0,0
2.602891,0,0,0,0
2.604485,0,0,0,0
2.606096,0,0,0,0
2.607692,0,0,0,0
2.609285,0,0,0,0
2.610884,0,0,0,0
2.612530,0,0,0,0
2.614128,0,0,0,0
2.615724,0,0,0,0
2.617198,0,0,0,0
2.618731,0,0,0,0
2.620293,0,0,0,0
2.621889,0,0,0,0
2.623486,0,0,0,0
2.625080,0,0,0,0
2.626677,0,0,0,0
2.628332,0,0,0,0
2.629929,0,0,0,0
2.631525,0,0,0,0
2.633117,0,0,0,0
2.634782,0,0,0,0
2.636377,0,0,0,0
2.637973,0,0,0,0
2.639581,0,0,0,0
2.641175,0,0,0,0
2.642821,0,0,0,0
2.644465,0,0,0,0
2.646061,0,0,0,0
2.647657,0,0,0,0
2.649251,0,0,0,0
2.650865,0,0,0,0
2.652459,0,0,0,0
2.654056,0,0,0,0
2.655652,0,0,0,0
2.657246,0,0,0,0
2.658844,0,0,0,0
2.660501,0,0,0,0
2.662118,0,0,0,0
2.663714,0,0,0,0
2.665308,0,0,0,0
2.666887,0,0,0,0
2.668316,0,0,0,0
2.669879,0,0,0,0
2.671467,0,0,0,0
2.673065,0,0,0,0
2.674654,0,0,0,0
2.676248,0,0,0,0
2.677845,0,0,0,0
2.679437,0,0,0,0
2.680970,0,0,0,0
2.682565,0,0,0,0
2.684040,0,0,0,0
2.685647,0,0,0,0
2.687311,0,0,0,0
2.688903,0,0,0,0
2.690498,0,0,0,0
2.692096,0,0,0,0
2.693693,0,0,0,0
2.695303,0,0,0,0
2.696897,0,0,0,0
2.698491,0,0,0,0
2.700087,0,0,0,0
2.701685,0,0,0,0
2.703281,0,0,0,0
2.704875,0,0,0,0
2.706484,0,0,0,0
2.708080,0,0,0,0
2.709677,0,0,0,0
2.711273,0,0,0,0
2.712867,0,0,0,0
2.714332,0,0,0,0
2.715905,0,0,0,0
2.717518,0,0,0,0
2.719116,0,0,0,0
2.720711,0,0,0,0
2.722311,0,0,0,0
2.723910,0,0,0,0
2.725603,0,0,0,0
2.727084,0,0,0,0
2.728532,0,0,0,0
2.730181,0,0,0,0
2.731860,0,0,0,0
2.733541,0,0,0,0
2.735222,0,0,0,0
2.736852,0,0,0,0
2.738534,0,0,0,0
2.740228,0,0,0,0
2.741910,0,0,0,0
2.743588,0,0,0,0
2.745266,0,0,0,0
2.746945,0,0,0,0
2.748612,0,0,0,0
2.750151,0,0,0,0
2.751836,0,0,0,0
2.753515,0,0,0,0
2.755255,0,0,0,0
2.756931,0,0,0,0
2.758609,0,0,0,0
2.760302,0,0,0,0
2.761982,0,0,0,0
2.763661,0,0,0,0
2.765213,0,0,0,0
2.766870,0,0,0,0
2.768546,0,0,0,0
2.770228,0,0,0,0
2.771922,0,0,0,0
2.773602,0,0,0,0
2.775271,0,0,0,0
2.776939,0,0,0,0
2.778463,0,0,0,0
2.780106,0,0,0,0
2.781785,0,0,0,0
2.783327,0,0,0,0
2.784970,0,0,0,0
2.786647,0,0,0,0
2.788324,0,0,0,0
2.790003,0,0,0,0
2.791679,0,0,0,0
2.793354,0,0,0,0
2.795049,0,0,0,0
2.796724,0,0,0,0
2.798402,0,0,0,0
2.800078,0,0,0,0
2.801757,0,0,0,0
2.803497,0,0,0,0
2.805188,0,0,0,0
2.806868,0,0,0,0
2.808544,0,0,0,0
2.810222,0,0,0,0
2.811899,0,0,0,0
2.813576,0,0,0,0
2.815061,0,0,0,0
2.816706,0,0,0,0
2.818384,0,0,0,0
2.820062,0,0,0,0
2.821741,0,0,0,0
2.823418,0,0,0,0
2.825094,0,0,0,0
2.826738,0,0,0,0
2.828382,0,0,0,0
2.830062,0,0,0,0
2.831739,0,0,0,0
2.833415,0,0,0,0
2.835158,0,0,0,0
2.836831,0,0,0,0
2.838404,0,0,0,0
2.840058,0,0,0,0
2.841739,0,0,0,0
2.843419,0,0,0,0
2.845096,0,0,0,0
2.846892,0,0,0,0
2.848613,0,0,0,0
2.850183,0,0,0,0
2.851829,0,0,0,0
2.853425,0,0,0,0
2.855027,0,0,0,0
2.856623,0,0,0,0
2.858222,0,0,0,0
2.859833,0,0,0,0
2.861428,0,0,0,0
2.863026,0,0,0,0
2.864621,0,0,0,0
2.866215,0,0,0,0
2.867854,0,0,0,0
2.869409,0,0,0,0
2.870983,0,0,0,0
2.872535,0,0,0,0
2.874095,0,0,0,0
2.875648,0,0,0,0
2.877209,0,0,0,0
2.878800,0,0,0,0
2.880383,0,0,0,0
2.881852,0,0,0,0
2.883467,0,0,0,0
2.885060,0,0,0,0
2.886655,0,0,0,0
2.888250,0,0,0,0
2.889848,0,0,0,0
2.891442,0,0,0,0
2.892921,0,0,0,0
2.894568,0,0,0,0
2.896245,0,0,0,0
2.897925,0,0,0,0
2.899665,0,0,0,0
2.901340,0,0,0,0
2.903022,0,0,0,0
2.904713,0,0,0,0
2.906391,0,0,0,0
2.908069,0,0,0,0
2.909747,0,0,0,0
2.911425,0,0,0,0
2.913101,0,0,0,0
2.914749,0,0,0,0
2.916463,0,0,0,0
2.918143,0,0,0,0
2.919822,0,0,0,0
2.921579,0,0,0,0
2.923117,0,0,0,0
2.924762,0,0,0,0
2.926306,0,0,0,0
2.927951,0,0,0,0
2.929631,0,0,0,0
2.931374,0,0,0,0
2.933050,0,0,0,0
2.934821,0,0,0,0
2.936513,0,0,0,0
2.938193,0,0,0,0
2.939872,0,0,0,0
2.941552,0,0,0,0
2.943229,0,0,0,0
2.944906,0,0,0,0
2.946446,0,0,0,0
2.948092,0,0,0,0
2.949621,0,0,0,0
2.951266,0,0,0,0
2.952942,0,0,0,0
2.954735,0,0,0,0
2.956414,0,0,0,0
2.958109,0,0,0,0
2.959788,0,0,0,0
2.961466,0,0,0,0
2.963214,0,0,0,0
2.964860,0,0,0,0
2.966538,0,0,0,0
2.968232,0,0,0,0
2.969913,0,0,0,0
2.971592,0,0,0,0
2.973269,0,0,0,0
2.974951,0,0,0,0
2.976666,0,0,0,0
2.978212,0,0,0,0
2.979921,0,0,0,0
2.981601,0,0,0,0
2.983270,0,0,0,0
2.984937,0,0,0,0
2.986461,0,0,0,0
2.988109,0,0,0,0
2.989803,0,0,0,0
2.991482,0,0,0,0
2.993159,0,0,0,0
2.994901,0,0,0,0
2.996643,0,0,0,0
2.998323,0,0,0,0
3.000016,0,0,0,0
3.001696,0,0,0,0
3.003374,0,0,0,0
3.005052,0,0,0,0
3.006694,0,0,0,0
3.008339,0,0,0,0
3.010059,0,0,0,0
3.011677,0,0,0,0
3.013271,0,0,0,0
3.014870,0,0,0,0
3.016463,0,0,0,0
3.018060,0,0,0,0
3.019654,0,0,0,0
3.021261,0,0,0,0
3.022860,0,0,0,0
3.024453,0,0,0,0
3.025939,0,0,0,0
3.027403,0,0,0,0
3.028869,0,0,0,0
3.030297,0,0,0,0
3.031734,0,0,0,0
3.033157,0,0,0,0
3.034949,0,0,0,0
3.036630,0,0,0,0
3.038128,0,0,0,0
3.039552,0,0,0,0
3.040971,0,0,0,0
3.042400,0,0,0,0
3.043820,0,0,0,0
3.045239,0,0,0,0
3.046764,0,0,0,0
3.048285,0,0,0,0
3.049761,0,0,0,0
3.051319,0,0,0,0
3.052793,0,0,0,0
3.054283,0,0,0,0
3.055918,0,0,0,0
3.057697,0,0,0,0
3.059433,0,0,0,0
3.061109,0,0,0,0
3.062855,0,0,0,0
3.064547,0,0,0,0
3.066225,0,0,0,0
3.067902,0,0,0,0
3.069582,0,0,0,0
3.071259,0,0,0,0
3.072934,0,0,0,0
3.074474,0,0,0,0
3.076122,0,0,0,0
3.077800,0,0,0,0
3.079477,0,0,0,0
3.081151,0,0,0,0
3.082888,0,0,0,0
3.084409,0,0,0,0
3.086033,0,0,0,0
3.087726,0,0,0,0
3.089402,0,0,0,0
3.091148,0,0,0,0
3.092826,0,0,0,0
3.094519,0,0,0,0
3.096220,0,0,0,0
3.097902,0,0,0,0
3.099572,0,0,0,0
3.101239,0,0,0,0
3.103033,0,0,0,0
3.104709,0,0,0,0
3.106249,0,0,0,0
3.107956,0,0,0,0
3.109635,0,0,0,0
3.111314,0,0,0,0
3.112988,0,0,0,0
3.114784,0,0,0,0
3.116383,0,0,0,0
3.117884,0,0,0,0
3.119526,0,0,0,0
3.121203,0,0,0,0
3.122885,0,0,0,0
3.124623,0,0,0,0
3.126302,0,0,0,0
3.127996,0,0,0,0
3.129674,0,0,0,0
3.131352,0,0,0,0
3.133026,0,0,0,0
3.134703,0,0,0,0
3.136380,0,0,0,0
3.137924,0,0,0,0
3.139632,0,0,0,0
3.141309,0,0,0,0
3.142838,0,0,0,0
3.144483,0,0,0,0
3.146161,0,0,0,0
3.147837,0,0,0,0
3.149529,0,0,0,0
3.151207,0,0,0,0
3.152881,0,0,0,0
3.154558,0,0,0,0
3.156235,0,0,0,0
3.157913,0,0,0,0
3.159607,0,0,0,0
3.161281,0,0,0,0
3.162962,0,0,0,0
3.164636,0,0,0,0
3.166315,0,0,0,0
3.167991,0,0,0,0
3.169538,0,0,0,0
3.171247,0,0,0,0
3.172924,0,0,0,0
3.174601,0,0,0,0
3.176278,0,0,0,0
3.177958,0,0,0,0
3.179636,0,0,0,0
3.181338,0,0,0,0
3.183020,0,0,0,0
3.184696,0,0,0,0
3.186375,0,0,0,0
3.188054,0,0,0,0
3.189732,0,0,0,0
3.191426,0,0,0,0
3.193102,0,0,0,0
3.194744,0,0,0,0
3.196389,0,0,0,0
3.198100,0,0,0,0
3.199781,0,0,0,0
3.201322,0,0,0,0
3.202968,0,0,0,0
3.204665,0,0,0,0
3.206344,0,0,0,0
3.208022,0,0,0,0
3.209701,0,0,0,0
3.211379,0,0,0,0
3.212922,0,0,0,0
3.214571,0,0,0,0
3.216249,0,0,0,0
3.217865,0,0,0,0
3.219608,0,0,0,0
3.221285,0,0,0,0
3.222966,0,0,0,0
3.224660,0,0,0,0
3.226341,0,0,0,0
3.228020,0,0,0,0
3.229695,0,0,0,0
3.231367,0,0,0,0
3.233043,0,0,0,0
3.234650,0,0,0,0
3.236299,0,0,0,0
3.237980,0,0,0,0
3.239660,0,0,0,0
3.241337,0,0,0,0
3.243021,0,0,0,0
3.244699,0,0,0,0
3.246394,0,0,0,0
3.248074,0,0,0,0
3.249755,0,0,0,0
3.251497,0,0,0,0
3.253176,0,0,0,0
3.254861,0,0,0,0
3.256555,0,0,0,0
3.258236,0,0,0,0
3.259909,0,0,0,0
3.261748,0,0,0,0
3.263270,0,0,0,0
3.264804,0,0,0,0
3.266297,0,0,0,0
3.267872,0,0,0,0
3.269361,0,0,0,0
3.270852,0,0,0,0
3.272339,0,0,0,0
3.273978,0,0,0,0
3.275657,0,0,0,0
3.277332,0,0,0,0
3.279031,0,0,0,0
3.280707,0,0,0,0
3.282387,0,0,0,0
3.284066,0,0,0,0
3.285746,0,0,0,0
3.287423,0,0,0,0
3.289108,0,0,0,0
3.290883,0,0,0,0
3.292474,0,0,0,0
