elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.587307,0,0,0,0
1.588863,0,0,0,0
1.590416,0,0,0,0
1.591968,0,0,0,0
1.593520,0,0,0,0
1.595085,0,0,0,0
1.596641,0,0,0,0
1.598193,0,0,0,0
1.599745,0,0,0,0
1.601301,0,0,0,0
1.602854,0,0,0,0
1.604406,0,0,0,0
1.605972,0,0,0,0
1.607514,0,0,0,0
1.608934,0,0,0,0
1.610499,0,0,0,0
1.612052,0,0,0,0
1.613605,0,0,0,0
1.615157,0,0,0,0
1.616725,0,0,0,0
1.618277,0,0,0,0
1.619829,0,0,0,0
1.621381,0,0,0,0
1.622934,0,0,0,0
1.624551,0,0,0,0
1.626211,0,0,0,0
1.627649,0,0,0,0
1.629177,0,0,0,0
1.630733,0,0,0,0
1.632285,0,0,0,0
1.633841,0,0,0,0
1.635392,0,0,0,0
1.636954,0,0,0,0
1.638524,0,0,0,0
1.640080,0,0,0,0
1.641506,0,0,0,0
1.643034,0,0,0,0
1.644591,0,0,0,0
1.646149,0,0,0,0
1.647703,0,0,0,0
1.649273,0,0,0,0
1.650831,0,0,0,0
1.652441,0,0,0,0
1.653903,0,0,0,0
1.655748,0,0,0,0
1.657177,0,0,0,0
1.658626,0,0,0,0
1.660032,0,0,0,0
1.661427,0,0,0,0
1.662818,0,0,0,0
1.664208,0,0,0,0
1.665642,0,0,0,0
1.667229,0,0,0,0
1.668789,0,0,0,0
1.670359,0,0,0,0
1.671913,0,0,0,0
1.673472,0,0,0,0
1.675030,0,0,0,0
1.676589,0,0,0,0
1.678146,0,0,0,0
1.679702,0,0,0,0
1.681148,0,0,0,0
1.682667,0,0,0,0
1.684213,0,0,0,0
1.685849,0,0,0,0
1.687484,0,0,0,0
1.689041,0,0,0,0
1.690637,0,0,0,0
1.692572,0,0,0,0
1.694125,0,0,0,0
1.695679,0,0,0,0
1.697237,0,0,0,0
1.698794,0,0,0,0
1.700350,0,0,0,0
1.701905,0,0,0,0
1.703462,0,0,0,0
1.704883,0,0,0,0
1.706452,0,0,0,0
1.708006,0,0,0,0
1.709562,0,0,0,0
1.711118,0,0,0,0
1.712675,0,0,0,0
1.714255,0,0,0,0
1.715707,0,0,0,0
1.717233,0,0,0,0
1.718787,0,0,0,0
1.720340,0,0,0,0
1.721899,0,0,0,0
1.723497,0,0,0,0
1.725066,0,0,0,0
1.726620,0,0,0,0
1.728172,0,0,0,0
1.729823,0,0,0,0
1.731375,0,0,0,0
1.732932,0,0,0,0
1.734486,0,0,0,0
1.736051,0,0,0,0
1.737606,0,0,0,0
1.739162,0,0,0,0
1.740719,0,0,0,0
1.742270,0,0,0,0
1.743820,0,0,0,0
1.745374,0,0,0,0
1.746941,0,0,0,0
1.748577,0,0,0,0
1.749976,0,0,0,0
1.751498,0,0,0,0
1.753053,0,0,0,0
1.754651,0,0,0,0
1.756204,0,0,0,0
1.757775,0,0,0,0
1.759204,0,0,0,0
1.760736,0,0,0,0
1.762290,0,0,0,0
1.763842,0,0,0,0
1.765396,0,0,0,0
1.766951,0,0,0,0
1.768519,0,0,0,0
1.769945,0,0,0,0
1.771514,0,0,0,0
1.773071,0,0,0,0
1.774627,0,0,0,0
1.776182,0,0,0,0
1.777833,0,0,0,0
1.779399,0,0,0,0
1.780958,0,0,0,0
1.782514,0,0,0,0
1.784068,0,0,0,0
1.785624,0,0,0,0
1.787182,0,0,0,0
1.788740,0,0,0,0
1.790310,0,0,0,0
1.791864,0,0,0,0
1.793421,0,0,0,0
1.794976,0,0,0,0
1.796535,0,0,0,0
1.798092,0,0,0,0
1.799646,0,0,0,0
1.801216,0,0,0,0
1.802816,0,0,0,0
1.804372,0,0,0,0
1.805932,0,0,0,0
1.807487,0,0,0,0
1.809046,0,0,0,0
1.810602,0,0,0,0
1.812170,0,0,0,0
1.813726,0,0,0,0
1.815250,0,0,0,0
1.816808,0,0,0,0
1.818410,0,0,0,0
1.819965,0,0,0,0
1.821521,0,0,0,0
1.822963,0,0,0,0
1.824542,0,0,0,0
1.826092,0,0,0,0
1.827642,0,0,0,0
1.829194,0,0,0,0
1.830745,0,0,0,0
1.832295,0,0,0,0
1.833870,0,0,0,0
1.835467,0,0,0,0
1.837018,0,0,0,0
1.838569,0,0,0,0
1.840118,0,0,0,0
1.841670,0,0,0,0
1.843218,0,0,0,0
1.844660,0,0,0,0
1.846181,0,0,0,0
1.847730,0,0,0,0
1.849281,0,0,0,0
1.850877,0,0,0,0
1.852426,0,0,0,0
1.853983,0,0,0,0
1.855545,0,0,0,0
1.857099,0,0,0,0
1.858651,0,0,0,0
1.860201,0,0,0,0
1.861756,0,0,0,0
1.863305,0,0,0,0
1.864859,0,0,0,0
1.866466,0,0,0,0
1.868015,0,0,0,0
1.869566,0,0,0,0
1.871116,0,0,0,0
1.872669,0,0,0,0
1.874222,0,0,0,0
1.875772,0,0,0,0
1.877337,0,0,0,0
1.878888,0,0,0,0
1.880437,0,0,0,0
1.881932,0,0,0,0
1.883365,0,0,0,0
1.884884,0,0,0,0
1.886436,0,0,0,0
1.887999,0,0,0,0
1.889549,0,0,0,0
1.891100,0,0,0,0
1.892655,0,0,0,0
1.894209,0,0,0,0
1.895758,0,0,0,0
1.897311,0,0,0,0
1.898793,0,0,0,0
1.900318,0,0,0,0
1.901786,0,0,0,0
1.903183,0,0,0,0
1.904575,0,0,0,0
1.906096,0,0,0,0
1.907651,0,0,0,0
1.909222,0,0,0,0
1.910779,0,0,0,0
1.912334,0,0,0,0
1.913897,0,0,0,0
1.915498,0,0,0,0
1.917059,0,0,0,0
1.918616,0,0,0,0
1.920185,0,0,0,0
1.921830,0,0,0,0
1.923385,0,0,0,0
1.924944,0,0,0,0
1.926501,0,0,0,0
1.928057,0,0,0,0
1.929614,0,0,0,0
1.931057,0,0,0,0
1.932585,0,0,0,0
1.934142,0,0,0,0
1.935698,0,0,0,0
1.937256,0,0,0,0
1.938804,0,0,0,0
1.940350,0,0,0,0
1.941920,0,0,0,0
1.943473,0,0,0,0
1.945031,0,0,0,0
1.946630,0,0,0,0
1.948184,0,0,0,0
1.949787,0,0,0,0
1.951341,0,0,0,0
1.952787,0,0,0,0
1.954312,0,0,0,0
1.955865,0,0,0,0
1.957418,0,0,0,0
1.958999,0,0,0,0
1.960539,0,0,0,0
1.962139,0,0,0,0
1.963706,0,0,0,0
1.965264,0,0,0,0
1.966819,0,0,0,0
1.968372,0,0,0,0
1.969934,0,0,0,0
1.971487,0,0,0,0
1.973046,0,0,0,0
1.974615,0,0,0,0
1.976169,0,0,0,0
1.977820,0,0,0,0
1.979420,0,0,0,0
1.980978,0,0,0,0
1.982534,0,0,0,0
1.984087,0,0,0,0
1.985528,0,0,0,0
1.987054,0,0,0,0
1.988611,0,0,0,0
1.990166,0,0,0,0
1.991720,0,0,0,0
1.993278,0,0,0,0
1.994878,0,0,0,0
1.996446,0,0,0,0
1.998045,0,0,0,0
1.999598,0,0,0,0
2.001155,0,0,0,0
2.002713,0,0,0,0
2.004266,0,0,0,0
2.005936,0,0,0,0
2.007506,0,0,0,0
2.009064,0,0,0,0
2.010667,0,0,0,0
2.012222,0,0,0,0
2.013783,0,0,0,0
2.015337,0,0,0,0
2.016895,0,0,0,0
2.018465,0,0,0,0
2.020020,0,0,0,0
2.021577,0,0,0,0
2.023133,0,0,0,0
2.024691,0,0,0,0
2.026291,0,0,0,0
2.027846,0,0,0,0
2.029416,0,0,0,0
2.030972,0,0,0,0
2.032531,0,0,0,0
2.034079,0,0,0,0
2.035624,0,0,0,0
2.037049,0,0,0,0
2.038447,0,0,0,0
2.039980,0,0,0,0
2.041539,0,0,0,0
2.043097,0,0,0,0
2.044655,0,0,0,0
2.046213,0,0,0,0
2.047767,0,0,0,0
2.049326,0,0,0,0
2.050897,0,0,0,0
2.052451,0,0,0,0
2.054050,0,0,0,0
2.055606,0,0,0,0
2.057166,0,0,0,0
2.058767,0,0,0,0
2.060324,0,0,0,0
2.061952,0,0,0,0
2.063507,0,0,0,0
2.065066,0,0,0,0
2.066624,0,0,0,0
2.068180,0,0,0,0
2.069825,0,0,0,0
2.071378,0,0,0,0
2.072947,0,0,0,0
2.074549,0,0,0,0
2.076102,0,0,0,0
2.077658,0,0,0,0
2.079214,0,0,0,0
2.080771,0,0,0,0
2.082327,0,0,0,0
2.083894,0,0,0,0
2.085451,0,0,0,0
2.087006,0,0,0,0
2.088563,0,0,0,0
2.090164,0,0,0,0
2.091717,0,0,0,0
2.093273,0,0,0,0
2.094715,0,0,0,0
2.096241,0,0,0,0
2.097801,0,0,0,0
2.099354,0,0,0,0
2.100911,0,0,0,0
2.102467,0,0,0,0
2.104019,0,0,0,0
2.105593,0,0,0,0
2.107150,0,0,0,0
2.108707,0,0,0,0
2.110263,0,0,0,0
2.111817,0,0,0,0
2.113371,0,0,0,0
2.114927,0,0,0,0
2.116366,0,0,0,0
2.117897,0,0,0,0
2.119450,0,0,0,0
2.121007,0,0,0,0
2.122609,0,0,0,0
2.124163,0,0,0,0
2.125820,0,0,0,0
2.127386,0,0,0,0
2.128943,0,0,0,0
2.130499,0,0,0,0
2.132052,0,0,0,0
2.133607,0,0,0,0
2.135162,0,0,0,0
2.136719,0,0,0,0
2.138332,0,0,0,0
2.139887,0,0,0,0
2.141443,0,0,0,0
2.143012,0,0,0,0
2.144831,0,0,0,0
2.146158,0,0,0,0
2.147567,0,0,0,0
2.149012,0,0,0,0
2.150701,0,0,0,0
2.152244,0,0,0,0
2.154479,0,0,0,0
2.155894,0,0,0,0
2.157529,0,0,0,0
2.158940,0,0,0,0
2.160380,0,0,0,0
2.161739,0,0,0,0
2.163125,0,0,0,0
2.164648,0,0,0,0
2.166051,0,0,0,0
2.167434,0,0,0,0
2.168819,0,0,0,0
2.170383,0,0,0,0
2.171823,0,0,0,0
2.173252,0,0,0,0
2.174813,0,0,0,0
2.176407,0,0,0,0
2.178007,0,0,0,0
2.179603,0,0,0,0
2.181201,0,0,0,0
2.182810,0,0,0,0
2.184403,0,0,0,0
2.186003,0,0,0,0
2.187639,0,0,0,0
2.189237,0,0,0,0
2.190833,0,0,0,0
2.192426,0,0,0,0
2.194029,0,0,0,0
2.195614,0,0,0,0
2.197070,0,0,0,0
2.198671,0,0,0,0
2.200263,0,0,0,0
2.201862,0,0,0,0
2.203507,0,0,0,0
2.205118,0,0,0,0
2.206715,0,0,0,0
2.208309,0,0,0,0
2.209821,0,0,0,0
2.211248,0,0,0,0
2.212811,0,0,0,0
2.214402,0,0,0,0
2.216009,0,0,0,0
2.217611,0,0,0,0
2.219197,0,0,0,0
2.220763,0,0,0,0
2.222350,0,0,0,0
2.223912,0,0,0,0
2.225507,0,0,0,0
2.227117,0,0,0,0
2.228711,0,0,0,0
2.230304,0,0,0,0
2.231893,0,0,0,0
2.233487,0,0,0,0
2.235082,0,0,0,0
2.236677,0,0,0,0
2.238285,0,0,0,0
2.239877,0,0,0,0
2.241470,0,0,0,0
2.243063,0,0,0,0
2.244660,0,0,0,0
2.246255,0,0,0,0
2.247846,0,0,0,0
2.249452,0,0,0,0
2.251047,0,0,0,0
2.252643,0,0,0,0
2.254237,0,0,0,0
2.255829,0,0,0,0
2.257423,0,0,0,0
2.259016,0,0,0,0
2.260626,0,0,0,0
2.262220,0,0,0,0
2.263812,0,0,0,0
2.265404,0,0,0,0
2.266999,0,0,0,0
2.268595,0,0,0,0
2.270189,0,0,0,0
2.272818,0,0,0,0
2.274374,0,0,0,0
2.275871,0,0,0,0
2.277754,0,0,0,0
2.279160,0,0,0,0
2.280633,0,0,0,0
2.283367,0,0,0,0
2.284787,0,0,0,0
2.286204,0,0,0,0
2.287621,0,0,0,0
2.289040,0,0,0,0
2.290462,0,0,0,0
2.291883,0,0,0,0
2.293315,0,0,0,0
2.294737,0,0,0,0
2.296157,0,0,0,0
2.297624,0,0,0,0
2.299087,0,0,0,0
2.300510,0,0,0,0
2.302050,0,0,0,0
2.303656,0,0,0,0
2.305250,0,0,0,0
2.306785,0,0,0,0
2.308379,0,0,0,0
2.309980,0,0,0,0
2.311574,0,0,0,0
2.313170,0,0,0,0
2.314825,0,0,0,0
2.316416,0,0,0,0
2.317970,0,0,0,0
2.319563,0,0,0,0
2.321161,0,0,0,0
2.322748,0,0,0,0
2.324333,0,0,0,0
2.326319,0,0,0,0
2.327884,0,0,0,0
2.329479,0,0,0,0
2.331075,0,0,0,0
2.332671,0,0,0,0
2.334267,0,0,0,0
2.335858,0,0,0,0
2.337332,0,0,0,0
2.338896,0,0,0,0
2.340559,0,0,0,0
2.342217,0,0,0,0
2.348593,0,0,0,0
2.350084,0,0,0,0
2.351527,0,0,0,0
2.352956,0,0,0,0
2.354377,0,0,0,0
2.355795,0,0,0,0
2.357215,0,0,0,0
2.358637,0,0,0,0
2.360073,0,0,0,0
2.361505,0,0,0,0
2.362971,0,0,0,0
2.364394,0,0,0,0
2.365818,0,0,0,0
2.367240,0,0,0,0
2.368664,0,0,0,0
2.370110,0,0,0,0
2.371684,0,0,0,0
2.373168,0,0,0,0
2.374558,0,0,0,0
2.375935,0,0,0,0
2.377312,0,0,0,0
2.380713,0,0,0,0
2.382163,0,0,0,0
2.383585,0,0,0,0
2.385005,0,0,0,0
2.386424,0,0,0,0
2.387840,0,0,0,0
2.389230,0,0,0,0
2.390789,0,0,0,0
2.392261,0,0,0,0
2.393829,0,0,0,0
2.395422,0,0,0,0
2.397020,0,0,0,0
2.398615,0,0,0,0
2.400209,0,0,0,0
2.401806,0,0,0,0
2.403413,0,0,0,0
2.405010,0,0,0,0
2.406605,0,0,0,0
2.408198,0,0,0,0
2.409796,0,0,0,0
2.411439,0,0,0,0
2.413035,0,0,0,0
2.414644,0,0,0,0
2.416237,0,0,0,0
2.417834,0,0,0,0
2.419426,0,0,0,0
2.421023,0,0,0,0
2.422618,0,0,0,0
2.424211,0,0,0,0
2.425822,0,0,0,0
2.427464,0,0,0,0
2.429061,0,0,0,0
2.430657,0,0,0,0
2.432250,0,0,0,0
2.433847,0,0,0,0
2.435439,0,0,0,0
2.437048,0,0,0,0
2.438643,0,0,0,0
2.440828,0,0,0,0
2.443255,0,0,0,0
2.444698,0,0,0,0
2.446125,0,0,0,0
2.447561,0,0,0,0
2.448987,0,0,0,0
2.450552,0,0,0,0
2.451976,0,0,0,0
2.453402,0,0,0,0
2.454825,0,0,0,0
2.456385,0,0,0,0
2.457869,0,0,0,0
2.459350,0,0,0,0
2.460778,0,0,0,0
2.462202,0,0,0,0
2.463626,0,0,0,0
2.465052,0,0,0,0
2.466603,0,0,0,0
2.468211,0,0,0,0
2.469811,0,0,0,0
2.471405,0,0,0,0
2.472898,0,0,0,0
2.474544,0,0,0,0
2.476139,0,0,0,0
2.477684,0,0,0,0
2.479281,0,0,0,0
2.480823,0,0,0,0
2.482390,0,0,0,0
2.483985,0,0,0,0
2.485579,0,0,0,0
2.487175,0,0,0,0
2.488771,0,0,0,0
2.490427,0,0,0,0
2.492021,0,0,0,0
2.493616,0,0,0,0
2.495210,0,0,0,0
2.496806,0,0,0,0
2.498401,0,0,0,0
2.499993,0,0,0,0
2.501464,0,0,0,0
2.503028,0,0,0,0
2.504626,0,0,0,0
2.506270,0,0,0,0
2.507862,0,0,0,0
2.509457,0,0,0,0
2.511051,0,0,0,0
2.512661,0,0,0,0
2.514256,0,0,0,0
2.515849,0,0,0,0
2.517445,0,0,0,0
2.519039,0,0,0,0
2.520634,0,0,0,0
2.522279,0,0,0,0
2.523885,0,0,0,0
2.525480,0,0,0,0
2.527075,0,0,0,0
2.528671,0,0,0,0
2.530266,0,0,0,0
2.531859,0,0,0,0
2.533453,0,0,0,0
2.535059,0,0,0,0
2.536655,0,0,0,0
2.538299,0,0,0,0
2.539892,0,0,0,0
2.541488,0,0,0,0
2.543082,0,0,0,0
2.544679,0,0,0,0
2.546157,0,0,0,0
2.547722,0,0,0,0
2.549318,0,0,0,0
2.550914,0,0,0,0
2.552512,0,0,0,0
2.554155,0,0,0,0
2.555748,0,0,0,0
2.557234,0,0,0,0
2.558795,0,0,0,0
2.560263,0,0,0,0
2.561839,0,0,0,0
2.563433,0,0,0,0
2.565031,0,0,0,0
2.566627,0,0,0,0
2.568233,0,0,0,0
2.569832,0,0,0,0
2.571426,0,0,0,0
2.573061,0,0,0,0
2.574655,0,0,0,0
2.576248,0,0,0,0
2.577845,0,0,0,0
2.579445,0,0,0,0
2.581024,0,0,0,0
2.582494,0,0,0,0
2.583914,0,0,0,0
2.585337,0,0,0,0
2.586808,0,0,0,0
2.588231,0,0,0,0
2.589665,0,0,0,0
2.591223,0,0,0,0
2.592819,0,0,0,0
2.594424,0,0,0,0
2.596453,0,0,0,0
2.598255,0,0,0,0
2.599691,0,0,0,0
2.601113,0,0,0,0
2.602722,0,0,0,0
2.604316,0,0,0,0
2.605969,0,0,0,0
2.607562,0,0,0,0
2.609157,0,0,0,0
2.610635,0,0,0,0
2.612198,0,0,0,0
2.613795,0,0,0,0
2.615387,0,0,0,0
2.616984,0,0,0,0
2.618629,0,0,0,0
2.620223,0,0,0,0
2.621837,0,0,0,0
2.623430,0,0,0,0
2.625027,0,0,0,0
2.626623,0,0,0,0
2.628217,0,0,0,0
2.629689,0,0,0,0
2.631258,0,0,0,0
2.632868,0,0,0,0
2.634516,0,0,0,0
2.636109,0,0,0,0
2.637655,0,0,0,0
2.639219,0,0,0,0
2.640813,0,0,0,0
2.642410,0,0,0,0
2.644015,0,0,0,0
2.645612,0,0,0,0
2.647209,0,0,0,0
2.648807,0,0,0,0
2.650452,0,0,0,0
2.652047,0,0,0,0
2.653642,0,0,0,0
2.655251,0,0,0,0
2.656832,0,0,0,0
2.658310,0,0,0,0
2.659747,0,0,0,0
2.661177,0,0,0,0
2.662604,0,0,0,0
2.664025,0,0,0,0
2.665459,0,0,0,0
2.667019,0,0,0,0
2.668615,0,0,0,0
2.670210,0,0,0,0
2.671804,0,0,0,0
2.673400,0,0,0,0
2.674996,0,0,0,0
2.676609,0,0,0,0
2.678533,0,0,0,0
2.680001,0,0,0,0
2.682246,0,0,0,0
2.683736,0,0,0,0
2.685172,0,0,0,0
2.686606,0,0,0,0
2.688076,0,0,0,0
2.689497,0,0,0,0
2.690918,0,0,0,0
2.692340,0,0,0,0
2.693818,0,0,0,0
2.695241,0,0,0,0
2.696883,0,0,0,0
2.698530,0,0,0,0
2.700126,0,0,0,0
2.701787,0,0,0,0
2.703382,0,0,0,0
2.704980,0,0,0,0
2.706568,0,0,0,0
2.708166,0,0,0,0
2.709722,0,0,0,0
2.711327,0,0,0,0
2.712926,0,0,0,0
2.714574,0,0,0,0
2.716169,0,0,0,0
2.717867,0,0,0,0
2.719476,0,0,0,0
2.721074,0,0,0,0
2.722671,0,0,0,0
2.724266,0,0,0,0
2.725862,0,0,0,0
2.727449,0,0,0,0
2.728905,0,0,0,0
2.730395,0,0,0,0
2.731958,0,0,0,0
2.733554,0,0,0,0
2.735150,0,0,0,0
2.736747,0,0,0,0
2.738343,0,0,0,0
2.739937,0,0,0,0
2.741547,0,0,0,0
2.743139,0,0,0,0
2.744742,0,0,0,0
2.746386,0,0,0,0
2.747981,0,0,0,0
2.749577,0,0,0,0
2.751171,0,0,0,0
2.752782,0,0,0,0
2.754378,0,0,0,0
2.755970,0,0,0,0
2.757565,0,0,0,0
2.759158,0,0,0,0
2.760658,0,0,0,0
2.762284,0,0,0,0
2.763893,0,0,0,0
2.765491,0,0,0,0
2.767089,0,0,0,0
2.768688,0,0,0,0
2.770287,0,0,0,0
2.771883,0,0,0,0
2.773481,0,0,0,0
2.774964,0,0,0,0
2.776611,0,0,0,0
2.778354,0,0,0,0
2.780031,0,0,0,0
2.781559,0,0,0,0
2.783206,0,0,0,0
2.784885,0,0,0,0
2.786581,0,0,0,0
2.788260,0,0,0,0
2.789798,0,0,0,0
2.791440,0,0,0,0
2.792964,0,0,0,0
2.794671,0,0,0,0
2.796348,0,0,0,0
2.797898,0,0,0,0
2.799543,0,0,0,0
2.801221,0,0,0,0
2.802898,0,0,0,0
2.804579,0,0,0,0
2.806257,0,0,0,0
2.807932,0,0,0,0
2.809624,0,0,0,0
2.811301,0,0,0,0
2.812980,0,0,0,0
2.814659,0,0,0,0
2.816334,0,0,0,0
2.818339,0,0,0,0
2.820031,0,0,0,0
2.821558,0,0,0,0
2.823203,0,0,0,0
2.824883,0,0,0,0
2.826623,0,0,0,0
2.828299,0,0,0,0
2.829975,0,0,0,0
2.831519,0,0,0,0
2.833166,0,0,0,0
2.834843,0,0,0,0
2.836522,0,0,0,0
2.838198,0,0,0,0
2.839872,0,0,0,0
2.841545,0,0,0,0
2.843232,0,0,0,0
2.844890,0,0,0,0
2.846568,0,0,0,0
2.848244,0,0,0,0
2.849925,0,0,0,0
2.851601,0,0,0,0
2.853295,0,0,0,0
2.854972,0,0,0,0
2.856650,0,0,0,0
2.858391,0,0,0,0
2.860067,0,0,0,0
2.861715,0,0,0,0
2.863369,0,0,0,0
2.865047,0,0,0,0
2.866726,0,0,0,0
2.868401,0,0,0,0
2.870083,0,0,0,0
2.871759,0,0,0,0
2.873450,0,0,0,0
2.875130,0,0,0,0
2.876808,0,0,0,0
2.878484,0,0,0,0
2.880160,0,0,0,0
2.881977,0,0,0,0
2.883665,0,0,0,0
2.885345,0,0,0,0
2.887022,0,0,0,0
2.888701,0,0,0,0
2.890440,0,0,0,0
2.891971,0,0,0,0
2.893621,0,0,0,0
2.895338,0,0,0,0
2.896788,0,0,0,0
2.898380,0,0,0,0
2.899974,0,0,0,0
2.901569,0,0,0,0
2.903166,0,0,0,0
2.904764,0,0,0,0
2.906423,0,0,0,0
2.908017,0,0,0,0
2.909613,0,0,0,0
2.911209,0,0,0,0
2.912808,0,0,0,0
2.914405,0,0,0,0
2.915998,0,0,0,0
2.917609,0,0,0,0
2.919206,0,0,0,0
2.920803,0,0,0,0
2.922450,0,0,0,0
2.924045,0,0,0,0
2.925642,0,0,0,0
2.927239,0,0,0,0
2.928850,0,0,0,0
2.930447,0,0,0,0
2.932041,0,0,0,0
2.933636,0,0,0,0
2.935232,0,0,0,0
2.936829,0,0,0,0
2.938474,0,0,0,0
2.939955,0,0,0,0
2.941603,0,0,0,0
2.943280,0,0,0,0
2.944959,0,0,0,0
2.946637,0,0,0,0
2.948313,0,0,0,0
2.949834,0,0,0,0
2.951339,0,0,0,0
2.952985,0,0,0,0
2.954725,0,0,0,0
2.956402,0,0,0,0
2.958085,0,0,0,0
2.959761,0,0,0,0
2.961329,0,0,0,0
2.962993,0,0,0,0
2.964672,0,0,0,0
2.966348,0,0,0,0
2.968024,0,0,0,0
2.969701,0,0,0,0
2.971444,0,0,0,0
2.973139,0,0,0,0
2.974817,0,0,0,0
2.976595,0,0,0,0
2.978146,0,0,0,0
2.979791,0,0,0,0
2.981471,0,0,0,0
2.983165,0,0,0,0
2.984846,0,0,0,0
2.986588,0,0,0,0
2.988267,0,0,0,0
2.989950,0,0,0,0
2.991629,0,0,0,0
2.993172,0,0,0,0
2.994821,0,0,0,0
2.996582,0,0,0,0
2.998246,0,0,0,0
2.999914,0,0,0,0
3.001438,0,0,0,0
3.003086,0,0,0,0
3.004780,0,0,0,0
3.006470,0,0,0,0
3.008027,0,0,0,0
3.009674,0,0,0,0
3.011351,0,0,0,0
3.013030,0,0,0,0
3.014708,0,0,0,0
3.016397,0,0,0,0
3.018141,0,0,0,0
3.019818,0,0,0,0
3.021496,0,0,0,0
3.023173,0,0,0,0
3.024851,0,0,0,0
3.026395,0,0,0,0
3.028040,0,0,0,0
3.029563,0,0,0,0
3.031207,0,0,0,0
3.032886,0,0,0,0
3.034627,0,0,0,0
3.036304,0,0,0,0
3.037944,0,0,0,0
3.039437,0,0,0,0
3.041079,0,0,0,0
3.042767,0,0,0,0
3.044352,0,0,0,0
3.045850,0,0,0,0
3.047341,0,0,0,0
3.048848,0,0,0,0
3.050401,0,0,0,0
3.051890,0,0,0,0
3.053530,0,0,0,0
3.055208,0,0,0,0
3.056888,0,0,0,0
3.058560,0,0,0,0
3.060225,0,0,0,0
3.061934,0,0,0,0
3.063527,0,0,0,0
3.065123,0,0,0,0
3.066770,0,0,0,0
3.068364,0,0,0,0
3.069965,0,0,0,0
3.071572,0,0,0,0
3.073168,0,0,0,0
3.074766,0,0,0,0
3.076360,0,0,0,0
3.077961,0,0,0,0
3.079554,0,0,0,0
3.081150,0,0,0,0
3.082809,0,0,0,0
3.084404,0,0,0,0
3.086003,0,0,0,0
3.087587,0,0,0,0
3.089189,0,0,0,0
3.090787,0,0,0,0
3.092383,0,0,0,0
3.093998,0,0,0,0
3.095594,0,0,0,0
3.097192,0,0,0,0
3.098841,0,0,0,0
3.100438,0,0,0,0
3.101866,0,0,0,0
3.103290,0,0,0,0
3.104728,0,0,0,0
3.106371,0,0,0,0
3.108047,0,0,0,0
3.109781,0,0,0,0
3.111456,0,0,0,0
3.113134,0,0,0,0
3.114875,0,0,0,0
3.116570,0,0,0,0
3.118249,0,0,0,0
3.119927,0,0,0,0
3.121467,0,0,0,0
3.123117,0,0,0,0
3.124796,0,0,0,0
3.126474,0,0,0,0
3.128015,0,0,0,0
3.129664,0,0,0,0
3.131192,0,0,0,0
3.132841,0,0,0,0
3.134520,0,0,0,0
3.136195,0,0,0,0
3.137877,0,0,0,0
3.139568,0,0,0,0
3.141247,0,0,0,0
3.142926,0,0,0,0
3.144606,0,0,0,0
3.146349,0,0,0,0
3.148027,0,0,0,0
3.149654,0,0,0,0
3.151301,0,0,0,0
3.152981,0,0,0,0
3.154649,0,0,0,0
3.156249,0,0,0,0
3.157835,0,0,0,0
3.159388,0,0,0,0
3.160829,0,0,0,0
3.162283,0,0,0,0
3.163808,0,0,0,0
3.165361,0,0,0,0
3.167033,0,0,0,0
3.168714,0,0,0,0
3.170382,0,0,0,0
3.172073,0,0,0,0
3.173858,0,0,0,0
3.175536,0,0,0,0
3.177217,0,0,0,0
3.178898,0,0,0,0
3.180578,0,0,0,0
3.182273,0,0,0,0
3.183950,0,0,0,0
3.185627,0,0,0,0
3.187306,0,0,0,0
3.189010,0,0,0,0
3.190686,0,0,0,0
3.192227,0,0,0,0
3.193878,0,0,0,0
3.195619,0,0,0,0
3.197300,0,0,0,0
3.198979,0,0,0,0
3.200658,0,0,0,0
3.202336,0,0,0,0
3.204028,0,0,0,0
3.205552,0,0,0,0
3.207189,0,0,0,0
3.208715,0,0,0,0
3.210424,0,0,0,0
3.212099,0,0,0,0
3.213847,0,0,0,0
3.215539,0,0,0,0
3.217220,0,0,0,0
3.218888,0,0,0,0
3.220669,0,0,0,0
3.222373,0,0,0,0
3.224084,0,0,0,0
3.225698,0,0,0,0
3.227345,0,0,0,0
3.229024,0,0,0,0
3.230702,0,0,0,0
3.232379,0,0,0,0
3.234062,0,0,0,0
3.235738,0,0,0,0
3.237444,0,0,0,0
3.239123,0,0,0,0
3.240802,0,0,0,0
3.242541,0,0,0,0
3.244218,0,0,0,0
3.245898,0,0,0,0
3.247555,0,0,0,0
3.249234,0,0,0,0
3.250947,0,0,0,0
3.252629,0,0,0,0
3.254310,0,0,0,0
3.255989,0,0,0,0
3.257532,0,0,0,0
3.259181,0,0,0,0
3.260862,0,0,0,0
3.262542,0,0,0,0
3.264220,0,0,0,0
3.265904,0,0,0,0
3.267583,0,0,0,0
3.269133,0,0,0,0
3.270780,0,0,0,0
3.272457,0,0,0,0
3.274071,0,0,0,0
3.275717,0,0,0,0
3.277397,0,0,0,0
3.279076,0,0,0,0
3.280771,0,0,0,0
3.282451,0,0,0,0
3.284128,0,0,0,0
3.285872,0,0,0,0
3.287551,0,0,0,0
