elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.606853,0,0,0,0
1.608406,0,0,0,0
1.610008,0,0,0,0
1.611967,0,0,0,0
1.613565,0,0,0,0
1.614968,0,0,0,0
1.616359,0,0,0,0
1.617751,0,0,0,0
1.619140,0,0,0,0
1.620529,0,0,0,0
1.621919,0,0,0,0
1.623436,0,0,0,0
1.625001,0,0,0,0
1.626563,0,0,0,0
1.628116,0,0,0,0
1.629672,0,0,0,0
1.631231,0,0,0,0
1.632785,0,0,0,0
1.634338,0,0,0,0
1.635785,0,0,0,0
1.637313,0,0,0,0
1.638868,0,0,0,0
1.640421,0,0,0,0
1.642022,0,0,0,0
1.643577,0,0,0,0
1.645130,0,0,0,0
1.646707,0,0,0,0
1.648101,0,0,0,0
1.649622,0,0,0,0
1.651176,0,0,0,0
1.652729,0,0,0,0
1.654398,0,0,0,0
1.655955,0,0,0,0
1.658053,0,0,0,0
1.659563,0,0,0,0
1.661118,0,0,0,0
1.662725,0,0,0,0
1.664277,0,0,0,0
1.665833,0,0,0,0
1.667386,0,0,0,0
1.668951,0,0,0,0
1.670510,0,0,0,0
1.672063,0,0,0,0
1.673664,0,0,0,0
1.675220,0,0,0,0
1.676772,0,0,0,0
1.678327,0,0,0,0
1.679770,0,0,0,0
1.681296,0,0,0,0
1.682851,0,0,0,0
1.684404,0,0,0,0
1.685960,0,0,0,0
1.687515,0,0,0,0
1.689067,0,0,0,0
1.690639,0,0,0,0
1.692193,0,0,0,0
1.693749,0,0,0,0
1.695303,0,0,0,0
1.696855,0,0,0,0
1.698500,0,0,0,0
1.700052,0,0,0,0
1.701622,0,0,0,0
1.703176,0,0,0,0
1.704729,0,0,0,0
1.706326,0,0,0,0
1.707881,0,0,0,0
1.709437,0,0,0,0
1.710990,0,0,0,0
1.712557,0,0,0,0
1.714111,0,0,0,0
1.715666,0,0,0,0
1.717221,0,0,0,0
1.718776,0,0,0,0
1.720329,0,0,0,0
1.721928,0,0,0,0
1.723495,0,0,0,0
1.725046,0,0,0,0
1.726592,0,0,0,0
1.728143,0,0,0,0
1.729699,0,0,0,0
1.731253,0,0,0,0
1.732806,0,0,0,0
1.734311,0,0,0,0
1.735889,0,0,0,0
1.737694,0,0,0,0
1.739127,0,0,0,0
1.740606,0,0,0,0
1.741997,0,0,0,0
1.743558,0,0,0,0
1.745114,0,0,0,0
1.746823,0,0,0,0
1.748257,0,0,0,0
1.750103,0,0,0,0
1.751635,0,0,0,0
1.753037,0,0,0,0
1.754469,0,0,0,0
1.755904,0,0,0,0
1.757330,0,0,0,0
1.758751,0,0,0,0
1.760173,0,0,0,0
1.761734,0,0,0,0
1.763327,0,0,0,0
1.764904,0,0,0,0
1.766502,0,0,0,0
1.768098,0,0,0,0
1.769744,0,0,0,0
1.771342,0,0,0,0
1.772935,0,0,0,0
1.774535,0,0,0,0
1.776129,0,0,0,0
1.777741,0,0,0,0
1.779339,0,0,0,0
1.780934,0,0,0,0
1.782535,0,0,0,0
1.784130,0,0,0,0
1.785776,0,0,0,0
1.787372,0,0,0,0
1.788980,0,0,0,0
1.790569,0,0,0,0
1.791996,0,0,0,0
1.793558,0,0,0,0
1.795154,0,0,0,0
1.796748,0,0,0,0
1.798344,0,0,0,0
1.799954,0,0,0,0
1.801551,0,0,0,0
1.803146,0,0,0,0
1.804740,0,0,0,0
1.806336,0,0,0,0
1.807932,0,0,0,0
1.809530,0,0,0,0
1.811140,0,0,0,0
1.812735,0,0,0,0
1.814330,0,0,0,0
1.815918,0,0,0,0
1.817378,0,0,0,0
1.818942,0,0,0,0
1.820536,0,0,0,0
1.822145,0,0,0,0
1.823740,0,0,0,0
1.825337,0,0,0,0
1.826943,0,0,0,0
1.828405,0,0,0,0
1.829877,0,0,0,0
1.831439,0,0,0,0
1.833048,0,0,0,0
1.834651,0,0,0,0
1.836245,0,0,0,0
1.837842,0,0,0,0
1.839438,0,0,0,0
1.841033,0,0,0,0
1.842634,0,0,0,0
1.844242,0,0,0,0
1.845840,0,0,0,0
1.847436,0,0,0,0
1.849031,0,0,0,0
1.850633,0,0,0,0
1.852228,0,0,0,0
1.853827,0,0,0,0
1.855437,0,0,0,0
1.857032,0,0,0,0
1.858632,0,0,0,0
1.860227,0,0,0,0
1.861824,0,0,0,0
1.863420,0,0,0,0
1.865014,0,0,0,0
1.866629,0,0,0,0
1.868223,0,0,0,0
1.869821,0,0,0,0
1.871416,0,0,0,0
1.873010,0,0,0,0
1.874611,0,0,0,0
1.876205,0,0,0,0
1.877814,0,0,0,0
1.879403,0,0,0,0
1.880994,0,0,0,0
1.882430,0,0,0,0
1.883993,0,0,0,0
1.885590,0,0,0,0
1.887182,0,0,0,0
1.888655,0,0,0,0
1.890218,0,0,0,0
1.891811,0,0,0,0
1.893406,0,0,0,0
1.894997,0,0,0,0
1.896588,0,0,0,0
1.898230,0,0,0,0
1.899708,0,0,0,0
1.901270,0,0,0,0
1.902864,0,0,0,0
1.904455,0,0,0,0
1.906050,0,0,0,0
1.907641,0,0,0,0
1.909235,0,0,0,0
1.910840,0,0,0,0
1.912431,0,0,0,0
1.914074,0,0,0,0
1.915668,0,0,0,0
1.917265,0,0,0,0
1.918858,0,0,0,0
1.920450,0,0,0,0
1.922059,0,0,0,0
1.923653,0,0,0,0
1.925248,0,0,0,0
1.926842,0,0,0,0
1.928434,0,0,0,0
1.930078,0,0,0,0
1.931673,0,0,0,0
1.933284,0,0,0,0
1.934877,0,0,0,0
1.936470,0,0,0,0
1.938065,0,0,0,0
1.939658,0,0,0,0
1.941254,0,0,0,0
1.942848,0,0,0,0
1.944454,0,0,0,0
1.946097,0,0,0,0
1.947691,0,0,0,0
1.949287,0,0,0,0
1.950882,0,0,0,0
1.952475,0,0,0,0
1.954068,0,0,0,0
1.955546,0,0,0,0
1.957107,0,0,0,0
1.958535,0,0,0,0
1.960097,0,0,0,0
1.961741,0,0,0,0
1.963333,0,0,0,0
1.964924,0,0,0,0
1.966655,0,0,0,0
1.968084,0,0,0,0
1.969646,0,0,0,0
1.971242,0,0,0,0
1.972837,0,0,0,0
1.974541,0,0,0,0
1.976497,0,0,0,0
1.978011,0,0,0,0
1.979454,0,0,0,0
1.980886,0,0,0,0
1.982425,0,0,0,0
1.985424,0,0,0,0
1.986903,0,0,0,0
1.988340,0,0,0,0
1.989764,0,0,0,0
1.991182,0,0,0,0
1.992599,0,0,0,0
1.994060,0,0,0,0
1.995680,0,0,0,0
1.997276,0,0,0,0
1.998886,0,0,0,0
2.000087,0,0,0,0
