elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.602308,0,0,0,0
1.603953,0,0,0,0
1.605546,0,0,0,0
1.607155,0,0,0,0
1.608749,0,0,0,0
1.610345,0,0,0,0
1.611990,0,0,0,0
1.613583,0,0,0,0
1.615179,0,0,0,0
1.616774,0,0,0,0
1.618384,0,0,0,0
1.619978,0,0,0,0
1.621572,0,0,0,0
1.623167,0,0,0,0
1.624761,0,0,0,0
1.626358,0,0,0,0
1.628004,0,0,0,0
1.629611,0,0,0,0
1.631206,0,0,0,0
1.632801,0,0,0,0
1.634397,0,0,0,0
1.635990,0,0,0,0
1.637582,0,0,0,0
1.639176,0,0,0,0
1.640785,0,0,0,0
1.642381,0,0,0,0
1.643975,0,0,0,0
1.645566,0,0,0,0
1.647160,0,0,0,0
1.648751,0,0,0,0
1.650347,0,0,0,0
1.652003,0,0,0,0
1.653595,0,0,0,0
1.655188,0,0,0,0
1.656780,0,0,0,0
1.658375,0,0,0,0
1.659967,0,0,0,0
1.661560,0,0,0,0
1.663166,0,0,0,0
1.664759,0,0,0,0
1.666353,0,0,0,0
1.667997,0,0,0,0
1.669588,0,0,0,0
1.671180,0,0,0,0
1.672668,0,0,0,0
1.674249,0,0,0,0
1.675892,0,0,0,0
1.677483,0,0,0,0
1.679076,0,0,0,0
1.680668,0,0,0,0
1.682262,0,0,0,0
1.683905,0,0,0,0
1.685510,0,0,0,0
1.687103,0,0,0,0
1.688696,0,0,0,0
1.690291,0,0,0,0
1.691936,0,0,0,0
1.693527,0,0,0,0
1.695120,0,0,0,0
1.696727,0,0,0,0
1.698322,0,0,0,0
1.699966,0,0,0,0
1.701557,0,0,0,0
1.703149,0,0,0,0
1.704626,0,0,0,0
1.706231,0,0,0,0
1.707820,0,0,0,0
1.709357,0,0,0,0
1.711371,0,0,0,0
1.714300,0,0,0,0
1.715783,0,0,0,0
1.717163,0,0,0,0
1.718563,0,0,0,0
1.719940,0,0,0,0
1.721320,0,0,0,0
1.722713,0,0,0,0
1.724141,0,0,0,0
1.725557,0,0,0,0
1.726978,0,0,0,0
1.728402,0,0,0,0
1.729836,0,0,0,0
1.731399,0,0,0,0
1.732993,0,0,0,0
1.734588,0,0,0,0
1.736183,0,0,0,0
1.737777,0,0,0,0
1.739378,0,0,0,0
1.740987,0,0,0,0
1.742584,0,0,0,0
1.744180,0,0,0,0
1.745774,0,0,0,0
1.747375,0,0,0,0
1.748969,0,0,0,0
1.750565,0,0,0,0
1.752174,0,0,0,0
1.753768,0,0,0,0
1.755368,0,0,0,0
1.756929,0,0,0,0
1.758500,0,0,0,0
1.760094,0,0,0,0
1.761688,0,0,0,0
1.763258,0,0,0,0
1.764821,0,0,0,0
1.766418,0,0,0,0
1.768013,0,0,0,0
1.769606,0,0,0,0
1.771250,0,0,0,0
1.772845,0,0,0,0
1.774455,0,0,0,0
1.776050,0,0,0,0
1.777644,0,0,0,0
1.779307,0,0,0,0
1.780902,0,0,0,0
1.782498,0,0,0,0
1.784085,0,0,0,0
1.785554,0,0,0,0
1.787027,0,0,0,0
1.788586,0,0,0,0
1.790181,0,0,0,0
1.791774,0,0,0,0
1.793365,0,0,0,0
1.795010,0,0,0,0
1.796617,0,0,0,0
1.798212,0,0,0,0
1.799805,0,0,0,0
1.801397,0,0,0,0
1.803040,0,0,0,0
1.804633,0,0,0,0
1.806227,0,0,0,0
1.807835,0,0,0,0
1.809429,0,0,0,0
1.811071,0,0,0,0
1.812666,0,0,0,0
1.814261,0,0,0,0
1.815855,0,0,0,0
1.817446,0,0,0,0
1.819103,0,0,0,0
1.820697,0,0,0,0
1.822292,0,0,0,0
1.823885,0,0,0,0
1.825474,0,0,0,0
1.827116,0,0,0,0
1.828711,0,0,0,0
1.830322,0,0,0,0
1.831916,0,0,0,0
1.833523,0,0,0,0
1.835546,0,0,0,0
1.836988,0,0,0,0
1.838411,0,0,0,0
1.839837,0,0,0,0
1.841272,0,0,0,0
1.842740,0,0,0,0
1.844298,0,0,0,0
1.845897,0,0,0,0
1.847342,0,0,0,0
1.848768,0,0,0,0
1.850327,0,0,0,0
1.851985,0,0,0,0
1.853577,0,0,0,0
1.855169,0,0,0,0
1.856763,0,0,0,0
1.858358,0,0,0,0
1.860002,0,0,0,0
1.861594,0,0,0,0
1.863066,0,0,0,0
1.864629,0,0,0,0
1.866223,0,0,0,0
1.867818,0,0,0,0
1.869410,0,0,0,0
1.871003,0,0,0,0
1.872596,0,0,0,0
1.874204,0,0,0,0
1.875846,0,0,0,0
1.877437,0,0,0,0
1.879029,0,0,0,0
1.880494,0,0,0,0
1.882166,0,0,0,0
1.883652,0,0,0,0
1.885087,0,0,0,0
1.886509,0,0,0,0
1.888068,0,0,0,0
1.889659,0,0,0,0
1.891323,0,0,0,0
1.892915,0,0,0,0
1.894511,0,0,0,0
1.896118,0,0,0,0
1.897706,0,0,0,0
1.899395,0,0,0,0
1.900986,0,0,0,0
1.902580,0,0,0,0
1.904173,0,0,0,0
1.905764,0,0,0,0
1.907379,0,0,0,0
1.908970,0,0,0,0
1.910565,0,0,0,0
1.912158,0,0,0,0
1.913749,0,0,0,0
1.915347,0,0,0,0
1.916938,0,0,0,0
1.918546,0,0,0,0
1.920137,0,0,0,0
1.921628,0,0,0,0
1.923066,0,0,0,0
1.924626,0,0,0,0
1.926221,0,0,0,0
1.927814,0,0,0,0
1.929290,0,0,0,0
1.930908,0,0,0,0
1.932502,0,0,0,0
1.934097,0,0,0,0
1.935691,0,0,0,0
1.937283,0,0,0,0
1.938930,0,0,0,0
1.940547,0,0,0,0
1.942143,0,0,0,0
1.943737,0,0,0,0
1.945330,0,0,0,0
1.946972,0,0,0,0
1.948566,0,0,0,0
1.950161,0,0,0,0
1.951638,0,0,0,0
1.953202,0,0,0,0
1.954720,0,0,0,0
1.956211,0,0,0,0
1.957610,0,0,0,0
1.959047,0,0,0,0
1.960439,0,0,0,0
1.961872,0,0,0,0
1.963323,0,0,0,0
1.964880,0,0,0,0
1.966476,0,0,0,0
1.968069,0,0,0,0
1.969663,0,0,0,0
1.971366,0,0,0,0
1.972972,0,0,0,0
1.974566,0,0,0,0
1.976160,0,0,0,0
1.977751,0,0,0,0
1.979349,0,0,0,0
1.980939,0,0,0,0
1.982542,0,0,0,0
1.984162,0,0,0,0
1.985714,0,0,0,0
1.987358,0,0,0,0
1.989639,0,0,0,0
1.991071,0,0,0,0
1.992464,0,0,0,0
1.993854,0,0,0,0
1.995321,0,0,0,0
1.996739,0,0,0,0
1.998158,0,0,0,0
1.999635,0,0,0,0
