elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
1.617607,0,0,0,0
1.619152,0,0,0,0
1.620618,0,0,0,0
1.622030,0,0,0,0
1.623590,0,0,0,0
1.625240,0,0,0,0
1.626832,0,0,0,0
1.628428,0,0,0,0
1.630020,0,0,0,0
1.631612,0,0,0,0
1.633223,0,0,0,0
1.634815,0,0,0,0
1.636461,0,0,0,0
1.638055,0,0,0,0
1.639648,0,0,0,0
1.641246,0,0,0,0
1.642838,0,0,0,0
1.644446,0,0,0,0
1.646041,0,0,0,0
1.647634,0,0,0,0
1.649231,0,0,0,0
1.650823,0,0,0,0
1.652468,0,0,0,0
1.654062,0,0,0,0
1.655670,0,0,0,0
1.657267,0,0,0,0
1.658860,0,0,0,0
1.660456,0,0,0,0
1.662050,0,0,0,0
1.663642,0,0,0,0
1.665237,0,0,0,0
1.666726,0,0,0,0
1.668296,0,0,0,0
1.669890,0,0,0,0
1.671483,0,0,0,0
1.673078,0,0,0,0
1.674673,0,0,0,0
1.676269,0,0,0,0
1.677878,0,0,0,0
1.679471,0,0,0,0
1.681067,0,0,0,0
1.682659,0,0,0,0
1.684250,0,0,0,0
1.685882,0,0,0,0
1.687436,0,0,0,0
1.689001,0,0,0,0
1.690554,0,0,0,0
1.692108,0,0,0,0
1.693660,0,0,0,0
1.695220,0,0,0,0
1.696811,0,0,0,0
1.698405,0,0,0,0
1.700012,0,0,0,0
1.701663,0,0,0,0
1.703257,0,0,0,0
1.704851,0,0,0,0
1.706446,0,0,0,0
1.708041,0,0,0,0
1.709636,0,0,0,0
1.711244,0,0,0,0
1.712839,0,0,0,0
1.714434,0,0,0,0
1.716031,0,0,0,0
1.717676,0,0,0,0
1.719270,0,0,0,0
1.720864,0,0,0,0
1.722465,0,0,0,0
1.724177,0,0,0,0
1.725634,0,0,0,0
1.727196,0,0,0,0
1.728788,0,0,0,0
1.730382,0,0,0,0
1.731977,0,0,0,0
1.733629,0,0,0,0
1.735221,0,0,0,0
1.736813,0,0,0,0
1.738406,0,0,0,0
1.740000,0,0,0,0
1.741593,0,0,0,0
1.743185,0,0,0,0
1.744790,0,0,0,0
1.746383,0,0,0,0
1.747978,0,0,0,0
1.749571,0,0,0,0
1.751162,0,0,0,0
1.752756,0,0,0,0
1.754348,0,0,0,0
1.755957,0,0,0,0
1.757551,0,0,0,0
1.759142,0,0,0,0
1.760735,0,0,0,0
1.762329,0,0,0,0
1.764010,0,0,0,0
1.765519,0,0,0,0
1.766954,0,0,0,0
1.768385,0,0,0,0
1.769948,0,0,0,0
1.771543,0,0,0,0
1.773190,0,0,0,0
1.774783,0,0,0,0
1.776380,0,0,0,0
1.777987,0,0,0,0
1.779580,0,0,0,0
1.781269,0,0,0,0
1.782862,0,0,0,0
1.784458,0,0,0,0
1.786052,0,0,0,0
1.787646,0,0,0,0
1.789128,0,0,0,0
1.790692,0,0,0,0
1.792289,0,0,0,0
1.793883,0,0,0,0
1.795477,0,0,0,0
1.797121,0,0,0,0
1.798717,0,0,0,0
1.800328,0,0,0,0
1.801924,0,0,0,0
1.803518,0,0,0,0
1.804979,0,0,0,0
1.806542,0,0,0,0
1.808139,0,0,0,0
1.809734,0,0,0,0
1.811340,0,0,0,0
1.812984,0,0,0,0
1.814580,0,0,0,0
1.816177,0,0,0,0
1.817771,0,0,0,0
1.819364,0,0,0,0
1.820959,0,0,0,0
1.822567,0,0,0,0
1.824164,0,0,0,0
1.825750,0,0,0,0
1.827336,0,0,0,0
1.828839,0,0,0,0
1.830404,0,0,0,0
1.832000,0,0,0,0
1.833609,0,0,0,0
1.835203,0,0,0,0
1.836799,0,0,0,0
1.838394,0,0,0,0
1.839991,0,0,0,0
1.841586,0,0,0,0
1.843216,0,0,0,0
1.844743,0,0,0,0
1.846310,0,0,0,0
1.847994,0,0,0,0
1.849556,0,0,0,0
1.850979,0,0,0,0
1.852402,0,0,0,0
1.853961,0,0,0,0
1.855567,0,0,0,0
1.857220,0,0,0,0
1.858814,0,0,0,0
1.860460,0,0,0,0
1.862056,0,0,0,0
1.863650,0,0,0,0
1.865249,0,0,0,0
1.866856,0,0,0,0
1.868453,0,0,0,0
1.870049,0,0,0,0
1.871642,0,0,0,0
1.873241,0,0,0,0
1.874835,0,0,0,0
1.876481,0,0,0,0
1.878092,0,0,0,0
1.879687,0,0,0,0
1.881286,0,0,0,0
1.882879,0,0,0,0
1.884476,0,0,0,0
1.886072,0,0,0,0
1.887665,0,0,0,0
1.889278,0,0,0,0
1.890872,0,0,0,0
1.892519,0,0,0,0
1.894114,0,0,0,0
1.895707,0,0,0,0
1.897307,0,0,0,0
1.898900,0,0,0,0
1.900382,0,0,0,0
1.901947,0,0,0,0
1.903541,0,0,0,0
1.905095,0,0,0,0
1.906659,0,0,0,0
1.908256,0,0,0,0
1.909851,0,0,0,0
1.911459,0,0,0,0
1.912955,0,0,0,0
1.915068,0,0,0,0
1.916524,0,0,0,0
1.918087,0,0,0,0
1.919680,0,0,0,0
1.921278,0,0,0,0
1.922883,0,0,0,0
1.924528,0,0,0,0
1.926122,0,0,0,0
1.927715,0,0,0,0
1.929308,0,0,0,0
1.930893,0,0,0,0
1.932377,0,0,0,0
1.933954,0,0,0,0
1.935545,0,0,0,0
1.937189,0,0,0,0
1.938781,0,0,0,0
1.940425,0,0,0,0
1.942018,0,0,0,0
1.943610,0,0,0,0
1.945141,0,0,0,0
1.946703,0,0,0,0
1.948299,0,0,0,0
1.949892,0,0,0,0
1.951483,0,0,0,0
1.953076,0,0,0,0
1.954670,0,0,0,0
1.956278,0,0,0,0
1.957870,0,0,0,0
1.959462,0,0,0,0
1.961056,0,0,0,0
1.962648,0,0,0,0
1.964242,0,0,0,0
1.965833,0,0,0,0
1.967437,0,0,0,0
1.968874,0,0,0,0
1.970442,0,0,0,0
1.972037,0,0,0,0
1.973682,0,0,0,0
1.975274,0,0,0,0
1.976867,0,0,0,0
1.978475,0,0,0,0
1.980070,0,0,0,0
1.981664,0,0,0,0
1.983257,0,0,0,0
1.984851,0,0,0,0
1.986445,0,0,0,0
1.988041,0,0,0,0
1.989699,0,0,0,0
1.991291,0,0,0,0
1.992885,0,0,0,0
1.994478,0,0,0,0
1.996073,0,0,0,0
1.997666,0,0,0,0
1.999259,0,0,0,0
2.000091,0,0,0,0
