elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.627125,0,0,0,0
1.628575,0,0,0,0
1.630100,0,0,0,0
1.631652,0,0,0,0
1.633203,0,0,0,0
1.634757,0,0,0,0
1.636309,0,0,0,0
1.637860,0,0,0,0
1.639426,0,0,0,0
1.640978,0,0,0,0
1.642576,0,0,0,0
1.644131,0,0,0,0
1.645681,0,0,0,0
1.647237,0,0,0,0
1.648789,0,0,0,0
1.650358,0,0,0,0
1.651911,0,0,0,0
1.653462,0,0,0,0
1.655040,0,0,0,0
1.656513,0,0,0,0
1.658100,0,0,0,0
1.659465,0,0,0,0
1.660886,0,0,0,0
1.662364,0,0,0,0
1.664019,0,0,0,0
1.665794,0,0,0,0
1.667638,0,0,0,0
1.669452,0,0,0,0
1.670951,0,0,0,0
1.672353,0,0,0,0
1.673742,0,0,0,0
1.675175,0,0,0,0
1.676563,0,0,0,0
1.677952,0,0,0,0
1.679340,0,0,0,0
1.680857,0,0,0,0
1.682509,0,0,0,0
1.684070,0,0,0,0
1.685854,0,0,0,0
1.687292,0,0,0,0
1.688718,0,0,0,0
1.690144,0,0,0,0
1.691568,0,0,0,0
1.693007,0,0,0,0
1.694429,0,0,0,0
1.696068,0,0,0,0
1.697529,0,0,0,0
1.698959,0,0,0,0
1.700384,0,0,0,0
1.701806,0,0,0,0
1.703244,0,0,0,0
1.704667,0,0,0,0
1.706303,0,0,0,0
1.707917,0,0,0,0
1.709509,0,0,0,0
1.711103,0,0,0,0
1.712698,0,0,0,0
1.714309,0,0,0,0
1.715903,0,0,0,0
1.717497,0,0,0,0
1.719091,0,0,0,0
1.720686,0,0,0,0
1.722282,0,0,0,0
1.723876,0,0,0,0
1.725482,0,0,0,0
1.727077,0,0,0,0
1.728662,0,0,0,0
1.730290,0,0,0,0
1.731842,0,0,0,0
1.733427,0,0,0,0
1.734883,0,0,0,0
1.736457,0,0,0,0
1.738051,0,0,0,0
1.739693,0,0,0,0
1.741285,0,0,0,0
1.742878,0,0,0,0
1.744472,0,0,0,0
1.746065,0,0,0,0
1.747578,0,0,0,0
1.749144,0,0,0,0
1.750734,0,0,0,0
1.752323,0,0,0,0
1.753983,0,0,0,0
1.755690,0,0,0,0
1.757280,0,0,0,0
1.758885,0,0,0,0
1.760476,0,0,0,0
1.762068,0,0,0,0
1.763661,0,0,0,0
1.765251,0,0,0,0
1.766843,0,0,0,0
1.768435,0,0,0,0
1.770041,0,0,0,0
1.771685,0,0,0,0
1.773276,0,0,0,0
1.774866,0,0,0,0
1.776458,0,0,0,0
1.778053,0,0,0,0
1.779645,0,0,0,0
1.781250,0,0,0,0
1.782841,0,0,0,0
1.784433,0,0,0,0
1.786027,0,0,0,0
1.787667,0,0,0,0
1.789259,0,0,0,0
1.790852,0,0,0,0
1.792459,0,0,0,0
1.794659,0,0,0,0
1.796328,0,0,0,0
1.797891,0,0,0,0
1.799278,0,0,0,0
1.800699,0,0,0,0
1.802120,0,0,0,0
1.803603,0,0,0,0
1.805025,0,0,0,0
1.806449,0,0,0,0
1.808068,0,0,0,0
1.809659,0,0,0,0
1.811255,0,0,0,0
1.812845,0,0,0,0
1.814451,0,0,0,0
1.816043,0,0,0,0
1.817634,0,0,0,0
1.819230,0,0,0,0
1.820821,0,0,0,0
1.822416,0,0,0,0
1.824007,0,0,0,0
1.825610,0,0,0,0
1.827301,0,0,0,0
1.828891,0,0,0,0
1.830485,0,0,0,0
1.832077,0,0,0,0
1.833669,0,0,0,0
1.835265,0,0,0,0
1.836870,0,0,0,0
1.838465,0,0,0,0
1.840057,0,0,0,0
1.841649,0,0,0,0
1.843246,0,0,0,0
1.844838,0,0,0,0
1.846432,0,0,0,0
1.847907,0,0,0,0
1.849468,0,0,0,0
1.851151,0,0,0,0
1.852743,0,0,0,0
1.854337,0,0,0,0
1.855929,0,0,0,0
1.857521,0,0,0,0
1.858995,0,0,0,0
1.860557,0,0,0,0
1.862150,0,0,0,0
1.863868,0,0,0,0
1.865379,0,0,0,0
1.866994,0,0,0,0
1.868590,0,0,0,0
1.870199,0,0,0,0
1.871790,0,0,0,0
1.873380,0,0,0,0
1.874973,0,0,0,0
1.876563,0,0,0,0
1.878157,0,0,0,0
1.879751,0,0,0,0
1.881355,0,0,0,0
1.882998,0,0,0,0
1.884593,0,0,0,0
1.886189,0,0,0,0
1.887782,0,0,0,0
1.889374,0,0,0,0
1.890966,0,0,0,0
1.892576,0,0,0,0
1.894169,0,0,0,0
1.895762,0,0,0,0
1.897354,0,0,0,0
1.898994,0,0,0,0
1.900589,0,0,0,0
1.902238,0,0,0,0
1.903746,0,0,0,0
1.905307,0,0,0,0
1.906898,0,0,0,0
1.908493,0,0,0,0
1.910088,0,0,0,0
1.911683,0,0,0,0
1.913277,0,0,0,0
1.914933,0,0,0,0
1.916527,0,0,0,0
1.918124,0,0,0,0
1.919719,0,0,0,0
1.921312,0,0,0,0
1.922906,0,0,0,0
1.924501,0,0,0,0
1.926112,0,0,0,0
1.927706,0,0,0,0
1.929299,0,0,0,0
1.930943,0,0,0,0
1.932538,0,0,0,0
1.934136,0,0,0,0
1.935731,0,0,0,0
1.937338,0,0,0,0
1.938933,0,0,0,0
1.940528,0,0,0,0
1.942124,0,0,0,0
1.943720,0,0,0,0
1.945314,0,0,0,0
1.946918,0,0,0,0
1.948525,0,0,0,0
1.950121,0,0,0,0
1.951707,0,0,0,0
1.953292,0,0,0,0
1.954751,0,0,0,0
1.956314,0,0,0,0
1.957906,0,0,0,0
1.959437,0,0,0,0
1.961000,0,0,0,0
1.962646,0,0,0,0
1.964241,0,0,0,0
1.965834,0,0,0,0
1.967435,0,0,0,0
1.969027,0,0,0,0
1.970637,0,0,0,0
1.972232,0,0,0,0
1.973825,0,0,0,0
1.975424,0,0,0,0
1.977017,0,0,0,0
1.978662,0,0,0,0
1.980256,0,0,0,0
1.981865,0,0,0,0
1.983502,0,0,0,0
1.985096,0,0,0,0
1.986693,0,0,0,0
1.988181,0,0,0,0
1.989774,0,0,0,0
1.991373,0,0,0,0
1.992979,0,0,0,0
1.994626,0,0,0,0
1.996221,0,0,0,0
1.997814,0,0,0,0
1.999412,0,0,0,0
2.000086,0,0,0,0
