elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.618215,0,0,0,0
1.619882,0,0,0,0
1.621546,0,0,0,0
1.623140,0,0,0,0
1.624783,0,0,0,0
1.626379,0,0,0,0
1.627990,0,0,0,0
1.629585,0,0,0,0
1.631180,0,0,0,0
1.632775,0,0,0,0
1.634368,0,0,0,0
1.635962,0,0,0,0
1.637556,0,0,0,0
1.639162,0,0,0,0
1.640804,0,0,0,0
1.642492,0,0,0,0
1.644849,0,0,0,0
1.646327,0,0,0,0
1.647754,0,0,0,0
1.649192,0,0,0,0
1.650615,0,0,0,0
1.652039,0,0,0,0
1.653460,0,0,0,0
1.655017,0,0,0,0
1.656661,0,0,0,0
1.658254,0,0,0,0
1.659864,0,0,0,0
1.661457,0,0,0,0
1.663049,0,0,0,0
1.664644,0,0,0,0
1.666238,0,0,0,0
1.667834,0,0,0,0
1.669427,0,0,0,0
1.671035,0,0,0,0
1.672680,0,0,0,0
1.674274,0,0,0,0
1.675869,0,0,0,0
1.677463,0,0,0,0
1.679055,0,0,0,0
1.680649,0,0,0,0
1.682127,0,0,0,0
1.683689,0,0,0,0
1.685288,0,0,0,0
1.686880,0,0,0,0
1.688524,0,0,0,0
1.690118,0,0,0,0
1.692165,0,0,0,0
1.698603,0,0,0,0
1.700081,0,0,0,0
1.701510,0,0,0,0
1.702929,0,0,0,0
1.704396,0,0,0,0
1.705820,0,0,0,0
1.707253,0,0,0,0
1.708677,0,0,0,0
1.710099,0,0,0,0
1.711520,0,0,0,0
1.713028,0,0,0,0
1.714449,0,0,0,0
1.715872,0,0,0,0
1.717303,0,0,0,0
1.718729,0,0,0,0
1.720160,0,0,0,0
1.721584,0,0,0,0
1.723007,0,0,0,0
1.724431,0,0,0,0
1.725854,0,0,0,0
1.727277,0,0,0,0
1.728704,0,0,0,0
1.730262,0,0,0,0
1.731857,0,0,0,0
1.733452,0,0,0,0
1.735044,0,0,0,0
1.736691,0,0,0,0
1.738286,0,0,0,0
1.739760,0,0,0,0
1.741331,0,0,0,0
1.742924,0,0,0,0
1.744520,0,0,0,0
1.746112,0,0,0,0
1.747707,0,0,0,0
1.749307,0,0,0,0
1.750913,0,0,0,0
1.752558,0,0,0,0
1.754153,0,0,0,0
1.755745,0,0,0,0
1.757231,0,0,0,0
1.758658,0,0,0,0
1.760220,0,0,0,0
1.761829,0,0,0,0
1.763420,0,0,0,0
1.765069,0,0,0,0
1.766663,0,0,0,0
1.768307,0,0,0,0
1.769902,0,0,0,0
1.771495,0,0,0,0
1.773050,0,0,0,0
1.774614,0,0,0,0
1.776210,0,0,0,0
1.777804,0,0,0,0
1.779397,0,0,0,0
1.780991,0,0,0,0
1.782586,0,0,0,0
1.784194,0,0,0,0
1.785787,0,0,0,0
1.787379,0,0,0,0
1.788973,0,0,0,0
1.790569,0,0,0,0
1.792164,0,0,0,0
1.793758,0,0,0,0
1.795234,0,0,0,0
1.796798,0,0,0,0
1.798393,0,0,0,0
1.800356,0,0,0,0
1.801944,0,0,0,0
1.803536,0,0,0,0
1.805133,0,0,0,0
1.806739,0,0,0,0
1.808334,0,0,0,0
1.809927,0,0,0,0
1.811521,0,0,0,0
1.813117,0,0,0,0
1.814710,0,0,0,0
1.816354,0,0,0,0
1.817965,0,0,0,0
1.819557,0,0,0,0
1.821155,0,0,0,0
1.822747,0,0,0,0
1.824342,0,0,0,0
1.825932,0,0,0,0
1.827616,0,0,0,0
1.829243,0,0,0,0
1.830837,0,0,0,0
1.832482,0,0,0,0
1.834079,0,0,0,0
1.835673,0,0,0,0
1.837273,0,0,0,0
1.838866,0,0,0,0
1.840477,0,0,0,0
1.842073,0,0,0,0
1.843666,0,0,0,0
1.845265,0,0,0,0
1.846858,0,0,0,0
1.848503,0,0,0,0
1.850099,0,0,0,0
1.851707,0,0,0,0
1.853349,0,0,0,0
1.854942,0,0,0,0
1.856540,0,0,0,0
1.858135,0,0,0,0
1.859729,0,0,0,0
1.861329,0,0,0,0
1.862936,0,0,0,0
1.864584,0,0,0,0
1.866180,0,0,0,0
1.867773,0,0,0,0
1.869193,0,0,0,0
1.870623,0,0,0,0
1.872186,0,0,0,0
1.873795,0,0,0,0
1.875388,0,0,0,0
1.876984,0,0,0,0
1.878579,0,0,0,0
1.880176,0,0,0,0
1.881770,0,0,0,0
1.883364,0,0,0,0
1.884837,0,0,0,0
1.886401,0,0,0,0
1.887998,0,0,0,0
1.889593,0,0,0,0
1.891186,0,0,0,0
1.892781,0,0,0,0
1.894375,0,0,0,0
1.895984,0,0,0,0
1.897629,0,0,0,0
1.899223,0,0,0,0
1.900818,0,0,0,0
1.902405,0,0,0,0
1.904063,0,0,0,0
1.905654,0,0,0,0
1.907127,0,0,0,0
1.908693,0,0,0,0
1.910287,0,0,0,0
1.911882,0,0,0,0
1.913523,0,0,0,0
1.915115,0,0,0,0
1.916707,0,0,0,0
1.918333,0,0,0,0
1.919864,0,0,0,0
1.921303,0,0,0,0
1.922864,0,0,0,0
1.924461,0,0,0,0
1.926056,0,0,0,0
1.927650,0,0,0,0
1.929265,0,0,0,0
1.930859,0,0,0,0
1.932455,0,0,0,0
1.934041,0,0,0,0
1.935625,0,0,0,0
1.937117,0,0,0,0
1.938545,0,0,0,0
1.940114,0,0,0,0
1.941709,0,0,0,0
1.943301,0,0,0,0
1.944943,0,0,0,0
1.946537,0,0,0,0
1.948130,0,0,0,0
1.949724,0,0,0,0
1.951330,0,0,0,0
1.952923,0,0,0,0
1.954517,0,0,0,0
1.956112,0,0,0,0
1.957705,0,0,0,0
1.959297,0,0,0,0
1.960941,0,0,0,0
1.962418,0,0,0,0
1.963984,0,0,0,0
1.965578,0,0,0,0
1.967170,0,0,0,0
1.968763,0,0,0,0
1.970357,0,0,0,0
1.971952,0,0,0,0
1.973558,0,0,0,0
1.975151,0,0,0,0
1.976793,0,0,0,0
1.978387,0,0,0,0
1.979983,0,0,0,0
1.981577,0,0,0,0
1.983168,0,0,0,0
1.984908,0,0,0,0
1.986420,0,0,0,0
1.987997,0,0,0,0
1.989550,0,0,0,0
1.991135,0,0,0,0
1.992597,0,0,0,0
1.994157,0,0,0,0
1.995757,0,0,0,0
1.997238,0,0,0,0
1.998801,0,0,0,0
2.000090,0,0,0,0
