elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.542539,0,0,0,0
1.544181,0,0,0,0
1.545777,0,0,0,0
1.547373,0,0,0,0
1.548967,0,0,0,0
1.550572,0,0,0,0
1.552165,0,0,0,0
1.553759,0,0,0,0
1.555353,0,0,0,0
1.556947,0,0,0,0
1.558538,0,0,0,0
1.560181,0,0,0,0
1.561791,0,0,0,0
1.563385,0,0,0,0
1.564979,0,0,0,0
1.566571,0,0,0,0
1.568163,0,0,0,0
1.569754,0,0,0,0
1.572372,0,0,0,0
1.573943,0,0,0,0
1.575378,0,0,0,0
1.576850,0,0,0,0
1.578273,0,0,0,0
1.579741,0,0,0,0
1.581169,0,0,0,0
1.582804,0,0,0,0
1.584358,0,0,0,0
1.585921,0,0,0,0
1.587515,0,0,0,0
1.589108,0,0,0,0
1.590700,0,0,0,0
1.592344,0,0,0,0
1.593938,0,0,0,0
1.595548,0,0,0,0
1.597141,0,0,0,0
1.598734,0,0,0,0
1.600327,0,0,0,0
1.601921,0,0,0,0
1.603516,0,0,0,0
1.605108,0,0,0,0
1.606714,0,0,0,0
1.608356,0,0,0,0
1.609950,0,0,0,0
1.611574,0,0,0,0
1.613172,0,0,0,0
1.614766,0,0,0,0
1.616359,0,0,0,0
1.617957,0,0,0,0
1.619410,0,0,0,0
1.620968,0,0,0,0
1.622559,0,0,0,0
1.624201,0,0,0,0
1.625794,0,0,0,0
1.627386,0,0,0,0
1.628992,0,0,0,0
1.630583,0,0,0,0
1.632175,0,0,0,0
1.633767,0,0,0,0
1.635361,0,0,0,0
1.636955,0,0,0,0
1.638547,0,0,0,0
1.640202,0,0,0,0
1.641794,0,0,0,0
1.643386,0,0,0,0
1.644976,0,0,0,0
1.646567,0,0,0,0
1.648160,0,0,0,0
1.649747,0,0,0,0
1.651353,0,0,0,0
1.652945,0,0,0,0
1.654535,0,0,0,0
1.656178,0,0,0,0
1.657771,0,0,0,0
1.659366,0,0,0,0
1.660959,0,0,0,0
1.662565,0,0,0,0
1.664158,0,0,0,0
1.665617,0,0,0,0
1.667276,0,0,0,0
1.668774,0,0,0,0
1.670204,0,0,0,0
1.671816,0,0,0,0
1.673428,0,0,0,0
1.675023,0,0,0,0
1.676624,0,0,0,0
1.678219,0,0,0,0
1.679816,0,0,0,0
1.681411,0,0,0,0
1.683005,0,0,0,0
1.684533,0,0,0,0
1.686099,0,0,0,0
1.687745,0,0,0,0
1.689342,0,0,0,0
1.690936,0,0,0,0
1.692536,0,0,0,0
1.694131,0,0,0,0
1.695612,0,0,0,0
1.697178,0,0,0,0
1.698774,0,0,0,0
1.700371,0,0,0,0
1.701968,0,0,0,0
1.703565,0,0,0,0
1.705161,0,0,0,0
1.706770,0,0,0,0
1.708367,0,0,0,0
1.709964,0,0,0,0
1.711562,0,0,0,0
1.713160,0,0,0,0
1.714755,0,0,0,0
1.716351,0,0,0,0
1.717962,0,0,0,0
1.719561,0,0,0,0
1.721148,0,0,0,0
1.722733,0,0,0,0
1.724192,0,0,0,0
1.725754,0,0,0,0
1.727352,0,0,0,0
1.728959,0,0,0,0
1.730553,0,0,0,0
1.732147,0,0,0,0
1.733742,0,0,0,0
1.735338,0,0,0,0
1.736982,0,0,0,0
1.738577,0,0,0,0
1.740185,0,0,0,0
1.741780,0,0,0,0
1.743377,0,0,0,0
1.744972,0,0,0,0
1.746564,0,0,0,0
1.748159,0,0,0,0
1.749754,0,0,0,0
1.751232,0,0,0,0
1.752679,0,0,0,0
1.754241,0,0,0,0
1.755837,0,0,0,0
1.757430,0,0,0,0
1.759022,0,0,0,0
1.760620,0,0,0,0
1.762226,0,0,0,0
1.763822,0,0,0,0
1.765416,0,0,0,0
1.767008,0,0,0,0
1.768477,0,0,0,0
1.769906,0,0,0,0
1.771468,0,0,0,0
1.773076,0,0,0,0
1.774668,0,0,0,0
1.776262,0,0,0,0
1.777854,0,0,0,0
1.779329,0,0,0,0
1.780899,0,0,0,0
1.782494,0,0,0,0
1.784153,0,0,0,0
1.785750,0,0,0,0
1.787348,0,0,0,0
1.788944,0,0,0,0
1.790537,0,0,0,0
1.792133,0,0,0,0
1.793729,0,0,0,0
1.795342,0,0,0,0
1.796938,0,0,0,0
1.798533,0,0,0,0
1.800038,0,0,0,0
1.801489,0,0,0,0
1.802938,0,0,0,0
1.804434,0,0,0,0
1.806138,0,0,0,0
1.807710,0,0,0,0
1.809172,0,0,0,0
1.810735,0,0,0,0
1.812332,0,0,0,0
1.813929,0,0,0,0
1.815526,0,0,0,0
1.817043,0,0,0,0
1.818471,0,0,0,0
1.820032,0,0,0,0
1.821627,0,0,0,0
1.823225,0,0,0,0
1.824811,0,0,0,0
1.826397,0,0,0,0
1.827898,0,0,0,0
1.829345,0,0,0,0
1.830771,0,0,0,0
1.832246,0,0,0,0
1.833670,0,0,0,0
1.835093,0,0,0,0
1.836515,0,0,0,0
1.838075,0,0,0,0
1.839533,0,0,0,0
1.841098,0,0,0,0
1.842693,0,0,0,0
1.844289,0,0,0,0
1.845885,0,0,0,0
1.847482,0,0,0,0
1.849142,0,0,0,0
1.850738,0,0,0,0
1.852335,0,0,0,0
1.853931,0,0,0,0
1.855529,0,0,0,0
1.857162,0,0,0,0
1.858757,0,0,0,0
1.860231,0,0,0,0
1.861797,0,0,0,0
1.863395,0,0,0,0
1.864993,0,0,0,0
1.866586,0,0,0,0
1.868183,0,0,0,0
1.869779,0,0,0,0
1.871392,0,0,0,0
1.872989,0,0,0,0
1.874584,0,0,0,0
1.876179,0,0,0,0
1.877776,0,0,0,0
1.879370,0,0,0,0
1.881017,0,0,0,0
1.882626,0,0,0,0
1.884222,0,0,0,0
1.885819,0,0,0,0
1.887416,0,0,0,0
1.889013,0,0,0,0
1.890608,0,0,0,0
1.892204,0,0,0,0
1.893812,0,0,0,0
1.895408,0,0,0,0
1.897055,0,0,0,0
1.898650,0,0,0,0
1.900246,0,0,0,0
1.901843,0,0,0,0
1.903441,0,0,0,0
1.904920,0,0,0,0
1.906486,0,0,0,0
1.908082,0,0,0,0
1.909678,0,0,0,0
1.911277,0,0,0,0
1.912922,0,0,0,0
1.914517,0,0,0,0
1.916004,0,0,0,0
1.917570,0,0,0,0
1.919166,0,0,0,0
1.920817,0,0,0,0
1.922412,0,0,0,0
1.924009,0,0,0,0
1.925606,0,0,0,0
1.927217,0,0,0,0
1.928804,0,0,0,0
1.930389,0,0,0,0
1.931845,0,0,0,0
1.933408,0,0,0,0
1.935002,0,0,0,0
1.936597,0,0,0,0
1.938205,0,0,0,0
1.939801,0,0,0,0
1.941396,0,0,0,0
1.942989,0,0,0,0
1.944589,0,0,0,0
1.946181,0,0,0,0
1.947777,0,0,0,0
1.949386,0,0,0,0
1.950981,0,0,0,0
1.952579,0,0,0,0
1.954173,0,0,0,0
1.955770,0,0,0,0
1.957364,0,0,0,0
1.958958,0,0,0,0
1.960562,0,0,0,0
1.962077,0,0,0,0
1.963503,0,0,0,0
1.965056,0,0,0,0
1.966641,0,0,0,0
1.968103,0,0,0,0
1.969669,0,0,0,0
1.971143,0,0,0,0
1.972712,0,0,0,0
1.974304,0,0,0,0
1.975948,0,0,0,0
1.977542,0,0,0,0
1.979134,0,0,0,0
1.980574,0,0,0,0
1.982019,0,0,0,0
1.983578,0,0,0,0
1.985168,0,0,0,0
1.986757,0,0,0,0
1.988351,0,0,0,0
1.989942,0,0,0,0
1.991536,0,0,0,0
1.993144,0,0,0,0
1.994738,0,0,0,0
1.996331,0,0,0,0
1.997926,0,0,0,0
1.999521,0,0,0,0
2.000085,0,0,0,0
