elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
1.003776,0,0,0,0,0,0,0,0
1.005300,0,0,0,0,0,0,0,0
1.006881,0,0,0,0,0,0,0,0
1.008457,0,0,0,0,0,0,0,0
1.010050,0,0,0,0,0,0,0,0
1.011627,0,0,0,0,0,0,0,0
1.013203,0,0,0,0,0,0,0,0
1.014783,0,0,0,0,0,0,0,0
1.016360,0,0,0,0,0,0,0,0
1.018273,0,0,0,0,0,0,0,0
1.019851,0,0,0,0,0,0,0,0
1.021518,0,0,0,0,0,0,0,0
1.023160,0,0,0,0,0,0,0,0
1.024736,0,0,0,0,0,0,0,0
1.026320,0,0,0,0,0,0,0,0
1.027896,0,0,0,0,0,0,0,0
1.029476,0,0,0,0,0,0,0,0
1.031054,0,0,0,0,0,0,0,0
1.032642,0,0,0,0,0,0,0,0
1.034265,0,0,0,0,0,0,0,0
1.035842,0,0,0,0,0,0,0,0
1.037419,0,0,0,0,0,0,0,0
1.039015,0,0,0,0,0,0,0,0
1.040430,0,0,0,0,0,0,0,0
1.042000,0,0,0,0,0,0,0,0
1.043425,0,0,0,0,0,0,0,0
1.044966,0,0,0,0,0,0,0,0
1.046544,0,0,0,0,0,0,0,0
1.048122,0,0,0,0,0,0,0,0
1.049701,0,0,0,0,0,0,0,0
1.051325,0,0,0,0,0,0,0,0
1.052902,0,0,0,0,0,0,0,0
1.054493,0,0,0,0,0,0,0,0
1.056071,0,0,0,0,0,0,0,0
1.057652,0,0,0,0,0,0,0,0
1.059229,0,0,0,0,0,0,0,0
1.060806,0,0,0,0,0,0,0,0
1.062383,0,0,0,0,0,0,0,0
1.063962,0,0,0,0,0,0,0,0
1.065555,0,0,0,0,0,0,0,0
1.067178,0,0,0,0,0,0,0,0
1.068755,0,0,0,0,0,0,0,0
1.070333,0,0,0,0,0,0,0,0
1.071910,0,0,0,0,0,0,0,0
1.073490,0,0,0,0,0,0,0,0
1.075069,0,0,0,0,0,0,0,0
1.076661,0,0,0,0,0,0,0,0
1.078241,0,0,0,0,0,0,0,0
1.079820,0,0,0,0,0,0,0,0
1.081397,0,0,0,0,0,0,0,0
1.082856,0,0,0,0,0,0,0,0
1.084275,0,0,0,0,0,0,0,0
1.085819,0,0,0,0,0,0,0,0
1.087411,0,0,0,0,0,0,0,0
1.088988,0,0,0,0,0,0,0,0
1.090566,0,0,0,0,0,0,0,0
1.092144,0,0,0,0,0,0,0,0
1.093724,0,0,0,0,0,0,0,0
1.095302,0,0,0,0,0,0,0,0
1.096878,0,0,0,0,0,0,0,0
1.098513,0,0,0,0,0,0,0,0
1.100092,0,0,0,0,0,0,0,0
1.101671,0,0,0,0,0,0,0,0
1.103250,0,0,0,0,0,0,0,0
1.104827,0,0,0,0,0,0,0,0
1.106405,0,0,0,0,0,0,0,0
1.107982,0,0,0,0,0,0,0,0
1.109577,0,0,0,0,0,0,0,0
1.111146,0,0,0,0,0,0,0,0
1.112714,0,0,0,0,0,0,0,0
1.114200,0,0,0,0,0,0,0,0
1.115746,0,0,0,0,0,0,0,0
1.117321,0,0,0,0,0,0,0,0
1.118902,0,0,0,0,0,0,0,0
1.120491,0,0,0,0,0,0,0,0
1.122070,0,0,0,0,0,0,0,0
1.123647,0,0,0,0,0,0,0,0
1.125222,0,0,0,0,0,0,0,0
1.126801,0,0,0,0,0,0,0,0
1.128465,0,0,0,0,0,0,0,0
1.129972,0,0,0,0,0,0,0,0
1.131416,0,0,0,0,0,0,0,0
1.132957,0,0,0,0,0,0,0,0
1.134531,0,0,0,0,0,0,0,0
1.136104,0,0,0,0,0,0,0,0
1.137679,0,0,0,0,0,0,0,0
1.139252,0,0,0,0,0,0,0,0
1.140825,0,0,0,0,0,0,0,0
1.142420,0,0,0,0,0,0,0,0
1.143993,0,0,0,0,0,0,0,0
1.145568,0,0,0,0,0,0,0,0
1.147185,0,0,0,0,0,0,0,0
1.148757,0,0,0,0,0,0,0,0
1.150331,0,0,0,0,0,0,0,0
1.151904,0,0,0,0,0,0,0,0
1.153491,0,0,0,0,0,0,0,0
1.155063,0,0,0,0,0,0,0,0
1.156634,0,0,0,0,0,0,0,0
1.158207,0,0,0,0,0,0,0,0
1.159779,0,0,0,0,0,0,0,0
1.161349,0,0,0,0,0,0,0,0
1.162927,0,0,0,0,0,0,0,0
1.164387,0,0,0,0,0,0,0,0
1.165932,0,0,0,0,0,0,0,0
1.167506,0,0,0,0,0,0,0,0
1.169076,0,0,0,0,0,0,0,0
1.170722,0,0,0,0,0,0,0,0
1.172295,0,0,0,0,0,0,0,0
1.173870,0,0,0,0,0,0,0,0
1.175455,0,0,0,0,0,0,0,0
1.177026,0,0,0,0,0,0,0,0
1.178642,0,0,0,0,0,0,0,0
1.180215,0,0,0,0,0,0,0,0
1.181789,0,0,0,0,0,0,0,0
1.183362,0,0,0,0,0,0,0,0
1.184933,0,0,0,0,0,0,0,0
1.186519,0,0,0,0,0,0,0,0
1.188092,0,0,0,0,0,0,0,0
1.189667,0,0,0,0,0,0,0,0
1.191239,0,0,0,0,0,0,0,0
1.192810,0,0,0,0,0,0,0,0
1.194426,0,0,0,0,0,0,0,0
1.195999,0,0,0,0,0,0,0,0
1.197587,0,0,0,0,0,0,0,0
1.199159,0,0,0,0,0,0,0,0
1.200729,0,0,0,0,0,0,0,0
1.202302,0,0,0,0,0,0,0,0
1.203875,0,0,0,0,0,0,0,0
1.205514,0,0,0,0,0,0,0,0
1.207150,0,0,0,0,0,0,0,0
1.208734,0,0,0,0,0,0,0,0
1.210351,0,0,0,0,0,0,0,0
1.211922,0,0,0,0,0,0,0,0
1.213497,0,0,0,0,0,0,0,0
1.215068,0,0,0,0,0,0,0,0
1.216640,0,0,0,0,0,0,0,0
1.218213,0,0,0,0,0,0,0,0
1.219678,0,0,0,0,0,0,0,0
1.221222,0,0,0,0,0,0,0,0
1.222802,0,0,0,0,0,0,0,0
1.224377,0,0,0,0,0,0,0,0
1.226000,0,0,0,0,0,0,0,0
1.227454,0,0,0,0,0,0,0,0
1.229003,0,0,0,0,0,0,0,0
1.230464,0,0,0,0,0,0,0,0
1.232009,0,0,0,0,0,0,0,0
1.233587,0,0,0,0,0,0,0,0
1.235163,0,0,0,0,0,0,0,0
1.236738,0,0,0,0,0,0,0,0
1.238314,0,0,0,0,0,0,0,0
1.239890,0,0,0,0,0,0,0,0
1.241481,0,0,0,0,0,0,0,0
1.243057,0,0,0,0,0,0,0,0
1.244632,0,0,0,0,0,0,0,0
1.246210,0,0,0,0,0,0,0,0
1.247786,0,0,0,0,0,0,0,0
1.249360,0,0,0,0,0,0,0,0
1.250941,0,0,0,0,0,0,0,0
1.252530,0,0,0,0,0,0,0,0
1.254107,0,0,0,0,0,0,0,0
1.255684,0,0,0,0,0,0,0,0
1.257259,0,0,0,0,0,0,0,0
1.258861,0,0,0,0,0,0,0,0
1.260436,0,0,0,0,0,0,0,0
1.262014,0,0,0,0,0,0,0,0
1.263640,0,0,0,0,0,0,0,0
1.265214,0,0,0,0,0,0,0,0
1.266794,0,0,0,0,0,0,0,0
1.268369,0,0,0,0,0,0,0,0
1.269947,0,0,0,0,0,0,0,0
1.271523,0,0,0,0,0,0,0,0
1.273098,0,0,0,0,0,0,0,0
1.274650,0,0,0,0,0,0,0,0
1.276196,0,0,0,0,0,0,0,0
1.277775,0,0,0,0,0,0,0,0
1.279351,0,0,0,0,0,0,0,0
1.280927,0,0,0,0,0,0,0,0
1.282502,0,0,0,0,0,0,0,0
1.284076,0,0,0,0,0,0,0,0
1.285595,0,0,0,0,0,0,0,0
1.287175,0,0,0,0,0,0,0,0
1.288750,0,0,0,0,0,0,0,0
1.290372,0,0,0,0,0,0,0,0
1.291948,0,0,0,0,0,0,0,0
1.293529,0,0,0,0,0,0,0,0
1.295107,0,0,0,0,0,0,0,0
1.296697,0,0,0,0,0,0,0,0
1.298278,0,0,0,0,0,0,0,0
1.299855,0,0,0,0,0,0,0,0
1.301498,0,0,0,0,0,0,0,0
1.303132,0,0,0,0,0,0,0,0
1.304701,0,0,0,0,0,0,0,0
1.306191,0,0,0,0,0,0,0,0
1.307752,0,0,0,0,0,0,0,0
1.309327,0,0,0,0,0,0,0,0
1.310909,0,0,0,0,0,0,0,0
1.312485,0,0,0,0,0,0,0,0
1.314065,0,0,0,0,0,0,0,0
1.315641,0,0,0,0,0,0,0,0
1.317217,0,0,0,0,0,0,0,0
1.318811,0,0,0,0,0,0,0,0
1.320387,0,0,0,0,0,0,0,0
1.322012,0,0,0,0,0,0,0,0
1.323589,0,0,0,0,0,0,0,0
1.325165,0,0,0,0,0,0,0,0
1.326745,0,0,0,0,0,0,0,0
1.328318,0,0,0,0,0,0,0,0
1.329789,0,0,0,0,0,0,0,0
1.331341,0,0,0,0,0,0,0,0
1.332917,0,0,0,0,0,0,0,0
1.334493,0,0,0,0,0,0,0,0
1.335944,0,0,0,0,0,0,0,0
1.337598,0,0,0,0,0,0,0,0
1.339350,0,0,0,0,0,0,0,0
1.340939,0,0,0,0,0,0,0,0
1.342515,0,0,0,0,0,0,0,0
1.344093,0,0,0,0,0,0,0,0
1.345672,0,0,0,0,0,0,0,0
1.347249,0,0,0,0,0,0,0,0
1.348825,0,0,0,0,0,0,0,0
1.350402,0,0,0,0,0,0,0,0
1.351992,0,0,0,0,0,0,0,0
1.353571,0,0,0,0,0,0,0,0
1.355192,0,0,0,0,0,0,0,0
1.356769,0,0,0,0,0,0,0,0
1.358346,0,0,0,0,0,0,0,0
1.359924,0,0,0,0,0,0,0,0
1.361502,0,0,0,0,0,0,0,0
1.363094,0,0,0,0,0,0,0,0
1.364671,0,0,0,0,0,0,0,0
1.366249,0,0,0,0,0,0,0,0
1.367827,0,0,0,0,0,0,0,0
1.369402,0,0,0,0,0,0,0,0
1.371024,0,0,0,0,0,0,0,0
1.372600,0,0,0,0,0,0,0,0
1.374192,0,0,0,0,0,0,0,0
1.375769,0,0,0,0,0,0,0,0
1.377343,0,0,0,0,0,0,0,0
1.378925,0,0,0,0,0,0,0,0
1.380500,0,0,0,0,0,0,0,0
1.382079,0,0,0,0,0,0,0,0
1.384034,0,0,0,0,0,0,0,0
1.386894,0,0,0,0,0,0,0,0
1.388344,0,0,0,0,0,0,0,0
1.389763,0,0,0,0,0,0,0,0
1.391177,0,0,0,0,0,0,0,0
1.392588,0,0,0,0,0,0,0,0
1.394002,0,0,0,0,0,0,0,0
1.395618,0,0,0,0,0,0,0,0
1.397263,0,0,0,0,0,0,0,0
1.398720,0,0,0,0,0,0,0,0
1.400146,0,0,0,0,0,0,0,0
1.401569,0,0,0,0,0,0,0,0
1.403025,0,0,0,0,0,0,0,0
1.404436,0,0,0,0,0,0,0,0
1.405846,0,0,0,0,0,0,0,0
1.407274,0,0,0,0,0,0,0,0
1.408813,0,0,0,0,0,0,0,0
1.410389,0,0,0,0,0,0,0,0
1.411964,0,0,0,0,0,0,0,0
1.413542,0,0,0,0,0,0,0,0
1.415118,0,0,0,0,0,0,0,0
1.416693,0,0,0,0,0,0,0,0
1.418335,0,0,0,0,0,0,0,0
1.419912,0,0,0,0,0,0,0,0
1.421490,0,0,0,0,0,0,0,0
1.423067,0,0,0,0,0,0,0,0
1.424641,0,0,0,0,0,0,0,0
1.426219,0,0,0,0,0,0,0,0
1.427798,0,0,0,0,0,0,0,0
1.429387,0,0,0,0,0,0,0,0
1.430837,0,0,0,0,0,0,0,0
1.432253,0,0,0,0,0,0,0,0
1.433796,0,0,0,0,0,0,0,0
1.435372,0,0,0,0,0,0,0,0
1.436947,0,0,0,0,0,0,0,0
1.438522,0,0,0,0,0,0,0,0
1.439987,0,0,0,0,0,0,0,0
1.441535,0,0,0,0,0,0,0,0
1.443112,0,0,0,0,0,0,0,0
1.444686,0,0,0,0,0,0,0,0
1.446264,0,0,0,0,0,0,0,0
1.447730,0,0,0,0,0,0,0,0
1.449279,0,0,0,0,0,0,0,0
1.450910,0,0,0,0,0,0,0,0
1.452485,0,0,0,0,0,0,0,0
1.454089,0,0,0,0,0,0,0,0
1.455669,0,0,0,0,0,0,0,0
1.457245,0,0,0,0,0,0,0,0
1.458826,0,0,0,0,0,0,0,0
1.460402,0,0,0,0,0,0,0,0
1.461993,0,0,0,0,0,0,0,0
1.463570,0,0,0,0,0,0,0,0
1.465145,0,0,0,0,0,0,0,0
1.466815,0,0,0,0,0,0,0,0
1.468392,0,0,0,0,0,0,0,0
1.469970,0,0,0,0,0,0,0,0
1.471547,0,0,0,0,0,0,0,0
1.473135,0,0,0,0,0,0,0,0
1.474651,0,0,0,0,0,0,0,0
1.476196,0,0,0,0,0,0,0,0
1.477775,0,0,0,0,0,0,0,0
1.479352,0,0,0,0,0,0,0,0
1.480926,0,0,0,0,0,0,0,0
1.482547,0,0,0,0,0,0,0,0
1.484138,0,0,0,0,0,0,0,0
1.485716,0,0,0,0,0,0,0,0
1.487294,0,0,0,0,0,0,0,0
1.488868,0,0,0,0,0,0,0,0
1.490445,0,0,0,0,0,0,0,0
1.492022,0,0,0,0,0,0,0,0
1.493600,0,0,0,0,0,0,0,0
1.495067,0,0,0,0,0,0,0,0
1.496666,0,0,0,0,0,0,0,0
1.498347,0,0,0,0,0,0,0,0
1.499977,0,0,0,0,0,0,0,0
1.501610,0,0,0,0,0,0,0,0
1.503239,0,0,0,0,0,0,0,0
1.504867,0,0,0,0,0,0,0,0
1.506512,0,0,0,0,0,0,0,0
1.508142,0,0,0,0,0,0,0,0
1.509774,0,0,0,0,0,0,0,0
1.511404,0,0,0,0,0,0,0,0
1.513032,0,0,0,0,0,0,0,0
1.514611,0,0,0,0,0,0,0,0
1.516210,0,0,0,0,0,0,0,0
1.517731,0,0,0,0,0,0,0,0
1.519250,0,0,0,0,0,0,0,0
1.520695,0,0,0,0,0,0,0,0
1.522171,0,0,0,0,0,0,0,0
1.523649,0,0,0,0,0,0,0,0
1.525109,0,0,0,0,0,0,0,0
1.526615,0,0,0,0,0,0,0,0
1.528215,0,0,0,0,0,0,0,0
1.529753,0,0,0,0,0,0,0,0
1.531410,0,0,0,0,0,0,0,0
1.533040,0,0,0,0,0,0,0,0
1.534724,0,0,0,0,0,0,0,0
1.536354,0,0,0,0,0,0,0,0
1.537988,0,0,0,0,0,0,0,0
1.539634,0,0,0,0,0,0,0,0
1.541264,0,0,0,0,0,0,0,0
1.542946,0,0,0,0,0,0,0,0
1.544709,0,0,0,0,0,0,0,0
1.546697,0,0,0,0,0,0,0,0
1.548169,0,0,0,0,0,0,0,0
1.549647,0,0,0,0,0,0,0,0
1.551109,0,0,0,0,0,0,0,0
1.552704,0,0,0,0,0,0,0,0
1.554232,0,0,0,0,0,0,0,0
1.555694,0,0,0,0,0,0,0,0
1.557153,0,0,0,0,0,0,0,0
1.558626,0,0,0,0,0,0,0,0
1.560094,0,0,0,0,0,0,0,0
1.561556,0,0,0,0,0,0,0,0
1.563073,0,0,0,0,0,0,0,0
1.564569,0,0,0,0,0,0,0,0
1.566052,0,0,0,0,0,0,0,0
1.567647,0,0,0,0,0,0,0,0
1.569278,0,0,0,0,0,0,0,0
1.570928,0,0,0,0,0,0,0,0
1.572559,0,0,0,0,0,0,0,0
1.574192,0,0,0,0,0,0,0,0
1.575823,0,0,0,0,0,0,0,0
1.577547,0,0,0,0,0,0,0,0
1.579128,0,0,0,0,0,0,0,0
1.580594,0,0,0,0,0,0,0,0
1.582202,0,0,0,0,0,0,0,0
1.583834,0,0,0,0,0,0,0,0
1.585467,0,0,0,0,0,0,0,0
1.587099,0,0,0,0,0,0,0,0
1.590329,0,0,0,0,0,0,0,0
1.591942,0,0,0,0,0,0,0,0
1.593588,0,0,0,0,0,0,0,0
1.595269,0,0,0,0,0,0,0,0
1.596901,0,0,0,0,0,0,0,0
1.598533,0,0,0,0,0,0,0,0
1.600156,0,0,0,0,0,0,0,0
1.601648,0,0,0,0,0,0,0,0
1.603246,0,0,0,0,0,0,0,0
1.604756,0,0,0,0,0,0,0,0
1.606224,0,0,0,0,0,0,0,0
1.607686,0,0,0,0,0,0,0,0
1.609144,0,0,0,0,0,0,0,0
1.610707,0,0,0,0,0,0,0,0
1.612166,0,0,0,0,0,0,0,0
1.613760,0,0,0,0,0,0,0,0
1.615404,0,0,0,0,0,0,0,0
1.617032,0,0,0,0,0,0,0,0
1.618608,0,0,0,0,0,0,0,0
1.620206,0,0,0,0,0,0,0,0
1.621838,0,0,0,0,0,0,0,0
1.623467,0,0,0,0,0,0,0,0
1.625095,0,0,0,0,0,0,0,0
1.626799,0,0,0,0,0,0,0,0
1.628428,0,0,0,0,0,0,0,0
1.630060,0,0,0,0,0,0,0,0
1.631689,0,0,0,0,0,0,0,0
1.633317,0,0,0,0,0,0,0,0
1.634950,0,0,0,0,0,0,0,0
1.636579,0,0,0,0,0,0,0,0
1.638094,0,0,0,0,0,0,0,0
1.639693,0,0,0,0,0,0,0,0
1.641322,0,0,0,0,0,0,0,0
1.643252,0,0,0,0,0,0,0,0
1.644883,0,0,0,0,0,0,0,0
1.646513,0,0,0,0,0,0,0,0
1.648144,0,0,0,0,0,0,0,0
1.649790,0,0,0,0,0,0,0,0
1.651421,0,0,0,0,0,0,0,0
1.653049,0,0,0,0,0,0,0,0
1.654790,0,0,0,0,0,0,0,0
1.656419,0,0,0,0,0,0,0,0
1.658099,0,0,0,0,0,0,0,0
1.659731,0,0,0,0,0,0,0,0
1.661243,0,0,0,0,0,0,0,0
1.662848,0,0,0,0,0,0,0,0
1.664478,0,0,0,0,0,0,0,0
1.666110,0,0,0,0,0,0,0,0
1.667741,0,0,0,0,0,0,0,0
1.669369,0,0,0,0,0,0,0,0
1.671005,0,0,0,0,0,0,0,0
1.672646,0,0,0,0,0,0,0,0
1.674329,0,0,0,0,0,0,0,0
1.675961,0,0,0,0,0,0,0,0
1.677593,0,0,0,0,0,0,0,0
1.679224,0,0,0,0,0,0,0,0
1.680852,0,0,0,0,0,0,0,0
1.682483,0,0,0,0,0,0,0,0
1.684128,0,0,0,0,0,0,0,0
1.685760,0,0,0,0,0,0,0,0
1.687391,0,0,0,0,0,0,0,0
1.689019,0,0,0,0,0,0,0,0
1.690601,0,0,0,0,0,0,0,0
1.692200,0,0,0,0,0,0,0,0
1.693832,0,0,0,0,0,0,0,0
1.695475,0,0,0,0,0,0,0,0
1.697105,0,0,0,0,0,0,0,0
1.698794,0,0,0,0,0,0,0,0
1.700423,0,0,0,0,0,0,0,0
1.702054,0,0,0,0,0,0,0,0
1.703684,0,0,0,0,0,0,0,0
1.705312,0,0,0,0,0,0,0,0
1.706829,0,0,0,0,0,0,0,0
1.708428,0,0,0,0,0,0,0,0
1.710060,0,0,0,0,0,0,0,0
1.711690,0,0,0,0,0,0,0,0
1.713320,0,0,0,0,0,0,0,0
1.714954,0,0,0,0,0,0,0,0
1.716584,0,0,0,0,0,0,0,0
1.718098,0,0,0,0,0,0,0,0
1.719568,0,0,0,0,0,0,0,0
1.721167,0,0,0,0,0,0,0,0
1.722802,0,0,0,0,0,0,0,0
1.724431,0,0,0,0,0,0,0,0
1.726063,0,0,0,0,0,0,0,0
1.727693,0,0,0,0,0,0,0,0
1.729337,0,0,0,0,0,0,0,0
1.730841,0,0,0,0,0,0,0,0
1.732443,0,0,0,0,0,0,0,0
1.734075,0,0,0,0,0,0,0,0
1.735705,0,0,0,0,0,0,0,0
1.737333,0,0,0,0,0,0,0,0
1.738969,0,0,0,0,0,0,0,0
1.740610,0,0,0,0,0,0,0,0
1.742237,0,0,0,0,0,0,0,0
1.743863,0,0,0,0,0,0,0,0
1.745490,0,0,0,0,0,0,0,0
1.747185,0,0,0,0,0,0,0,0
1.748781,0,0,0,0,0,0,0,0
1.750276,0,0,0,0,0,0,0,0
1.751885,0,0,0,0,0,0,0,0
1.753518,0,0,0,0,0,0,0,0
1.755198,0,0,0,0,0,0,0,0
1.756829,0,0,0,0,0,0,0,0
1.758458,0,0,0,0,0,0,0,0
1.760085,0,0,0,0,0,0,0,0
1.761591,0,0,0,0,0,0,0,0
1.763208,0,0,0,0,0,0,0,0
1.764838,0,0,0,0,0,0,0,0
1.766467,0,0,0,0,0,0,0,0
1.768098,0,0,0,0,0,0,0,0
1.769731,0,0,0,0,0,0,0,0
1.771414,0,0,0,0,0,0,0,0
1.773041,0,0,0,0,0,0,0,0
1.774768,0,0,0,0,0,0,0,0
1.776396,0,0,0,0,0,0,0,0
1.778029,0,0,0,0,0,0,0,0
1.779661,0,0,0,0,0,0,0,0
1.781292,0,0,0,0,0,0,0,0
1.782930,0,0,0,0,0,0,0,0
1.784560,0,0,0,0,0,0,0,0
1.786290,0,0,0,0,0,0,0,0
1.787923,0,0,0,0,0,0,0,0
1.789558,0,0,0,0,0,0,0,0
1.791190,0,0,0,0,0,0,0,0
1.792820,0,0,0,0,0,0,0,0
1.794451,0,0,0,0,0,0,0,0
1.796084,0,0,0,0,0,0,0,0
1.797731,0,0,0,0,0,0,0,0
1.799364,0,0,0,0,0,0,0,0
1.800995,0,0,0,0,0,0,0,0
1.802674,0,0,0,0,0,0,0,0
1.804307,0,0,0,0,0,0,0,0
1.805940,0,0,0,0,0,0,0,0
1.807572,0,0,0,0,0,0,0,0
1.809217,0,0,0,0,0,0,0,0
1.810853,0,0,0,0,0,0,0,0
1.812482,0,0,0,0,0,0,0,0
1.814116,0,0,0,0,0,0,0,0
1.815739,0,0,0,0,0,0,0,0
1.817361,0,0,0,0,0,0,0,0
1.818899,0,0,0,0,0,0,0,0
1.820376,0,0,0,0,0,0,0,0
1.821843,0,0,0,0,0,0,0,0
1.823304,0,0,0,0,0,0,0,0
1.824762,0,0,0,0,0,0,0,0
1.826222,0,0,0,0,0,0,0,0
1.827815,0,0,0,0,0,0,0,0
1.829502,0,0,0,0,0,0,0,0
1.831018,0,0,0,0,0,0,0,0
1.832617,0,0,0,0,0,0,0,0
1.834298,0,0,0,0,0,0,0,0
1.835929,0,0,0,0,0,0,0,0
1.837560,0,0,0,0,0,0,0,0
1.839191,0,0,0,0,0,0,0,0
1.840820,0,0,0,0,0,0,0,0
1.842464,0,0,0,0,0,0,0,0
1.844090,0,0,0,0,0,0,0,0
1.845748,0,0,0,0,0,0,0,0
1.847376,0,0,0,0,0,0,0,0
1.848999,0,0,0,0,0,0,0,0
1.850540,0,0,0,0,0,0,0,0
1.852177,0,0,0,0,0,0,0,0
1.853826,0,0,0,0,0,0,0,0
1.855459,0,0,0,0,0,0,0,0
1.857089,0,0,0,0,0,0,0,0
1.858655,0,0,0,0,0,0,0,0
1.860254,0,0,0,0,0,0,0,0
1.861887,0,0,0,0,0,0,0,0
1.863519,0,0,0,0,0,0,0,0
1.865163,0,0,0,0,0,0,0,0
1.866800,0,0,0,0,0,0,0,0
1.868430,0,0,0,0,0,0,0,0
1.870063,0,0,0,0,0,0,0,0
1.871693,0,0,0,0,0,0,0,0
1.873325,0,0,0,0,0,0,0,0
1.874960,0,0,0,0,0,0,0,0
1.876604,0,0,0,0,0,0,0,0
1.878236,0,0,0,0,0,0,0,0
1.879867,0,0,0,0,0,0,0,0
1.882596,0,0,0,0,0,0,0,0
1.884086,0,0,0,0,0,0,0,0
1.885518,0,0,0,0,0,0,0,0
1.886998,0,0,0,0,0,0,0,0
1.888465,0,0,0,0,0,0,0,0
1.889929,0,0,0,0,0,0,0,0
1.891388,0,0,0,0,0,0,0,0
1.892982,0,0,0,0,0,0,0,0
1.894613,0,0,0,0,0,0,0,0
1.896245,0,0,0,0,0,0,0,0
1.897940,0,0,0,0,0,0,0,0
1.899573,0,0,0,0,0,0,0,0
1.901203,0,0,0,0,0,0,0,0
1.902839,0,0,0,0,0,0,0,0
1.904468,0,0,0,0,0,0,0,0
1.906102,0,0,0,0,0,0,0,0
1.907733,0,0,0,0,0,0,0,0
1.909376,0,0,0,0,0,0,0,0
1.911009,0,0,0,0,0,0,0,0
1.912638,0,0,0,0,0,0,0,0
1.914320,0,0,0,0,0,0,0,0
1.915951,0,0,0,0,0,0,0,0
1.917584,0,0,0,0,0,0,0,0
1.919216,0,0,0,0,0,0,0,0
1.920859,0,0,0,0,0,0,0,0
1.922492,0,0,0,0,0,0,0,0
1.924124,0,0,0,0,0,0,0,0
1.925755,0,0,0,0,0,0,0,0
1.927386,0,0,0,0,0,0,0,0
1.929017,0,0,0,0,0,0,0,0
1.930606,0,0,0,0,0,0,0,0
1.932223,0,0,0,0,0,0,0,0
1.933857,0,0,0,0,0,0,0,0
1.935491,0,0,0,0,0,0,0,0
1.937121,0,0,0,0,0,0,0,0
1.938812,0,0,0,0,0,0,0,0
1.940443,0,0,0,0,0,0,0,0
1.942077,0,0,0,0,0,0,0,0
1.943714,0,0,0,0,0,0,0,0
1.945336,0,0,0,0,0,0,0,0
1.946859,0,0,0,0,0,0,0,0
1.948326,0,0,0,0,0,0,0,0
1.949924,0,0,0,0,0,0,0,0
1.951555,0,0,0,0,0,0,0,0
1.953183,0,0,0,0,0,0,0,0
1.954831,0,0,0,0,0,0,0,0
1.956461,0,0,0,0,0,0,0,0
1.958093,0,0,0,0,0,0,0,0
1.959723,0,0,0,0,0,0,0,0
1.961351,0,0,0,0,0,0,0,0
1.962986,0,0,0,0,0,0,0,0
1.964615,0,0,0,0,0,0,0,0
1.966257,0,0,0,0,0,0,0,0
1.967888,0,0,0,0,0,0,0,0
1.969520,0,0,0,0,0,0,0,0
1.971151,0,0,0,0,0,0,0,0
1.972780,0,0,0,0,0,0,0,0
1.974410,0,0,0,0,0,0,0,0
1.976040,0,0,0,0,0,0,0,0
1.977684,0,0,0,0,0,0,0,0
1.979366,0,0,0,0,0,0,0,0
1.980995,0,0,0,0,0,0,0,0
1.982626,0,0,0,0,0,0,0,0
1.984257,0,0,0,0,0,0,0,0
1.985890,0,0,0,0,0,0,0,0
1.987520,0,0,0,0,0,0,0,0
1.989163,0,0,0,0,0,0,0,0
1.990797,0,0,0,0,0,0,0,0
1.992426,0,0,0,0,0,0,0,0
1.994107,0,0,0,0,0,0,0,0
1.995738,0,0,0,0,0,0,0,0
1.997367,0,0,0,0,0,0,0,0
1.999002,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
