elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
1.001635,0,0,0,0,0,0,0,0
1.003044,0,0,0,0,0,0,0,0
1.004451,0,0,0,0,0,0,0,0
1.005984,0,0,0,0,0,0,0,0
1.007569,0,0,0,0,0,0,0,0
1.009049,0,0,0,0,0,0,0,0
1.010472,0,0,0,0,0,0,0,0
1.012046,0,0,0,0,0,0,0,0
1.013618,0,0,0,0,0,0,0,0
1.015190,0,0,0,0,0,0,0,0
1.016765,0,0,0,0,0,0,0,0
1.018352,0,0,0,0,0,0,0,0
1.019927,0,0,0,0,0,0,0,0
1.021499,0,0,0,0,0,0,0,0
1.023071,0,0,0,0,0,0,0,0
1.024645,0,0,0,0,0,0,0,0
1.026219,0,0,0,0,0,0,0,0
1.027837,0,0,0,0,0,0,0,0
1.029422,0,0,0,0,0,0,0,0
1.030995,0,0,0,0,0,0,0,0
1.032569,0,0,0,0,0,0,0,0
1.034144,0,0,0,0,0,0,0,0
1.035718,0,0,0,0,0,0,0,0
1.037290,0,0,0,0,0,0,0,0
1.038864,0,0,0,0,0,0,0,0
1.040450,0,0,0,0,0,0,0,0
1.042022,0,0,0,0,0,0,0,0
1.043601,0,0,0,0,0,0,0,0
1.045173,0,0,0,0,0,0,0,0
1.046748,0,0,0,0,0,0,0,0
1.048323,0,0,0,0,0,0,0,0
1.049895,0,0,0,0,0,0,0,0
1.051362,0,0,0,0,0,0,0,0
1.052906,0,0,0,0,0,0,0,0
1.054482,0,0,0,0,0,0,0,0
1.056056,0,0,0,0,0,0,0,0
1.057628,0,0,0,0,0,0,0,0
1.059245,0,0,0,0,0,0,0,0
1.060818,0,0,0,0,0,0,0,0
1.062414,0,0,0,0,0,0,0,0
1.063989,0,0,0,0,0,0,0,0
1.065561,0,0,0,0,0,0,0,0
1.067135,0,0,0,0,0,0,0,0
1.068709,0,0,0,0,0,0,0,0
1.070284,0,0,0,0,0,0,0,0
1.071859,0,0,0,0,0,0,0,0
1.073444,0,0,0,0,0,0,0,0
1.075061,0,0,0,0,0,0,0,0
1.076635,0,0,0,0,0,0,0,0
1.078211,0,0,0,0,0,0,0,0
1.079785,0,0,0,0,0,0,0,0
1.081358,0,0,0,0,0,0,0,0
1.082934,0,0,0,0,0,0,0,0
1.084398,0,0,0,0,0,0,0,0
1.085941,0,0,0,0,0,0,0,0
1.087519,0,0,0,0,0,0,0,0
1.089092,0,0,0,0,0,0,0,0
1.090711,0,0,0,0,0,0,0,0
1.092285,0,0,0,0,0,0,0,0
1.093858,0,0,0,0,0,0,0,0
1.095450,0,0,0,0,0,0,0,0
1.097022,0,0,0,0,0,0,0,0
1.098598,0,0,0,0,0,0,0,0
1.100171,0,0,0,0,0,0,0,0
1.101745,0,0,0,0,0,0,0,0
1.103277,0,0,0,0,0,0,0,0
1.104820,0,0,0,0,0,0,0,0
1.106408,0,0,0,0,0,0,0,0
1.108026,0,0,0,0,0,0,0,0
1.109597,0,0,0,0,0,0,0,0
1.111171,0,0,0,0,0,0,0,0
1.112747,0,0,0,0,0,0,0,0
1.114324,0,0,0,0,0,0,0,0
1.115899,0,0,0,0,0,0,0,0
1.117485,0,0,0,0,0,0,0,0
1.119059,0,0,0,0,0,0,0,0
1.120634,0,0,0,0,0,0,0,0
1.122209,0,0,0,0,0,0,0,0
1.123828,0,0,0,0,0,0,0,0
1.125400,0,0,0,0,0,0,0,0
1.126974,0,0,0,0,0,0,0,0
1.128563,0,0,0,0,0,0,0,0
1.130138,0,0,0,0,0,0,0,0
1.131715,0,0,0,0,0,0,0,0
1.133288,0,0,0,0,0,0,0,0
1.134864,0,0,0,0,0,0,0,0
1.136439,0,0,0,0,0,0,0,0
1.138012,0,0,0,0,0,0,0,0
1.139480,0,0,0,0,0,0,0,0
1.141028,0,0,0,0,0,0,0,0
1.142607,0,0,0,0,0,0,0,0
1.144185,0,0,0,0,0,0,0,0
1.145762,0,0,0,0,0,0,0,0
1.147301,0,0,0,0,0,0,0,0
1.148848,0,0,0,0,0,0,0,0
1.150440,0,0,0,0,0,0,0,0
1.152009,0,0,0,0,0,0,0,0
1.153576,0,0,0,0,0,0,0,0
1.155066,0,0,0,0,0,0,0,0
1.156613,0,0,0,0,0,0,0,0
1.158191,0,0,0,0,0,0,0,0
1.159769,0,0,0,0,0,0,0,0
1.161358,0,0,0,0,0,0,0,0
1.162936,0,0,0,0,0,0,0,0
1.164514,0,0,0,0,0,0,0,0
1.166157,0,0,0,0,0,0,0,0
1.167797,0,0,0,0,0,0,0,0
1.169374,0,0,0,0,0,0,0,0
1.170995,0,0,0,0,0,0,0,0
1.172466,0,0,0,0,0,0,0,0
1.174016,0,0,0,0,0,0,0,0
1.175598,0,0,0,0,0,0,0,0
1.177173,0,0,0,0,0,0,0,0
1.178751,0,0,0,0,0,0,0,0
1.180471,0,0,0,0,0,0,0,0
1.181968,0,0,0,0,0,0,0,0
1.183405,0,0,0,0,0,0,0,0
1.184949,0,0,0,0,0,0,0,0
1.186573,0,0,0,0,0,0,0,0
1.188152,0,0,0,0,0,0,0,0
1.189729,0,0,0,0,0,0,0,0
1.191385,0,0,0,0,0,0,0,0
1.192964,0,0,0,0,0,0,0,0
1.194432,0,0,0,0,0,0,0,0
1.195979,0,0,0,0,0,0,0,0
1.197557,0,0,0,0,0,0,0,0
1.199135,0,0,0,0,0,0,0,0
1.200715,0,0,0,0,0,0,0,0
1.202294,0,0,0,0,0,0,0,0
1.203924,0,0,0,0,0,0,0,0
1.205515,0,0,0,0,0,0,0,0
1.207093,0,0,0,0,0,0,0,0
1.208671,0,0,0,0,0,0,0,0
1.210250,0,0,0,0,0,0,0,0
1.211830,0,0,0,0,0,0,0,0
1.213406,0,0,0,0,0,0,0,0
1.214984,0,0,0,0,0,0,0,0
1.216575,0,0,0,0,0,0,0,0
1.218155,0,0,0,0,0,0,0,0
1.219734,0,0,0,0,0,0,0,0
1.221310,0,0,0,0,0,0,0,0
1.222890,0,0,0,0,0,0,0,0
1.224468,0,0,0,0,0,0,0,0
1.226043,0,0,0,0,0,0,0,0
1.227677,0,0,0,0,0,0,0,0
1.229254,0,0,0,0,0,0,0,0
1.230834,0,0,0,0,0,0,0,0
1.232413,0,0,0,0,0,0,0,0
1.233989,0,0,0,0,0,0,0,0
1.235574,0,0,0,0,0,0,0,0
1.237150,0,0,0,0,0,0,0,0
1.238743,0,0,0,0,0,0,0,0
1.240323,0,0,0,0,0,0,0,0
1.241899,0,0,0,0,0,0,0,0
1.243480,0,0,0,0,0,0,0,0
1.245057,0,0,0,0,0,0,0,0
1.246638,0,0,0,0,0,0,0,0
1.248217,0,0,0,0,0,0,0,0
1.249805,0,0,0,0,0,0,0,0
1.251264,0,0,0,0,0,0,0,0
1.252812,0,0,0,0,0,0,0,0
1.254392,0,0,0,0,0,0,0,0
1.255970,0,0,0,0,0,0,0,0
1.257546,0,0,0,0,0,0,0,0
1.259124,0,0,0,0,0,0,0,0
1.260715,0,0,0,0,0,0,0,0
1.262293,0,0,0,0,0,0,0,0
1.263872,0,0,0,0,0,0,0,0
1.265449,0,0,0,0,0,0,0,0
1.267072,0,0,0,0,0,0,0,0
1.268651,0,0,0,0,0,0,0,0
1.270266,0,0,0,0,0,0,0,0
1.271860,0,0,0,0,0,0,0,0
1.273436,0,0,0,0,0,0,0,0
1.275014,0,0,0,0,0,0,0,0
1.276593,0,0,0,0,0,0,0,0
1.278173,0,0,0,0,0,0,0,0
1.279751,0,0,0,0,0,0,0,0
1.281327,0,0,0,0,0,0,0,0
1.282962,0,0,0,0,0,0,0,0
1.284542,0,0,0,0,0,0,0,0
1.286121,0,0,0,0,0,0,0,0
1.287701,0,0,0,0,0,0,0,0
1.289277,0,0,0,0,0,0,0,0
1.290857,0,0,0,0,0,0,0,0
1.292435,0,0,0,0,0,0,0,0
1.294025,0,0,0,0,0,0,0,0
1.295607,0,0,0,0,0,0,0,0
1.297184,0,0,0,0,0,0,0,0
1.298808,0,0,0,0,0,0,0,0
1.300387,0,0,0,0,0,0,0,0
1.301964,0,0,0,0,0,0,0,0
1.303546,0,0,0,0,0,0,0,0
1.305136,0,0,0,0,0,0,0,0
1.306716,0,0,0,0,0,0,0,0
1.308294,0,0,0,0,0,0,0,0
1.309870,0,0,0,0,0,0,0,0
1.311447,0,0,0,0,0,0,0,0
1.313014,0,0,0,0,0,0,0,0
1.314460,0,0,0,0,0,0,0,0
1.316018,0,0,0,0,0,0,0,0
1.317595,0,0,0,0,0,0,0,0
1.319173,0,0,0,0,0,0,0,0
1.320750,0,0,0,0,0,0,0,0
1.322330,0,0,0,0,0,0,0,0
1.323908,0,0,0,0,0,0,0,0
1.325485,0,0,0,0,0,0,0,0
1.326949,0,0,0,0,0,0,0,0
1.328494,0,0,0,0,0,0,0,0
1.330067,0,0,0,0,0,0,0,0
1.331670,0,0,0,0,0,0,0,0
1.333242,0,0,0,0,0,0,0,0
1.334816,0,0,0,0,0,0,0,0
1.336391,0,0,0,0,0,0,0,0
1.337978,0,0,0,0,0,0,0,0
1.339556,0,0,0,0,0,0,0,0
1.341130,0,0,0,0,0,0,0,0
1.342705,0,0,0,0,0,0,0,0
1.344268,0,0,0,0,0,0,0,0
1.345831,0,0,0,0,0,0,0,0
1.347468,0,0,0,0,0,0,0,0
1.349088,0,0,0,0,0,0,0,0
1.350662,0,0,0,0,0,0,0,0
1.352234,0,0,0,0,0,0,0,0
1.353806,0,0,0,0,0,0,0,0
1.355444,0,0,0,0,0,0,0,0
1.357016,0,0,0,0,0,0,0,0
1.358589,0,0,0,0,0,0,0,0
1.360050,0,0,0,0,0,0,0,0
1.361593,0,0,0,0,0,0,0,0
1.363209,0,0,0,0,0,0,0,0
1.364784,0,0,0,0,0,0,0,0
1.366287,0,0,0,0,0,0,0,0
1.367713,0,0,0,0,0,0,0,0
1.369123,0,0,0,0,0,0,0,0
1.370545,0,0,0,0,0,0,0,0
1.371955,0,0,0,0,0,0,0,0
1.373368,0,0,0,0,0,0,0,0
1.374990,0,0,0,0,0,0,0,0
1.376632,0,0,0,0,0,0,0,0
1.378056,0,0,0,0,0,0,0,0
1.379508,0,0,0,0,0,0,0,0
1.381069,0,0,0,0,0,0,0,0
1.382577,0,0,0,0,0,0,0,0
1.383981,0,0,0,0,0,0,0,0
1.385687,0,0,0,0,0,0,0,0
1.387706,0,0,0,0,0,0,0,0
1.389238,0,0,0,0,0,0,0,0
1.390678,0,0,0,0,0,0,0,0
1.392117,0,0,0,0,0,0,0,0
1.393653,0,0,0,0,0,0,0,0
1.395136,0,0,0,0,0,0,0,0
1.396670,0,0,0,0,0,0,0,0
1.398390,0,0,0,0,0,0,0,0
1.399954,0,0,0,0,0,0,0,0
1.401517,0,0,0,0,0,0,0,0
1.402974,0,0,0,0,0,0,0,0
1.404519,0,0,0,0,0,0,0,0
1.406148,0,0,0,0,0,0,0,0
1.407719,0,0,0,0,0,0,0,0
1.409294,0,0,0,0,0,0,0,0
1.410913,0,0,0,0,0,0,0,0
1.412489,0,0,0,0,0,0,0,0
1.413951,0,0,0,0,0,0,0,0
1.415520,0,0,0,0,0,0,0,0
1.417095,0,0,0,0,0,0,0,0
1.418675,0,0,0,0,0,0,0,0
1.420244,0,0,0,0,0,0,0,0
1.421812,0,0,0,0,0,0,0,0
1.423424,0,0,0,0,0,0,0,0
1.425012,0,0,0,0,0,0,0,0
1.426633,0,0,0,0,0,0,0,0
1.428390,0,0,0,0,0,0,0,0
1.429884,0,0,0,0,0,0,0,0
1.431386,0,0,0,0,0,0,0,0
1.432931,0,0,0,0,0,0,0,0
1.434510,0,0,0,0,0,0,0,0
1.436100,0,0,0,0,0,0,0,0
1.437676,0,0,0,0,0,0,0,0
1.439254,0,0,0,0,0,0,0,0
1.440832,0,0,0,0,0,0,0,0
1.442412,0,0,0,0,0,0,0,0
1.444036,0,0,0,0,0,0,0,0
1.445612,0,0,0,0,0,0,0,0
1.447204,0,0,0,0,0,0,0,0
1.448782,0,0,0,0,0,0,0,0
1.450361,0,0,0,0,0,0,0,0
1.451938,0,0,0,0,0,0,0,0
1.453514,0,0,0,0,0,0,0,0
1.455093,0,0,0,0,0,0,0,0
1.456671,0,0,0,0,0,0,0,0
1.458263,0,0,0,0,0,0,0,0
1.459884,0,0,0,0,0,0,0,0
1.461461,0,0,0,0,0,0,0,0
1.463039,0,0,0,0,0,0,0,0
1.464614,0,0,0,0,0,0,0,0
1.466191,0,0,0,0,0,0,0,0
1.467769,0,0,0,0,0,0,0,0
1.469234,0,0,0,0,0,0,0,0
1.470783,0,0,0,0,0,0,0,0
1.472365,0,0,0,0,0,0,0,0
1.473941,0,0,0,0,0,0,0,0
1.475524,0,0,0,0,0,0,0,0
1.477101,0,0,0,0,0,0,0,0
1.478681,0,0,0,0,0,0,0,0
1.480273,0,0,0,0,0,0,0,0
1.481851,0,0,0,0,0,0,0,0
1.483433,0,0,0,0,0,0,0,0
1.485008,0,0,0,0,0,0,0,0
1.486587,0,0,0,0,0,0,0,0
1.488167,0,0,0,0,0,0,0,0
1.489743,0,0,0,0,0,0,0,0
1.491282,0,0,0,0,0,0,0,0
1.492829,0,0,0,0,0,0,0,0
1.494410,0,0,0,0,0,0,0,0
1.495988,0,0,0,0,0,0,0,0
1.497565,0,0,0,0,0,0,0,0
1.499142,0,0,0,0,0,0,0,0
1.500721,0,0,0,0,0,0,0,0
1.502313,0,0,0,0,0,0,0,0
1.503891,0,0,0,0,0,0,0,0
1.505466,0,0,0,0,0,0,0,0
1.507086,0,0,0,0,0,0,0,0
1.508665,0,0,0,0,0,0,0,0
1.510243,0,0,0,0,0,0,0,0
1.511820,0,0,0,0,0,0,0,0
1.513409,0,0,0,0,0,0,0,0
1.514986,0,0,0,0,0,0,0,0
1.516563,0,0,0,0,0,0,0,0
1.518143,0,0,0,0,0,0,0,0
1.519720,0,0,0,0,0,0,0,0
1.521295,0,0,0,0,0,0,0,0
1.522916,0,0,0,0,0,0,0,0
1.524506,0,0,0,0,0,0,0,0
1.526081,0,0,0,0,0,0,0,0
1.527718,0,0,0,0,0,0,0,0
1.529293,0,0,0,0,0,0,0,0
1.530872,0,0,0,0,0,0,0,0
1.532449,0,0,0,0,0,0,0,0
1.534025,0,0,0,0,0,0,0,0
1.535618,0,0,0,0,0,0,0,0
1.537194,0,0,0,0,0,0,0,0
1.538816,0,0,0,0,0,0,0,0
1.540394,0,0,0,0,0,0,0,0
1.541969,0,0,0,0,0,0,0,0
1.543550,0,0,0,0,0,0,0,0
1.545124,0,0,0,0,0,0,0,0
1.546717,0,0,0,0,0,0,0,0
1.548293,0,0,0,0,0,0,0,0
1.549869,0,0,0,0,0,0,0,0
1.551449,0,0,0,0,0,0,0,0
1.553024,0,0,0,0,0,0,0,0
1.554647,0,0,0,0,0,0,0,0
1.556225,0,0,0,0,0,0,0,0
1.557815,0,0,0,0,0,0,0,0
1.559395,0,0,0,0,0,0,0,0
1.560970,0,0,0,0,0,0,0,0
1.562549,0,0,0,0,0,0,0,0
1.564126,0,0,0,0,0,0,0,0
1.565701,0,0,0,0,0,0,0,0
1.567278,0,0,0,0,0,0,0,0
1.568867,0,0,0,0,0,0,0,0
1.570445,0,0,0,0,0,0,0,0
1.572022,0,0,0,0,0,0,0,0
1.573597,0,0,0,0,0,0,0,0
1.575174,0,0,0,0,0,0,0,0
1.576750,0,0,0,0,0,0,0,0
1.578329,0,0,0,0,0,0,0,0
1.579917,0,0,0,0,0,0,0,0
1.581425,0,0,0,0,0,0,0,0
1.582982,0,0,0,0,0,0,0,0
1.584560,0,0,0,0,0,0,0,0
1.586139,0,0,0,0,0,0,0,0
1.587717,0,0,0,0,0,0,0,0
1.589295,0,0,0,0,0,0,0,0
1.590888,0,0,0,0,0,0,0,0
1.592466,0,0,0,0,0,0,0,0
1.594043,0,0,0,0,0,0,0,0
1.595483,0,0,0,0,0,0,0,0
1.596902,0,0,0,0,0,0,0,0
1.598447,0,0,0,0,0,0,0,0
1.600025,0,0,0,0,0,0,0,0
1.601488,0,0,0,0,0,0,0,0
1.603081,0,0,0,0,0,0,0,0
1.604660,0,0,0,0,0,0,0,0
1.606240,0,0,0,0,0,0,0,0
1.607818,0,0,0,0,0,0,0,0
1.609394,0,0,0,0,0,0,0,0
1.610972,0,0,0,0,0,0,0,0
1.612571,0,0,0,0,0,0,0,0
1.614151,0,0,0,0,0,0,0,0
1.615731,0,0,0,0,0,0,0,0
1.617308,0,0,0,0,0,0,0,0
1.618931,0,0,0,0,0,0,0,0
1.620510,0,0,0,0,0,0,0,0
1.622153,0,0,0,0,0,0,0,0
1.623698,0,0,0,0,0,0,0,0
1.625275,0,0,0,0,0,0,0,0
1.626855,0,0,0,0,0,0,0,0
1.628434,0,0,0,0,0,0,0,0
1.630011,0,0,0,0,0,0,0,0
1.631593,0,0,0,0,0,0,0,0
1.633169,0,0,0,0,0,0,0,0
1.634680,0,0,0,0,0,0,0,0
1.636229,0,0,0,0,0,0,0,0
1.637806,0,0,0,0,0,0,0,0
1.639387,0,0,0,0,0,0,0,0
1.640963,0,0,0,0,0,0,0,0
1.642542,0,0,0,0,0,0,0,0
1.644121,0,0,0,0,0,0,0,0
1.645712,0,0,0,0,0,0,0,0
1.647160,0,0,0,0,0,0,0,0
1.648708,0,0,0,0,0,0,0,0
1.650288,0,0,0,0,0,0,0,0
1.651910,0,0,0,0,0,0,0,0
1.653487,0,0,0,0,0,0,0,0
1.655064,0,0,0,0,0,0,0,0
1.656658,0,0,0,0,0,0,0,0
1.658237,0,0,0,0,0,0,0,0
1.659816,0,0,0,0,0,0,0,0
1.661393,0,0,0,0,0,0,0,0
1.662971,0,0,0,0,0,0,0,0
1.664549,0,0,0,0,0,0,0,0
1.666128,0,0,0,0,0,0,0,0
1.667761,0,0,0,0,0,0,0,0
1.669337,0,0,0,0,0,0,0,0
1.670916,0,0,0,0,0,0,0,0
1.672494,0,0,0,0,0,0,0,0
1.674070,0,0,0,0,0,0,0,0
1.675554,0,0,0,0,0,0,0,0
1.676969,0,0,0,0,0,0,0,0
1.678525,0,0,0,0,0,0,0,0
1.680103,0,0,0,0,0,0,0,0
1.681679,0,0,0,0,0,0,0,0
1.683301,0,0,0,0,0,0,0,0
1.684880,0,0,0,0,0,0,0,0
1.686459,0,0,0,0,0,0,0,0
1.688037,0,0,0,0,0,0,0,0
1.689504,0,0,0,0,0,0,0,0
1.691106,0,0,0,0,0,0,0,0
1.692737,0,0,0,0,0,0,0,0
1.694370,0,0,0,0,0,0,0,0
1.696001,0,0,0,0,0,0,0,0
1.697641,0,0,0,0,0,0,0,0
1.699202,0,0,0,0,0,0,0,0
1.700690,0,0,0,0,0,0,0,0
1.702289,0,0,0,0,0,0,0,0
1.703921,0,0,0,0,0,0,0,0
1.705549,0,0,0,0,0,0,0,0
1.707181,0,0,0,0,0,0,0,0
1.708812,0,0,0,0,0,0,0,0
1.710444,0,0,0,0,0,0,0,0
1.712089,0,0,0,0,0,0,0,0
1.713719,0,0,0,0,0,0,0,0
1.715449,0,0,0,0,0,0,0,0
1.717079,0,0,0,0,0,0,0,0
1.718712,0,0,0,0,0,0,0,0
1.720343,0,0,0,0,0,0,0,0
1.721973,0,0,0,0,0,0,0,0
1.723623,0,0,0,0,0,0,0,0
1.725252,0,0,0,0,0,0,0,0
1.726886,0,0,0,0,0,0,0,0
1.728517,0,0,0,0,0,0,0,0
1.730150,0,0,0,0,0,0,0,0
1.731781,0,0,0,0,0,0,0,0
1.733411,0,0,0,0,0,0,0,0
1.735056,0,0,0,0,0,0,0,0
1.736687,0,0,0,0,0,0,0,0
1.738319,0,0,0,0,0,0,0,0
1.739951,0,0,0,0,0,0,0,0
1.741580,0,0,0,0,0,0,0,0
1.743211,0,0,0,0,0,0,0,0
1.744842,0,0,0,0,0,0,0,0
1.746488,0,0,0,0,0,0,0,0
1.748118,0,0,0,0,0,0,0,0
1.749748,0,0,0,0,0,0,0,0
1.751474,0,0,0,0,0,0,0,0
1.753105,0,0,0,0,0,0,0,0
1.754739,0,0,0,0,0,0,0,0
1.756369,0,0,0,0,0,0,0,0
1.758012,0,0,0,0,0,0,0,0
1.759642,0,0,0,0,0,0,0,0
1.761262,0,0,0,0,0,0,0,0
1.762804,0,0,0,0,0,0,0,0
1.764403,0,0,0,0,0,0,0,0
1.766031,0,0,0,0,0,0,0,0
1.767665,0,0,0,0,0,0,0,0
1.769308,0,0,0,0,0,0,0,0
1.770940,0,0,0,0,0,0,0,0
1.772569,0,0,0,0,0,0,0,0
1.774200,0,0,0,0,0,0,0,0
1.775840,0,0,0,0,0,0,0,0
1.777362,0,0,0,0,0,0,0,0
1.778877,0,0,0,0,0,0,0,0
1.780485,0,0,0,0,0,0,0,0
1.783190,0,0,0,0,0,0,0,0
1.784804,0,0,0,0,0,0,0,0
1.786296,0,0,0,0,0,0,0,0
1.787931,0,0,0,0,0,0,0,0
1.789558,0,0,0,0,0,0,0,0
1.791066,0,0,0,0,0,0,0,0
1.792665,0,0,0,0,0,0,0,0
1.794296,0,0,0,0,0,0,0,0
1.795927,0,0,0,0,0,0,0,0
1.797555,0,0,0,0,0,0,0,0
1.799183,0,0,0,0,0,0,0,0
1.800813,0,0,0,0,0,0,0,0
1.802328,0,0,0,0,0,0,0,0
1.803794,0,0,0,0,0,0,0,0
1.805253,0,0,0,0,0,0,0,0
1.806715,0,0,0,0,0,0,0,0
1.808171,0,0,0,0,0,0,0,0
1.809628,0,0,0,0,0,0,0,0
1.811270,0,0,0,0,0,0,0,0
1.812913,0,0,0,0,0,0,0,0
1.814544,0,0,0,0,0,0,0,0
1.816171,0,0,0,0,0,0,0,0
1.817670,0,0,0,0,0,0,0,0
1.819273,0,0,0,0,0,0,0,0
1.820904,0,0,0,0,0,0,0,0
1.822536,0,0,0,0,0,0,0,0
1.824172,0,0,0,0,0,0,0,0
1.825792,0,0,0,0,0,0,0,0
1.827572,0,0,0,0,0,0,0,0
1.829201,0,0,0,0,0,0,0,0
1.830834,0,0,0,0,0,0,0,0
1.832465,0,0,0,0,0,0,0,0
1.834169,0,0,0,0,0,0,0,0
1.835646,0,0,0,0,0,0,0,0
1.837248,0,0,0,0,0,0,0,0
1.838881,0,0,0,0,0,0,0,0
1.840513,0,0,0,0,0,0,0,0
1.842146,0,0,0,0,0,0,0,0
1.843777,0,0,0,0,0,0,0,0
1.845406,0,0,0,0,0,0,0,0
1.847051,0,0,0,0,0,0,0,0
1.848683,0,0,0,0,0,0,0,0
1.850314,0,0,0,0,0,0,0,0
1.851946,0,0,0,0,0,0,0,0
1.853576,0,0,0,0,0,0,0,0
1.855207,0,0,0,0,0,0,0,0
1.856829,0,0,0,0,0,0,0,0
1.858333,0,0,0,0,0,0,0,0
1.860052,0,0,0,0,0,0,0,0
1.861682,0,0,0,0,0,0,0,0
1.863368,0,0,0,0,0,0,0,0
1.864998,0,0,0,0,0,0,0,0
1.866630,0,0,0,0,0,0,0,0
1.868262,0,0,0,0,0,0,0,0
1.869906,0,0,0,0,0,0,0,0
1.871541,0,0,0,0,0,0,0,0
1.873170,0,0,0,0,0,0,0,0
1.874852,0,0,0,0,0,0,0,0
1.876484,0,0,0,0,0,0,0,0
1.878116,0,0,0,0,0,0,0,0
1.879749,0,0,0,0,0,0,0,0
1.881393,0,0,0,0,0,0,0,0
1.883024,0,0,0,0,0,0,0,0
1.884655,0,0,0,0,0,0,0,0
1.886287,0,0,0,0,0,0,0,0
1.887918,0,0,0,0,0,0,0,0
1.889548,0,0,0,0,0,0,0,0
1.891227,0,0,0,0,0,0,0,0
1.892872,0,0,0,0,0,0,0,0
1.894504,0,0,0,0,0,0,0,0
1.896136,0,0,0,0,0,0,0,0
1.897765,0,0,0,0,0,0,0,0
1.899504,0,0,0,0,0,0,0,0
1.901133,0,0,0,0,0,0,0,0
1.902765,0,0,0,0,0,0,0,0
1.904410,0,0,0,0,0,0,0,0
1.906039,0,0,0,0,0,0,0,0
1.907747,0,0,0,0,0,0,0,0
1.909376,0,0,0,0,0,0,0,0
1.911007,0,0,0,0,0,0,0,0
1.912638,0,0,0,0,0,0,0,0
1.914269,0,0,0,0,0,0,0,0
1.915778,0,0,0,0,0,0,0,0
1.917374,0,0,0,0,0,0,0,0
1.919006,0,0,0,0,0,0,0,0
1.920636,0,0,0,0,0,0,0,0
1.922269,0,0,0,0,0,0,0,0
1.923952,0,0,0,0,0,0,0,0
1.925581,0,0,0,0,0,0,0,0
1.927224,0,0,0,0,0,0,0,0
1.928856,0,0,0,0,0,0,0,0
1.930487,0,0,0,0,0,0,0,0
1.932118,0,0,0,0,0,0,0,0
1.933745,0,0,0,0,0,0,0,0
1.935475,0,0,0,0,0,0,0,0
1.937103,0,0,0,0,0,0,0,0
1.938800,0,0,0,0,0,0,0,0
1.940432,0,0,0,0,0,0,0,0
1.942058,0,0,0,0,0,0,0,0
1.943519,0,0,0,0,0,0,0,0
1.945117,0,0,0,0,0,0,0,0
1.946748,0,0,0,0,0,0,0,0
1.948378,0,0,0,0,0,0,0,0
1.950018,0,0,0,0,0,0,0,0
1.951644,0,0,0,0,0,0,0,0
1.953262,0,0,0,0,0,0,0,0
1.954806,0,0,0,0,0,0,0,0
1.956409,0,0,0,0,0,0,0,0
1.958037,0,0,0,0,0,0,0,0
1.959666,0,0,0,0,0,0,0,0
1.961308,0,0,0,0,0,0,0,0
1.962939,0,0,0,0,0,0,0,0
1.964567,0,0,0,0,0,0,0,0
1.966198,0,0,0,0,0,0,0,0
1.967828,0,0,0,0,0,0,0,0
1.969455,0,0,0,0,0,0,0,0
1.971132,0,0,0,0,0,0,0,0
1.972649,0,0,0,0,0,0,0,0
1.974254,0,0,0,0,0,0,0,0
1.975884,0,0,0,0,0,0,0,0
1.977511,0,0,0,0,0,0,0,0
1.979140,0,0,0,0,0,0,0,0
1.980767,0,0,0,0,0,0,0,0
1.982335,0,0,0,0,0,0,0,0
1.983950,0,0,0,0,0,0,0,0
1.985578,0,0,0,0,0,0,0,0
1.987258,0,0,0,0,0,0,0,0
1.988888,0,0,0,0,0,0,0,0
1.990519,0,0,0,0,0,0,0,0
1.992152,0,0,0,0,0,0,0,0
1.993781,0,0,0,0,0,0,0,0
1.995486,0,0,0,0,0,0,0,0
1.997116,0,0,0,0,0,0,0,0
1.998749,0,0,0,0,0,0,0,0
2.000186,0,0,0,0,0,0,0,0
