elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.610334,0,0,0,0
1.611890,0,0,0,0
1.613442,0,0,0,0
1.615089,0,0,0,0
1.616643,0,0,0,0
1.618199,0,0,0,0
1.619647,0,0,0,0
1.621210,0,0,0,0
1.622804,0,0,0,0
1.624488,0,0,0,0
1.626016,0,0,0,0
1.627468,0,0,0,0
1.628990,0,0,0,0
1.630545,0,0,0,0
1.631971,0,0,0,0
1.633394,0,0,0,0
1.634898,0,0,0,0
1.636456,0,0,0,0
1.638054,0,0,0,0
1.639649,0,0,0,0
1.641326,0,0,0,0
1.642920,0,0,0,0
1.644515,0,0,0,0
1.646112,0,0,0,0
1.647706,0,0,0,0
1.649300,0,0,0,0
1.650895,0,0,0,0
1.652496,0,0,0,0
1.653959,0,0,0,0
1.655530,0,0,0,0
1.657122,0,0,0,0
1.658715,0,0,0,0
1.660308,0,0,0,0
1.661902,0,0,0,0
1.663561,0,0,0,0
1.665152,0,0,0,0
1.666745,0,0,0,0
1.668338,0,0,0,0
1.669932,0,0,0,0
1.671525,0,0,0,0
1.673116,0,0,0,0
1.674722,0,0,0,0
1.676315,0,0,0,0
1.677910,0,0,0,0
1.679552,0,0,0,0
1.681143,0,0,0,0
1.682736,0,0,0,0
1.684329,0,0,0,0
1.685938,0,0,0,0
1.687530,0,0,0,0
1.689122,0,0,0,0
1.690715,0,0,0,0
1.692308,0,0,0,0
1.693903,0,0,0,0
1.695546,0,0,0,0
1.697151,0,0,0,0
1.698744,0,0,0,0
1.700338,0,0,0,0
1.701933,0,0,0,0
1.703524,0,0,0,0
1.705113,0,0,0,0
1.706577,0,0,0,0
1.708159,0,0,0,0
1.709755,0,0,0,0
1.711352,0,0,0,0
1.712945,0,0,0,0
1.714543,0,0,0,0
1.716138,0,0,0,0
1.717789,0,0,0,0
1.719396,0,0,0,0
1.720989,0,0,0,0
1.722586,0,0,0,0
1.724182,0,0,0,0
1.725779,0,0,0,0
1.727375,0,0,0,0
1.728968,0,0,0,0
1.730578,0,0,0,0
1.732173,0,0,0,0
1.733771,0,0,0,0
1.735367,0,0,0,0
1.736960,0,0,0,0
1.738557,0,0,0,0
1.740152,0,0,0,0
1.741761,0,0,0,0
1.743356,0,0,0,0
1.744950,0,0,0,0
1.746547,0,0,0,0
1.748142,0,0,0,0
1.749827,0,0,0,0
1.751237,0,0,0,0
1.752810,0,0,0,0
1.754406,0,0,0,0
1.756002,0,0,0,0
1.757596,0,0,0,0
1.759197,0,0,0,0
1.760791,0,0,0,0
1.762388,0,0,0,0
1.763999,0,0,0,0
1.765592,0,0,0,0
1.767192,0,0,0,0
1.768786,0,0,0,0
1.770383,0,0,0,0
1.771891,0,0,0,0
1.773322,0,0,0,0
1.774763,0,0,0,0
1.776325,0,0,0,0
1.777920,0,0,0,0
1.779507,0,0,0,0
1.781090,0,0,0,0
1.782554,0,0,0,0
1.784123,0,0,0,0
1.785598,0,0,0,0
1.787167,0,0,0,0
1.788757,0,0,0,0
1.790399,0,0,0,0
1.791954,0,0,0,0
1.793506,0,0,0,0
1.795063,0,0,0,0
1.796627,0,0,0,0
1.798183,0,0,0,0
1.799742,0,0,0,0
1.801332,0,0,0,0
1.802928,0,0,0,0
1.804524,0,0,0,0
1.806122,0,0,0,0
1.807730,0,0,0,0
1.809324,0,0,0,0
1.810920,0,0,0,0
1.812516,0,0,0,0
1.814114,0,0,0,0
1.815710,0,0,0,0
1.817304,0,0,0,0
1.818777,0,0,0,0
1.820343,0,0,0,0
1.821940,0,0,0,0
1.823537,0,0,0,0
1.825131,0,0,0,0
1.826727,0,0,0,0
1.828322,0,0,0,0
1.829933,0,0,0,0
1.831530,0,0,0,0
1.833124,0,0,0,0
1.834718,0,0,0,0
1.836313,0,0,0,0
1.837910,0,0,0,0
1.839556,0,0,0,0
1.841071,0,0,0,0
1.842638,0,0,0,0
1.844224,0,0,0,0
1.845881,0,0,0,0
1.847425,0,0,0,0
1.848852,0,0,0,0
1.850415,0,0,0,0
1.852023,0,0,0,0
1.853615,0,0,0,0
1.855216,0,0,0,0
1.856808,0,0,0,0
1.858404,0,0,0,0
1.859999,0,0,0,0
1.861591,0,0,0,0
1.863203,0,0,0,0
1.864795,0,0,0,0
1.866390,0,0,0,0
1.867982,0,0,0,0
1.869587,0,0,0,0
1.871191,0,0,0,0
1.872783,0,0,0,0
1.874392,0,0,0,0
1.875988,0,0,0,0
1.877580,0,0,0,0
1.879177,0,0,0,0
1.880768,0,0,0,0
1.882363,0,0,0,0
1.883957,0,0,0,0
1.885561,0,0,0,0
1.887113,0,0,0,0
1.888540,0,0,0,0
1.890101,0,0,0,0
1.891695,0,0,0,0
1.893287,0,0,0,0
1.894881,0,0,0,0
1.896489,0,0,0,0
1.898084,0,0,0,0
1.899678,0,0,0,0
1.901271,0,0,0,0
1.902913,0,0,0,0
1.904508,0,0,0,0
1.906102,0,0,0,0
1.907592,0,0,0,0
1.909159,0,0,0,0
1.910752,0,0,0,0
1.912346,0,0,0,0
1.913941,0,0,0,0
1.915534,0,0,0,0
1.917127,0,0,0,0
1.918782,0,0,0,0
1.920376,0,0,0,0
1.921970,0,0,0,0
1.923564,0,0,0,0
1.925155,0,0,0,0
1.926749,0,0,0,0
1.928343,0,0,0,0
1.929952,0,0,0,0
1.931546,0,0,0,0
1.933137,0,0,0,0
1.934780,0,0,0,0
1.936374,0,0,0,0
1.937968,0,0,0,0
1.939562,0,0,0,0
1.941165,0,0,0,0
1.942758,0,0,0,0
1.944352,0,0,0,0
1.945948,0,0,0,0
1.947543,0,0,0,0
1.950000,0,0,0,0
1.951574,0,0,0,0
1.953013,0,0,0,0
1.954440,0,0,0,0
1.955865,0,0,0,0
1.957287,0,0,0,0
1.958709,0,0,0,0
1.960267,0,0,0,0
1.961875,0,0,0,0
1.963468,0,0,0,0
1.965059,0,0,0,0
1.966703,0,0,0,0
1.968298,0,0,0,0
1.969892,0,0,0,0
1.971486,0,0,0,0
1.973091,0,0,0,0
1.974686,0,0,0,0
1.976280,0,0,0,0
1.977875,0,0,0,0
1.979470,0,0,0,0
1.981061,0,0,0,0
1.982704,0,0,0,0
1.984313,0,0,0,0
1.985908,0,0,0,0
1.987501,0,0,0,0
1.989093,0,0,0,0
1.990687,0,0,0,0
1.992278,0,0,0,0
1.993747,0,0,0,0
1.995195,0,0,0,0
1.996747,0,0,0,0
1.998226,0,0,0,0
1.999792,0,0,0,0
