elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.610934,0,0,0,0
1.612490,0,0,0,0
1.614045,0,0,0,0
1.615611,0,0,0,0
1.617171,0,0,0,0
1.618726,0,0,0,0
1.620283,0,0,0,0
1.621838,0,0,0,0
1.623391,0,0,0,0
1.624946,0,0,0,0
1.626391,0,0,0,0
1.627958,0,0,0,0
1.629553,0,0,0,0
1.631145,0,0,0,0
1.632788,0,0,0,0
1.634383,0,0,0,0
1.635979,0,0,0,0
1.637587,0,0,0,0
1.639180,0,0,0,0
1.640774,0,0,0,0
1.642239,0,0,0,0
1.643802,0,0,0,0
1.645634,0,0,0,0
1.647086,0,0,0,0
1.648572,0,0,0,0
1.650135,0,0,0,0
1.651728,0,0,0,0
1.653328,0,0,0,0
1.654920,0,0,0,0
1.656515,0,0,0,0
1.658110,0,0,0,0
1.659717,0,0,0,0
1.661316,0,0,0,0
1.662909,0,0,0,0
1.664554,0,0,0,0
1.666149,0,0,0,0
1.667742,0,0,0,0
1.669342,0,0,0,0
1.670949,0,0,0,0
1.672545,0,0,0,0
1.674139,0,0,0,0
1.675732,0,0,0,0
1.677332,0,0,0,0
1.678925,0,0,0,0
1.680571,0,0,0,0
1.682182,0,0,0,0
1.683773,0,0,0,0
1.685363,0,0,0,0
1.686946,0,0,0,0
1.688405,0,0,0,0
1.689974,0,0,0,0
1.691567,0,0,0,0
1.693178,0,0,0,0
1.694771,0,0,0,0
1.696417,0,0,0,0
1.698012,0,0,0,0
1.699605,0,0,0,0
1.701204,0,0,0,0
1.704170,0,0,0,0
1.709064,0,0,0,0
1.710495,0,0,0,0
1.711943,0,0,0,0
1.713411,0,0,0,0
1.714828,0,0,0,0
1.716245,0,0,0,0
1.717662,0,0,0,0
1.719090,0,0,0,0
1.720512,0,0,0,0
1.721936,0,0,0,0
1.723358,0,0,0,0
1.724784,0,0,0,0
1.726207,0,0,0,0
1.727629,0,0,0,0
1.729095,0,0,0,0
1.730528,0,0,0,0
1.731952,0,0,0,0
1.733375,0,0,0,0
1.734797,0,0,0,0
1.736220,0,0,0,0
1.737777,0,0,0,0
1.739366,0,0,0,0
1.740835,0,0,0,0
1.742387,0,0,0,0
1.743943,0,0,0,0
1.745542,0,0,0,0
1.747093,0,0,0,0
1.748646,0,0,0,0
1.750197,0,0,0,0
1.751794,0,0,0,0
1.753215,0,0,0,0
1.754772,0,0,0,0
1.756366,0,0,0,0
1.757958,0,0,0,0
1.759549,0,0,0,0
1.761146,0,0,0,0
1.762752,0,0,0,0
1.764347,0,0,0,0
1.765940,0,0,0,0
1.767530,0,0,0,0
1.769224,0,0,0,0
1.770815,0,0,0,0
1.772408,0,0,0,0
1.774014,0,0,0,0
1.775605,0,0,0,0
1.777204,0,0,0,0
1.778794,0,0,0,0
1.780272,0,0,0,0
1.781839,0,0,0,0
1.783430,0,0,0,0
1.784904,0,0,0,0
1.786467,0,0,0,0
1.788061,0,0,0,0
1.789654,0,0,0,0
1.791246,0,0,0,0
1.792888,0,0,0,0
1.794480,0,0,0,0
1.795959,0,0,0,0
1.797521,0,0,0,0
1.799110,0,0,0,0
1.800703,0,0,0,0
1.802296,0,0,0,0
1.803891,0,0,0,0
1.805483,0,0,0,0
1.807088,0,0,0,0
1.808732,0,0,0,0
1.810197,0,0,0,0
1.811768,0,0,0,0
1.813367,0,0,0,0
1.814960,0,0,0,0
1.816552,0,0,0,0
1.818161,0,0,0,0
1.819754,0,0,0,0
1.821355,0,0,0,0
1.822947,0,0,0,0
1.824589,0,0,0,0
1.826180,0,0,0,0
1.827643,0,0,0,0
1.829230,0,0,0,0
1.830825,0,0,0,0
1.832420,0,0,0,0
1.834016,0,0,0,0
1.835609,0,0,0,0
1.837197,0,0,0,0
1.838629,0,0,0,0
1.840201,0,0,0,0
1.841796,0,0,0,0
1.843390,0,0,0,0
1.844984,0,0,0,0
1.846579,0,0,0,0
1.848212,0,0,0,0
1.849807,0,0,0,0
1.851283,0,0,0,0
1.852850,0,0,0,0
1.854445,0,0,0,0
1.856042,0,0,0,0
1.857636,0,0,0,0
1.859229,0,0,0,0
1.860825,0,0,0,0
1.862432,0,0,0,0
1.864029,0,0,0,0
1.865624,0,0,0,0
1.867217,0,0,0,0
1.868811,0,0,0,0
1.870406,0,0,0,0
1.872003,0,0,0,0
1.873662,0,0,0,0
1.875255,0,0,0,0
1.876850,0,0,0,0
1.878446,0,0,0,0
1.880042,0,0,0,0
1.881637,0,0,0,0
1.883228,0,0,0,0
1.884834,0,0,0,0
1.886427,0,0,0,0
1.888024,0,0,0,0
1.889667,0,0,0,0
1.891258,0,0,0,0
1.892852,0,0,0,0
1.894445,0,0,0,0
1.896055,0,0,0,0
1.897649,0,0,0,0
1.899240,0,0,0,0
1.900833,0,0,0,0
1.902424,0,0,0,0
1.904020,0,0,0,0
1.905664,0,0,0,0
1.907269,0,0,0,0
1.908862,0,0,0,0
1.910454,0,0,0,0
1.912048,0,0,0,0
1.913642,0,0,0,0
1.915234,0,0,0,0
1.916827,0,0,0,0
1.918434,0,0,0,0
1.920029,0,0,0,0
1.921673,0,0,0,0
1.923264,0,0,0,0
1.924858,0,0,0,0
1.926450,0,0,0,0
1.928045,0,0,0,0
1.929653,0,0,0,0
1.931245,0,0,0,0
1.932838,0,0,0,0
1.934432,0,0,0,0
1.936024,0,0,0,0
1.937667,0,0,0,0
1.939258,0,0,0,0
1.940865,0,0,0,0
1.942457,0,0,0,0
1.944051,0,0,0,0
1.945645,0,0,0,0
1.947235,0,0,0,0
1.948829,0,0,0,0
1.950422,0,0,0,0
1.952027,0,0,0,0
1.953670,0,0,0,0
1.955261,0,0,0,0
1.956854,0,0,0,0
1.958770,0,0,0,0
1.960337,0,0,0,0
1.962499,0,0,0,0
1.963941,0,0,0,0
1.965370,0,0,0,0
1.966794,0,0,0,0
1.968268,0,0,0,0
1.969692,0,0,0,0
1.971227,0,0,0,0
1.972843,0,0,0,0
1.974437,0,0,0,0
1.976032,0,0,0,0
1.977626,0,0,0,0
1.979217,0,0,0,0
1.980812,0,0,0,0
1.982405,0,0,0,0
1.984012,0,0,0,0
1.985655,0,0,0,0
1.987247,0,0,0,0
1.988842,0,0,0,0
1.990435,0,0,0,0
1.992030,0,0,0,0
1.993623,0,0,0,0
1.995229,0,0,0,0
1.996823,0,0,0,0
1.998416,0,0,0,0
2.000011,0,0,0,0
