elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
1.632114,0,0,0,0
1.633539,0,0,0,0
1.635149,0,0,0,0
1.636740,0,0,0,0
1.638333,0,0,0,0
1.639926,0,0,0,0
1.641535,0,0,0,0
1.643127,0,0,0,0
1.644719,0,0,0,0
1.646311,0,0,0,0
1.647904,0,0,0,0
1.649498,0,0,0,0
1.651141,0,0,0,0
1.652746,0,0,0,0
1.654338,0,0,0,0
1.655930,0,0,0,0
1.657524,0,0,0,0
1.659117,0,0,0,0
1.660708,0,0,0,0
1.662302,0,0,0,0
1.663908,0,0,0,0
1.665501,0,0,0,0
1.667143,0,0,0,0
1.668732,0,0,0,0
1.670325,0,0,0,0
1.671918,0,0,0,0
1.673511,0,0,0,0
1.674987,0,0,0,0
1.676549,0,0,0,0
1.678143,0,0,0,0
1.679736,0,0,0,0
1.681586,0,0,0,0
1.683204,0,0,0,0
1.684795,0,0,0,0
1.686269,0,0,0,0
1.687833,0,0,0,0
1.689427,0,0,0,0
1.691020,0,0,0,0
1.692611,0,0,0,0
1.694318,0,0,0,0
1.695905,0,0,0,0
1.697554,0,0,0,0
1.699208,0,0,0,0
1.700802,0,0,0,0
1.702398,0,0,0,0
1.703993,0,0,0,0
1.705588,0,0,0,0
1.707183,0,0,0,0
1.708788,0,0,0,0
1.710383,0,0,0,0
1.711978,0,0,0,0
1.713573,0,0,0,0
1.715219,0,0,0,0
1.716810,0,0,0,0
1.718404,0,0,0,0
1.720013,0,0,0,0
1.721608,0,0,0,0
1.723202,0,0,0,0
1.724794,0,0,0,0
1.726388,0,0,0,0
1.727983,0,0,0,0
1.729578,0,0,0,0
1.731237,0,0,0,0
1.732829,0,0,0,0
1.734422,0,0,0,0
1.736017,0,0,0,0
1.737610,0,0,0,0
1.739204,0,0,0,0
1.740795,0,0,0,0
1.742268,0,0,0,0
1.743832,0,0,0,0
1.745427,0,0,0,0
1.747070,0,0,0,0
1.748661,0,0,0,0
1.750254,0,0,0,0
1.751848,0,0,0,0
1.753456,0,0,0,0
1.755050,0,0,0,0
1.756642,0,0,0,0
1.758237,0,0,0,0
1.759831,0,0,0,0
1.761426,0,0,0,0
1.763082,0,0,0,0
1.765066,0,0,0,0
1.766644,0,0,0,0
1.768237,0,0,0,0
1.769832,0,0,0,0
1.771426,0,0,0,0
1.773017,0,0,0,0
1.774711,0,0,0,0
1.776315,0,0,0,0
1.777957,0,0,0,0
1.779547,0,0,0,0
1.781126,0,0,0,0
1.782682,0,0,0,0
1.784230,0,0,0,0
1.785782,0,0,0,0
1.787345,0,0,0,0
1.788902,0,0,0,0
1.790493,0,0,0,0
1.792086,0,0,0,0
1.793678,0,0,0,0
1.795319,0,0,0,0
1.796908,0,0,0,0
1.798385,0,0,0,0
1.799952,0,0,0,0
1.801548,0,0,0,0
1.803143,0,0,0,0
1.804735,0,0,0,0
1.806329,0,0,0,0
1.808070,0,0,0,0
1.809595,0,0,0,0
1.811079,0,0,0,0
1.812639,0,0,0,0
1.814235,0,0,0,0
1.815831,0,0,0,0
1.817428,0,0,0,0
1.819023,0,0,0,0
1.820630,0,0,0,0
1.822225,0,0,0,0
1.823819,0,0,0,0
1.825416,0,0,0,0
1.827061,0,0,0,0
1.828654,0,0,0,0
1.830248,0,0,0,0
1.831856,0,0,0,0
1.833452,0,0,0,0
1.835047,0,0,0,0
1.836641,0,0,0,0
1.838237,0,0,0,0
1.839833,0,0,0,0
1.841430,0,0,0,0
1.843088,0,0,0,0
1.844683,0,0,0,0
1.846279,0,0,0,0
1.847874,0,0,0,0
1.849471,0,0,0,0
1.851067,0,0,0,0
1.852661,0,0,0,0
1.854269,0,0,0,0
1.855865,0,0,0,0
1.857462,0,0,0,0
1.859109,0,0,0,0
1.860703,0,0,0,0
1.862332,0,0,0,0
1.863927,0,0,0,0
1.865406,0,0,0,0
1.866902,0,0,0,0
1.868326,0,0,0,0
1.869758,0,0,0,0
1.871180,0,0,0,0
1.872622,0,0,0,0
1.874093,0,0,0,0
1.875662,0,0,0,0
1.877256,0,0,0,0
1.878947,0,0,0,0
1.880920,0,0,0,0
1.882370,0,0,0,0
1.883799,0,0,0,0
1.885224,0,0,0,0
1.886660,0,0,0,0
1.888086,0,0,0,0
1.889511,0,0,0,0
1.891118,0,0,0,0
1.892709,0,0,0,0
1.894198,0,0,0,0
1.895631,0,0,0,0
1.897071,0,0,0,0
1.898503,0,0,0,0
1.899927,0,0,0,0
1.901353,0,0,0,0
1.902777,0,0,0,0
1.904298,0,0,0,0
1.905944,0,0,0,0
1.907430,0,0,0,0
1.908994,0,0,0,0
1.910687,0,0,0,0
1.912280,0,0,0,0
1.913876,0,0,0,0
1.915472,0,0,0,0
1.917066,0,0,0,0
1.918678,0,0,0,0
1.920270,0,0,0,0
1.921916,0,0,0,0
1.923511,0,0,0,0
1.925106,0,0,0,0
1.926705,0,0,0,0
1.928298,0,0,0,0
1.929909,0,0,0,0
1.931504,0,0,0,0
1.933097,0,0,0,0
1.934694,0,0,0,0
1.936286,0,0,0,0
1.937931,0,0,0,0
1.939526,0,0,0,0
1.941132,0,0,0,0
1.942729,0,0,0,0
1.944321,0,0,0,0
1.945917,0,0,0,0
1.947509,0,0,0,0
1.949101,0,0,0,0
1.950698,0,0,0,0
1.952301,0,0,0,0
1.953941,0,0,0,0
1.955529,0,0,0,0
1.957121,0,0,0,0
1.958719,0,0,0,0
1.960311,0,0,0,0
1.961908,0,0,0,0
1.963383,0,0,0,0
1.964944,0,0,0,0
1.966536,0,0,0,0
1.968131,0,0,0,0
1.969726,0,0,0,0
1.971319,0,0,0,0
1.972911,0,0,0,0
1.974383,0,0,0,0
1.975946,0,0,0,0
1.977542,0,0,0,0
1.979136,0,0,0,0
1.980728,0,0,0,0
1.982322,0,0,0,0
1.983916,0,0,0,0
1.985524,0,0,0,0
1.987168,0,0,0,0
1.988760,0,0,0,0
1.990352,0,0,0,0
1.991947,0,0,0,0
1.993543,0,0,0,0
1.995137,0,0,0,0
1.996743,0,0,0,0
1.998337,0,0,0,0
1.999932,0,0,0,0
