elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.622862,0,0,0,0
1.624454,0,0,0,0
1.626050,0,0,0,0
1.627494,0,0,0,0
1.628970,0,0,0,0
1.630395,0,0,0,0
1.631818,0,0,0,0
1.633254,0,0,0,0
1.634678,0,0,0,0
1.636286,0,0,0,0
1.637875,0,0,0,0
1.639467,0,0,0,0
1.641063,0,0,0,0
1.642656,0,0,0,0
1.644264,0,0,0,0
1.645857,0,0,0,0
1.647449,0,0,0,0
1.649044,0,0,0,0
1.650637,0,0,0,0
1.652297,0,0,0,0
1.654007,0,0,0,0
1.655613,0,0,0,0
1.657206,0,0,0,0
1.658669,0,0,0,0
1.660312,0,0,0,0
1.662021,0,0,0,0
1.663613,0,0,0,0
1.665207,0,0,0,0
1.666807,0,0,0,0
1.668545,0,0,0,0
1.670186,0,0,0,0
1.671777,0,0,0,0
1.673369,0,0,0,0
1.674962,0,0,0,0
1.676552,0,0,0,0
1.678076,0,0,0,0
1.679637,0,0,0,0
1.681226,0,0,0,0
1.682818,0,0,0,0
1.684411,0,0,0,0
1.686053,0,0,0,0
1.687643,0,0,0,0
1.689249,0,0,0,0
1.690842,0,0,0,0
1.692436,0,0,0,0
1.694030,0,0,0,0
1.695619,0,0,0,0
1.697212,0,0,0,0
1.698802,0,0,0,0
1.700408,0,0,0,0
1.702050,0,0,0,0
1.703640,0,0,0,0
1.705097,0,0,0,0
1.706656,0,0,0,0
1.708311,0,0,0,0
1.709900,0,0,0,0
1.711505,0,0,0,0
1.713098,0,0,0,0
1.714691,0,0,0,0
1.716284,0,0,0,0
1.717877,0,0,0,0
1.719469,0,0,0,0
1.721063,0,0,0,0
1.722670,0,0,0,0
1.724265,0,0,0,0
1.725857,0,0,0,0
1.727449,0,0,0,0
1.729042,0,0,0,0
1.730632,0,0,0,0
1.732220,0,0,0,0
1.733940,0,0,0,0
1.735369,0,0,0,0
1.736932,0,0,0,0
1.738527,0,0,0,0
1.740119,0,0,0,0
1.741720,0,0,0,0
1.743312,0,0,0,0
1.744923,0,0,0,0
1.746518,0,0,0,0
1.748110,0,0,0,0
1.749710,0,0,0,0
1.751301,0,0,0,0
1.752895,0,0,0,0
1.754488,0,0,0,0
1.756092,0,0,0,0
1.757691,0,0,0,0
1.759281,0,0,0,0
1.760875,0,0,0,0
1.762467,0,0,0,0
1.764059,0,0,0,0
1.765651,0,0,0,0
1.767088,0,0,0,0
1.768650,0,0,0,0
1.770242,0,0,0,0
1.771834,0,0,0,0
1.773476,0,0,0,0
1.775070,0,0,0,0
1.776663,0,0,0,0
1.778269,0,0,0,0
1.779860,0,0,0,0
1.781521,0,0,0,0
1.783114,0,0,0,0
1.784709,0,0,0,0
1.786302,0,0,0,0
1.787893,0,0,0,0
1.789580,0,0,0,0
1.791171,0,0,0,0
1.792766,0,0,0,0
1.794359,0,0,0,0
1.795952,0,0,0,0
1.797550,0,0,0,0
1.799142,0,0,0,0
1.800751,0,0,0,0
1.802343,0,0,0,0
1.803934,0,0,0,0
1.805491,0,0,0,0
1.807053,0,0,0,0
1.808647,0,0,0,0
1.810239,0,0,0,0
1.811844,0,0,0,0
1.813352,0,0,0,0
1.814916,0,0,0,0
1.816509,0,0,0,0
1.818102,0,0,0,0
1.819693,0,0,0,0
1.821335,0,0,0,0
1.822812,0,0,0,0
1.824377,0,0,0,0
1.826485,0,0,0,0
1.828085,0,0,0,0
1.829685,0,0,0,0
1.831277,0,0,0,0
1.832873,0,0,0,0
1.834490,0,0,0,0
1.836082,0,0,0,0
1.837682,0,0,0,0
1.839274,0,0,0,0
1.840868,0,0,0,0
1.842462,0,0,0,0
1.844054,0,0,0,0
1.845642,0,0,0,0
1.847246,0,0,0,0
1.848842,0,0,0,0
1.850433,0,0,0,0
1.852026,0,0,0,0
1.853625,0,0,0,0
1.855217,0,0,0,0
1.856826,0,0,0,0
1.858419,0,0,0,0
1.859874,0,0,0,0
1.861514,0,0,0,0
1.863107,0,0,0,0
1.864702,0,0,0,0
1.866296,0,0,0,0
1.867901,0,0,0,0
1.869588,0,0,0,0
1.871180,0,0,0,0
1.872775,0,0,0,0
1.874369,0,0,0,0
1.875960,0,0,0,0
1.877559,0,0,0,0
1.879164,0,0,0,0
1.880759,0,0,0,0
1.882351,0,0,0,0
1.883944,0,0,0,0
1.885543,0,0,0,0
1.887136,0,0,0,0
1.888729,0,0,0,0
1.890350,0,0,0,0
1.891827,0,0,0,0
1.893265,0,0,0,0
1.894827,0,0,0,0
1.896422,0,0,0,0
1.898016,0,0,0,0
1.899608,0,0,0,0
1.901083,0,0,0,0
1.902648,0,0,0,0
1.904297,0,0,0,0
1.905887,0,0,0,0
1.907478,0,0,0,0
1.909123,0,0,0,0
1.910871,0,0,0,0
1.912398,0,0,0,0
1.913801,0,0,0,0
1.915432,0,0,0,0
1.916906,0,0,0,0
1.918491,0,0,0,0
1.920849,0,0,0,0
1.922273,0,0,0,0
1.923707,0,0,0,0
1.925173,0,0,0,0
1.926595,0,0,0,0
1.928017,0,0,0,0
1.929576,0,0,0,0
1.931167,0,0,0,0
1.932812,0,0,0,0
1.934421,0,0,0,0
1.936014,0,0,0,0
1.937610,0,0,0,0
1.939147,0,0,0,0
1.940609,0,0,0,0
1.942039,0,0,0,0
1.943462,0,0,0,0
1.944901,0,0,0,0
1.946324,0,0,0,0
1.947746,0,0,0,0
1.949354,0,0,0,0
1.950948,0,0,0,0
1.952702,0,0,0,0
1.954141,0,0,0,0
1.955683,0,0,0,0
1.957163,0,0,0,0
1.958545,0,0,0,0
1.959920,0,0,0,0
1.961458,0,0,0,0
1.962927,0,0,0,0
1.964386,0,0,0,0
1.965877,0,0,0,0
1.967295,0,0,0,0
1.968715,0,0,0,0
1.970140,0,0,0,0
1.971665,0,0,0,0
1.973308,0,0,0,0
1.974904,0,0,0,0
1.976514,0,0,0,0
1.978109,0,0,0,0
1.979702,0,0,0,0
1.981346,0,0,0,0
1.982942,0,0,0,0
1.984537,0,0,0,0
1.986133,0,0,0,0
1.987609,0,0,0,0
1.989064,0,0,0,0
1.990655,0,0,0,0
1.992329,0,0,0,0
1.993863,0,0,0,0
1.995426,0,0,0,0
1.997071,0,0,0,0
1.998680,0,0,0,0
2.000220,0,0,0,0
