elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
1.622354,0,0,0,0
1.623955,0,0,0,0
1.625402,0,0,0,0
1.626967,0,0,0,0
1.628559,0,0,0,0
1.630152,0,0,0,0
1.631748,0,0,0,0
1.633384,0,0,0,0
1.634967,0,0,0,0
1.636435,0,0,0,0
1.637998,0,0,0,0
1.639591,0,0,0,0
1.641233,0,0,0,0
1.642823,0,0,0,0
1.644415,0,0,0,0
1.646007,0,0,0,0
1.647615,0,0,0,0
1.649257,0,0,0,0
1.650847,0,0,0,0
1.652440,0,0,0,0
1.654031,0,0,0,0
1.655626,0,0,0,0
1.657268,0,0,0,0
1.658873,0,0,0,0
1.660466,0,0,0,0
1.662058,0,0,0,0
1.663651,0,0,0,0
1.665293,0,0,0,0
1.666883,0,0,0,0
1.668476,0,0,0,0
1.670080,0,0,0,0
1.671673,0,0,0,0
1.673315,0,0,0,0
1.674904,0,0,0,0
1.676496,0,0,0,0
1.678089,0,0,0,0
1.679683,0,0,0,0
1.681341,0,0,0,0
1.682932,0,0,0,0
1.684524,0,0,0,0
1.686116,0,0,0,0
1.687710,0,0,0,0
1.689303,0,0,0,0
1.690893,0,0,0,0
1.692500,0,0,0,0
1.694092,0,0,0,0
1.695686,0,0,0,0
1.697329,0,0,0,0
1.698920,0,0,0,0
1.700512,0,0,0,0
1.702104,0,0,0,0
1.703712,0,0,0,0
1.705702,0,0,0,0
1.707204,0,0,0,0
1.708939,0,0,0,0
1.710561,0,0,0,0
1.712053,0,0,0,0
1.713589,0,0,0,0
1.715043,0,0,0,0
1.716666,0,0,0,0
1.718166,0,0,0,0
1.719759,0,0,0,0
1.721338,0,0,0,0
1.722836,0,0,0,0
1.724979,0,0,0,0
1.726802,0,0,0,0
1.728302,0,0,0,0
1.729771,0,0,0,0
1.731135,0,0,0,0
1.732486,0,0,0,0
1.733835,0,0,0,0
1.735185,0,0,0,0
1.736608,0,0,0,0
1.738043,0,0,0,0
1.739721,0,0,0,0
1.741303,0,0,0,0
1.742887,0,0,0,0
1.744388,0,0,0,0
1.745943,0,0,0,0
1.747653,0,0,0,0
1.749303,0,0,0,0
1.750725,0,0,0,0
1.752195,0,0,0,0
1.753754,0,0,0,0
1.755348,0,0,0,0
1.756947,0,0,0,0
1.758421,0,0,0,0
1.759855,0,0,0,0
1.761331,0,0,0,0
1.762753,0,0,0,0
1.764181,0,0,0,0
1.765605,0,0,0,0
1.767155,0,0,0,0
1.768852,0,0,0,0
1.770445,0,0,0,0
1.772041,0,0,0,0
1.773637,0,0,0,0
1.775229,0,0,0,0
1.776828,0,0,0,0
1.778420,0,0,0,0
1.779900,0,0,0,0
1.781466,0,0,0,0
1.783059,0,0,0,0
1.784704,0,0,0,0
1.786300,0,0,0,0
1.787896,0,0,0,0
1.789480,0,0,0,0
1.790949,0,0,0,0
1.792460,0,0,0,0
1.793872,0,0,0,0
1.795389,0,0,0,0
1.796785,0,0,0,0
1.798221,0,0,0,0
1.799642,0,0,0,0
1.802290,0,0,0,0
1.803719,0,0,0,0
1.805144,0,0,0,0
1.806567,0,0,0,0
1.808032,0,0,0,0
1.809456,0,0,0,0
1.810878,0,0,0,0
1.812320,0,0,0,0
1.813744,0,0,0,0
1.815166,0,0,0,0
1.816691,0,0,0,0
1.818115,0,0,0,0
1.819539,0,0,0,0
1.821053,0,0,0,0
1.822660,0,0,0,0
1.824305,0,0,0,0
1.825897,0,0,0,0
1.827483,0,0,0,0
1.829106,0,0,0,0
1.830698,0,0,0,0
1.832191,0,0,0,0
1.833783,0,0,0,0
1.835369,0,0,0,0
1.836965,0,0,0,0
1.838556,0,0,0,0
1.840200,0,0,0,0
1.841793,0,0,0,0
1.843385,0,0,0,0
1.844865,0,0,0,0
1.846428,0,0,0,0
1.848073,0,0,0,0
1.849667,0,0,0,0
1.851259,0,0,0,0
1.852900,0,0,0,0
1.854491,0,0,0,0
1.856148,0,0,0,0
1.857742,0,0,0,0
1.859334,0,0,0,0
1.860972,0,0,0,0
1.862564,0,0,0,0
1.864208,0,0,0,0
1.865802,0,0,0,0
1.867407,0,0,0,0
1.869002,0,0,0,0
1.870593,0,0,0,0
1.872237,0,0,0,0
1.873831,0,0,0,0
1.875422,0,0,0,0
1.877019,0,0,0,0
1.878624,0,0,0,0
1.880268,0,0,0,0
1.881862,0,0,0,0
1.883452,0,0,0,0
1.884940,0,0,0,0
1.886502,0,0,0,0
1.888147,0,0,0,0
1.889755,0,0,0,0
1.891346,0,0,0,0
1.892944,0,0,0,0
1.894535,0,0,0,0
1.896179,0,0,0,0
1.897773,0,0,0,0
1.899364,0,0,0,0
1.900975,0,0,0,0
1.902567,0,0,0,0
1.904210,0,0,0,0
1.905804,0,0,0,0
1.907395,0,0,0,0
1.908958,0,0,0,0
1.910524,0,0,0,0
1.912182,0,0,0,0
1.913775,0,0,0,0
1.915367,0,0,0,0
1.916964,0,0,0,0
1.918556,0,0,0,0
1.920199,0,0,0,0
1.921793,0,0,0,0
1.923398,0,0,0,0
1.924996,0,0,0,0
1.926587,0,0,0,0
1.928255,0,0,0,0
1.929859,0,0,0,0
1.931450,0,0,0,0
1.932879,0,0,0,0
1.934312,0,0,0,0
1.935734,0,0,0,0
1.937295,0,0,0,0
1.938887,0,0,0,0
1.940483,0,0,0,0
1.942077,0,0,0,0
1.943672,0,0,0,0
1.945329,0,0,0,0
1.946923,0,0,0,0
1.948518,0,0,0,0
1.950114,0,0,0,0
1.951710,0,0,0,0
1.953305,0,0,0,0
1.954899,0,0,0,0
1.956508,0,0,0,0
1.958104,0,0,0,0
1.959700,0,0,0,0
1.961346,0,0,0,0
1.962938,0,0,0,0
1.964534,0,0,0,0
1.966516,0,0,0,0
1.968052,0,0,0,0
1.969620,0,0,0,0
1.971212,0,0,0,0
1.972811,0,0,0,0
1.974404,0,0,0,0
1.976050,0,0,0,0
1.977645,0,0,0,0
1.979254,0,0,0,0
1.980853,0,0,0,0
1.982446,0,0,0,0
1.984092,0,0,0,0
1.985687,0,0,0,0
1.987280,0,0,0,0
1.988879,0,0,0,0
1.990485,0,0,0,0
1.992132,0,0,0,0
1.993719,0,0,0,0
1.995312,0,0,0,0
1.996909,0,0,0,0
1.998503,0,0,0,0
2.000147,0,0,0,0
