elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.617565,0,0,0,0
1.619156,0,0,0,0
1.620798,0,0,0,0
1.622391,0,0,0,0
1.623984,0,0,0,0
1.625448,0,0,0,0
1.627012,0,0,0,0
1.628669,0,0,0,0
1.630263,0,0,0,0
1.631857,0,0,0,0
1.633758,0,0,0,0
1.635185,0,0,0,0
1.636655,0,0,0,0
1.638079,0,0,0,0
1.639512,0,0,0,0
1.640936,0,0,0,0
1.642357,0,0,0,0
1.643915,0,0,0,0
1.645558,0,0,0,0
1.647150,0,0,0,0
1.648742,0,0,0,0
1.650363,0,0,0,0
1.652043,0,0,0,0
1.653667,0,0,0,0
1.655119,0,0,0,0
1.656672,0,0,0,0
1.658257,0,0,0,0
1.660057,0,0,0,0
1.661541,0,0,0,0
1.663107,0,0,0,0
1.664703,0,0,0,0
1.666298,0,0,0,0
1.667893,0,0,0,0
1.669538,0,0,0,0
1.671131,0,0,0,0
1.672739,0,0,0,0
1.674335,0,0,0,0
1.675931,0,0,0,0
1.677576,0,0,0,0
1.679169,0,0,0,0
1.680764,0,0,0,0
1.682358,0,0,0,0
1.683838,0,0,0,0
1.685452,0,0,0,0
1.687045,0,0,0,0
1.688641,0,0,0,0
1.690236,0,0,0,0
1.691833,0,0,0,0
1.693479,0,0,0,0
1.695086,0,0,0,0
1.696681,0,0,0,0
1.698276,0,0,0,0
1.699872,0,0,0,0
1.701517,0,0,0,0
1.703111,0,0,0,0
1.704706,0,0,0,0
1.706316,0,0,0,0
1.707914,0,0,0,0
1.709557,0,0,0,0
1.711150,0,0,0,0
1.712746,0,0,0,0
1.714342,0,0,0,0
1.715938,0,0,0,0
1.717548,0,0,0,0
1.719142,0,0,0,0
1.720738,0,0,0,0
1.722333,0,0,0,0
1.724183,0,0,0,0
1.726132,0,0,0,0
1.727644,0,0,0,0
1.729132,0,0,0,0
1.730532,0,0,0,0
1.731930,0,0,0,0
1.733367,0,0,0,0
1.734754,0,0,0,0
1.736415,0,0,0,0
1.738347,0,0,0,0
1.739771,0,0,0,0
1.741194,0,0,0,0
1.742615,0,0,0,0
1.744038,0,0,0,0
1.745459,0,0,0,0
1.746868,0,0,0,0
1.748341,0,0,0,0
1.749899,0,0,0,0
1.751490,0,0,0,0
1.753089,0,0,0,0
1.754680,0,0,0,0
1.756323,0,0,0,0
1.757917,0,0,0,0
1.759523,0,0,0,0
1.761119,0,0,0,0
1.762712,0,0,0,0
1.764356,0,0,0,0
1.765949,0,0,0,0
1.767541,0,0,0,0
1.769138,0,0,0,0
1.770744,0,0,0,0
1.772388,0,0,0,0
1.773982,0,0,0,0
1.775574,0,0,0,0
1.777173,0,0,0,0
1.778765,0,0,0,0
1.780410,0,0,0,0
1.782017,0,0,0,0
1.783609,0,0,0,0
1.785216,0,0,0,0
1.786808,0,0,0,0
1.788453,0,0,0,0
1.790047,0,0,0,0
1.791640,0,0,0,0
1.793252,0,0,0,0
1.794845,0,0,0,0
1.796489,0,0,0,0
1.798083,0,0,0,0
1.799676,0,0,0,0
1.801163,0,0,0,0
1.802591,0,0,0,0
1.804211,0,0,0,0
1.805803,0,0,0,0
1.807349,0,0,0,0
1.808918,0,0,0,0
1.810513,0,0,0,0
1.812107,0,0,0,0
1.813700,0,0,0,0
1.815305,0,0,0,0
1.816898,0,0,0,0
1.818493,0,0,0,0
1.820088,0,0,0,0
1.821682,0,0,0,0
1.823275,0,0,0,0
1.824867,0,0,0,0
1.826475,0,0,0,0
1.828070,0,0,0,0
1.829714,0,0,0,0
1.831307,0,0,0,0
1.832900,0,0,0,0
1.834507,0,0,0,0
1.835991,0,0,0,0
1.837493,0,0,0,0
1.839055,0,0,0,0
1.840649,0,0,0,0
1.842245,0,0,0,0
1.843879,0,0,0,0
1.845524,0,0,0,0
1.847117,0,0,0,0
1.848726,0,0,0,0
1.850321,0,0,0,0
1.851917,0,0,0,0
1.853561,0,0,0,0
1.855154,0,0,0,0
1.856749,0,0,0,0
1.858344,0,0,0,0
1.859955,0,0,0,0
1.861601,0,0,0,0
1.863195,0,0,0,0
1.864789,0,0,0,0
1.866384,0,0,0,0
1.867981,0,0,0,0
1.869626,0,0,0,0
1.871233,0,0,0,0
1.872829,0,0,0,0
1.874424,0,0,0,0
1.876019,0,0,0,0
1.877666,0,0,0,0
1.879260,0,0,0,0
1.880854,0,0,0,0
1.882330,0,0,0,0
1.883897,0,0,0,0
1.885540,0,0,0,0
1.887134,0,0,0,0
1.888729,0,0,0,0
1.890324,0,0,0,0
1.891922,0,0,0,0
1.893589,0,0,0,0
1.895183,0,0,0,0
1.896777,0,0,0,0
1.898372,0,0,0,0
1.899968,0,0,0,0
1.901614,0,0,0,0
1.903207,0,0,0,0
1.904682,0,0,0,0
1.906248,0,0,0,0
1.907839,0,0,0,0
1.909268,0,0,0,0
1.910834,0,0,0,0
1.912430,0,0,0,0
1.914025,0,0,0,0
1.915632,0,0,0,0
1.917232,0,0,0,0
1.918826,0,0,0,0
1.920423,0,0,0,0
1.922018,0,0,0,0
1.923612,0,0,0,0
1.925213,0,0,0,0
1.926820,0,0,0,0
1.928301,0,0,0,0
1.929888,0,0,0,0
1.931479,0,0,0,0
1.933078,0,0,0,0
1.934669,0,0,0,0
1.936264,0,0,0,0
1.937872,0,0,0,0
1.939463,0,0,0,0
1.941062,0,0,0,0
1.942653,0,0,0,0
1.944249,0,0,0,0
1.945842,0,0,0,0
1.947433,0,0,0,0
1.948914,0,0,0,0
1.950479,0,0,0,0
1.952073,0,0,0,0
1.953665,0,0,0,0
1.955257,0,0,0,0
1.956899,0,0,0,0
1.958493,0,0,0,0
1.959972,0,0,0,0
1.961537,0,0,0,0
1.963129,0,0,0,0
1.964772,0,0,0,0
1.966367,0,0,0,0
1.967962,0,0,0,0
1.969554,0,0,0,0
1.971159,0,0,0,0
1.972801,0,0,0,0
1.974395,0,0,0,0
1.975987,0,0,0,0
1.977579,0,0,0,0
1.979171,0,0,0,0
1.980678,0,0,0,0
1.982255,0,0,0,0
1.983849,0,0,0,0
1.985442,0,0,0,0
1.987034,0,0,0,0
1.988676,0,0,0,0
1.990270,0,0,0,0
1.991864,0,0,0,0
1.993468,0,0,0,0
1.995053,0,0,0,0
1.996682,0,0,0,0
1.998244,0,0,0,0
1.999812,0,0,0,0
