elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
1.582807,0,0,0,0,0,0,0,0,0,0,0
1.584465,0,0,0,0,0,0,0,0,0,0,0
1.586123,0,0,0,0,0,0,0,0,0,0,0
1.587782,0,0,0,0,0,0,0,0,0,0,0
1.589451,0,0,0,0,0,0,0,0,0,0,0
1.591113,0,0,0,0,0,0,0,0,0,0,0
1.592769,0,0,0,0,0,0,0,0,0,0,0
1.594428,0,0,0,0,0,0,0,0,0,0,0
1.596086,0,0,0,0,0,0,0,0,0,0,0
1.597744,0,0,0,0,0,0,0,0,0,0,0
1.599402,0,0,0,0,0,0,0,0,0,0,0
1.600940,0,0,0,0,0,0,0,0,0,0,0
1.602568,0,0,0,0,0,0,0,0,0,0,0
1.604050,0,0,0,0,0,0,0,0,0,0,0
1.605687,0,0,0,0,0,0,0,0,0,0,0
1.607345,0,0,0,0,0,0,0,0,0,0,0
1.609000,0,0,0,0,0,0,0,0,0,0,0
1.610656,0,0,0,0,0,0,0,0,0,0,0
1.612327,0,0,0,0,0,0,0,0,0,0,0
1.613859,0,0,0,0,0,0,0,0,0,0,0
1.615492,0,0,0,0,0,0,0,0,0,0,0
1.617150,0,0,0,0,0,0,0,0,0,0,0
1.618810,0,0,0,0,0,0,0,0,0,0,0
1.620460,0,0,0,0,0,0,0,0,0,0,0
1.622181,0,0,0,0,0,0,0,0,0,0,0
1.623860,0,0,0,0,0,0,0,0,0,0,0
1.625512,0,0,0,0,0,0,0,0,0,0,0
1.627170,0,0,0,0,0,0,0,0,0,0,0
1.628822,0,0,0,0,0,0,0,0,0,0,0
1.630482,0,0,0,0,0,0,0,0,0,0,0
1.632139,0,0,0,0,0,0,0,0,0,0,0
1.633795,0,0,0,0,0,0,0,0,0,0,0
1.635463,0,0,0,0,0,0,0,0,0,0,0
1.637118,0,0,0,0,0,0,0,0,0,0,0
1.638643,0,0,0,0,0,0,0,0,0,0,0
1.640139,0,0,0,0,0,0,0,0,0,0,0
1.641876,0,0,0,0,0,0,0,0,0,0,0
1.643523,0,0,0,0,0,0,0,0,0,0,0
1.645172,0,0,0,0,0,0,0,0,0,0,0
1.646705,0,0,0,0,0,0,0,0,0,0,0
1.648325,0,0,0,0,0,0,0,0,0,0,0
1.649845,0,0,0,0,0,0,0,0,0,0,0
1.651474,0,0,0,0,0,0,0,0,0,0,0
1.653131,0,0,0,0,0,0,0,0,0,0,0
1.654838,0,0,0,0,0,0,0,0,0,0,0
1.656496,0,0,0,0,0,0,0,0,0,0,0
1.658039,0,0,0,0,0,0,0,0,0,0,0
1.659667,0,0,0,0,0,0,0,0,0,0,0
1.661324,0,0,0,0,0,0,0,0,0,0,0
1.662956,0,0,0,0,0,0,0,0,0,0,0
1.664584,0,0,0,0,0,0,0,0,0,0,0
1.666244,0,0,0,0,0,0,0,0,0,0,0
1.667903,0,0,0,0,0,0,0,0,0,0,0
1.669572,0,0,0,0,0,0,0,0,0,0,0
1.671235,0,0,0,0,0,0,0,0,0,0,0
1.672929,0,0,0,0,0,0,0,0,0,0,0
1.674587,0,0,0,0,0,0,0,0,0,0,0
1.676245,0,0,0,0,0,0,0,0,0,0,0
1.677905,0,0,0,0,0,0,0,0,0,0,0
1.679578,0,0,0,0,0,0,0,0,0,0,0
1.681235,0,0,0,0,0,0,0,0,0,0,0
1.682994,0,0,0,0,0,0,0,0,0,0,0
1.684651,0,0,0,0,0,0,0,0,0,0,0
1.686362,0,0,0,0,0,0,0,0,0,0,0
1.688022,0,0,0,0,0,0,0,0,0,0,0
1.689697,0,0,0,0,0,0,0,0,0,0,0
1.691358,0,0,0,0,0,0,0,0,0,0,0
1.693014,0,0,0,0,0,0,0,0,0,0,0
1.694673,0,0,0,0,0,0,0,0,0,0,0
1.696332,0,0,0,0,0,0,0,0,0,0,0
1.697992,0,0,0,0,0,0,0,0,0,0,0
1.699667,0,0,0,0,0,0,0,0,0,0,0
1.701343,0,0,0,0,0,0,0,0,0,0,0
1.703007,0,0,0,0,0,0,0,0,0,0,0
1.704665,0,0,0,0,0,0,0,0,0,0,0
1.706366,0,0,0,0,0,0,0,0,0,0,0
1.707874,0,0,0,0,0,0,0,0,0,0,0
1.709365,0,0,0,0,0,0,0,0,0,0,0
1.710857,0,0,0,0,0,0,0,0,0,0,0
1.712357,0,0,0,0,0,0,0,0,0,0,0
1.713846,0,0,0,0,0,0,0,0,0,0,0
1.715467,0,0,0,0,0,0,0,0,0,0,0
1.717125,0,0,0,0,0,0,0,0,0,0,0
1.718834,0,0,0,0,0,0,0,0,0,0,0
1.720494,0,0,0,0,0,0,0,0,0,0,0
1.722154,0,0,0,0,0,0,0,0,0,0,0
1.723819,0,0,0,0,0,0,0,0,0,0,0
1.725468,0,0,0,0,0,0,0,0,0,0,0
1.727014,0,0,0,0,0,0,0,0,0,0,0
1.728505,0,0,0,0,0,0,0,0,0,0,0
1.730129,0,0,0,0,0,0,0,0,0,0,0
1.731787,0,0,0,0,0,0,0,0,0,0,0
1.733443,0,0,0,0,0,0,0,0,0,0,0
1.735120,0,0,0,0,0,0,0,0,0,0,0
1.736775,0,0,0,0,0,0,0,0,0,0,0
1.738435,0,0,0,0,0,0,0,0,0,0,0
1.740092,0,0,0,0,0,0,0,0,0,0,0
1.741751,0,0,0,0,0,0,0,0,0,0,0
1.743409,0,0,0,0,0,0,0,0,0,0,0
1.745065,0,0,0,0,0,0,0,0,0,0,0
1.746738,0,0,0,0,0,0,0,0,0,0,0
1.748395,0,0,0,0,0,0,0,0,0,0,0
1.750103,0,0,0,0,0,0,0,0,0,0,0
1.751761,0,0,0,0,0,0,0,0,0,0,0
1.753416,0,0,0,0,0,0,0,0,0,0,0
1.755078,0,0,0,0,0,0,0,0,0,0,0
1.756747,0,0,0,0,0,0,0,0,0,0,0
1.758406,0,0,0,0,0,0,0,0,0,0,0
1.760064,0,0,0,0,0,0,0,0,0,0,0
1.761723,0,0,0,0,0,0,0,0,0,0,0
1.763381,0,0,0,0,0,0,0,0,0,0,0
1.765036,0,0,0,0,0,0,0,0,0,0,0
1.766742,0,0,0,0,0,0,0,0,0,0,0
1.768284,0,0,0,0,0,0,0,0,0,0,0
1.769915,0,0,0,0,0,0,0,0,0,0,0
1.771574,0,0,0,0,0,0,0,0,0,0,0
1.773230,0,0,0,0,0,0,0,0,0,0,0
1.774858,0,0,0,0,0,0,0,0,0,0,0
1.776485,0,0,0,0,0,0,0,0,0,0,0
1.778144,0,0,0,0,0,0,0,0,0,0,0
1.779815,0,0,0,0,0,0,0,0,0,0,0
1.781471,0,0,0,0,0,0,0,0,0,0,0
1.783187,0,0,0,0,0,0,0,0,0,0,0
1.784844,0,0,0,0,0,0,0,0,0,0,0
1.786503,0,0,0,0,0,0,0,0,0,0,0
1.788161,0,0,0,0,0,0,0,0,0,0,0
1.789834,0,0,0,0,0,0,0,0,0,0,0
1.791491,0,0,0,0,0,0,0,0,0,0,0
1.793147,0,0,0,0,0,0,0,0,0,0,0
1.794805,0,0,0,0,0,0,0,0,0,0,0
1.796464,0,0,0,0,0,0,0,0,0,0,0
1.798172,0,0,0,0,0,0,0,0,0,0,0
1.799845,0,0,0,0,0,0,0,0,0,0,0
1.801501,0,0,0,0,0,0,0,0,0,0,0
1.803158,0,0,0,0,0,0,0,0,0,0,0
1.804729,0,0,0,0,0,0,0,0,0,0,0
1.806335,0,0,0,0,0,0,0,0,0,0,0
1.807964,0,0,0,0,0,0,0,0,0,0,0
1.809621,0,0,0,0,0,0,0,0,0,0,0
1.811357,0,0,0,0,0,0,0,0,0,0,0
1.813015,0,0,0,0,0,0,0,0,0,0,0
1.814726,0,0,0,0,0,0,0,0,0,0,0
1.816386,0,0,0,0,0,0,0,0,0,0,0
1.818047,0,0,0,0,0,0,0,0,0,0,0
1.819706,0,0,0,0,0,0,0,0,0,0,0
1.821247,0,0,0,0,0,0,0,0,0,0,0
1.822956,0,0,0,0,0,0,0,0,0,0,0
1.824615,0,0,0,0,0,0,0,0,0,0,0
1.826276,0,0,0,0,0,0,0,0,0,0,0
1.827927,0,0,0,0,0,0,0,0,0,0,0
1.829577,0,0,0,0,0,0,0,0,0,0,0
1.831244,0,0,0,0,0,0,0,0,0,0,0
1.832916,0,0,0,0,0,0,0,0,0,0,0
1.834576,0,0,0,0,0,0,0,0,0,0,0
1.836235,0,0,0,0,0,0,0,0,0,0,0
1.837896,0,0,0,0,0,0,0,0,0,0,0
1.839557,0,0,0,0,0,0,0,0,0,0,0
1.841214,0,0,0,0,0,0,0,0,0,0,0
1.842977,0,0,0,0,0,0,0,0,0,0,0
1.844635,0,0,0,0,0,0,0,0,0,0,0
1.846347,0,0,0,0,0,0,0,0,0,0,0
1.848007,0,0,0,0,0,0,0,0,0,0,0
1.849669,0,0,0,0,0,0,0,0,0,0,0
1.851328,0,0,0,0,0,0,0,0,0,0,0
1.853001,0,0,0,0,0,0,0,0,0,0,0
1.854661,0,0,0,0,0,0,0,0,0,0,0
1.856321,0,0,0,0,0,0,0,0,0,0,0
1.857983,0,0,0,0,0,0,0,0,0,0,0
1.859643,0,0,0,0,0,0,0,0,0,0,0
1.861300,0,0,0,0,0,0,0,0,0,0,0
1.862929,0,0,0,0,0,0,0,0,0,0,0
1.864559,0,0,0,0,0,0,0,0,0,0,0
1.866220,0,0,0,0,0,0,0,0,0,0,0
1.867872,0,0,0,0,0,0,0,0,0,0,0
1.869522,0,0,0,0,0,0,0,0,0,0,0
1.871217,0,0,0,0,0,0,0,0,0,0,0
1.872873,0,0,0,0,0,0,0,0,0,0,0
1.874417,0,0,0,0,0,0,0,0,0,0,0
1.876044,0,0,0,0,0,0,0,0,0,0,0
1.877704,0,0,0,0,0,0,0,0,0,0,0
1.879362,0,0,0,0,0,0,0,0,0,0,0
1.881017,0,0,0,0,0,0,0,0,0,0,0
1.882676,0,0,0,0,0,0,0,0,0,0,0
1.884333,0,0,0,0,0,0,0,0,0,0,0
1.886020,0,0,0,0,0,0,0,0,0,0,0
1.887568,0,0,0,0,0,0,0,0,0,0,0
1.889207,0,0,0,0,0,0,0,0,0,0,0
1.891004,0,0,0,0,0,0,0,0,0,0,0
1.892664,0,0,0,0,0,0,0,0,0,0,0
1.894376,0,0,0,0,0,0,0,0,0,0,0
1.896050,0,0,0,0,0,0,0,0,0,0,0
1.897712,0,0,0,0,0,0,0,0,0,0,0
1.899372,0,0,0,0,0,0,0,0,0,0,0
1.901032,0,0,0,0,0,0,0,0,0,0,0
1.902692,0,0,0,0,0,0,0,0,0,0,0
1.904352,0,0,0,0,0,0,0,0,0,0,0
1.906014,0,0,0,0,0,0,0,0,0,0,0
1.907688,0,0,0,0,0,0,0,0,0,0,0
1.909347,0,0,0,0,0,0,0,0,0,0,0
1.911013,0,0,0,0,0,0,0,0,0,0,0
1.912672,0,0,0,0,0,0,0,0,0,0,0
1.914333,0,0,0,0,0,0,0,0,0,0,0
1.915993,0,0,0,0,0,0,0,0,0,0,0
1.917743,0,0,0,0,0,0,0,0,0,0,0
1.919229,0,0,0,0,0,0,0,0,0,0,0
1.920723,0,0,0,0,0,0,0,0,0,0,0
1.922350,0,0,0,0,0,0,0,0,0,0,0
1.924010,0,0,0,0,0,0,0,0,0,0,0
1.925672,0,0,0,0,0,0,0,0,0,0,0
1.927332,0,0,0,0,0,0,0,0,0,0,0
1.928991,0,0,0,0,0,0,0,0,0,0,0
1.930666,0,0,0,0,0,0,0,0,0,0,0
1.932317,0,0,0,0,0,0,0,0,0,0,0
1.933821,0,0,0,0,0,0,0,0,0,0,0
1.935450,0,0,0,0,0,0,0,0,0,0,0
1.937107,0,0,0,0,0,0,0,0,0,0,0
1.938765,0,0,0,0,0,0,0,0,0,0,0
1.940424,0,0,0,0,0,0,0,0,0,0,0
1.942148,0,0,0,0,0,0,0,0,0,0,0
1.943805,0,0,0,0,0,0,0,0,0,0,0
1.945462,0,0,0,0,0,0,0,0,0,0,0
1.947120,0,0,0,0,0,0,0,0,0,0,0
1.948777,0,0,0,0,0,0,0,0,0,0,0
1.950437,0,0,0,0,0,0,0,0,0,0,0
1.951977,0,0,0,0,0,0,0,0,0,0,0
1.953604,0,0,0,0,0,0,0,0,0,0,0
1.955307,0,0,0,0,0,0,0,0,0,0,0
1.956964,0,0,0,0,0,0,0,0,0,0,0
1.958702,0,0,0,0,0,0,0,0,0,0,0
1.960362,0,0,0,0,0,0,0,0,0,0,0
1.962021,0,0,0,0,0,0,0,0,0,0,0
1.963694,0,0,0,0,0,0,0,0,0,0,0
1.965351,0,0,0,0,0,0,0,0,0,0,0
1.967013,0,0,0,0,0,0,0,0,0,0,0
1.968669,0,0,0,0,0,0,0,0,0,0,0
1.970329,0,0,0,0,0,0,0,0,0,0,0
1.971989,0,0,0,0,0,0,0,0,0,0,0
1.973744,0,0,0,0,0,0,0,0,0,0,0
1.975277,0,0,0,0,0,0,0,0,0,0,0
1.976775,0,0,0,0,0,0,0,0,0,0,0
1.978406,0,0,0,0,0,0,0,0,0,0,0
1.980065,0,0,0,0,0,0,0,0,0,0,0
1.981725,0,0,0,0,0,0,0,0,0,0,0
1.983384,0,0,0,0,0,0,0,0,0,0,0
1.985049,0,0,0,0,0,0,0,0,0,0,0
1.986593,0,0,0,0,0,0,0,0,0,0,0
1.988346,0,0,0,0,0,0,0,0,0,0,0
1.990195,0,0,0,0,0,0,0,0,0,0,0
1.991980,0,0,0,0,0,0,0,0,0,0,0
1.993765,0,0,0,0,0,0,0,0,0,0,0
1.995550,0,0,0,0,0,0,0,0,0,0,0
1.997350,0,0,0,0,0,0,0,0,0,0,0
1.999138,0,0,0,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0,0,0,0
