elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.993450,0,0,0,0,0,0,0,0
0.995906,0,0,0,0,0,0,0,0
0.997393,0,0,0,0,0,0,0,0
0.998805,0,0,0,0,0,0,0,0
1.000216,0,0,0,0,0,0,0,0
1.001625,0,0,0,0,0,0,0,0
1.003116,0,0,0,0,0,0,0,0
1.004524,0,0,0,0,0,0,0,0
1.006023,0,0,0,0,0,0,0,0
1.007608,0,0,0,0,0,0,0,0
1.009179,0,0,0,0,0,0,0,0
1.010753,0,0,0,0,0,0,0,0
1.012326,0,0,0,0,0,0,0,0
1.013896,0,0,0,0,0,0,0,0
1.015520,0,0,0,0,0,0,0,0
1.017098,0,0,0,0,0,0,0,0
1.018774,0,0,0,0,0,0,0,0
1.020346,0,0,0,0,0,0,0,0
1.021986,0,0,0,0,0,0,0,0
1.023620,0,0,0,0,0,0,0,0
1.025191,0,0,0,0,0,0,0,0
1.026764,0,0,0,0,0,0,0,0
1.028335,0,0,0,0,0,0,0,0
1.029985,0,0,0,0,0,0,0,0
1.031515,0,0,0,0,0,0,0,0
1.032937,0,0,0,0,0,0,0,0
1.034393,0,0,0,0,0,0,0,0
1.035806,0,0,0,0,0,0,0,0
1.037213,0,0,0,0,0,0,0,0
1.038622,0,0,0,0,0,0,0,0
1.040168,0,0,0,0,0,0,0,0
1.041736,0,0,0,0,0,0,0,0
1.043331,0,0,0,0,0,0,0,0
1.044901,0,0,0,0,0,0,0,0
1.046472,0,0,0,0,0,0,0,0
1.048043,0,0,0,0,0,0,0,0
1.049610,0,0,0,0,0,0,0,0
1.051124,0,0,0,0,0,0,0,0
1.052663,0,0,0,0,0,0,0,0
1.054235,0,0,0,0,0,0,0,0
1.055806,0,0,0,0,0,0,0,0
1.057375,0,0,0,0,0,0,0,0
1.058945,0,0,0,0,0,0,0,0
1.060515,0,0,0,0,0,0,0,0
1.062101,0,0,0,0,0,0,0,0
1.063672,0,0,0,0,0,0,0,0
1.065240,0,0,0,0,0,0,0,0
1.066731,0,0,0,0,0,0,0,0
1.068275,0,0,0,0,0,0,0,0
1.069845,0,0,0,0,0,0,0,0
1.071420,0,0,0,0,0,0,0,0
1.073001,0,0,0,0,0,0,0,0
1.074574,0,0,0,0,0,0,0,0
1.076146,0,0,0,0,0,0,0,0
1.077714,0,0,0,0,0,0,0,0
1.079288,0,0,0,0,0,0,0,0
1.080857,0,0,0,0,0,0,0,0
1.082472,0,0,0,0,0,0,0,0
1.084057,0,0,0,0,0,0,0,0
1.085627,0,0,0,0,0,0,0,0
1.087200,0,0,0,0,0,0,0,0
1.088768,0,0,0,0,0,0,0,0
1.090340,0,0,0,0,0,0,0,0
1.091909,0,0,0,0,0,0,0,0
1.093473,0,0,0,0,0,0,0,0
1.095053,0,0,0,0,0,0,0,0
1.096624,0,0,0,0,0,0,0,0
1.098195,0,0,0,0,0,0,0,0
1.099810,0,0,0,0,0,0,0,0
1.101377,0,0,0,0,0,0,0,0
1.102947,0,0,0,0,0,0,0,0
1.104396,0,0,0,0,0,0,0,0
1.105959,0,0,0,0,0,0,0,0
1.107531,0,0,0,0,0,0,0,0
1.109103,0,0,0,0,0,0,0,0
1.110676,0,0,0,0,0,0,0,0
1.112249,0,0,0,0,0,0,0,0
1.113821,0,0,0,0,0,0,0,0
1.115399,0,0,0,0,0,0,0,0
1.116858,0,0,0,0,0,0,0,0
1.118274,0,0,0,0,0,0,0,0
1.119813,0,0,0,0,0,0,0,0
1.121384,0,0,0,0,0,0,0,0
1.122957,0,0,0,0,0,0,0,0
1.124530,0,0,0,0,0,0,0,0
1.126104,0,0,0,0,0,0,0,0
1.127565,0,0,0,0,0,0,0,0
1.129107,0,0,0,0,0,0,0,0
1.130727,0,0,0,0,0,0,0,0
1.132302,0,0,0,0,0,0,0,0
1.133873,0,0,0,0,0,0,0,0
1.135490,0,0,0,0,0,0,0,0
1.137062,0,0,0,0,0,0,0,0
1.138649,0,0,0,0,0,0,0,0
1.140222,0,0,0,0,0,0,0,0
1.141794,0,0,0,0,0,0,0,0
1.143372,0,0,0,0,0,0,0,0
1.144944,0,0,0,0,0,0,0,0
1.146562,0,0,0,0,0,0,0,0
1.148143,0,0,0,0,0,0,0,0
1.149730,0,0,0,0,0,0,0,0
1.151330,0,0,0,0,0,0,0,0
1.152901,0,0,0,0,0,0,0,0
1.154475,0,0,0,0,0,0,0,0
1.156048,0,0,0,0,0,0,0,0
1.157619,0,0,0,0,0,0,0,0
1.159132,0,0,0,0,0,0,0,0
1.160686,0,0,0,0,0,0,0,0
1.162261,0,0,0,0,0,0,0,0
1.163836,0,0,0,0,0,0,0,0
1.165409,0,0,0,0,0,0,0,0
1.166982,0,0,0,0,0,0,0,0
1.168555,0,0,0,0,0,0,0,0
1.170130,0,0,0,0,0,0,0,0
1.171717,0,0,0,0,0,0,0,0
1.173290,0,0,0,0,0,0,0,0
1.174862,0,0,0,0,0,0,0,0
1.176436,0,0,0,0,0,0,0,0
1.178011,0,0,0,0,0,0,0,0
1.179630,0,0,0,0,0,0,0,0
1.181202,0,0,0,0,0,0,0,0
1.182666,0,0,0,0,0,0,0,0
1.184214,0,0,0,0,0,0,0,0
1.185791,0,0,0,0,0,0,0,0
1.187373,0,0,0,0,0,0,0,0
1.188949,0,0,0,0,0,0,0,0
1.190528,0,0,0,0,0,0,0,0
1.192106,0,0,0,0,0,0,0,0
1.193694,0,0,0,0,0,0,0,0
1.195278,0,0,0,0,0,0,0,0
1.196853,0,0,0,0,0,0,0,0
1.198432,0,0,0,0,0,0,0,0
1.200009,0,0,0,0,0,0,0,0
1.201586,0,0,0,0,0,0,0,0
1.203266,0,0,0,0,0,0,0,0
1.204854,0,0,0,0,0,0,0,0
1.206433,0,0,0,0,0,0,0,0
1.208001,0,0,0,0,0,0,0,0
1.209567,0,0,0,0,0,0,0,0
1.211208,0,0,0,0,0,0,0,0
1.212818,0,0,0,0,0,0,0,0
1.214395,0,0,0,0,0,0,0,0
1.215984,0,0,0,0,0,0,0,0
1.217557,0,0,0,0,0,0,0,0
1.219195,0,0,0,0,0,0,0,0
1.220768,0,0,0,0,0,0,0,0
1.222345,0,0,0,0,0,0,0,0
1.223921,0,0,0,0,0,0,0,0
1.225494,0,0,0,0,0,0,0,0
1.226957,0,0,0,0,0,0,0,0
1.228502,0,0,0,0,0,0,0,0
1.230078,0,0,0,0,0,0,0,0
1.231654,0,0,0,0,0,0,0,0
1.233228,0,0,0,0,0,0,0,0
1.234804,0,0,0,0,0,0,0,0
1.236380,0,0,0,0,0,0,0,0
1.237843,0,0,0,0,0,0,0,0
1.239394,0,0,0,0,0,0,0,0
1.240967,0,0,0,0,0,0,0,0
1.242588,0,0,0,0,0,0,0,0
1.244165,0,0,0,0,0,0,0,0
1.245738,0,0,0,0,0,0,0,0
1.247299,0,0,0,0,0,0,0,0
1.248724,0,0,0,0,0,0,0,0
1.250268,0,0,0,0,0,0,0,0
1.251841,0,0,0,0,0,0,0,0
1.253448,0,0,0,0,0,0,0,0
1.255024,0,0,0,0,0,0,0,0
1.256601,0,0,0,0,0,0,0,0
1.258180,0,0,0,0,0,0,0,0
1.259816,0,0,0,0,0,0,0,0
1.261393,0,0,0,0,0,0,0,0
1.262971,0,0,0,0,0,0,0,0
1.264548,0,0,0,0,0,0,0,0
1.266128,0,0,0,0,0,0,0,0
1.267705,0,0,0,0,0,0,0,0
1.269281,0,0,0,0,0,0,0,0
1.270872,0,0,0,0,0,0,0,0
1.272440,0,0,0,0,0,0,0,0
1.274060,0,0,0,0,0,0,0,0
1.275707,0,0,0,0,0,0,0,0
1.277281,0,0,0,0,0,0,0,0
1.278859,0,0,0,0,0,0,0,0
1.280436,0,0,0,0,0,0,0,0
1.282028,0,0,0,0,0,0,0,0
1.283604,0,0,0,0,0,0,0,0
1.285180,0,0,0,0,0,0,0,0
1.286757,0,0,0,0,0,0,0,0
1.288333,0,0,0,0,0,0,0,0
1.289990,0,0,0,0,0,0,0,0
1.291674,0,0,0,0,0,0,0,0
1.293262,0,0,0,0,0,0,0,0
1.294839,0,0,0,0,0,0,0,0
1.296416,0,0,0,0,0,0,0,0
1.297994,0,0,0,0,0,0,0,0
1.299570,0,0,0,0,0,0,0,0
1.301145,0,0,0,0,0,0,0,0
1.302722,0,0,0,0,0,0,0,0
1.304232,0,0,0,0,0,0,0,0
1.305782,0,0,0,0,0,0,0,0
1.307364,0,0,0,0,0,0,0,0
1.308938,0,0,0,0,0,0,0,0
1.310514,0,0,0,0,0,0,0,0
1.312089,0,0,0,0,0,0,0,0
1.313663,0,0,0,0,0,0,0,0
1.315256,0,0,0,0,0,0,0,0
1.316830,0,0,0,0,0,0,0,0
1.318407,0,0,0,0,0,0,0,0
1.319983,0,0,0,0,0,0,0,0
1.321556,0,0,0,0,0,0,0,0
1.323195,0,0,0,0,0,0,0,0
1.324769,0,0,0,0,0,0,0,0
1.326361,0,0,0,0,0,0,0,0
1.327937,0,0,0,0,0,0,0,0
1.329511,0,0,0,0,0,0,0,0
1.331086,0,0,0,0,0,0,0,0
1.332663,0,0,0,0,0,0,0,0
1.334239,0,0,0,0,0,0,0,0
1.335815,0,0,0,0,0,0,0,0
1.337401,0,0,0,0,0,0,0,0
1.339021,0,0,0,0,0,0,0,0
1.340596,0,0,0,0,0,0,0,0
1.342173,0,0,0,0,0,0,0,0
1.343749,0,0,0,0,0,0,0,0
1.345322,0,0,0,0,0,0,0,0
1.346897,0,0,0,0,0,0,0,0
1.348487,0,0,0,0,0,0,0,0
1.350063,0,0,0,0,0,0,0,0
1.351639,0,0,0,0,0,0,0,0
1.353213,0,0,0,0,0,0,0,0
1.354833,0,0,0,0,0,0,0,0
1.356288,0,0,0,0,0,0,0,0
1.357835,0,0,0,0,0,0,0,0
1.359429,0,0,0,0,0,0,0,0
1.361003,0,0,0,0,0,0,0,0
1.362581,0,0,0,0,0,0,0,0
1.364156,0,0,0,0,0,0,0,0
1.365730,0,0,0,0,0,0,0,0
1.367307,0,0,0,0,0,0,0,0
1.368880,0,0,0,0,0,0,0,0
1.370514,0,0,0,0,0,0,0,0
1.372091,0,0,0,0,0,0,0,0
1.373665,0,0,0,0,0,0,0,0
1.375243,0,0,0,0,0,0,0,0
1.376854,0,0,0,0,0,0,0,0
1.378275,0,0,0,0,0,0,0,0
1.379819,0,0,0,0,0,0,0,0
1.381408,0,0,0,0,0,0,0,0
1.382984,0,0,0,0,0,0,0,0
1.384562,0,0,0,0,0,0,0,0
1.386140,0,0,0,0,0,0,0,0
1.387635,0,0,0,0,0,0,0,0
1.389037,0,0,0,0,0,0,0,0
1.390451,0,0,0,0,0,0,0,0
1.391868,0,0,0,0,0,0,0,0
1.393397,0,0,0,0,0,0,0,0
1.394839,0,0,0,0,0,0,0,0
1.396381,0,0,0,0,0,0,0,0
1.397953,0,0,0,0,0,0,0,0
1.399525,0,0,0,0,0,0,0,0
1.401096,0,0,0,0,0,0,0,0
1.402608,0,0,0,0,0,0,0,0
1.404152,0,0,0,0,0,0,0,0
1.405723,0,0,0,0,0,0,0,0
1.407299,0,0,0,0,0,0,0,0
1.408773,0,0,0,0,0,0,0,0
1.410234,0,0,0,0,0,0,0,0
1.411774,0,0,0,0,0,0,0,0
1.413358,0,0,0,0,0,0,0,0
1.414929,0,0,0,0,0,0,0,0
1.418266,0,0,0,0,0,0,0,0
1.420359,0,0,0,0,0,0,0,0
1.421849,0,0,0,0,0,0,0,0
1.423297,0,0,0,0,0,0,0,0
1.424705,0,0,0,0,0,0,0,0
1.426140,0,0,0,0,0,0,0,0
1.427545,0,0,0,0,0,0,0,0
1.428947,0,0,0,0,0,0,0,0
1.430402,0,0,0,0,0,0,0,0
1.431930,0,0,0,0,0,0,0,0
1.433506,0,0,0,0,0,0,0,0
1.434990,0,0,0,0,0,0,0,0
1.436525,0,0,0,0,0,0,0,0
1.438170,0,0,0,0,0,0,0,0
1.439734,0,0,0,0,0,0,0,0
1.441298,0,0,0,0,0,0,0,0
1.442742,0,0,0,0,0,0,0,0
1.444299,0,0,0,0,0,0,0,0
1.445872,0,0,0,0,0,0,0,0
1.447259,0,0,0,0,0,0,0,0
1.448801,0,0,0,0,0,0,0,0
1.450422,0,0,0,0,0,0,0,0
1.451997,0,0,0,0,0,0,0,0
1.453571,0,0,0,0,0,0,0,0
1.455112,0,0,0,0,0,0,0,0
1.456660,0,0,0,0,0,0,0,0
1.458239,0,0,0,0,0,0,0,0
1.459818,0,0,0,0,0,0,0,0
1.461395,0,0,0,0,0,0,0,0
1.462972,0,0,0,0,0,0,0,0
1.464541,0,0,0,0,0,0,0,0
1.466091,0,0,0,0,0,0,0,0
1.467704,0,0,0,0,0,0,0,0
1.469271,0,0,0,0,0,0,0,0
1.470717,0,0,0,0,0,0,0,0
1.472263,0,0,0,0,0,0,0,0
1.473837,0,0,0,0,0,0,0,0
1.475418,0,0,0,0,0,0,0,0
1.477006,0,0,0,0,0,0,0,0
1.478585,0,0,0,0,0,0,0,0
1.480161,0,0,0,0,0,0,0,0
1.481736,0,0,0,0,0,0,0,0
1.483315,0,0,0,0,0,0,0,0
1.484890,0,0,0,0,0,0,0,0
1.486479,0,0,0,0,0,0,0,0
1.487965,0,0,0,0,0,0,0,0
1.489384,0,0,0,0,0,0,0,0
1.490925,0,0,0,0,0,0,0,0
1.492502,0,0,0,0,0,0,0,0
1.494080,0,0,0,0,0,0,0,0
1.495655,0,0,0,0,0,0,0,0
1.497229,0,0,0,0,0,0,0,0
1.498713,0,0,0,0,0,0,0,0
1.500285,0,0,0,0,0,0,0,0
1.501861,0,0,0,0,0,0,0,0
1.503506,0,0,0,0,0,0,0,0
1.504956,0,0,0,0,0,0,0,0
1.506510,0,0,0,0,0,0,0,0
1.508087,0,0,0,0,0,0,0,0
1.509551,0,0,0,0,0,0,0,0
1.511082,0,0,0,0,0,0,0,0
1.512627,0,0,0,0,0,0,0,0
1.514205,0,0,0,0,0,0,0,0
1.515829,0,0,0,0,0,0,0,0
1.517405,0,0,0,0,0,0,0,0
1.518982,0,0,0,0,0,0,0,0
1.520574,0,0,0,0,0,0,0,0
1.522154,0,0,0,0,0,0,0,0
1.523731,0,0,0,0,0,0,0,0
1.525308,0,0,0,0,0,0,0,0
1.526885,0,0,0,0,0,0,0,0
1.528462,0,0,0,0,0,0,0,0
1.530041,0,0,0,0,0,0,0,0
1.531678,0,0,0,0,0,0,0,0
1.533253,0,0,0,0,0,0,0,0
1.534831,0,0,0,0,0,0,0,0
1.536409,0,0,0,0,0,0,0,0
1.537989,0,0,0,0,0,0,0,0
1.539567,0,0,0,0,0,0,0,0
1.541143,0,0,0,0,0,0,0,0
1.542733,0,0,0,0,0,0,0,0
1.544312,0,0,0,0,0,0,0,0
1.545886,0,0,0,0,0,0,0,0
1.547505,0,0,0,0,0,0,0,0
1.549082,0,0,0,0,0,0,0,0
1.550662,0,0,0,0,0,0,0,0
1.552239,0,0,0,0,0,0,0,0
1.553828,0,0,0,0,0,0,0,0
1.555410,0,0,0,0,0,0,0,0
1.556987,0,0,0,0,0,0,0,0
1.558567,0,0,0,0,0,0,0,0
1.560145,0,0,0,0,0,0,0,0
1.561721,0,0,0,0,0,0,0,0
1.563300,0,0,0,0,0,0,0,0
1.564888,0,0,0,0,0,0,0,0
1.566467,0,0,0,0,0,0,0,0
1.568044,0,0,0,0,0,0,0,0
1.569616,0,0,0,0,0,0,0,0
1.571147,0,0,0,0,0,0,0,0
1.572688,0,0,0,0,0,0,0,0
1.574267,0,0,0,0,0,0,0,0
1.575856,0,0,0,0,0,0,0,0
1.577429,0,0,0,0,0,0,0,0
1.579048,0,0,0,0,0,0,0,0
1.580625,0,0,0,0,0,0,0,0
1.582205,0,0,0,0,0,0,0,0
1.583782,0,0,0,0,0,0,0,0
1.585359,0,0,0,0,0,0,0,0
1.586950,0,0,0,0,0,0,0,0
1.588527,0,0,0,0,0,0,0,0
1.590107,0,0,0,0,0,0,0,0
1.591676,0,0,0,0,0,0,0,0
1.593243,0,0,0,0,0,0,0,0
1.594736,0,0,0,0,0,0,0,0
1.596288,0,0,0,0,0,0,0,0
1.597878,0,0,0,0,0,0,0,0
1.599269,0,0,0,0,0,0,0,0
1.600685,0,0,0,0,0,0,0,0
1.602229,0,0,0,0,0,0,0,0
1.603807,0,0,0,0,0,0,0,0
1.605384,0,0,0,0,0,0,0,0
1.606962,0,0,0,0,0,0,0,0
1.608553,0,0,0,0,0,0,0,0
1.610134,0,0,0,0,0,0,0,0
1.611756,0,0,0,0,0,0,0,0
1.613333,0,0,0,0,0,0,0,0
1.614910,0,0,0,0,0,0,0,0
1.616486,0,0,0,0,0,0,0,0
1.618066,0,0,0,0,0,0,0,0
1.619658,0,0,0,0,0,0,0,0
1.621233,0,0,0,0,0,0,0,0
1.622811,0,0,0,0,0,0,0,0
1.624389,0,0,0,0,0,0,0,0
1.625968,0,0,0,0,0,0,0,0
1.627546,0,0,0,0,0,0,0,0
1.629122,0,0,0,0,0,0,0,0
1.630715,0,0,0,0,0,0,0,0
1.632293,0,0,0,0,0,0,0,0
1.633868,0,0,0,0,0,0,0,0
1.635326,0,0,0,0,0,0,0,0
1.636744,0,0,0,0,0,0,0,0
1.638291,0,0,0,0,0,0,0,0
1.639869,0,0,0,0,0,0,0,0
1.641459,0,0,0,0,0,0,0,0
1.643081,0,0,0,0,0,0,0,0
1.644660,0,0,0,0,0,0,0,0
1.646239,0,0,0,0,0,0,0,0
1.647817,0,0,0,0,0,0,0,0
1.649393,0,0,0,0,0,0,0,0
1.650970,0,0,0,0,0,0,0,0
1.652562,0,0,0,0,0,0,0,0
1.654141,0,0,0,0,0,0,0,0
1.655710,0,0,0,0,0,0,0,0
1.657278,0,0,0,0,0,0,0,0
1.658763,0,0,0,0,0,0,0,0
1.660309,0,0,0,0,0,0,0,0
1.661885,0,0,0,0,0,0,0,0
1.663404,0,0,0,0,0,0,0,0
1.664950,0,0,0,0,0,0,0,0
1.666528,0,0,0,0,0,0,0,0
1.668104,0,0,0,0,0,0,0,0
1.669680,0,0,0,0,0,0,0,0
1.671258,0,0,0,0,0,0,0,0
1.672832,0,0,0,0,0,0,0,0
1.674350,0,0,0,0,0,0,0,0
1.675896,0,0,0,0,0,0,0,0
1.677470,0,0,0,0,0,0,0,0
1.679046,0,0,0,0,0,0,0,0
1.680622,0,0,0,0,0,0,0,0
1.682200,0,0,0,0,0,0,0,0
1.683776,0,0,0,0,0,0,0,0
1.685363,0,0,0,0,0,0,0,0
1.686940,0,0,0,0,0,0,0,0
1.688515,0,0,0,0,0,0,0,0
1.690094,0,0,0,0,0,0,0,0
1.691714,0,0,0,0,0,0,0,0
1.693288,0,0,0,0,0,0,0,0
1.694865,0,0,0,0,0,0,0,0
1.696455,0,0,0,0,0,0,0,0
1.698033,0,0,0,0,0,0,0,0
1.699608,0,0,0,0,0,0,0,0
1.701182,0,0,0,0,0,0,0,0
1.702760,0,0,0,0,0,0,0,0
1.704334,0,0,0,0,0,0,0,0
1.706119,0,0,0,0,0,0,0,0
1.707594,0,0,0,0,0,0,0,0
1.709009,0,0,0,0,0,0,0,0
1.710553,0,0,0,0,0,0,0,0
1.712132,0,0,0,0,0,0,0,0
1.713709,0,0,0,0,0,0,0,0
1.715291,0,0,0,0,0,0,0,0
1.716867,0,0,0,0,0,0,0,0
1.718459,0,0,0,0,0,0,0,0
1.720028,0,0,0,0,0,0,0,0
1.721596,0,0,0,0,0,0,0,0
1.723284,0,0,0,0,0,0,0,0
1.724894,0,0,0,0,0,0,0,0
1.726474,0,0,0,0,0,0,0,0
1.728053,0,0,0,0,0,0,0,0
1.729520,0,0,0,0,0,0,0,0
1.731175,0,0,0,0,0,0,0,0
1.732806,0,0,0,0,0,0,0,0
1.734438,0,0,0,0,0,0,0,0
1.736069,0,0,0,0,0,0,0,0
1.737699,0,0,0,0,0,0,0,0
1.739335,0,0,0,0,0,0,0,0
1.740979,0,0,0,0,0,0,0,0
1.742611,0,0,0,0,0,0,0,0
1.744243,0,0,0,0,0,0,0,0
1.745872,0,0,0,0,0,0,0,0
1.747338,0,0,0,0,0,0,0,0
1.748802,0,0,0,0,0,0,0,0
1.750401,0,0,0,0,0,0,0,0
1.752045,0,0,0,0,0,0,0,0
1.753684,0,0,0,0,0,0,0,0
1.755994,0,0,0,0,0,0,0,0
1.757466,0,0,0,0,0,0,0,0
1.758927,0,0,0,0,0,0,0,0
1.760390,0,0,0,0,0,0,0,0
1.761848,0,0,0,0,0,0,0,0
1.763324,0,0,0,0,0,0,0,0
1.764781,0,0,0,0,0,0,0,0
1.766377,0,0,0,0,0,0,0,0
1.768005,0,0,0,0,0,0,0,0
1.769670,0,0,0,0,0,0,0,0
1.771307,0,0,0,0,0,0,0,0
1.772936,0,0,0,0,0,0,0,0
1.774581,0,0,0,0,0,0,0,0
1.776211,0,0,0,0,0,0,0,0
1.777839,0,0,0,0,0,0,0,0
1.779475,0,0,0,0,0,0,0,0
1.781101,0,0,0,0,0,0,0,0
1.782732,0,0,0,0,0,0,0,0
1.784361,0,0,0,0,0,0,0,0
1.786005,0,0,0,0,0,0,0,0
1.787683,0,0,0,0,0,0,0,0
1.789312,0,0,0,0,0,0,0,0
1.790941,0,0,0,0,0,0,0,0
1.792574,0,0,0,0,0,0,0,0
1.794205,0,0,0,0,0,0,0,0
1.795835,0,0,0,0,0,0,0,0
1.797478,0,0,0,0,0,0,0,0
1.798972,0,0,0,0,0,0,0,0
1.800572,0,0,0,0,0,0,0,0
1.802203,0,0,0,0,0,0,0,0
1.803883,0,0,0,0,0,0,0,0
1.805511,0,0,0,0,0,0,0,0
1.807192,0,0,0,0,0,0,0,0
1.808834,0,0,0,0,0,0,0,0
1.810467,0,0,0,0,0,0,0,0
1.812097,0,0,0,0,0,0,0,0
1.813725,0,0,0,0,0,0,0,0
1.815383,0,0,0,0,0,0,0,0
1.817012,0,0,0,0,0,0,0,0
1.818693,0,0,0,0,0,0,0,0
1.820337,0,0,0,0,0,0,0,0
1.821969,0,0,0,0,0,0,0,0
1.823599,0,0,0,0,0,0,0,0
1.825227,0,0,0,0,0,0,0,0
1.826857,0,0,0,0,0,0,0,0
1.828487,0,0,0,0,0,0,0,0
1.830119,0,0,0,0,0,0,0,0
1.831761,0,0,0,0,0,0,0,0
1.833390,0,0,0,0,0,0,0,0
1.834890,0,0,0,0,0,0,0,0
1.836492,0,0,0,0,0,0,0,0
1.838122,0,0,0,0,0,0,0,0
1.839751,0,0,0,0,0,0,0,0
1.841379,0,0,0,0,0,0,0,0
1.843023,0,0,0,0,0,0,0,0
1.844653,0,0,0,0,0,0,0,0
1.846283,0,0,0,0,0,0,0,0
1.847913,0,0,0,0,0,0,0,0
1.849540,0,0,0,0,0,0,0,0
1.851133,0,0,0,0,0,0,0,0
1.852730,0,0,0,0,0,0,0,0
1.854373,0,0,0,0,0,0,0,0
1.856002,0,0,0,0,0,0,0,0
1.857630,0,0,0,0,0,0,0,0
1.859263,0,0,0,0,0,0,0,0
1.860891,0,0,0,0,0,0,0,0
1.862522,0,0,0,0,0,0,0,0
1.864150,0,0,0,0,0,0,0,0
1.865788,0,0,0,0,0,0,0,0
1.867424,0,0,0,0,0,0,0,0
1.869051,0,0,0,0,0,0,0,0
1.870682,0,0,0,0,0,0,0,0
1.872311,0,0,0,0,0,0,0,0
1.873942,0,0,0,0,0,0,0,0
1.875571,0,0,0,0,0,0,0,0
1.877213,0,0,0,0,0,0,0,0
1.878842,0,0,0,0,0,0,0,0
1.880472,0,0,0,0,0,0,0,0
1.882102,0,0,0,0,0,0,0,0
1.883782,0,0,0,0,0,0,0,0
1.885410,0,0,0,0,0,0,0,0
1.887039,0,0,0,0,0,0,0,0
1.888682,0,0,0,0,0,0,0,0
1.890312,0,0,0,0,0,0,0,0
1.891941,0,0,0,0,0,0,0,0
1.893569,0,0,0,0,0,0,0,0
1.895159,0,0,0,0,0,0,0,0
1.896757,0,0,0,0,0,0,0,0
1.898438,0,0,0,0,0,0,0,0
1.899951,0,0,0,0,0,0,0,0
1.901550,0,0,0,0,0,0,0,0
1.903236,0,0,0,0,0,0,0,0
1.904862,0,0,0,0,0,0,0,0
1.906303,0,0,0,0,0,0,0,0
1.907909,0,0,0,0,0,0,0,0
1.909538,0,0,0,0,0,0,0,0
1.911260,0,0,0,0,0,0,0,0
1.912890,0,0,0,0,0,0,0,0
1.914569,0,0,0,0,0,0,0,0
1.916200,0,0,0,0,0,0,0,0
1.917829,0,0,0,0,0,0,0,0
1.919464,0,0,0,0,0,0,0,0
1.921092,0,0,0,0,0,0,0,0
1.922737,0,0,0,0,0,0,0,0
1.924369,0,0,0,0,0,0,0,0
1.926002,0,0,0,0,0,0,0,0
1.927633,0,0,0,0,0,0,0,0
1.929262,0,0,0,0,0,0,0,0
1.930943,0,0,0,0,0,0,0,0
1.932575,0,0,0,0,0,0,0,0
1.934222,0,0,0,0,0,0,0,0
1.935853,0,0,0,0,0,0,0,0
1.937482,0,0,0,0,0,0,0,0
1.938976,0,0,0,0,0,0,0,0
1.940575,0,0,0,0,0,0,0,0
1.942208,0,0,0,0,0,0,0,0
1.943839,0,0,0,0,0,0,0,0
1.945482,0,0,0,0,0,0,0,0
1.947162,0,0,0,0,0,0,0,0
1.948793,0,0,0,0,0,0,0,0
1.950426,0,0,0,0,0,0,0,0
1.952056,0,0,0,0,0,0,0,0
1.953685,0,0,0,0,0,0,0,0
1.955320,0,0,0,0,0,0,0,0
1.956832,0,0,0,0,0,0,0,0
1.958437,0,0,0,0,0,0,0,0
1.960068,0,0,0,0,0,0,0,0
1.961697,0,0,0,0,0,0,0,0
1.963335,0,0,0,0,0,0,0,0
1.964966,0,0,0,0,0,0,0,0
1.966598,0,0,0,0,0,0,0,0
1.968243,0,0,0,0,0,0,0,0
1.969873,0,0,0,0,0,0,0,0
1.971547,0,0,0,0,0,0,0,0
1.973177,0,0,0,0,0,0,0,0
1.974808,0,0,0,0,0,0,0,0
1.976431,0,0,0,0,0,0,0,0
1.978108,0,0,0,0,0,0,0,0
1.979630,0,0,0,0,0,0,0,0
1.981094,0,0,0,0,0,0,0,0
1.982693,0,0,0,0,0,0,0,0
1.984323,0,0,0,0,0,0,0,0
1.985956,0,0,0,0,0,0,0,0
1.987586,0,0,0,0,0,0,0,0
1.989216,0,0,0,0,0,0,0,0
1.990859,0,0,0,0,0,0,0,0
1.992489,0,0,0,0,0,0,0,0
1.994123,0,0,0,0,0,0,0,0
1.995755,0,0,0,0,0,0,0,0
1.997384,0,0,0,0,0,0,0,0
1.999016,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
