elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
2.466005,0,0,0,0,0,0
2.467650,0,0,0,0,0,0
2.469260,0,0,0,0,0,0
2.470874,0,0,0,0,0,0
2.472486,0,0,0,0,0,0
2.474098,0,0,0,0,0,0
2.475727,0,0,0,0,0,0
2.477337,0,0,0,0,0,0
2.478952,0,0,0,0,0,0
2.480564,0,0,0,0,0,0
2.482247,0,0,0,0,0,0
2.483926,0,0,0,0,0,0
2.485537,0,0,0,0,0,0
2.487162,0,0,0,0,0,0
2.488774,0,0,0,0,0,0
2.490387,0,0,0,0,0,0
2.492000,0,0,0,0,0,0
2.493609,0,0,0,0,0,0
2.495222,0,0,0,0,0,0
2.496834,0,0,0,0,0,0
2.498511,0,0,0,0,0,0
2.500123,0,0,0,0,0,0
2.501732,0,0,0,0,0,0
2.503344,0,0,0,0,0,0
2.504957,0,0,0,0,0,0
2.506623,0,0,0,0,0,0
2.508234,0,0,0,0,0,0
2.509857,0,0,0,0,0,0
2.511433,0,0,0,0,0,0
2.513016,0,0,0,0,0,0
2.514680,0,0,0,0,0,0
2.516292,0,0,0,0,0,0
2.517903,0,0,0,0,0,0
2.519519,0,0,0,0,0,0
2.521192,0,0,0,0,0,0
2.522806,0,0,0,0,0,0
2.524418,0,0,0,0,0,0
2.526028,0,0,0,0,0,0
2.527645,0,0,0,0,0,0
2.529302,0,0,0,0,0,0
2.530916,0,0,0,0,0,0
2.532541,0,0,0,0,0,0
2.534152,0,0,0,0,0,0
2.535800,0,0,0,0,0,0
2.537458,0,0,0,0,0,0
2.539071,0,0,0,0,0,0
2.540683,0,0,0,0,0,0
2.542296,0,0,0,0,0,0
2.543919,0,0,0,0,0,0
2.545575,0,0,0,0,0,0
2.547067,0,0,0,0,0,0
2.548658,0,0,0,0,0,0
2.550272,0,0,0,0,0,0
2.551880,0,0,0,0,0,0
2.553532,0,0,0,0,0,0
2.555021,0,0,0,0,0,0
2.556668,0,0,0,0,0,0
2.558281,0,0,0,0,0,0
2.559892,0,0,0,0,0,0
2.561550,0,0,0,0,0,0
2.563160,0,0,0,0,0,0
2.564659,0,0,0,0,0,0
2.567106,0,0,0,0,0,0
2.568557,0,0,0,0,0,0
2.570001,0,0,0,0,0,0
2.571447,0,0,0,0,0,0
2.572889,0,0,0,0,0,0
2.574332,0,0,0,0,0,0
2.575773,0,0,0,0,0,0
2.577284,0,0,0,0,0,0
2.578729,0,0,0,0,0,0
2.580170,0,0,0,0,0,0
2.581611,0,0,0,0,0,0
2.583054,0,0,0,0,0,0
2.584496,0,0,0,0,0,0
2.586135,0,0,0,0,0,0
2.587812,0,0,0,0,0,0
2.589423,0,0,0,0,0,0
2.591038,0,0,0,0,0,0
2.592653,0,0,0,0,0,0
2.594270,0,0,0,0,0,0
2.595884,0,0,0,0,0,0
2.597497,0,0,0,0,0,0
2.598987,0,0,0,0,0,0
2.600574,0,0,0,0,0,0
2.602248,0,0,0,0,0,0
2.603856,0,0,0,0,0,0
2.605468,0,0,0,0,0,0
2.607082,0,0,0,0,0,0
2.608696,0,0,0,0,0,0
2.610326,0,0,0,0,0,0
2.611940,0,0,0,0,0,0
2.613551,0,0,0,0,0,0
2.615165,0,0,0,0,0,0
2.616779,0,0,0,0,0,0
2.618394,0,0,0,0,0,0
2.620009,0,0,0,0,0,0
2.621503,0,0,0,0,0,0
2.623090,0,0,0,0,0,0
2.624704,0,0,0,0,0,0
2.626320,0,0,0,0,0,0
2.627933,0,0,0,0,0,0
2.629546,0,0,0,0,0,0
2.631160,0,0,0,0,0,0
2.632788,0,0,0,0,0,0
2.634402,0,0,0,0,0,0
2.636015,0,0,0,0,0,0
2.637627,0,0,0,0,0,0
2.639240,0,0,0,0,0,0
2.640855,0,0,0,0,0,0
2.642520,0,0,0,0,0,0
2.644148,0,0,0,0,0,0
2.645760,0,0,0,0,0,0
2.647237,0,0,0,0,0,0
2.648822,0,0,0,0,0,0
2.650368,0,0,0,0,0,0
2.651828,0,0,0,0,0,0
2.653272,0,0,0,0,0,0
2.654731,0,0,0,0,0,0
2.656175,0,0,0,0,0,0
2.657660,0,0,0,0,0,0
2.659104,0,0,0,0,0,0
2.660546,0,0,0,0,0,0
2.661987,0,0,0,0,0,0
2.663566,0,0,0,0,0,0
2.665242,0,0,0,0,0,0
2.666856,0,0,0,0,0,0
2.668470,0,0,0,0,0,0
2.670081,0,0,0,0,0,0
2.671700,0,0,0,0,0,0
2.673359,0,0,0,0,0,0
2.674976,0,0,0,0,0,0
2.676473,0,0,0,0,0,0
2.677951,0,0,0,0,0,0
2.679560,0,0,0,0,0,0
2.681210,0,0,0,0,0,0
2.682683,0,0,0,0,0,0
2.684265,0,0,0,0,0,0
2.685912,0,0,0,0,0,0
2.687541,0,0,0,0,0,0
2.689201,0,0,0,0,0,0
2.690815,0,0,0,0,0,0
2.692427,0,0,0,0,0,0
2.694038,0,0,0,0,0,0
2.695655,0,0,0,0,0,0
2.697313,0,0,0,0,0,0
2.698940,0,0,0,0,0,0
2.700552,0,0,0,0,0,0
2.702163,0,0,0,0,0,0
2.703682,0,0,0,0,0,0
2.705173,0,0,0,0,0,0
2.706755,0,0,0,0,0,0
2.708368,0,0,0,0,0,0
2.709991,0,0,0,0,0,0
2.711607,0,0,0,0,0,0
2.713266,0,0,0,0,0,0
2.714880,0,0,0,0,0,0
2.716492,0,0,0,0,0,0
2.718103,0,0,0,0,0,0
2.719721,0,0,0,0,0,0
2.721393,0,0,0,0,0,0
2.723007,0,0,0,0,0,0
2.724621,0,0,0,0,0,0
2.726234,0,0,0,0,0,0
2.727847,0,0,0,0,0,0
2.729506,0,0,0,0,0,0
2.731116,0,0,0,0,0,0
2.732743,0,0,0,0,0,0
2.734358,0,0,0,0,0,0
2.735971,0,0,0,0,0,0
2.737629,0,0,0,0,0,0
2.739241,0,0,0,0,0,0
2.740854,0,0,0,0,0,0
2.742467,0,0,0,0,0,0
2.744094,0,0,0,0,0,0
2.745754,0,0,0,0,0,0
2.747237,0,0,0,0,0,0
2.748823,0,0,0,0,0,0
2.750437,0,0,0,0,0,0
2.752049,0,0,0,0,0,0
2.753707,0,0,0,0,0,0
2.755196,0,0,0,0,0,0
2.756779,0,0,0,0,0,0
2.758393,0,0,0,0,0,0
2.760005,0,0,0,0,0,0
2.761662,0,0,0,0,0,0
2.763273,0,0,0,0,0,0
2.764885,0,0,0,0,0,0
2.766379,0,0,0,0,0,0
2.767963,0,0,0,0,0,0
2.769623,0,0,0,0,0,0
2.771237,0,0,0,0,0,0
2.772848,0,0,0,0,0,0
2.774461,0,0,0,0,0,0
2.776074,0,0,0,0,0,0
2.777745,0,0,0,0,0,0
2.779220,0,0,0,0,0,0
2.780802,0,0,0,0,0,0
2.782416,0,0,0,0,0,0
2.784025,0,0,0,0,0,0
2.785691,0,0,0,0,0,0
2.787305,0,0,0,0,0,0
2.788804,0,0,0,0,0,0
2.790484,0,0,0,0,0,0
2.792191,0,0,0,0,0,0
2.793959,0,0,0,0,0,0
2.795672,0,0,0,0,0,0
2.797379,0,0,0,0,0,0
2.798955,0,0,0,0,0,0
2.800632,0,0,0,0,0,0
2.802193,0,0,0,0,0,0
2.803869,0,0,0,0,0,0
2.805575,0,0,0,0,0,0
2.807284,0,0,0,0,0,0
2.808993,0,0,0,0,0,0
2.810782,0,0,0,0,0,0
2.812490,0,0,0,0,0,0
2.814199,0,0,0,0,0,0
2.815908,0,0,0,0,0,0
2.817673,0,0,0,0,0,0
2.819381,0,0,0,0,0,0
2.821103,0,0,0,0,0,0
2.822812,0,0,0,0,0,0
2.824521,0,0,0,0,0,0
2.826232,0,0,0,0,0,0
2.827941,0,0,0,0,0,0
2.829647,0,0,0,0,0,0
2.831220,0,0,0,0,0,0
2.832899,0,0,0,0,0,0
2.834671,0,0,0,0,0,0
2.836380,0,0,0,0,0,0
2.838083,0,0,0,0,0,0
2.839792,0,0,0,0,0,0
2.841425,0,0,0,0,0,0
2.842962,0,0,0,0,0,0
2.846101,0,0,0,0,0,0
2.847722,0,0,0,0,0,0
2.849350,0,0,0,0,0,0
2.850871,0,0,0,0,0,0
2.852417,0,0,0,0,0,0
2.853956,0,0,0,0,0,0
2.855652,0,0,0,0,0,0
2.857293,0,0,0,0,0,0
2.858900,0,0,0,0,0,0
2.860658,0,0,0,0,0,0
2.862272,0,0,0,0,0,0
2.863800,0,0,0,0,0,0
2.865352,0,0,0,0,0,0
2.866945,0,0,0,0,0,0
2.869360,0,0,0,0,0,0
2.870825,0,0,0,0,0,0
2.872326,0,0,0,0,0,0
2.873737,0,0,0,0,0,0
2.875148,0,0,0,0,0,0
2.876674,0,0,0,0,0,0
2.878193,0,0,0,0,0,0
2.879707,0,0,0,0,0,0
2.881281,0,0,0,0,0,0
2.882801,0,0,0,0,0,0
2.884317,0,0,0,0,0,0
2.885848,0,0,0,0,0,0
2.887481,0,0,0,0,0,0
2.888998,0,0,0,0,0,0
2.890573,0,0,0,0,0,0
2.892091,0,0,0,0,0,0
2.893610,0,0,0,0,0,0
2.895129,0,0,0,0,0,0
2.896657,0,0,0,0,0,0
2.898178,0,0,0,0,0,0
2.899697,0,0,0,0,0,0
2.901214,0,0,0,0,0,0
2.902734,0,0,0,0,0,0
2.904251,0,0,0,0,0,0
2.905980,0,0,0,0,0,0
2.907728,0,0,0,0,0,0
2.909435,0,0,0,0,0,0
2.911143,0,0,0,0,0,0
2.912851,0,0,0,0,0,0
2.914621,0,0,0,0,0,0
2.916328,0,0,0,0,0,0
2.918047,0,0,0,0,0,0
2.919757,0,0,0,0,0,0
2.921563,0,0,0,0,0,0
2.923271,0,0,0,0,0,0
2.925006,0,0,0,0,0,0
2.926718,0,0,0,0,0,0
2.928487,0,0,0,0,0,0
2.930073,0,0,0,0,0,0
2.931691,0,0,0,0,0,0
2.933301,0,0,0,0,0,0
2.934916,0,0,0,0,0,0
2.936528,0,0,0,0,0,0
2.938139,0,0,0,0,0,0
2.939642,0,0,0,0,0,0
2.941092,0,0,0,0,0,0
2.942536,0,0,0,0,0,0
2.943977,0,0,0,0,0,0
2.945467,0,0,0,0,0,0
2.946910,0,0,0,0,0,0
2.948368,0,0,0,0,0,0
2.949832,0,0,0,0,0,0
2.951617,0,0,0,0,0,0
2.953386,0,0,0,0,0,0
2.955094,0,0,0,0,0,0
2.956804,0,0,0,0,0,0
2.958513,0,0,0,0,0,0
2.960088,0,0,0,0,0,0
2.961825,0,0,0,0,0,0
2.963523,0,0,0,0,0,0
2.965193,0,0,0,0,0,0
2.966895,0,0,0,0,0,0
2.968602,0,0,0,0,0,0
2.970236,0,0,0,0,0,0
2.971848,0,0,0,0,0,0
2.973458,0,0,0,0,0,0
2.975070,0,0,0,0,0,0
2.976683,0,0,0,0,0,0
2.978297,0,0,0,0,0,0
2.979804,0,0,0,0,0,0
2.981269,0,0,0,0,0,0
2.982717,0,0,0,0,0,0
2.984160,0,0,0,0,0,0
2.985649,0,0,0,0,0,0
2.987093,0,0,0,0,0,0
2.988671,0,0,0,0,0,0
2.990288,0,0,0,0,0,0
2.991914,0,0,0,0,0,0
2.993607,0,0,0,0,0,0
2.995314,0,0,0,0,0,0
2.997020,0,0,0,0,0,0
2.998726,0,0,0,0,0,0
3.000619,0,0,0,0,0,0
3.002346,0,0,0,0,0,0
3.003970,0,0,0,0,0,0
3.005495,0,0,0,0,0,0
3.007019,0,0,0,0,0,0
3.008542,0,0,0,0,0,0
3.010118,0,0,0,0,0,0
3.011641,0,0,0,0,0,0
3.013182,0,0,0,0,0,0
3.014705,0,0,0,0,0,0
3.016225,0,0,0,0,0,0
3.017800,0,0,0,0,0,0
3.019423,0,0,0,0,0,0
3.020943,0,0,0,0,0,0
3.022616,0,0,0,0,0,0
3.024192,0,0,0,0,0,0
3.025930,0,0,0,0,0,0
3.027644,0,0,0,0,0,0
3.029351,0,0,0,0,0,0
3.031061,0,0,0,0,0,0
3.032772,0,0,0,0,0,0
3.034555,0,0,0,0,0,0
3.036265,0,0,0,0,0,0
3.037972,0,0,0,0,0,0
3.039684,0,0,0,0,0,0
3.041452,0,0,0,0,0,0
3.043161,0,0,0,0,0,0
3.044884,0,0,0,0,0,0
3.046594,0,0,0,0,0,0
3.048303,0,0,0,0,0,0
3.050011,0,0,0,0,0,0
3.051726,0,0,0,0,0,0
3.053434,0,0,0,0,0,0
3.055010,0,0,0,0,0,0
3.056688,0,0,0,0,0,0
3.058247,0,0,0,0,0,0
3.059925,0,0,0,0,0,0
3.061632,0,0,0,0,0,0
3.063341,0,0,0,0,0,0
3.065041,0,0,0,0,0,0
3.066742,0,0,0,0,0,0
3.068344,0,0,0,0,0,0
3.069867,0,0,0,0,0,0
3.071451,0,0,0,0,0,0
3.072972,0,0,0,0,0,0
3.074554,0,0,0,0,0,0
3.076077,0,0,0,0,0,0
3.077759,0,0,0,0,0,0
3.079585,0,0,0,0,0,0
3.081353,0,0,0,0,0,0
3.083064,0,0,0,0,0,0
3.084774,0,0,0,0,0,0
3.086486,0,0,0,0,0,0
3.088240,0,0,0,0,0,0
3.089874,0,0,0,0,0,0
3.091463,0,0,0,0,0,0
3.092912,0,0,0,0,0,0
3.094359,0,0,0,0,0,0
3.095804,0,0,0,0,0,0
3.097288,0,0,0,0,0,0
3.098745,0,0,0,0,0,0
3.100325,0,0,0,0,0,0
3.101938,0,0,0,0,0,0
3.103557,0,0,0,0,0,0
3.105219,0,0,0,0,0,0
3.106834,0,0,0,0,0,0
3.108449,0,0,0,0,0,0
3.109949,0,0,0,0,0,0
3.111631,0,0,0,0,0,0
3.113400,0,0,0,0,0,0
3.115109,0,0,0,0,0,0
3.116818,0,0,0,0,0,0
3.118530,0,0,0,0,0,0
3.120105,0,0,0,0,0,0
3.121843,0,0,0,0,0,0
3.123537,0,0,0,0,0,0
3.125214,0,0,0,0,0,0
3.126923,0,0,0,0,0,0
3.128624,0,0,0,0,0,0
3.130446,0,0,0,0,0,0
3.132586,0,0,0,0,0,0
3.134060,0,0,0,0,0,0
3.135471,0,0,0,0,0,0
3.136874,0,0,0,0,0,0
3.138348,0,0,0,0,0,0
3.140990,0,0,0,0,0,0
3.142685,0,0,0,0,0,0
3.144211,0,0,0,0,0,0
3.145786,0,0,0,0,0,0
3.147413,0,0,0,0,0,0
3.148963,0,0,0,0,0,0
3.150592,0,0,0,0,0,0
3.152161,0,0,0,0,0,0
3.153715,0,0,0,0,0,0
3.155244,0,0,0,0,0,0
3.156757,0,0,0,0,0,0
3.158365,0,0,0,0,0,0
3.159985,0,0,0,0,0,0
3.161557,0,0,0,0,0,0
3.163071,0,0,0,0,0,0
3.164679,0,0,0,0,0,0
3.166282,0,0,0,0,0,0
3.167810,0,0,0,0,0,0
3.169377,0,0,0,0,0,0
3.170890,0,0,0,0,0,0
3.172405,0,0,0,0,0,0
3.173917,0,0,0,0,0,0
3.175520,0,0,0,0,0,0
3.177040,0,0,0,0,0,0
3.178614,0,0,0,0,0,0
3.180135,0,0,0,0,0,0
3.181655,0,0,0,0,0,0
3.183174,0,0,0,0,0,0
3.184844,0,0,0,0,0,0
3.186487,0,0,0,0,0,0
3.188166,0,0,0,0,0,0
3.189875,0,0,0,0,0,0
3.191583,0,0,0,0,0,0
3.193344,0,0,0,0,0,0
3.194897,0,0,0,0,0,0
3.196573,0,0,0,0,0,0
3.198296,0,0,0,0,0,0
3.200004,0,0,0,0,0,0
3.201773,0,0,0,0,0,0
3.203456,0,0,0,0,0,0
3.205132,0,0,0,0,0,0
3.206841,0,0,0,0,0,0
3.208560,0,0,0,0,0,0
3.210271,0,0,0,0,0,0
3.211979,0,0,0,0,0,0
3.213685,0,0,0,0,0,0
3.215242,0,0,0,0,0,0
3.216917,0,0,0,0,0,0
3.218495,0,0,0,0,0,0
3.220172,0,0,0,0,0,0
3.221878,0,0,0,0,0,0
3.223445,0,0,0,0,0,0
3.225188,0,0,0,0,0,0
3.226897,0,0,0,0,0,0
3.228606,0,0,0,0,0,0
3.230342,0,0,0,0,0,0
3.232055,0,0,0,0,0,0
3.233823,0,0,0,0,0,0
3.235597,0,0,0,0,0,0
3.237305,0,0,0,0,0,0
3.239015,0,0,0,0,0,0
3.240738,0,0,0,0,0,0
3.242446,0,0,0,0,0,0
3.244155,0,0,0,0,0,0
3.245862,0,0,0,0,0,0
3.247563,0,0,0,0,0,0
3.249302,0,0,0,0,0,0
3.250876,0,0,0,0,0,0
3.252556,0,0,0,0,0,0
3.254266,0,0,0,0,0,0
3.255967,0,0,0,0,0,0
3.257728,0,0,0,0,0,0
3.259613,0,0,0,0,0,0
3.261334,0,0,0,0,0,0
3.263044,0,0,0,0,0,0
3.264755,0,0,0,0,0,0
3.266466,0,0,0,0,0,0
3.268177,0,0,0,0,0,0
3.269886,0,0,0,0,0,0
3.271468,0,0,0,0,0,0
3.273209,0,0,0,0,0,0
3.274923,0,0,0,0,0,0
3.276633,0,0,0,0,0,0
3.278345,0,0,0,0,0,0
3.280054,0,0,0,0,0,0
3.281691,0,0,0,0,0,0
3.283372,0,0,0,0,0,0
3.285082,0,0,0,0,0,0
3.286793,0,0,0,0,0,0
3.288502,0,0,0,0,0,0
3.290215,0,0,0,0,0,0
3.291940,0,0,0,0,0,0
3.293646,0,0,0,0,0,0
3.295359,0,0,0,0,0,0
3.297068,0,0,0,0,0,0
3.298801,0,0,0,0,0,0
3.300511,0,0,0,0,0,0
3.302236,0,0,0,0,0,0
3.303947,0,0,0,0,0,0
3.305717,0,0,0,0,0,0
3.307374,0,0,0,0,0,0
3.309048,0,0,0,0,0,0
3.310759,0,0,0,0,0,0
3.312335,0,0,0,0,0,0
3.314072,0,0,0,0,0,0
3.315786,0,0,0,0,0,0
3.317495,0,0,0,0,0,0
3.319205,0,0,0,0,0,0
3.320914,0,0,0,0,0,0
3.322644,0,0,0,0,0,0
3.324353,0,0,0,0,0,0
3.326060,0,0,0,0,0,0
3.327820,0,0,0,0,0,0
3.329588,0,0,0,0,0,0
3.331293,0,0,0,0,0,0
3.333016,0,0,0,0,0,0
3.334728,0,0,0,0,0,0
3.336407,0,0,0,0,0,0
3.338017,0,0,0,0,0,0
3.339730,0,0,0,0,0,0
3.341437,0,0,0,0,0,0
3.343011,0,0,0,0,0,0
3.344686,0,0,0,0,0,0
3.346248,0,0,0,0,0,0
3.347925,0,0,0,0,0,0
3.349502,0,0,0,0,0,0
3.351185,0,0,0,0,0,0
3.352894,0,0,0,0,0,0
3.354685,0,0,0,0,0,0
3.356395,0,0,0,0,0,0
3.358102,0,0,0,0,0,0
3.359810,0,0,0,0,0,0
3.361570,0,0,0,0,0,0
3.363124,0,0,0,0,0,0
3.364810,0,0,0,0,0,0
3.366519,0,0,0,0,0,0
3.368227,0,0,0,0,0,0
3.369995,0,0,0,0,0,0
3.371797,0,0,0,0,0,0
3.373389,0,0,0,0,0,0
3.374941,0,0,0,0,0,0
3.376617,0,0,0,0,0,0
3.378328,0,0,0,0,0,0
3.380032,0,0,0,0,0,0
3.381738,0,0,0,0,0,0
3.383556,0,0,0,0,0,0
3.385337,0,0,0,0,0,0
3.387085,0,0,0,0,0,0
3.388747,0,0,0,0,0,0
3.390275,0,0,0,0,0,0
3.391803,0,0,0,0,0,0
3.393395,0,0,0,0,0,0
3.394916,0,0,0,0,0,0
3.396454,0,0,0,0,0,0
3.397974,0,0,0,0,0,0
3.399495,0,0,0,0,0,0
3.401015,0,0,0,0,0,0
3.402598,0,0,0,0,0,0
3.404268,0,0,0,0,0,0
3.405971,0,0,0,0,0,0
3.407553,0,0,0,0,0,0
3.409291,0,0,0,0,0,0
3.411002,0,0,0,0,0,0
3.412711,0,0,0,0,0,0
3.414421,0,0,0,0,0,0
3.416129,0,0,0,0,0,0
3.417912,0,0,0,0,0,0
3.419625,0,0,0,0,0,0
3.421334,0,0,0,0,0,0
3.423045,0,0,0,0,0,0
3.424753,0,0,0,0,0,0
3.426462,0,0,0,0,0,0
3.428184,0,0,0,0,0,0
3.429891,0,0,0,0,0,0
3.431605,0,0,0,0,0,0
3.433373,0,0,0,0,0,0
3.435081,0,0,0,0,0,0
3.436681,0,0,0,0,0,0
3.438379,0,0,0,0,0,0
3.440088,0,0,0,0,0,0
3.441858,0,0,0,0,0,0
3.443556,0,0,0,0,0,0
3.445233,0,0,0,0,0,0
3.446944,0,0,0,0,0,0
3.448668,0,0,0,0,0,0
3.450380,0,0,0,0,0,0
3.452089,0,0,0,0,0,0
3.453797,0,0,0,0,0,0
3.455483,0,0,0,0,0,0
3.457010,0,0,0,0,0,0
3.458610,0,0,0,0,0,0
3.460134,0,0,0,0,0,0
3.461655,0,0,0,0,0,0
3.463177,0,0,0,0,0,0
3.464842,0,0,0,0,0,0
3.466460,0,0,0,0,0,0
3.468139,0,0,0,0,0,0
3.469712,0,0,0,0,0,0
3.471393,0,0,0,0,0,0
3.473102,0,0,0,0,0,0
3.474833,0,0,0,0,0,0
3.476541,0,0,0,0,0,0
3.478251,0,0,0,0,0,0
3.479974,0,0,0,0,0,0
3.481743,0,0,0,0,0,0
3.483418,0,0,0,0,0,0
3.485095,0,0,0,0,0,0
3.486804,0,0,0,0,0,0
3.488512,0,0,0,0,0,0
3.490237,0,0,0,0,0,0
3.491946,0,0,0,0,0,0
3.493652,0,0,0,0,0,0
3.495360,0,0,0,0,0,0
3.497069,0,0,0,0,0,0
3.498802,0,0,0,0,0,0
3.500377,0,0,0,0,0,0
3.502052,0,0,0,0,0,0
3.503766,0,0,0,0,0,0
3.505534,0,0,0,0,0,0
3.507242,0,0,0,0,0,0
3.508951,0,0,0,0,0,0
3.510674,0,0,0,0,0,0
3.512382,0,0,0,0,0,0
3.514090,0,0,0,0,0,0
3.515803,0,0,0,0,0,0
3.517509,0,0,0,0,0,0
3.519218,0,0,0,0,0,0
3.520942,0,0,0,0,0,0
3.522717,0,0,0,0,0,0
3.524425,0,0,0,0,0,0
3.526132,0,0,0,0,0,0
3.527716,0,0,0,0,0,0
3.529303,0,0,0,0,0,0
3.530840,0,0,0,0,0,0
3.532513,0,0,0,0,0,0
3.534222,0,0,0,0,0,0
3.535931,0,0,0,0,0,0
3.537698,0,0,0,0,0,0
3.539251,0,0,0,0,0,0
3.540928,0,0,0,0,0,0
3.542651,0,0,0,0,0,0
3.544361,0,0,0,0,0,0
3.546069,0,0,0,0,0,0
3.547781,0,0,0,0,0,0
3.549359,0,0,0,0,0,0
3.551046,0,0,0,0,0,0
3.552623,0,0,0,0,0,0
3.554309,0,0,0,0,0,0
3.556018,0,0,0,0,0,0
3.557729,0,0,0,0,0,0
3.559561,0,0,0,0,0,0
3.561333,0,0,0,0,0,0
3.563058,0,0,0,0,0,0
3.564770,0,0,0,0,0,0
3.566483,0,0,0,0,0,0
3.568186,0,0,0,0,0,0
3.569947,0,0,0,0,0,0
3.571754,0,0,0,0,0,0
3.573479,0,0,0,0,0,0
3.575190,0,0,0,0,0,0
3.576893,0,0,0,0,0,0
3.578512,0,0,0,0,0,0
3.580080,0,0,0,0,0,0
3.581604,0,0,0,0,0,0
3.583128,0,0,0,0,0,0
3.584661,0,0,0,0,0,0
3.586185,0,0,0,0,0,0
3.587706,0,0,0,0,0,0
3.589377,0,0,0,0,0,0
3.591087,0,0,0,0,0,0
3.592797,0,0,0,0,0,0
3.594573,0,0,0,0,0,0
3.596148,0,0,0,0,0,0
3.597824,0,0,0,0,0,0
3.599521,0,0,0,0,0,0
3.601258,0,0,0,0,0,0
3.602968,0,0,0,0,0,0
3.604678,0,0,0,0,0,0
3.606405,0,0,0,0,0,0
3.608114,0,0,0,0,0,0
3.609884,0,0,0,0,0,0
3.611596,0,0,0,0,0,0
3.613315,0,0,0,0,0,0
3.614885,0,0,0,0,0,0
3.616381,0,0,0,0,0,0
3.617858,0,0,0,0,0,0
3.619464,0,0,0,0,0,0
3.621012,0,0,0,0,0,0
3.622542,0,0,0,0,0,0
3.624062,0,0,0,0,0,0
3.625639,0,0,0,0,0,0
3.627175,0,0,0,0,0,0
3.628960,0,0,0,0,0,0
3.630674,0,0,0,0,0,0
3.632386,0,0,0,0,0,0
3.634097,0,0,0,0,0,0
3.635814,0,0,0,0,0,0
3.637389,0,0,0,0,0,0
3.639070,0,0,0,0,0,0
3.640772,0,0,0,0,0,0
3.642924,0,0,0,0,0,0
3.644482,0,0,0,0,0,0
3.646006,0,0,0,0,0,0
3.647544,0,0,0,0,0,0
3.649066,0,0,0,0,0,0
3.650648,0,0,0,0,0,0
3.652171,0,0,0,0,0,0
3.653843,0,0,0,0,0,0
3.655583,0,0,0,0,0,0
3.657174,0,0,0,0,0,0
3.658714,0,0,0,0,0,0
3.660238,0,0,0,0,0,0
3.661761,0,0,0,0,0,0
3.663356,0,0,0,0,0,0
3.664878,0,0,0,0,0,0
3.666457,0,0,0,0,0,0
3.668129,0,0,0,0,0,0
3.669853,0,0,0,0,0,0
3.671666,0,0,0,0,0,0
3.673427,0,0,0,0,0,0
3.674986,0,0,0,0,0,0
3.676665,0,0,0,0,0,0
3.678377,0,0,0,0,0,0
3.679955,0,0,0,0,0,0
3.681695,0,0,0,0,0,0
3.683254,0,0,0,0,0,0
3.684934,0,0,0,0,0,0
3.686647,0,0,0,0,0,0
3.688358,0,0,0,0,0,0
3.690069,0,0,0,0,0,0
3.691801,0,0,0,0,0,0
3.693510,0,0,0,0,0,0
3.695221,0,0,0,0,0,0
3.696932,0,0,0,0,0,0
3.698607,0,0,0,0,0,0
3.700185,0,0,0,0,0,0
3.701728,0,0,0,0,0,0
3.703400,0,0,0,0,0,0
3.705101,0,0,0,0,0,0
3.706677,0,0,0,0,0,0
3.708354,0,0,0,0,0,0
3.710061,0,0,0,0,0,0
3.711775,0,0,0,0,0,0
3.713411,0,0,0,0,0,0
3.714943,0,0,0,0,0,0
3.716466,0,0,0,0,0,0
3.717987,0,0,0,0,0,0
3.719510,0,0,0,0,0,0
3.721030,0,0,0,0,0,0
3.722760,0,0,0,0,0,0
3.724336,0,0,0,0,0,0
3.726012,0,0,0,0,0,0
3.727726,0,0,0,0,0,0
3.729496,0,0,0,0,0,0
3.731205,0,0,0,0,0,0
3.732915,0,0,0,0,0,0
3.734641,0,0,0,0,0,0
3.736350,0,0,0,0,0,0
3.738059,0,0,0,0,0,0
3.739626,0,0,0,0,0,0
3.741161,0,0,0,0,0,0
3.742685,0,0,0,0,0,0
3.744209,0,0,0,0,0,0
3.745808,0,0,0,0,0,0
3.747440,0,0,0,0,0,0
3.749110,0,0,0,0,0,0
3.750807,0,0,0,0,0,0
3.752493,0,0,0,0,0,0
3.754207,0,0,0,0,0,0
3.755935,0,0,0,0,0,0
3.757645,0,0,0,0,0,0
3.759359,0,0,0,0,0,0
3.761070,0,0,0,0,0,0
3.762805,0,0,0,0,0,0
3.764517,0,0,0,0,0,0
3.766093,0,0,0,0,0,0
3.767778,0,0,0,0,0,0
3.769550,0,0,0,0,0,0
3.771261,0,0,0,0,0,0
3.772974,0,0,0,0,0,0
3.774686,0,0,0,0,0,0
3.776411,0,0,0,0,0,0
3.778045,0,0,0,0,0,0
3.779587,0,0,0,0,0,0
3.781205,0,0,0,0,0,0
3.782764,0,0,0,0,0,0
3.784315,0,0,0,0,0,0
3.785891,0,0,0,0,0,0
3.787422,0,0,0,0,0,0
3.788931,0,0,0,0,0,0
3.790374,0,0,0,0,0,0
3.792338,0,0,0,0,0,0
3.793933,0,0,0,0,0,0
3.795453,0,0,0,0,0,0
3.796972,0,0,0,0,0,0
3.798504,0,0,0,0,0,0
3.800023,0,0,0,0,0,0
