elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
2.489058,0,0,0,0,0,0
2.490515,0,0,0,0,0,0
2.492027,0,0,0,0,0,0
2.493472,0,0,0,0,0,0
2.494971,0,0,0,0,0,0
2.496442,0,0,0,0,0,0
2.497885,0,0,0,0,0,0
2.499465,0,0,0,0,0,0
2.501070,0,0,0,0,0,0
2.502722,0,0,0,0,0,0
2.504478,0,0,0,0,0,0
2.505976,0,0,0,0,0,0
2.507568,0,0,0,0,0,0
2.509182,0,0,0,0,0,0
2.510841,0,0,0,0,0,0
2.512458,0,0,0,0,0,0
2.514070,0,0,0,0,0,0
2.515686,0,0,0,0,0,0
2.517313,0,0,0,0,0,0
2.518927,0,0,0,0,0,0
2.520546,0,0,0,0,0,0
2.522158,0,0,0,0,0,0
2.523774,0,0,0,0,0,0
2.525388,0,0,0,0,0,0
2.527002,0,0,0,0,0,0
2.528636,0,0,0,0,0,0
2.530248,0,0,0,0,0,0
2.531863,0,0,0,0,0,0
2.533467,0,0,0,0,0,0
2.535074,0,0,0,0,0,0
2.536543,0,0,0,0,0,0
2.537986,0,0,0,0,0,0
2.539577,0,0,0,0,0,0
2.541189,0,0,0,0,0,0
2.542848,0,0,0,0,0,0
2.544466,0,0,0,0,0,0
2.546076,0,0,0,0,0,0
2.547690,0,0,0,0,0,0
2.549301,0,0,0,0,0,0
2.550792,0,0,0,0,0,0
2.552507,0,0,0,0,0,0
2.554118,0,0,0,0,0,0
2.555733,0,0,0,0,0,0
2.557346,0,0,0,0,0,0
2.558960,0,0,0,0,0,0
2.560578,0,0,0,0,0,0
2.562070,0,0,0,0,0,0
2.563656,0,0,0,0,0,0
2.565270,0,0,0,0,0,0
2.566931,0,0,0,0,0,0
2.568547,0,0,0,0,0,0
2.570159,0,0,0,0,0,0
2.571774,0,0,0,0,0,0
2.573401,0,0,0,0,0,0
2.575014,0,0,0,0,0,0
2.576630,0,0,0,0,0,0
2.578252,0,0,0,0,0,0
2.579873,0,0,0,0,0,0
2.581489,0,0,0,0,0,0
2.583104,0,0,0,0,0,0
2.584807,0,0,0,0,0,0
2.586256,0,0,0,0,0,0
2.587839,0,0,0,0,0,0
2.589453,0,0,0,0,0,0
2.591068,0,0,0,0,0,0
2.592727,0,0,0,0,0,0
2.594340,0,0,0,0,0,0
2.595965,0,0,0,0,0,0
2.597581,0,0,0,0,0,0
2.599198,0,0,0,0,0,0
2.600814,0,0,0,0,0,0
2.602427,0,0,0,0,0,0
2.604041,0,0,0,0,0,0
2.605647,0,0,0,0,0,0
2.607386,0,0,0,0,0,0
2.608993,0,0,0,0,0,0
2.610601,0,0,0,0,0,0
2.612213,0,0,0,0,0,0
2.613827,0,0,0,0,0,0
2.615490,0,0,0,0,0,0
2.616972,0,0,0,0,0,0
2.618440,0,0,0,0,0,0
2.620026,0,0,0,0,0,0
2.621641,0,0,0,0,0,0
2.623257,0,0,0,0,0,0
2.624872,0,0,0,0,0,0
2.626484,0,0,0,0,0,0
2.628098,0,0,0,0,0,0
2.629717,0,0,0,0,0,0
2.631440,0,0,0,0,0,0
2.632906,0,0,0,0,0,0
2.634353,0,0,0,0,0,0
2.635935,0,0,0,0,0,0
2.637550,0,0,0,0,0,0
2.639168,0,0,0,0,0,0
2.640795,0,0,0,0,0,0
2.642410,0,0,0,0,0,0
2.644024,0,0,0,0,0,0
2.645639,0,0,0,0,0,0
2.647256,0,0,0,0,0,0
2.648870,0,0,0,0,0,0
2.650483,0,0,0,0,0,0
2.652110,0,0,0,0,0,0
2.653725,0,0,0,0,0,0
2.655344,0,0,0,0,0,0
2.656960,0,0,0,0,0,0
2.658572,0,0,0,0,0,0
2.660186,0,0,0,0,0,0
2.661801,0,0,0,0,0,0
2.663480,0,0,0,0,0,0
2.665095,0,0,0,0,0,0
2.666709,0,0,0,0,0,0
2.668186,0,0,0,0,0,0
2.669771,0,0,0,0,0,0
2.671437,0,0,0,0,0,0
2.673052,0,0,0,0,0,0
2.674679,0,0,0,0,0,0
2.676294,0,0,0,0,0,0
2.677909,0,0,0,0,0,0
2.679573,0,0,0,0,0,0
2.681187,0,0,0,0,0,0
2.682803,0,0,0,0,0,0
2.684517,0,0,0,0,0,0
2.686190,0,0,0,0,0,0
2.687807,0,0,0,0,0,0
2.689421,0,0,0,0,0,0
2.691035,0,0,0,0,0,0
2.692654,0,0,0,0,0,0
2.694314,0,0,0,0,0,0
2.695968,0,0,0,0,0,0
2.697596,0,0,0,0,0,0
2.699213,0,0,0,0,0,0
2.700828,0,0,0,0,0,0
2.702488,0,0,0,0,0,0
2.704104,0,0,0,0,0,0
2.705719,0,0,0,0,0,0
2.707336,0,0,0,0,0,0
2.708955,0,0,0,0,0,0
2.710606,0,0,0,0,0,0
2.712412,0,0,0,0,0,0
2.714000,0,0,0,0,0,0
2.715616,0,0,0,0,0,0
2.717226,0,0,0,0,0,0
2.718880,0,0,0,0,0,0
2.720371,0,0,0,0,0,0
2.721908,0,0,0,0,0,0
2.723474,0,0,0,0,0,0
2.725039,0,0,0,0,0,0
2.726643,0,0,0,0,0,0
2.728208,0,0,0,0,0,0
2.729823,0,0,0,0,0,0
2.731323,0,0,0,0,0,0
2.733000,0,0,0,0,0,0
2.734770,0,0,0,0,0,0
2.736466,0,0,0,0,0,0
2.738141,0,0,0,0,0,0
2.739852,0,0,0,0,0,0
2.741572,0,0,0,0,0,0
2.743284,0,0,0,0,0,0
2.744990,0,0,0,0,0,0
2.746694,0,0,0,0,0,0
2.748520,0,0,0,0,0,0
2.750289,0,0,0,0,0,0
2.752014,0,0,0,0,0,0
2.753720,0,0,0,0,0,0
2.755428,0,0,0,0,0,0
2.757126,0,0,0,0,0,0
2.758885,0,0,0,0,0,0
2.760705,0,0,0,0,0,0
2.762424,0,0,0,0,0,0
2.764133,0,0,0,0,0,0
2.765843,0,0,0,0,0,0
2.767614,0,0,0,0,0,0
2.769321,0,0,0,0,0,0
2.771027,0,0,0,0,0,0
2.772757,0,0,0,0,0,0
2.774525,0,0,0,0,0,0
2.776234,0,0,0,0,0,0
2.777941,0,0,0,0,0,0
2.779650,0,0,0,0,0,0
2.781359,0,0,0,0,0,0
2.782932,0,0,0,0,0,0
2.784613,0,0,0,0,0,0
2.786317,0,0,0,0,0,0
2.788025,0,0,0,0,0,0
2.789735,0,0,0,0,0,0
2.791509,0,0,0,0,0,0
2.793084,0,0,0,0,0,0
2.794759,0,0,0,0,0,0
2.796442,0,0,0,0,0,0
2.798178,0,0,0,0,0,0
2.799889,0,0,0,0,0,0
2.801595,0,0,0,0,0,0
2.803317,0,0,0,0,0,0
2.805020,0,0,0,0,0,0
2.806789,0,0,0,0,0,0
2.808632,0,0,0,0,0,0
2.810347,0,0,0,0,0,0
2.812055,0,0,0,0,0,0
2.813768,0,0,0,0,0,0
2.815383,0,0,0,0,0,0
2.817144,0,0,0,0,0,0
2.818891,0,0,0,0,0,0
2.820597,0,0,0,0,0,0
2.822356,0,0,0,0,0,0
2.823924,0,0,0,0,0,0
2.825488,0,0,0,0,0,0
2.827012,0,0,0,0,0,0
2.828536,0,0,0,0,0,0
2.830112,0,0,0,0,0,0
2.831634,0,0,0,0,0,0
2.833156,0,0,0,0,0,0
2.834837,0,0,0,0,0,0
2.836549,0,0,0,0,0,0
2.838319,0,0,0,0,0,0
2.840029,0,0,0,0,0,0
2.841733,0,0,0,0,0,0
2.843436,0,0,0,0,0,0
2.845158,0,0,0,0,0,0
2.846924,0,0,0,0,0,0
2.848622,0,0,0,0,0,0
2.850297,0,0,0,0,0,0
2.852005,0,0,0,0,0,0
2.853713,0,0,0,0,0,0
2.855347,0,0,0,0,0,0
2.857021,0,0,0,0,0,0
2.858730,0,0,0,0,0,0
2.860556,0,0,0,0,0,0
2.862322,0,0,0,0,0,0
2.864029,0,0,0,0,0,0
2.865751,0,0,0,0,0,0
2.867462,0,0,0,0,0,0
2.869170,0,0,0,0,0,0
2.870939,0,0,0,0,0,0
2.872714,0,0,0,0,0,0
2.874421,0,0,0,0,0,0
2.876144,0,0,0,0,0,0
2.877851,0,0,0,0,0,0
2.879624,0,0,0,0,0,0
2.881332,0,0,0,0,0,0
2.883040,0,0,0,0,0,0
2.884754,0,0,0,0,0,0
2.886539,0,0,0,0,0,0
2.888127,0,0,0,0,0,0
2.889742,0,0,0,0,0,0
2.891358,0,0,0,0,0,0
2.892974,0,0,0,0,0,0
2.894635,0,0,0,0,0,0
2.896252,0,0,0,0,0,0
2.897880,0,0,0,0,0,0
2.899497,0,0,0,0,0,0
2.901112,0,0,0,0,0,0
2.902772,0,0,0,0,0,0
2.904484,0,0,0,0,0,0
2.906098,0,0,0,0,0,0
2.907714,0,0,0,0,0,0
2.909342,0,0,0,0,0,0
2.910956,0,0,0,0,0,0
2.912602,0,0,0,0,0,0
2.914216,0,0,0,0,0,0
2.915831,0,0,0,0,0,0
2.917437,0,0,0,0,0,0
2.919043,0,0,0,0,0,0
2.920689,0,0,0,0,0,0
2.922302,0,0,0,0,0,0
2.923918,0,0,0,0,0,0
2.925533,0,0,0,0,0,0
2.927152,0,0,0,0,0,0
2.928768,0,0,0,0,0,0
2.930381,0,0,0,0,0,0
2.932010,0,0,0,0,0,0
2.933625,0,0,0,0,0,0
2.935244,0,0,0,0,0,0
2.936859,0,0,0,0,0,0
2.938472,0,0,0,0,0,0
2.940087,0,0,0,0,0,0
2.941702,0,0,0,0,0,0
2.943249,0,0,0,0,0,0
2.944928,0,0,0,0,0,0
2.946635,0,0,0,0,0,0
2.948192,0,0,0,0,0,0
2.949861,0,0,0,0,0,0
2.951415,0,0,0,0,0,0
2.953090,0,0,0,0,0,0
2.954662,0,0,0,0,0,0
2.956338,0,0,0,0,0,0
2.958044,0,0,0,0,0,0
2.959773,0,0,0,0,0,0
2.961352,0,0,0,0,0,0
2.963024,0,0,0,0,0,0
2.964735,0,0,0,0,0,0
2.966517,0,0,0,0,0,0
2.968228,0,0,0,0,0,0
2.969934,0,0,0,0,0,0
2.971645,0,0,0,0,0,0
2.973351,0,0,0,0,0,0
2.975058,0,0,0,0,0,0
2.976616,0,0,0,0,0,0
2.978138,0,0,0,0,0,0
2.979810,0,0,0,0,0,0
2.981517,0,0,0,0,0,0
2.983229,0,0,0,0,0,0
2.984937,0,0,0,0,0,0
2.986642,0,0,0,0,0,0
2.988301,0,0,0,0,0,0
2.989978,0,0,0,0,0,0
2.991751,0,0,0,0,0,0
2.993459,0,0,0,0,0,0
2.995168,0,0,0,0,0,0
2.996877,0,0,0,0,0,0
2.998512,0,0,0,0,0,0
3.000189,0,0,0,0,0,0
3.001897,0,0,0,0,0,0
3.003605,0,0,0,0,0,0
3.005312,0,0,0,0,0,0
3.007019,0,0,0,0,0,0
3.008745,0,0,0,0,0,0
3.010450,0,0,0,0,0,0
3.012158,0,0,0,0,0,0
3.013865,0,0,0,0,0,0
3.015606,0,0,0,0,0,0
3.017312,0,0,0,0,0,0
3.018945,0,0,0,0,0,0
3.020624,0,0,0,0,0,0
3.022421,0,0,0,0,0,0
3.023975,0,0,0,0,0,0
3.025651,0,0,0,0,0,0
3.027358,0,0,0,0,0,0
3.029065,0,0,0,0,0,0
3.030844,0,0,0,0,0,0
3.032557,0,0,0,0,0,0
3.034263,0,0,0,0,0,0
3.035973,0,0,0,0,0,0
3.038166,0,0,0,0,0,0
3.039745,0,0,0,0,0,0
3.041280,0,0,0,0,0,0
3.042975,0,0,0,0,0,0
3.044519,0,0,0,0,0,0
3.046969,0,0,0,0,0,0
3.048704,0,0,0,0,0,0
3.050440,0,0,0,0,0,0
3.052070,0,0,0,0,0,0
3.053806,0,0,0,0,0,0
3.055414,0,0,0,0,0,0
3.056869,0,0,0,0,0,0
3.058270,0,0,0,0,0,0
3.059668,0,0,0,0,0,0
3.061066,0,0,0,0,0,0
3.062500,0,0,0,0,0,0
3.063946,0,0,0,0,0,0
3.065526,0,0,0,0,0,0
3.067143,0,0,0,0,0,0
3.068758,0,0,0,0,0,0
3.070420,0,0,0,0,0,0
3.072035,0,0,0,0,0,0
3.073663,0,0,0,0,0,0
3.075280,0,0,0,0,0,0
3.076895,0,0,0,0,0,0
3.078557,0,0,0,0,0,0
3.080172,0,0,0,0,0,0
3.081787,0,0,0,0,0,0
3.083404,0,0,0,0,0,0
3.085032,0,0,0,0,0,0
3.086694,0,0,0,0,0,0
3.088308,0,0,0,0,0,0
3.089923,0,0,0,0,0,0
3.091539,0,0,0,0,0,0
3.093154,0,0,0,0,0,0
3.094813,0,0,0,0,0,0
3.096400,0,0,0,0,0,0
3.097986,0,0,0,0,0,0
3.099602,0,0,0,0,0,0
3.101217,0,0,0,0,0,0
3.102878,0,0,0,0,0,0
3.104497,0,0,0,0,0,0
3.106109,0,0,0,0,0,0
3.107606,0,0,0,0,0,0
3.109283,0,0,0,0,0,0
3.110991,0,0,0,0,0,0
3.112705,0,0,0,0,0,0
3.114413,0,0,0,0,0,0
3.116124,0,0,0,0,0,0
3.117702,0,0,0,0,0,0
3.119380,0,0,0,0,0,0
3.121089,0,0,0,0,0,0
3.122797,0,0,0,0,0,0
3.124643,0,0,0,0,0,0
3.126404,0,0,0,0,0,0
3.127975,0,0,0,0,0,0
3.129650,0,0,0,0,0,0
3.131356,0,0,0,0,0,0
3.133056,0,0,0,0,0,0
3.134824,0,0,0,0,0,0
3.136537,0,0,0,0,0,0
3.138256,0,0,0,0,0,0
3.139914,0,0,0,0,0,0
3.141610,0,0,0,0,0,0
3.143320,0,0,0,0,0,0
3.145026,0,0,0,0,0,0
3.146731,0,0,0,0,0,0
3.148422,0,0,0,0,0,0
3.150159,0,0,0,0,0,0
3.151870,0,0,0,0,0,0
3.153576,0,0,0,0,0,0
3.155285,0,0,0,0,0,0
3.156992,0,0,0,0,0,0
3.158629,0,0,0,0,0,0
3.160305,0,0,0,0,0,0
3.162009,0,0,0,0,0,0
3.163565,0,0,0,0,0,0
3.165245,0,0,0,0,0,0
3.166954,0,0,0,0,0,0
3.168663,0,0,0,0,0,0
3.170509,0,0,0,0,0,0
3.172216,0,0,0,0,0,0
3.173923,0,0,0,0,0,0
3.175695,0,0,0,0,0,0
3.177402,0,0,0,0,0,0
3.179416,0,0,0,0,0,0
3.181089,0,0,0,0,0,0
3.182684,0,0,0,0,0,0
3.184252,0,0,0,0,0,0
3.185772,0,0,0,0,0,0
3.187290,0,0,0,0,0,0
3.188935,0,0,0,0,0,0
3.190590,0,0,0,0,0,0
3.192090,0,0,0,0,0,0
3.193612,0,0,0,0,0,0
3.195134,0,0,0,0,0,0
3.196649,0,0,0,0,0,0
3.198224,0,0,0,0,0,0
3.199741,0,0,0,0,0,0
3.201410,0,0,0,0,0,0
3.203214,0,0,0,0,0,0
3.204925,0,0,0,0,0,0
3.206692,0,0,0,0,0,0
3.208467,0,0,0,0,0,0
3.210174,0,0,0,0,0,0
3.211883,0,0,0,0,0,0
3.213459,0,0,0,0,0,0
3.215141,0,0,0,0,0,0
3.216847,0,0,0,0,0,0
3.218454,0,0,0,0,0,0
3.220139,0,0,0,0,0,0
3.221851,0,0,0,0,0,0
3.223654,0,0,0,0,0,0
3.225365,0,0,0,0,0,0
3.227073,0,0,0,0,0,0
3.228666,0,0,0,0,0,0
3.230249,0,0,0,0,0,0
3.231767,0,0,0,0,0,0
3.233439,0,0,0,0,0,0
3.235163,0,0,0,0,0,0
3.236873,0,0,0,0,0,0
3.238639,0,0,0,0,0,0
3.240197,0,0,0,0,0,0
3.241874,0,0,0,0,0,0
3.243584,0,0,0,0,0,0
3.245158,0,0,0,0,0,0
3.246896,0,0,0,0,0,0
3.248610,0,0,0,0,0,0
3.250316,0,0,0,0,0,0
3.252026,0,0,0,0,0,0
3.253735,0,0,0,0,0,0
3.255525,0,0,0,0,0,0
3.257234,0,0,0,0,0,0
3.258940,0,0,0,0,0,0
3.260466,0,0,0,0,0,0
3.261990,0,0,0,0,0,0
3.263730,0,0,0,0,0,0
3.265438,0,0,0,0,0,0
3.267010,0,0,0,0,0,0
3.268692,0,0,0,0,0,0
3.270461,0,0,0,0,0,0
3.272170,0,0,0,0,0,0
3.273877,0,0,0,0,0,0
3.275588,0,0,0,0,0,0
3.277162,0,0,0,0,0,0
3.278900,0,0,0,0,0,0
3.280613,0,0,0,0,0,0
3.282320,0,0,0,0,0,0
3.284028,0,0,0,0,0,0
3.285736,0,0,0,0,0,0
3.287526,0,0,0,0,0,0
3.289232,0,0,0,0,0,0
3.290934,0,0,0,0,0,0
3.292646,0,0,0,0,0,0
3.294138,0,0,0,0,0,0
3.295720,0,0,0,0,0,0
3.297332,0,0,0,0,0,0
3.298955,0,0,0,0,0,0
3.300599,0,0,0,0,0,0
3.302259,0,0,0,0,0,0
3.303761,0,0,0,0,0,0
3.305372,0,0,0,0,0,0
3.306855,0,0,0,0,0,0
3.308447,0,0,0,0,0,0
3.310122,0,0,0,0,0,0
3.311738,0,0,0,0,0,0
3.313352,0,0,0,0,0,0
3.314964,0,0,0,0,0,0
3.316582,0,0,0,0,0,0
3.318275,0,0,0,0,0,0
3.319987,0,0,0,0,0,0
3.321713,0,0,0,0,0,0
3.323423,0,0,0,0,0,0
3.325132,0,0,0,0,0,0
3.326898,0,0,0,0,0,0
3.328613,0,0,0,0,0,0
3.330321,0,0,0,0,0,0
3.332045,0,0,0,0,0,0
3.333745,0,0,0,0,0,0
3.335459,0,0,0,0,0,0
3.337067,0,0,0,0,0,0
3.338589,0,0,0,0,0,0
3.340110,0,0,0,0,0,0
3.341630,0,0,0,0,0,0
3.343227,0,0,0,0,0,0
3.344748,0,0,0,0,0,0
3.346460,0,0,0,0,0,0
3.348166,0,0,0,0,0,0
3.349874,0,0,0,0,0,0
3.351580,0,0,0,0,0,0
3.353289,0,0,0,0,0,0
3.355009,0,0,0,0,0,0
3.356722,0,0,0,0,0,0
3.358491,0,0,0,0,0,0
3.360199,0,0,0,0,0,0
3.361908,0,0,0,0,0,0
3.363617,0,0,0,0,0,0
3.365341,0,0,0,0,0,0
3.367050,0,0,0,0,0,0
3.368762,0,0,0,0,0,0
3.370469,0,0,0,0,0,0
3.372176,0,0,0,0,0,0
3.373885,0,0,0,0,0,0
3.375529,0,0,0,0,0,0
3.377206,0,0,0,0,0,0
3.378910,0,0,0,0,0,0
3.380622,0,0,0,0,0,0
3.382390,0,0,0,0,0,0
3.384099,0,0,0,0,0,0
3.385824,0,0,0,0,0,0
3.387534,0,0,0,0,0,0
3.389241,0,0,0,0,0,0
3.390806,0,0,0,0,0,0
3.392625,0,0,0,0,0,0
3.394334,0,0,0,0,0,0
3.396057,0,0,0,0,0,0
3.397766,0,0,0,0,0,0
3.399541,0,0,0,0,0,0
3.401249,0,0,0,0,0,0
3.402956,0,0,0,0,0,0
3.404670,0,0,0,0,0,0
3.406450,0,0,0,0,0,0
3.408080,0,0,0,0,0,0
3.409649,0,0,0,0,0,0
3.411176,0,0,0,0,0,0
3.412698,0,0,0,0,0,0
3.414275,0,0,0,0,0,0
3.415791,0,0,0,0,0,0
3.417483,0,0,0,0,0,0
3.419046,0,0,0,0,0,0
3.420735,0,0,0,0,0,0
3.422507,0,0,0,0,0,0
3.424217,0,0,0,0,0,0
3.425928,0,0,0,0,0,0
3.427508,0,0,0,0,0,0
3.429187,0,0,0,0,0,0
3.430749,0,0,0,0,0,0
3.432540,0,0,0,0,0,0
3.434250,0,0,0,0,0,0
3.435962,0,0,0,0,0,0
3.437677,0,0,0,0,0,0
3.439426,0,0,0,0,0,0
3.440987,0,0,0,0,0,0
3.442514,0,0,0,0,0,0
3.444041,0,0,0,0,0,0
3.445564,0,0,0,0,0,0
3.447151,0,0,0,0,0,0
3.448688,0,0,0,0,0,0
3.450360,0,0,0,0,0,0
3.452072,0,0,0,0,0,0
3.453783,0,0,0,0,0,0
3.455558,0,0,0,0,0,0
3.457259,0,0,0,0,0,0
3.458973,0,0,0,0,0,0
3.460712,0,0,0,0,0,0
3.462475,0,0,0,0,0,0
3.464032,0,0,0,0,0,0
3.465711,0,0,0,0,0,0
3.467423,0,0,0,0,0,0
3.469150,0,0,0,0,0,0
3.470921,0,0,0,0,0,0
3.472678,0,0,0,0,0,0
3.474204,0,0,0,0,0,0
3.475880,0,0,0,0,0,0
3.477591,0,0,0,0,0,0
3.479228,0,0,0,0,0,0
3.480757,0,0,0,0,0,0
3.482281,0,0,0,0,0,0
3.483805,0,0,0,0,0,0
3.485328,0,0,0,0,0,0
3.486850,0,0,0,0,0,0
3.488524,0,0,0,0,0,0
3.490247,0,0,0,0,0,0
3.491960,0,0,0,0,0,0
3.493670,0,0,0,0,0,0
3.495384,0,0,0,0,0,0
3.497095,0,0,0,0,0,0
3.498806,0,0,0,0,0,0
3.500389,0,0,0,0,0,0
3.502131,0,0,0,0,0,0
3.503845,0,0,0,0,0,0
3.505556,0,0,0,0,0,0
3.507270,0,0,0,0,0,0
3.508840,0,0,0,0,0,0
3.510450,0,0,0,0,0,0
3.511978,0,0,0,0,0,0
3.513502,0,0,0,0,0,0
3.515025,0,0,0,0,0,0
3.516550,0,0,0,0,0,0
3.518284,0,0,0,0,0,0
3.519997,0,0,0,0,0,0
3.521576,0,0,0,0,0,0
3.523258,0,0,0,0,0,0
3.524969,0,0,0,0,0,0
3.526740,0,0,0,0,0,0
3.528427,0,0,0,0,0,0
3.530105,0,0,0,0,0,0
3.531831,0,0,0,0,0,0
3.533542,0,0,0,0,0,0
3.535257,0,0,0,0,0,0
3.536971,0,0,0,0,0,0
3.538680,0,0,0,0,0,0
3.540359,0,0,0,0,0,0
3.541895,0,0,0,0,0,0
3.543481,0,0,0,0,0,0
3.545003,0,0,0,0,0,0
3.546524,0,0,0,0,0,0
3.548047,0,0,0,0,0,0
3.549566,0,0,0,0,0,0
3.551362,0,0,0,0,0,0
3.553670,0,0,0,0,0,0
3.555211,0,0,0,0,0,0
3.556741,0,0,0,0,0,0
3.558321,0,0,0,0,0,0
3.559839,0,0,0,0,0,0
3.561590,0,0,0,0,0,0
3.564428,0,0,0,0,0,0
3.565984,0,0,0,0,0,0
3.567572,0,0,0,0,0,0
3.569095,0,0,0,0,0,0
3.570615,0,0,0,0,0,0
3.572138,0,0,0,0,0,0
3.573659,0,0,0,0,0,0
3.575249,0,0,0,0,0,0
3.576772,0,0,0,0,0,0
3.578292,0,0,0,0,0,0
3.579814,0,0,0,0,0,0
3.581334,0,0,0,0,0,0
3.582856,0,0,0,0,0,0
3.584530,0,0,0,0,0,0
3.586117,0,0,0,0,0,0
3.587797,0,0,0,0,0,0
3.589507,0,0,0,0,0,0
3.591217,0,0,0,0,0,0
3.592927,0,0,0,0,0,0
3.594634,0,0,0,0,0,0
3.596302,0,0,0,0,0,0
3.597980,0,0,0,0,0,0
3.599755,0,0,0,0,0,0
3.601465,0,0,0,0,0,0
3.603175,0,0,0,0,0,0
3.604884,0,0,0,0,0,0
3.606521,0,0,0,0,0,0
3.608202,0,0,0,0,0,0
3.609911,0,0,0,0,0,0
3.611622,0,0,0,0,0,0
3.613332,0,0,0,0,0,0
3.615041,0,0,0,0,0,0
3.616767,0,0,0,0,0,0
3.618473,0,0,0,0,0,0
3.620060,0,0,0,0,0,0
3.621743,0,0,0,0,0,0
3.623518,0,0,0,0,0,0
3.625226,0,0,0,0,0,0
3.626800,0,0,0,0,0,0
3.628612,0,0,0,0,0,0
3.630379,0,0,0,0,0,0
3.631962,0,0,0,0,0,0
3.633645,0,0,0,0,0,0
3.635359,0,0,0,0,0,0
3.637085,0,0,0,0,0,0
3.638856,0,0,0,0,0,0
3.640561,0,0,0,0,0,0
3.642200,0,0,0,0,0,0
3.643837,0,0,0,0,0,0
3.645535,0,0,0,0,0,0
3.647107,0,0,0,0,0,0
3.649090,0,0,0,0,0,0
3.650615,0,0,0,0,0,0
3.652140,0,0,0,0,0,0
3.653661,0,0,0,0,0,0
3.655184,0,0,0,0,0,0
3.656706,0,0,0,0,0,0
3.658231,0,0,0,0,0,0
3.659675,0,0,0,0,0,0
3.661119,0,0,0,0,0,0
3.662601,0,0,0,0,0,0
3.664048,0,0,0,0,0,0
3.665568,0,0,0,0,0,0
3.667281,0,0,0,0,0,0
3.668783,0,0,0,0,0,0
3.670556,0,0,0,0,0,0
3.672265,0,0,0,0,0,0
3.673974,0,0,0,0,0,0
3.675682,0,0,0,0,0,0
3.677390,0,0,0,0,0,0
3.679205,0,0,0,0,0,0
3.680938,0,0,0,0,0,0
3.682646,0,0,0,0,0,0
3.684410,0,0,0,0,0,0
3.686181,0,0,0,0,0,0
3.687895,0,0,0,0,0,0
3.689473,0,0,0,0,0,0
3.691154,0,0,0,0,0,0
3.692721,0,0,0,0,0,0
3.694318,0,0,0,0,0,0
3.695846,0,0,0,0,0,0
3.697369,0,0,0,0,0,0
3.698891,0,0,0,0,0,0
3.700432,0,0,0,0,0,0
3.702259,0,0,0,0,0,0
3.703972,0,0,0,0,0,0
3.705684,0,0,0,0,0,0
3.707397,0,0,0,0,0,0
3.709109,0,0,0,0,0,0
3.710689,0,0,0,0,0,0
3.712457,0,0,0,0,0,0
3.714166,0,0,0,0,0,0
3.715879,0,0,0,0,0,0
3.717590,0,0,0,0,0,0
3.719303,0,0,0,0,0,0
3.721030,0,0,0,0,0,0
3.722739,0,0,0,0,0,0
3.724577,0,0,0,0,0,0
3.726349,0,0,0,0,0,0
3.728061,0,0,0,0,0,0
3.729772,0,0,0,0,0,0
3.731352,0,0,0,0,0,0
3.733032,0,0,0,0,0,0
3.734804,0,0,0,0,0,0
3.736518,0,0,0,0,0,0
3.738229,0,0,0,0,0,0
3.739942,0,0,0,0,0,0
3.741669,0,0,0,0,0,0
3.743381,0,0,0,0,0,0
3.745092,0,0,0,0,0,0
3.746802,0,0,0,0,0,0
3.748645,0,0,0,0,0,0
3.750409,0,0,0,0,0,0
3.751979,0,0,0,0,0,0
3.753660,0,0,0,0,0,0
3.755372,0,0,0,0,0,0
3.757084,0,0,0,0,0,0
3.758855,0,0,0,0,0,0
3.760570,0,0,0,0,0,0
3.762294,0,0,0,0,0,0
3.764007,0,0,0,0,0,0
3.765719,0,0,0,0,0,0
3.767432,0,0,0,0,0,0
3.769144,0,0,0,0,0,0
3.770852,0,0,0,0,0,0
3.772435,0,0,0,0,0,0
3.774172,0,0,0,0,0,0
3.775885,0,0,0,0,0,0
3.777597,0,0,0,0,0,0
3.779311,0,0,0,0,0,0
3.781013,0,0,0,0,0,0
3.782788,0,0,0,0,0,0
3.784966,0,0,0,0,0,0
3.786668,0,0,0,0,0,0
3.788537,0,0,0,0,0,0
3.790306,0,0,0,0,0,0
3.792016,0,0,0,0,0,0
3.793595,0,0,0,0,0,0
3.795125,0,0,0,0,0,0
3.796649,0,0,0,0,0,0
3.798233,0,0,0,0,0,0
3.799756,0,0,0,0,0,0
3.801277,0,0,0,0,0,0
3.802948,0,0,0,0,0,0
3.804678,0,0,0,0,0,0
3.806449,0,0,0,0,0,0
3.808158,0,0,0,0,0,0
3.809869,0,0,0,0,0,0
3.811580,0,0,0,0,0,0
3.813289,0,0,0,0,0,0
3.814865,0,0,0,0,0,0
3.816547,0,0,0,0,0,0
3.818265,0,0,0,0,0,0
3.819828,0,0,0,0,0,0
3.821512,0,0,0,0,0,0
3.823227,0,0,0,0,0,0
3.824938,0,0,0,0,0,0
3.826662,0,0,0,0,0,0
3.828345,0,0,0,0,0,0
3.830023,0,0,0,0,0,0
3.831758,0,0,0,0,0,0
3.833470,0,0,0,0,0,0
3.835183,0,0,0,0,0,0
3.836761,0,0,0,0,0,0
3.838501,0,0,0,0,0,0
3.840213,0,0,0,0,0,0
3.841925,0,0,0,0,0,0
