elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.224591,0,0,0,0,0,0
1.226002,0,0,0,0,0,0
1.227522,0,0,0,0,0,0
1.228953,0,0,0,0,0,0
1.230485,0,0,0,0,0,0
1.232045,0,0,0,0,0,0
1.233421,0,0,0,0,0,0
1.234823,0,0,0,0,0,0
1.236372,0,0,0,0,0,0
1.237934,0,0,0,0,0,0
1.239494,0,0,0,0,0,0
1.241099,0,0,0,0,0,0
1.242652,0,0,0,0,0,0
1.244315,0,0,0,0,0,0
1.245873,0,0,0,0,0,0
1.247323,0,0,0,0,0,0
1.248858,0,0,0,0,0,0
1.250419,0,0,0,0,0,0
1.251980,0,0,0,0,0,0
1.253541,0,0,0,0,0,0
1.255092,0,0,0,0,0,0
1.256566,0,0,0,0,0,0
1.258110,0,0,0,0,0,0
1.259667,0,0,0,0,0,0
1.261227,0,0,0,0,0,0
1.262788,0,0,0,0,0,0
1.264349,0,0,0,0,0,0
1.265909,0,0,0,0,0,0
1.267467,0,0,0,0,0,0
1.269039,0,0,0,0,0,0
1.270599,0,0,0,0,0,0
1.272160,0,0,0,0,0,0
1.273720,0,0,0,0,0,0
1.275279,0,0,0,0,0,0
1.276841,0,0,0,0,0,0
1.278400,0,0,0,0,0,0
1.279972,0,0,0,0,0,0
1.281536,0,0,0,0,0,0
1.283094,0,0,0,0,0,0
1.284655,0,0,0,0,0,0
1.286215,0,0,0,0,0,0
1.287774,0,0,0,0,0,0
1.289297,0,0,0,0,0,0
1.290835,0,0,0,0,0,0
1.292398,0,0,0,0,0,0
1.293958,0,0,0,0,0,0
1.295516,0,0,0,0,0,0
1.296955,0,0,0,0,0,0
1.298491,0,0,0,0,0,0
1.300052,0,0,0,0,0,0
1.301558,0,0,0,0,0,0
1.303095,0,0,0,0,0,0
1.304707,0,0,0,0,0,0
1.306273,0,0,0,0,0,0
1.307836,0,0,0,0,0,0
1.309406,0,0,0,0,0,0
1.310970,0,0,0,0,0,0
1.312551,0,0,0,0,0,0
1.314117,0,0,0,0,0,0
1.315682,0,0,0,0,0,0
1.317248,0,0,0,0,0,0
1.318814,0,0,0,0,0,0
1.320380,0,0,0,0,0,0
1.321990,0,0,0,0,0,0
1.323488,0,0,0,0,0,0
1.325033,0,0,0,0,0,0
1.326600,0,0,0,0,0,0
1.328166,0,0,0,0,0,0
1.329733,0,0,0,0,0,0
1.331297,0,0,0,0,0,0
1.332865,0,0,0,0,0,0
1.334444,0,0,0,0,0,0
1.336008,0,0,0,0,0,0
1.337581,0,0,0,0,0,0
1.339145,0,0,0,0,0,0
1.340712,0,0,0,0,0,0
1.342277,0,0,0,0,0,0
1.343842,0,0,0,0,0,0
1.345419,0,0,0,0,0,0
1.346975,0,0,0,0,0,0
1.348475,0,0,0,0,0,0
1.350011,0,0,0,0,0,0
1.351574,0,0,0,0,0,0
1.353183,0,0,0,0,0,0
1.354748,0,0,0,0,0,0
1.356203,0,0,0,0,0,0
1.357738,0,0,0,0,0,0
1.359299,0,0,0,0,0,0
1.360738,0,0,0,0,0,0
1.362280,0,0,0,0,0,0
1.363844,0,0,0,0,0,0
1.365414,0,0,0,0,0,0
1.366990,0,0,0,0,0,0
1.368601,0,0,0,0,0,0
1.370168,0,0,0,0,0,0
1.371732,0,0,0,0,0,0
1.373368,0,0,0,0,0,0
1.374931,0,0,0,0,0,0
1.376500,0,0,0,0,0,0
1.378077,0,0,0,0,0,0
1.379642,0,0,0,0,0,0
1.381208,0,0,0,0,0,0
1.382764,0,0,0,0,0,0
1.384649,0,0,0,0,0,0
1.386205,0,0,0,0,0,0
1.387759,0,0,0,0,0,0
1.389544,0,0,0,0,0,0
1.391099,0,0,0,0,0,0
1.392535,0,0,0,0,0,0
1.394072,0,0,0,0,0,0
1.395637,0,0,0,0,0,0
1.397202,0,0,0,0,0,0
1.398769,0,0,0,0,0,0
1.400349,0,0,0,0,0,0
1.401961,0,0,0,0,0,0
1.403526,0,0,0,0,0,0
1.405091,0,0,0,0,0,0
1.406657,0,0,0,0,0,0
1.408225,0,0,0,0,0,0
1.409792,0,0,0,0,0,0
1.411370,0,0,0,0,0,0
1.412937,0,0,0,0,0,0
1.414503,0,0,0,0,0,0
1.416135,0,0,0,0,0,0
1.417656,0,0,0,0,0,0
1.419220,0,0,0,0,0,0
1.420787,0,0,0,0,0,0
1.422368,0,0,0,0,0,0
1.423932,0,0,0,0,0,0
1.425503,0,0,0,0,0,0
1.427067,0,0,0,0,0,0
1.428634,0,0,0,0,0,0
1.430200,0,0,0,0,0,0
1.431765,0,0,0,0,0,0
1.433294,0,0,0,0,0,0
1.434830,0,0,0,0,0,0
1.436398,0,0,0,0,0,0
1.437965,0,0,0,0,0,0
1.439530,0,0,0,0,0,0
1.441095,0,0,0,0,0,0
1.442661,0,0,0,0,0,0
1.444240,0,0,0,0,0,0
1.445797,0,0,0,0,0,0
1.447353,0,0,0,0,0,0
1.448941,0,0,0,0,0,0
1.450316,0,0,0,0,0,0
1.451857,0,0,0,0,0,0
1.453319,0,0,0,0,0,0
1.454795,0,0,0,0,0,0
1.456572,0,0,0,0,0,0
1.458938,0,0,0,0,0,0
1.460473,0,0,0,0,0,0
1.462038,0,0,0,0,0,0
1.463602,0,0,0,0,0,0
1.465225,0,0,0,0,0,0
1.466793,0,0,0,0,0,0
1.468360,0,0,0,0,0,0
1.469926,0,0,0,0,0,0
1.471490,0,0,0,0,0,0
1.473054,0,0,0,0,0,0
1.474620,0,0,0,0,0,0
1.476200,0,0,0,0,0,0
1.477766,0,0,0,0,0,0
1.479330,0,0,0,0,0,0
1.480941,0,0,0,0,0,0
1.482507,0,0,0,0,0,0
1.484156,0,0,0,0,0,0
1.485662,0,0,0,0,0,0
1.487077,0,0,0,0,0,0
1.488614,0,0,0,0,0,0
1.490179,0,0,0,0,0,0
1.491743,0,0,0,0,0,0
1.493361,0,0,0,0,0,0
1.494963,0,0,0,0,0,0
1.496574,0,0,0,0,0,0
1.498029,0,0,0,0,0,0
1.499565,0,0,0,0,0,0
1.501130,0,0,0,0,0,0
1.502695,0,0,0,0,0,0
1.504264,0,0,0,0,0,0
1.505829,0,0,0,0,0,0
1.507392,0,0,0,0,0,0
1.509055,0,0,0,0,0,0
1.510465,0,0,0,0,0,0
1.511995,0,0,0,0,0,0
1.513567,0,0,0,0,0,0
1.515131,0,0,0,0,0,0
1.516699,0,0,0,0,0,0
1.518265,0,0,0,0,0,0
1.519716,0,0,0,0,0,0
1.521253,0,0,0,0,0,0
1.522820,0,0,0,0,0,0
1.524387,0,0,0,0,0,0
1.525952,0,0,0,0,0,0
1.527516,0,0,0,0,0,0
1.529127,0,0,0,0,0,0
1.530707,0,0,0,0,0,0
1.532274,0,0,0,0,0,0
1.533840,0,0,0,0,0,0
1.535404,0,0,0,0,0,0
1.536970,0,0,0,0,0,0
1.538536,0,0,0,0,0,0
1.540104,0,0,0,0,0,0
1.541682,0,0,0,0,0,0
1.543245,0,0,0,0,0,0
1.544857,0,0,0,0,0,0
1.546422,0,0,0,0,0,0
1.547986,0,0,0,0,0,0
1.549556,0,0,0,0,0,0
1.551120,0,0,0,0,0,0
1.552701,0,0,0,0,0,0
1.554258,0,0,0,0,0,0
1.555813,0,0,0,0,0,0
1.557369,0,0,0,0,0,0
1.558902,0,0,0,0,0,0
1.560468,0,0,0,0,0,0
1.561920,0,0,0,0,0,0
1.563349,0,0,0,0,0,0
1.564885,0,0,0,0,0,0
1.566452,0,0,0,0,0,0
1.568016,0,0,0,0,0,0
1.569587,0,0,0,0,0,0
1.571151,0,0,0,0,0,0
1.572717,0,0,0,0,0,0
1.574170,0,0,0,0,0,0
1.575750,0,0,0,0,0,0
1.577462,0,0,0,0,0,0
1.579071,0,0,0,0,0,0
1.580683,0,0,0,0,0,0
1.582295,0,0,0,0,0,0
1.583904,0,0,0,0,0,0
1.585537,0,0,0,0,0,0
1.587147,0,0,0,0,0,0
1.588761,0,0,0,0,0,0
1.590372,0,0,0,0,0,0
1.591983,0,0,0,0,0,0
1.593601,0,0,0,0,0,0
1.595213,0,0,0,0,0,0
1.596839,0,0,0,0,0,0
1.598449,0,0,0,0,0,0
1.600057,0,0,0,0,0,0
1.601725,0,0,0,0,0,0
1.603172,0,0,0,0,0,0
1.604753,0,0,0,0,0,0
1.606356,0,0,0,0,0,0
1.607971,0,0,0,0,0,0
1.609483,0,0,0,0,0,0
1.611061,0,0,0,0,0,0
1.612535,0,0,0,0,0,0
1.614117,0,0,0,0,0,0
1.615728,0,0,0,0,0,0
1.617438,0,0,0,0,0,0
1.619062,0,0,0,0,0,0
1.620675,0,0,0,0,0,0
1.622286,0,0,0,0,0,0
1.623897,0,0,0,0,0,0
1.625510,0,0,0,0,0,0
1.627120,0,0,0,0,0,0
1.628734,0,0,0,0,0,0
1.630360,0,0,0,0,0,0
1.631970,0,0,0,0,0,0
1.633586,0,0,0,0,0,0
1.635195,0,0,0,0,0,0
1.636809,0,0,0,0,0,0
1.638420,0,0,0,0,0,0
1.640030,0,0,0,0,0,0
1.641527,0,0,0,0,0,0
1.643110,0,0,0,0,0,0
1.644722,0,0,0,0,0,0
1.646334,0,0,0,0,0,0
1.647945,0,0,0,0,0,0
1.649606,0,0,0,0,0,0
1.651217,0,0,0,0,0,0
1.652843,0,0,0,0,0,0
1.654456,0,0,0,0,0,0
1.656066,0,0,0,0,0,0
1.657860,0,0,0,0,0,0
1.659462,0,0,0,0,0,0
1.660937,0,0,0,0,0,0
1.662517,0,0,0,0,0,0
1.664141,0,0,0,0,0,0
1.665752,0,0,0,0,0,0
1.667360,0,0,0,0,0,0
1.668970,0,0,0,0,0,0
1.670580,0,0,0,0,0,0
1.672192,0,0,0,0,0,0
1.673851,0,0,0,0,0,0
1.675474,0,0,0,0,0,0
1.677084,0,0,0,0,0,0
1.678577,0,0,0,0,0,0
1.680169,0,0,0,0,0,0
1.681652,0,0,0,0,0,0
1.683237,0,0,0,0,0,0
1.684851,0,0,0,0,0,0
1.686478,0,0,0,0,0,0
1.688177,0,0,0,0,0,0
1.689694,0,0,0,0,0,0
1.691273,0,0,0,0,0,0
1.692882,0,0,0,0,0,0
1.694489,0,0,0,0,0,0
1.696096,0,0,0,0,0,0
1.697720,0,0,0,0,0,0
1.699330,0,0,0,0,0,0
1.700941,0,0,0,0,0,0
1.702550,0,0,0,0,0,0
1.704164,0,0,0,0,0,0
1.706139,0,0,0,0,0,0
1.707608,0,0,0,0,0,0
1.709186,0,0,0,0,0,0
1.710796,0,0,0,0,0,0
1.712406,0,0,0,0,0,0
1.714014,0,0,0,0,0,0
1.715622,0,0,0,0,0,0
1.717232,0,0,0,0,0,0
1.718855,0,0,0,0,0,0
1.720464,0,0,0,0,0,0
1.722073,0,0,0,0,0,0
1.723679,0,0,0,0,0,0
1.725374,0,0,0,0,0,0
1.726980,0,0,0,0,0,0
1.728591,0,0,0,0,0,0
1.730082,0,0,0,0,0,0
1.731664,0,0,0,0,0,0
1.733274,0,0,0,0,0,0
1.734884,0,0,0,0,0,0
1.736545,0,0,0,0,0,0
1.738156,0,0,0,0,0,0
1.739765,0,0,0,0,0,0
1.741346,0,0,0,0,0,0
1.742929,0,0,0,0,0,0
1.744542,0,0,0,0,0,0
1.746153,0,0,0,0,0,0
1.747763,0,0,0,0,0,0
1.749430,0,0,0,0,0,0
1.751039,0,0,0,0,0,0
1.752714,0,0,0,0,0,0
1.754325,0,0,0,0,0,0
1.755934,0,0,0,0,0,0
1.757549,0,0,0,0,0,0
1.759159,0,0,0,0,0,0
1.760772,0,0,0,0,0,0
1.762259,0,0,0,0,0,0
1.763847,0,0,0,0,0,0
1.765523,0,0,0,0,0,0
1.767125,0,0,0,0,0,0
1.768647,0,0,0,0,0,0
1.770227,0,0,0,0,0,0
1.771838,0,0,0,0,0,0
1.773454,0,0,0,0,0,0
1.775079,0,0,0,0,0,0
1.776693,0,0,0,0,0,0
1.778305,0,0,0,0,0,0
1.779916,0,0,0,0,0,0
1.781361,0,0,0,0,0,0
1.782943,0,0,0,0,0,0
1.784606,0,0,0,0,0,0
1.786232,0,0,0,0,0,0
1.787844,0,0,0,0,0,0
1.789459,0,0,0,0,0,0
1.791070,0,0,0,0,0,0
1.792684,0,0,0,0,0,0
1.794296,0,0,0,0,0,0
1.795907,0,0,0,0,0,0
1.797415,0,0,0,0,0,0
1.798998,0,0,0,0,0,0
1.800662,0,0,0,0,0,0
1.802273,0,0,0,0,0,0
1.803883,0,0,0,0,0,0
1.805535,0,0,0,0,0,0
1.807145,0,0,0,0,0,0
1.808772,0,0,0,0,0,0
1.810391,0,0,0,0,0,0
1.812010,0,0,0,0,0,0
1.813627,0,0,0,0,0,0
1.815236,0,0,0,0,0,0
1.816900,0,0,0,0,0,0
1.818512,0,0,0,0,0,0
1.820141,0,0,0,0,0,0
1.821753,0,0,0,0,0,0
1.823362,0,0,0,0,0,0
1.824974,0,0,0,0,0,0
1.826586,0,0,0,0,0,0
1.828200,0,0,0,0,0,0
1.829812,0,0,0,0,0,0
1.831516,0,0,0,0,0,0
1.833029,0,0,0,0,0,0
1.834500,0,0,0,0,0,0
1.835950,0,0,0,0,0,0
1.837411,0,0,0,0,0,0
1.838852,0,0,0,0,0,0
1.840296,0,0,0,0,0,0
1.841950,0,0,0,0,0,0
1.843559,0,0,0,0,0,0
1.845171,0,0,0,0,0,0
1.846784,0,0,0,0,0,0
1.848394,0,0,0,0,0,0
1.849969,0,0,0,0,0,0
1.851579,0,0,0,0,0,0
1.853204,0,0,0,0,0,0
1.854815,0,0,0,0,0,0
1.856429,0,0,0,0,0,0
1.858041,0,0,0,0,0,0
1.859647,0,0,0,0,0,0
1.861131,0,0,0,0,0,0
1.862575,0,0,0,0,0,0
1.864030,0,0,0,0,0,0
1.865520,0,0,0,0,0,0
1.866957,0,0,0,0,0,0
1.868393,0,0,0,0,0,0
1.869966,0,0,0,0,0,0
1.871562,0,0,0,0,0,0
1.873176,0,0,0,0,0,0
1.874799,0,0,0,0,0,0
1.876412,0,0,0,0,0,0
1.878022,0,0,0,0,0,0
1.879632,0,0,0,0,0,0
1.881293,0,0,0,0,0,0
1.882904,0,0,0,0,0,0
1.884517,0,0,0,0,0,0
1.886143,0,0,0,0,0,0
1.887753,0,0,0,0,0,0
1.889459,0,0,0,0,0,0
1.891068,0,0,0,0,0,0
1.892680,0,0,0,0,0,0
1.894290,0,0,0,0,0,0
1.895898,0,0,0,0,0,0
1.897526,0,0,0,0,0,0
1.899135,0,0,0,0,0,0
1.900748,0,0,0,0,0,0
1.902359,0,0,0,0,0,0
1.903968,0,0,0,0,0,0
1.905582,0,0,0,0,0,0
1.907490,0,0,0,0,0,0
1.909115,0,0,0,0,0,0
1.910726,0,0,0,0,0,0
1.912337,0,0,0,0,0,0
1.914008,0,0,0,0,0,0
1.915509,0,0,0,0,0,0
1.916958,0,0,0,0,0,0
1.918534,0,0,0,0,0,0
1.920026,0,0,0,0,0,0
1.921616,0,0,0,0,0,0
1.923225,0,0,0,0,0,0
1.924837,0,0,0,0,0,0
1.926448,0,0,0,0,0,0
1.928057,0,0,0,0,0,0
1.929776,0,0,0,0,0,0
1.931232,0,0,0,0,0,0
1.932813,0,0,0,0,0,0
1.934423,0,0,0,0,0,0
1.936032,0,0,0,0,0,0
1.937717,0,0,0,0,0,0
1.939326,0,0,0,0,0,0
1.940938,0,0,0,0,0,0
1.942562,0,0,0,0,0,0
1.944174,0,0,0,0,0,0
1.945840,0,0,0,0,0,0
1.947449,0,0,0,0,0,0
1.949059,0,0,0,0,0,0
1.950669,0,0,0,0,0,0
1.952281,0,0,0,0,0,0
1.953774,0,0,0,0,0,0
1.955356,0,0,0,0,0,0
1.956966,0,0,0,0,0,0
1.958577,0,0,0,0,0,0
1.960188,0,0,0,0,0,0
1.961830,0,0,0,0,0,0
1.963423,0,0,0,0,0,0
1.964922,0,0,0,0,0,0
1.966505,0,0,0,0,0,0
1.968119,0,0,0,0,0,0
1.969723,0,0,0,0,0,0
1.971325,0,0,0,0,0,0
1.972800,0,0,0,0,0,0
1.974380,0,0,0,0,0,0
1.976002,0,0,0,0,0,0
1.977619,0,0,0,0,0,0
1.979228,0,0,0,0,0,0
1.980840,0,0,0,0,0,0
1.982451,0,0,0,0,0,0
1.984060,0,0,0,0,0,0
1.985812,0,0,0,0,0,0
1.987434,0,0,0,0,0,0
1.989044,0,0,0,0,0,0
1.990655,0,0,0,0,0,0
1.992267,0,0,0,0,0,0
1.993930,0,0,0,0,0,0
1.995538,0,0,0,0,0,0
1.997149,0,0,0,0,0,0
1.998774,0,0,0,0,0,0
2.000090,0,0,0,0,0,0
