elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.241499,0,0,0,0,0,0
1.242948,0,0,0,0,0,0
1.244375,0,0,0,0,0,0
1.245908,0,0,0,0,0,0
1.247474,0,0,0,0,0,0
1.249031,0,0,0,0,0,0
1.250508,0,0,0,0,0,0
1.252043,0,0,0,0,0,0
1.253607,0,0,0,0,0,0
1.255186,0,0,0,0,0,0
1.256751,0,0,0,0,0,0
1.258319,0,0,0,0,0,0
1.259886,0,0,0,0,0,0
1.261449,0,0,0,0,0,0
1.263015,0,0,0,0,0,0
1.264580,0,0,0,0,0,0
1.266160,0,0,0,0,0,0
1.267770,0,0,0,0,0,0
1.269335,0,0,0,0,0,0
1.270899,0,0,0,0,0,0
1.273039,0,0,0,0,0,0
1.274585,0,0,0,0,0,0
1.276165,0,0,0,0,0,0
1.277730,0,0,0,0,0,0
1.279395,0,0,0,0,0,0
1.280835,0,0,0,0,0,0
1.282374,0,0,0,0,0,0
1.283985,0,0,0,0,0,0
1.285549,0,0,0,0,0,0
1.287128,0,0,0,0,0,0
1.288695,0,0,0,0,0,0
1.290263,0,0,0,0,0,0
1.291828,0,0,0,0,0,0
1.293393,0,0,0,0,0,0
1.294959,0,0,0,0,0,0
1.296525,0,0,0,0,0,0
1.298106,0,0,0,0,0,0
1.299671,0,0,0,0,0,0
1.301236,0,0,0,0,0,0
1.302804,0,0,0,0,0,0
1.304370,0,0,0,0,0,0
1.305932,0,0,0,0,0,0
1.307501,0,0,0,0,0,0
1.308957,0,0,0,0,0,0
1.310774,0,0,0,0,0,0
1.312270,0,0,0,0,0,0
1.313743,0,0,0,0,0,0
1.315592,0,0,0,0,0,0
1.317018,0,0,0,0,0,0
1.318421,0,0,0,0,0,0
1.319831,0,0,0,0,0,0
1.321360,0,0,0,0,0,0
1.323537,0,0,0,0,0,0
1.324963,0,0,0,0,0,0
1.326371,0,0,0,0,0,0
1.327774,0,0,0,0,0,0
1.329176,0,0,0,0,0,0
1.330632,0,0,0,0,0,0
1.332035,0,0,0,0,0,0
1.333564,0,0,0,0,0,0
1.335130,0,0,0,0,0,0
1.336765,0,0,0,0,0,0
1.338331,0,0,0,0,0,0
1.339774,0,0,0,0,0,0
1.341191,0,0,0,0,0,0
1.342598,0,0,0,0,0,0
1.344001,0,0,0,0,0,0
1.345403,0,0,0,0,0,0
1.346849,0,0,0,0,0,0
1.348379,0,0,0,0,0,0
1.349946,0,0,0,0,0,0
1.351407,0,0,0,0,0,0
1.352944,0,0,0,0,0,0
1.354513,0,0,0,0,0,0
1.356081,0,0,0,0,0,0
1.357647,0,0,0,0,0,0
1.359215,0,0,0,0,0,0
1.360783,0,0,0,0,0,0
1.362373,0,0,0,0,0,0
1.363985,0,0,0,0,0,0
1.365551,0,0,0,0,0,0
1.367116,0,0,0,0,0,0
1.368684,0,0,0,0,0,0
1.370254,0,0,0,0,0,0
1.371822,0,0,0,0,0,0
1.373402,0,0,0,0,0,0
1.374969,0,0,0,0,0,0
1.376527,0,0,0,0,0,0
1.378225,0,0,0,0,0,0
1.379683,0,0,0,0,0,0
1.381092,0,0,0,0,0,0
1.382627,0,0,0,0,0,0
1.384207,0,0,0,0,0,0
1.385774,0,0,0,0,0,0
1.387346,0,0,0,0,0,0
1.388912,0,0,0,0,0,0
1.390481,0,0,0,0,0,0
1.392049,0,0,0,0,0,0
1.393615,0,0,0,0,0,0
1.395069,0,0,0,0,0,0
1.396491,0,0,0,0,0,0
1.397896,0,0,0,0,0,0
1.399301,0,0,0,0,0,0
1.400701,0,0,0,0,0,0
1.402102,0,0,0,0,0,0
1.403528,0,0,0,0,0,0
1.405456,0,0,0,0,0,0
1.407306,0,0,0,0,0,0
1.408716,0,0,0,0,0,0
1.410121,0,0,0,0,0,0
1.411615,0,0,0,0,0,0
1.413008,0,0,0,0,0,0
1.414403,0,0,0,0,0,0
1.415925,0,0,0,0,0,0
1.417441,0,0,0,0,0,0
1.418863,0,0,0,0,0,0
1.420388,0,0,0,0,0,0
1.421945,0,0,0,0,0,0
1.423569,0,0,0,0,0,0
1.425125,0,0,0,0,0,0
1.428230,0,0,0,0,0,0
1.429639,0,0,0,0,0,0
1.431043,0,0,0,0,0,0
1.432446,0,0,0,0,0,0
1.433848,0,0,0,0,0,0
1.435252,0,0,0,0,0,0
1.436782,0,0,0,0,0,0
1.438371,0,0,0,0,0,0
1.439939,0,0,0,0,0,0
1.441507,0,0,0,0,0,0
1.443119,0,0,0,0,0,0
1.444687,0,0,0,0,0,0
1.446256,0,0,0,0,0,0
1.447824,0,0,0,0,0,0
1.449404,0,0,0,0,0,0
1.450971,0,0,0,0,0,0
1.452530,0,0,0,0,0,0
1.454130,0,0,0,0,0,0
1.455766,0,0,0,0,0,0
1.457332,0,0,0,0,0,0
1.458942,0,0,0,0,0,0
1.460399,0,0,0,0,0,0
1.461981,0,0,0,0,0,0
1.463453,0,0,0,0,0,0
1.464897,0,0,0,0,0,0
1.466476,0,0,0,0,0,0
1.468088,0,0,0,0,0,0
1.469700,0,0,0,0,0,0
1.471414,0,0,0,0,0,0
1.473026,0,0,0,0,0,0
1.474688,0,0,0,0,0,0
1.476300,0,0,0,0,0,0
1.477911,0,0,0,0,0,0
1.479528,0,0,0,0,0,0
1.481139,0,0,0,0,0,0
1.482767,0,0,0,0,0,0
1.484377,0,0,0,0,0,0
1.486413,0,0,0,0,0,0
1.488001,0,0,0,0,0,0
1.489612,0,0,0,0,0,0
1.491274,0,0,0,0,0,0
1.492901,0,0,0,0,0,0
1.494518,0,0,0,0,0,0
1.496132,0,0,0,0,0,0
1.497745,0,0,0,0,0,0
1.499361,0,0,0,0,0,0
1.500974,0,0,0,0,0,0
1.502587,0,0,0,0,0,0
1.504214,0,0,0,0,0,0
1.505827,0,0,0,0,0,0
1.507446,0,0,0,0,0,0
1.509059,0,0,0,0,0,0
1.510615,0,0,0,0,0,0
1.512217,0,0,0,0,0,0
1.513825,0,0,0,0,0,0
1.515455,0,0,0,0,0,0
1.517068,0,0,0,0,0,0
1.518684,0,0,0,0,0,0
1.520298,0,0,0,0,0,0
1.521911,0,0,0,0,0,0
1.523532,0,0,0,0,0,0
1.525144,0,0,0,0,0,0
1.526773,0,0,0,0,0,0
1.528388,0,0,0,0,0,0
1.530001,0,0,0,0,0,0
1.531503,0,0,0,0,0,0
1.533084,0,0,0,0,0,0
1.534700,0,0,0,0,0,0
1.536315,0,0,0,0,0,0
1.537940,0,0,0,0,0,0
1.539561,0,0,0,0,0,0
1.541173,0,0,0,0,0,0
1.542788,0,0,0,0,0,0
1.544402,0,0,0,0,0,0
1.546015,0,0,0,0,0,0
1.547773,0,0,0,0,0,0
1.549399,0,0,0,0,0,0
1.551014,0,0,0,0,0,0
1.552627,0,0,0,0,0,0
1.554242,0,0,0,0,0,0
1.555857,0,0,0,0,0,0
1.557470,0,0,0,0,0,0
1.559083,0,0,0,0,0,0
1.560712,0,0,0,0,0,0
1.562327,0,0,0,0,0,0
1.563942,0,0,0,0,0,0
1.565555,0,0,0,0,0,0
1.567168,0,0,0,0,0,0
1.568782,0,0,0,0,0,0
1.570398,0,0,0,0,0,0
1.572024,0,0,0,0,0,0
1.573637,0,0,0,0,0,0
1.575199,0,0,0,0,0,0
1.576782,0,0,0,0,0,0
1.578397,0,0,0,0,0,0
1.580011,0,0,0,0,0,0
1.581625,0,0,0,0,0,0
1.583304,0,0,0,0,0,0
1.584919,0,0,0,0,0,0
1.586583,0,0,0,0,0,0
1.588197,0,0,0,0,0,0
1.589809,0,0,0,0,0,0
1.591426,0,0,0,0,0,0
1.593039,0,0,0,0,0,0
1.594538,0,0,0,0,0,0
1.596123,0,0,0,0,0,0
1.597736,0,0,0,0,0,0
1.599349,0,0,0,0,0,0
1.600952,0,0,0,0,0,0
1.602476,0,0,0,0,0,0
1.604095,0,0,0,0,0,0
1.605722,0,0,0,0,0,0
1.607385,0,0,0,0,0,0
1.608999,0,0,0,0,0,0
1.610615,0,0,0,0,0,0
1.612219,0,0,0,0,0,0
1.613823,0,0,0,0,0,0
1.615451,0,0,0,0,0,0
1.617077,0,0,0,0,0,0
1.618741,0,0,0,0,0,0
1.620356,0,0,0,0,0,0
1.621968,0,0,0,0,0,0
1.623582,0,0,0,0,0,0
1.625512,0,0,0,0,0,0
1.627009,0,0,0,0,0,0
1.628593,0,0,0,0,0,0
1.630208,0,0,0,0,0,0
1.631823,0,0,0,0,0,0
1.633437,0,0,0,0,0,0
1.635100,0,0,0,0,0,0
1.636715,0,0,0,0,0,0
1.638343,0,0,0,0,0,0
1.639957,0,0,0,0,0,0
1.641569,0,0,0,0,0,0
1.643181,0,0,0,0,0,0
1.644793,0,0,0,0,0,0
1.646409,0,0,0,0,0,0
1.648022,0,0,0,0,0,0
1.649647,0,0,0,0,0,0
1.651330,0,0,0,0,0,0
1.652942,0,0,0,0,0,0
1.654557,0,0,0,0,0,0
1.656170,0,0,0,0,0,0
1.657780,0,0,0,0,0,0
1.659397,0,0,0,0,0,0
1.661023,0,0,0,0,0,0
1.662639,0,0,0,0,0,0
1.664252,0,0,0,0,0,0
1.665863,0,0,0,0,0,0
1.667357,0,0,0,0,0,0
1.668803,0,0,0,0,0,0
1.670384,0,0,0,0,0,0
1.672011,0,0,0,0,0,0
1.673623,0,0,0,0,0,0
1.675234,0,0,0,0,0,0
1.676847,0,0,0,0,0,0
1.678460,0,0,0,0,0,0
1.680072,0,0,0,0,0,0
1.681684,0,0,0,0,0,0
1.683263,0,0,0,0,0,0
1.684846,0,0,0,0,0,0
1.686460,0,0,0,0,0,0
1.688073,0,0,0,0,0,0
1.689685,0,0,0,0,0,0
1.691358,0,0,0,0,0,0
1.692970,0,0,0,0,0,0
1.694597,0,0,0,0,0,0
1.696211,0,0,0,0,0,0
1.697822,0,0,0,0,0,0
1.699449,0,0,0,0,0,0
1.701060,0,0,0,0,0,0
1.702676,0,0,0,0,0,0
1.704290,0,0,0,0,0,0
1.705915,0,0,0,0,0,0
1.707533,0,0,0,0,0,0
1.709145,0,0,0,0,0,0
1.710760,0,0,0,0,0,0
1.712604,0,0,0,0,0,0
1.714223,0,0,0,0,0,0
1.715876,0,0,0,0,0,0
1.717495,0,0,0,0,0,0
1.718971,0,0,0,0,0,0
1.720554,0,0,0,0,0,0
1.722170,0,0,0,0,0,0
1.723784,0,0,0,0,0,0
1.725396,0,0,0,0,0,0
1.727011,0,0,0,0,0,0
1.728638,0,0,0,0,0,0
1.730254,0,0,0,0,0,0
1.731917,0,0,0,0,0,0
1.733530,0,0,0,0,0,0
1.735143,0,0,0,0,0,0
1.736758,0,0,0,0,0,0
1.738374,0,0,0,0,0,0
1.740002,0,0,0,0,0,0
1.741614,0,0,0,0,0,0
1.743092,0,0,0,0,0,0
1.744674,0,0,0,0,0,0
1.746290,0,0,0,0,0,0
1.747954,0,0,0,0,0,0
1.749566,0,0,0,0,0,0
1.751193,0,0,0,0,0,0
1.752807,0,0,0,0,0,0
1.754424,0,0,0,0,0,0
1.756038,0,0,0,0,0,0
1.757650,0,0,0,0,0,0
1.759337,0,0,0,0,0,0
1.760942,0,0,0,0,0,0
1.762480,0,0,0,0,0,0
1.764064,0,0,0,0,0,0
1.765677,0,0,0,0,0,0
1.767348,0,0,0,0,0,0
1.768961,0,0,0,0,0,0
1.770575,0,0,0,0,0,0
1.772188,0,0,0,0,0,0
1.773815,0,0,0,0,0,0
1.775433,0,0,0,0,0,0
1.777045,0,0,0,0,0,0
1.778710,0,0,0,0,0,0
1.780324,0,0,0,0,0,0
1.781936,0,0,0,0,0,0
1.783555,0,0,0,0,0,0
1.785181,0,0,0,0,0,0
1.786796,0,0,0,0,0,0
1.788409,0,0,0,0,0,0
1.790096,0,0,0,0,0,0
1.791510,0,0,0,0,0,0
1.792954,0,0,0,0,0,0
1.794584,0,0,0,0,0,0
1.796211,0,0,0,0,0,0
1.797824,0,0,0,0,0,0
1.799443,0,0,0,0,0,0
1.801055,0,0,0,0,0,0
1.802670,0,0,0,0,0,0
1.804284,0,0,0,0,0,0
1.805897,0,0,0,0,0,0
1.807529,0,0,0,0,0,0
1.809142,0,0,0,0,0,0
1.810807,0,0,0,0,0,0
1.812421,0,0,0,0,0,0
1.814124,0,0,0,0,0,0
1.815598,0,0,0,0,0,0
1.817044,0,0,0,0,0,0
1.818497,0,0,0,0,0,0
1.820069,0,0,0,0,0,0
1.821673,0,0,0,0,0,0
1.823389,0,0,0,0,0,0
1.825036,0,0,0,0,0,0
1.826699,0,0,0,0,0,0
1.828311,0,0,0,0,0,0
1.829944,0,0,0,0,0,0
1.831560,0,0,0,0,0,0
1.833169,0,0,0,0,0,0
1.834783,0,0,0,0,0,0
1.836396,0,0,0,0,0,0
1.838006,0,0,0,0,0,0
1.839652,0,0,0,0,0,0
1.841276,0,0,0,0,0,0
1.842940,0,0,0,0,0,0
1.844552,0,0,0,0,0,0
1.846166,0,0,0,0,0,0
1.847780,0,0,0,0,0,0
1.849390,0,0,0,0,0,0
1.851002,0,0,0,0,0,0
1.852498,0,0,0,0,0,0
1.854095,0,0,0,0,0,0
1.855597,0,0,0,0,0,0
1.857049,0,0,0,0,0,0
1.858678,0,0,0,0,0,0
1.860289,0,0,0,0,0,0
1.862014,0,0,0,0,0,0
1.863578,0,0,0,0,0,0
1.865024,0,0,0,0,0,0
1.866605,0,0,0,0,0,0
1.868218,0,0,0,0,0,0
1.869830,0,0,0,0,0,0
1.871447,0,0,0,0,0,0
1.873059,0,0,0,0,0,0
1.874737,0,0,0,0,0,0
1.876351,0,0,0,0,0,0
1.877964,0,0,0,0,0,0
1.879582,0,0,0,0,0,0
1.881193,0,0,0,0,0,0
1.882808,0,0,0,0,0,0
1.884419,0,0,0,0,0,0
1.886052,0,0,0,0,0,0
1.887666,0,0,0,0,0,0
1.889277,0,0,0,0,0,0
1.890939,0,0,0,0,0,0
1.892543,0,0,0,0,0,0
1.894146,0,0,0,0,0,0
1.895710,0,0,0,0,0,0
1.897285,0,0,0,0,0,0
1.898848,0,0,0,0,0,0
1.900409,0,0,0,0,0,0
1.901970,0,0,0,0,0,0
1.903575,0,0,0,0,0,0
1.905178,0,0,0,0,0,0
1.906838,0,0,0,0,0,0
1.908333,0,0,0,0,0,0
1.909915,0,0,0,0,0,0
1.911530,0,0,0,0,0,0
1.913053,0,0,0,0,0,0
1.914649,0,0,0,0,0,0
1.916265,0,0,0,0,0,0
1.917879,0,0,0,0,0,0
1.919511,0,0,0,0,0,0
1.921124,0,0,0,0,0,0
1.922791,0,0,0,0,0,0
1.924397,0,0,0,0,0,0
1.926000,0,0,0,0,0,0
1.927606,0,0,0,0,0,0
1.929054,0,0,0,0,0,0
1.930511,0,0,0,0,0,0
1.932092,0,0,0,0,0,0
1.933703,0,0,0,0,0,0
1.935373,0,0,0,0,0,0
1.936987,0,0,0,0,0,0
1.938652,0,0,0,0,0,0
1.940268,0,0,0,0,0,0
1.941895,0,0,0,0,0,0
1.943515,0,0,0,0,0,0
1.945129,0,0,0,0,0,0
1.946745,0,0,0,0,0,0
1.948360,0,0,0,0,0,0
1.949973,0,0,0,0,0,0
1.951632,0,0,0,0,0,0
1.953255,0,0,0,0,0,0
1.954919,0,0,0,0,0,0
1.956533,0,0,0,0,0,0
1.958148,0,0,0,0,0,0
1.959762,0,0,0,0,0,0
1.961373,0,0,0,0,0,0
1.962987,0,0,0,0,0,0
1.964614,0,0,0,0,0,0
1.966228,0,0,0,0,0,0
1.967842,0,0,0,0,0,0
1.969453,0,0,0,0,0,0
1.971116,0,0,0,0,0,0
1.972729,0,0,0,0,0,0
1.974343,0,0,0,0,0,0
1.975971,0,0,0,0,0,0
1.977584,0,0,0,0,0,0
1.979196,0,0,0,0,0,0
1.980809,0,0,0,0,0,0
1.982424,0,0,0,0,0,0
1.984038,0,0,0,0,0,0
1.985650,0,0,0,0,0,0
1.987214,0,0,0,0,0,0
1.988795,0,0,0,0,0,0
1.990409,0,0,0,0,0,0
1.992020,0,0,0,0,0,0
1.993736,0,0,0,0,0,0
1.995302,0,0,0,0,0,0
1.996750,0,0,0,0,0,0
1.998210,0,0,0,0,0,0
1.999789,0,0,0,0,0,0
