elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.236781,0,0,0,0,0,0
1.238345,0,0,0,0,0,0
1.239809,0,0,0,0,0,0
1.241373,0,0,0,0,0,0
1.242941,0,0,0,0,0,0
1.244394,0,0,0,0,0,0
1.245933,0,0,0,0,0,0
1.247498,0,0,0,0,0,0
1.249065,0,0,0,0,0,0
1.250676,0,0,0,0,0,0
1.252244,0,0,0,0,0,0
1.253814,0,0,0,0,0,0
1.255396,0,0,0,0,0,0
1.256963,0,0,0,0,0,0
1.258531,0,0,0,0,0,0
1.260098,0,0,0,0,0,0
1.261668,0,0,0,0,0,0
1.263235,0,0,0,0,0,0
1.264801,0,0,0,0,0,0
1.266425,0,0,0,0,0,0
1.267993,0,0,0,0,0,0
1.269563,0,0,0,0,0,0
1.271131,0,0,0,0,0,0
1.272697,0,0,0,0,0,0
1.274266,0,0,0,0,0,0
1.275833,0,0,0,0,0,0
1.277412,0,0,0,0,0,0
1.278860,0,0,0,0,0,0
1.280267,0,0,0,0,0,0
1.281802,0,0,0,0,0,0
1.283372,0,0,0,0,0,0
1.284938,0,0,0,0,0,0
1.286506,0,0,0,0,0,0
1.288088,0,0,0,0,0,0
1.289656,0,0,0,0,0,0
1.291214,0,0,0,0,0,0
1.292772,0,0,0,0,0,0
1.294206,0,0,0,0,0,0
1.295740,0,0,0,0,0,0
1.297304,0,0,0,0,0,0
1.298762,0,0,0,0,0,0
1.300299,0,0,0,0,0,0
1.301866,0,0,0,0,0,0
1.303432,0,0,0,0,0,0
1.304996,0,0,0,0,0,0
1.306563,0,0,0,0,0,0
1.308129,0,0,0,0,0,0
1.309709,0,0,0,0,0,0
1.311275,0,0,0,0,0,0
1.312840,0,0,0,0,0,0
1.314450,0,0,0,0,0,0
1.316016,0,0,0,0,0,0
1.317585,0,0,0,0,0,0
1.319151,0,0,0,0,0,0
1.320730,0,0,0,0,0,0
1.322298,0,0,0,0,0,0
1.323864,0,0,0,0,0,0
1.325428,0,0,0,0,0,0
1.326931,0,0,0,0,0,0
1.328353,0,0,0,0,0,0
1.329758,0,0,0,0,0,0
1.331343,0,0,0,0,0,0
1.332908,0,0,0,0,0,0
1.334475,0,0,0,0,0,0
1.336042,0,0,0,0,0,0
1.337612,0,0,0,0,0,0
1.339179,0,0,0,0,0,0
1.340744,0,0,0,0,0,0
1.342323,0,0,0,0,0,0
1.343891,0,0,0,0,0,0
1.345524,0,0,0,0,0,0
1.347201,0,0,0,0,0,0
1.348767,0,0,0,0,0,0
1.350334,0,0,0,0,0,0
1.351902,0,0,0,0,0,0
1.353485,0,0,0,0,0,0
1.355052,0,0,0,0,0,0
1.356618,0,0,0,0,0,0
1.358187,0,0,0,0,0,0
1.359745,0,0,0,0,0,0
1.361303,0,0,0,0,0,0
1.362811,0,0,0,0,0,0
1.364229,0,0,0,0,0,0
1.365601,0,0,0,0,0,0
1.367138,0,0,0,0,0,0
1.368703,0,0,0,0,0,0
1.370272,0,0,0,0,0,0
1.371839,0,0,0,0,0,0
1.373404,0,0,0,0,0,0
1.374853,0,0,0,0,0,0
1.376259,0,0,0,0,0,0
1.377792,0,0,0,0,0,0
1.379403,0,0,0,0,0,0
1.380992,0,0,0,0,0,0
1.382532,0,0,0,0,0,0
1.384097,0,0,0,0,0,0
1.385676,0,0,0,0,0,0
1.387238,0,0,0,0,0,0
1.388800,0,0,0,0,0,0
1.390362,0,0,0,0,0,0
1.391928,0,0,0,0,0,0
1.393498,0,0,0,0,0,0
1.395053,0,0,0,0,0,0
1.396621,0,0,0,0,0,0
1.398055,0,0,0,0,0,0
1.399587,0,0,0,0,0,0
1.401152,0,0,0,0,0,0
1.402771,0,0,0,0,0,0
1.404334,0,0,0,0,0,0
1.405902,0,0,0,0,0,0
1.407480,0,0,0,0,0,0
1.409044,0,0,0,0,0,0
1.410654,0,0,0,0,0,0
1.412219,0,0,0,0,0,0
1.413787,0,0,0,0,0,0
1.415351,0,0,0,0,0,0
1.416915,0,0,0,0,0,0
1.418368,0,0,0,0,0,0
1.419904,0,0,0,0,0,0
1.421555,0,0,0,0,0,0
1.422970,0,0,0,0,0,0
1.424374,0,0,0,0,0,0
1.425951,0,0,0,0,0,0
1.427434,0,0,0,0,0,0
1.429000,0,0,0,0,0,0
1.430436,0,0,0,0,0,0
1.431971,0,0,0,0,0,0
1.433536,0,0,0,0,0,0
1.435100,0,0,0,0,0,0
1.436661,0,0,0,0,0,0
1.438228,0,0,0,0,0,0
1.439804,0,0,0,0,0,0
1.441368,0,0,0,0,0,0
1.442938,0,0,0,0,0,0
1.444499,0,0,0,0,0,0
1.446065,0,0,0,0,0,0
1.447628,0,0,0,0,0,0
1.449190,0,0,0,0,0,0
1.450773,0,0,0,0,0,0
1.452335,0,0,0,0,0,0
1.453901,0,0,0,0,0,0
1.455465,0,0,0,0,0,0
1.457027,0,0,0,0,0,0
1.458636,0,0,0,0,0,0
1.460200,0,0,0,0,0,0
1.461656,0,0,0,0,0,0
1.463193,0,0,0,0,0,0
1.464756,0,0,0,0,0,0
1.466320,0,0,0,0,0,0
1.467885,0,0,0,0,0,0
1.469605,0,0,0,0,0,0
1.471036,0,0,0,0,0,0
1.472453,0,0,0,0,0,0
1.474032,0,0,0,0,0,0
1.475596,0,0,0,0,0,0
1.477159,0,0,0,0,0,0
1.478669,0,0,0,0,0,0
1.480233,0,0,0,0,0,0
1.481798,0,0,0,0,0,0
1.483376,0,0,0,0,0,0
1.484940,0,0,0,0,0,0
1.486504,0,0,0,0,0,0
1.488069,0,0,0,0,0,0
1.489633,0,0,0,0,0,0
1.491242,0,0,0,0,0,0
1.492805,0,0,0,0,0,0
1.494382,0,0,0,0,0,0
1.495947,0,0,0,0,0,0
1.497511,0,0,0,0,0,0
1.499068,0,0,0,0,0,0
1.500505,0,0,0,0,0,0
1.501948,0,0,0,0,0,0
1.503480,0,0,0,0,0,0
1.505054,0,0,0,0,0,0
1.506661,0,0,0,0,0,0
1.508224,0,0,0,0,0,0
1.509790,0,0,0,0,0,0
1.511352,0,0,0,0,0,0
1.512915,0,0,0,0,0,0
1.514477,0,0,0,0,0,0
1.515931,0,0,0,0,0,0
1.517513,0,0,0,0,0,0
1.519124,0,0,0,0,0,0
1.520732,0,0,0,0,0,0
1.522391,0,0,0,0,0,0
1.524001,0,0,0,0,0,0
1.525612,0,0,0,0,0,0
1.527237,0,0,0,0,0,0
1.528846,0,0,0,0,0,0
1.530455,0,0,0,0,0,0
1.532064,0,0,0,0,0,0
1.533675,0,0,0,0,0,0
1.535284,0,0,0,0,0,0
1.536892,0,0,0,0,0,0
1.538563,0,0,0,0,0,0
1.540175,0,0,0,0,0,0
1.541786,0,0,0,0,0,0
1.543395,0,0,0,0,0,0
1.545002,0,0,0,0,0,0
1.546611,0,0,0,0,0,0
1.548222,0,0,0,0,0,0
1.549847,0,0,0,0,0,0
1.551456,0,0,0,0,0,0
1.553065,0,0,0,0,0,0
1.554625,0,0,0,0,0,0
1.556204,0,0,0,0,0,0
1.557816,0,0,0,0,0,0
1.559425,0,0,0,0,0,0
1.561048,0,0,0,0,0,0
1.562655,0,0,0,0,0,0
1.564262,0,0,0,0,0,0
1.565746,0,0,0,0,0,0
1.567334,0,0,0,0,0,0
1.568944,0,0,0,0,0,0
1.570605,0,0,0,0,0,0
1.572230,0,0,0,0,0,0
1.573842,0,0,0,0,0,0
1.575453,0,0,0,0,0,0
1.577062,0,0,0,0,0,0
1.578742,0,0,0,0,0,0
1.580353,0,0,0,0,0,0
1.581966,0,0,0,0,0,0
1.583582,0,0,0,0,0,0
1.585183,0,0,0,0,0,0
1.586831,0,0,0,0,0,0
1.588474,0,0,0,0,0,0
1.590085,0,0,0,0,0,0
1.591695,0,0,0,0,0,0
1.593301,0,0,0,0,0,0
1.594929,0,0,0,0,0,0
1.596536,0,0,0,0,0,0
1.598147,0,0,0,0,0,0
1.599757,0,0,0,0,0,0
1.601365,0,0,0,0,0,0
1.602975,0,0,0,0,0,0
1.604601,0,0,0,0,0,0
1.606095,0,0,0,0,0,0
1.607678,0,0,0,0,0,0
1.609287,0,0,0,0,0,0
1.610955,0,0,0,0,0,0
1.612565,0,0,0,0,0,0
1.614178,0,0,0,0,0,0
1.615790,0,0,0,0,0,0
1.617411,0,0,0,0,0,0
1.619096,0,0,0,0,0,0
1.620706,0,0,0,0,0,0
1.622318,0,0,0,0,0,0
1.623928,0,0,0,0,0,0
1.625539,0,0,0,0,0,0
1.627150,0,0,0,0,0,0
1.628772,0,0,0,0,0,0
1.630381,0,0,0,0,0,0
1.631991,0,0,0,0,0,0
1.633603,0,0,0,0,0,0
1.635262,0,0,0,0,0,0
1.636870,0,0,0,0,0,0
1.638480,0,0,0,0,0,0
1.640104,0,0,0,0,0,0
1.641715,0,0,0,0,0,0
1.643325,0,0,0,0,0,0
1.644933,0,0,0,0,0,0
1.646542,0,0,0,0,0,0
1.648152,0,0,0,0,0,0
1.649762,0,0,0,0,0,0
1.651436,0,0,0,0,0,0
1.653045,0,0,0,0,0,0
1.654519,0,0,0,0,0,0
1.656098,0,0,0,0,0,0
1.657709,0,0,0,0,0,0
1.659318,0,0,0,0,0,0
1.660926,0,0,0,0,0,0
1.662418,0,0,0,0,0,0
1.663999,0,0,0,0,0,0
1.665611,0,0,0,0,0,0
1.667271,0,0,0,0,0,0
1.668880,0,0,0,0,0,0
1.670490,0,0,0,0,0,0
1.672101,0,0,0,0,0,0
1.673726,0,0,0,0,0,0
1.675335,0,0,0,0,0,0
1.676944,0,0,0,0,0,0
1.678554,0,0,0,0,0,0
1.680231,0,0,0,0,0,0
1.681640,0,0,0,0,0,0
1.683136,0,0,0,0,0,0
1.684613,0,0,0,0,0,0
1.686061,0,0,0,0,0,0
1.687503,0,0,0,0,0,0
1.688943,0,0,0,0,0,0
1.690385,0,0,0,0,0,0
1.691960,0,0,0,0,0,0
1.693572,0,0,0,0,0,0
1.695194,0,0,0,0,0,0
1.697093,0,0,0,0,0,0
1.698669,0,0,0,0,0,0
1.700249,0,0,0,0,0,0
1.701860,0,0,0,0,0,0
1.703470,0,0,0,0,0,0
1.705091,0,0,0,0,0,0
1.706666,0,0,0,0,0,0
1.708108,0,0,0,0,0,0
1.709677,0,0,0,0,0,0
1.711288,0,0,0,0,0,0
1.712899,0,0,0,0,0,0
1.714562,0,0,0,0,0,0
1.716175,0,0,0,0,0,0
1.717802,0,0,0,0,0,0
1.719412,0,0,0,0,0,0
1.721022,0,0,0,0,0,0
1.722633,0,0,0,0,0,0
1.724244,0,0,0,0,0,0
1.725858,0,0,0,0,0,0
1.727469,0,0,0,0,0,0
1.729092,0,0,0,0,0,0
1.730680,0,0,0,0,0,0
1.732280,0,0,0,0,0,0
1.733891,0,0,0,0,0,0
1.735513,0,0,0,0,0,0
1.737123,0,0,0,0,0,0
1.738673,0,0,0,0,0,0
1.740131,0,0,0,0,0,0
1.741712,0,0,0,0,0,0
1.743314,0,0,0,0,0,0
1.744915,0,0,0,0,0,0
1.746437,0,0,0,0,0,0
1.748016,0,0,0,0,0,0
1.749628,0,0,0,0,0,0
1.751252,0,0,0,0,0,0
1.752859,0,0,0,0,0,0
1.754469,0,0,0,0,0,0
1.755946,0,0,0,0,0,0
1.757528,0,0,0,0,0,0
1.759139,0,0,0,0,0,0
1.760750,0,0,0,0,0,0
1.762260,0,0,0,0,0,0
1.763865,0,0,0,0,0,0
1.765613,0,0,0,0,0,0
1.767175,0,0,0,0,0,0
1.768758,0,0,0,0,0,0
1.770369,0,0,0,0,0,0
1.771983,0,0,0,0,0,0
1.773608,0,0,0,0,0,0
1.775220,0,0,0,0,0,0
1.776832,0,0,0,0,0,0
1.778494,0,0,0,0,0,0
1.780107,0,0,0,0,0,0
1.781722,0,0,0,0,0,0
1.783333,0,0,0,0,0,0
1.784958,0,0,0,0,0,0
1.786569,0,0,0,0,0,0
1.788181,0,0,0,0,0,0
1.789795,0,0,0,0,0,0
1.791407,0,0,0,0,0,0
1.793017,0,0,0,0,0,0
1.794678,0,0,0,0,0,0
1.796303,0,0,0,0,0,0
1.797917,0,0,0,0,0,0
1.799529,0,0,0,0,0,0
1.801139,0,0,0,0,0,0
1.802848,0,0,0,0,0,0
1.804460,0,0,0,0,0,0
1.806073,0,0,0,0,0,0
1.807698,0,0,0,0,0,0
1.809308,0,0,0,0,0,0
1.810919,0,0,0,0,0,0
1.812521,0,0,0,0,0,0
1.814034,0,0,0,0,0,0
1.815616,0,0,0,0,0,0
1.817226,0,0,0,0,0,0
1.818858,0,0,0,0,0,0
1.820469,0,0,0,0,0,0
1.822083,0,0,0,0,0,0
1.823695,0,0,0,0,0,0
1.825305,0,0,0,0,0,0
1.826923,0,0,0,0,0,0
1.828533,0,0,0,0,0,0
1.830162,0,0,0,0,0,0
1.831775,0,0,0,0,0,0
1.833386,0,0,0,0,0,0
1.835003,0,0,0,0,0,0
1.836614,0,0,0,0,0,0
1.838228,0,0,0,0,0,0
1.839841,0,0,0,0,0,0
1.841555,0,0,0,0,0,0
1.843074,0,0,0,0,0,0
1.844655,0,0,0,0,0,0
1.846268,0,0,0,0,0,0
1.847881,0,0,0,0,0,0
1.849490,0,0,0,0,0,0
1.851095,0,0,0,0,0,0
1.852713,0,0,0,0,0,0
1.854324,0,0,0,0,0,0
1.855937,0,0,0,0,0,0
1.857542,0,0,0,0,0,0
1.859203,0,0,0,0,0,0
1.860812,0,0,0,0,0,0
1.862423,0,0,0,0,0,0
1.864050,0,0,0,0,0,0
1.865663,0,0,0,0,0,0
1.867273,0,0,0,0,0,0
1.868885,0,0,0,0,0,0
1.870497,0,0,0,0,0,0
1.872110,0,0,0,0,0,0
1.873723,0,0,0,0,0,0
1.875268,0,0,0,0,0,0
1.876851,0,0,0,0,0,0
1.878462,0,0,0,0,0,0
1.880074,0,0,0,0,0,0
1.881687,0,0,0,0,0,0
1.883300,0,0,0,0,0,0
1.884910,0,0,0,0,0,0
1.886544,0,0,0,0,0,0
1.888157,0,0,0,0,0,0
1.889773,0,0,0,0,0,0
1.891435,0,0,0,0,0,0
1.893047,0,0,0,0,0,0
1.894524,0,0,0,0,0,0
1.896106,0,0,0,0,0,0
1.897734,0,0,0,0,0,0
1.899346,0,0,0,0,0,0
1.900956,0,0,0,0,0,0
1.902568,0,0,0,0,0,0
1.904181,0,0,0,0,0,0
1.905794,0,0,0,0,0,0
1.907456,0,0,0,0,0,0
1.908951,0,0,0,0,0,0
1.910535,0,0,0,0,0,0
1.912148,0,0,0,0,0,0
1.913762,0,0,0,0,0,0
1.915365,0,0,0,0,0,0
1.916966,0,0,0,0,0,0
1.918444,0,0,0,0,0,0
1.920037,0,0,0,0,0,0
1.921651,0,0,0,0,0,0
1.923310,0,0,0,0,0,0
1.924919,0,0,0,0,0,0
1.926530,0,0,0,0,0,0
1.928141,0,0,0,0,0,0
1.929754,0,0,0,0,0,0
1.931379,0,0,0,0,0,0
1.932988,0,0,0,0,0,0
1.934598,0,0,0,0,0,0
1.936209,0,0,0,0,0,0
1.937821,0,0,0,0,0,0
1.939536,0,0,0,0,0,0
1.941147,0,0,0,0,0,0
1.942837,0,0,0,0,0,0
1.944447,0,0,0,0,0,0
1.946060,0,0,0,0,0,0
1.947671,0,0,0,0,0,0
1.949282,0,0,0,0,0,0
1.950893,0,0,0,0,0,0
1.952498,0,0,0,0,0,0
1.954172,0,0,0,0,0,0
1.955784,0,0,0,0,0,0
1.957393,0,0,0,0,0,0
1.959007,0,0,0,0,0,0
1.960618,0,0,0,0,0,0
1.962230,0,0,0,0,0,0
1.963840,0,0,0,0,0,0
1.965331,0,0,0,0,0,0
1.966787,0,0,0,0,0,0
1.968370,0,0,0,0,0,0
1.970034,0,0,0,0,0,0
1.971646,0,0,0,0,0,0
1.973257,0,0,0,0,0,0
1.974873,0,0,0,0,0,0
1.976499,0,0,0,0,0,0
1.978113,0,0,0,0,0,0
1.979726,0,0,0,0,0,0
1.981337,0,0,0,0,0,0
1.982953,0,0,0,0,0,0
1.984564,0,0,0,0,0,0
1.986228,0,0,0,0,0,0
1.987855,0,0,0,0,0,0
1.989558,0,0,0,0,0,0
1.991147,0,0,0,0,0,0
1.992595,0,0,0,0,0,0
1.994173,0,0,0,0,0,0
1.995650,0,0,0,0,0,0
1.997094,0,0,0,0,0,0
1.998607,0,0,0,0,0,0
2.000053,0,0,0,0,0,0
