elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.217062,0,0,0,0,0,0
1.218508,0,0,0,0,0,0
1.219911,0,0,0,0,0,0
1.221352,0,0,0,0,0,0
1.222779,0,0,0,0,0,0
1.224174,0,0,0,0,0,0
1.225572,0,0,0,0,0,0
1.226983,0,0,0,0,0,0
1.228383,0,0,0,0,0,0
1.229784,0,0,0,0,0,0
1.231183,0,0,0,0,0,0
1.232581,0,0,0,0,0,0
1.233981,0,0,0,0,0,0
1.235381,0,0,0,0,0,0
1.236910,0,0,0,0,0,0
1.238413,0,0,0,0,0,0
1.239819,0,0,0,0,0,0
1.241223,0,0,0,0,0,0
1.242624,0,0,0,0,0,0
1.244024,0,0,0,0,0,0
1.245426,0,0,0,0,0,0
1.246955,0,0,0,0,0,0
1.248533,0,0,0,0,0,0
1.250101,0,0,0,0,0,0
1.251667,0,0,0,0,0,0
1.253235,0,0,0,0,0,0
1.254843,0,0,0,0,0,0
1.256290,0,0,0,0,0,0
1.257833,0,0,0,0,0,0
1.259405,0,0,0,0,0,0
1.260962,0,0,0,0,0,0
1.262443,0,0,0,0,0,0
1.263979,0,0,0,0,0,0
1.265548,0,0,0,0,0,0
1.267117,0,0,0,0,0,0
1.268683,0,0,0,0,0,0
1.270309,0,0,0,0,0,0
1.271878,0,0,0,0,0,0
1.273447,0,0,0,0,0,0
1.275015,0,0,0,0,0,0
1.276583,0,0,0,0,0,0
1.278150,0,0,0,0,0,0
1.279717,0,0,0,0,0,0
1.281176,0,0,0,0,0,0
1.282711,0,0,0,0,0,0
1.284273,0,0,0,0,0,0
1.285882,0,0,0,0,0,0
1.287445,0,0,0,0,0,0
1.289008,0,0,0,0,0,0
1.290577,0,0,0,0,0,0
1.292160,0,0,0,0,0,0
1.293727,0,0,0,0,0,0
1.295292,0,0,0,0,0,0
1.296855,0,0,0,0,0,0
1.298422,0,0,0,0,0,0
1.299984,0,0,0,0,0,0
1.301593,0,0,0,0,0,0
1.303048,0,0,0,0,0,0
1.304581,0,0,0,0,0,0
1.306146,0,0,0,0,0,0
1.307711,0,0,0,0,0,0
1.309277,0,0,0,0,0,0
1.310843,0,0,0,0,0,0
1.312406,0,0,0,0,0,0
1.313983,0,0,0,0,0,0
1.315549,0,0,0,0,0,0
1.317112,0,0,0,0,0,0
1.318644,0,0,0,0,0,0
1.320050,0,0,0,0,0,0
1.321581,0,0,0,0,0,0
1.323137,0,0,0,0,0,0
1.324703,0,0,0,0,0,0
1.326135,0,0,0,0,0,0
1.327658,0,0,0,0,0,0
1.329284,0,0,0,0,0,0
1.330851,0,0,0,0,0,0
1.332414,0,0,0,0,0,0
1.334024,0,0,0,0,0,0
1.335603,0,0,0,0,0,0
1.337170,0,0,0,0,0,0
1.338736,0,0,0,0,0,0
1.340299,0,0,0,0,0,0
1.341865,0,0,0,0,0,0
1.343429,0,0,0,0,0,0
1.344992,0,0,0,0,0,0
1.346573,0,0,0,0,0,0
1.348133,0,0,0,0,0,0
1.349742,0,0,0,0,0,0
1.351305,0,0,0,0,0,0
1.352866,0,0,0,0,0,0
1.354435,0,0,0,0,0,0
1.355996,0,0,0,0,0,0
1.357451,0,0,0,0,0,0
1.358987,0,0,0,0,0,0
1.360553,0,0,0,0,0,0
1.362119,0,0,0,0,0,0
1.363686,0,0,0,0,0,0
1.365255,0,0,0,0,0,0
1.366866,0,0,0,0,0,0
1.368445,0,0,0,0,0,0
1.370012,0,0,0,0,0,0
1.371580,0,0,0,0,0,0
1.373227,0,0,0,0,0,0
1.374769,0,0,0,0,0,0
1.376173,0,0,0,0,0,0
1.377706,0,0,0,0,0,0
1.379284,0,0,0,0,0,0
1.380850,0,0,0,0,0,0
1.382421,0,0,0,0,0,0
1.383987,0,0,0,0,0,0
1.385555,0,0,0,0,0,0
1.387121,0,0,0,0,0,0
1.388686,0,0,0,0,0,0
1.390137,0,0,0,0,0,0
1.391673,0,0,0,0,0,0
1.393241,0,0,0,0,0,0
1.394808,0,0,0,0,0,0
1.396374,0,0,0,0,0,0
1.397986,0,0,0,0,0,0
1.399553,0,0,0,0,0,0
1.401183,0,0,0,0,0,0
1.402748,0,0,0,0,0,0
1.404313,0,0,0,0,0,0
1.405883,0,0,0,0,0,0
1.407328,0,0,0,0,0,0
1.408861,0,0,0,0,0,0
1.410428,0,0,0,0,0,0
1.411880,0,0,0,0,0,0
1.413418,0,0,0,0,0,0
1.415032,0,0,0,0,0,0
1.416597,0,0,0,0,0,0
1.418163,0,0,0,0,0,0
1.419616,0,0,0,0,0,0
1.421028,0,0,0,0,0,0
1.422487,0,0,0,0,0,0
1.423891,0,0,0,0,0,0
1.425338,0,0,0,0,0,0
1.426743,0,0,0,0,0,0
1.429388,0,0,0,0,0,0
1.431006,0,0,0,0,0,0
1.432407,0,0,0,0,0,0
1.433811,0,0,0,0,0,0
1.435207,0,0,0,0,0,0
1.436602,0,0,0,0,0,0
1.437998,0,0,0,0,0,0
1.439529,0,0,0,0,0,0
1.441093,0,0,0,0,0,0
1.442473,0,0,0,0,0,0
1.443891,0,0,0,0,0,0
1.445425,0,0,0,0,0,0
1.447038,0,0,0,0,0,0
1.448602,0,0,0,0,0,0
1.450167,0,0,0,0,0,0
1.451726,0,0,0,0,0,0
1.453424,0,0,0,0,0,0
1.455000,0,0,0,0,0,0
1.456564,0,0,0,0,0,0
1.458175,0,0,0,0,0,0
1.459743,0,0,0,0,0,0
1.461313,0,0,0,0,0,0
1.462925,0,0,0,0,0,0
1.464491,0,0,0,0,0,0
1.466073,0,0,0,0,0,0
1.467641,0,0,0,0,0,0
1.469212,0,0,0,0,0,0
1.470779,0,0,0,0,0,0
1.472345,0,0,0,0,0,0
1.473914,0,0,0,0,0,0
1.475482,0,0,0,0,0,0
1.477061,0,0,0,0,0,0
1.478634,0,0,0,0,0,0
1.480199,0,0,0,0,0,0
1.481768,0,0,0,0,0,0
1.483373,0,0,0,0,0,0
1.484940,0,0,0,0,0,0
1.486511,0,0,0,0,0,0
1.488091,0,0,0,0,0,0
1.489662,0,0,0,0,0,0
1.491230,0,0,0,0,0,0
1.492796,0,0,0,0,0,0
1.494315,0,0,0,0,0,0
1.495850,0,0,0,0,0,0
1.497419,0,0,0,0,0,0
1.499001,0,0,0,0,0,0
1.500568,0,0,0,0,0,0
1.502135,0,0,0,0,0,0
1.503704,0,0,0,0,0,0
1.505273,0,0,0,0,0,0
1.506841,0,0,0,0,0,0
1.508407,0,0,0,0,0,0
1.510031,0,0,0,0,0,0
1.511599,0,0,0,0,0,0
1.513169,0,0,0,0,0,0
1.514738,0,0,0,0,0,0
1.516305,0,0,0,0,0,0
1.518072,0,0,0,0,0,0
1.519577,0,0,0,0,0,0
1.521070,0,0,0,0,0,0
1.522476,0,0,0,0,0,0
1.524003,0,0,0,0,0,0
1.525651,0,0,0,0,0,0
1.527931,0,0,0,0,0,0
1.529338,0,0,0,0,0,0
1.530739,0,0,0,0,0,0
1.532149,0,0,0,0,0,0
1.533552,0,0,0,0,0,0
1.534947,0,0,0,0,0,0
1.536467,0,0,0,0,0,0
1.537906,0,0,0,0,0,0
1.539442,0,0,0,0,0,0
1.541008,0,0,0,0,0,0
1.542595,0,0,0,0,0,0
1.544161,0,0,0,0,0,0
1.545730,0,0,0,0,0,0
1.547298,0,0,0,0,0,0
1.548864,0,0,0,0,0,0
1.550436,0,0,0,0,0,0
1.552001,0,0,0,0,0,0
1.553459,0,0,0,0,0,0
1.554996,0,0,0,0,0,0
1.556562,0,0,0,0,0,0
1.558175,0,0,0,0,0,0
1.559745,0,0,0,0,0,0
1.561315,0,0,0,0,0,0
1.562883,0,0,0,0,0,0
1.564470,0,0,0,0,0,0
1.566038,0,0,0,0,0,0
1.567605,0,0,0,0,0,0
1.569176,0,0,0,0,0,0
1.570744,0,0,0,0,0,0
1.572311,0,0,0,0,0,0
1.573924,0,0,0,0,0,0
1.575380,0,0,0,0,0,0
1.576916,0,0,0,0,0,0
1.578488,0,0,0,0,0,0
1.580056,0,0,0,0,0,0
1.581624,0,0,0,0,0,0
1.583193,0,0,0,0,0,0
1.584758,0,0,0,0,0,0
1.586211,0,0,0,0,0,0
1.587749,0,0,0,0,0,0
1.589319,0,0,0,0,0,0
1.590932,0,0,0,0,0,0
1.592499,0,0,0,0,0,0
1.594066,0,0,0,0,0,0
1.595635,0,0,0,0,0,0
1.597218,0,0,0,0,0,0
1.598786,0,0,0,0,0,0
1.600352,0,0,0,0,0,0
1.601922,0,0,0,0,0,0
1.603490,0,0,0,0,0,0
1.605056,0,0,0,0,0,0
1.606629,0,0,0,0,0,0
1.608209,0,0,0,0,0,0
1.609778,0,0,0,0,0,0
1.611347,0,0,0,0,0,0
1.612913,0,0,0,0,0,0
1.614485,0,0,0,0,0,0
1.616052,0,0,0,0,0,0
1.617621,0,0,0,0,0,0
1.619202,0,0,0,0,0,0
1.620768,0,0,0,0,0,0
1.622249,0,0,0,0,0,0
1.623785,0,0,0,0,0,0
1.625354,0,0,0,0,0,0
1.626923,0,0,0,0,0,0
1.628489,0,0,0,0,0,0
1.629951,0,0,0,0,0,0
1.631534,0,0,0,0,0,0
1.633220,0,0,0,0,0,0
1.634840,0,0,0,0,0,0
1.636453,0,0,0,0,0,0
1.638117,0,0,0,0,0,0
1.639723,0,0,0,0,0,0
1.641411,0,0,0,0,0,0
1.643033,0,0,0,0,0,0
1.644643,0,0,0,0,0,0
1.646255,0,0,0,0,0,0
1.647868,0,0,0,0,0,0
1.649482,0,0,0,0,0,0
1.651095,0,0,0,0,0,0
1.652719,0,0,0,0,0,0
1.654381,0,0,0,0,0,0
1.655993,0,0,0,0,0,0
1.657474,0,0,0,0,0,0
1.659063,0,0,0,0,0,0
1.660675,0,0,0,0,0,0
1.662289,0,0,0,0,0,0
1.663915,0,0,0,0,0,0
1.665531,0,0,0,0,0,0
1.667144,0,0,0,0,0,0
1.668755,0,0,0,0,0,0
1.670430,0,0,0,0,0,0
1.672041,0,0,0,0,0,0
1.673656,0,0,0,0,0,0
1.675275,0,0,0,0,0,0
1.676879,0,0,0,0,0,0
1.678553,0,0,0,0,0,0
1.685200,0,0,0,0,0,0
1.689119,0,0,0,0,0,0
1.690600,0,0,0,0,0,0
1.691998,0,0,0,0,0,0
1.693392,0,0,0,0,0,0
1.694786,0,0,0,0,0,0
1.696178,0,0,0,0,0,0
1.697579,0,0,0,0,0,0
1.698972,0,0,0,0,0,0
1.700377,0,0,0,0,0,0
1.701818,0,0,0,0,0,0
1.703213,0,0,0,0,0,0
1.704606,0,0,0,0,0,0
1.706000,0,0,0,0,0,0
1.707392,0,0,0,0,0,0
1.708784,0,0,0,0,0,0
1.710242,0,0,0,0,0,0
1.711646,0,0,0,0,0,0
1.713039,0,0,0,0,0,0
1.714434,0,0,0,0,0,0
1.715827,0,0,0,0,0,0
1.717218,0,0,0,0,0,0
1.718814,0,0,0,0,0,0
1.720441,0,0,0,0,0,0
1.722066,0,0,0,0,0,0
1.723681,0,0,0,0,0,0
1.725296,0,0,0,0,0,0
1.726909,0,0,0,0,0,0
1.728521,0,0,0,0,0,0
1.730135,0,0,0,0,0,0
1.731749,0,0,0,0,0,0
1.733377,0,0,0,0,0,0
1.735041,0,0,0,0,0,0
1.736654,0,0,0,0,0,0
1.738267,0,0,0,0,0,0
1.739879,0,0,0,0,0,0
1.741494,0,0,0,0,0,0
1.743098,0,0,0,0,0,0
1.744715,0,0,0,0,0,0
1.746201,0,0,0,0,0,0
1.747884,0,0,0,0,0,0
1.749354,0,0,0,0,0,0
1.750834,0,0,0,0,0,0
1.752329,0,0,0,0,0,0
1.753771,0,0,0,0,0,0
1.755225,0,0,0,0,0,0
1.756666,0,0,0,0,0,0
1.758108,0,0,0,0,0,0
1.759524,0,0,0,0,0,0
1.761098,0,0,0,0,0,0
1.762589,0,0,0,0,0,0
1.764037,0,0,0,0,0,0
1.765677,0,0,0,0,0,0
1.767292,0,0,0,0,0,0
1.768904,0,0,0,0,0,0
1.770523,0,0,0,0,0,0
1.772008,0,0,0,0,0,0
1.773754,0,0,0,0,0,0
1.775202,0,0,0,0,0,0
1.776660,0,0,0,0,0,0
1.778107,0,0,0,0,0,0
1.779550,0,0,0,0,0,0
1.780992,0,0,0,0,0,0
1.782477,0,0,0,0,0,0
1.784053,0,0,0,0,0,0
1.785669,0,0,0,0,0,0
1.787297,0,0,0,0,0,0
1.788910,0,0,0,0,0,0
1.790529,0,0,0,0,0,0
1.791981,0,0,0,0,0,0
1.793467,0,0,0,0,0,0
1.794911,0,0,0,0,0,0
1.796792,0,0,0,0,0,0
1.798642,0,0,0,0,0,0
1.800117,0,0,0,0,0,0
1.801562,0,0,0,0,0,0
1.803004,0,0,0,0,0,0
1.804446,0,0,0,0,0,0
1.805889,0,0,0,0,0,0
1.807331,0,0,0,0,0,0
1.808916,0,0,0,0,0,0
1.810535,0,0,0,0,0,0
1.812147,0,0,0,0,0,0
1.813813,0,0,0,0,0,0
1.815429,0,0,0,0,0,0
1.817042,0,0,0,0,0,0
1.818661,0,0,0,0,0,0
1.820288,0,0,0,0,0,0
1.821904,0,0,0,0,0,0
1.823509,0,0,0,0,0,0
1.825113,0,0,0,0,0,0
1.826716,0,0,0,0,0,0
1.828164,0,0,0,0,0,0
1.829796,0,0,0,0,0,0
1.831425,0,0,0,0,0,0
1.833038,0,0,0,0,0,0
1.834650,0,0,0,0,0,0
1.836254,0,0,0,0,0,0
1.837729,0,0,0,0,0,0
1.839309,0,0,0,0,0,0
1.840919,0,0,0,0,0,0
1.842737,0,0,0,0,0,0
1.844348,0,0,0,0,0,0
1.846014,0,0,0,0,0,0
1.847620,0,0,0,0,0,0
1.849424,0,0,0,0,0,0
1.851035,0,0,0,0,0,0
1.852527,0,0,0,0,0,0
1.854108,0,0,0,0,0,0
1.855719,0,0,0,0,0,0
1.857447,0,0,0,0,0,0
1.859013,0,0,0,0,0,0
1.860594,0,0,0,0,0,0
1.862256,0,0,0,0,0,0
1.863885,0,0,0,0,0,0
1.865501,0,0,0,0,0,0
1.867115,0,0,0,0,0,0
1.868727,0,0,0,0,0,0
1.870206,0,0,0,0,0,0
1.871789,0,0,0,0,0,0
1.873404,0,0,0,0,0,0
1.875031,0,0,0,0,0,0
1.876644,0,0,0,0,0,0
1.878308,0,0,0,0,0,0
1.879921,0,0,0,0,0,0
1.882510,0,0,0,0,0,0
1.883967,0,0,0,0,0,0
1.885429,0,0,0,0,0,0
1.886873,0,0,0,0,0,0
1.888316,0,0,0,0,0,0
1.889760,0,0,0,0,0,0
1.891201,0,0,0,0,0,0
1.892776,0,0,0,0,0,0
1.894461,0,0,0,0,0,0
1.896084,0,0,0,0,0,0
1.897695,0,0,0,0,0,0
1.899303,0,0,0,0,0,0
1.900870,0,0,0,0,0,0
1.902440,0,0,0,0,0,0
1.904001,0,0,0,0,0,0
1.905566,0,0,0,0,0,0
1.907143,0,0,0,0,0,0
1.908717,0,0,0,0,0,0
1.910376,0,0,0,0,0,0
1.911988,0,0,0,0,0,0
1.913604,0,0,0,0,0,0
1.915218,0,0,0,0,0,0
1.916831,0,0,0,0,0,0
1.918990,0,0,0,0,0,0
1.920600,0,0,0,0,0,0
1.922212,0,0,0,0,0,0
1.923824,0,0,0,0,0,0
1.925438,0,0,0,0,0,0
1.927101,0,0,0,0,0,0
1.928711,0,0,0,0,0,0
1.930336,0,0,0,0,0,0
1.931948,0,0,0,0,0,0
1.933562,0,0,0,0,0,0
1.935173,0,0,0,0,0,0
1.936785,0,0,0,0,0,0
1.938490,0,0,0,0,0,0
1.940100,0,0,0,0,0,0
1.941777,0,0,0,0,0,0
1.943390,0,0,0,0,0,0
1.945001,0,0,0,0,0,0
1.946618,0,0,0,0,0,0
1.948229,0,0,0,0,0,0
1.949842,0,0,0,0,0,0
1.951454,0,0,0,0,0,0
1.953080,0,0,0,0,0,0
1.954692,0,0,0,0,0,0
1.956303,0,0,0,0,0,0
1.957966,0,0,0,0,0,0
1.959587,0,0,0,0,0,0
1.961201,0,0,0,0,0,0
1.962813,0,0,0,0,0,0
1.964438,0,0,0,0,0,0
1.966049,0,0,0,0,0,0
1.967662,0,0,0,0,0,0
1.969276,0,0,0,0,0,0
1.970889,0,0,0,0,0,0
1.972500,0,0,0,0,0,0
1.974161,0,0,0,0,0,0
1.975787,0,0,0,0,0,0
1.977401,0,0,0,0,0,0
1.979013,0,0,0,0,0,0
1.980624,0,0,0,0,0,0
1.982237,0,0,0,0,0,0
1.983850,0,0,0,0,0,0
1.985463,0,0,0,0,0,0
1.987088,0,0,0,0,0,0
1.988699,0,0,0,0,0,0
1.990361,0,0,0,0,0,0
1.991974,0,0,0,0,0,0
1.993587,0,0,0,0,0,0
1.995617,0,0,0,0,0,0
1.997114,0,0,0,0,0,0
1.998875,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
