elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.600843,0,0,0,0
1.602372,0,0,0,0
1.603925,0,0,0,0
1.605490,0,0,0,0
1.607042,0,0,0,0
1.608595,0,0,0,0
1.610150,0,0,0,0
1.611703,0,0,0,0
1.613258,0,0,0,0
1.614674,0,0,0,0
1.616121,0,0,0,0
1.617510,0,0,0,0
1.618900,0,0,0,0
1.620289,0,0,0,0
1.621805,0,0,0,0
1.623442,0,0,0,0
1.624916,0,0,0,0
1.626451,0,0,0,0
1.628004,0,0,0,0
1.629555,0,0,0,0
1.631109,0,0,0,0
1.632661,0,0,0,0
1.634215,0,0,0,0
1.635767,0,0,0,0
1.637207,0,0,0,0
1.638732,0,0,0,0
1.640277,0,0,0,0
1.641819,0,0,0,0
1.643476,0,0,0,0
1.645057,0,0,0,0
1.646609,0,0,0,0
1.649068,0,0,0,0
1.650471,0,0,0,0
1.651873,0,0,0,0
1.653262,0,0,0,0
1.654653,0,0,0,0
1.656040,0,0,0,0
1.657428,0,0,0,0
1.658817,0,0,0,0
1.660334,0,0,0,0
1.661876,0,0,0,0
1.663324,0,0,0,0
1.664845,0,0,0,0
1.666398,0,0,0,0
1.667951,0,0,0,0
1.669501,0,0,0,0
1.671066,0,0,0,0
1.672619,0,0,0,0
1.674172,0,0,0,0
1.675724,0,0,0,0
1.677275,0,0,0,0
1.678830,0,0,0,0
1.680427,0,0,0,0
1.681992,0,0,0,0
1.683550,0,0,0,0
1.685100,0,0,0,0
1.686655,0,0,0,0
1.688207,0,0,0,0
1.689759,0,0,0,0
1.691261,0,0,0,0
1.692663,0,0,0,0
1.694188,0,0,0,0
1.695786,0,0,0,0
1.697362,0,0,0,0
1.698920,0,0,0,0
1.700476,0,0,0,0
1.702032,0,0,0,0
1.703607,0,0,0,0
1.705162,0,0,0,0
1.706721,0,0,0,0
1.708277,0,0,0,0
1.709833,0,0,0,0
1.711394,0,0,0,0
1.712993,0,0,0,0
1.714566,0,0,0,0
1.716123,0,0,0,0
1.717678,0,0,0,0
1.719235,0,0,0,0
1.720791,0,0,0,0
1.722351,0,0,0,0
1.723908,0,0,0,0
1.725475,0,0,0,0
1.727031,0,0,0,0
1.728589,0,0,0,0
1.730147,0,0,0,0
1.731704,0,0,0,0
1.733258,0,0,0,0
1.734816,0,0,0,0
1.736388,0,0,0,0
1.737943,0,0,0,0
1.739332,0,0,0,0
1.740727,0,0,0,0
1.742252,0,0,0,0
1.743852,0,0,0,0
1.745408,0,0,0,0
1.746853,0,0,0,0
1.748381,0,0,0,0
1.749937,0,0,0,0
1.751552,0,0,0,0
1.753107,0,0,0,0
1.754666,0,0,0,0
1.756223,0,0,0,0
1.757790,0,0,0,0
1.759407,0,0,0,0
1.761008,0,0,0,0
1.762567,0,0,0,0
1.764123,0,0,0,0
1.765679,0,0,0,0
1.767236,0,0,0,0
1.768795,0,0,0,0
1.770316,0,0,0,0
1.771872,0,0,0,0
1.773424,0,0,0,0
1.774978,0,0,0,0
1.776534,0,0,0,0
1.778087,0,0,0,0
1.779714,0,0,0,0
1.781107,0,0,0,0
1.782629,0,0,0,0
1.784185,0,0,0,0
1.785738,0,0,0,0
1.787291,0,0,0,0
1.788847,0,0,0,0
1.790415,0,0,0,0
1.791954,0,0,0,0
1.793482,0,0,0,0
1.794905,0,0,0,0
1.796429,0,0,0,0
1.797981,0,0,0,0
1.799542,0,0,0,0
1.801084,0,0,0,0
1.802624,0,0,0,0
1.804180,0,0,0,0
1.805734,0,0,0,0
1.807291,0,0,0,0
1.808848,0,0,0,0
1.810407,0,0,0,0
1.811976,0,0,0,0
1.813531,0,0,0,0
1.815087,0,0,0,0
1.816644,0,0,0,0
1.818202,0,0,0,0
1.819760,0,0,0,0
1.821314,0,0,0,0
1.822885,0,0,0,0
1.824486,0,0,0,0
1.826042,0,0,0,0
1.827603,0,0,0,0
1.829195,0,0,0,0
1.830754,0,0,0,0
1.832310,0,0,0,0
1.833877,0,0,0,0
1.835437,0,0,0,0
1.836992,0,0,0,0
1.838551,0,0,0,0
1.840151,0,0,0,0
1.841706,0,0,0,0
1.843262,0,0,0,0
1.844833,0,0,0,0
1.846392,0,0,0,0
1.847950,0,0,0,0
1.849503,0,0,0,0
1.851060,0,0,0,0
1.852616,0,0,0,0
1.854175,0,0,0,0
1.855788,0,0,0,0
1.857340,0,0,0,0
1.858899,0,0,0,0
1.860454,0,0,0,0
1.862007,0,0,0,0
1.863565,0,0,0,0
1.865119,0,0,0,0
1.866563,0,0,0,0
1.868086,0,0,0,0
1.869635,0,0,0,0
1.871186,0,0,0,0
1.872738,0,0,0,0
1.874290,0,0,0,0
1.875842,0,0,0,0
1.877410,0,0,0,0
1.878963,0,0,0,0
1.880516,0,0,0,0
1.882065,0,0,0,0
1.883560,0,0,0,0
1.884949,0,0,0,0
1.886467,0,0,0,0
1.888074,0,0,0,0
1.889624,0,0,0,0
1.891175,0,0,0,0
1.892727,0,0,0,0
1.894280,0,0,0,0
1.895831,0,0,0,0
1.897380,0,0,0,0
1.898944,0,0,0,0
1.900496,0,0,0,0
1.902045,0,0,0,0
1.903600,0,0,0,0
1.905150,0,0,0,0
1.906704,0,0,0,0
1.908257,0,0,0,0
1.909695,0,0,0,0
1.911216,0,0,0,0
1.912768,0,0,0,0
1.914321,0,0,0,0
1.915872,0,0,0,0
1.917422,0,0,0,0
1.918974,0,0,0,0
1.920414,0,0,0,0
1.921935,0,0,0,0
1.923411,0,0,0,0
1.924801,0,0,0,0
1.926321,0,0,0,0
1.927873,0,0,0,0
1.929422,0,0,0,0
1.930985,0,0,0,0
1.932481,0,0,0,0
1.934031,0,0,0,0
1.935589,0,0,0,0
1.937140,0,0,0,0
1.938694,0,0,0,0
1.940246,0,0,0,0
1.941810,0,0,0,0
1.943452,0,0,0,0
1.944881,0,0,0,0
1.946409,0,0,0,0
1.947962,0,0,0,0
1.949515,0,0,0,0
1.951069,0,0,0,0
1.952636,0,0,0,0
1.954191,0,0,0,0
1.955745,0,0,0,0
1.957296,0,0,0,0
1.958852,0,0,0,0
1.960396,0,0,0,0
1.961939,0,0,0,0
1.963429,0,0,0,0
1.964819,0,0,0,0
1.966308,0,0,0,0
1.967907,0,0,0,0
1.969462,0,0,0,0
1.971019,0,0,0,0
1.972575,0,0,0,0
1.974146,0,0,0,0
1.975702,0,0,0,0
1.977257,0,0,0,0
1.978816,0,0,0,0
1.980373,0,0,0,0
1.981928,0,0,0,0
1.983511,0,0,0,0
1.985127,0,0,0,0
1.986686,0,0,0,0
1.988243,0,0,0,0
1.989797,0,0,0,0
1.991406,0,0,0,0
1.992953,0,0,0,0
1.994382,0,0,0,0
1.995922,0,0,0,0
1.997476,0,0,0,0
1.999029,0,0,0,0
2.000583,0,0,0,0
2.002011,0,0,0,0
2.003546,0,0,0,0
2.005100,0,0,0,0
2.006670,0,0,0,0
2.008226,0,0,0,0
2.009779,0,0,0,0
2.011435,0,0,0,0
2.012989,0,0,0,0
2.014546,0,0,0,0
2.016144,0,0,0,0
2.017584,0,0,0,0
2.019110,0,0,0,0
2.020665,0,0,0,0
2.022222,0,0,0,0
2.023777,0,0,0,0
2.025331,0,0,0,0
2.026888,0,0,0,0
2.028453,0,0,0,0
2.030003,0,0,0,0
2.031561,0,0,0,0
2.033161,0,0,0,0
2.034716,0,0,0,0
2.036270,0,0,0,0
2.037822,0,0,0,0
2.039395,0,0,0,0
2.040948,0,0,0,0
2.042505,0,0,0,0
2.044060,0,0,0,0
2.045612,0,0,0,0
2.047167,0,0,0,0
2.048723,0,0,0,0
2.050293,0,0,0,0
2.051848,0,0,0,0
2.053402,0,0,0,0
2.054958,0,0,0,0
2.056625,0,0,0,0
2.058184,0,0,0,0
2.059737,0,0,0,0
2.061301,0,0,0,0
2.062856,0,0,0,0
2.064454,0,0,0,0
2.065877,0,0,0,0
2.067403,0,0,0,0
2.068955,0,0,0,0
2.070511,0,0,0,0
2.072079,0,0,0,0
2.073633,0,0,0,0
2.075187,0,0,0,0
2.076741,0,0,0,0
2.078297,0,0,0,0
2.079895,0,0,0,0
2.081449,0,0,0,0
2.083017,0,0,0,0
2.084572,0,0,0,0
2.086127,0,0,0,0
2.087681,0,0,0,0
2.089233,0,0,0,0
2.090790,0,0,0,0
2.092344,0,0,0,0
2.093907,0,0,0,0
2.095466,0,0,0,0
2.097065,0,0,0,0
2.098622,0,0,0,0
2.100176,0,0,0,0
2.101729,0,0,0,0
2.103282,0,0,0,0
2.104851,0,0,0,0
2.106408,0,0,0,0
2.107963,0,0,0,0
2.109515,0,0,0,0
2.111071,0,0,0,0
2.112627,0,0,0,0
2.114182,0,0,0,0
2.115627,0,0,0,0
2.117153,0,0,0,0
2.118709,0,0,0,0
2.120264,0,0,0,0
2.121817,0,0,0,0
2.123249,0,0,0,0
2.124770,0,0,0,0
2.126338,0,0,0,0
2.127938,0,0,0,0
2.129491,0,0,0,0
2.131045,0,0,0,0
2.132599,0,0,0,0
2.134155,0,0,0,0
2.135710,0,0,0,0
2.137150,0,0,0,0
2.138678,0,0,0,0
2.140107,0,0,0,0
2.141633,0,0,0,0
2.143189,0,0,0,0
2.144746,0,0,0,0
2.146303,0,0,0,0
2.147880,0,0,0,0
2.149434,0,0,0,0
2.150989,0,0,0,0
2.152536,0,0,0,0
2.154081,0,0,0,0
2.155820,0,0,0,0
2.157411,0,0,0,0
2.158977,0,0,0,0
2.160533,0,0,0,0
2.162085,0,0,0,0
2.163711,0,0,0,0
2.165264,0,0,0,0
2.166819,0,0,0,0
2.168374,0,0,0,0
2.169937,0,0,0,0
2.171507,0,0,0,0
2.173062,0,0,0,0
2.174617,0,0,0,0
2.176215,0,0,0,0
2.177770,0,0,0,0
2.179383,0,0,0,0
2.180822,0,0,0,0
2.182348,0,0,0,0
2.183902,0,0,0,0
2.185454,0,0,0,0
2.187009,0,0,0,0
2.188563,0,0,0,0
2.190184,0,0,0,0
2.191857,0,0,0,0
2.193410,0,0,0,0
2.194964,0,0,0,0
2.196519,0,0,0,0
2.198072,0,0,0,0
2.199643,0,0,0,0
2.201194,0,0,0,0
2.202823,0,0,0,0
2.204215,0,0,0,0
2.205834,0,0,0,0
2.207464,0,0,0,0
2.209028,0,0,0,0
2.210585,0,0,0,0
2.212141,0,0,0,0
2.213709,0,0,0,0
2.215606,0,0,0,0
2.217288,0,0,0,0
2.218694,0,0,0,0
2.220089,0,0,0,0
2.221560,0,0,0,0
2.222959,0,0,0,0
2.224408,0,0,0,0
2.226007,0,0,0,0
2.227568,0,0,0,0
2.229123,0,0,0,0
2.230680,0,0,0,0
2.232237,0,0,0,0
2.233725,0,0,0,0
2.235136,0,0,0,0
2.236564,0,0,0,0
2.237989,0,0,0,0
2.239415,0,0,0,0
2.240888,0,0,0,0
2.242451,0,0,0,0
2.244048,0,0,0,0
2.245655,0,0,0,0
2.247249,0,0,0,0
2.248845,0,0,0,0
2.250442,0,0,0,0
2.252039,0,0,0,0
2.253633,0,0,0,0
2.255229,0,0,0,0
2.256839,0,0,0,0
2.258437,0,0,0,0
2.260033,0,0,0,0
2.261629,0,0,0,0
2.263226,0,0,0,0
2.264822,0,0,0,0
2.266419,0,0,0,0
2.268019,0,0,0,0
2.269603,0,0,0,0
2.271059,0,0,0,0
2.272624,0,0,0,0
2.274220,0,0,0,0
2.275814,0,0,0,0
2.277406,0,0,0,0
2.279014,0,0,0,0
2.280609,0,0,0,0
2.282205,0,0,0,0
2.283800,0,0,0,0
2.285393,0,0,0,0
2.286987,0,0,0,0
2.288584,0,0,0,0
2.290195,0,0,0,0
2.291789,0,0,0,0
2.293382,0,0,0,0
2.294864,0,0,0,0
2.296454,0,0,0,0
2.298047,0,0,0,0
2.299642,0,0,0,0
2.301248,0,0,0,0
2.302844,0,0,0,0
2.304488,0,0,0,0
2.306080,0,0,0,0
2.307746,0,0,0,0
2.309339,0,0,0,0
2.310934,0,0,0,0
2.312544,0,0,0,0
2.314140,0,0,0,0
2.315735,0,0,0,0
2.317327,0,0,0,0
2.318923,0,0,0,0
2.320384,0,0,0,0
2.321946,0,0,0,0
2.323558,0,0,0,0
2.325149,0,0,0,0
2.326744,0,0,0,0
2.328339,0,0,0,0
2.329931,0,0,0,0
2.331623,0,0,0,0
2.333047,0,0,0,0
2.334481,0,0,0,0
2.336092,0,0,0,0
2.337686,0,0,0,0
2.339280,0,0,0,0
2.340875,0,0,0,0
2.342472,0,0,0,0
2.344068,0,0,0,0
2.345676,0,0,0,0
2.347272,0,0,0,0
2.348867,0,0,0,0
2.350464,0,0,0,0
2.352109,0,0,0,0
2.353703,0,0,0,0
2.355297,0,0,0,0
2.356906,0,0,0,0
2.358502,0,0,0,0
2.360097,0,0,0,0
2.361690,0,0,0,0
2.363285,0,0,0,0
2.364880,0,0,0,0
2.366476,0,0,0,0
2.368132,0,0,0,0
2.369725,0,0,0,0
2.371404,0,0,0,0
2.372997,0,0,0,0
2.374455,0,0,0,0
2.376022,0,0,0,0
2.377615,0,0,0,0
2.379086,0,0,0,0
2.380645,0,0,0,0
2.382264,0,0,0,0
2.383908,0,0,0,0
2.385501,0,0,0,0
2.387095,0,0,0,0
2.388688,0,0,0,0
2.390299,0,0,0,0
2.391895,0,0,0,0
2.393488,0,0,0,0
2.395084,0,0,0,0
2.396678,0,0,0,0
2.398274,0,0,0,0
2.399919,0,0,0,0
2.401392,0,0,0,0
2.402870,0,0,0,0
2.404442,0,0,0,0
2.406037,0,0,0,0
2.407636,0,0,0,0
2.409229,0,0,0,0
2.410825,0,0,0,0
2.412433,0,0,0,0
2.414030,0,0,0,0
2.415630,0,0,0,0
2.417222,0,0,0,0
2.420710,0,0,0,0
2.422150,0,0,0,0
2.423587,0,0,0,0
2.425011,0,0,0,0
2.426434,0,0,0,0
2.427857,0,0,0,0
2.429415,0,0,0,0
2.431009,0,0,0,0
2.432605,0,0,0,0
2.434078,0,0,0,0
2.435533,0,0,0,0
2.436957,0,0,0,0
2.438381,0,0,0,0
2.439803,0,0,0,0
2.441224,0,0,0,0
2.442647,0,0,0,0
2.444075,0,0,0,0
2.445497,0,0,0,0
2.446919,0,0,0,0
2.448390,0,0,0,0
2.449812,0,0,0,0
2.451320,0,0,0,0
2.452943,0,0,0,0
2.454421,0,0,0,0
2.455984,0,0,0,0
2.457575,0,0,0,0
2.459169,0,0,0,0
2.460764,0,0,0,0
2.462361,0,0,0,0
2.464004,0,0,0,0
2.465610,0,0,0,0
2.467203,0,0,0,0
2.468659,0,0,0,0
2.470226,0,0,0,0
2.471822,0,0,0,0
2.473415,0,0,0,0
2.475013,0,0,0,0
2.476621,0,0,0,0
2.478217,0,0,0,0
2.479865,0,0,0,0
2.481459,0,0,0,0
2.483054,0,0,0,0
2.484649,0,0,0,0
2.486305,0,0,0,0
2.488040,0,0,0,0
2.489488,0,0,0,0
2.490917,0,0,0,0
2.492342,0,0,0,0
2.493766,0,0,0,0
2.495269,0,0,0,0
2.496695,0,0,0,0
2.498267,0,0,0,0
2.499982,0,0,0,0
2.501570,0,0,0,0
2.503159,0,0,0,0
2.504717,0,0,0,0
2.506272,0,0,0,0
2.507825,0,0,0,0
2.509389,0,0,0,0
2.510949,0,0,0,0
2.512514,0,0,0,0
2.514181,0,0,0,0
2.515574,0,0,0,0
2.517136,0,0,0,0
2.518728,0,0,0,0
2.520337,0,0,0,0
2.521930,0,0,0,0
2.523528,0,0,0,0
2.525122,0,0,0,0
2.526718,0,0,0,0
2.528364,0,0,0,0
2.529958,0,0,0,0
2.531572,0,0,0,0
2.533165,0,0,0,0
2.534760,0,0,0,0
2.536356,0,0,0,0
2.537947,0,0,0,0
2.539547,0,0,0,0
2.541140,0,0,0,0
2.542747,0,0,0,0
2.544392,0,0,0,0
2.545985,0,0,0,0
2.547585,0,0,0,0
2.549177,0,0,0,0
2.550773,0,0,0,0
2.552367,0,0,0,0
2.553973,0,0,0,0
2.555572,0,0,0,0
2.557164,0,0,0,0
2.558760,0,0,0,0
2.560402,0,0,0,0
2.561997,0,0,0,0
2.563596,0,0,0,0
2.565202,0,0,0,0
2.566796,0,0,0,0
2.568391,0,0,0,0
2.569982,0,0,0,0
2.571580,0,0,0,0
2.573172,0,0,0,0
2.574768,0,0,0,0
2.576425,0,0,0,0
2.578018,0,0,0,0
2.579616,0,0,0,0
2.581209,0,0,0,0
2.582843,0,0,0,0
2.584438,0,0,0,0
2.586030,0,0,0,0
2.587642,0,0,0,0
2.589235,0,0,0,0
2.590831,0,0,0,0
2.592474,0,0,0,0
2.594067,0,0,0,0
2.595543,0,0,0,0
2.596970,0,0,0,0
2.598407,0,0,0,0
2.599968,0,0,0,0
2.601561,0,0,0,0
2.603111,0,0,0,0
2.604594,0,0,0,0
2.606021,0,0,0,0
2.607584,0,0,0,0
2.609199,0,0,0,0
2.610797,0,0,0,0
2.612394,0,0,0,0
2.613990,0,0,0,0
2.615590,0,0,0,0
2.617184,0,0,0,0
2.618781,0,0,0,0
2.620260,0,0,0,0
2.621824,0,0,0,0
2.623425,0,0,0,0
2.625071,0,0,0,0
2.627266,0,0,0,0
2.628739,0,0,0,0
2.630169,0,0,0,0
2.631676,0,0,0,0
2.633133,0,0,0,0
2.634559,0,0,0,0
2.635983,0,0,0,0
2.637406,0,0,0,0
2.638832,0,0,0,0
2.640254,0,0,0,0
2.641666,0,0,0,0
2.643092,0,0,0,0
2.644516,0,0,0,0
2.645938,0,0,0,0
2.647362,0,0,0,0
2.648785,0,0,0,0
2.650317,0,0,0,0
2.651927,0,0,0,0
2.653523,0,0,0,0
2.655119,0,0,0,0
2.656717,0,0,0,0
2.658316,0,0,0,0
2.659913,0,0,0,0
2.661506,0,0,0,0
2.663117,0,0,0,0
2.664704,0,0,0,0
2.666555,0,0,0,0
2.668098,0,0,0,0
2.669533,0,0,0,0
2.670961,0,0,0,0
2.672434,0,0,0,0
2.673872,0,0,0,0
2.675300,0,0,0,0
2.676858,0,0,0,0
2.678457,0,0,0,0
2.680044,0,0,0,0
2.681629,0,0,0,0
2.683089,0,0,0,0
2.684671,0,0,0,0
2.686268,0,0,0,0
2.687914,0,0,0,0
2.689508,0,0,0,0
2.691103,0,0,0,0
2.692699,0,0,0,0
2.694296,0,0,0,0
2.695906,0,0,0,0
2.697500,0,0,0,0
2.699097,0,0,0,0
2.700692,0,0,0,0
2.702289,0,0,0,0
2.703935,0,0,0,0
2.705530,0,0,0,0
2.707139,0,0,0,0
2.708734,0,0,0,0
2.710330,0,0,0,0
2.711925,0,0,0,0
2.713518,0,0,0,0
2.715114,0,0,0,0
2.716710,0,0,0,0
2.718320,0,0,0,0
2.719964,0,0,0,0
2.721558,0,0,0,0
2.723153,0,0,0,0
2.724748,0,0,0,0
2.726345,0,0,0,0
2.727940,0,0,0,0
2.729547,0,0,0,0
2.731143,0,0,0,0
2.732739,0,0,0,0
2.734336,0,0,0,0
2.735979,0,0,0,0
2.737586,0,0,0,0
2.739183,0,0,0,0
2.740794,0,0,0,0
2.742392,0,0,0,0
2.743990,0,0,0,0
2.745460,0,0,0,0
2.747032,0,0,0,0
2.748629,0,0,0,0
2.750228,0,0,0,0
2.751887,0,0,0,0
2.753482,0,0,0,0
2.755077,0,0,0,0
2.756674,0,0,0,0
2.758272,0,0,0,0
2.759870,0,0,0,0
2.761467,0,0,0,0
2.762943,0,0,0,0
2.764512,0,0,0,0
2.766208,0,0,0,0
2.767719,0,0,0,0
2.769149,0,0,0,0
2.770715,0,0,0,0
2.772313,0,0,0,0
2.773923,0,0,0,0
2.775522,0,0,0,0
2.777118,0,0,0,0
2.778717,0,0,0,0
2.780314,0,0,0,0
2.781910,0,0,0,0
2.783511,0,0,0,0
2.785044,0,0,0,0
2.786695,0,0,0,0
2.788374,0,0,0,0
2.790051,0,0,0,0
2.791787,0,0,0,0
2.793454,0,0,0,0
2.795131,0,0,0,0
2.796596,0,0,0,0
2.798054,0,0,0,0
2.799477,0,0,0,0
2.800870,0,0,0,0
2.802259,0,0,0,0
2.804958,0,0,0,0
2.806529,0,0,0,0
2.808037,0,0,0,0
2.809674,0,0,0,0
2.811324,0,0,0,0
2.812969,0,0,0,0
2.814648,0,0,0,0
2.816427,0,0,0,0
2.817947,0,0,0,0
2.819543,0,0,0,0
2.821030,0,0,0,0
2.822517,0,0,0,0
2.824004,0,0,0,0
2.825488,0,0,0,0
2.826973,0,0,0,0
2.828462,0,0,0,0
2.829961,0,0,0,0
2.831451,0,0,0,0
2.833123,0,0,0,0
2.834805,0,0,0,0
2.836484,0,0,0,0
2.838162,0,0,0,0
2.840322,0,0,0,0
2.841865,0,0,0,0
2.843515,0,0,0,0
2.845190,0,0,0,0
2.846869,0,0,0,0
2.848549,0,0,0,0
2.850227,0,0,0,0
2.851905,0,0,0,0
2.853595,0,0,0,0
2.855272,0,0,0,0
2.856948,0,0,0,0
2.858627,0,0,0,0
2.860305,0,0,0,0
2.861981,0,0,0,0
2.863529,0,0,0,0
2.865235,0,0,0,0
2.866912,0,0,0,0
2.868604,0,0,0,0
2.870154,0,0,0,0
2.871655,0,0,0,0
2.873149,0,0,0,0
2.874809,0,0,0,0
2.877070,0,0,0,0
2.878707,0,0,0,0
2.880409,0,0,0,0
2.882076,0,0,0,0
2.884016,0,0,0,0
2.885527,0,0,0,0
2.887012,0,0,0,0
2.888652,0,0,0,0
2.890332,0,0,0,0
2.892009,0,0,0,0
2.893684,0,0,0,0
2.895477,0,0,0,0
2.897083,0,0,0,0
2.898757,0,0,0,0
2.900302,0,0,0,0
2.901794,0,0,0,0
2.903498,0,0,0,0
2.905174,0,0,0,0
2.906853,0,0,0,0
2.908545,0,0,0,0
2.910223,0,0,0,0
2.911964,0,0,0,0
2.913640,0,0,0,0
2.915319,0,0,0,0
2.916995,0,0,0,0
2.918689,0,0,0,0
2.920367,0,0,0,0
2.922043,0,0,0,0
2.923693,0,0,0,0
2.925184,0,0,0,0
2.926827,0,0,0,0
2.928358,0,0,0,0
2.929873,0,0,0,0
2.931966,0,0,0,0
2.933560,0,0,0,0
2.935154,0,0,0,0
2.936751,0,0,0,0
2.938347,0,0,0,0
2.939944,0,0,0,0
2.941549,0,0,0,0
2.943145,0,0,0,0
2.944610,0,0,0,0
2.946183,0,0,0,0
2.947779,0,0,0,0
2.949373,0,0,0,0
2.950972,0,0,0,0
2.952452,0,0,0,0
2.954072,0,0,0,0
2.955715,0,0,0,0
2.957386,0,0,0,0
2.959061,0,0,0,0
2.960735,0,0,0,0
2.962411,0,0,0,0
2.963958,0,0,0,0
2.965603,0,0,0,0
2.967278,0,0,0,0
2.968996,0,0,0,0
2.970676,0,0,0,0
2.972354,0,0,0,0
2.974030,0,0,0,0
2.975790,0,0,0,0
2.977462,0,0,0,0
2.979135,0,0,0,0
2.980813,0,0,0,0
2.982492,0,0,0,0
2.984170,0,0,0,0
2.985862,0,0,0,0
2.987544,0,0,0,0
2.989220,0,0,0,0
2.990900,0,0,0,0
2.992573,0,0,0,0
2.994352,0,0,0,0
2.996070,0,0,0,0
2.997568,0,0,0,0
2.999060,0,0,0,0
3.000549,0,0,0,0
3.002037,0,0,0,0
3.003515,0,0,0,0
3.004998,0,0,0,0
3.006502,0,0,0,0
3.008211,0,0,0,0
3.009889,0,0,0,0
3.011574,0,0,0,0
3.013251,0,0,0,0
3.014932,0,0,0,0
3.016602,0,0,0,0
3.018451,0,0,0,0
3.020123,0,0,0,0
3.021797,0,0,0,0
3.023478,0,0,0,0
3.025218,0,0,0,0
3.026897,0,0,0,0
3.028442,0,0,0,0
3.030086,0,0,0,0
3.031829,0,0,0,0
3.033504,0,0,0,0
3.035181,0,0,0,0
3.036857,0,0,0,0
3.038536,0,0,0,0
3.040290,0,0,0,0
3.041967,0,0,0,0
3.043649,0,0,0,0
3.045325,0,0,0,0
3.047004,0,0,0,0
3.048680,0,0,0,0
3.050373,0,0,0,0
3.052050,0,0,0,0
3.053727,0,0,0,0
3.055365,0,0,0,0
3.057189,0,0,0,0
3.058869,0,0,0,0
3.060414,0,0,0,0
3.062058,0,0,0,0
3.063818,0,0,0,0
3.065494,0,0,0,0
3.067172,0,0,0,0
3.068850,0,0,0,0
3.070530,0,0,0,0
3.072284,0,0,0,0
3.073961,0,0,0,0
3.075643,0,0,0,0
3.077318,0,0,0,0
3.078998,0,0,0,0
3.080676,0,0,0,0
3.082371,0,0,0,0
3.084047,0,0,0,0
3.085723,0,0,0,0
3.087515,0,0,0,0
3.089255,0,0,0,0
3.090934,0,0,0,0
3.092654,0,0,0,0
3.094224,0,0,0,0
3.095819,0,0,0,0
3.097414,0,0,0,0
3.099010,0,0,0,0
3.100619,0,0,0,0
3.103007,0,0,0,0
3.104488,0,0,0,0
3.105909,0,0,0,0
3.107356,0,0,0,0
3.108778,0,0,0,0
3.110203,0,0,0,0
3.111741,0,0,0,0
3.113220,0,0,0,0
3.114719,0,0,0,0
3.116210,0,0,0,0
3.117697,0,0,0,0
3.119270,0,0,0,0
3.120759,0,0,0,0
3.122401,0,0,0,0
3.123947,0,0,0,0
3.125592,0,0,0,0
3.127268,0,0,0,0
3.128945,0,0,0,0
3.130623,0,0,0,0
3.132299,0,0,0,0
3.133973,0,0,0,0
3.135732,0,0,0,0
3.137409,0,0,0,0
3.139087,0,0,0,0
3.140764,0,0,0,0
3.142443,0,0,0,0
3.144121,0,0,0,0
3.145812,0,0,0,0
3.147352,0,0,0,0
3.148995,0,0,0,0
3.150673,0,0,0,0
3.152413,0,0,0,0
3.154089,0,0,0,0
3.155698,0,0,0,0
3.157342,0,0,0,0
3.159019,0,0,0,0
3.160695,0,0,0,0
3.162375,0,0,0,0
3.164053,0,0,0,0
3.165728,0,0,0,0
3.167372,0,0,0,0
3.169079,0,0,0,0
3.170757,0,0,0,0
3.172435,0,0,0,0
3.174170,0,0,0,0
3.175842,0,0,0,0
3.177517,0,0,0,0
3.179059,0,0,0,0
3.180737,0,0,0,0
3.182416,0,0,0,0
3.184576,0,0,0,0
3.186557,0,0,0,0
3.188093,0,0,0,0
3.189683,0,0,0,0
3.191358,0,0,0,0
3.193578,0,0,0,0
3.195628,0,0,0,0
3.197452,0,0,0,0
3.198949,0,0,0,0
3.200564,0,0,0,0
3.202088,0,0,0,0
3.203609,0,0,0,0
3.205053,0,0,0,0
3.206494,0,0,0,0
3.207936,0,0,0,0
3.209376,0,0,0,0
3.210844,0,0,0,0
3.212285,0,0,0,0
3.213725,0,0,0,0
3.215216,0,0,0,0
3.216828,0,0,0,0
3.218541,0,0,0,0
3.220218,0,0,0,0
3.221761,0,0,0,0
3.223511,0,0,0,0
3.225186,0,0,0,0
3.226865,0,0,0,0
3.228542,0,0,0,0
3.230221,0,0,0,0
3.231973,0,0,0,0
3.233649,0,0,0,0
3.235172,0,0,0,0
3.236816,0,0,0,0
3.238494,0,0,0,0
3.240170,0,0,0,0
3.241845,0,0,0,0
3.243543,0,0,0,0
3.245593,0,0,0,0
3.247351,0,0,0,0
3.248907,0,0,0,0
3.250399,0,0,0,0
3.251887,0,0,0,0
3.253398,0,0,0,0
3.254956,0,0,0,0
3.256445,0,0,0,0
3.257933,0,0,0,0
3.259422,0,0,0,0
3.260909,0,0,0,0
3.262399,0,0,0,0
3.264121,0,0,0,0
3.265798,0,0,0,0
3.267478,0,0,0,0
3.269153,0,0,0,0
3.270831,0,0,0,0
3.272507,0,0,0,0
3.274048,0,0,0,0
3.275699,0,0,0,0
3.277375,0,0,0,0
3.279052,0,0,0,0
3.280731,0,0,0,0
3.282410,0,0,0,0
3.284087,0,0,0,0
3.285628,0,0,0,0
3.287276,0,0,0,0
3.288953,0,0,0,0
3.290633,0,0,0,0
