elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.582454,0,0,0,0
1.583996,0,0,0,0
1.585544,0,0,0,0
1.587105,0,0,0,0
1.588684,0,0,0,0
1.590279,0,0,0,0
1.591830,0,0,0,0
1.593386,0,0,0,0
1.594935,0,0,0,0
1.596489,0,0,0,0
1.598042,0,0,0,0
1.599601,0,0,0,0
1.601152,0,0,0,0
1.602705,0,0,0,0
1.604257,0,0,0,0
1.605849,0,0,0,0
1.607432,0,0,0,0
1.608829,0,0,0,0
1.610357,0,0,0,0
1.611807,0,0,0,0
1.613488,0,0,0,0
1.614874,0,0,0,0
1.616448,0,0,0,0
1.617792,0,0,0,0
1.619176,0,0,0,0
1.620573,0,0,0,0
1.622000,0,0,0,0
1.623385,0,0,0,0
1.624779,0,0,0,0
1.626175,0,0,0,0
1.627594,0,0,0,0
1.629120,0,0,0,0
1.630669,0,0,0,0
1.632232,0,0,0,0
1.633779,0,0,0,0
1.635339,0,0,0,0
1.636790,0,0,0,0
1.638256,0,0,0,0
1.639660,0,0,0,0
1.641057,0,0,0,0
1.642469,0,0,0,0
1.643856,0,0,0,0
1.645248,0,0,0,0
1.646632,0,0,0,0
1.648148,0,0,0,0
1.649689,0,0,0,0
1.651432,0,0,0,0
1.652953,0,0,0,0
1.654873,0,0,0,0
1.656259,0,0,0,0
1.657647,0,0,0,0
1.659031,0,0,0,0
1.660417,0,0,0,0
1.661802,0,0,0,0
1.663197,0,0,0,0
1.664609,0,0,0,0
1.666153,0,0,0,0
1.667656,0,0,0,0
1.669203,0,0,0,0
1.670755,0,0,0,0
1.672307,0,0,0,0
1.673872,0,0,0,0
1.675421,0,0,0,0
1.676972,0,0,0,0
1.678522,0,0,0,0
1.680071,0,0,0,0
1.681586,0,0,0,0
1.682975,0,0,0,0
1.684502,0,0,0,0
1.686097,0,0,0,0
1.687646,0,0,0,0
1.689198,0,0,0,0
1.690748,0,0,0,0
1.692298,0,0,0,0
1.693850,0,0,0,0
1.695411,0,0,0,0
1.696963,0,0,0,0
1.698514,0,0,0,0
1.700061,0,0,0,0
1.701522,0,0,0,0
1.703085,0,0,0,0
1.704639,0,0,0,0
1.706204,0,0,0,0
1.707754,0,0,0,0
1.709354,0,0,0,0
1.710903,0,0,0,0
1.712457,0,0,0,0
1.714009,0,0,0,0
1.715559,0,0,0,0
1.717124,0,0,0,0
1.718676,0,0,0,0
1.720230,0,0,0,0
1.721782,0,0,0,0
1.723333,0,0,0,0
1.725454,0,0,0,0
1.727414,0,0,0,0
1.728819,0,0,0,0
1.730239,0,0,0,0
1.731633,0,0,0,0
1.733022,0,0,0,0
1.734451,0,0,0,0
1.735837,0,0,0,0
1.737353,0,0,0,0
1.738791,0,0,0,0
1.740315,0,0,0,0
1.742165,0,0,0,0
1.743589,0,0,0,0
1.744985,0,0,0,0
1.746376,0,0,0,0
1.747762,0,0,0,0
1.749226,0,0,0,0
1.750656,0,0,0,0
1.752230,0,0,0,0
1.753772,0,0,0,0
1.755312,0,0,0,0
1.756733,0,0,0,0
1.758253,0,0,0,0
1.759817,0,0,0,0
1.761372,0,0,0,0
1.762922,0,0,0,0
1.764475,0,0,0,0
1.766072,0,0,0,0
1.767624,0,0,0,0
1.769177,0,0,0,0
1.770743,0,0,0,0
1.772298,0,0,0,0
1.773850,0,0,0,0
1.775401,0,0,0,0
1.776953,0,0,0,0
1.778495,0,0,0,0
1.780037,0,0,0,0
1.781687,0,0,0,0
1.783238,0,0,0,0
1.784791,0,0,0,0
1.786342,0,0,0,0
1.787889,0,0,0,0
1.789444,0,0,0,0
1.790994,0,0,0,0
1.792435,0,0,0,0
1.793958,0,0,0,0
1.795507,0,0,0,0
1.797060,0,0,0,0
1.798612,0,0,0,0
1.800202,0,0,0,0
1.801752,0,0,0,0
1.803322,0,0,0,0
1.804875,0,0,0,0
1.806427,0,0,0,0
1.807977,0,0,0,0
1.809532,0,0,0,0
1.811082,0,0,0,0
1.812634,0,0,0,0
1.814243,0,0,0,0
1.815792,0,0,0,0
1.817306,0,0,0,0
1.818825,0,0,0,0
1.820378,0,0,0,0
1.821930,0,0,0,0
1.823479,0,0,0,0
1.825042,0,0,0,0
1.826593,0,0,0,0
1.828147,0,0,0,0
1.829742,0,0,0,0
1.831292,0,0,0,0
1.832843,0,0,0,0
1.834390,0,0,0,0
1.835824,0,0,0,0
1.837349,0,0,0,0
1.838899,0,0,0,0
1.840522,0,0,0,0
1.841964,0,0,0,0
1.843488,0,0,0,0
1.844943,0,0,0,0
1.846386,0,0,0,0
1.847878,0,0,0,0
1.849277,0,0,0,0
1.850666,0,0,0,0
1.852053,0,0,0,0
1.853443,0,0,0,0
1.854830,0,0,0,0
1.856332,0,0,0,0
1.857895,0,0,0,0
1.859436,0,0,0,0
1.860856,0,0,0,0
1.862422,0,0,0,0
1.863974,0,0,0,0
1.865533,0,0,0,0
1.867084,0,0,0,0
1.868651,0,0,0,0
1.870205,0,0,0,0
1.871756,0,0,0,0
1.873361,0,0,0,0
1.874912,0,0,0,0
1.876467,0,0,0,0
1.878064,0,0,0,0
1.879630,0,0,0,0
1.881183,0,0,0,0
1.882735,0,0,0,0
1.884290,0,0,0,0
1.885841,0,0,0,0
1.887390,0,0,0,0
1.888940,0,0,0,0
1.890503,0,0,0,0
1.892053,0,0,0,0
1.893690,0,0,0,0
1.895239,0,0,0,0
1.896791,0,0,0,0
1.898343,0,0,0,0
1.899892,0,0,0,0
1.901337,0,0,0,0
1.902860,0,0,0,0
1.904414,0,0,0,0
1.905969,0,0,0,0
1.907522,0,0,0,0
1.909076,0,0,0,0
1.910631,0,0,0,0
1.912199,0,0,0,0
1.913754,0,0,0,0
1.915306,0,0,0,0
1.916862,0,0,0,0
1.918417,0,0,0,0
1.919969,0,0,0,0
1.921529,0,0,0,0
1.923093,0,0,0,0
1.924650,0,0,0,0
1.926247,0,0,0,0
1.927801,0,0,0,0
1.929358,0,0,0,0
1.930911,0,0,0,0
1.932468,0,0,0,0
1.934035,0,0,0,0
1.935587,0,0,0,0
1.937141,0,0,0,0
1.938696,0,0,0,0
1.940252,0,0,0,0
1.941850,0,0,0,0
1.943402,0,0,0,0
1.944972,0,0,0,0
1.946526,0,0,0,0
1.948170,0,0,0,0
1.949588,0,0,0,0
1.950982,0,0,0,0
1.952505,0,0,0,0
1.954059,0,0,0,0
1.955497,0,0,0,0
1.957023,0,0,0,0
1.958579,0,0,0,0
1.960133,0,0,0,0
1.961692,0,0,0,0
1.963137,0,0,0,0
1.964536,0,0,0,0
1.966061,0,0,0,0
1.967605,0,0,0,0
1.969029,0,0,0,0
1.970457,0,0,0,0
1.971980,0,0,0,0
1.973541,0,0,0,0
1.975140,0,0,0,0
1.976712,0,0,0,0
1.978268,0,0,0,0
1.979821,0,0,0,0
1.981381,0,0,0,0
1.982935,0,0,0,0
1.984492,0,0,0,0
1.986048,0,0,0,0
1.987614,0,0,0,0
1.989170,0,0,0,0
1.990727,0,0,0,0
1.992285,0,0,0,0
1.993841,0,0,0,0
1.995395,0,0,0,0
1.996951,0,0,0,0
1.998520,0,0,0,0
2.000074,0,0,0,0
2.001562,0,0,0,0
2.003086,0,0,0,0
2.004643,0,0,0,0
2.006243,0,0,0,0
2.007796,0,0,0,0
2.009370,0,0,0,0
2.010924,0,0,0,0
2.012481,0,0,0,0
2.014038,0,0,0,0
2.015592,0,0,0,0
2.017147,0,0,0,0
2.018703,0,0,0,0
2.020273,0,0,0,0
2.021873,0,0,0,0
2.023427,0,0,0,0
2.024982,0,0,0,0
2.026538,0,0,0,0
2.028161,0,0,0,0
2.029782,0,0,0,0
2.031348,0,0,0,0
2.032905,0,0,0,0
2.034461,0,0,0,0
2.036015,0,0,0,0
2.037455,0,0,0,0
2.039029,0,0,0,0
2.042061,0,0,0,0
2.044346,0,0,0,0
2.045762,0,0,0,0
2.047157,0,0,0,0
2.048550,0,0,0,0
2.049940,0,0,0,0
2.051329,0,0,0,0
2.052851,0,0,0,0
2.054421,0,0,0,0
2.055975,0,0,0,0
2.057536,0,0,0,0
2.059091,0,0,0,0
2.060649,0,0,0,0
2.062205,0,0,0,0
2.063759,0,0,0,0
2.065279,0,0,0,0
2.066670,0,0,0,0
2.068056,0,0,0,0
2.069419,0,0,0,0
2.070850,0,0,0,0
2.072241,0,0,0,0
2.073630,0,0,0,0
2.075148,0,0,0,0
2.076589,0,0,0,0
2.078113,0,0,0,0
2.079663,0,0,0,0
2.081215,0,0,0,0
2.082764,0,0,0,0
2.084318,0,0,0,0
2.085904,0,0,0,0
2.087465,0,0,0,0
2.088885,0,0,0,0
2.090406,0,0,0,0
2.091956,0,0,0,0
2.093599,0,0,0,0
2.095150,0,0,0,0
2.096701,0,0,0,0
2.098264,0,0,0,0
2.099815,0,0,0,0
2.101368,0,0,0,0
2.102960,0,0,0,0
2.104384,0,0,0,0
2.105905,0,0,0,0
2.107456,0,0,0,0
2.109023,0,0,0,0
2.110575,0,0,0,0
2.112130,0,0,0,0
2.113682,0,0,0,0
2.115233,0,0,0,0
2.116787,0,0,0,0
2.118382,0,0,0,0
2.119820,0,0,0,0
2.121347,0,0,0,0
2.122898,0,0,0,0
2.124453,0,0,0,0
2.126006,0,0,0,0
2.127556,0,0,0,0
2.129109,0,0,0,0
2.130674,0,0,0,0
2.132229,0,0,0,0
2.133826,0,0,0,0
2.135377,0,0,0,0
2.136932,0,0,0,0
2.138487,0,0,0,0
2.140038,0,0,0,0
2.141465,0,0,0,0
2.142858,0,0,0,0
2.144378,0,0,0,0
2.145931,0,0,0,0
2.147482,0,0,0,0
2.149035,0,0,0,0
2.150590,0,0,0,0
2.152156,0,0,0,0
2.153710,0,0,0,0
2.155261,0,0,0,0
2.156815,0,0,0,0
2.158368,0,0,0,0
2.159919,0,0,0,0
2.161319,0,0,0,0
2.162722,0,0,0,0
2.164244,0,0,0,0
2.165842,0,0,0,0
2.167394,0,0,0,0
2.168947,0,0,0,0
2.170491,0,0,0,0
2.172068,0,0,0,0
2.173620,0,0,0,0
2.175145,0,0,0,0
2.176703,0,0,0,0
2.178257,0,0,0,0
2.179810,0,0,0,0
2.181368,0,0,0,0
2.182965,0,0,0,0
2.184535,0,0,0,0
2.186090,0,0,0,0
2.187643,0,0,0,0
2.189198,0,0,0,0
2.190752,0,0,0,0
2.192308,0,0,0,0
2.193864,0,0,0,0
2.195428,0,0,0,0
2.196982,0,0,0,0
2.198537,0,0,0,0
2.200183,0,0,0,0
2.201603,0,0,0,0
2.202997,0,0,0,0
2.204519,0,0,0,0
2.206086,0,0,0,0
2.207638,0,0,0,0
2.209193,0,0,0,0
2.210746,0,0,0,0
2.212303,0,0,0,0
2.213902,0,0,0,0
2.215455,0,0,0,0
2.217022,0,0,0,0
2.218576,0,0,0,0
2.220132,0,0,0,0
2.221687,0,0,0,0
2.223240,0,0,0,0
2.224796,0,0,0,0
2.226351,0,0,0,0
2.227789,0,0,0,0
2.229378,0,0,0,0
2.230975,0,0,0,0
2.232532,0,0,0,0
2.234089,0,0,0,0
2.235642,0,0,0,0
2.237197,0,0,0,0
2.238637,0,0,0,0
2.240164,0,0,0,0
2.241718,0,0,0,0
2.243149,0,0,0,0
2.244681,0,0,0,0
2.246282,0,0,0,0
2.248287,0,0,0,0
2.249724,0,0,0,0
2.251118,0,0,0,0
2.252642,0,0,0,0
2.254198,0,0,0,0
2.255752,0,0,0,0
2.257361,0,0,0,0
2.258916,0,0,0,0
2.260487,0,0,0,0
2.262088,0,0,0,0
2.263644,0,0,0,0
2.265200,0,0,0,0
2.266757,0,0,0,0
2.268315,0,0,0,0
2.269872,0,0,0,0
2.271441,0,0,0,0
2.272998,0,0,0,0
2.274546,0,0,0,0
2.276239,0,0,0,0
2.277833,0,0,0,0
2.279379,0,0,0,0
2.280937,0,0,0,0
2.282508,0,0,0,0
2.284063,0,0,0,0
2.285677,0,0,0,0
2.287232,0,0,0,0
2.288791,0,0,0,0
2.290348,0,0,0,0
2.291902,0,0,0,0
2.293475,0,0,0,0
2.295077,0,0,0,0
2.296635,0,0,0,0
2.298191,0,0,0,0
2.299744,0,0,0,0
2.301244,0,0,0,0
2.302769,0,0,0,0
2.304340,0,0,0,0
2.305897,0,0,0,0
2.307451,0,0,0,0
2.309009,0,0,0,0
2.310567,0,0,0,0
2.312125,0,0,0,0
2.313680,0,0,0,0
2.315247,0,0,0,0
2.316805,0,0,0,0
2.318352,0,0,0,0
2.319896,0,0,0,0
2.321499,0,0,0,0
2.323054,0,0,0,0
2.324612,0,0,0,0
2.326225,0,0,0,0
2.327779,0,0,0,0
2.329390,0,0,0,0
2.330944,0,0,0,0
2.332502,0,0,0,0
2.334059,0,0,0,0
2.335614,0,0,0,0
2.337186,0,0,0,0
2.338742,0,0,0,0
2.340301,0,0,0,0
2.341902,0,0,0,0
2.343457,0,0,0,0
2.345015,0,0,0,0
2.346571,0,0,0,0
2.348013,0,0,0,0
2.349539,0,0,0,0
2.351084,0,0,0,0
2.352725,0,0,0,0
2.354089,0,0,0,0
2.355478,0,0,0,0
2.357000,0,0,0,0
2.358489,0,0,0,0
2.360012,0,0,0,0
2.361572,0,0,0,0
2.363125,0,0,0,0
2.364684,0,0,0,0
2.366239,0,0,0,0
2.367791,0,0,0,0
2.369440,0,0,0,0
2.370993,0,0,0,0
2.372535,0,0,0,0
2.374137,0,0,0,0
2.375691,0,0,0,0
2.377247,0,0,0,0
2.378794,0,0,0,0
2.380230,0,0,0,0
2.381754,0,0,0,0
2.383307,0,0,0,0
2.384864,0,0,0,0
2.386419,0,0,0,0
2.387972,0,0,0,0
2.389531,0,0,0,0
2.391018,0,0,0,0
2.392545,0,0,0,0
2.394100,0,0,0,0
2.395653,0,0,0,0
2.397207,0,0,0,0
2.398761,0,0,0,0
2.400318,0,0,0,0
2.401884,0,0,0,0
2.403438,0,0,0,0
2.404993,0,0,0,0
2.406548,0,0,0,0
2.408105,0,0,0,0
2.409661,0,0,0,0
2.411213,0,0,0,0
2.412784,0,0,0,0
2.414767,0,0,0,0
2.416325,0,0,0,0
2.417880,0,0,0,0
2.419432,0,0,0,0
2.420986,0,0,0,0
2.422542,0,0,0,0
2.424112,0,0,0,0
2.425666,0,0,0,0
2.427220,0,0,0,0
2.428775,0,0,0,0
2.430330,0,0,0,0
2.431883,0,0,0,0
2.433443,0,0,0,0
2.435008,0,0,0,0
2.436564,0,0,0,0
2.438163,0,0,0,0
2.439718,0,0,0,0
2.441272,0,0,0,0
2.442831,0,0,0,0
2.444434,0,0,0,0
2.445881,0,0,0,0
2.447445,0,0,0,0
2.449029,0,0,0,0
2.450626,0,0,0,0
2.452224,0,0,0,0
2.453870,0,0,0,0
2.455464,0,0,0,0
2.457076,0,0,0,0
2.458673,0,0,0,0
2.460273,0,0,0,0
2.461868,0,0,0,0
2.463463,0,0,0,0
2.465060,0,0,0,0
2.466655,0,0,0,0
2.468265,0,0,0,0
2.469912,0,0,0,0
2.471507,0,0,0,0
2.473102,0,0,0,0
2.474698,0,0,0,0
2.476295,0,0,0,0
2.477882,0,0,0,0
2.479480,0,0,0,0
2.480932,0,0,0,0
2.482528,0,0,0,0
2.484182,0,0,0,0
2.485825,0,0,0,0
2.487419,0,0,0,0
2.489013,0,0,0,0
2.490622,0,0,0,0
2.492218,0,0,0,0
2.493812,0,0,0,0
2.495404,0,0,0,0
2.496999,0,0,0,0
2.498593,0,0,0,0
2.500190,0,0,0,0
2.501847,0,0,0,0
2.503440,0,0,0,0
2.505033,0,0,0,0
2.506631,0,0,0,0
2.508227,0,0,0,0
2.509816,0,0,0,0
2.511416,0,0,0,0
2.513025,0,0,0,0
2.514622,0,0,0,0
2.516219,0,0,0,0
2.517864,0,0,0,0
2.519458,0,0,0,0
2.521055,0,0,0,0
2.522650,0,0,0,0
2.524258,0,0,0,0
2.525851,0,0,0,0
2.527443,0,0,0,0
2.529039,0,0,0,0
2.530633,0,0,0,0
2.532230,0,0,0,0
2.533875,0,0,0,0
2.535480,0,0,0,0
2.537077,0,0,0,0
2.538673,0,0,0,0
2.540272,0,0,0,0
2.541868,0,0,0,0
2.543464,0,0,0,0
2.545060,0,0,0,0
2.546664,0,0,0,0
2.548299,0,0,0,0
2.549939,0,0,0,0
2.551533,0,0,0,0
2.553131,0,0,0,0
2.554727,0,0,0,0
2.556324,0,0,0,0
2.557930,0,0,0,0
2.559520,0,0,0,0
2.561116,0,0,0,0
2.562711,0,0,0,0
2.564311,0,0,0,0
2.565957,0,0,0,0
2.567551,0,0,0,0
2.569162,0,0,0,0
2.570758,0,0,0,0
2.572357,0,0,0,0
2.573951,0,0,0,0
2.575544,0,0,0,0
2.577139,0,0,0,0
2.578735,0,0,0,0
2.580346,0,0,0,0
2.581993,0,0,0,0
2.583589,0,0,0,0
2.585186,0,0,0,0
2.586782,0,0,0,0
2.588379,0,0,0,0
2.589976,0,0,0,0
2.591452,0,0,0,0
2.593019,0,0,0,0
2.594615,0,0,0,0
2.596213,0,0,0,0
2.597860,0,0,0,0
2.599454,0,0,0,0
2.601050,0,0,0,0
2.602659,0,0,0,0
2.604258,0,0,0,0
2.605845,0,0,0,0
2.607430,0,0,0,0
2.608898,0,0,0,0
2.610463,0,0,0,0
2.612056,0,0,0,0
2.613587,0,0,0,0
2.615150,0,0,0,0
2.616746,0,0,0,0
2.618341,0,0,0,0
2.619933,0,0,0,0
2.621532,0,0,0,0
2.623125,0,0,0,0
2.624736,0,0,0,0
2.626332,0,0,0,0
2.627925,0,0,0,0
2.629525,0,0,0,0
2.631170,0,0,0,0
2.632765,0,0,0,0
2.634360,0,0,0,0
2.636153,0,0,0,0
2.637811,0,0,0,0
2.639403,0,0,0,0
2.640975,0,0,0,0
2.642567,0,0,0,0
2.644029,0,0,0,0
2.645606,0,0,0,0
2.647211,0,0,0,0
2.648809,0,0,0,0
2.650405,0,0,0,0
2.651999,0,0,0,0
2.653599,0,0,0,0
2.655193,0,0,0,0
2.656789,0,0,0,0
2.658398,0,0,0,0
2.659992,0,0,0,0
2.661592,0,0,0,0
2.663050,0,0,0,0
2.664539,0,0,0,0
2.666220,0,0,0,0
2.667791,0,0,0,0
2.669298,0,0,0,0
2.670860,0,0,0,0
2.672457,0,0,0,0
2.674053,0,0,0,0
2.675647,0,0,0,0
2.677105,0,0,0,0
2.678672,0,0,0,0
2.680283,0,0,0,0
2.681878,0,0,0,0
2.683470,0,0,0,0
2.685068,0,0,0,0
2.686663,0,0,0,0
2.688130,0,0,0,0
2.689710,0,0,0,0
2.691316,0,0,0,0
2.692913,0,0,0,0
2.694511,0,0,0,0
2.696108,0,0,0,0
2.697704,0,0,0,0
2.699295,0,0,0,0
2.700891,0,0,0,0
2.702498,0,0,0,0
2.704167,0,0,0,0
2.705559,0,0,0,0
2.707119,0,0,0,0
2.708713,0,0,0,0
2.710356,0,0,0,0
2.711948,0,0,0,0
2.713559,0,0,0,0
2.715150,0,0,0,0
2.716747,0,0,0,0
2.718341,0,0,0,0
2.719933,0,0,0,0
2.721531,0,0,0,0
2.723123,0,0,0,0
2.724730,0,0,0,0
2.726374,0,0,0,0
2.727966,0,0,0,0
2.729565,0,0,0,0
2.731157,0,0,0,0
2.732752,0,0,0,0
2.734347,0,0,0,0
2.735952,0,0,0,0
2.737551,0,0,0,0
2.739142,0,0,0,0
2.740737,0,0,0,0
2.742380,0,0,0,0
2.743971,0,0,0,0
2.745570,0,0,0,0
2.747175,0,0,0,0
2.748772,0,0,0,0
2.750367,0,0,0,0
2.751957,0,0,0,0
2.753556,0,0,0,0
2.755148,0,0,0,0
2.756743,0,0,0,0
2.758397,0,0,0,0
2.759991,0,0,0,0
2.761589,0,0,0,0
2.763181,0,0,0,0
2.764776,0,0,0,0
2.766370,0,0,0,0
2.767962,0,0,0,0
2.769576,0,0,0,0
2.771168,0,0,0,0
2.772765,0,0,0,0
2.774407,0,0,0,0
2.775863,0,0,0,0
2.777430,0,0,0,0
2.779022,0,0,0,0
2.780633,0,0,0,0
2.782229,0,0,0,0
2.783820,0,0,0,0
2.785419,0,0,0,0
2.787013,0,0,0,0
2.788609,0,0,0,0
2.790253,0,0,0,0
2.791859,0,0,0,0
2.793457,0,0,0,0
2.795050,0,0,0,0
2.796645,0,0,0,0
2.798241,0,0,0,0
2.799832,0,0,0,0
2.801431,0,0,0,0
2.803035,0,0,0,0
2.804631,0,0,0,0
2.806275,0,0,0,0
2.807869,0,0,0,0
2.809467,0,0,0,0
2.811059,0,0,0,0
2.812655,0,0,0,0
2.814131,0,0,0,0
2.815694,0,0,0,0
2.817152,0,0,0,0
2.818716,0,0,0,0
2.820312,0,0,0,0
2.821956,0,0,0,0
2.823548,0,0,0,0
2.825155,0,0,0,0
2.826749,0,0,0,0
2.828344,0,0,0,0
2.829940,0,0,0,0
2.831532,0,0,0,0
2.833127,0,0,0,0
2.834721,0,0,0,0
2.836199,0,0,0,0
2.837813,0,0,0,0
2.839406,0,0,0,0
2.841000,0,0,0,0
2.842592,0,0,0,0
2.844053,0,0,0,0
2.845651,0,0,0,0
2.847256,0,0,0,0
2.848850,0,0,0,0
2.850445,0,0,0,0
2.852038,0,0,0,0
2.853756,0,0,0,0
2.855346,0,0,0,0
2.856941,0,0,0,0
2.858545,0,0,0,0
2.860169,0,0,0,0
2.861582,0,0,0,0
2.863012,0,0,0,0
2.864439,0,0,0,0
2.865861,0,0,0,0
2.867283,0,0,0,0
2.869042,0,0,0,0
2.870784,0,0,0,0
2.872736,0,0,0,0
2.874159,0,0,0,0
2.875624,0,0,0,0
2.877082,0,0,0,0
2.878499,0,0,0,0
2.879927,0,0,0,0
2.881351,0,0,0,0
2.882787,0,0,0,0
2.884364,0,0,0,0
2.886055,0,0,0,0
2.887643,0,0,0,0
2.889099,0,0,0,0
2.890542,0,0,0,0
2.892106,0,0,0,0
2.893727,0,0,0,0
2.895322,0,0,0,0
2.896919,0,0,0,0
2.898514,0,0,0,0
2.900110,0,0,0,0
2.901767,0,0,0,0
2.903361,0,0,0,0
2.904956,0,0,0,0
2.906550,0,0,0,0
2.908145,0,0,0,0
2.909603,0,0,0,0
2.911166,0,0,0,0
2.912779,0,0,0,0
2.914367,0,0,0,0
2.915952,0,0,0,0
2.917518,0,0,0,0
2.918996,0,0,0,0
2.920560,0,0,0,0
2.922156,0,0,0,0
2.923764,0,0,0,0
2.925417,0,0,0,0
2.927012,0,0,0,0
2.928610,0,0,0,0
2.930247,0,0,0,0
2.931840,0,0,0,0
2.933442,0,0,0,0
2.935101,0,0,0,0
2.936699,0,0,0,0
2.938294,0,0,0,0
2.939888,0,0,0,0
2.941488,0,0,0,0
2.943083,0,0,0,0
2.944680,0,0,0,0
2.946287,0,0,0,0
2.947882,0,0,0,0
2.949489,0,0,0,0
2.951134,0,0,0,0
2.952734,0,0,0,0
2.954329,0,0,0,0
2.955924,0,0,0,0
2.957540,0,0,0,0
2.959133,0,0,0,0
2.960731,0,0,0,0
2.962327,0,0,0,0
2.963919,0,0,0,0
2.965356,0,0,0,0
2.966968,0,0,0,0
2.968579,0,0,0,0
2.970176,0,0,0,0
2.971771,0,0,0,0
2.973425,0,0,0,0
2.975020,0,0,0,0
2.976619,0,0,0,0
2.978214,0,0,0,0
2.979821,0,0,0,0
2.981421,0,0,0,0
2.983016,0,0,0,0
2.984613,0,0,0,0
2.986209,0,0,0,0
2.987804,0,0,0,0
2.989398,0,0,0,0
2.990865,0,0,0,0
2.992303,0,0,0,0
2.993898,0,0,0,0
2.995488,0,0,0,0
2.997083,0,0,0,0
2.998679,0,0,0,0
3.000276,0,0,0,0
3.001757,0,0,0,0
3.003404,0,0,0,0
3.005080,0,0,0,0
3.006757,0,0,0,0
3.008435,0,0,0,0
3.010112,0,0,0,0
3.011779,0,0,0,0
3.013441,0,0,0,0
3.015049,0,0,0,0
3.016722,0,0,0,0
3.018396,0,0,0,0
3.020068,0,0,0,0
3.021692,0,0,0,0
3.023183,0,0,0,0
3.024834,0,0,0,0
3.026511,0,0,0,0
3.028189,0,0,0,0
3.029927,0,0,0,0
3.031603,0,0,0,0
3.033280,0,0,0,0
3.034972,0,0,0,0
3.036651,0,0,0,0
3.038327,0,0,0,0
3.040002,0,0,0,0
3.041683,0,0,0,0
3.043356,0,0,0,0
3.044879,0,0,0,0
3.046591,0,0,0,0
3.048649,0,0,0,0
3.050298,0,0,0,0
3.051973,0,0,0,0
3.053652,0,0,0,0
3.055250,0,0,0,0
3.056746,0,0,0,0
3.058390,0,0,0,0
3.060518,0,0,0,0
3.063252,0,0,0,0
3.064757,0,0,0,0
3.066272,0,0,0,0
3.067763,0,0,0,0
3.069363,0,0,0,0
3.070852,0,0,0,0
3.072342,0,0,0,0
3.073832,0,0,0,0
3.075322,0,0,0,0
3.076818,0,0,0,0
3.078460,0,0,0,0
3.080142,0,0,0,0
3.081821,0,0,0,0
3.083498,0,0,0,0
3.085178,0,0,0,0
3.086857,0,0,0,0
3.088406,0,0,0,0
3.090054,0,0,0,0
3.091732,0,0,0,0
3.093534,0,0,0,0
3.095277,0,0,0,0
3.096958,0,0,0,0
3.098654,0,0,0,0
3.100334,0,0,0,0
3.102013,0,0,0,0
3.103690,0,0,0,0
3.105302,0,0,0,0
3.106948,0,0,0,0
3.108631,0,0,0,0
3.110375,0,0,0,0
3.112043,0,0,0,0
3.113799,0,0,0,0
3.115476,0,0,0,0
3.117154,0,0,0,0
3.118832,0,0,0,0
3.120377,0,0,0,0
3.122021,0,0,0,0
3.123698,0,0,0,0
3.125443,0,0,0,0
3.127185,0,0,0,0
3.128863,0,0,0,0
3.130556,0,0,0,0
3.132235,0,0,0,0
3.133912,0,0,0,0
3.135584,0,0,0,0
3.137262,0,0,0,0
3.138939,0,0,0,0
3.140632,0,0,0,0
3.142372,0,0,0,0
3.144047,0,0,0,0
3.145691,0,0,0,0
3.147184,0,0,0,0
3.148825,0,0,0,0
3.150502,0,0,0,0
3.152240,0,0,0,0
3.153812,0,0,0,0
3.155405,0,0,0,0
3.157057,0,0,0,0
3.158653,0,0,0,0
3.160249,0,0,0,0
3.161846,0,0,0,0
3.163325,0,0,0,0
3.164823,0,0,0,0
3.166313,0,0,0,0
3.167801,0,0,0,0
3.169291,0,0,0,0
3.170774,0,0,0,0
3.172414,0,0,0,0
3.174022,0,0,0,0
3.175516,0,0,0,0
3.177005,0,0,0,0
3.178493,0,0,0,0
3.179982,0,0,0,0
3.181471,0,0,0,0
3.183108,0,0,0,0
3.184654,0,0,0,0
3.186300,0,0,0,0
3.187975,0,0,0,0
3.189721,0,0,0,0
3.191396,0,0,0,0
3.193072,0,0,0,0
3.194749,0,0,0,0
3.196442,0,0,0,0
3.198119,0,0,0,0
3.199795,0,0,0,0
3.201476,0,0,0,0
3.203152,0,0,0,0
3.204830,0,0,0,0
3.206523,0,0,0,0
3.208202,0,0,0,0
3.209879,0,0,0,0
3.211555,0,0,0,0
3.213232,0,0,0,0
3.214909,0,0,0,0
3.216455,0,0,0,0
3.218101,0,0,0,0
3.219776,0,0,0,0
3.221456,0,0,0,0
3.223196,0,0,0,0
3.224875,0,0,0,0
3.226552,0,0,0,0
3.228246,0,0,0,0
3.229923,0,0,0,0
3.231598,0,0,0,0
3.233275,0,0,0,0
3.234953,0,0,0,0
3.236632,0,0,0,0
3.238387,0,0,0,0
3.240061,0,0,0,0
3.241803,0,0,0,0
3.243296,0,0,0,0
3.244792,0,0,0,0
3.246287,0,0,0,0
3.247774,0,0,0,0
3.249329,0,0,0,0
3.250968,0,0,0,0
3.252646,0,0,0,0
3.254385,0,0,0,0
3.256060,0,0,0,0
3.257609,0,0,0,0
3.259252,0,0,0,0
