elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
1.963082,0,0,0,0,0,0,0,0
1.964653,0,0,0,0,0,0,0,0
1.966165,0,0,0,0,0,0,0,0
1.967582,0,0,0,0,0,0,0,0
1.968995,0,0,0,0,0,0,0,0
1.970404,0,0,0,0,0,0,0,0
1.971812,0,0,0,0,0,0,0,0
1.973222,0,0,0,0,0,0,0,0
1.974759,0,0,0,0,0,0,0,0
1.976352,0,0,0,0,0,0,0,0
1.977915,0,0,0,0,0,0,0,0
1.979462,0,0,0,0,0,0,0,0
1.981041,0,0,0,0,0,0,0,0
1.982579,0,0,0,0,0,0,0,0
1.983995,0,0,0,0,0,0,0,0
1.985408,0,0,0,0,0,0,0,0
1.986832,0,0,0,0,0,0,0,0
1.988241,0,0,0,0,0,0,0,0
1.989652,0,0,0,0,0,0,0,0
1.991196,0,0,0,0,0,0,0,0
1.992773,0,0,0,0,0,0,0,0
1.994349,0,0,0,0,0,0,0,0
1.995924,0,0,0,0,0,0,0,0
1.997548,0,0,0,0,0,0,0,0
1.999124,0,0,0,0,0,0,0,0
2.000700,0,0,0,0,0,0,0,0
2.002275,0,0,0,0,0,0,0,0
2.003847,0,0,0,0,0,0,0,0
2.005425,0,0,0,0,0,0,0,0
2.007001,0,0,0,0,0,0,0,0
2.008462,0,0,0,0,0,0,0,0
2.009885,0,0,0,0,0,0,0,0
2.011429,0,0,0,0,0,0,0,0
2.013010,0,0,0,0,0,0,0,0
2.014634,0,0,0,0,0,0,0,0
2.016212,0,0,0,0,0,0,0,0
2.017790,0,0,0,0,0,0,0,0
2.019384,0,0,0,0,0,0,0,0
2.020964,0,0,0,0,0,0,0,0
2.022543,0,0,0,0,0,0,0,0
2.024120,0,0,0,0,0,0,0,0
2.025697,0,0,0,0,0,0,0,0
2.027274,0,0,0,0,0,0,0,0
2.028726,0,0,0,0,0,0,0,0
2.030329,0,0,0,0,0,0,0,0
2.031907,0,0,0,0,0,0,0,0
2.033487,0,0,0,0,0,0,0,0
2.035064,0,0,0,0,0,0,0,0
2.036819,0,0,0,0,0,0,0,0
2.038395,0,0,0,0,0,0,0,0
2.039973,0,0,0,0,0,0,0,0
2.041451,0,0,0,0,0,0,0,0
2.043007,0,0,0,0,0,0,0,0
2.044586,0,0,0,0,0,0,0,0
2.046170,0,0,0,0,0,0,0,0
2.047749,0,0,0,0,0,0,0,0
2.049332,0,0,0,0,0,0,0,0
2.050914,0,0,0,0,0,0,0,0
2.052505,0,0,0,0,0,0,0,0
2.053918,0,0,0,0,0,0,0,0
2.055335,0,0,0,0,0,0,0,0
2.056882,0,0,0,0,0,0,0,0
2.058462,0,0,0,0,0,0,0,0
2.060039,0,0,0,0,0,0,0,0
2.061618,0,0,0,0,0,0,0,0
2.063084,0,0,0,0,0,0,0,0
2.064631,0,0,0,0,0,0,0,0
2.066022,0,0,0,0,0,0,0,0
2.067569,0,0,0,0,0,0,0,0
2.069150,0,0,0,0,0,0,0,0
2.070730,0,0,0,0,0,0,0,0
2.072307,0,0,0,0,0,0,0,0
2.073962,0,0,0,0,0,0,0,0
2.075539,0,0,0,0,0,0,0,0
2.077120,0,0,0,0,0,0,0,0
2.078745,0,0,0,0,0,0,0,0
2.080323,0,0,0,0,0,0,0,0
2.081959,0,0,0,0,0,0,0,0
2.083537,0,0,0,0,0,0,0,0
2.085131,0,0,0,0,0,0,0,0
2.086711,0,0,0,0,0,0,0,0
2.088287,0,0,0,0,0,0,0,0
2.089734,0,0,0,0,0,0,0,0
2.091282,0,0,0,0,0,0,0,0
2.092862,0,0,0,0,0,0,0,0
2.094486,0,0,0,0,0,0,0,0
2.096075,0,0,0,0,0,0,0,0
2.097655,0,0,0,0,0,0,0,0
2.099232,0,0,0,0,0,0,0,0
2.100812,0,0,0,0,0,0,0,0
2.102392,0,0,0,0,0,0,0,0
2.103970,0,0,0,0,0,0,0,0
2.105549,0,0,0,0,0,0,0,0
2.107140,0,0,0,0,0,0,0,0
2.108720,0,0,0,0,0,0,0,0
2.110342,0,0,0,0,0,0,0,0
2.111920,0,0,0,0,0,0,0,0
2.113500,0,0,0,0,0,0,0,0
2.115080,0,0,0,0,0,0,0,0
2.116752,0,0,0,0,0,0,0,0
2.118225,0,0,0,0,0,0,0,0
2.119640,0,0,0,0,0,0,0,0
2.121186,0,0,0,0,0,0,0,0
2.122766,0,0,0,0,0,0,0,0
2.124343,0,0,0,0,0,0,0,0
2.125978,0,0,0,0,0,0,0,0
2.127600,0,0,0,0,0,0,0,0
2.129193,0,0,0,0,0,0,0,0
2.130772,0,0,0,0,0,0,0,0
2.132347,0,0,0,0,0,0,0,0
2.133909,0,0,0,0,0,0,0,0
2.135325,0,0,0,0,0,0,0,0
2.136870,0,0,0,0,0,0,0,0
2.138447,0,0,0,0,0,0,0,0
2.140035,0,0,0,0,0,0,0,0
2.141612,0,0,0,0,0,0,0,0
2.143191,0,0,0,0,0,0,0,0
2.144771,0,0,0,0,0,0,0,0
2.146349,0,0,0,0,0,0,0,0
2.147925,0,0,0,0,0,0,0,0
2.149505,0,0,0,0,0,0,0,0
2.151097,0,0,0,0,0,0,0,0
2.152789,0,0,0,0,0,0,0,0
2.154368,0,0,0,0,0,0,0,0
2.155944,0,0,0,0,0,0,0,0
2.157522,0,0,0,0,0,0,0,0
2.159102,0,0,0,0,0,0,0,0
2.160764,0,0,0,0,0,0,0,0
2.162226,0,0,0,0,0,0,0,0
2.163653,0,0,0,0,0,0,0,0
2.165200,0,0,0,0,0,0,0,0
2.166780,0,0,0,0,0,0,0,0
2.168355,0,0,0,0,0,0,0,0
2.169987,0,0,0,0,0,0,0,0
2.171564,0,0,0,0,0,0,0,0
2.173157,0,0,0,0,0,0,0,0
2.174779,0,0,0,0,0,0,0,0
2.176356,0,0,0,0,0,0,0,0
2.178025,0,0,0,0,0,0,0,0
2.179601,0,0,0,0,0,0,0,0
2.181180,0,0,0,0,0,0,0,0
2.182759,0,0,0,0,0,0,0,0
2.184348,0,0,0,0,0,0,0,0
2.185981,0,0,0,0,0,0,0,0
2.187559,0,0,0,0,0,0,0,0
2.189139,0,0,0,0,0,0,0,0
2.190762,0,0,0,0,0,0,0,0
2.192338,0,0,0,0,0,0,0,0
2.194004,0,0,0,0,0,0,0,0
2.195593,0,0,0,0,0,0,0,0
2.197174,0,0,0,0,0,0,0,0
2.198752,0,0,0,0,0,0,0,0
2.200327,0,0,0,0,0,0,0,0
2.201973,0,0,0,0,0,0,0,0
2.203550,0,0,0,0,0,0,0,0
2.205131,0,0,0,0,0,0,0,0
2.206639,0,0,0,0,0,0,0,0
2.208187,0,0,0,0,0,0,0,0
2.209765,0,0,0,0,0,0,0,0
2.211343,0,0,0,0,0,0,0,0
2.212921,0,0,0,0,0,0,0,0
2.214501,0,0,0,0,0,0,0,0
2.216077,0,0,0,0,0,0,0,0
2.217677,0,0,0,0,0,0,0,0
2.219254,0,0,0,0,0,0,0,0
2.220835,0,0,0,0,0,0,0,0
2.222458,0,0,0,0,0,0,0,0
2.224036,0,0,0,0,0,0,0,0
2.225613,0,0,0,0,0,0,0,0
2.227191,0,0,0,0,0,0,0,0
2.228725,0,0,0,0,0,0,0,0
2.230346,0,0,0,0,0,0,0,0
2.231922,0,0,0,0,0,0,0,0
2.233501,0,0,0,0,0,0,0,0
2.235080,0,0,0,0,0,0,0,0
2.236713,0,0,0,0,0,0,0,0
2.238332,0,0,0,0,0,0,0,0
2.239921,0,0,0,0,0,0,0,0
2.241375,0,0,0,0,0,0,0,0
2.242928,0,0,0,0,0,0,0,0
2.244504,0,0,0,0,0,0,0,0
2.245916,0,0,0,0,0,0,0,0
2.247333,0,0,0,0,0,0,0,0
2.248880,0,0,0,0,0,0,0,0
2.250471,0,0,0,0,0,0,0,0
2.252048,0,0,0,0,0,0,0,0
2.253627,0,0,0,0,0,0,0,0
2.255243,0,0,0,0,0,0,0,0
2.256823,0,0,0,0,0,0,0,0
2.258402,0,0,0,0,0,0,0,0
2.259980,0,0,0,0,0,0,0,0
2.261573,0,0,0,0,0,0,0,0
2.263152,0,0,0,0,0,0,0,0
2.264732,0,0,0,0,0,0,0,0
2.266311,0,0,0,0,0,0,0,0
2.267889,0,0,0,0,0,0,0,0
2.269469,0,0,0,0,0,0,0,0
2.271049,0,0,0,0,0,0,0,0
2.272638,0,0,0,0,0,0,0,0
2.274257,0,0,0,0,0,0,0,0
2.275860,0,0,0,0,0,0,0,0
2.277442,0,0,0,0,0,0,0,0
2.279020,0,0,0,0,0,0,0,0
2.280597,0,0,0,0,0,0,0,0
2.282179,0,0,0,0,0,0,0,0
2.283644,0,0,0,0,0,0,0,0
2.285247,0,0,0,0,0,0,0,0
2.286928,0,0,0,0,0,0,0,0
2.288558,0,0,0,0,0,0,0,0
2.290193,0,0,0,0,0,0,0,0
2.291822,0,0,0,0,0,0,0,0
2.293453,0,0,0,0,0,0,0,0
2.295092,0,0,0,0,0,0,0,0
2.296786,0,0,0,0,0,0,0,0
2.298315,0,0,0,0,0,0,0,0
2.299947,0,0,0,0,0,0,0,0
2.301581,0,0,0,0,0,0,0,0
2.303216,0,0,0,0,0,0,0,0
2.304848,0,0,0,0,0,0,0,0
2.306494,0,0,0,0,0,0,0,0
2.308124,0,0,0,0,0,0,0,0
2.309755,0,0,0,0,0,0,0,0
2.311385,0,0,0,0,0,0,0,0
2.313018,0,0,0,0,0,0,0,0
2.314650,0,0,0,0,0,0,0,0
2.316280,0,0,0,0,0,0,0,0
2.318016,0,0,0,0,0,0,0,0
2.319647,0,0,0,0,0,0,0,0
2.321280,0,0,0,0,0,0,0,0
2.322911,0,0,0,0,0,0,0,0
2.324540,0,0,0,0,0,0,0,0
2.326175,0,0,0,0,0,0,0,0
2.327805,0,0,0,0,0,0,0,0
2.329452,0,0,0,0,0,0,0,0
2.331084,0,0,0,0,0,0,0,0
2.332717,0,0,0,0,0,0,0,0
2.334398,0,0,0,0,0,0,0,0
2.336028,0,0,0,0,0,0,0,0
2.337662,0,0,0,0,0,0,0,0
2.339294,0,0,0,0,0,0,0,0
2.340940,0,0,0,0,0,0,0,0
2.342573,0,0,0,0,0,0,0,0
2.344201,0,0,0,0,0,0,0,0
2.345833,0,0,0,0,0,0,0,0
2.347465,0,0,0,0,0,0,0,0
2.349099,0,0,0,0,0,0,0,0
2.350780,0,0,0,0,0,0,0,0
2.352424,0,0,0,0,0,0,0,0
2.354059,0,0,0,0,0,0,0,0
2.355688,0,0,0,0,0,0,0,0
2.357322,0,0,0,0,0,0,0,0
2.358954,0,0,0,0,0,0,0,0
2.360584,0,0,0,0,0,0,0,0
2.362215,0,0,0,0,0,0,0,0
2.363853,0,0,0,0,0,0,0,0
2.365474,0,0,0,0,0,0,0,0
2.367052,0,0,0,0,0,0,0,0
2.368629,0,0,0,0,0,0,0,0
2.370151,0,0,0,0,0,0,0,0
2.371692,0,0,0,0,0,0,0,0
2.373273,0,0,0,0,0,0,0,0
2.374917,0,0,0,0,0,0,0,0
2.376545,0,0,0,0,0,0,0,0
2.378049,0,0,0,0,0,0,0,0
2.379650,0,0,0,0,0,0,0,0
2.381284,0,0,0,0,0,0,0,0
2.382965,0,0,0,0,0,0,0,0
2.384599,0,0,0,0,0,0,0,0
2.386372,0,0,0,0,0,0,0,0
2.388003,0,0,0,0,0,0,0,0
2.389636,0,0,0,0,0,0,0,0
2.391258,0,0,0,0,0,0,0,0
2.392946,0,0,0,0,0,0,0,0
2.394575,0,0,0,0,0,0,0,0
2.396205,0,0,0,0,0,0,0,0
2.397715,0,0,0,0,0,0,0,0
2.399320,0,0,0,0,0,0,0,0
2.400954,0,0,0,0,0,0,0,0
2.402585,0,0,0,0,0,0,0,0
2.404214,0,0,0,0,0,0,0,0
2.405845,0,0,0,0,0,0,0,0
2.407478,0,0,0,0,0,0,0,0
2.409126,0,0,0,0,0,0,0,0
2.410758,0,0,0,0,0,0,0,0
2.412388,0,0,0,0,0,0,0,0
2.414023,0,0,0,0,0,0,0,0
2.415707,0,0,0,0,0,0,0,0
2.417339,0,0,0,0,0,0,0,0
2.418972,0,0,0,0,0,0,0,0
2.420618,0,0,0,0,0,0,0,0
2.422140,0,0,0,0,0,0,0,0
2.423612,0,0,0,0,0,0,0,0
2.425213,0,0,0,0,0,0,0,0
2.426844,0,0,0,0,0,0,0,0
2.428473,0,0,0,0,0,0,0,0
2.430108,0,0,0,0,0,0,0,0
2.431666,0,0,0,0,0,0,0,0
2.433269,0,0,0,0,0,0,0,0
2.434900,0,0,0,0,0,0,0,0
2.436529,0,0,0,0,0,0,0,0
2.438165,0,0,0,0,0,0,0,0
2.439794,0,0,0,0,0,0,0,0
2.441499,0,0,0,0,0,0,0,0
2.443096,0,0,0,0,0,0,0,0
2.444704,0,0,0,0,0,0,0,0
2.446386,0,0,0,0,0,0,0,0
2.448018,0,0,0,0,0,0,0,0
2.449650,0,0,0,0,0,0,0,0
2.451283,0,0,0,0,0,0,0,0
2.452918,0,0,0,0,0,0,0,0
2.454433,0,0,0,0,0,0,0,0
2.456035,0,0,0,0,0,0,0,0
2.457668,0,0,0,0,0,0,0,0
2.459300,0,0,0,0,0,0,0,0
2.460936,0,0,0,0,0,0,0,0
2.462613,0,0,0,0,0,0,0,0
2.464112,0,0,0,0,0,0,0,0
2.465646,0,0,0,0,0,0,0,0
2.467269,0,0,0,0,0,0,0,0
2.468903,0,0,0,0,0,0,0,0
2.470531,0,0,0,0,0,0,0,0
2.472821,0,0,0,0,0,0,0,0
2.475762,0,0,0,0,0,0,0,0
2.477256,0,0,0,0,0,0,0,0
2.478762,0,0,0,0,0,0,0,0
2.480215,0,0,0,0,0,0,0,0
2.481669,0,0,0,0,0,0,0,0
2.483122,0,0,0,0,0,0,0,0
2.484575,0,0,0,0,0,0,0,0
2.486052,0,0,0,0,0,0,0,0
2.487558,0,0,0,0,0,0,0,0
2.489013,0,0,0,0,0,0,0,0
2.490464,0,0,0,0,0,0,0,0
2.491914,0,0,0,0,0,0,0,0
2.493367,0,0,0,0,0,0,0,0
2.494864,0,0,0,0,0,0,0,0
2.496316,0,0,0,0,0,0,0,0
2.497941,0,0,0,0,0,0,0,0
2.499393,0,0,0,0,0,0,0,0
2.500847,0,0,0,0,0,0,0,0
2.502277,0,0,0,0,0,0,0,0
2.503873,0,0,0,0,0,0,0,0
2.505509,0,0,0,0,0,0,0,0
2.507142,0,0,0,0,0,0,0,0
2.508653,0,0,0,0,0,0,0,0
2.510447,0,0,0,0,0,0,0,0
2.512078,0,0,0,0,0,0,0,0
2.513711,0,0,0,0,0,0,0,0
2.515344,0,0,0,0,0,0,0,0
2.516979,0,0,0,0,0,0,0,0
2.518603,0,0,0,0,0,0,0,0
2.520278,0,0,0,0,0,0,0,0
2.521958,0,0,0,0,0,0,0,0
2.523439,0,0,0,0,0,0,0,0
2.524889,0,0,0,0,0,0,0,0
2.526348,0,0,0,0,0,0,0,0
2.527761,0,0,0,0,0,0,0,0
2.529191,0,0,0,0,0,0,0,0
2.531519,0,0,0,0,0,0,0,0
2.533118,0,0,0,0,0,0,0,0
2.534750,0,0,0,0,0,0,0,0
2.536379,0,0,0,0,0,0,0,0
2.538013,0,0,0,0,0,0,0,0
2.539645,0,0,0,0,0,0,0,0
2.541300,0,0,0,0,0,0,0,0
2.542978,0,0,0,0,0,0,0,0
2.544610,0,0,0,0,0,0,0,0
2.546284,0,0,0,0,0,0,0,0
2.547799,0,0,0,0,0,0,0,0
2.549266,0,0,0,0,0,0,0,0
2.550864,0,0,0,0,0,0,0,0
2.552505,0,0,0,0,0,0,0,0
2.554140,0,0,0,0,0,0,0,0
2.555770,0,0,0,0,0,0,0,0
2.557405,0,0,0,0,0,0,0,0
2.559037,0,0,0,0,0,0,0,0
2.560743,0,0,0,0,0,0,0,0
2.562443,0,0,0,0,0,0,0,0
2.564084,0,0,0,0,0,0,0,0
2.565581,0,0,0,0,0,0,0,0
2.567181,0,0,0,0,0,0,0,0
2.568814,0,0,0,0,0,0,0,0
2.570446,0,0,0,0,0,0,0,0
2.572075,0,0,0,0,0,0,0,0
2.573707,0,0,0,0,0,0,0,0
2.575353,0,0,0,0,0,0,0,0
2.576987,0,0,0,0,0,0,0,0
2.578618,0,0,0,0,0,0,0,0
2.580247,0,0,0,0,0,0,0,0
2.581945,0,0,0,0,0,0,0,0
2.583576,0,0,0,0,0,0,0,0
2.585210,0,0,0,0,0,0,0,0
2.586854,0,0,0,0,0,0,0,0
2.588483,0,0,0,0,0,0,0,0
2.590068,0,0,0,0,0,0,0,0
2.591579,0,0,0,0,0,0,0,0
2.593179,0,0,0,0,0,0,0,0
2.594810,0,0,0,0,0,0,0,0
2.596441,0,0,0,0,0,0,0,0
2.598092,0,0,0,0,0,0,0,0
2.599722,0,0,0,0,0,0,0,0
2.601355,0,0,0,0,0,0,0,0
2.602987,0,0,0,0,0,0,0,0
2.604619,0,0,0,0,0,0,0,0
2.606343,0,0,0,0,0,0,0,0
2.607972,0,0,0,0,0,0,0,0
2.609618,0,0,0,0,0,0,0,0
2.611249,0,0,0,0,0,0,0,0
2.612882,0,0,0,0,0,0,0,0
2.614513,0,0,0,0,0,0,0,0
2.616143,0,0,0,0,0,0,0,0
2.617775,0,0,0,0,0,0,0,0
2.619407,0,0,0,0,0,0,0,0
2.621053,0,0,0,0,0,0,0,0
2.622734,0,0,0,0,0,0,0,0
2.624363,0,0,0,0,0,0,0,0
2.626106,0,0,0,0,0,0,0,0
2.627737,0,0,0,0,0,0,0,0
2.629369,0,0,0,0,0,0,0,0
2.631001,0,0,0,0,0,0,0,0
2.632511,0,0,0,0,0,0,0,0
2.634218,0,0,0,0,0,0,0,0
2.635848,0,0,0,0,0,0,0,0
2.637482,0,0,0,0,0,0,0,0
2.639115,0,0,0,0,0,0,0,0
2.640749,0,0,0,0,0,0,0,0
2.642251,0,0,0,0,0,0,0,0
2.643867,0,0,0,0,0,0,0,0
2.645500,0,0,0,0,0,0,0,0
2.647132,0,0,0,0,0,0,0,0
2.648765,0,0,0,0,0,0,0,0
2.650396,0,0,0,0,0,0,0,0
2.652026,0,0,0,0,0,0,0,0
2.653658,0,0,0,0,0,0,0,0
2.655303,0,0,0,0,0,0,0,0
2.656937,0,0,0,0,0,0,0,0
2.658569,0,0,0,0,0,0,0,0
2.660198,0,0,0,0,0,0,0,0
2.661830,0,0,0,0,0,0,0,0
2.663461,0,0,0,0,0,0,0,0
2.665094,0,0,0,0,0,0,0,0
2.666740,0,0,0,0,0,0,0,0
2.668369,0,0,0,0,0,0,0,0
2.670006,0,0,0,0,0,0,0,0
2.671637,0,0,0,0,0,0,0,0
2.673270,0,0,0,0,0,0,0,0
2.674901,0,0,0,0,0,0,0,0
2.676531,0,0,0,0,0,0,0,0
2.678047,0,0,0,0,0,0,0,0
2.679641,0,0,0,0,0,0,0,0
2.681134,0,0,0,0,0,0,0,0
2.682736,0,0,0,0,0,0,0,0
2.684365,0,0,0,0,0,0,0,0
2.686057,0,0,0,0,0,0,0,0
2.687738,0,0,0,0,0,0,0,0
2.689384,0,0,0,0,0,0,0,0
2.691016,0,0,0,0,0,0,0,0
2.692647,0,0,0,0,0,0,0,0
2.694337,0,0,0,0,0,0,0,0
2.695967,0,0,0,0,0,0,0,0
2.697598,0,0,0,0,0,0,0,0
2.699228,0,0,0,0,0,0,0,0
2.701741,0,0,0,0,0,0,0,0
2.703220,0,0,0,0,0,0,0,0
2.704823,0,0,0,0,0,0,0,0
2.706458,0,0,0,0,0,0,0,0
2.708090,0,0,0,0,0,0,0,0
2.709724,0,0,0,0,0,0,0,0
2.711359,0,0,0,0,0,0,0,0
2.713008,0,0,0,0,0,0,0,0
2.714645,0,0,0,0,0,0,0,0
2.716276,0,0,0,0,0,0,0,0
2.717981,0,0,0,0,0,0,0,0
2.719664,0,0,0,0,0,0,0,0
2.721221,0,0,0,0,0,0,0,0
2.722848,0,0,0,0,0,0,0,0
2.724492,0,0,0,0,0,0,0,0
2.726184,0,0,0,0,0,0,0,0
2.727817,0,0,0,0,0,0,0,0
2.729451,0,0,0,0,0,0,0,0
2.731085,0,0,0,0,0,0,0,0
2.732721,0,0,0,0,0,0,0,0
2.734404,0,0,0,0,0,0,0,0
2.735916,0,0,0,0,0,0,0,0
2.737523,0,0,0,0,0,0,0,0
2.739156,0,0,0,0,0,0,0,0
2.740791,0,0,0,0,0,0,0,0
2.742416,0,0,0,0,0,0,0,0
2.744036,0,0,0,0,0,0,0,0
2.745535,0,0,0,0,0,0,0,0
2.747169,0,0,0,0,0,0,0,0
2.748806,0,0,0,0,0,0,0,0
2.750495,0,0,0,0,0,0,0,0
2.752127,0,0,0,0,0,0,0,0
2.753762,0,0,0,0,0,0,0,0
2.755396,0,0,0,0,0,0,0,0
2.757038,0,0,0,0,0,0,0,0
2.758685,0,0,0,0,0,0,0,0
2.760317,0,0,0,0,0,0,0,0
2.761922,0,0,0,0,0,0,0,0
2.763523,0,0,0,0,0,0,0,0
2.765158,0,0,0,0,0,0,0,0
2.766842,0,0,0,0,0,0,0,0
2.768474,0,0,0,0,0,0,0,0
2.770126,0,0,0,0,0,0,0,0
2.771757,0,0,0,0,0,0,0,0
2.773392,0,0,0,0,0,0,0,0
2.775026,0,0,0,0,0,0,0,0
2.776735,0,0,0,0,0,0,0,0
2.778437,0,0,0,0,0,0,0,0
2.780068,0,0,0,0,0,0,0,0
2.781715,0,0,0,0,0,0,0,0
2.783351,0,0,0,0,0,0,0,0
2.784986,0,0,0,0,0,0,0,0
2.786622,0,0,0,0,0,0,0,0
2.788294,0,0,0,0,0,0,0,0
2.789986,0,0,0,0,0,0,0,0
2.791618,0,0,0,0,0,0,0,0
2.793267,0,0,0,0,0,0,0,0
2.794900,0,0,0,0,0,0,0,0
2.796534,0,0,0,0,0,0,0,0
2.798173,0,0,0,0,0,0,0,0
2.799803,0,0,0,0,0,0,0,0
2.801439,0,0,0,0,0,0,0,0
2.803075,0,0,0,0,0,0,0,0
2.804588,0,0,0,0,0,0,0,0
2.806189,0,0,0,0,0,0,0,0
2.807811,0,0,0,0,0,0,0,0
2.809304,0,0,0,0,0,0,0,0
2.810967,0,0,0,0,0,0,0,0
2.812598,0,0,0,0,0,0,0,0
2.814283,0,0,0,0,0,0,0,0
2.815923,0,0,0,0,0,0,0,0
2.817550,0,0,0,0,0,0,0,0
2.819183,0,0,0,0,0,0,0,0
2.820817,0,0,0,0,0,0,0,0
2.822450,0,0,0,0,0,0,0,0
2.824079,0,0,0,0,0,0,0,0
2.825712,0,0,0,0,0,0,0,0
2.827357,0,0,0,0,0,0,0,0
2.828990,0,0,0,0,0,0,0,0
2.830672,0,0,0,0,0,0,0,0
2.832302,0,0,0,0,0,0,0,0
2.833900,0,0,0,0,0,0,0,0
2.835499,0,0,0,0,0,0,0,0
2.837134,0,0,0,0,0,0,0,0
2.838781,0,0,0,0,0,0,0,0
2.840411,0,0,0,0,0,0,0,0
2.842044,0,0,0,0,0,0,0,0
2.843592,0,0,0,0,0,0,0,0
2.845068,0,0,0,0,0,0,0,0
2.846715,0,0,0,0,0,0,0,0
2.848347,0,0,0,0,0,0,0,0
2.849974,0,0,0,0,0,0,0,0
2.851683,0,0,0,0,0,0,0,0
2.853425,0,0,0,0,0,0,0,0
2.855168,0,0,0,0,0,0,0,0
2.856911,0,0,0,0,0,0,0,0
2.858653,0,0,0,0,0,0,0,0
2.860407,0,0,0,0,0,0,0,0
2.862152,0,0,0,0,0,0,0,0
2.863910,0,0,0,0,0,0,0,0
2.865651,0,0,0,0,0,0,0,0
2.867393,0,0,0,0,0,0,0,0
2.869136,0,0,0,0,0,0,0,0
2.870744,0,0,0,0,0,0,0,0
2.872452,0,0,0,0,0,0,0,0
2.874084,0,0,0,0,0,0,0,0
2.875790,0,0,0,0,0,0,0,0
2.877530,0,0,0,0,0,0,0,0
2.879272,0,0,0,0,0,0,0,0
2.881030,0,0,0,0,0,0,0,0
2.882771,0,0,0,0,0,0,0,0
2.884511,0,0,0,0,0,0,0,0
2.886257,0,0,0,0,0,0,0,0
2.887995,0,0,0,0,0,0,0,0
2.889735,0,0,0,0,0,0,0,0
2.891490,0,0,0,0,0,0,0,0
2.893233,0,0,0,0,0,0,0,0
2.895036,0,0,0,0,0,0,0,0
2.896780,0,0,0,0,0,0,0,0
2.898521,0,0,0,0,0,0,0,0
2.900261,0,0,0,0,0,0,0,0
2.901982,0,0,0,0,0,0,0,0
2.903682,0,0,0,0,0,0,0,0
2.905266,0,0,0,0,0,0,0,0
2.906971,0,0,0,0,0,0,0,0
2.908712,0,0,0,0,0,0,0,0
2.910514,0,0,0,0,0,0,0,0
2.912268,0,0,0,0,0,0,0,0
2.914073,0,0,0,0,0,0,0,0
2.915810,0,0,0,0,0,0,0,0
2.917551,0,0,0,0,0,0,0,0
2.919291,0,0,0,0,0,0,0,0
2.921032,0,0,0,0,0,0,0,0
2.922785,0,0,0,0,0,0,0,0
2.924522,0,0,0,0,0,0,0,0
2.926328,0,0,0,0,0,0,0,0
2.928065,0,0,0,0,0,0,0,0
2.929804,0,0,0,0,0,0,0,0
2.931543,0,0,0,0,0,0,0,0
2.933152,0,0,0,0,0,0,0,0
2.934860,0,0,0,0,0,0,0,0
2.936596,0,0,0,0,0,0,0,0
2.938338,0,0,0,0,0,0,0,0
2.940075,0,0,0,0,0,0,0,0
2.941815,0,0,0,0,0,0,0,0
2.943627,0,0,0,0,0,0,0,0
2.945368,0,0,0,0,0,0,0,0
2.947107,0,0,0,0,0,0,0,0
2.948848,0,0,0,0,0,0,0,0
2.950588,0,0,0,0,0,0,0,0
2.952324,0,0,0,0,0,0,0,0
2.954054,0,0,0,0,0,0,0,0
2.955760,0,0,0,0,0,0,0,0
2.957501,0,0,0,0,0,0,0,0
2.959243,0,0,0,0,0,0,0,0
2.960984,0,0,0,0,0,0,0,0
2.962724,0,0,0,0,0,0,0,0
2.964510,0,0,0,0,0,0,0,0
2.966172,0,0,0,0,0,0,0,0
2.967805,0,0,0,0,0,0,0,0
2.969439,0,0,0,0,0,0,0,0
2.971070,0,0,0,0,0,0,0,0
2.972704,0,0,0,0,0,0,0,0
2.974385,0,0,0,0,0,0,0,0
2.976029,0,0,0,0,0,0,0,0
2.977661,0,0,0,0,0,0,0,0
2.979295,0,0,0,0,0,0,0,0
2.980931,0,0,0,0,0,0,0,0
2.982564,0,0,0,0,0,0,0,0
2.984195,0,0,0,0,0,0,0,0
2.985827,0,0,0,0,0,0,0,0
2.987472,0,0,0,0,0,0,0,0
2.989107,0,0,0,0,0,0,0,0
2.990790,0,0,0,0,0,0,0,0
2.992891,0,0,0,0,0,0,0,0
2.994360,0,0,0,0,0,0,0,0
2.995949,0,0,0,0,0,0,0,0
2.997455,0,0,0,0,0,0,0,0
2.999058,0,0,0,0,0,0,0,0
3.000693,0,0,0,0,0,0,0,0
3.002326,0,0,0,0,0,0,0,0
3.004332,0,0,0,0,0,0,0,0
3.005994,0,0,0,0,0,0,0,0
3.007531,0,0,0,0,0,0,0,0
3.009241,0,0,0,0,0,0,0,0
3.010983,0,0,0,0,0,0,0,0
3.012727,0,0,0,0,0,0,0,0
3.014470,0,0,0,0,0,0,0,0
3.016210,0,0,0,0,0,0,0,0
3.018072,0,0,0,0,0,0,0,0
3.019811,0,0,0,0,0,0,0,0
3.021555,0,0,0,0,0,0,0,0
3.023299,0,0,0,0,0,0,0,0
3.025043,0,0,0,0,0,0,0,0
3.026784,0,0,0,0,0,0,0,0
3.028390,0,0,0,0,0,0,0,0
3.030100,0,0,0,0,0,0,0,0
