elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
1.016833,0,0,0,0,0,0,0,0
1.018400,0,0,0,0,0,0,0,0
1.020037,0,0,0,0,0,0,0,0
1.021606,0,0,0,0,0,0,0,0
1.023019,0,0,0,0,0,0,0,0
1.024567,0,0,0,0,0,0,0,0
1.026140,0,0,0,0,0,0,0,0
1.027710,0,0,0,0,0,0,0,0
1.029377,0,0,0,0,0,0,0,0
1.030947,0,0,0,0,0,0,0,0
1.032521,0,0,0,0,0,0,0,0
1.033972,0,0,0,0,0,0,0,0
1.035407,0,0,0,0,0,0,0,0
1.037009,0,0,0,0,0,0,0,0
1.038585,0,0,0,0,0,0,0,0
1.040165,0,0,0,0,0,0,0,0
1.041742,0,0,0,0,0,0,0,0
1.043318,0,0,0,0,0,0,0,0
1.044898,0,0,0,0,0,0,0,0
1.046490,0,0,0,0,0,0,0,0
1.048070,0,0,0,0,0,0,0,0
1.049656,0,0,0,0,0,0,0,0
1.051232,0,0,0,0,0,0,0,0
1.052809,0,0,0,0,0,0,0,0
1.054388,0,0,0,0,0,0,0,0
1.055967,0,0,0,0,0,0,0,0
1.057427,0,0,0,0,0,0,0,0
1.058981,0,0,0,0,0,0,0,0
1.060560,0,0,0,0,0,0,0,0
1.062137,0,0,0,0,0,0,0,0
1.063714,0,0,0,0,0,0,0,0
1.065447,0,0,0,0,0,0,0,0
1.066859,0,0,0,0,0,0,0,0
1.068278,0,0,0,0,0,0,0,0
1.069821,0,0,0,0,0,0,0,0
1.071397,0,0,0,0,0,0,0,0
1.073026,0,0,0,0,0,0,0,0
1.074602,0,0,0,0,0,0,0,0
1.076224,0,0,0,0,0,0,0,0
1.078241,0,0,0,0,0,0,0,0
1.079837,0,0,0,0,0,0,0,0
1.081407,0,0,0,0,0,0,0,0
1.082976,0,0,0,0,0,0,0,0
1.084419,0,0,0,0,0,0,0,0
1.085968,0,0,0,0,0,0,0,0
1.087545,0,0,0,0,0,0,0,0
1.089126,0,0,0,0,0,0,0,0
1.090589,0,0,0,0,0,0,0,0
1.092183,0,0,0,0,0,0,0,0
1.093763,0,0,0,0,0,0,0,0
1.095341,0,0,0,0,0,0,0,0
1.096918,0,0,0,0,0,0,0,0
1.098496,0,0,0,0,0,0,0,0
1.100077,0,0,0,0,0,0,0,0
1.101669,0,0,0,0,0,0,0,0
1.103246,0,0,0,0,0,0,0,0
1.104825,0,0,0,0,0,0,0,0
1.106404,0,0,0,0,0,0,0,0
1.108029,0,0,0,0,0,0,0,0
1.109609,0,0,0,0,0,0,0,0
1.111185,0,0,0,0,0,0,0,0
1.112776,0,0,0,0,0,0,0,0
1.114354,0,0,0,0,0,0,0,0
1.115931,0,0,0,0,0,0,0,0
1.117508,0,0,0,0,0,0,0,0
1.119084,0,0,0,0,0,0,0,0
1.120661,0,0,0,0,0,0,0,0
1.122239,0,0,0,0,0,0,0,0
1.123873,0,0,0,0,0,0,0,0
1.125452,0,0,0,0,0,0,0,0
1.127029,0,0,0,0,0,0,0,0
1.128605,0,0,0,0,0,0,0,0
1.130183,0,0,0,0,0,0,0,0
1.131763,0,0,0,0,0,0,0,0
1.133341,0,0,0,0,0,0,0,0
1.134929,0,0,0,0,0,0,0,0
1.136688,0,0,0,0,0,0,0,0
1.138268,0,0,0,0,0,0,0,0
1.139892,0,0,0,0,0,0,0,0
1.141470,0,0,0,0,0,0,0,0
1.143046,0,0,0,0,0,0,0,0
1.144622,0,0,0,0,0,0,0,0
1.146213,0,0,0,0,0,0,0,0
1.147793,0,0,0,0,0,0,0,0
1.149370,0,0,0,0,0,0,0,0
1.150946,0,0,0,0,0,0,0,0
1.152524,0,0,0,0,0,0,0,0
1.154102,0,0,0,0,0,0,0,0
1.155678,0,0,0,0,0,0,0,0
1.157192,0,0,0,0,0,0,0,0
1.158607,0,0,0,0,0,0,0,0
1.160152,0,0,0,0,0,0,0,0
1.161729,0,0,0,0,0,0,0,0
1.163306,0,0,0,0,0,0,0,0
1.164883,0,0,0,0,0,0,0,0
1.166460,0,0,0,0,0,0,0,0
1.168052,0,0,0,0,0,0,0,0
1.169630,0,0,0,0,0,0,0,0
1.171204,0,0,0,0,0,0,0,0
1.172782,0,0,0,0,0,0,0,0
1.174359,0,0,0,0,0,0,0,0
1.175938,0,0,0,0,0,0,0,0
1.177517,0,0,0,0,0,0,0,0
1.179106,0,0,0,0,0,0,0,0
1.180684,0,0,0,0,0,0,0,0
1.182262,0,0,0,0,0,0,0,0
1.183846,0,0,0,0,0,0,0,0
1.185421,0,0,0,0,0,0,0,0
1.187005,0,0,0,0,0,0,0,0
1.188594,0,0,0,0,0,0,0,0
1.190187,0,0,0,0,0,0,0,0
1.191767,0,0,0,0,0,0,0,0
1.193346,0,0,0,0,0,0,0,0
1.194927,0,0,0,0,0,0,0,0
1.196507,0,0,0,0,0,0,0,0
1.198087,0,0,0,0,0,0,0,0
1.199665,0,0,0,0,0,0,0,0
1.201262,0,0,0,0,0,0,0,0
1.202840,0,0,0,0,0,0,0,0
1.204466,0,0,0,0,0,0,0,0
1.206047,0,0,0,0,0,0,0,0
1.207625,0,0,0,0,0,0,0,0
1.209202,0,0,0,0,0,0,0,0
1.210770,0,0,0,0,0,0,0,0
1.212231,0,0,0,0,0,0,0,0
1.213784,0,0,0,0,0,0,0,0
1.215361,0,0,0,0,0,0,0,0
1.216992,0,0,0,0,0,0,0,0
1.218569,0,0,0,0,0,0,0,0
1.220195,0,0,0,0,0,0,0,0
1.221774,0,0,0,0,0,0,0,0
1.223364,0,0,0,0,0,0,0,0
1.224988,0,0,0,0,0,0,0,0
1.226566,0,0,0,0,0,0,0,0
1.228146,0,0,0,0,0,0,0,0
1.229725,0,0,0,0,0,0,0,0
1.231301,0,0,0,0,0,0,0,0
1.232878,0,0,0,0,0,0,0,0
1.234341,0,0,0,0,0,0,0,0
1.235932,0,0,0,0,0,0,0,0
1.237506,0,0,0,0,0,0,0,0
1.239079,0,0,0,0,0,0,0,0
1.240653,0,0,0,0,0,0,0,0
1.242227,0,0,0,0,0,0,0,0
1.243803,0,0,0,0,0,0,0,0
1.245397,0,0,0,0,0,0,0,0
1.246969,0,0,0,0,0,0,0,0
1.248545,0,0,0,0,0,0,0,0
1.250120,0,0,0,0,0,0,0,0
1.251689,0,0,0,0,0,0,0,0
1.253173,0,0,0,0,0,0,0,0
1.254714,0,0,0,0,0,0,0,0
1.256176,0,0,0,0,0,0,0,0
1.257597,0,0,0,0,0,0,0,0
1.259144,0,0,0,0,0,0,0,0
1.260609,0,0,0,0,0,0,0,0
1.262103,0,0,0,0,0,0,0,0
1.263677,0,0,0,0,0,0,0,0
1.265192,0,0,0,0,0,0,0,0
1.266651,0,0,0,0,0,0,0,0
1.268242,0,0,0,0,0,0,0,0
1.269922,0,0,0,0,0,0,0,0
1.271680,0,0,0,0,0,0,0,0
1.273196,0,0,0,0,0,0,0,0
1.274611,0,0,0,0,0,0,0,0
1.276054,0,0,0,0,0,0,0,0
1.277470,0,0,0,0,0,0,0,0
1.278871,0,0,0,0,0,0,0,0
1.280273,0,0,0,0,0,0,0,0
1.281802,0,0,0,0,0,0,0,0
1.283485,0,0,0,0,0,0,0,0
1.285170,0,0,0,0,0,0,0,0
1.286733,0,0,0,0,0,0,0,0
1.288185,0,0,0,0,0,0,0,0
1.289722,0,0,0,0,0,0,0,0
1.291287,0,0,0,0,0,0,0,0
1.292731,0,0,0,0,0,0,0,0
1.294276,0,0,0,0,0,0,0,0
1.295854,0,0,0,0,0,0,0,0
1.297430,0,0,0,0,0,0,0,0
1.299016,0,0,0,0,0,0,0,0
1.300593,0,0,0,0,0,0,0,0
1.302169,0,0,0,0,0,0,0,0
1.303817,0,0,0,0,0,0,0,0
1.305457,0,0,0,0,0,0,0,0
1.307031,0,0,0,0,0,0,0,0
1.308607,0,0,0,0,0,0,0,0
1.310069,0,0,0,0,0,0,0,0
1.311618,0,0,0,0,0,0,0,0
1.313204,0,0,0,0,0,0,0,0
1.314781,0,0,0,0,0,0,0,0
1.316405,0,0,0,0,0,0,0,0
1.317981,0,0,0,0,0,0,0,0
1.319549,0,0,0,0,0,0,0,0
1.321155,0,0,0,0,0,0,0,0
1.322731,0,0,0,0,0,0,0,0
1.324310,0,0,0,0,0,0,0,0
1.325888,0,0,0,0,0,0,0,0
1.327463,0,0,0,0,0,0,0,0
1.329044,0,0,0,0,0,0,0,0
1.330620,0,0,0,0,0,0,0,0
1.332255,0,0,0,0,0,0,0,0
1.333833,0,0,0,0,0,0,0,0
1.335408,0,0,0,0,0,0,0,0
1.336945,0,0,0,0,0,0,0,0
1.338491,0,0,0,0,0,0,0,0
1.340071,0,0,0,0,0,0,0,0
1.341647,0,0,0,0,0,0,0,0
1.343235,0,0,0,0,0,0,0,0
1.344813,0,0,0,0,0,0,0,0
1.346390,0,0,0,0,0,0,0,0
1.348012,0,0,0,0,0,0,0,0
1.349591,0,0,0,0,0,0,0,0
1.351166,0,0,0,0,0,0,0,0
1.352743,0,0,0,0,0,0,0,0
1.354333,0,0,0,0,0,0,0,0
1.355911,0,0,0,0,0,0,0,0
1.357488,0,0,0,0,0,0,0,0
1.359064,0,0,0,0,0,0,0,0
1.360640,0,0,0,0,0,0,0,0
1.362217,0,0,0,0,0,0,0,0
1.363839,0,0,0,0,0,0,0,0
1.365304,0,0,0,0,0,0,0,0
1.366849,0,0,0,0,0,0,0,0
1.368428,0,0,0,0,0,0,0,0
1.370005,0,0,0,0,0,0,0,0
1.371582,0,0,0,0,0,0,0,0
1.373164,0,0,0,0,0,0,0,0
1.374739,0,0,0,0,0,0,0,0
1.376341,0,0,0,0,0,0,0,0
1.377947,0,0,0,0,0,0,0,0
1.379524,0,0,0,0,0,0,0,0
1.381028,0,0,0,0,0,0,0,0
1.382579,0,0,0,0,0,0,0,0
1.384158,0,0,0,0,0,0,0,0
1.385737,0,0,0,0,0,0,0,0
1.387328,0,0,0,0,0,0,0,0
1.388906,0,0,0,0,0,0,0,0
1.390485,0,0,0,0,0,0,0,0
1.392065,0,0,0,0,0,0,0,0
1.393643,0,0,0,0,0,0,0,0
1.395219,0,0,0,0,0,0,0,0
1.396798,0,0,0,0,0,0,0,0
1.398389,0,0,0,0,0,0,0,0
1.399969,0,0,0,0,0,0,0,0
1.401548,0,0,0,0,0,0,0,0
1.403126,0,0,0,0,0,0,0,0
1.404704,0,0,0,0,0,0,0,0
1.406283,0,0,0,0,0,0,0,0
1.407862,0,0,0,0,0,0,0,0
1.409452,0,0,0,0,0,0,0,0
1.411030,0,0,0,0,0,0,0,0
1.412608,0,0,0,0,0,0,0,0
1.414188,0,0,0,0,0,0,0,0
1.415768,0,0,0,0,0,0,0,0
1.417347,0,0,0,0,0,0,0,0
1.418924,0,0,0,0,0,0,0,0
1.420517,0,0,0,0,0,0,0,0
1.422096,0,0,0,0,0,0,0,0
1.423673,0,0,0,0,0,0,0,0
1.425113,0,0,0,0,0,0,0,0
1.426531,0,0,0,0,0,0,0,0
1.428120,0,0,0,0,0,0,0,0
1.429699,0,0,0,0,0,0,0,0
1.431289,0,0,0,0,0,0,0,0
1.434230,0,0,0,0,0,0,0,0
1.435840,0,0,0,0,0,0,0,0
1.437419,0,0,0,0,0,0,0,0
1.438995,0,0,0,0,0,0,0,0
1.440575,0,0,0,0,0,0,0,0
1.442165,0,0,0,0,0,0,0,0
1.443790,0,0,0,0,0,0,0,0
1.445370,0,0,0,0,0,0,0,0
1.446946,0,0,0,0,0,0,0,0
1.448526,0,0,0,0,0,0,0,0
1.450106,0,0,0,0,0,0,0,0
1.451682,0,0,0,0,0,0,0,0
1.453322,0,0,0,0,0,0,0,0
1.454899,0,0,0,0,0,0,0,0
1.456478,0,0,0,0,0,0,0,0
1.457932,0,0,0,0,0,0,0,0
1.459486,0,0,0,0,0,0,0,0
1.461780,0,0,0,0,0,0,0,0
1.463815,0,0,0,0,0,0,0,0
1.465448,0,0,0,0,0,0,0,0
1.466869,0,0,0,0,0,0,0,0
1.468284,0,0,0,0,0,0,0,0
1.469698,0,0,0,0,0,0,0,0
1.471109,0,0,0,0,0,0,0,0
1.472525,0,0,0,0,0,0,0,0
1.474079,0,0,0,0,0,0,0,0
1.475656,0,0,0,0,0,0,0,0
1.477287,0,0,0,0,0,0,0,0
1.478866,0,0,0,0,0,0,0,0
1.480446,0,0,0,0,0,0,0,0
1.482027,0,0,0,0,0,0,0,0
1.483605,0,0,0,0,0,0,0,0
1.485202,0,0,0,0,0,0,0,0
1.486781,0,0,0,0,0,0,0,0
1.488361,0,0,0,0,0,0,0,0
1.489940,0,0,0,0,0,0,0,0
1.491518,0,0,0,0,0,0,0,0
1.493148,0,0,0,0,0,0,0,0
1.494727,0,0,0,0,0,0,0,0
1.496321,0,0,0,0,0,0,0,0
1.497892,0,0,0,0,0,0,0,0
1.499460,0,0,0,0,0,0,0,0
1.501027,0,0,0,0,0,0,0,0
1.502447,0,0,0,0,0,0,0,0
1.503863,0,0,0,0,0,0,0,0
1.505277,0,0,0,0,0,0,0,0
1.506707,0,0,0,0,0,0,0,0
1.508164,0,0,0,0,0,0,0,0
1.509713,0,0,0,0,0,0,0,0
1.511291,0,0,0,0,0,0,0,0
1.512869,0,0,0,0,0,0,0,0
1.514440,0,0,0,0,0,0,0,0
1.516046,0,0,0,0,0,0,0,0
1.517604,0,0,0,0,0,0,0,0
1.519182,0,0,0,0,0,0,0,0
1.520761,0,0,0,0,0,0,0,0
1.522337,0,0,0,0,0,0,0,0
1.524024,0,0,0,0,0,0,0,0
1.525483,0,0,0,0,0,0,0,0
1.526967,0,0,0,0,0,0,0,0
1.528394,0,0,0,0,0,0,0,0
1.529803,0,0,0,0,0,0,0,0
1.531336,0,0,0,0,0,0,0,0
1.532780,0,0,0,0,0,0,0,0
1.534396,0,0,0,0,0,0,0,0
1.535983,0,0,0,0,0,0,0,0
1.537560,0,0,0,0,0,0,0,0
1.539154,0,0,0,0,0,0,0,0
1.540730,0,0,0,0,0,0,0,0
1.542306,0,0,0,0,0,0,0,0
1.543885,0,0,0,0,0,0,0,0
1.545462,0,0,0,0,0,0,0,0
1.547038,0,0,0,0,0,0,0,0
1.548617,0,0,0,0,0,0,0,0
1.550208,0,0,0,0,0,0,0,0
1.551787,0,0,0,0,0,0,0,0
1.553365,0,0,0,0,0,0,0,0
1.554940,0,0,0,0,0,0,0,0
1.556562,0,0,0,0,0,0,0,0
1.558141,0,0,0,0,0,0,0,0
1.559716,0,0,0,0,0,0,0,0
1.561308,0,0,0,0,0,0,0,0
1.562726,0,0,0,0,0,0,0,0
1.564271,0,0,0,0,0,0,0,0
1.565850,0,0,0,0,0,0,0,0
1.567426,0,0,0,0,0,0,0,0
1.569056,0,0,0,0,0,0,0,0
1.570631,0,0,0,0,0,0,0,0
1.572266,0,0,0,0,0,0,0,0
1.573845,0,0,0,0,0,0,0,0
1.575421,0,0,0,0,0,0,0,0
1.577116,0,0,0,0,0,0,0,0
1.578646,0,0,0,0,0,0,0,0
1.580189,0,0,0,0,0,0,0,0
1.581707,0,0,0,0,0,0,0,0
1.583632,0,0,0,0,0,0,0,0
1.585390,0,0,0,0,0,0,0,0
1.586865,0,0,0,0,0,0,0,0
1.588412,0,0,0,0,0,0,0,0
1.590397,0,0,0,0,0,0,0,0
1.592364,0,0,0,0,0,0,0,0
1.593839,0,0,0,0,0,0,0,0
1.595293,0,0,0,0,0,0,0,0
1.596752,0,0,0,0,0,0,0,0
1.598208,0,0,0,0,0,0,0,0
1.599666,0,0,0,0,0,0,0,0
1.601264,0,0,0,0,0,0,0,0
1.602894,0,0,0,0,0,0,0,0
1.604407,0,0,0,0,0,0,0,0
1.606010,0,0,0,0,0,0,0,0
1.607639,0,0,0,0,0,0,0,0
1.609276,0,0,0,0,0,0,0,0
1.610905,0,0,0,0,0,0,0,0
1.612537,0,0,0,0,0,0,0,0
1.614168,0,0,0,0,0,0,0,0
1.615815,0,0,0,0,0,0,0,0
1.617446,0,0,0,0,0,0,0,0
1.619074,0,0,0,0,0,0,0,0
1.620707,0,0,0,0,0,0,0,0
1.622338,0,0,0,0,0,0,0,0
1.623970,0,0,0,0,0,0,0,0
1.625600,0,0,0,0,0,0,0,0
1.627242,0,0,0,0,0,0,0,0
1.628872,0,0,0,0,0,0,0,0
1.630502,0,0,0,0,0,0,0,0
1.632134,0,0,0,0,0,0,0,0
1.633764,0,0,0,0,0,0,0,0
1.635394,0,0,0,0,0,0,0,0
1.637047,0,0,0,0,0,0,0,0
1.638659,0,0,0,0,0,0,0,0
1.640290,0,0,0,0,0,0,0,0
1.641921,0,0,0,0,0,0,0,0
1.643550,0,0,0,0,0,0,0,0
1.645181,0,0,0,0,0,0,0,0
1.646732,0,0,0,0,0,0,0,0
1.648203,0,0,0,0,0,0,0,0
1.649674,0,0,0,0,0,0,0,0
1.651130,0,0,0,0,0,0,0,0
1.652587,0,0,0,0,0,0,0,0
1.654047,0,0,0,0,0,0,0,0
1.655504,0,0,0,0,0,0,0,0
1.657100,0,0,0,0,0,0,0,0
1.658662,0,0,0,0,0,0,0,0
1.660152,0,0,0,0,0,0,0,0
1.661752,0,0,0,0,0,0,0,0
1.663383,0,0,0,0,0,0,0,0
1.665073,0,0,0,0,0,0,0,0
1.666703,0,0,0,0,0,0,0,0
1.668386,0,0,0,0,0,0,0,0
1.670019,0,0,0,0,0,0,0,0
1.671664,0,0,0,0,0,0,0,0
1.673297,0,0,0,0,0,0,0,0
1.674928,0,0,0,0,0,0,0,0
1.676561,0,0,0,0,0,0,0,0
1.678194,0,0,0,0,0,0,0,0
1.679828,0,0,0,0,0,0,0,0
1.681461,0,0,0,0,0,0,0,0
1.683104,0,0,0,0,0,0,0,0
1.684738,0,0,0,0,0,0,0,0
1.686372,0,0,0,0,0,0,0,0
1.688007,0,0,0,0,0,0,0,0
1.689640,0,0,0,0,0,0,0,0
1.691269,0,0,0,0,0,0,0,0
1.692902,0,0,0,0,0,0,0,0
1.694548,0,0,0,0,0,0,0,0
1.696183,0,0,0,0,0,0,0,0
1.697816,0,0,0,0,0,0,0,0
1.699446,0,0,0,0,0,0,0,0
1.701133,0,0,0,0,0,0,0,0
1.702764,0,0,0,0,0,0,0,0
1.704397,0,0,0,0,0,0,0,0
1.706043,0,0,0,0,0,0,0,0
1.707673,0,0,0,0,0,0,0,0
1.709240,0,0,0,0,0,0,0,0
1.710707,0,0,0,0,0,0,0,0
1.712307,0,0,0,0,0,0,0,0
1.713939,0,0,0,0,0,0,0,0
1.715570,0,0,0,0,0,0,0,0
1.717272,0,0,0,0,0,0,0,0
1.718903,0,0,0,0,0,0,0,0
1.720557,0,0,0,0,0,0,0,0
1.722188,0,0,0,0,0,0,0,0
1.723825,0,0,0,0,0,0,0,0
1.725458,0,0,0,0,0,0,0,0
1.727089,0,0,0,0,0,0,0,0
1.728733,0,0,0,0,0,0,0,0
1.730365,0,0,0,0,0,0,0,0
1.732077,0,0,0,0,0,0,0,0
1.733707,0,0,0,0,0,0,0,0
1.735336,0,0,0,0,0,0,0,0
1.737035,0,0,0,0,0,0,0,0
1.738664,0,0,0,0,0,0,0,0
1.740178,0,0,0,0,0,0,0,0
1.741782,0,0,0,0,0,0,0,0
1.743411,0,0,0,0,0,0,0,0
1.745100,0,0,0,0,0,0,0,0
1.746730,0,0,0,0,0,0,0,0
1.748410,0,0,0,0,0,0,0,0
1.750041,0,0,0,0,0,0,0,0
1.751550,0,0,0,0,0,0,0,0
1.753156,0,0,0,0,0,0,0,0
1.754785,0,0,0,0,0,0,0,0
1.756679,0,0,0,0,0,0,0,0
1.758370,0,0,0,0,0,0,0,0
1.759833,0,0,0,0,0,0,0,0
1.761253,0,0,0,0,0,0,0,0
1.762676,0,0,0,0,0,0,0,0
1.764137,0,0,0,0,0,0,0,0
1.765552,0,0,0,0,0,0,0,0
1.766964,0,0,0,0,0,0,0,0
1.768377,0,0,0,0,0,0,0,0
1.769786,0,0,0,0,0,0,0,0
1.771197,0,0,0,0,0,0,0,0
1.772609,0,0,0,0,0,0,0,0
1.774030,0,0,0,0,0,0,0,0
1.775442,0,0,0,0,0,0,0,0
1.776951,0,0,0,0,0,0,0,0
1.778362,0,0,0,0,0,0,0,0
1.779814,0,0,0,0,0,0,0,0
1.781226,0,0,0,0,0,0,0,0
1.782638,0,0,0,0,0,0,0,0
1.784060,0,0,0,0,0,0,0,0
1.785473,0,0,0,0,0,0,0,0
1.786883,0,0,0,0,0,0,0,0
1.788294,0,0,0,0,0,0,0,0
1.789706,0,0,0,0,0,0,0,0
1.791116,0,0,0,0,0,0,0,0
1.792527,0,0,0,0,0,0,0,0
1.793974,0,0,0,0,0,0,0,0
1.795393,0,0,0,0,0,0,0,0
1.796899,0,0,0,0,0,0,0,0
1.798311,0,0,0,0,0,0,0,0
1.799759,0,0,0,0,0,0,0,0
1.801170,0,0,0,0,0,0,0,0
1.802581,0,0,0,0,0,0,0,0
1.803992,0,0,0,0,0,0,0,0
1.805412,0,0,0,0,0,0,0,0
1.806822,0,0,0,0,0,0,0,0
1.808447,0,0,0,0,0,0,0,0
1.810376,0,0,0,0,0,0,0,0
1.812024,0,0,0,0,0,0,0,0
1.813654,0,0,0,0,0,0,0,0
1.815284,0,0,0,0,0,0,0,0
1.816791,0,0,0,0,0,0,0,0
1.818393,0,0,0,0,0,0,0,0
1.820025,0,0,0,0,0,0,0,0
1.821656,0,0,0,0,0,0,0,0
1.823286,0,0,0,0,0,0,0,0
1.824917,0,0,0,0,0,0,0,0
1.826549,0,0,0,0,0,0,0,0
1.828241,0,0,0,0,0,0,0,0
1.829872,0,0,0,0,0,0,0,0
1.831500,0,0,0,0,0,0,0,0
1.833132,0,0,0,0,0,0,0,0
1.834762,0,0,0,0,0,0,0,0
1.836393,0,0,0,0,0,0,0,0
1.838025,0,0,0,0,0,0,0,0
1.839667,0,0,0,0,0,0,0,0
1.841298,0,0,0,0,0,0,0,0
1.842928,0,0,0,0,0,0,0,0
1.844609,0,0,0,0,0,0,0,0
1.846241,0,0,0,0,0,0,0,0
1.847874,0,0,0,0,0,0,0,0
1.849506,0,0,0,0,0,0,0,0
1.851149,0,0,0,0,0,0,0,0
1.852780,0,0,0,0,0,0,0,0
1.854411,0,0,0,0,0,0,0,0
1.856045,0,0,0,0,0,0,0,0
1.857675,0,0,0,0,0,0,0,0
1.859224,0,0,0,0,0,0,0,0
1.860699,0,0,0,0,0,0,0,0
1.862309,0,0,0,0,0,0,0,0
1.863942,0,0,0,0,0,0,0,0
1.865580,0,0,0,0,0,0,0,0
1.867202,0,0,0,0,0,0,0,0
1.868832,0,0,0,0,0,0,0,0
1.870463,0,0,0,0,0,0,0,0
1.872096,0,0,0,0,0,0,0,0
1.873739,0,0,0,0,0,0,0,0
1.875367,0,0,0,0,0,0,0,0
1.877065,0,0,0,0,0,0,0,0
1.878669,0,0,0,0,0,0,0,0
1.880303,0,0,0,0,0,0,0,0
1.881935,0,0,0,0,0,0,0,0
1.883578,0,0,0,0,0,0,0,0
1.885232,0,0,0,0,0,0,0,0
1.886862,0,0,0,0,0,0,0,0
1.888497,0,0,0,0,0,0,0,0
1.890130,0,0,0,0,0,0,0,0
1.891813,0,0,0,0,0,0,0,0
1.893447,0,0,0,0,0,0,0,0
1.895077,0,0,0,0,0,0,0,0
1.896729,0,0,0,0,0,0,0,0
1.898361,0,0,0,0,0,0,0,0
1.899995,0,0,0,0,0,0,0,0
1.901629,0,0,0,0,0,0,0,0
1.903260,0,0,0,0,0,0,0,0
1.904892,0,0,0,0,0,0,0,0
1.906525,0,0,0,0,0,0,0,0
1.908219,0,0,0,0,0,0,0,0
1.909852,0,0,0,0,0,0,0,0
1.911482,0,0,0,0,0,0,0,0
1.913118,0,0,0,0,0,0,0,0
1.914749,0,0,0,0,0,0,0,0
1.916381,0,0,0,0,0,0,0,0
1.918007,0,0,0,0,0,0,0,0
1.919645,0,0,0,0,0,0,0,0
1.921279,0,0,0,0,0,0,0,0
1.922905,0,0,0,0,0,0,0,0
1.924583,0,0,0,0,0,0,0,0
1.926211,0,0,0,0,0,0,0,0
1.927837,0,0,0,0,0,0,0,0
1.929466,0,0,0,0,0,0,0,0
1.931109,0,0,0,0,0,0,0,0
1.932740,0,0,0,0,0,0,0,0
1.934371,0,0,0,0,0,0,0,0
1.936004,0,0,0,0,0,0,0,0
1.937635,0,0,0,0,0,0,0,0
1.939265,0,0,0,0,0,0,0,0
1.940898,0,0,0,0,0,0,0,0
1.942545,0,0,0,0,0,0,0,0
1.944177,0,0,0,0,0,0,0,0
1.945808,0,0,0,0,0,0,0,0
1.947437,0,0,0,0,0,0,0,0
1.949071,0,0,0,0,0,0,0,0
1.950699,0,0,0,0,0,0,0,0
1.952332,0,0,0,0,0,0,0,0
1.953976,0,0,0,0,0,0,0,0
1.955606,0,0,0,0,0,0,0,0
1.957191,0,0,0,0,0,0,0,0
1.958663,0,0,0,0,0,0,0,0
1.960130,0,0,0,0,0,0,0,0
1.961590,0,0,0,0,0,0,0,0
1.963049,0,0,0,0,0,0,0,0
1.964528,0,0,0,0,0,0,0,0
1.966126,0,0,0,0,0,0,0,0
1.967760,0,0,0,0,0,0,0,0
1.969391,0,0,0,0,0,0,0,0
1.971021,0,0,0,0,0,0,0,0
1.972654,0,0,0,0,0,0,0,0
1.974287,0,0,0,0,0,0,0,0
1.975811,0,0,0,0,0,0,0,0
1.977415,0,0,0,0,0,0,0,0
1.979044,0,0,0,0,0,0,0,0
1.980677,0,0,0,0,0,0,0,0
1.982309,0,0,0,0,0,0,0,0
1.983943,0,0,0,0,0,0,0,0
1.985575,0,0,0,0,0,0,0,0
1.987218,0,0,0,0,0,0,0,0
1.988852,0,0,0,0,0,0,0,0
1.990377,0,0,0,0,0,0,0,0
1.991900,0,0,0,0,0,0,0,0
1.993360,0,0,0,0,0,0,0,0
1.994813,0,0,0,0,0,0,0,0
1.996272,0,0,0,0,0,0,0,0
1.997746,0,0,0,0,0,0,0,0
1.999356,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
