elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
1.007333,0,0,0,0,0,0,0,0
1.008925,0,0,0,0,0,0,0,0
1.010505,0,0,0,0,0,0,0,0
1.012085,0,0,0,0,0,0,0,0
1.013701,0,0,0,0,0,0,0,0
1.015281,0,0,0,0,0,0,0,0
1.016866,0,0,0,0,0,0,0,0
1.018446,0,0,0,0,0,0,0,0
1.020038,0,0,0,0,0,0,0,0
1.021619,0,0,0,0,0,0,0,0
1.023190,0,0,0,0,0,0,0,0
1.024758,0,0,0,0,0,0,0,0
1.026204,0,0,0,0,0,0,0,0
1.027814,0,0,0,0,0,0,0,0
1.029392,0,0,0,0,0,0,0,0
1.030989,0,0,0,0,0,0,0,0
1.032567,0,0,0,0,0,0,0,0
1.034190,0,0,0,0,0,0,0,0
1.035770,0,0,0,0,0,0,0,0
1.037347,0,0,0,0,0,0,0,0
1.038928,0,0,0,0,0,0,0,0
1.040507,0,0,0,0,0,0,0,0
1.042101,0,0,0,0,0,0,0,0
1.043680,0,0,0,0,0,0,0,0
1.045257,0,0,0,0,0,0,0,0
1.046841,0,0,0,0,0,0,0,0
1.048419,0,0,0,0,0,0,0,0
1.050042,0,0,0,0,0,0,0,0
1.051622,0,0,0,0,0,0,0,0
1.053213,0,0,0,0,0,0,0,0
1.054876,0,0,0,0,0,0,0,0
1.056443,0,0,0,0,0,0,0,0
1.057888,0,0,0,0,0,0,0,0
1.059309,0,0,0,0,0,0,0,0
1.060858,0,0,0,0,0,0,0,0
1.062449,0,0,0,0,0,0,0,0
1.063929,0,0,0,0,0,0,0,0
1.065472,0,0,0,0,0,0,0,0
1.067183,0,0,0,0,0,0,0,0
1.068622,0,0,0,0,0,0,0,0
1.070029,0,0,0,0,0,0,0,0
1.071560,0,0,0,0,0,0,0,0
1.073122,0,0,0,0,0,0,0,0
1.075012,0,0,0,0,0,0,0,0
1.076446,0,0,0,0,0,0,0,0
1.077860,0,0,0,0,0,0,0,0
1.079402,0,0,0,0,0,0,0,0
1.080975,0,0,0,0,0,0,0,0
1.082551,0,0,0,0,0,0,0,0
1.084126,0,0,0,0,0,0,0,0
1.085592,0,0,0,0,0,0,0,0
1.087138,0,0,0,0,0,0,0,0
1.088713,0,0,0,0,0,0,0,0
1.090290,0,0,0,0,0,0,0,0
1.091864,0,0,0,0,0,0,0,0
1.093436,0,0,0,0,0,0,0,0
1.095014,0,0,0,0,0,0,0,0
1.096597,0,0,0,0,0,0,0,0
1.098215,0,0,0,0,0,0,0,0
1.099790,0,0,0,0,0,0,0,0
1.101363,0,0,0,0,0,0,0,0
1.102954,0,0,0,0,0,0,0,0
1.104525,0,0,0,0,0,0,0,0
1.106101,0,0,0,0,0,0,0,0
1.107687,0,0,0,0,0,0,0,0
1.109259,0,0,0,0,0,0,0,0
1.110837,0,0,0,0,0,0,0,0
1.112410,0,0,0,0,0,0,0,0
1.114030,0,0,0,0,0,0,0,0
1.115604,0,0,0,0,0,0,0,0
1.117177,0,0,0,0,0,0,0,0
1.118694,0,0,0,0,0,0,0,0
1.120238,0,0,0,0,0,0,0,0
1.121813,0,0,0,0,0,0,0,0
1.123388,0,0,0,0,0,0,0,0
1.124959,0,0,0,0,0,0,0,0
1.126533,0,0,0,0,0,0,0,0
1.128106,0,0,0,0,0,0,0,0
1.129736,0,0,0,0,0,0,0,0
1.131311,0,0,0,0,0,0,0,0
1.132883,0,0,0,0,0,0,0,0
1.134456,0,0,0,0,0,0,0,0
1.136031,0,0,0,0,0,0,0,0
1.137607,0,0,0,0,0,0,0,0
1.139182,0,0,0,0,0,0,0,0
1.140641,0,0,0,0,0,0,0,0
1.142191,0,0,0,0,0,0,0,0
1.143768,0,0,0,0,0,0,0,0
1.145343,0,0,0,0,0,0,0,0
1.146830,0,0,0,0,0,0,0,0
1.148248,0,0,0,0,0,0,0,0
1.149792,0,0,0,0,0,0,0,0
1.151381,0,0,0,0,0,0,0,0
1.152967,0,0,0,0,0,0,0,0
1.154544,0,0,0,0,0,0,0,0
1.156121,0,0,0,0,0,0,0,0
1.157701,0,0,0,0,0,0,0,0
1.159278,0,0,0,0,0,0,0,0
1.160853,0,0,0,0,0,0,0,0
1.162443,0,0,0,0,0,0,0,0
1.164021,0,0,0,0,0,0,0,0
1.165613,0,0,0,0,0,0,0,0
1.167219,0,0,0,0,0,0,0,0
1.168795,0,0,0,0,0,0,0,0
1.170388,0,0,0,0,0,0,0,0
1.171860,0,0,0,0,0,0,0,0
1.173294,0,0,0,0,0,0,0,0
1.174842,0,0,0,0,0,0,0,0
1.176419,0,0,0,0,0,0,0,0
1.178044,0,0,0,0,0,0,0,0
1.179624,0,0,0,0,0,0,0,0
1.181201,0,0,0,0,0,0,0,0
1.182872,0,0,0,0,0,0,0,0
1.184452,0,0,0,0,0,0,0,0
1.185903,0,0,0,0,0,0,0,0
1.187454,0,0,0,0,0,0,0,0
1.189030,0,0,0,0,0,0,0,0
1.190607,0,0,0,0,0,0,0,0
1.192183,0,0,0,0,0,0,0,0
1.193807,0,0,0,0,0,0,0,0
1.195272,0,0,0,0,0,0,0,0
1.196819,0,0,0,0,0,0,0,0
1.198396,0,0,0,0,0,0,0,0
1.199986,0,0,0,0,0,0,0,0
1.201549,0,0,0,0,0,0,0,0
1.203045,0,0,0,0,0,0,0,0
1.204461,0,0,0,0,0,0,0,0
1.205888,0,0,0,0,0,0,0,0
1.207301,0,0,0,0,0,0,0,0
1.208713,0,0,0,0,0,0,0,0
1.210169,0,0,0,0,0,0,0,0
1.211780,0,0,0,0,0,0,0,0
1.213356,0,0,0,0,0,0,0,0
1.214935,0,0,0,0,0,0,0,0
1.216524,0,0,0,0,0,0,0,0
1.218103,0,0,0,0,0,0,0,0
1.219700,0,0,0,0,0,0,0,0
1.221277,0,0,0,0,0,0,0,0
1.222861,0,0,0,0,0,0,0,0
1.224437,0,0,0,0,0,0,0,0
1.226068,0,0,0,0,0,0,0,0
1.227659,0,0,0,0,0,0,0,0
1.229236,0,0,0,0,0,0,0,0
1.230752,0,0,0,0,0,0,0,0
1.232302,0,0,0,0,0,0,0,0
1.233879,0,0,0,0,0,0,0,0
1.235457,0,0,0,0,0,0,0,0
1.237034,0,0,0,0,0,0,0,0
1.238624,0,0,0,0,0,0,0,0
1.240203,0,0,0,0,0,0,0,0
1.241826,0,0,0,0,0,0,0,0
1.243404,0,0,0,0,0,0,0,0
1.244910,0,0,0,0,0,0,0,0
1.246366,0,0,0,0,0,0,0,0
1.247804,0,0,0,0,0,0,0,0
1.249250,0,0,0,0,0,0,0,0
1.250747,0,0,0,0,0,0,0,0
1.252158,0,0,0,0,0,0,0,0
1.253703,0,0,0,0,0,0,0,0
1.255280,0,0,0,0,0,0,0,0
1.256856,0,0,0,0,0,0,0,0
1.258435,0,0,0,0,0,0,0,0
1.260184,0,0,0,0,0,0,0,0
1.261747,0,0,0,0,0,0,0,0
1.263327,0,0,0,0,0,0,0,0
1.264905,0,0,0,0,0,0,0,0
1.266483,0,0,0,0,0,0,0,0
1.268063,0,0,0,0,0,0,0,0
1.269679,0,0,0,0,0,0,0,0
1.271151,0,0,0,0,0,0,0,0
1.272633,0,0,0,0,0,0,0,0
1.274258,0,0,0,0,0,0,0,0
1.275837,0,0,0,0,0,0,0,0
1.277415,0,0,0,0,0,0,0,0
1.278999,0,0,0,0,0,0,0,0
1.280577,0,0,0,0,0,0,0,0
1.282173,0,0,0,0,0,0,0,0
1.283753,0,0,0,0,0,0,0,0
1.285332,0,0,0,0,0,0,0,0
1.286962,0,0,0,0,0,0,0,0
1.288540,0,0,0,0,0,0,0,0
1.290167,0,0,0,0,0,0,0,0
1.291747,0,0,0,0,0,0,0,0
1.293337,0,0,0,0,0,0,0,0
1.294921,0,0,0,0,0,0,0,0
1.296498,0,0,0,0,0,0,0,0
1.298079,0,0,0,0,0,0,0,0
1.299659,0,0,0,0,0,0,0,0
1.301237,0,0,0,0,0,0,0,0
1.302780,0,0,0,0,0,0,0,0
1.304338,0,0,0,0,0,0,0,0
1.305965,0,0,0,0,0,0,0,0
1.307546,0,0,0,0,0,0,0,0
1.309124,0,0,0,0,0,0,0,0
1.310704,0,0,0,0,0,0,0,0
1.312284,0,0,0,0,0,0,0,0
1.313866,0,0,0,0,0,0,0,0
1.315460,0,0,0,0,0,0,0,0
1.317037,0,0,0,0,0,0,0,0
1.318617,0,0,0,0,0,0,0,0
1.320197,0,0,0,0,0,0,0,0
1.321820,0,0,0,0,0,0,0,0
1.323399,0,0,0,0,0,0,0,0
1.324975,0,0,0,0,0,0,0,0
1.326567,0,0,0,0,0,0,0,0
1.328147,0,0,0,0,0,0,0,0
1.329727,0,0,0,0,0,0,0,0
1.331306,0,0,0,0,0,0,0,0
1.332882,0,0,0,0,0,0,0,0
1.334460,0,0,0,0,0,0,0,0
1.336040,0,0,0,0,0,0,0,0
1.337500,0,0,0,0,0,0,0,0
1.339086,0,0,0,0,0,0,0,0
1.340663,0,0,0,0,0,0,0,0
1.342244,0,0,0,0,0,0,0,0
1.343823,0,0,0,0,0,0,0,0
1.345399,0,0,0,0,0,0,0,0
1.346984,0,0,0,0,0,0,0,0
1.348573,0,0,0,0,0,0,0,0
1.350154,0,0,0,0,0,0,0,0
1.351732,0,0,0,0,0,0,0,0
1.353308,0,0,0,0,0,0,0,0
1.354936,0,0,0,0,0,0,0,0
1.356512,0,0,0,0,0,0,0,0
1.358093,0,0,0,0,0,0,0,0
1.359558,0,0,0,0,0,0,0,0
1.361105,0,0,0,0,0,0,0,0
1.362683,0,0,0,0,0,0,0,0
1.364263,0,0,0,0,0,0,0,0
1.365843,0,0,0,0,0,0,0,0
1.367421,0,0,0,0,0,0,0,0
1.368998,0,0,0,0,0,0,0,0
1.370590,0,0,0,0,0,0,0,0
1.372169,0,0,0,0,0,0,0,0
1.373749,0,0,0,0,0,0,0,0
1.375328,0,0,0,0,0,0,0,0
1.376905,0,0,0,0,0,0,0,0
1.378481,0,0,0,0,0,0,0,0
1.380059,0,0,0,0,0,0,0,0
1.381648,0,0,0,0,0,0,0,0
1.383228,0,0,0,0,0,0,0,0
1.384805,0,0,0,0,0,0,0,0
1.386385,0,0,0,0,0,0,0,0
1.387962,0,0,0,0,0,0,0,0
1.389625,0,0,0,0,0,0,0,0
1.391061,0,0,0,0,0,0,0,0
1.392488,0,0,0,0,0,0,0,0
1.394064,0,0,0,0,0,0,0,0
1.395666,0,0,0,0,0,0,0,0
1.397242,0,0,0,0,0,0,0,0
1.398824,0,0,0,0,0,0,0,0
1.400399,0,0,0,0,0,0,0,0
1.402022,0,0,0,0,0,0,0,0
1.403615,0,0,0,0,0,0,0,0
1.405191,0,0,0,0,0,0,0,0
1.406830,0,0,0,0,0,0,0,0
1.408406,0,0,0,0,0,0,0,0
1.409987,0,0,0,0,0,0,0,0
1.411565,0,0,0,0,0,0,0,0
1.413141,0,0,0,0,0,0,0,0
1.414606,0,0,0,0,0,0,0,0
1.416208,0,0,0,0,0,0,0,0
1.417890,0,0,0,0,0,0,0,0
1.419521,0,0,0,0,0,0,0,0
1.421212,0,0,0,0,0,0,0,0
1.422935,0,0,0,0,0,0,0,0
1.424564,0,0,0,0,0,0,0,0
1.426207,0,0,0,0,0,0,0,0
1.427709,0,0,0,0,0,0,0,0
1.429311,0,0,0,0,0,0,0,0
1.430947,0,0,0,0,0,0,0,0
1.432574,0,0,0,0,0,0,0,0
1.434253,0,0,0,0,0,0,0,0
1.435885,0,0,0,0,0,0,0,0
1.437619,0,0,0,0,0,0,0,0
1.439138,0,0,0,0,0,0,0,0
1.440737,0,0,0,0,0,0,0,0
1.442368,0,0,0,0,0,0,0,0
1.444000,0,0,0,0,0,0,0,0
1.445634,0,0,0,0,0,0,0,0
1.447266,0,0,0,0,0,0,0,0
1.448906,0,0,0,0,0,0,0,0
1.450540,0,0,0,0,0,0,0,0
1.452173,0,0,0,0,0,0,0,0
1.453806,0,0,0,0,0,0,0,0
1.455437,0,0,0,0,0,0,0,0
1.457067,0,0,0,0,0,0,0,0
1.458697,0,0,0,0,0,0,0,0
1.460212,0,0,0,0,0,0,0,0
1.461822,0,0,0,0,0,0,0,0
1.463455,0,0,0,0,0,0,0,0
1.465086,0,0,0,0,0,0,0,0
1.466583,0,0,0,0,0,0,0,0
1.468185,0,0,0,0,0,0,0,0
1.469818,0,0,0,0,0,0,0,0
1.471463,0,0,0,0,0,0,0,0
1.473093,0,0,0,0,0,0,0,0
1.474724,0,0,0,0,0,0,0,0
1.476356,0,0,0,0,0,0,0,0
1.477990,0,0,0,0,0,0,0,0
1.479622,0,0,0,0,0,0,0,0
1.481254,0,0,0,0,0,0,0,0
1.482956,0,0,0,0,0,0,0,0
1.484587,0,0,0,0,0,0,0,0
1.486220,0,0,0,0,0,0,0,0
1.487853,0,0,0,0,0,0,0,0
1.489483,0,0,0,0,0,0,0,0
1.490971,0,0,0,0,0,0,0,0
1.492436,0,0,0,0,0,0,0,0
1.494047,0,0,0,0,0,0,0,0
1.495680,0,0,0,0,0,0,0,0
1.497310,0,0,0,0,0,0,0,0
1.498996,0,0,0,0,0,0,0,0
1.500627,0,0,0,0,0,0,0,0
1.502261,0,0,0,0,0,0,0,0
1.503895,0,0,0,0,0,0,0,0
1.505612,0,0,0,0,0,0,0,0
1.507315,0,0,0,0,0,0,0,0
1.508946,0,0,0,0,0,0,0,0
1.510578,0,0,0,0,0,0,0,0
1.512211,0,0,0,0,0,0,0,0
1.513894,0,0,0,0,0,0,0,0
1.515542,0,0,0,0,0,0,0,0
1.517173,0,0,0,0,0,0,0,0
1.518862,0,0,0,0,0,0,0,0
1.520490,0,0,0,0,0,0,0,0
1.522123,0,0,0,0,0,0,0,0
1.523757,0,0,0,0,0,0,0,0
1.525387,0,0,0,0,0,0,0,0
1.527037,0,0,0,0,0,0,0,0
1.528668,0,0,0,0,0,0,0,0
1.530350,0,0,0,0,0,0,0,0
1.532018,0,0,0,0,0,0,0,0
1.533652,0,0,0,0,0,0,0,0
1.535275,0,0,0,0,0,0,0,0
1.536897,0,0,0,0,0,0,0,0
1.538403,0,0,0,0,0,0,0,0
1.540044,0,0,0,0,0,0,0,0
1.541677,0,0,0,0,0,0,0,0
1.543310,0,0,0,0,0,0,0,0
1.544940,0,0,0,0,0,0,0,0
1.546434,0,0,0,0,0,0,0,0
1.548035,0,0,0,0,0,0,0,0
1.549684,0,0,0,0,0,0,0,0
1.551317,0,0,0,0,0,0,0,0
1.552948,0,0,0,0,0,0,0,0
1.554661,0,0,0,0,0,0,0,0
1.556225,0,0,0,0,0,0,0,0
1.557695,0,0,0,0,0,0,0,0
1.559157,0,0,0,0,0,0,0,0
1.560622,0,0,0,0,0,0,0,0
1.562077,0,0,0,0,0,0,0,0
1.563532,0,0,0,0,0,0,0,0
1.564984,0,0,0,0,0,0,0,0
1.566434,0,0,0,0,0,0,0,0
1.568016,0,0,0,0,0,0,0,0
1.569822,0,0,0,0,0,0,0,0
1.571324,0,0,0,0,0,0,0,0
1.572917,0,0,0,0,0,0,0,0
1.574410,0,0,0,0,0,0,0,0
1.576012,0,0,0,0,0,0,0,0
1.577696,0,0,0,0,0,0,0,0
1.579327,0,0,0,0,0,0,0,0
1.580956,0,0,0,0,0,0,0,0
1.582464,0,0,0,0,0,0,0,0
1.584067,0,0,0,0,0,0,0,0
1.585698,0,0,0,0,0,0,0,0
1.587328,0,0,0,0,0,0,0,0
1.588854,0,0,0,0,0,0,0,0
1.590494,0,0,0,0,0,0,0,0
1.592086,0,0,0,0,0,0,0,0
1.593834,0,0,0,0,0,0,0,0
1.595469,0,0,0,0,0,0,0,0
1.597102,0,0,0,0,0,0,0,0
1.598726,0,0,0,0,0,0,0,0
1.600349,0,0,0,0,0,0,0,0
1.601843,0,0,0,0,0,0,0,0
1.603444,0,0,0,0,0,0,0,0
1.605088,0,0,0,0,0,0,0,0
1.606720,0,0,0,0,0,0,0,0
1.608351,0,0,0,0,0,0,0,0
1.610034,0,0,0,0,0,0,0,0
1.611666,0,0,0,0,0,0,0,0
1.613297,0,0,0,0,0,0,0,0
1.614933,0,0,0,0,0,0,0,0
1.616577,0,0,0,0,0,0,0,0
1.618211,0,0,0,0,0,0,0,0
1.619842,0,0,0,0,0,0,0,0
1.621472,0,0,0,0,0,0,0,0
1.623031,0,0,0,0,0,0,0,0
1.624495,0,0,0,0,0,0,0,0
1.626143,0,0,0,0,0,0,0,0
1.627790,0,0,0,0,0,0,0,0
1.629420,0,0,0,0,0,0,0,0
1.631057,0,0,0,0,0,0,0,0
1.632687,0,0,0,0,0,0,0,0
1.634321,0,0,0,0,0,0,0,0
1.635952,0,0,0,0,0,0,0,0
1.637864,0,0,0,0,0,0,0,0
1.641762,0,0,0,0,0,0,0,0
1.643224,0,0,0,0,0,0,0,0
1.644692,0,0,0,0,0,0,0,0
1.646110,0,0,0,0,0,0,0,0
1.647520,0,0,0,0,0,0,0,0
1.648932,0,0,0,0,0,0,0,0
1.650344,0,0,0,0,0,0,0,0
1.651777,0,0,0,0,0,0,0,0
1.653188,0,0,0,0,0,0,0,0
1.654722,0,0,0,0,0,0,0,0
1.656133,0,0,0,0,0,0,0,0
1.657690,0,0,0,0,0,0,0,0
1.659201,0,0,0,0,0,0,0,0
1.660668,0,0,0,0,0,0,0,0
1.662287,0,0,0,0,0,0,0,0
1.663917,0,0,0,0,0,0,0,0
1.665621,0,0,0,0,0,0,0,0
1.667273,0,0,0,0,0,0,0,0
1.668739,0,0,0,0,0,0,0,0
1.670338,0,0,0,0,0,0,0,0
1.671969,0,0,0,0,0,0,0,0
1.673664,0,0,0,0,0,0,0,0
1.675297,0,0,0,0,0,0,0,0
1.676926,0,0,0,0,0,0,0,0
1.678557,0,0,0,0,0,0,0,0
1.680188,0,0,0,0,0,0,0,0
1.681818,0,0,0,0,0,0,0,0
1.683450,0,0,0,0,0,0,0,0
1.685092,0,0,0,0,0,0,0,0
1.686723,0,0,0,0,0,0,0,0
1.688352,0,0,0,0,0,0,0,0
1.689851,0,0,0,0,0,0,0,0
1.691456,0,0,0,0,0,0,0,0
1.693086,0,0,0,0,0,0,0,0
1.694583,0,0,0,0,0,0,0,0
1.696197,0,0,0,0,0,0,0,0
1.697832,0,0,0,0,0,0,0,0
1.699465,0,0,0,0,0,0,0,0
1.701096,0,0,0,0,0,0,0,0
1.702726,0,0,0,0,0,0,0,0
1.704359,0,0,0,0,0,0,0,0
1.706043,0,0,0,0,0,0,0,0
1.707690,0,0,0,0,0,0,0,0
1.709321,0,0,0,0,0,0,0,0
1.710958,0,0,0,0,0,0,0,0
1.712589,0,0,0,0,0,0,0,0
1.714224,0,0,0,0,0,0,0,0
1.715858,0,0,0,0,0,0,0,0
1.717490,0,0,0,0,0,0,0,0
1.719140,0,0,0,0,0,0,0,0
1.720608,0,0,0,0,0,0,0,0
1.722258,0,0,0,0,0,0,0,0
1.723892,0,0,0,0,0,0,0,0
1.725578,0,0,0,0,0,0,0,0
1.727198,0,0,0,0,0,0,0,0
1.728819,0,0,0,0,0,0,0,0
1.730327,0,0,0,0,0,0,0,0
1.731929,0,0,0,0,0,0,0,0
1.733562,0,0,0,0,0,0,0,0
1.735194,0,0,0,0,0,0,0,0
1.736824,0,0,0,0,0,0,0,0
1.738456,0,0,0,0,0,0,0,0
1.740087,0,0,0,0,0,0,0,0
1.741734,0,0,0,0,0,0,0,0
1.743367,0,0,0,0,0,0,0,0
1.744998,0,0,0,0,0,0,0,0
1.746629,0,0,0,0,0,0,0,0
1.748260,0,0,0,0,0,0,0,0
1.749893,0,0,0,0,0,0,0,0
1.751525,0,0,0,0,0,0,0,0
1.753168,0,0,0,0,0,0,0,0
1.754945,0,0,0,0,0,0,0,0
1.756576,0,0,0,0,0,0,0,0
1.758210,0,0,0,0,0,0,0,0
1.759842,0,0,0,0,0,0,0,0
1.761471,0,0,0,0,0,0,0,0
1.763104,0,0,0,0,0,0,0,0
1.764746,0,0,0,0,0,0,0,0
1.766379,0,0,0,0,0,0,0,0
1.768011,0,0,0,0,0,0,0,0
1.769692,0,0,0,0,0,0,0,0
1.771322,0,0,0,0,0,0,0,0
1.772938,0,0,0,0,0,0,0,0
1.774574,0,0,0,0,0,0,0,0
1.776220,0,0,0,0,0,0,0,0
1.777855,0,0,0,0,0,0,0,0
1.779489,0,0,0,0,0,0,0,0
1.781120,0,0,0,0,0,0,0,0
1.782698,0,0,0,0,0,0,0,0
1.784302,0,0,0,0,0,0,0,0
1.785985,0,0,0,0,0,0,0,0
1.787631,0,0,0,0,0,0,0,0
1.789261,0,0,0,0,0,0,0,0
1.790897,0,0,0,0,0,0,0,0
1.792527,0,0,0,0,0,0,0,0
1.794159,0,0,0,0,0,0,0,0
1.795827,0,0,0,0,0,0,0,0
1.797457,0,0,0,0,0,0,0,0
1.798973,0,0,0,0,0,0,0,0
1.800574,0,0,0,0,0,0,0,0
1.802255,0,0,0,0,0,0,0,0
1.803886,0,0,0,0,0,0,0,0
1.805515,0,0,0,0,0,0,0,0
1.807160,0,0,0,0,0,0,0,0
1.808623,0,0,0,0,0,0,0,0
1.810098,0,0,0,0,0,0,0,0
1.811695,0,0,0,0,0,0,0,0
1.813324,0,0,0,0,0,0,0,0
1.814959,0,0,0,0,0,0,0,0
1.816590,0,0,0,0,0,0,0,0
1.818273,0,0,0,0,0,0,0,0
1.819904,0,0,0,0,0,0,0,0
1.821550,0,0,0,0,0,0,0,0
1.823182,0,0,0,0,0,0,0,0
1.824823,0,0,0,0,0,0,0,0
1.826455,0,0,0,0,0,0,0,0
1.828086,0,0,0,0,0,0,0,0
1.829720,0,0,0,0,0,0,0,0
1.831352,0,0,0,0,0,0,0,0
1.832994,0,0,0,0,0,0,0,0
1.834640,0,0,0,0,0,0,0,0
1.836265,0,0,0,0,0,0,0,0
1.837898,0,0,0,0,0,0,0,0
1.839529,0,0,0,0,0,0,0,0
1.841158,0,0,0,0,0,0,0,0
1.842892,0,0,0,0,0,0,0,0
1.844534,0,0,0,0,0,0,0,0
1.846168,0,0,0,0,0,0,0,0
1.847799,0,0,0,0,0,0,0,0
1.849429,0,0,0,0,0,0,0,0
1.851118,0,0,0,0,0,0,0,0
1.852748,0,0,0,0,0,0,0,0
1.854380,0,0,0,0,0,0,0,0
1.856026,0,0,0,0,0,0,0,0
1.857659,0,0,0,0,0,0,0,0
1.859288,0,0,0,0,0,0,0,0
1.860786,0,0,0,0,0,0,0,0
1.862398,0,0,0,0,0,0,0,0
1.864032,0,0,0,0,0,0,0,0
1.865715,0,0,0,0,0,0,0,0
1.867230,0,0,0,0,0,0,0,0
1.868835,0,0,0,0,0,0,0,0
1.870468,0,0,0,0,0,0,0,0
1.872101,0,0,0,0,0,0,0,0
1.873736,0,0,0,0,0,0,0,0
1.875369,0,0,0,0,0,0,0,0
1.877002,0,0,0,0,0,0,0,0
1.878649,0,0,0,0,0,0,0,0
1.880283,0,0,0,0,0,0,0,0
1.881967,0,0,0,0,0,0,0,0
1.883601,0,0,0,0,0,0,0,0
1.885232,0,0,0,0,0,0,0,0
1.886869,0,0,0,0,0,0,0,0
1.888501,0,0,0,0,0,0,0,0
1.890150,0,0,0,0,0,0,0,0
1.891783,0,0,0,0,0,0,0,0
1.893415,0,0,0,0,0,0,0,0
1.895053,0,0,0,0,0,0,0,0
1.896684,0,0,0,0,0,0,0,0
1.898365,0,0,0,0,0,0,0,0
1.899999,0,0,0,0,0,0,0,0
1.901648,0,0,0,0,0,0,0,0
1.903281,0,0,0,0,0,0,0,0
1.904911,0,0,0,0,0,0,0,0
1.906543,0,0,0,0,0,0,0,0
1.908175,0,0,0,0,0,0,0,0
1.909809,0,0,0,0,0,0,0,0
1.911442,0,0,0,0,0,0,0,0
1.913085,0,0,0,0,0,0,0,0
1.914719,0,0,0,0,0,0,0,0
1.916351,0,0,0,0,0,0,0,0
1.917985,0,0,0,0,0,0,0,0
1.919617,0,0,0,0,0,0,0,0
1.921247,0,0,0,0,0,0,0,0
1.922883,0,0,0,0,0,0,0,0
1.924527,0,0,0,0,0,0,0,0
1.926162,0,0,0,0,0,0,0,0
1.927794,0,0,0,0,0,0,0,0
1.929424,0,0,0,0,0,0,0,0
1.931113,0,0,0,0,0,0,0,0
1.932743,0,0,0,0,0,0,0,0
1.934378,0,0,0,0,0,0,0,0
1.936024,0,0,0,0,0,0,0,0
1.937658,0,0,0,0,0,0,0,0
1.939291,0,0,0,0,0,0,0,0
1.940922,0,0,0,0,0,0,0,0
1.942553,0,0,0,0,0,0,0,0
1.944185,0,0,0,0,0,0,0,0
1.945866,0,0,0,0,0,0,0,0
1.947514,0,0,0,0,0,0,0,0
1.949145,0,0,0,0,0,0,0,0
1.950872,0,0,0,0,0,0,0,0
1.952503,0,0,0,0,0,0,0,0
1.954136,0,0,0,0,0,0,0,0
1.955767,0,0,0,0,0,0,0,0
1.957398,0,0,0,0,0,0,0,0
1.959050,0,0,0,0,0,0,0,0
1.960679,0,0,0,0,0,0,0,0
1.962367,0,0,0,0,0,0,0,0
1.964000,0,0,0,0,0,0,0,0
1.965634,0,0,0,0,0,0,0,0
1.967267,0,0,0,0,0,0,0,0
1.968907,0,0,0,0,0,0,0,0
1.970411,0,0,0,0,0,0,0,0
1.972012,0,0,0,0,0,0,0,0
1.973512,0,0,0,0,0,0,0,0
1.975163,0,0,0,0,0,0,0,0
1.976795,0,0,0,0,0,0,0,0
1.978430,0,0,0,0,0,0,0,0
1.980065,0,0,0,0,0,0,0,0
1.981586,0,0,0,0,0,0,0,0
1.983288,0,0,0,0,0,0,0,0
1.985016,0,0,0,0,0,0,0,0
1.986751,0,0,0,0,0,0,0,0
1.988489,0,0,0,0,0,0,0,0
1.990232,0,0,0,0,0,0,0,0
1.991987,0,0,0,0,0,0,0,0
1.993792,0,0,0,0,0,0,0,0
1.995534,0,0,0,0,0,0,0,0
1.997274,0,0,0,0,0,0,0,0
1.999020,0,0,0,0,0,0,0,0
2.000092,0,0,0,0,0,0,0,0
