elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.601995,0,0,0,0
1.603545,0,0,0,0
1.605099,0,0,0,0
1.606641,0,0,0,0
1.608182,0,0,0,0
1.609705,0,0,0,0
1.611217,0,0,0,0
1.612668,0,0,0,0
1.614262,0,0,0,0
1.615811,0,0,0,0
1.617362,0,0,0,0
1.618912,0,0,0,0
1.620473,0,0,0,0
1.622020,0,0,0,0
1.623569,0,0,0,0
1.625123,0,0,0,0
1.626673,0,0,0,0
1.628221,0,0,0,0
1.629773,0,0,0,0
1.631379,0,0,0,0
1.632931,0,0,0,0
1.634482,0,0,0,0
1.636030,0,0,0,0
1.637582,0,0,0,0
1.639132,0,0,0,0
1.640684,0,0,0,0
1.642246,0,0,0,0
1.643795,0,0,0,0
1.645346,0,0,0,0
1.646897,0,0,0,0
1.648446,0,0,0,0
1.649997,0,0,0,0
1.651542,0,0,0,0
1.653167,0,0,0,0
1.654720,0,0,0,0
1.656270,0,0,0,0
1.657821,0,0,0,0
1.659362,0,0,0,0
1.660846,0,0,0,0
1.662404,0,0,0,0
1.663959,0,0,0,0
1.665378,0,0,0,0
1.666898,0,0,0,0
1.668447,0,0,0,0
1.670000,0,0,0,0
1.671550,0,0,0,0
1.673102,0,0,0,0
1.674665,0,0,0,0
1.676214,0,0,0,0
1.677770,0,0,0,0
1.679364,0,0,0,0
1.680915,0,0,0,0
1.682465,0,0,0,0
1.684012,0,0,0,0
1.685453,0,0,0,0
1.686979,0,0,0,0
1.688532,0,0,0,0
1.690135,0,0,0,0
1.691685,0,0,0,0
1.693239,0,0,0,0
1.694833,0,0,0,0
1.696395,0,0,0,0
1.697949,0,0,0,0
1.699374,0,0,0,0
1.700902,0,0,0,0
1.702454,0,0,0,0
1.704003,0,0,0,0
1.705554,0,0,0,0
1.707117,0,0,0,0
1.708670,0,0,0,0
1.710265,0,0,0,0
1.711814,0,0,0,0
1.713366,0,0,0,0
1.714916,0,0,0,0
1.716465,0,0,0,0
1.717881,0,0,0,0
1.719273,0,0,0,0
1.720792,0,0,0,0
1.722344,0,0,0,0
1.723895,0,0,0,0
1.725448,0,0,0,0
1.727001,0,0,0,0
1.728567,0,0,0,0
1.730119,0,0,0,0
1.731668,0,0,0,0
1.733221,0,0,0,0
1.734772,0,0,0,0
1.736322,0,0,0,0
1.737898,0,0,0,0
1.739461,0,0,0,0
1.741014,0,0,0,0
1.742610,0,0,0,0
1.744159,0,0,0,0
1.745762,0,0,0,0
1.747313,0,0,0,0
1.748866,0,0,0,0
1.750430,0,0,0,0
1.751981,0,0,0,0
1.753532,0,0,0,0
1.755094,0,0,0,0
1.756536,0,0,0,0
1.757928,0,0,0,0
1.759489,0,0,0,0
1.761056,0,0,0,0
1.762599,0,0,0,0
1.764139,0,0,0,0
1.765560,0,0,0,0
1.767080,0,0,0,0
1.768631,0,0,0,0
1.770183,0,0,0,0
1.771743,0,0,0,0
1.773296,0,0,0,0
1.774889,0,0,0,0
1.776439,0,0,0,0
1.777994,0,0,0,0
1.779542,0,0,0,0
1.781095,0,0,0,0
1.782657,0,0,0,0
1.784206,0,0,0,0
1.785850,0,0,0,0
1.787400,0,0,0,0
1.788952,0,0,0,0
1.790545,0,0,0,0
1.792095,0,0,0,0
1.793657,0,0,0,0
1.795207,0,0,0,0
1.796759,0,0,0,0
1.798310,0,0,0,0
1.799858,0,0,0,0
1.801408,0,0,0,0
1.802959,0,0,0,0
1.804523,0,0,0,0
1.806118,0,0,0,0
1.807667,0,0,0,0
1.809220,0,0,0,0
1.810771,0,0,0,0
1.812321,0,0,0,0
1.813794,0,0,0,0
1.815195,0,0,0,0
1.816717,0,0,0,0
1.818307,0,0,0,0
1.819856,0,0,0,0
1.821408,0,0,0,0
1.822960,0,0,0,0
1.824566,0,0,0,0
1.826135,0,0,0,0
1.827685,0,0,0,0
1.829237,0,0,0,0
1.830789,0,0,0,0
1.832337,0,0,0,0
1.833908,0,0,0,0
1.835458,0,0,0,0
1.836897,0,0,0,0
1.838464,0,0,0,0
1.840013,0,0,0,0
1.841563,0,0,0,0
1.843114,0,0,0,0
1.844666,0,0,0,0
1.846230,0,0,0,0
1.847693,0,0,0,0
1.849731,0,0,0,0
1.851125,0,0,0,0
1.852517,0,0,0,0
1.853906,0,0,0,0
1.855336,0,0,0,0
1.856857,0,0,0,0
1.858425,0,0,0,0
1.859978,0,0,0,0
1.861534,0,0,0,0
1.863077,0,0,0,0
1.864738,0,0,0,0
1.866424,0,0,0,0
1.867813,0,0,0,0
1.869209,0,0,0,0
1.870638,0,0,0,0
1.872025,0,0,0,0
1.873411,0,0,0,0
1.874925,0,0,0,0
1.876460,0,0,0,0
1.877859,0,0,0,0
1.879262,0,0,0,0
1.880652,0,0,0,0
1.882039,0,0,0,0
1.883424,0,0,0,0
1.884943,0,0,0,0
1.886538,0,0,0,0
1.888089,0,0,0,0
1.889527,0,0,0,0
1.891053,0,0,0,0
1.892610,0,0,0,0
1.894165,0,0,0,0
1.895717,0,0,0,0
1.897272,0,0,0,0
1.898825,0,0,0,0
1.900315,0,0,0,0
1.901722,0,0,0,0
1.903243,0,0,0,0
1.904799,0,0,0,0
1.906356,0,0,0,0
1.907910,0,0,0,0
1.909467,0,0,0,0
1.911035,0,0,0,0
1.912592,0,0,0,0
1.914148,0,0,0,0
1.915701,0,0,0,0
1.917131,0,0,0,0
1.918703,0,0,0,0
1.920175,0,0,0,0
1.921695,0,0,0,0
1.923222,0,0,0,0
1.924782,0,0,0,0
1.926340,0,0,0,0
1.927895,0,0,0,0
1.929453,0,0,0,0
1.931011,0,0,0,0
1.932582,0,0,0,0
1.934184,0,0,0,0
1.935740,0,0,0,0
1.937299,0,0,0,0
1.938855,0,0,0,0
1.940410,0,0,0,0
1.941971,0,0,0,0
1.943412,0,0,0,0
1.944942,0,0,0,0
1.946498,0,0,0,0
1.948050,0,0,0,0
1.949606,0,0,0,0
1.951163,0,0,0,0
1.952721,0,0,0,0
1.954293,0,0,0,0
1.955848,0,0,0,0
1.957405,0,0,0,0
1.958963,0,0,0,0
1.960522,0,0,0,0
1.962080,0,0,0,0
1.963635,0,0,0,0
1.965206,0,0,0,0
1.966807,0,0,0,0
1.968362,0,0,0,0
1.969917,0,0,0,0
1.971462,0,0,0,0
1.972885,0,0,0,0
1.974410,0,0,0,0
1.975977,0,0,0,0
1.977533,0,0,0,0
1.979089,0,0,0,0
1.980645,0,0,0,0
1.982245,0,0,0,0
1.983800,0,0,0,0
1.985358,0,0,0,0
1.986924,0,0,0,0
1.988574,0,0,0,0
1.990185,0,0,0,0
1.991730,0,0,0,0
1.993150,0,0,0,0
1.994673,0,0,0,0
1.996226,0,0,0,0
1.997796,0,0,0,0
1.999394,0,0,0,0
2.000951,0,0,0,0
2.002506,0,0,0,0
2.004058,0,0,0,0
2.005612,0,0,0,0
2.007167,0,0,0,0
2.008736,0,0,0,0
2.010291,0,0,0,0
2.011843,0,0,0,0
2.013399,0,0,0,0
2.014956,0,0,0,0
2.016605,0,0,0,0
2.018045,0,0,0,0
2.019446,0,0,0,0
2.020969,0,0,0,0
2.022524,0,0,0,0
2.024077,0,0,0,0
2.025631,0,0,0,0
2.027186,0,0,0,0
2.028742,0,0,0,0
2.030355,0,0,0,0
2.031908,0,0,0,0
2.033462,0,0,0,0
2.035017,0,0,0,0
2.036572,0,0,0,0
2.038128,0,0,0,0
2.039681,0,0,0,0
2.041251,0,0,0,0
2.042751,0,0,0,0
2.044162,0,0,0,0
2.045552,0,0,0,0
2.046987,0,0,0,0
2.048376,0,0,0,0
2.049767,0,0,0,0
2.051165,0,0,0,0
2.052651,0,0,0,0
2.054203,0,0,0,0
2.055811,0,0,0,0
2.057368,0,0,0,0
2.058924,0,0,0,0
2.060479,0,0,0,0
2.062144,0,0,0,0
2.063540,0,0,0,0
2.065065,0,0,0,0
2.066622,0,0,0,0
2.068176,0,0,0,0
2.069793,0,0,0,0
2.071349,0,0,0,0
2.072921,0,0,0,0
2.074469,0,0,0,0
2.076014,0,0,0,0
2.077435,0,0,0,0
2.078960,0,0,0,0
2.080568,0,0,0,0
2.082121,0,0,0,0
2.083687,0,0,0,0
2.085244,0,0,0,0
2.086798,0,0,0,0
2.088350,0,0,0,0
2.089909,0,0,0,0
2.091463,0,0,0,0
2.093020,0,0,0,0
2.094502,0,0,0,0
2.096023,0,0,0,0
2.097574,0,0,0,0
2.099123,0,0,0,0
2.100553,0,0,0,0
2.102081,0,0,0,0
2.103632,0,0,0,0
2.105082,0,0,0,0
2.106607,0,0,0,0
2.108160,0,0,0,0
2.109661,0,0,0,0
2.111185,0,0,0,0
2.112740,0,0,0,0
2.114295,0,0,0,0
2.115861,0,0,0,0
2.117415,0,0,0,0
2.118959,0,0,0,0
2.121196,0,0,0,0
2.122660,0,0,0,0
2.124130,0,0,0,0
2.125517,0,0,0,0
2.126950,0,0,0,0
2.128331,0,0,0,0
2.131131,0,0,0,0
2.132651,0,0,0,0
2.134204,0,0,0,0
2.135754,0,0,0,0
2.137321,0,0,0,0
2.138873,0,0,0,0
2.140424,0,0,0,0
2.141980,0,0,0,0
2.143576,0,0,0,0
2.145130,0,0,0,0
2.146682,0,0,0,0
2.148246,0,0,0,0
2.149803,0,0,0,0
2.151353,0,0,0,0
2.152907,0,0,0,0
2.154459,0,0,0,0
2.156010,0,0,0,0
2.157561,0,0,0,0
2.158998,0,0,0,0
2.160399,0,0,0,0
2.161927,0,0,0,0
2.163482,0,0,0,0
2.165039,0,0,0,0
2.166595,0,0,0,0
2.168150,0,0,0,0
2.169654,0,0,0,0
2.171182,0,0,0,0
2.172740,0,0,0,0
2.174340,0,0,0,0
2.175895,0,0,0,0
2.177451,0,0,0,0
2.178998,0,0,0,0
2.180624,0,0,0,0
2.182178,0,0,0,0
2.183732,0,0,0,0
2.185287,0,0,0,0
2.186840,0,0,0,0
2.188421,0,0,0,0
2.189905,0,0,0,0
2.191447,0,0,0,0
2.192799,0,0,0,0
2.194189,0,0,0,0
2.195578,0,0,0,0
2.196969,0,0,0,0
2.198488,0,0,0,0
2.200042,0,0,0,0
2.201609,0,0,0,0
2.203551,0,0,0,0
2.204956,0,0,0,0
2.206390,0,0,0,0
2.207779,0,0,0,0
2.209170,0,0,0,0
2.210558,0,0,0,0
2.211961,0,0,0,0
2.213357,0,0,0,0
2.214773,0,0,0,0
2.216323,0,0,0,0
2.217927,0,0,0,0
2.219351,0,0,0,0
2.220877,0,0,0,0
2.222489,0,0,0,0
2.224043,0,0,0,0
2.225600,0,0,0,0
2.227154,0,0,0,0
2.228711,0,0,0,0
2.230141,0,0,0,0
2.231541,0,0,0,0
2.232968,0,0,0,0
2.234362,0,0,0,0
2.235771,0,0,0,0
2.237224,0,0,0,0
2.238735,0,0,0,0
2.240617,0,0,0,0
2.242015,0,0,0,0
2.243417,0,0,0,0
2.244802,0,0,0,0
2.246185,0,0,0,0
2.247568,0,0,0,0
2.248951,0,0,0,0
2.250531,0,0,0,0
2.252077,0,0,0,0
2.253512,0,0,0,0
2.255040,0,0,0,0
2.256598,0,0,0,0
2.258156,0,0,0,0
2.259711,0,0,0,0
2.261270,0,0,0,0
2.262825,0,0,0,0
2.264392,0,0,0,0
2.265952,0,0,0,0
2.267506,0,0,0,0
2.269064,0,0,0,0
2.270665,0,0,0,0
2.272220,0,0,0,0
2.273779,0,0,0,0
2.275347,0,0,0,0
2.276907,0,0,0,0
2.278464,0,0,0,0
2.280018,0,0,0,0
2.281574,0,0,0,0
2.283122,0,0,0,0
2.284875,0,0,0,0
2.286398,0,0,0,0
2.287790,0,0,0,0
2.289311,0,0,0,0
2.290866,0,0,0,0
2.292417,0,0,0,0
2.293977,0,0,0,0
2.295528,0,0,0,0
2.297098,0,0,0,0
2.298651,0,0,0,0
2.300162,0,0,0,0
2.301699,0,0,0,0
2.303690,0,0,0,0
2.305097,0,0,0,0
2.306490,0,0,0,0
2.307893,0,0,0,0
2.310561,0,0,0,0
2.311965,0,0,0,0
2.313351,0,0,0,0
2.314736,0,0,0,0
2.316119,0,0,0,0
2.317502,0,0,0,0
2.319024,0,0,0,0
2.320655,0,0,0,0
2.322202,0,0,0,0
2.323620,0,0,0,0
2.325014,0,0,0,0
2.326941,0,0,0,0
2.328933,0,0,0,0
2.330493,0,0,0,0
2.331948,0,0,0,0
2.333816,0,0,0,0
2.335258,0,0,0,0
2.336677,0,0,0,0
2.338062,0,0,0,0
2.339445,0,0,0,0
2.340846,0,0,0,0
2.342473,0,0,0,0
2.344671,0,0,0,0
2.348403,0,0,0,0
2.350372,0,0,0,0
2.351652,0,0,0,0
2.353007,0,0,0,0
2.354353,0,0,0,0
2.355696,0,0,0,0
2.357038,0,0,0,0
2.358382,0,0,0,0
2.359723,0,0,0,0
2.361065,0,0,0,0
2.362426,0,0,0,0
2.363768,0,0,0,0
2.365110,0,0,0,0
2.366469,0,0,0,0
2.367857,0,0,0,0
2.369375,0,0,0,0
2.370932,0,0,0,0
2.372488,0,0,0,0
2.373981,0,0,0,0
2.375499,0,0,0,0
2.377075,0,0,0,0
2.378514,0,0,0,0
2.379906,0,0,0,0
2.381301,0,0,0,0
2.382735,0,0,0,0
2.384136,0,0,0,0
2.387266,0,0,0,0
2.388900,0,0,0,0
2.390318,0,0,0,0
2.391729,0,0,0,0
2.393136,0,0,0,0
2.394545,0,0,0,0
2.395936,0,0,0,0
2.397328,0,0,0,0
2.398761,0,0,0,0
2.400280,0,0,0,0
2.402088,0,0,0,0
2.403644,0,0,0,0
2.405215,0,0,0,0
2.406770,0,0,0,0
2.408322,0,0,0,0
2.409785,0,0,0,0
2.411192,0,0,0,0
2.412594,0,0,0,0
2.413984,0,0,0,0
2.415427,0,0,0,0
2.416818,0,0,0,0
2.418339,0,0,0,0
2.419771,0,0,0,0
2.421317,0,0,0,0
2.422786,0,0,0,0
2.424187,0,0,0,0
2.426615,0,0,0,0
2.428051,0,0,0,0
2.429481,0,0,0,0
2.430906,0,0,0,0
2.432464,0,0,0,0
2.434133,0,0,0,0
2.435724,0,0,0,0
2.437328,0,0,0,0
2.438917,0,0,0,0
2.440587,0,0,0,0
2.442246,0,0,0,0
2.443839,0,0,0,0
2.445441,0,0,0,0
2.447037,0,0,0,0
2.448646,0,0,0,0
2.450243,0,0,0,0
2.451837,0,0,0,0
2.453431,0,0,0,0
2.455027,0,0,0,0
2.456622,0,0,0,0
2.458218,0,0,0,0
2.459824,0,0,0,0
2.461421,0,0,0,0
2.463019,0,0,0,0
2.464618,0,0,0,0
2.466214,0,0,0,0
2.468874,0,0,0,0
2.470279,0,0,0,0
2.471716,0,0,0,0
2.473140,0,0,0,0
2.474568,0,0,0,0
2.475991,0,0,0,0
2.477418,0,0,0,0
2.478982,0,0,0,0
2.480603,0,0,0,0
2.482201,0,0,0,0
2.483796,0,0,0,0
2.485393,0,0,0,0
2.486989,0,0,0,0
2.488588,0,0,0,0
2.490176,0,0,0,0
2.491773,0,0,0,0
2.493226,0,0,0,0
2.494684,0,0,0,0
2.496276,0,0,0,0
2.497900,0,0,0,0
2.499467,0,0,0,0
2.500926,0,0,0,0
2.502502,0,0,0,0
2.504087,0,0,0,0
2.505676,0,0,0,0
2.507284,0,0,0,0
2.508767,0,0,0,0
2.510254,0,0,0,0
2.511813,0,0,0,0
2.516624,0,0,0,0
2.518065,0,0,0,0
2.519494,0,0,0,0
2.520925,0,0,0,0
2.522344,0,0,0,0
2.523762,0,0,0,0
2.525192,0,0,0,0
2.526696,0,0,0,0
2.528125,0,0,0,0
2.529549,0,0,0,0
2.530972,0,0,0,0
2.532394,0,0,0,0
2.533817,0,0,0,0
2.535260,0,0,0,0
2.536681,0,0,0,0
2.538101,0,0,0,0
2.539519,0,0,0,0
2.540940,0,0,0,0
2.542401,0,0,0,0
2.543820,0,0,0,0
2.545259,0,0,0,0
2.546678,0,0,0,0
2.548099,0,0,0,0
2.549520,0,0,0,0
2.551078,0,0,0,0
2.552674,0,0,0,0
2.554267,0,0,0,0
2.555873,0,0,0,0
2.557469,0,0,0,0
2.559065,0,0,0,0
2.560664,0,0,0,0
2.562257,0,0,0,0
2.563898,0,0,0,0
2.565492,0,0,0,0
2.567099,0,0,0,0
2.568696,0,0,0,0
2.570290,0,0,0,0
2.571878,0,0,0,0
2.573473,0,0,0,0
2.575072,0,0,0,0
2.576670,0,0,0,0
2.578147,0,0,0,0
2.579712,0,0,0,0
2.581311,0,0,0,0
2.582906,0,0,0,0
2.584599,0,0,0,0
2.586060,0,0,0,0
2.587489,0,0,0,0
2.588925,0,0,0,0
2.590534,0,0,0,0
2.591990,0,0,0,0
2.593429,0,0,0,0
2.594987,0,0,0,0
2.596656,0,0,0,0
2.598250,0,0,0,0
2.599925,0,0,0,0
2.601523,0,0,0,0
2.603120,0,0,0,0
2.604720,0,0,0,0
2.606367,0,0,0,0
2.607962,0,0,0,0
2.609561,0,0,0,0
2.611173,0,0,0,0
2.612774,0,0,0,0
2.614373,0,0,0,0
2.615967,0,0,0,0
2.617564,0,0,0,0
2.619161,0,0,0,0
2.620761,0,0,0,0
2.622422,0,0,0,0
2.624018,0,0,0,0
2.625616,0,0,0,0
2.627214,0,0,0,0
2.628814,0,0,0,0
2.630400,0,0,0,0
2.631986,0,0,0,0
2.633459,0,0,0,0
2.635023,0,0,0,0
2.636618,0,0,0,0
2.638263,0,0,0,0
2.639861,0,0,0,0
2.641454,0,0,0,0
2.643048,0,0,0,0
2.644525,0,0,0,0
2.646092,0,0,0,0
2.647683,0,0,0,0
2.649280,0,0,0,0
2.650875,0,0,0,0
2.652484,0,0,0,0
2.653946,0,0,0,0
2.655570,0,0,0,0
2.657162,0,0,0,0
2.658802,0,0,0,0
2.660314,0,0,0,0
2.661875,0,0,0,0
2.663351,0,0,0,0
2.664979,0,0,0,0
2.666554,0,0,0,0
2.668014,0,0,0,0
2.669584,0,0,0,0
2.671185,0,0,0,0
2.672777,0,0,0,0
2.674372,0,0,0,0
2.675963,0,0,0,0
2.677572,0,0,0,0
2.679161,0,0,0,0
2.680622,0,0,0,0
2.682187,0,0,0,0
2.683779,0,0,0,0
2.685242,0,0,0,0
2.686858,0,0,0,0
2.688862,0,0,0,0
2.690416,0,0,0,0
2.691908,0,0,0,0
2.693355,0,0,0,0
2.694776,0,0,0,0
2.696192,0,0,0,0
2.697834,0,0,0,0
2.699258,0,0,0,0
2.700775,0,0,0,0
2.702256,0,0,0,0
2.703672,0,0,0,0
2.705089,0,0,0,0
2.706642,0,0,0,0
2.708228,0,0,0,0
2.709798,0,0,0,0
2.711222,0,0,0,0
2.712684,0,0,0,0
2.714106,0,0,0,0
2.715523,0,0,0,0
2.716943,0,0,0,0
2.718552,0,0,0,0
2.720159,0,0,0,0
2.721691,0,0,0,0
2.723254,0,0,0,0
2.724849,0,0,0,0
2.726442,0,0,0,0
2.727991,0,0,0,0
2.729589,0,0,0,0
2.731198,0,0,0,0
2.732797,0,0,0,0
2.734446,0,0,0,0
2.736042,0,0,0,0
2.737641,0,0,0,0
2.739237,0,0,0,0
2.740874,0,0,0,0
2.742482,0,0,0,0
2.744078,0,0,0,0
2.745675,0,0,0,0
2.747274,0,0,0,0
2.748874,0,0,0,0
2.750520,0,0,0,0
2.752117,0,0,0,0
2.753782,0,0,0,0
2.755378,0,0,0,0
2.756979,0,0,0,0
2.758575,0,0,0,0
2.760172,0,0,0,0
2.761732,0,0,0,0
2.763299,0,0,0,0
2.764911,0,0,0,0
2.766559,0,0,0,0
2.768155,0,0,0,0
2.769812,0,0,0,0
2.771408,0,0,0,0
2.773009,0,0,0,0
2.774606,0,0,0,0
2.776216,0,0,0,0
2.777818,0,0,0,0
2.779415,0,0,0,0
2.781014,0,0,0,0
2.782662,0,0,0,0
2.784259,0,0,0,0
2.785860,0,0,0,0
2.787470,0,0,0,0
2.788935,0,0,0,0
2.790510,0,0,0,0
2.792105,0,0,0,0
2.793702,0,0,0,0
2.795301,0,0,0,0
2.796901,0,0,0,0
2.798425,0,0,0,0
2.799994,0,0,0,0
2.801591,0,0,0,0
2.803178,0,0,0,0
2.804829,0,0,0,0
2.806283,0,0,0,0
2.807710,0,0,0,0
2.809147,0,0,0,0
2.810710,0,0,0,0
2.812303,0,0,0,0
2.813906,0,0,0,0
2.815550,0,0,0,0
2.817148,0,0,0,0
2.818745,0,0,0,0
2.820354,0,0,0,0
2.821955,0,0,0,0
2.823551,0,0,0,0
2.825150,0,0,0,0
2.826746,0,0,0,0
2.828341,0,0,0,0
2.829942,0,0,0,0
2.831602,0,0,0,0
2.833201,0,0,0,0
2.834798,0,0,0,0
2.836392,0,0,0,0
2.837994,0,0,0,0
2.839588,0,0,0,0
2.841186,0,0,0,0
2.842796,0,0,0,0
2.844391,0,0,0,0
2.845992,0,0,0,0
2.847588,0,0,0,0
2.849186,0,0,0,0
2.850783,0,0,0,0
2.852378,0,0,0,0
2.853992,0,0,0,0
2.855585,0,0,0,0
2.857183,0,0,0,0
2.858777,0,0,0,0
2.860235,0,0,0,0
2.861806,0,0,0,0
2.863451,0,0,0,0
2.864930,0,0,0,0
2.866499,0,0,0,0
2.868095,0,0,0,0
2.869693,0,0,0,0
2.871291,0,0,0,0
2.872891,0,0,0,0
2.874490,0,0,0,0
2.876099,0,0,0,0
2.877697,0,0,0,0
2.879295,0,0,0,0
2.880895,0,0,0,0
2.882493,0,0,0,0
2.884090,0,0,0,0
2.885688,0,0,0,0
2.887289,0,0,0,0
2.888760,0,0,0,0
2.890265,0,0,0,0
2.891691,0,0,0,0
2.893118,0,0,0,0
2.894605,0,0,0,0
2.896044,0,0,0,0
2.897485,0,0,0,0
2.898909,0,0,0,0
2.900331,0,0,0,0
2.901762,0,0,0,0
2.903192,0,0,0,0
2.904756,0,0,0,0
2.906342,0,0,0,0
2.907937,0,0,0,0
2.909387,0,0,0,0
2.910913,0,0,0,0
2.912464,0,0,0,0
2.913829,0,0,0,0
2.915219,0,0,0,0
2.916739,0,0,0,0
2.918313,0,0,0,0
2.919906,0,0,0,0
2.921500,0,0,0,0
2.923093,0,0,0,0
2.924690,0,0,0,0
2.926336,0,0,0,0
2.927930,0,0,0,0
2.929539,0,0,0,0
2.931136,0,0,0,0
2.932732,0,0,0,0
2.934327,0,0,0,0
2.935920,0,0,0,0
2.937484,0,0,0,0
2.939086,0,0,0,0
2.940804,0,0,0,0
2.942360,0,0,0,0
2.943789,0,0,0,0
2.945215,0,0,0,0
2.946640,0,0,0,0
2.948063,0,0,0,0
2.949485,0,0,0,0
2.951058,0,0,0,0
2.952656,0,0,0,0
2.954254,0,0,0,0
2.955849,0,0,0,0
2.957458,0,0,0,0
2.959015,0,0,0,0
2.960443,0,0,0,0
2.962022,0,0,0,0
2.963614,0,0,0,0
2.965211,0,0,0,0
2.966807,0,0,0,0
2.968401,0,0,0,0
2.970002,0,0,0,0
2.971595,0,0,0,0
2.973205,0,0,0,0
2.974852,0,0,0,0
2.976446,0,0,0,0
2.977915,0,0,0,0
2.979342,0,0,0,0
2.980906,0,0,0,0
2.982504,0,0,0,0
2.983977,0,0,0,0
2.985545,0,0,0,0
2.987141,0,0,0,0
2.988738,0,0,0,0
2.990385,0,0,0,0
2.991979,0,0,0,0
2.993576,0,0,0,0
2.995188,0,0,0,0
2.996789,0,0,0,0
2.998388,0,0,0,0
2.999985,0,0,0,0
3.001584,0,0,0,0
3.003181,0,0,0,0
3.004782,0,0,0,0
3.006444,0,0,0,0
3.008040,0,0,0,0
3.009632,0,0,0,0
3.011218,0,0,0,0
3.012671,0,0,0,0
3.014227,0,0,0,0
3.015808,0,0,0,0
3.017276,0,0,0,0
3.018842,0,0,0,0
3.020437,0,0,0,0
3.022087,0,0,0,0
3.023681,0,0,0,0
3.025280,0,0,0,0
3.026875,0,0,0,0
3.028364,0,0,0,0
3.029951,0,0,0,0
3.031544,0,0,0,0
3.033142,0,0,0,0
3.034738,0,0,0,0
3.036348,0,0,0,0
3.038023,0,0,0,0
3.039736,0,0,0,0
3.041408,0,0,0,0
3.043080,0,0,0,0
3.044755,0,0,0,0
3.046431,0,0,0,0
3.048108,0,0,0,0
3.049744,0,0,0,0
3.051390,0,0,0,0
3.053069,0,0,0,0
3.054810,0,0,0,0
3.056487,0,0,0,0
3.058101,0,0,0,0
3.059746,0,0,0,0
3.061290,0,0,0,0
3.062934,0,0,0,0
3.064615,0,0,0,0
3.066295,0,0,0,0
3.067972,0,0,0,0
3.069651,0,0,0,0
3.071329,0,0,0,0
3.073024,0,0,0,0
3.074703,0,0,0,0
3.076379,0,0,0,0
3.078063,0,0,0,0
3.079740,0,0,0,0
3.081417,0,0,0,0
3.082959,0,0,0,0
3.084609,0,0,0,0
3.086350,0,0,0,0
3.088027,0,0,0,0
3.089703,0,0,0,0
3.091382,0,0,0,0
3.093062,0,0,0,0
3.094755,0,0,0,0
3.096431,0,0,0,0
3.098114,0,0,0,0
3.099790,0,0,0,0
3.101468,0,0,0,0
3.102952,0,0,0,0
3.104609,0,0,0,0
3.106305,0,0,0,0
3.107985,0,0,0,0
3.109665,0,0,0,0
3.111345,0,0,0,0
3.113026,0,0,0,0
3.114697,0,0,0,0
3.116232,0,0,0,0
3.118027,0,0,0,0
3.119724,0,0,0,0
3.121405,0,0,0,0
3.123083,0,0,0,0
3.124763,0,0,0,0
3.126455,0,0,0,0
3.129233,0,0,0,0
3.130766,0,0,0,0
3.132255,0,0,0,0
3.133885,0,0,0,0
3.135438,0,0,0,0
3.136944,0,0,0,0
3.138433,0,0,0,0
3.140074,0,0,0,0
3.141813,0,0,0,0
3.143479,0,0,0,0
3.145004,0,0,0,0
3.146652,0,0,0,0
3.148348,0,0,0,0
3.149962,0,0,0,0
3.151610,0,0,0,0
3.153210,0,0,0,0
3.154808,0,0,0,0
3.156404,0,0,0,0
3.158006,0,0,0,0
3.159617,0,0,0,0
3.161217,0,0,0,0
3.162816,0,0,0,0
3.164412,0,0,0,0
3.166014,0,0,0,0
3.167609,0,0,0,0
3.169208,0,0,0,0
3.170820,0,0,0,0
3.172414,0,0,0,0
3.174017,0,0,0,0
3.175613,0,0,0,0
3.177213,0,0,0,0
3.178811,0,0,0,0
3.180408,0,0,0,0
3.182022,0,0,0,0
3.183618,0,0,0,0
3.185215,0,0,0,0
3.186813,0,0,0,0
3.188409,0,0,0,0
3.190011,0,0,0,0
3.191607,0,0,0,0
3.193143,0,0,0,0
3.194794,0,0,0,0
3.196473,0,0,0,0
3.198275,0,0,0,0
3.199954,0,0,0,0
3.201636,0,0,0,0
3.203332,0,0,0,0
3.205012,0,0,0,0
3.206694,0,0,0,0
3.208371,0,0,0,0
3.210055,0,0,0,0
3.211732,0,0,0,0
3.213278,0,0,0,0
3.214989,0,0,0,0
3.216671,0,0,0,0
3.218340,0,0,0,0
3.220007,0,0,0,0
3.221530,0,0,0,0
3.223176,0,0,0,0
3.224871,0,0,0,0
3.226550,0,0,0,0
3.228228,0,0,0,0
3.229912,0,0,0,0
3.231655,0,0,0,0
3.233338,0,0,0,0
3.235031,0,0,0,0
3.236714,0,0,0,0
3.238384,0,0,0,0
3.240052,0,0,0,0
3.241576,0,0,0,0
3.243223,0,0,0,0
3.244903,0,0,0,0
3.246510,0,0,0,0
3.248156,0,0,0,0
3.249900,0,0,0,0
3.251576,0,0,0,0
3.253256,0,0,0,0
3.254934,0,0,0,0
3.256628,0,0,0,0
3.258307,0,0,0,0
3.259984,0,0,0,0
3.261661,0,0,0,0
3.263335,0,0,0,0
3.265016,0,0,0,0
3.266710,0,0,0,0
3.268387,0,0,0,0
3.270070,0,0,0,0
3.271747,0,0,0,0
3.273426,0,0,0,0
3.275105,0,0,0,0
3.276649,0,0,0,0
3.278358,0,0,0,0
3.280034,0,0,0,0
