elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.612379,0,0,0,0
1.613931,0,0,0,0
1.615494,0,0,0,0
1.617042,0,0,0,0
1.618637,0,0,0,0
1.620063,0,0,0,0
1.621590,0,0,0,0
1.623140,0,0,0,0
1.624687,0,0,0,0
1.626128,0,0,0,0
1.627650,0,0,0,0
1.629198,0,0,0,0
1.630752,0,0,0,0
1.632301,0,0,0,0
1.633895,0,0,0,0
1.635445,0,0,0,0
1.637007,0,0,0,0
1.638557,0,0,0,0
1.640070,0,0,0,0
1.641623,0,0,0,0
1.643173,0,0,0,0
1.644720,0,0,0,0
1.646270,0,0,0,0
1.647831,0,0,0,0
1.649423,0,0,0,0
1.650831,0,0,0,0
1.652222,0,0,0,0
1.653739,0,0,0,0
1.655287,0,0,0,0
1.656715,0,0,0,0
1.658125,0,0,0,0
1.659646,0,0,0,0
1.661196,0,0,0,0
1.662752,0,0,0,0
1.664301,0,0,0,0
1.666771,0,0,0,0
1.668240,0,0,0,0
1.669645,0,0,0,0
1.671030,0,0,0,0
1.672411,0,0,0,0
1.673793,0,0,0,0
1.675175,0,0,0,0
1.676555,0,0,0,0
1.677935,0,0,0,0
1.679331,0,0,0,0
1.680843,0,0,0,0
1.682262,0,0,0,0
1.683778,0,0,0,0
1.685322,0,0,0,0
1.686722,0,0,0,0
1.688117,0,0,0,0
1.689522,0,0,0,0
1.690911,0,0,0,0
1.692299,0,0,0,0
1.693687,0,0,0,0
1.695075,0,0,0,0
1.696461,0,0,0,0
1.697893,0,0,0,0
1.699411,0,0,0,0
1.700977,0,0,0,0
1.702529,0,0,0,0
1.704084,0,0,0,0
1.705639,0,0,0,0
1.707193,0,0,0,0
1.708744,0,0,0,0
1.710299,0,0,0,0
1.711865,0,0,0,0
1.713551,0,0,0,0
1.714942,0,0,0,0
1.716337,0,0,0,0
1.717856,0,0,0,0
1.719410,0,0,0,0
1.720961,0,0,0,0
1.722527,0,0,0,0
1.724081,0,0,0,0
1.725637,0,0,0,0
1.727190,0,0,0,0
1.728742,0,0,0,0
1.730298,0,0,0,0
1.731851,0,0,0,0
1.733290,0,0,0,0
1.734820,0,0,0,0
1.736372,0,0,0,0
1.737927,0,0,0,0
1.739482,0,0,0,0
1.741034,0,0,0,0
1.742589,0,0,0,0
1.744155,0,0,0,0
1.745752,0,0,0,0
1.747306,0,0,0,0
1.748858,0,0,0,0
1.750412,0,0,0,0
1.751966,0,0,0,0
1.753522,0,0,0,0
1.755089,0,0,0,0
1.756641,0,0,0,0
1.758196,0,0,0,0
1.759751,0,0,0,0
1.761346,0,0,0,0
1.762927,0,0,0,0
1.764350,0,0,0,0
1.766138,0,0,0,0
1.767582,0,0,0,0
1.768972,0,0,0,0
1.770363,0,0,0,0
1.771750,0,0,0,0
1.773268,0,0,0,0
1.774824,0,0,0,0
1.776387,0,0,0,0
1.777985,0,0,0,0
1.779540,0,0,0,0
1.781090,0,0,0,0
1.782643,0,0,0,0
1.784196,0,0,0,0
1.785750,0,0,0,0
1.787318,0,0,0,0
1.788870,0,0,0,0
1.790423,0,0,0,0
1.791977,0,0,0,0
1.793575,0,0,0,0
1.795129,0,0,0,0
1.796680,0,0,0,0
1.798248,0,0,0,0
1.799804,0,0,0,0
1.801356,0,0,0,0
1.802914,0,0,0,0
1.804465,0,0,0,0
1.806019,0,0,0,0
1.807571,0,0,0,0
1.809136,0,0,0,0
1.810740,0,0,0,0
1.812291,0,0,0,0
1.813846,0,0,0,0
1.815399,0,0,0,0
1.816950,0,0,0,0
1.818372,0,0,0,0
1.819870,0,0,0,0
1.821397,0,0,0,0
1.822957,0,0,0,0
1.824511,0,0,0,0
1.826069,0,0,0,0
1.827624,0,0,0,0
1.829228,0,0,0,0
1.830802,0,0,0,0
1.832356,0,0,0,0
1.833912,0,0,0,0
1.835467,0,0,0,0
1.837019,0,0,0,0
1.838573,0,0,0,0
1.840128,0,0,0,0
1.841739,0,0,0,0
1.843296,0,0,0,0
1.844848,0,0,0,0
1.846402,0,0,0,0
1.847956,0,0,0,0
1.849513,0,0,0,0
1.851068,0,0,0,0
1.852635,0,0,0,0
1.854189,0,0,0,0
1.855741,0,0,0,0
1.857335,0,0,0,0
1.858893,0,0,0,0
1.860444,0,0,0,0
1.862000,0,0,0,0
1.863441,0,0,0,0
1.864963,0,0,0,0
1.866514,0,0,0,0
1.868055,0,0,0,0
1.869719,0,0,0,0
1.871136,0,0,0,0
1.872528,0,0,0,0
1.874057,0,0,0,0
1.875608,0,0,0,0
1.877156,0,0,0,0
1.878758,0,0,0,0
1.880308,0,0,0,0
1.881859,0,0,0,0
1.883409,0,0,0,0
1.884971,0,0,0,0
1.886520,0,0,0,0
1.888071,0,0,0,0
1.889667,0,0,0,0
1.891219,0,0,0,0
1.892768,0,0,0,0
1.894321,0,0,0,0
1.895761,0,0,0,0
1.897283,0,0,0,0
1.898837,0,0,0,0
1.900389,0,0,0,0
1.901942,0,0,0,0
1.903495,0,0,0,0
1.905045,0,0,0,0
1.906525,0,0,0,0
1.908047,0,0,0,0
1.909601,0,0,0,0
1.911154,0,0,0,0
1.912703,0,0,0,0
1.914257,0,0,0,0
1.915809,0,0,0,0
1.917371,0,0,0,0
1.918928,0,0,0,0
1.920477,0,0,0,0
1.922074,0,0,0,0
1.923625,0,0,0,0
1.925174,0,0,0,0
1.926686,0,0,0,0
1.928216,0,0,0,0
1.929770,0,0,0,0
1.931322,0,0,0,0
1.932872,0,0,0,0
1.934423,0,0,0,0
1.935975,0,0,0,0
1.937572,0,0,0,0
1.939138,0,0,0,0
1.940687,0,0,0,0
1.942241,0,0,0,0
1.943794,0,0,0,0
1.945342,0,0,0,0
1.946897,0,0,0,0
1.948447,0,0,0,0
1.949889,0,0,0,0
1.951415,0,0,0,0
1.952968,0,0,0,0
1.954567,0,0,0,0
1.956122,0,0,0,0
1.957678,0,0,0,0
1.959233,0,0,0,0
1.960799,0,0,0,0
1.962354,0,0,0,0
1.963909,0,0,0,0
1.965552,0,0,0,0
1.966979,0,0,0,0
1.968373,0,0,0,0
1.969939,0,0,0,0
1.971498,0,0,0,0
1.973042,0,0,0,0
1.974462,0,0,0,0
1.975987,0,0,0,0
1.977540,0,0,0,0
1.979094,0,0,0,0
1.980646,0,0,0,0
1.982213,0,0,0,0
1.983766,0,0,0,0
1.985361,0,0,0,0
1.986918,0,0,0,0
1.988470,0,0,0,0
1.990025,0,0,0,0
1.991579,0,0,0,0
1.993144,0,0,0,0
1.994760,0,0,0,0
1.996313,0,0,0,0
1.997868,0,0,0,0
1.999421,0,0,0,0
2.000083,0,0,0,0
