elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.212375,0,0,0,0,0,0
1.213934,0,0,0,0,0,0
1.215499,0,0,0,0,0,0
1.217060,0,0,0,0,0,0
1.218618,0,0,0,0,0,0
1.220198,0,0,0,0,0,0
1.221757,0,0,0,0,0,0
1.223318,0,0,0,0,0,0
1.224879,0,0,0,0,0,0
1.226438,0,0,0,0,0,0
1.227946,0,0,0,0,0,0
1.229476,0,0,0,0,0,0
1.231091,0,0,0,0,0,0
1.232653,0,0,0,0,0,0
1.234212,0,0,0,0,0,0
1.235772,0,0,0,0,0,0
1.237333,0,0,0,0,0,0
1.238895,0,0,0,0,0,0
1.240456,0,0,0,0,0,0
1.242029,0,0,0,0,0,0
1.243592,0,0,0,0,0,0
1.245153,0,0,0,0,0,0
1.246819,0,0,0,0,0,0
1.248445,0,0,0,0,0,0
1.250003,0,0,0,0,0,0
1.251566,0,0,0,0,0,0
1.253140,0,0,0,0,0,0
1.254697,0,0,0,0,0,0
1.256259,0,0,0,0,0,0
1.257818,0,0,0,0,0,0
1.259381,0,0,0,0,0,0
1.260942,0,0,0,0,0,0
1.262544,0,0,0,0,0,0
1.264121,0,0,0,0,0,0
1.265681,0,0,0,0,0,0
1.267243,0,0,0,0,0,0
1.268679,0,0,0,0,0,0
1.270210,0,0,0,0,0,0
1.271646,0,0,0,0,0,0
1.273305,0,0,0,0,0,0
1.274771,0,0,0,0,0,0
1.276217,0,0,0,0,0,0
1.277619,0,0,0,0,0,0
1.279220,0,0,0,0,0,0
1.280675,0,0,0,0,0,0
1.282993,0,0,0,0,0,0
1.285039,0,0,0,0,0,0
1.286435,0,0,0,0,0,0
1.287882,0,0,0,0,0,0
1.289274,0,0,0,0,0,0
1.290664,0,0,0,0,0,0
1.292116,0,0,0,0,0,0
1.293645,0,0,0,0,0,0
1.295139,0,0,0,0,0,0
1.296673,0,0,0,0,0,0
1.298233,0,0,0,0,0,0
1.299795,0,0,0,0,0,0
1.301356,0,0,0,0,0,0
1.302920,0,0,0,0,0,0
1.304483,0,0,0,0,0,0
1.306056,0,0,0,0,0,0
1.307618,0,0,0,0,0,0
1.309170,0,0,0,0,0,0
1.311055,0,0,0,0,0,0
1.312526,0,0,0,0,0,0
1.313925,0,0,0,0,0,0
1.315455,0,0,0,0,0,0
1.317030,0,0,0,0,0,0
1.318589,0,0,0,0,0,0
1.320152,0,0,0,0,0,0
1.321709,0,0,0,0,0,0
1.323123,0,0,0,0,0,0
1.324663,0,0,0,0,0,0
1.326220,0,0,0,0,0,0
1.327839,0,0,0,0,0,0
1.329400,0,0,0,0,0,0
1.330961,0,0,0,0,0,0
1.332522,0,0,0,0,0,0
1.334079,0,0,0,0,0,0
1.335535,0,0,0,0,0,0
1.337091,0,0,0,0,0,0
1.338662,0,0,0,0,0,0
1.340226,0,0,0,0,0,0
1.341784,0,0,0,0,0,0
1.343348,0,0,0,0,0,0
1.344907,0,0,0,0,0,0
1.346466,0,0,0,0,0,0
1.348030,0,0,0,0,0,0
1.349603,0,0,0,0,0,0
1.351166,0,0,0,0,0,0
1.352741,0,0,0,0,0,0
1.355270,0,0,0,0,0,0
1.356683,0,0,0,0,0,0
1.358081,0,0,0,0,0,0
1.359534,0,0,0,0,0,0
1.360932,0,0,0,0,0,0
1.362328,0,0,0,0,0,0
1.363854,0,0,0,0,0,0
1.365621,0,0,0,0,0,0
1.367539,0,0,0,0,0,0
1.369086,0,0,0,0,0,0
1.370583,0,0,0,0,0,0
1.372096,0,0,0,0,0,0
1.373504,0,0,0,0,0,0
1.374930,0,0,0,0,0,0
1.376323,0,0,0,0,0,0
1.377654,0,0,0,0,0,0
1.378982,0,0,0,0,0,0
1.380308,0,0,0,0,0,0
1.381648,0,0,0,0,0,0
1.382981,0,0,0,0,0,0
1.384332,0,0,0,0,0,0
1.385682,0,0,0,0,0,0
1.387031,0,0,0,0,0,0
1.388428,0,0,0,0,0,0
1.389826,0,0,0,0,0,0
1.391180,6,0,0,0,0,0
1.392638,0,0,0,0,0,0
1.394036,0,0,0,0,0,0
1.395545,0,0,0,0,0,0
1.396943,0,0,0,0,0,0
1.398336,0,0,0,0,0,0
1.399732,0,0,0,0,0,0
1.401129,0,0,0,0,0,0
1.402537,0,0,0,0,0,0
1.403941,0,0,0,0,0,0
1.405471,0,0,0,0,0,0
1.407074,0,0,0,0,0,0
1.408510,0,0,0,0,0,0
1.410042,0,0,0,0,0,0
1.411604,0,0,0,0,0,0
1.413032,0,0,0,0,0,0
1.414436,0,0,0,0,0,0
1.416124,0,0,0,0,0,0
1.417523,0,0,0,0,0,0
1.418923,0,0,0,0,0,0
1.420325,0,0,0,0,0,0
1.421910,0,0,0,0,0,0
1.423512,0,0,0,0,0,0
1.425079,0,0,0,0,0,0
1.426639,0,0,0,0,0,0
1.428414,0,0,0,0,0,0
1.429973,0,0,0,0,0,0
1.431537,0,0,0,0,0,0
1.433097,0,0,0,0,0,0
1.434670,0,0,0,0,0,0
1.436235,0,0,0,0,0,0
1.437793,0,0,0,0,0,0
1.439355,0,0,0,0,0,0
1.440916,0,0,0,0,0,0
1.442475,0,0,0,0,0,0
1.444040,0,0,0,0,0,0
1.445611,0,0,0,0,0,0
1.447215,0,0,0,0,0,0
1.448776,0,0,0,0,0,0
1.450335,0,0,0,0,0,0
1.451895,0,0,0,0,0,0
1.453336,0,0,0,0,0,0
1.454919,0,0,0,0,0,0
1.456496,0,0,0,0,0,0
1.458056,0,0,0,0,0,0
1.460109,0,0,0,0,0,0
1.461495,0,0,0,0,0,0
1.463027,0,0,0,0,0,0
1.464673,0,0,0,0,0,0
1.466105,0,0,0,0,0,0
1.467523,0,0,0,0,0,0
1.468918,0,0,0,0,0,0
1.470311,0,0,0,0,0,0
1.471748,0,0,0,0,0,0
1.473148,0,0,0,0,0,0
1.474585,0,0,0,0,0,0
1.476116,0,0,0,0,0,0
1.477564,0,0,0,0,0,0
1.479143,0,0,0,0,0,0
1.480707,0,0,0,0,0,0
1.482267,0,0,0,0,0,0
1.483830,0,0,0,0,0,0
1.485392,0,0,0,0,0,0
1.486999,0,0,0,0,0,0
1.488576,0,0,0,0,0,0
1.490137,0,0,0,0,0,0
1.491699,0,0,0,0,0,0
1.493261,0,0,0,0,0,0
1.494867,0,0,0,0,0,0
1.496431,0,0,0,0,0,0
1.497992,0,0,0,0,0,0
1.499569,0,0,0,0,0,0
1.501133,0,0,0,0,0,0
1.502736,0,0,0,0,0,0
1.504324,0,0,0,0,0,0
1.505728,0,0,0,0,0,0
1.507259,0,0,0,0,0,0
1.508820,0,0,0,0,0,0
1.510391,0,0,0,0,0,0
1.512060,0,0,0,0,0,0
1.513619,0,0,0,0,0,0
1.515182,0,0,0,0,0,0
1.516735,0,0,0,0,0,0
1.518286,0,0,0,0,0,0
1.519758,0,0,0,0,0,0
1.521170,0,0,0,0,0,0
1.522573,0,0,0,0,0,0
1.523979,0,0,0,0,0,0
1.525372,0,0,0,0,0,0
1.526942,0,0,0,0,0,0
1.528404,0,0,0,0,0,0
1.529802,0,0,0,0,0,0
1.531216,0,0,0,0,0,0
1.533221,0,0,0,0,0,0
1.534650,0,0,0,0,0,0
1.536112,0,0,0,0,0,0
1.537636,0,0,0,0,0,0
1.539198,0,0,0,0,0,0
1.540759,0,0,0,0,0,0
1.542330,0,0,0,0,0,0
1.543937,0,0,0,0,0,0
1.545498,0,0,0,0,0,0
1.547062,0,0,0,0,0,0
1.548624,0,0,0,0,0,0
1.550183,0,0,0,0,0,0
1.551744,0,0,0,0,0,0
1.553319,0,0,0,0,0,0
1.554883,0,0,0,0,0,0
1.556446,0,0,0,0,0,0
1.558006,0,0,0,0,0,0
1.559570,0,0,0,0,0,0
1.561133,0,0,0,0,0,0
1.562693,0,0,0,0,0,0
1.564275,0,0,0,0,0,0
1.565835,0,0,0,0,0,0
1.567347,0,0,0,0,0,0
1.568754,0,0,0,0,0,0
1.570286,0,0,0,0,0,0
1.571849,0,0,0,0,0,0
1.573413,0,0,0,0,0,0
1.574912,0,0,0,0,0,0
1.576451,0,0,0,0,0,0
1.578016,0,0,0,0,0,0
1.579584,0,0,0,0,0,0
1.581150,0,0,0,0,0,0
1.582841,0,0,0,0,0,0
1.584392,0,0,0,0,0,0
1.585807,0,0,0,0,0,0
1.587343,0,0,0,0,0,0
1.588909,0,0,0,0,0,0
1.590474,0,0,0,0,0,0
1.592044,0,0,0,0,0,0
1.593608,0,0,0,0,0,0
1.595176,0,0,0,0,0,0
1.596757,0,0,0,0,0,0
1.598321,0,0,0,0,0,0
1.599935,0,0,0,0,0,0
1.601502,0,0,0,0,0,0
1.603071,0,0,0,0,0,0
1.604639,0,0,0,0,0,0
1.606200,0,0,0,0,0,0
1.607824,0,0,0,0,0,0
1.609390,0,0,0,0,0,0
1.610957,0,0,0,0,0,0
1.612524,0,0,0,0,0,0
1.614089,0,0,0,0,0,0
1.615656,0,0,0,0,0,0
1.617222,0,0,0,0,0,0
1.618804,0,0,0,0,0,0
1.620361,0,0,0,0,0,0
1.621916,0,0,0,0,0,0
1.623350,0,0,0,0,0,0
1.624885,0,0,0,0,0,0
1.626448,0,0,0,0,0,0
1.628066,0,0,0,0,0,0
1.629515,0,0,0,0,0,0
1.631096,0,0,0,0,0,0
1.632661,0,0,0,0,0,0
1.634223,0,0,0,0,0,0
1.635788,0,0,0,0,0,0
1.637352,0,0,0,0,0,0
1.638959,0,0,0,0,0,0
1.640415,0,0,0,0,0,0
1.641953,0,0,0,0,0,0
1.643521,0,0,0,0,0,0
1.645085,0,0,0,0,0,0
1.646691,0,0,0,0,0,0
1.648259,0,0,0,0,0,0
1.649828,0,0,0,0,0,0
1.651407,0,0,0,0,0,0
1.652971,0,0,0,0,0,0
1.654577,0,0,0,0,0,0
1.656169,0,0,0,0,0,0
1.657732,0,0,0,0,0,0
1.659299,0,0,0,0,0,0
1.660864,0,0,0,0,0,0
1.662438,0,0,0,0,0,0
1.664052,0,0,0,0,0,0
1.665613,0,0,0,0,0,0
1.667179,0,0,0,0,0,0
1.668743,0,0,0,0,0,0
1.670307,0,0,0,0,0,0
1.671874,0,0,0,0,0,0
1.673454,0,0,0,0,0,0
1.675020,0,0,0,0,0,0
1.676584,0,0,0,0,0,0
1.678146,0,0,0,0,0,0
1.679711,0,0,0,0,0,0
1.681275,0,0,0,0,0,0
1.682841,0,0,0,0,0,0
1.684419,0,0,0,0,0,0
1.685982,0,0,0,0,0,0
1.687549,0,0,0,0,0,0
1.689113,0,0,0,0,0,0
1.690676,0,0,0,0,0,0
1.692247,0,0,0,0,0,0
1.693810,0,0,0,0,0,0
1.695391,0,0,0,0,0,0
1.696955,0,0,0,0,0,0
1.698518,0,0,0,0,0,0
1.700084,0,0,0,0,0,0
1.701522,0,0,0,0,0,0
1.703090,0,0,0,0,0,0
1.704644,0,0,0,0,0,0
1.706210,0,0,0,0,0,0
1.707686,0,0,0,0,0,0
1.709114,0,0,0,0,0,0
1.710532,0,0,0,0,0,0
1.712134,0,0,0,0,0,0
1.713494,0,0,0,0,0,0
1.714898,0,0,0,0,0,0
1.716311,0,0,0,0,0,0
1.717840,0,0,0,0,0,0
1.719410,0,0,0,0,0,0
1.720976,0,0,0,0,0,0
1.722435,0,0,0,0,0,0
1.723936,0,0,0,0,0,0
1.725467,0,0,0,0,0,0
1.726919,0,0,0,0,0,0
1.728456,0,0,0,0,0,0
1.730022,0,0,0,0,0,0
1.731591,0,0,0,0,0,0
1.733048,0,0,0,0,0,0
1.734523,0,0,0,0,0,0
1.735935,0,0,0,0,0,0
1.737352,0,0,0,0,0,0
1.738756,0,0,0,0,0,0
1.740156,0,0,0,0,0,0
1.741553,0,0,0,0,0,0
1.743125,0,0,0,0,0,0
1.744688,0,0,0,0,0,0
1.746249,0,0,0,0,0,0
1.747832,0,0,0,0,0,0
1.749396,0,0,0,0,0,0
1.751002,0,0,0,0,0,0
1.752566,0,0,0,0,0,0
1.754127,0,0,0,0,0,0
1.755689,0,0,0,0,0,0
1.757251,0,0,0,0,0,0
1.758871,0,0,0,0,0,0
1.760435,0,0,0,0,0,0
1.761995,0,0,0,0,0,0
1.763559,0,0,0,0,0,0
1.765123,0,0,0,0,0,0
1.766726,0,0,0,0,0,0
1.768252,0,0,0,0,0,0
1.769665,0,0,0,0,0,0
1.771197,0,0,0,0,0,0
1.772761,0,0,0,0,0,0
1.774321,0,0,0,0,0,0
1.776031,0,0,0,0,0,0
1.777592,0,0,0,0,0,0
1.779157,0,0,0,0,0,0
1.780732,0,0,0,0,0,0
1.782293,0,0,0,0,0,0
1.783899,0,0,0,0,0,0
1.785461,0,0,0,0,0,0
1.787024,0,0,0,0,0,0
1.788587,0,0,0,0,0,0
1.790148,0,0,0,0,0,0
1.791637,0,0,0,0,0,0
1.793171,0,0,0,0,0,0
1.794732,0,0,0,0,0,0
1.796348,0,0,0,0,0,0
1.797909,0,0,0,0,0,0
1.799476,0,0,0,0,0,0
1.801039,0,0,0,0,0,0
1.802616,0,0,0,0,0,0
1.804185,0,0,0,0,0,0
1.805747,0,0,0,0,0,0
1.807354,0,0,0,0,0,0
1.808918,0,0,0,0,0,0
1.810479,0,0,0,0,0,0
1.812046,0,0,0,0,0,0
1.813621,0,0,0,0,0,0
1.815230,0,0,0,0,0,0
1.816792,0,0,0,0,0,0
1.818354,0,0,0,0,0,0
1.819916,0,0,0,0,0,0
1.821480,0,0,0,0,0,0
1.823086,0,0,0,0,0,0
1.824664,0,0,0,0,0,0
1.826226,0,0,0,0,0,0
1.827789,0,0,0,0,0,0
1.829342,0,0,0,0,0,0
1.831042,0,0,0,0,0,0
1.833277,0,0,0,0,0,0
1.834695,0,0,0,0,0,0
1.836120,0,0,0,0,0,0
1.837520,0,0,0,0,0,0
1.838959,0,0,0,0,0,0
1.840359,0,0,0,0,0,0
1.841757,0,0,0,0,0,0
1.843287,0,0,0,0,0,0
1.844733,0,0,0,0,0,0
1.846135,0,0,0,0,0,0
1.847537,0,0,0,0,0,0
1.848940,0,0,0,0,0,0
1.850340,0,0,0,0,0,0
1.851743,0,0,0,0,0,0
1.853274,0,0,0,0,0,0
1.854882,0,0,0,0,0,0
1.856462,0,0,0,0,0,0
1.858025,0,0,0,0,0,0
1.859592,0,0,0,0,0,0
1.861154,0,0,0,0,0,0
1.862829,0,0,0,0,0,0
1.864459,0,0,0,0,0,0
1.866022,0,0,0,0,0,0
1.867599,0,0,0,0,0,0
1.869163,0,0,0,0,0,0
1.870852,0,0,0,0,0,0
1.872356,0,0,0,0,0,0
1.873760,0,0,0,0,0,0
1.875293,0,0,0,0,0,0
1.876856,0,0,0,0,0,0
1.878430,0,0,0,0,0,0
1.880044,0,0,0,0,0,0
1.881607,0,0,0,0,0,0
1.883173,0,0,0,0,0,0
1.884735,0,0,0,0,0,0
1.886297,0,0,0,0,0,0
1.887907,0,0,0,0,0,0
1.889485,0,0,0,0,0,0
1.891049,0,0,0,0,0,0
1.892610,0,0,0,0,0,0
1.894171,0,0,0,0,0,0
1.895732,0,0,0,0,0,0
1.897297,0,0,0,0,0,0
1.898862,0,0,0,0,0,0
1.900315,0,0,0,0,0,0
1.901850,0,0,0,0,0,0
1.903418,0,0,0,0,0,0
1.904982,0,0,0,0,0,0
1.906544,0,0,0,0,0,0
1.908112,0,0,0,0,0,0
1.909675,0,0,0,0,0,0
1.911298,0,0,0,0,0,0
1.912863,0,0,0,0,0,0
1.914425,0,0,0,0,0,0
1.915940,0,0,0,0,0,0
1.917474,0,0,0,0,0,0
1.919082,0,0,0,0,0,0
1.920647,0,0,0,0,0,0
1.922224,0,0,0,0,0,0
1.923808,0,0,0,0,0,0
1.925356,0,0,0,0,0,0
1.926967,0,0,0,0,0,0
1.928534,0,0,0,0,0,0
1.930098,0,0,0,0,0,0
1.931664,0,0,0,0,0,0
1.933235,0,0,0,0,0,0
1.934942,0,0,0,0,0,0
1.936508,0,0,0,0,0,0
1.938073,0,0,0,0,0,0
1.939639,0,0,0,0,0,0
1.941196,0,0,0,0,0,0
1.943017,0,0,0,0,0,0
1.944510,0,0,0,0,0,0
1.945922,0,0,0,0,0,0
1.947328,0,0,0,0,0,0
1.948732,0,0,0,0,0,0
1.950133,0,0,0,0,0,0
1.951525,0,0,0,0,0,0
1.953055,0,0,0,0,0,0
1.954633,0,0,0,0,0,0
1.956204,0,0,0,0,0,0
1.957769,0,0,0,0,0,0
1.959340,0,0,0,0,0,0
1.960906,0,0,0,0,0,0
1.962470,0,0,0,0,0,0
1.964040,0,0,0,0,0,0
1.965618,0,0,0,0,0,0
1.967228,0,0,0,0,0,0
1.968796,0,0,0,0,0,0
1.970359,0,0,0,0,0,0
1.971925,0,0,0,0,0,0
1.973491,0,0,0,0,0,0
1.975102,0,0,0,0,0,0
1.976682,0,0,0,0,0,0
1.978246,0,0,0,0,0,0
1.979812,0,0,0,0,0,0
1.981379,0,0,0,0,0,0
1.982990,0,0,0,0,0,0
1.984557,0,0,0,0,0,0
1.986122,0,0,0,0,0,0
1.987702,0,0,0,0,0,0
1.989269,0,0,0,0,0,0
1.990878,0,0,0,0,0,0
1.992445,0,0,0,0,0,0
1.994009,0,0,0,0,0,0
1.995576,0,0,0,0,0,0
1.997143,0,0,0,0,0,0
1.998849,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
