elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.225233,0,0,0,0,0,0
1.226797,0,0,0,0,0,0
1.228357,0,0,0,0,0,0
1.229920,0,0,0,0,0,0
1.231483,0,0,0,0,0,0
1.233060,0,0,0,0,0,0
1.234613,0,0,0,0,0,0
1.236165,0,0,0,0,0,0
1.237595,0,0,0,0,0,0
1.239125,0,0,0,0,0,0
1.240684,0,0,0,0,0,0
1.242249,0,0,0,0,0,0
1.243821,0,0,0,0,0,0
1.245426,0,0,0,0,0,0
1.246987,0,0,0,0,0,0
1.248546,0,0,0,0,0,0
1.250107,0,0,0,0,0,0
1.251668,0,0,0,0,0,0
1.253230,0,0,0,0,0,0
1.254804,0,0,0,0,0,0
1.256364,0,0,0,0,0,0
1.257925,0,0,0,0,0,0
1.259486,0,0,0,0,0,0
1.261090,0,0,0,0,0,0
1.262651,0,0,0,0,0,0
1.264209,0,0,0,0,0,0
1.265783,0,0,0,0,0,0
1.267345,0,0,0,0,0,0
1.268904,0,0,0,0,0,0
1.270465,0,0,0,0,0,0
1.272025,0,0,0,0,0,0
1.273587,0,0,0,0,0,0
1.275149,0,0,0,0,0,0
1.276764,0,0,0,0,0,0
1.278328,0,0,0,0,0,0
1.279887,0,0,0,0,0,0
1.281450,0,0,0,0,0,0
1.283011,0,0,0,0,0,0
1.284570,0,0,0,0,0,0
1.286130,0,0,0,0,0,0
1.287704,0,0,0,0,0,0
1.289267,0,0,0,0,0,0
1.290828,0,0,0,0,0,0
1.292387,0,0,0,0,0,0
1.293948,0,0,0,0,0,0
1.295510,0,0,0,0,0,0
1.297072,0,0,0,0,0,0
1.298646,0,0,0,0,0,0
1.300205,0,0,0,0,0,0
1.301766,0,0,0,0,0,0
1.303327,0,0,0,0,0,0
1.304887,0,0,0,0,0,0
1.306452,0,0,0,0,0,0
1.308012,0,0,0,0,0,0
1.309589,0,0,0,0,0,0
1.311152,0,0,0,0,0,0
1.312711,0,0,0,0,0,0
1.314276,0,0,0,0,0,0
1.315713,0,0,0,0,0,0
1.317252,0,0,0,0,0,0
1.318815,0,0,0,0,0,0
1.320388,0,0,0,0,0,0
1.321952,0,0,0,0,0,0
1.323515,0,0,0,0,0,0
1.325121,0,0,0,0,0,0
1.326685,0,0,0,0,0,0
1.328245,0,0,0,0,0,0
1.329811,0,0,0,0,0,0
1.331388,0,0,0,0,0,0
1.333032,0,0,0,0,0,0
1.334530,0,0,0,0,0,0
1.335932,0,0,0,0,0,0
1.337463,0,0,0,0,0,0
1.339017,0,0,0,0,0,0
1.340567,0,0,0,0,0,0
1.342289,0,0,0,0,0,0
1.343850,0,0,0,0,0,0
1.345415,0,0,0,0,0,0
1.346977,0,0,0,0,0,0
1.348539,0,0,0,0,0,0
1.350102,0,0,0,0,0,0
1.351665,0,0,0,0,0,0
1.353241,0,0,0,0,0,0
1.354803,0,0,0,0,0,0
1.356364,0,0,0,0,0,0
1.357939,0,0,0,0,0,0
1.359502,0,0,0,0,0,0
1.361065,0,0,0,0,0,0
1.362628,0,0,0,0,0,0
1.364203,0,0,0,0,0,0
1.365767,0,0,0,0,0,0
1.367329,0,0,0,0,0,0
1.368767,0,0,0,0,0,0
1.370175,0,0,0,0,0,0
1.371574,0,0,0,0,0,0
1.373017,0,0,0,0,0,0
1.374428,0,0,0,0,0,0
1.376174,0,0,0,0,0,0
1.378741,0,0,0,0,0,0
1.381108,0,0,0,0,0,0
1.382567,0,0,0,0,0,0
1.383970,0,0,0,0,0,0
1.385373,0,0,0,0,0,0
1.386767,0,0,0,0,0,0
1.388157,0,0,0,0,0,0
1.389565,0,0,0,0,0,0
1.391083,0,0,0,0,0,0
1.392635,0,0,0,0,0,0
1.394229,0,0,0,0,0,0
1.395637,0,0,0,0,0,0
1.397044,0,0,0,0,0,0
1.398455,0,0,0,0,0,0
1.399853,0,0,0,0,0,0
1.401251,0,0,0,0,0,0
1.402649,0,0,0,0,0,0
1.404046,0,0,0,0,0,0
1.405487,0,0,0,0,0,0
1.406984,0,0,0,0,0,0
1.408545,0,0,0,0,0,0
1.410107,0,0,0,0,0,0
1.411661,0,0,0,0,0,0
1.413148,0,0,0,0,0,0
1.414736,0,0,0,0,0,0
1.416296,0,0,0,0,0,0
1.417871,0,0,0,0,0,0
1.419434,0,0,0,0,0,0
1.421041,0,0,0,0,0,0
1.422594,0,0,0,0,0,0
1.424147,0,0,0,0,0,0
1.425588,0,0,0,0,0,0
1.427844,0,0,0,0,0,0
1.429292,0,0,0,0,0,0
1.430826,0,0,0,0,0,0
1.432385,0,0,0,0,0,0
1.433948,0,0,0,0,0,0
1.435510,0,0,0,0,0,0
1.437116,0,0,0,0,0,0
1.438680,0,0,0,0,0,0
1.440255,0,0,0,0,0,0
1.441819,0,0,0,0,0,0
1.443374,0,0,0,0,0,0
1.444926,0,0,0,0,0,0
1.446353,0,0,0,0,0,0
1.447881,0,0,0,0,0,0
1.449444,0,0,0,0,0,0
1.451019,0,0,0,0,0,0
1.452577,0,0,0,0,0,0
1.454232,0,0,0,0,0,0
1.455791,0,0,0,0,0,0
1.457352,0,0,0,0,0,0
1.458912,0,0,0,0,0,0
1.460471,0,0,0,0,0,0
1.462044,0,0,0,0,0,0
1.463605,0,0,0,0,0,0
1.465167,0,0,0,0,0,0
1.466729,0,0,0,0,0,0
1.468287,0,0,0,0,0,0
1.469850,0,0,0,0,0,0
1.471410,0,0,0,0,0,0
1.472986,0,0,0,0,0,0
1.474548,0,0,0,0,0,0
1.476107,0,0,0,0,0,0
1.477669,0,0,0,0,0,0
1.479230,0,0,0,0,0,0
1.480788,0,0,0,0,0,0
1.482330,0,0,0,0,0,0
1.483781,0,0,0,0,0,0
1.485226,0,0,0,0,0,0
1.486625,0,0,0,0,0,0
1.488021,0,0,0,0,0,0
1.489419,0,0,0,0,0,0
1.490943,0,0,0,0,0,0
1.492503,0,0,0,0,0,0
1.494076,0,0,0,0,0,0
1.495638,0,0,0,0,0,0
1.497201,0,0,0,0,0,0
1.498763,0,0,0,0,0,0
1.500322,0,0,0,0,0,0
1.501883,0,0,0,0,0,0
1.503444,0,0,0,0,0,0
1.505021,0,0,0,0,0,0
1.506582,0,0,0,0,0,0
1.508143,0,0,0,0,0,0
1.509705,0,0,0,0,0,0
1.511267,0,0,0,0,0,0
1.512827,0,0,0,0,0,0
1.514389,0,0,0,0,0,0
1.515838,0,0,0,0,0,0
1.517420,0,0,0,0,0,0
1.518982,0,0,0,0,0,0
1.520544,0,0,0,0,0,0
1.522106,0,0,0,0,0,0
1.523668,0,0,0,0,0,0
1.525232,0,0,0,0,0,0
1.526809,0,0,0,0,0,0
1.528371,0,0,0,0,0,0
1.529933,0,0,0,0,0,0
1.531496,0,0,0,0,0,0
1.533102,0,0,0,0,0,0
1.534667,0,0,0,0,0,0
1.536226,0,0,0,0,0,0
1.537802,0,0,0,0,0,0
1.539354,0,0,0,0,0,0
1.540906,0,0,0,0,0,0
1.542372,0,0,0,0,0,0
1.543842,0,0,0,0,0,0
1.545244,0,0,0,0,0,0
1.546637,0,0,0,0,0,0
1.548039,0,0,0,0,0,0
1.549436,0,0,0,0,0,0
1.550832,0,0,0,0,0,0
1.552332,0,0,0,0,0,0
1.553893,0,0,0,0,0,0
1.555455,0,0,0,0,0,0
1.557018,0,0,0,0,0,0
1.558601,0,0,0,0,0,0
1.560387,0,0,0,0,0,0
1.561952,0,0,0,0,0,0
1.563514,0,0,0,0,0,0
1.565122,0,0,0,0,0,0
1.566685,0,0,0,0,0,0
1.568245,0,0,0,0,0,0
1.569822,0,0,0,0,0,0
1.571384,0,0,0,0,0,0
1.572945,0,0,0,0,0,0
1.574530,0,0,0,0,0,0
1.576092,0,0,0,0,0,0
1.577655,0,0,0,0,0,0
1.579218,0,0,0,0,0,0
1.580666,0,0,0,0,0,0
1.582133,0,0,0,0,0,0
1.583660,0,0,0,0,0,0
1.585223,0,0,0,0,0,0
1.586785,0,0,0,0,0,0
1.588344,0,0,0,0,0,0
1.589905,0,0,0,0,0,0
1.591478,0,0,0,0,0,0
1.593042,0,0,0,0,0,0
1.594605,0,0,0,0,0,0
1.596168,0,0,0,0,0,0
1.597735,0,0,0,0,0,0
1.599298,0,0,0,0,0,0
1.600859,0,0,0,0,0,0
1.602440,0,0,0,0,0,0
1.604001,0,0,0,0,0,0
1.605458,0,0,0,0,0,0
1.607017,0,0,0,0,0,0
1.608578,0,0,0,0,0,0
1.610141,0,0,0,0,0,0
1.611705,0,0,0,0,0,0
1.613324,0,0,0,0,0,0
1.614889,0,0,0,0,0,0
1.616449,0,0,0,0,0,0
1.618013,0,0,0,0,0,0
1.619577,0,0,0,0,0,0
1.621140,0,0,0,0,0,0
1.622704,0,0,0,0,0,0
1.624279,0,0,0,0,0,0
1.625842,0,0,0,0,0,0
1.627405,0,0,0,0,0,0
1.629012,0,0,0,0,0,0
1.630576,0,0,0,0,0,0
1.632137,0,0,0,0,0,0
1.633703,0,0,0,0,0,0
1.635155,0,0,0,0,0,0
1.636692,0,0,0,0,0,0
1.638262,0,0,0,0,0,0
1.639826,0,0,0,0,0,0
1.641394,0,0,0,0,0,0
1.642961,0,0,0,0,0,0
1.644525,0,0,0,0,0,0
1.646025,0,0,0,0,0,0
1.647562,0,0,0,0,0,0
1.649129,0,0,0,0,0,0
1.650687,0,0,0,0,0,0
1.652243,0,0,0,0,0,0
1.653677,0,0,0,0,0,0
1.655211,0,0,0,0,0,0
1.656785,0,0,0,0,0,0
1.658351,0,0,0,0,0,0
1.659914,0,0,0,0,0,0
1.661523,0,0,0,0,0,0
1.663089,0,0,0,0,0,0
1.664651,0,0,0,0,0,0
1.666307,0,0,0,0,0,0
1.667883,0,0,0,0,0,0
1.669450,0,0,0,0,0,0
1.671015,0,0,0,0,0,0
1.672577,0,0,0,0,0,0
1.674141,0,0,0,0,0,0
1.675706,0,0,0,0,0,0
1.677316,0,0,0,0,0,0
1.678895,0,0,0,0,0,0
1.680458,0,0,0,0,0,0
1.682023,0,0,0,0,0,0
1.683587,0,0,0,0,0,0
1.685153,0,0,0,0,0,0
1.686718,0,0,0,0,0,0
1.688281,0,0,0,0,0,0
1.689735,0,0,0,0,0,0
1.691270,0,0,0,0,0,0
1.692875,0,0,0,0,0,0
1.694444,0,0,0,0,0,0
1.696007,0,0,0,0,0,0
1.697572,0,0,0,0,0,0
1.699137,0,0,0,0,0,0
1.700713,0,0,0,0,0,0
1.702282,0,0,0,0,0,0
1.703844,0,0,0,0,0,0
1.705410,0,0,0,0,0,0
1.706975,0,0,0,0,0,0
1.708537,0,0,0,0,0,0
1.710017,0,0,0,0,0,0
1.711563,0,0,0,0,0,0
1.713127,0,0,0,0,0,0
1.714691,0,0,0,0,0,0
1.716129,0,0,0,0,0,0
1.717671,0,0,0,0,0,0
1.719240,0,0,0,0,0,0
1.720803,0,0,0,0,0,0
1.722387,0,0,0,0,0,0
1.723952,0,0,0,0,0,0
1.725564,0,0,0,0,0,0
1.727132,0,0,0,0,0,0
1.728696,0,0,0,0,0,0
1.730267,0,0,0,0,0,0
1.731831,0,0,0,0,0,0
1.733413,0,0,0,0,0,0
1.734981,0,0,0,0,0,0
1.736545,0,0,0,0,0,0
1.738111,0,0,0,0,0,0
1.739679,0,0,0,0,0,0
1.741289,0,0,0,0,0,0
1.742856,0,0,0,0,0,0
1.744434,0,0,0,0,0,0
1.746000,0,0,0,0,0,0
1.747567,0,0,0,0,0,0
1.749137,0,0,0,0,0,0
1.750704,0,0,0,0,0,0
1.752268,0,0,0,0,0,0
1.753835,0,0,0,0,0,0
1.755405,0,0,0,0,0,0
1.757122,0,0,0,0,0,0
1.758559,0,0,0,0,0,0
1.759962,0,0,0,0,0,0
1.761494,0,0,0,0,0,0
1.763060,0,0,0,0,0,0
1.764623,0,0,0,0,0,0
1.766257,0,0,0,0,0,0
1.767820,0,0,0,0,0,0
1.769385,0,0,0,0,0,0
1.770950,0,0,0,0,0,0
1.772514,0,0,0,0,0,0
1.774082,0,0,0,0,0,0
1.775648,0,0,0,0,0,0
1.777229,0,0,0,0,0,0
1.778794,0,0,0,0,0,0
1.780356,0,0,0,0,0,0
1.781921,0,0,0,0,0,0
1.783486,0,0,0,0,0,0
1.785051,0,0,0,0,0,0
1.786653,0,0,0,0,0,0
1.788228,0,0,0,0,0,0
1.789795,0,0,0,0,0,0
1.791360,0,0,0,0,0,0
1.792923,0,0,0,0,0,0
1.794532,0,0,0,0,0,0
1.796096,0,0,0,0,0,0
1.797663,0,0,0,0,0,0
1.799265,0,0,0,0,0,0
1.800830,0,0,0,0,0,0
1.802401,0,0,0,0,0,0
1.803967,0,0,0,0,0,0
1.805535,0,0,0,0,0,0
1.807103,0,0,0,0,0,0
1.808668,0,0,0,0,0,0
1.810254,0,0,0,0,0,0
1.811820,0,0,0,0,0,0
1.813388,0,0,0,0,0,0
1.814954,0,0,0,0,0,0
1.816520,0,0,0,0,0,0
1.818087,0,0,0,0,0,0
1.819655,0,0,0,0,0,0
1.821152,0,0,0,0,0,0
1.822687,0,0,0,0,0,0
1.824249,0,0,0,0,0,0
1.825812,0,0,0,0,0,0
1.827375,0,0,0,0,0,0
1.828937,0,0,0,0,0,0
1.830432,0,0,0,0,0,0
1.831843,0,0,0,0,0,0
1.833375,0,0,0,0,0,0
1.834939,0,0,0,0,0,0
1.836501,0,0,0,0,0,0
1.838108,0,0,0,0,0,0
1.839672,0,0,0,0,0,0
1.841235,0,0,0,0,0,0
1.842812,0,0,0,0,0,0
1.844374,0,0,0,0,0,0
1.845936,0,0,0,0,0,0
1.847498,0,0,0,0,0,0
1.849064,0,0,0,0,0,0
1.850627,0,0,0,0,0,0
1.852188,0,0,0,0,0,0
1.853642,0,0,0,0,0,0
1.855177,0,0,0,0,0,0
1.856740,0,0,0,0,0,0
1.858303,0,0,0,0,0,0
1.859856,0,0,0,0,0,0
1.861287,0,0,0,0,0,0
1.862819,0,0,0,0,0,0
1.864391,0,0,0,0,0,0
1.865953,0,0,0,0,0,0
1.867515,0,0,0,0,0,0
1.869120,0,0,0,0,0,0
1.870683,0,0,0,0,0,0
1.872243,0,0,0,0,0,0
1.873806,0,0,0,0,0,0
1.875382,0,0,0,0,0,0
1.876942,0,0,0,0,0,0
1.878438,0,0,0,0,0,0
1.879967,0,0,0,0,0,0
1.881531,0,0,0,0,0,0
1.883093,0,0,0,0,0,0
1.884654,0,0,0,0,0,0
1.886284,0,0,0,0,0,0
1.887844,0,0,0,0,0,0
1.889408,0,0,0,0,0,0
1.890970,0,0,0,0,0,0
1.892529,0,0,0,0,0,0
1.894092,0,0,0,0,0,0
1.895654,0,0,0,0,0,0
1.897229,0,0,0,0,0,0
1.898792,0,0,0,0,0,0
1.900352,0,0,0,0,0,0
1.901914,0,0,0,0,0,0
1.903477,0,0,0,0,0,0
1.905040,0,0,0,0,0,0
1.906602,0,0,0,0,0,0
1.908051,0,0,0,0,0,0
1.909589,0,0,0,0,0,0
1.911155,0,0,0,0,0,0
1.912719,0,0,0,0,0,0
1.914289,0,0,0,0,0,0
1.915850,0,0,0,0,0,0
1.917284,0,0,0,0,0,0
1.918841,0,0,0,0,0,0
1.920405,0,0,0,0,0,0
1.921972,0,0,0,0,0,0
1.923531,0,0,0,0,0,0
1.925151,0,0,0,0,0,0
1.926533,0,0,0,0,0,0
1.928066,0,0,0,0,0,0
1.929519,0,0,0,0,0,0
1.931054,0,0,0,0,0,0
1.932619,0,0,0,0,0,0
1.934282,0,0,0,0,0,0
1.935846,0,0,0,0,0,0
1.937412,0,0,0,0,0,0
1.938975,0,0,0,0,0,0
1.940550,0,0,0,0,0,0
1.942127,0,0,0,0,0,0
1.943532,0,0,0,0,0,0
1.945066,0,0,0,0,0,0
1.946633,0,0,0,0,0,0
1.948197,0,0,0,0,0,0
1.949767,0,0,0,0,0,0
1.951346,0,0,0,0,0,0
1.952911,0,0,0,0,0,0
1.954547,0,0,0,0,0,0
1.956111,0,0,0,0,0,0
1.957679,0,0,0,0,0,0
1.959246,0,0,0,0,0,0
1.960811,0,0,0,0,0,0
1.962264,0,0,0,0,0,0
1.963792,0,0,0,0,0,0
1.965232,0,0,0,0,0,0
1.966766,0,0,0,0,0,0
1.968327,0,0,0,0,0,0
1.969891,0,0,0,0,0,0
1.971456,0,0,0,0,0,0
1.973034,0,0,0,0,0,0
1.974599,0,0,0,0,0,0
1.976160,0,0,0,0,0,0
1.977727,0,0,0,0,0,0
1.979292,0,0,0,0,0,0
1.980899,0,0,0,0,0,0
1.982462,0,0,0,0,0,0
1.984039,0,0,0,0,0,0
1.985605,0,0,0,0,0,0
1.987170,0,0,0,0,0,0
1.988732,0,0,0,0,0,0
1.990300,0,0,0,0,0,0
1.991862,0,0,0,0,0,0
1.993427,0,0,0,0,0,0
1.995004,0,0,0,0,0,0
1.996566,0,0,0,0,0,0
1.998238,0,0,0,0,0,0
1.999729,0,0,0,0,0,0
