elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.223949,0,0,0,0,0,0
1.225511,0,0,0,0,0,0
1.227131,0,0,0,0,0,0
1.228542,0,0,0,0,0,0
1.229945,0,0,0,0,0,0
1.231477,0,0,0,0,0,0
1.233038,0,0,0,0,0,0
1.234599,0,0,0,0,0,0
1.236165,0,0,0,0,0,0
1.237725,0,0,0,0,0,0
1.239301,0,0,0,0,0,0
1.240863,0,0,0,0,0,0
1.242423,0,0,0,0,0,0
1.243984,0,0,0,0,0,0
1.245546,0,0,0,0,0,0
1.247152,0,0,0,0,0,0
1.248715,0,0,0,0,0,0
1.250289,0,0,0,0,0,0
1.251851,0,0,0,0,0,0
1.253404,0,0,0,0,0,0
1.255078,0,0,0,0,0,0
1.256636,0,0,0,0,0,0
1.258194,0,0,0,0,0,0
1.259753,0,0,0,0,0,0
1.261323,0,0,0,0,0,0
1.262928,0,0,0,0,0,0
1.264488,0,0,0,0,0,0
1.266045,0,0,0,0,0,0
1.267606,0,0,0,0,0,0
1.269165,0,0,0,0,0,0
1.270602,0,0,0,0,0,0
1.272155,0,0,0,0,0,0
1.273715,0,0,0,0,0,0
1.275278,0,0,0,0,0,0
1.276839,0,0,0,0,0,0
1.278398,0,0,0,0,0,0
1.279961,0,0,0,0,0,0
1.281521,0,0,0,0,0,0
1.283096,0,0,0,0,0,0
1.284657,0,0,0,0,0,0
1.286216,0,0,0,0,0,0
1.287776,0,0,0,0,0,0
1.289337,0,0,0,0,0,0
1.290899,0,0,0,0,0,0
1.292687,0,0,0,0,0,0
1.294261,0,0,0,0,0,0
1.295820,0,0,0,0,0,0
1.297379,0,0,0,0,0,0
1.298940,0,0,0,0,0,0
1.300499,0,0,0,0,0,0
1.302054,0,0,0,0,0,0
1.303615,0,0,0,0,0,0
1.305188,0,0,0,0,0,0
1.306746,0,0,0,0,0,0
1.308309,0,0,0,0,0,0
1.309867,0,0,0,0,0,0
1.311430,0,0,0,0,0,0
1.312988,0,0,0,0,0,0
1.314547,0,0,0,0,0,0
1.316125,0,0,0,0,0,0
1.317683,0,0,0,0,0,0
1.319394,0,0,0,0,0,0
1.320951,0,0,0,0,0,0
1.322508,0,0,0,0,0,0
1.324125,0,0,0,0,0,0
1.325682,0,0,0,0,0,0
1.327297,0,0,0,0,0,0
1.328857,0,0,0,0,0,0
1.330415,0,0,0,0,0,0
1.331973,0,0,0,0,0,0
1.333529,0,0,0,0,0,0
1.335090,0,0,0,0,0,0
1.336650,0,0,0,0,0,0
1.338221,0,0,0,0,0,0
1.339661,0,0,0,0,0,0
1.341198,0,0,0,0,0,0
1.342802,0,0,0,0,0,0
1.344407,0,0,0,0,0,0
1.345968,0,0,0,0,0,0
1.347532,0,0,0,0,0,0
1.349108,0,0,0,0,0,0
1.350669,0,0,0,0,0,0
1.352233,0,0,0,0,0,0
1.353794,0,0,0,0,0,0
1.355358,0,0,0,0,0,0
1.356910,0,0,0,0,0,0
1.358460,0,0,0,0,0,0
1.360077,0,0,0,0,0,0
1.361609,0,0,0,0,0,0
1.363174,0,0,0,0,0,0
1.364737,0,0,0,0,0,0
1.366298,0,0,0,0,0,0
1.367860,0,0,0,0,0,0
1.369422,0,0,0,0,0,0
1.370875,0,0,0,0,0,0
1.372409,0,0,0,0,0,0
1.373971,0,0,0,0,0,0
1.375535,0,0,0,0,0,0
1.377098,0,0,0,0,0,0
1.378659,0,0,0,0,0,0
1.380249,0,0,0,0,0,0
1.381814,0,0,0,0,0,0
1.383244,0,0,0,0,0,0
1.384777,0,0,0,0,0,0
1.386337,0,0,0,0,0,0
1.387900,0,0,0,0,0,0
1.389462,0,0,0,0,0,0
1.391069,0,0,0,0,0,0
1.392647,0,0,0,0,0,0
1.394208,0,0,0,0,0,0
1.395771,0,0,0,0,0,0
1.397334,0,0,0,0,0,0
1.398899,0,0,0,0,0,0
1.400461,0,0,0,0,0,0
1.402021,0,0,0,0,0,0
1.403599,0,0,0,0,0,0
1.405162,0,0,0,0,0,0
1.406767,0,0,0,0,0,0
1.408335,0,0,0,0,0,0
1.409896,0,0,0,0,0,0
1.411460,0,0,0,0,0,0
1.413023,0,0,0,0,0,0
1.414472,0,0,0,0,0,0
1.416007,0,0,0,0,0,0
1.417571,0,0,0,0,0,0
1.419135,0,0,0,0,0,0
1.420699,0,0,0,0,0,0
1.422261,0,0,0,0,0,0
1.423824,0,0,0,0,0,0
1.425400,0,0,0,0,0,0
1.426965,0,0,0,0,0,0
1.428529,0,0,0,0,0,0
1.430091,0,0,0,0,0,0
1.431656,0,0,0,0,0,0
1.433219,0,0,0,0,0,0
1.434781,0,0,0,0,0,0
1.436359,0,0,0,0,0,0
1.437920,0,0,0,0,0,0
1.439488,0,0,0,0,0,0
1.441052,0,0,0,0,0,0
1.442613,0,0,0,0,0,0
1.444183,0,0,0,0,0,0
1.445744,0,0,0,0,0,0
1.447324,0,0,0,0,0,0
1.448888,0,0,0,0,0,0
1.450449,0,0,0,0,0,0
1.452011,0,0,0,0,0,0
1.453574,0,0,0,0,0,0
1.455182,0,0,0,0,0,0
1.456746,0,0,0,0,0,0
1.458322,0,0,0,0,0,0
1.459885,0,0,0,0,0,0
1.461437,0,0,0,0,0,0
1.463154,0,0,0,0,0,0
1.464716,0,0,0,0,0,0
1.466277,0,0,0,0,0,0
1.467838,0,0,0,0,0,0
1.469285,0,0,0,0,0,0
1.470739,0,0,0,0,0,0
1.472280,0,0,0,0,0,0
1.473845,0,0,0,0,0,0
1.475414,0,0,0,0,0,0
1.476980,0,0,0,0,0,0
1.478545,0,0,0,0,0,0
1.480077,0,0,0,0,0,0
1.481614,0,0,0,0,0,0
1.483183,0,0,0,0,0,0
1.484785,0,0,0,0,0,0
1.486351,0,0,0,0,0,0
1.487964,0,0,0,0,0,0
1.489530,0,0,0,0,0,0
1.491111,0,0,0,0,0,0
1.492680,0,0,0,0,0,0
1.494245,0,0,0,0,0,0
1.495812,0,0,0,0,0,0
1.497378,0,0,0,0,0,0
1.498946,0,0,0,0,0,0
1.500513,0,0,0,0,0,0
1.502090,0,0,0,0,0,0
1.503658,0,0,0,0,0,0
1.505225,0,0,0,0,0,0
1.506790,0,0,0,0,0,0
1.508297,0,0,0,0,0,0
1.509702,0,0,0,0,0,0
1.511237,0,0,0,0,0,0
1.512818,0,0,0,0,0,0
1.514382,0,0,0,0,0,0
1.515949,0,0,0,0,0,0
1.517515,0,0,0,0,0,0
1.519125,0,0,0,0,0,0
1.520693,0,0,0,0,0,0
1.522259,0,0,0,0,0,0
1.523709,0,0,0,0,0,0
1.525246,0,0,0,0,0,0
1.526812,0,0,0,0,0,0
1.528325,0,0,0,0,0,0
1.529891,0,0,0,0,0,0
1.531458,0,0,0,0,0,0
1.533024,0,0,0,0,0,0
1.534645,0,0,0,0,0,0
1.536217,0,0,0,0,0,0
1.537783,0,0,0,0,0,0
1.539352,0,0,0,0,0,0
1.540909,0,0,0,0,0,0
1.542463,0,0,0,0,0,0
1.543894,0,0,0,0,0,0
1.545480,0,0,0,0,0,0
1.547048,0,0,0,0,0,0
1.548616,0,0,0,0,0,0
1.550181,0,0,0,0,0,0
1.551750,0,0,0,0,0,0
1.553315,0,0,0,0,0,0
1.554884,0,0,0,0,0,0
1.556465,0,0,0,0,0,0
1.558029,0,0,0,0,0,0
1.559598,0,0,0,0,0,0
1.561165,0,0,0,0,0,0
1.562731,0,0,0,0,0,0
1.564296,0,0,0,0,0,0
1.565852,0,0,0,0,0,0
1.567301,0,0,0,0,0,0
1.568838,0,0,0,0,0,0
1.570402,0,0,0,0,0,0
1.571967,0,0,0,0,0,0
1.573533,0,0,0,0,0,0
1.575099,0,0,0,0,0,0
1.576665,0,0,0,0,0,0
1.578242,0,0,0,0,0,0
1.579808,0,0,0,0,0,0
1.581375,0,0,0,0,0,0
1.582985,0,0,0,0,0,0
1.584553,0,0,0,0,0,0
1.586118,0,0,0,0,0,0
1.587686,0,0,0,0,0,0
1.589267,0,0,0,0,0,0
1.590908,0,0,0,0,0,0
1.592538,0,0,0,0,0,0
1.594102,0,0,0,0,0,0
1.595669,0,0,0,0,0,0
1.597236,0,0,0,0,0,0
1.598899,0,0,0,0,0,0
1.600476,0,0,0,0,0,0
1.602041,0,0,0,0,0,0
1.603608,0,0,0,0,0,0
1.605174,0,0,0,0,0,0
1.606739,0,0,0,0,0,0
1.608309,0,0,0,0,0,0
1.609873,0,0,0,0,0,0
1.611453,0,0,0,0,0,0
1.613019,0,0,0,0,0,0
1.614626,0,0,0,0,0,0
1.616197,0,0,0,0,0,0
1.617762,0,0,0,0,0,0
1.619328,0,0,0,0,0,0
1.620894,0,0,0,0,0,0
1.622471,0,0,0,0,0,0
1.623904,0,0,0,0,0,0
1.625439,0,0,0,0,0,0
1.627008,0,0,0,0,0,0
1.628572,0,0,0,0,0,0
1.630136,0,0,0,0,0,0
1.631703,0,0,0,0,0,0
1.633281,0,0,0,0,0,0
1.634901,0,0,0,0,0,0
1.636463,0,0,0,0,0,0
1.638027,0,0,0,0,0,0
1.639595,0,0,0,0,0,0
1.641161,0,0,0,0,0,0
1.642724,0,0,0,0,0,0
1.644179,0,0,0,0,0,0
1.645711,0,0,0,0,0,0
1.647317,0,0,0,0,0,0
1.648879,0,0,0,0,0,0
1.650438,0,0,0,0,0,0
1.651999,0,0,0,0,0,0
1.653562,0,0,0,0,0,0
1.655147,0,0,0,0,0,0
1.656710,0,0,0,0,0,0
1.658270,0,0,0,0,0,0
1.659832,0,0,0,0,0,0
1.661395,0,0,0,0,0,0
1.663000,0,0,0,0,0,0
1.664563,0,0,0,0,0,0
1.666136,0,0,0,0,0,0
1.667697,0,0,0,0,0,0
1.669248,0,0,0,0,0,0
1.670713,0,0,0,0,0,0
1.672095,0,0,0,0,0,0
1.673499,0,0,0,0,0,0
1.675029,0,0,0,0,0,0
1.676604,0,0,0,0,0,0
1.678163,0,0,0,0,0,0
1.679723,0,0,0,0,0,0
1.681282,0,0,0,0,0,0
1.682895,0,0,0,0,0,0
1.684454,0,0,0,0,0,0
1.686013,0,0,0,0,0,0
1.687465,0,0,0,0,0,0
1.688999,0,0,0,0,0,0
1.690558,0,0,0,0,0,0
1.692021,0,0,0,0,0,0
1.693437,0,0,0,0,0,0
1.694885,0,0,0,0,0,0
1.696286,0,0,0,0,0,0
1.697699,0,0,0,0,0,0
1.699100,0,0,0,0,0,0
1.700500,0,0,0,0,0,0
1.702027,0,0,0,0,0,0
1.703592,0,0,0,0,0,0
1.705155,0,0,0,0,0,0
1.706717,0,0,0,0,0,0
1.708299,0,0,0,0,0,0
1.709861,0,0,0,0,0,0
1.711426,0,0,0,0,0,0
1.712990,0,0,0,0,0,0
1.714552,0,0,0,0,0,0
1.716120,0,0,0,0,0,0
1.717682,0,0,0,0,0,0
1.719260,0,0,0,0,0,0
1.720824,0,0,0,0,0,0
1.722385,0,0,0,0,0,0
1.723948,0,0,0,0,0,0
1.725510,0,0,0,0,0,0
1.727117,0,0,0,0,0,0
1.728681,0,0,0,0,0,0
1.730256,0,0,0,0,0,0
1.732349,0,0,0,0,0,0
1.733761,0,0,0,0,0,0
1.735165,0,0,0,0,0,0
1.736565,0,0,0,0,0,0
1.737962,0,0,0,0,0,0
1.739361,0,0,0,0,0,0
1.740770,0,0,0,0,0,0
1.742302,0,0,0,0,0,0
1.743914,0,0,0,0,0,0
1.745482,0,0,0,0,0,0
1.747050,0,0,0,0,0,0
1.748617,0,0,0,0,0,0
1.750183,0,0,0,0,0,0
1.751765,0,0,0,0,0,0
1.753331,0,0,0,0,0,0
1.754900,0,0,0,0,0,0
1.756466,0,0,0,0,0,0
1.758032,0,0,0,0,0,0
1.759602,0,0,0,0,0,0
1.761169,0,0,0,0,0,0
1.762747,0,0,0,0,0,0
1.764317,0,0,0,0,0,0
1.765883,0,0,0,0,0,0
1.767352,0,0,0,0,0,0
1.768881,0,0,0,0,0,0
1.770347,0,0,0,0,0,0
1.772019,0,0,0,0,0,0
1.773449,0,0,0,0,0,0
1.774936,0,0,0,0,0,0
1.776337,0,0,0,0,0,0
1.777867,0,0,0,0,0,0
1.779434,0,0,0,0,0,0
1.781000,0,0,0,0,0,0
1.782510,0,0,0,0,0,0
1.784167,0,0,0,0,0,0
1.785731,0,0,0,0,0,0
1.787335,0,0,0,0,0,0
1.788899,0,0,0,0,0,0
1.790463,0,0,0,0,0,0
1.792127,0,0,0,0,0,0
1.793571,0,0,0,0,0,0
1.795144,0,0,0,0,0,0
1.796711,0,0,0,0,0,0
1.798274,0,0,0,0,0,0
1.799840,0,0,0,0,0,0
1.801405,0,0,0,0,0,0
1.802972,0,0,0,0,0,0
1.804538,0,0,0,0,0,0
1.806114,0,0,0,0,0,0
1.807570,0,0,0,0,0,0
1.809132,0,0,0,0,0,0
1.810694,0,0,0,0,0,0
1.812265,0,0,0,0,0,0
1.813829,0,0,0,0,0,0
1.815397,0,0,0,0,0,0
1.816976,0,0,0,0,0,0
1.818539,0,0,0,0,0,0
1.820049,0,0,0,0,0,0
1.821584,0,0,0,0,0,0
1.823194,0,0,0,0,0,0
1.824760,0,0,0,0,0,0
1.826322,0,0,0,0,0,0
1.827900,0,0,0,0,0,0
1.829463,0,0,0,0,0,0
1.831265,0,0,0,0,0,0
1.832673,0,0,0,0,0,0
1.834202,0,0,0,0,0,0
1.835767,0,0,0,0,0,0
1.837332,0,0,0,0,0,0
1.838954,0,0,0,0,0,0
1.840520,0,0,0,0,0,0
1.842083,0,0,0,0,0,0
1.843651,0,0,0,0,0,0
1.845216,0,0,0,0,0,0
1.846778,0,0,0,0,0,0
1.848344,0,0,0,0,0,0
1.849921,0,0,0,0,0,0
1.851488,0,0,0,0,0,0
1.853053,0,0,0,0,0,0
1.854659,0,0,0,0,0,0
1.856252,0,0,0,0,0,0
1.857814,0,0,0,0,0,0
1.859380,0,0,0,0,0,0
1.860957,0,0,0,0,0,0
1.862521,0,0,0,0,0,0
1.864025,0,0,0,0,0,0
1.865559,0,0,0,0,0,0
1.867125,0,0,0,0,0,0
1.868687,0,0,0,0,0,0
1.870249,0,0,0,0,0,0
1.871747,0,0,0,0,0,0
1.873290,0,0,0,0,0,0
1.874860,0,0,0,0,0,0
1.876417,0,0,0,0,0,0
1.877974,0,0,0,0,0,0
1.879407,0,0,0,0,0,0
1.880945,0,0,0,0,0,0
1.882522,0,0,0,0,0,0
1.884143,0,0,0,0,0,0
1.885707,0,0,0,0,0,0
1.887318,0,0,0,0,0,0
1.888886,0,0,0,0,0,0
1.890449,0,0,0,0,0,0
1.892016,0,0,0,0,0,0
1.893587,0,0,0,0,0,0
1.895001,0,0,0,0,0,0
1.896536,0,0,0,0,0,0
1.898099,0,0,0,0,0,0
1.899666,0,0,0,0,0,0
1.901231,0,0,0,0,0,0
1.902908,0,0,0,0,0,0
1.904333,0,0,0,0,0,0
1.905739,0,0,0,0,0,0
1.907272,0,0,0,0,0,0
1.908838,0,0,0,0,0,0
1.910401,0,0,0,0,0,0
1.911967,0,0,0,0,0,0
1.913531,0,0,0,0,0,0
1.914986,0,0,0,0,0,0
1.916523,0,0,0,0,0,0
1.918101,0,0,0,0,0,0
1.920839,0,0,0,0,0,0
1.922276,0,0,0,0,0,0
1.923648,0,0,0,0,0,0
1.925063,0,0,0,0,0,0
1.926458,0,0,0,0,0,0
1.927857,0,0,0,0,0,0
1.929257,0,0,0,0,0,0
1.930980,0,0,0,0,0,0
1.932815,0,0,0,0,0,0
1.934439,0,0,0,0,0,0
1.935892,0,0,0,0,0,0
1.937293,0,0,0,0,0,0
1.938717,0,0,0,0,0,0
1.941131,0,0,0,0,0,0
1.943132,0,0,0,0,0,0
1.944981,0,0,0,0,0,0
1.946492,0,0,0,0,0,0
1.947900,0,0,0,0,0,0
1.949297,0,0,0,0,0,0
1.950731,0,0,0,0,0,0
1.952195,0,0,0,0,0,0
1.953596,0,0,0,0,0,0
1.954999,0,0,0,0,0,0
1.956529,0,0,0,0,0,0
1.957981,0,0,0,0,0,0
1.959394,0,0,0,0,0,0
1.960798,0,0,0,0,0,0
1.962199,0,0,0,0,0,0
1.963603,0,0,0,0,0,0
1.965004,0,0,0,0,0,0
1.966535,0,0,0,0,0,0
1.968196,0,0,0,0,0,0
1.969761,0,0,0,0,0,0
1.971330,0,0,0,0,0,0
1.972897,0,0,0,0,0,0
1.974462,0,0,0,0,0,0
1.976028,0,0,0,0,0,0
1.977595,0,0,0,0,0,0
1.979177,0,0,0,0,0,0
1.980735,0,0,0,0,0,0
1.982290,0,0,0,0,0,0
1.983769,0,0,0,0,0,0
1.985306,0,0,0,0,0,0
1.986875,0,0,0,0,0,0
1.988433,0,0,0,0,0,0
1.990002,0,0,0,0,0,0
1.991443,0,0,0,0,0,0
1.992983,0,0,0,0,0,0
1.994548,0,0,0,0,0,0
1.996119,0,0,0,0,0,0
1.997685,0,0,0,0,0,0
1.999296,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
