elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.740667,0,0,0,0,0,0,0,0,0,0,0,0
0.742227,0,0,0,0,0,0,0,0,0,0,0,0
0.743690,0,0,0,0,0,0,0,0,0,0,0,0
0.745258,0,0,0,0,0,0,0,0,0,0,0,0
0.746854,0,0,0,0,0,0,0,0,0,0,0,0
0.748455,0,0,0,0,0,0,0,0,0,0,0,0
0.750051,0,0,0,0,0,0,0,0,0,0,0,0
0.751669,0,0,0,0,0,0,0,0,0,0,0,0
0.753267,0,0,0,0,0,0,0,0,0,0,0,0
0.754862,0,0,0,0,0,0,0,0,0,0,0,0
0.756492,0,0,0,0,0,0,0,0,0,0,0,0
0.758089,0,0,0,0,0,0,0,0,0,0,0,0
0.759688,0,0,0,0,0,0,0,0,0,0,0,0
0.761285,0,0,0,0,0,0,0,0,0,0,0,0
0.762892,0,0,0,0,0,0,0,0,0,0,0,0
0.764488,0,0,0,0,0,0,0,0,0,0,0,0
0.766073,0,0,0,0,0,0,0,0,0,0,0,0
0.767536,0,0,0,0,0,0,0,0,0,0,0,0
0.769105,0,0,0,0,0,0,0,0,0,0,0,0
0.770701,0,0,0,0,0,0,0,0,0,0,0,0
0.772443,0,0,0,0,0,0,0,0,0,0,0,0
0.773922,0,0,0,0,0,0,0,0,0,0,0,0
0.775495,0,0,0,0,0,0,0,0,0,0,0,0
0.777093,0,0,0,0,0,0,0,0,0,0,0,0
0.778724,0,0,0,0,0,0,0,0,0,0,0,0
0.780388,0,0,0,0,0,0,0,0,0,0,0,0
0.781984,0,0,0,0,0,0,0,0,0,0,0,0
0.783584,0,0,0,0,0,0,0,0,0,0,0,0
0.785194,0,0,0,0,0,0,0,0,0,0,0,0
0.786790,0,0,0,0,0,0,0,0,0,0,0,0
0.788436,0,0,0,0,0,0,0,0,0,0,0,0
0.790032,0,0,0,0,0,0,0,0,0,0,0,0
0.791631,0,0,0,0,0,0,0,0,0,0,0,0
0.793230,0,0,0,0,0,0,0,0,0,0,0,0
0.794827,0,0,0,0,0,0,0,0,0,0,0,0
0.796443,0,0,0,0,0,0,0,0,0,0,0,0
0.798040,0,0,0,0,0,0,0,0,0,0,0,0
0.799640,0,0,0,0,0,0,0,0,0,0,0,0
0.801239,0,0,0,0,0,0,0,0,0,0,0,0
0.802836,0,0,0,0,0,0,0,0,0,0,0,0
0.804484,0,0,0,0,0,0,0,0,0,0,0,0
0.806080,0,0,0,0,0,0,0,0,0,0,0,0
0.807701,0,0,0,0,0,0,0,0,0,0,0,0
0.809299,0,0,0,0,0,0,0,0,0,0,0,0
0.810895,0,0,0,0,0,0,0,0,0,0,0,0
0.812496,0,0,0,0,0,0,0,0,0,0,0,0
0.814092,0,0,0,0,0,0,0,0,0,0,0,0
0.815691,0,0,0,0,0,0,0,0,0,0,0,0
0.817329,0,0,0,0,0,0,0,0,0,0,0,0
0.818936,0,0,0,0,0,0,0,0,0,0,0,0
0.820584,0,0,0,0,0,0,0,0,0,0,0,0
0.822180,0,0,0,0,0,0,0,0,0,0,0,0
0.823779,0,0,0,0,0,0,0,0,0,0,0,0
0.825378,0,0,0,0,0,0,0,0,0,0,0,0
0.826974,0,0,0,0,0,0,0,0,0,0,0,0
0.828578,0,0,0,0,0,0,0,0,0,0,0,0
0.830060,0,0,0,0,0,0,0,0,0,0,0,0
0.831638,0,0,0,0,0,0,0,0,0,0,0,0
0.833241,0,0,0,0,0,0,0,0,0,0,0,0
0.834842,0,0,0,0,0,0,0,0,0,0,0,0
0.836495,0,0,0,0,0,0,0,0,0,0,0,0
0.838095,0,0,0,0,0,0,0,0,0,0,0,0
0.839700,0,0,0,0,0,0,0,0,0,0,0,0
0.841316,0,0,0,0,0,0,0,0,0,0,0,0
0.842916,0,0,0,0,0,0,0,0,0,0,0,0
0.844522,0,0,0,0,0,0,0,0,0,0,0,0
0.846135,0,0,0,0,0,0,0,0,0,0,0,0
0.848335,0,0,0,0,0,0,0,0,0,0,0,0
0.849808,0,0,0,0,0,0,0,0,0,0,0,0
0.851313,0,0,0,0,0,0,0,0,0,0,0,0
0.852755,0,0,0,0,0,0,0,0,0,0,0,0
0.854191,0,0,0,0,0,0,0,0,0,0,0,0
0.855627,0,0,0,0,0,0,0,0,0,0,0,0
0.857062,0,0,0,0,0,0,0,0,0,0,0,0
0.858629,0,0,0,0,0,0,0,0,0,0,0,0
0.860232,0,0,0,0,0,0,0,0,0,0,0,0
0.861847,0,0,0,0,0,0,0,0,0,0,0,0
0.863452,0,0,0,0,0,0,0,0,0,0,0,0
0.865056,0,0,0,0,0,0,0,0,0,0,0,0
0.866657,0,0,0,0,0,0,0,0,0,0,0,0
0.868387,0,0,0,0,0,0,0,0,0,0,0,0
0.869979,0,0,0,0,0,0,0,0,0,0,0,0
0.871445,0,0,0,0,0,0,0,0,0,0,0,0
0.873029,0,0,0,0,0,0,0,0,0,0,0,0
0.874628,0,0,0,0,0,0,0,0,0,0,0,0
0.876229,0,0,0,0,0,0,0,0,0,0,0,0
0.877832,0,0,0,0,0,0,0,0,0,0,0,0
0.879434,0,0,0,0,0,0,0,0,0,0,0,0
0.881035,0,0,0,0,0,0,0,0,0,0,0,0
0.882634,0,0,0,0,0,0,0,0,0,0,0,0
0.884115,0,0,0,0,0,0,0,0,0,0,0,0
0.885679,0,0,0,0,0,0,0,0,0,0,0,0
0.887350,0,0,0,0,0,0,0,0,0,0,0,0
0.888859,0,0,0,0,0,0,0,0,0,0,0,0
0.890430,0,0,0,0,0,0,0,0,0,0,0,0
0.892030,0,0,0,0,0,0,0,0,0,0,0,0
0.893632,0,0,0,0,0,0,0,0,0,0,0,0
0.895246,0,0,0,0,0,0,0,0,0,0,0,0
0.896847,0,0,0,0,0,0,0,0,0,0,0,0
0.898446,0,0,0,0,0,0,0,0,0,0,0,0
0.900049,0,0,0,0,0,0,0,0,0,0,0,0
0.901651,0,0,0,0,0,0,0,0,0,0,0,0
0.903252,0,0,0,0,0,0,0,0,0,0,0,0
0.904854,0,0,0,0,0,0,0,0,0,0,0,0
0.906466,0,0,0,0,0,0,0,0,0,0,0,0
0.908068,0,0,0,0,0,0,0,0,0,0,0,0
0.909669,0,0,0,0,0,0,0,0,0,0,0,0
0.911271,0,0,0,0,0,0,0,0,0,0,0,0
0.912872,0,0,0,0,0,0,0,0,0,0,0,0
0.914471,0,0,0,0,0,0,0,0,0,0,0,0
0.916073,0,0,0,0,0,0,0,0,0,0,0,0
0.917787,0,0,0,0,0,0,0,0,0,0,0,0
0.919375,0,0,0,0,0,0,0,0,0,0,0,0
0.920979,0,0,0,0,0,0,0,0,0,0,0,0
0.922452,0,0,0,0,0,0,0,0,0,0,0,0
0.923888,0,0,0,0,0,0,0,0,0,0,0,0
0.925321,0,0,0,0,0,0,0,0,0,0,0,0
0.926751,0,0,0,0,0,0,0,0,0,0,0,0
0.928440,0,0,0,0,0,0,0,0,0,0,0,0
0.929872,0,0,0,0,0,0,0,0,0,0,0,0
0.931596,0,0,0,0,0,0,0,0,0,0,0,0
0.934536,0,0,0,0,0,0,0,0,0,0,0,0
0.935966,0,0,0,0,0,0,0,0,0,0,0,0
0.937394,0,0,0,0,0,0,0,0,0,0,0,0
0.938831,0,0,0,0,0,0,0,0,0,0,0,0
0.940332,0,0,0,0,0,0,0,0,0,0,0,0
0.941761,0,0,0,0,0,0,0,0,0,0,0,0
0.943191,0,0,0,0,0,0,0,0,0,0,0,0
0.944626,0,0,0,0,0,0,0,0,0,0,0,0
0.946060,0,0,0,0,0,0,0,0,0,0,0,0
0.947536,0,0,0,0,0,0,0,0,0,0,0,0
0.949095,0,0,0,0,0,0,0,0,0,0,0,0
0.950696,0,0,0,0,0,0,0,0,0,0,0,0
0.952352,0,0,0,0,0,0,0,0,0,0,0,0
0.953952,0,0,0,0,0,0,0,0,0,0,0,0
0.955556,0,0,0,0,0,0,0,0,0,0,0,0
0.957159,0,0,0,0,0,0,0,0,0,0,0,0
0.958758,0,0,0,0,0,0,0,0,0,0,0,0
0.960376,0,0,0,0,0,0,0,0,0,0,0,0
0.961977,0,0,0,0,0,0,0,0,0,0,0,0
0.963625,0,0,0,0,0,0,0,0,0,0,0,0
0.965229,0,0,0,0,0,0,0,0,0,0,0,0
0.966830,0,0,0,0,0,0,0,0,0,0,0,0
0.968438,0,0,0,0,0,0,0,0,0,0,0,0
0.970038,0,0,0,0,0,0,0,0,0,0,0,0
0.971655,0,0,0,0,0,0,0,0,0,0,0,0
0.973250,0,0,0,0,0,0,0,0,0,0,0,0
0.974841,0,0,0,0,0,0,0,0,0,0,0,0
0.976908,0,0,0,0,0,0,0,0,0,0,0,0
0.978490,0,0,0,0,0,0,0,0,0,0,0,0
0.979955,0,0,0,0,0,0,0,0,0,0,0,0
0.981519,0,0,0,0,0,0,0,0,0,0,0,0
0.983224,0,0,0,0,0,0,0,0,0,0,0,0
0.984826,0,0,0,0,0,0,0,0,0,0,0,0
0.986425,0,0,0,0,0,0,0,0,0,0,0,0
0.988025,0,0,0,0,0,0,0,0,0,0,0,0
0.989626,0,0,0,0,0,0,0,0,0,0,0,0
0.991229,0,0,0,0,0,0,0,0,0,0,0,0
0.992831,0,0,0,0,0,0,0,0,0,0,0,0
0.994443,0,0,0,0,0,0,0,0,0,0,0,0
0.996045,0,0,0,0,0,0,0,0,0,0,0,0
0.997647,0,0,0,0,0,0,0,0,0,0,0,0
0.999251,0,0,0,0,0,0,0,0,0,0,0,0
1.000852,0,0,0,0,0,0,0,0,0,0,0,0
1.003357,0,0,0,0,0,0,0,0,0,0,0,0
1.004886,0,0,0,0,0,0,0,0,0,0,0,0
1.006331,0,0,0,0,0,0,0,0,0,0,0,0
1.007766,0,0,0,0,0,0,0,0,0,0,0,0
1.009197,0,0,0,0,0,0,0,0,0,0,0,0
1.010626,0,0,0,0,0,0,0,0,0,0,0,0
1.012041,0,0,0,0,0,0,0,0,0,0,0,0
1.013598,0,0,0,0,0,0,0,0,0,0,0,0
1.015362,0,0,0,0,0,0,0,0,0,0,0,0
1.016945,0,0,0,0,0,0,0,0,0,0,0,0
1.018699,0,0,0,0,0,0,0,0,0,0,0,0
1.020318,0,0,0,0,0,0,0,0,0,0,0,0
1.021883,0,0,0,0,0,0,0,0,0,0,0,0
1.023483,0,0,0,0,0,0,0,0,0,0,0,0
1.025081,0,0,0,0,0,0,0,0,0,0,0,0
1.026689,0,0,0,0,0,0,0,0,0,0,0,0
1.028378,0,0,0,0,0,0,0,0,0,0,0,0
1.029974,0,0,0,0,0,0,0,0,0,0,0,0
1.031574,0,0,0,0,0,0,0,0,0,0,0,0
1.033163,0,0,0,0,0,0,0,0,0,0,0,0
1.034749,0,0,0,0,0,0,0,0,0,0,0,0
1.036448,0,0,0,0,0,0,0,0,0,0,0,0
1.038088,0,0,0,0,0,0,0,0,0,0,0,0
1.039688,0,0,0,0,0,0,0,0,0,0,0,0
1.041285,0,0,0,0,0,0,0,0,0,0,0,0
1.042882,0,0,0,0,0,0,0,0,0,0,0,0
1.044530,0,0,0,0,0,0,0,0,0,0,0,0
1.046126,0,0,0,0,0,0,0,0,0,0,0,0
1.047726,0,0,0,0,0,0,0,0,0,0,0,0
1.049210,0,0,0,0,0,0,0,0,0,0,0,0
1.050778,0,0,0,0,0,0,0,0,0,0,0,0
1.052380,0,0,0,0,0,0,0,0,0,0,0,0
1.053976,0,0,0,0,0,0,0,0,0,0,0,0
1.055575,0,0,0,0,0,0,0,0,0,0,0,0
1.057174,0,0,0,0,0,0,0,0,0,0,0,0
1.058771,0,0,0,0,0,0,0,0,0,0,0,0
1.060433,0,0,0,0,0,0,0,0,0,0,0,0
1.061938,0,0,0,0,0,0,0,0,0,0,0,0
1.063538,0,0,0,0,0,0,0,0,0,0,0,0
1.065136,0,0,0,0,0,0,0,0,0,0,0,0
1.066733,0,0,0,0,0,0,0,0,0,0,0,0
1.068291,0,0,0,0,0,0,0,0,0,0,0,0
1.069711,0,0,0,0,0,0,0,0,0,0,0,0
1.071157,0,0,0,0,0,0,0,0,0,0,0,0
1.072592,0,0,0,0,0,0,0,0,0,0,0,0
1.074024,0,0,0,0,0,0,0,0,0,0,0,0
1.075484,0,0,0,0,0,0,0,0,0,0,0,0
1.076911,0,0,0,0,0,0,0,0,0,0,0,0
1.078463,0,0,0,0,0,0,0,0,0,0,0,0
1.079927,0,0,0,0,0,0,0,0,0,0,0,0
1.081598,0,0,0,0,0,0,0,0,0,0,0,0
1.083197,0,0,0,0,0,0,0,0,0,0,0,0
1.084792,0,0,0,0,0,0,0,0,0,0,0,0
1.086263,0,0,0,0,0,0,0,0,0,0,0,0
1.087837,0,0,0,0,0,0,0,0,0,0,0,0
1.089435,0,0,0,0,0,0,0,0,0,0,0,0
1.091031,0,0,0,0,0,0,0,0,0,0,0,0
1.092774,0,0,0,0,0,0,0,0,0,0,0,0
1.094371,0,0,0,0,0,0,0,0,0,0,0,0
1.095970,0,0,0,0,0,0,0,0,0,0,0,0
1.097567,0,0,0,0,0,0,0,0,0,0,0,0
1.099168,0,0,0,0,0,0,0,0,0,0,0,0
1.100766,0,0,0,0,0,0,0,0,0,0,0,0
1.102363,0,0,0,0,0,0,0,0,0,0,0,0
1.103849,0,0,0,0,0,0,0,0,0,0,0,0
1.105422,0,0,0,0,0,0,0,0,0,0,0,0
1.107023,0,0,0,0,0,0,0,0,0,0,0,0
1.108616,0,0,0,0,0,0,0,0,0,0,0,0
1.110051,0,0,0,0,0,0,0,0,0,0,0,0
1.111483,0,0,0,0,0,0,0,0,0,0,0,0
1.113050,0,0,0,0,0,0,0,0,0,0,0,0
1.114659,0,0,0,0,0,0,0,0,0,0,0,0
1.116809,0,0,0,0,0,0,0,0,0,0,0,0
1.119446,0,0,0,0,0,0,0,0,0,0,0,0
1.120923,0,0,0,0,0,0,0,0,0,0,0,0
1.122363,0,0,0,0,0,0,0,0,0,0,0,0
1.123847,0,0,0,0,0,0,0,0,0,0,0,0
1.125298,0,0,0,0,0,0,0,0,0,0,0,0
1.126734,0,0,0,0,0,0,0,0,0,0,0,0
1.128249,0,0,0,0,0,0,0,0,0,0,0,0
1.129684,0,0,0,0,0,0,0,0,0,0,0,0
1.131121,0,0,0,0,0,0,0,0,0,0,0,0
1.132555,0,0,0,0,0,0,0,0,0,0,0,0
1.133991,0,0,0,0,0,0,0,0,0,0,0,0
1.135433,0,0,0,0,0,0,0,0,0,0,0,0
1.136867,0,0,0,0,0,0,0,0,0,0,0,0
1.138301,0,0,0,0,0,0,0,0,0,0,0,0
1.139774,0,0,0,0,0,0,0,0,0,0,0,0
1.141207,0,0,0,0,0,0,0,0,0,0,0,0
1.142641,0,0,0,0,0,0,0,0,0,0,0,0
1.144185,0,0,0,0,0,0,0,0,0,0,0,0
1.145800,0,0,0,0,0,0,0,0,0,0,0,0
1.147405,0,0,0,0,0,0,0,0,0,0,0,0
1.149008,0,0,0,0,0,0,0,0,0,0,0,0
1.150608,0,0,0,0,0,0,0,0,0,0,0,0
1.152212,0,0,0,0,0,0,0,0,0,0,0,0
1.153814,0,0,0,0,0,0,0,0,0,0,0,0
1.155461,0,0,0,0,0,0,0,0,0,0,0,0
1.156948,0,0,0,0,0,0,0,0,0,0,0,0
1.158522,0,0,0,0,0,0,0,0,0,0,0,0
1.160125,0,0,0,0,0,0,0,0,0,0,0,0
1.161728,0,0,0,0,0,0,0,0,0,0,0,0
1.163333,0,0,0,0,0,0,0,0,0,0,0,0
1.164936,0,0,0,0,0,0,0,0,0,0,0,0
1.166538,0,0,0,0,0,0,0,0,0,0,0,0
1.168154,0,0,0,0,0,0,0,0,0,0,0,0
1.169757,0,0,0,0,0,0,0,0,0,0,0,0
1.171405,0,0,0,0,0,0,0,0,0,0,0,0
1.173046,0,0,0,0,0,0,0,0,0,0,0,0
1.174647,0,0,0,0,0,0,0,0,0,0,0,0
1.176205,0,0,0,0,0,0,0,0,0,0,0,0
1.177778,0,0,0,0,0,0,0,0,0,0,0,0
1.179395,0,0,0,0,0,0,0,0,0,0,0,0
1.180998,0,0,0,0,0,0,0,0,0,0,0,0
1.183234,0,0,0,0,0,0,0,0,0,0,0,0
1.184713,0,0,0,0,0,0,0,0,0,0,0,0
1.186173,0,0,0,0,0,0,0,0,0,0,0,0
1.187589,0,0,0,0,0,0,0,0,0,0,0,0
1.189051,0,0,0,0,0,0,0,0,0,0,0,0
1.191289,0,0,0,0,0,0,0,0,0,0,0,0
1.192820,0,0,0,0,0,0,0,0,0,0,0,0
1.194395,0,0,0,0,0,0,0,0,0,0,0,0
1.196007,0,0,0,0,0,0,0,0,0,0,0,0
1.197458,0,0,0,0,0,0,0,0,0,0,0,0
1.198900,0,0,0,0,0,0,0,0,0,0,0,0
1.200452,0,0,0,0,0,0,0,0,0,0,0,0
1.201903,0,0,0,0,0,0,0,0,0,0,0,0
1.203383,0,0,0,0,0,0,0,0,0,0,0,0
1.204819,0,0,0,0,0,0,0,0,0,0,0,0
1.206340,0,0,0,0,0,0,0,0,0,0,0,0
1.207944,0,0,0,0,0,0,0,0,0,0,0,0
1.209546,0,0,0,0,0,0,0,0,0,0,0,0
1.211151,0,0,0,0,0,0,0,0,0,0,0,0
1.212767,0,0,0,0,0,0,0,0,0,0,0,0
1.214368,0,0,0,0,0,0,0,0,0,0,0,0
1.215972,0,0,0,0,0,0,0,0,0,0,0,0
1.217576,0,0,0,0,0,0,0,0,0,0,0,0
1.219226,0,0,0,0,0,0,0,0,0,0,0,0
1.220829,0,0,0,0,0,0,0,0,0,0,0,0
1.222432,0,0,0,0,0,0,0,0,0,0,0,0
1.224048,0,0,0,0,0,0,0,0,0,0,0,0
1.225652,0,0,0,0,0,0,0,0,0,0,0,0
1.227256,0,0,0,0,0,0,0,0,0,0,0,0
1.228859,0,0,0,0,0,0,0,0,0,0,0,0
1.230461,0,0,0,0,0,0,0,0,0,0,0,0
1.232065,0,0,0,0,0,0,0,0,0,0,0,0
1.233669,0,0,0,0,0,0,0,0,0,0,0,0
1.235330,0,0,0,0,0,0,0,0,0,0,0,0
1.236933,0,0,0,0,0,0,0,0,0,0,0,0
1.238532,0,0,0,0,0,0,0,0,0,0,0,0
1.240134,0,0,0,0,0,0,0,0,0,0,0,0
1.241736,0,0,0,0,0,0,0,0,0,0,0,0
1.243340,0,0,0,0,0,0,0,0,0,0,0,0
1.244942,0,0,0,0,0,0,0,0,0,0,0,0
1.246555,0,0,0,0,0,0,0,0,0,0,0,0
1.248157,0,0,0,0,0,0,0,0,0,0,0,0
1.249759,0,0,0,0,0,0,0,0,0,0,0,0
1.251406,0,0,0,0,0,0,0,0,0,0,0,0
1.253009,0,0,0,0,0,0,0,0,0,0,0,0
1.254608,0,0,0,0,0,0,0,0,0,0,0,0
1.256211,0,0,0,0,0,0,0,0,0,0,0,0
1.257825,0,0,0,0,0,0,0,0,0,0,0,0
1.259428,0,0,0,0,0,0,0,0,0,0,0,0
1.261031,0,0,0,0,0,0,0,0,0,0,0,0
1.262631,0,0,0,0,0,0,0,0,0,0,0,0
1.264233,0,0,0,0,0,0,0,0,0,0,0,0
1.265834,0,0,0,0,0,0,0,0,0,0,0,0
1.267479,0,0,0,0,0,0,0,0,0,0,0,0
1.269095,0,0,0,0,0,0,0,0,0,0,0,0
1.270696,0,0,0,0,0,0,0,0,0,0,0,0
1.272257,0,0,0,0,0,0,0,0,0,0,0,0
1.273828,0,0,0,0,0,0,0,0,0,0,0,0
1.275431,0,0,0,0,0,0,0,0,0,0,0,0
1.277033,0,0,0,0,0,0,0,0,0,0,0,0
1.278635,0,0,0,0,0,0,0,0,0,0,0,0
1.280300,0,0,0,0,0,0,0,0,0,0,0,0
1.281902,0,0,0,0,0,0,0,0,0,0,0,0
1.283549,0,0,0,0,0,0,0,0,0,0,0,0
1.285152,0,0,0,0,0,0,0,0,0,0,0,0
1.286751,0,0,0,0,0,0,0,0,0,0,0,0
1.288439,0,0,0,0,0,0,0,0,0,0,0,0
1.290040,0,0,0,0,0,0,0,0,0,0,0,0
1.291523,0,0,0,0,0,0,0,0,0,0,0,0
1.293097,0,0,0,0,0,0,0,0,0,0,0,0
1.294697,0,0,0,0,0,0,0,0,0,0,0,0
1.296346,0,0,0,0,0,0,0,0,0,0,0,0
1.297947,0,0,0,0,0,0,0,0,0,0,0,0
1.299595,0,0,0,0,0,0,0,0,0,0,0,0
1.301198,0,0,0,0,0,0,0,0,0,0,0,0
1.302818,0,0,0,0,0,0,0,0,0,0,0,0
1.304424,0,0,0,0,0,0,0,0,0,0,0,0
1.306024,0,0,0,0,0,0,0,0,0,0,0,0
1.307628,0,0,0,0,0,0,0,0,0,0,0,0
1.309230,0,0,0,0,0,0,0,0,0,0,0,0
1.310830,0,0,0,0,0,0,0,0,0,0,0,0
1.312434,0,0,0,0,0,0,0,0,0,0,0,0
1.314044,0,0,0,0,0,0,0,0,0,0,0,0
1.315519,0,0,0,0,0,0,0,0,0,0,0,0
1.317094,0,0,0,0,0,0,0,0,0,0,0,0
1.318693,0,0,0,0,0,0,0,0,0,0,0,0
1.320256,0,0,0,0,0,0,0,0,0,0,0,0
1.321824,0,0,0,0,0,0,0,0,0,0,0,0
1.323298,0,0,0,0,0,0,0,0,0,0,0,0
1.324756,0,0,0,0,0,0,0,0,0,0,0,0
1.326324,0,0,0,0,0,0,0,0,0,0,0,0
1.327924,0,0,0,0,0,0,0,0,0,0,0,0
1.329525,0,0,0,0,0,0,0,0,0,0,0,0
1.331173,0,0,0,0,0,0,0,0,0,0,0,0
1.332775,0,0,0,0,0,0,0,0,0,0,0,0
1.334374,0,0,0,0,0,0,0,0,0,0,0,0
1.335990,0,0,0,0,0,0,0,0,0,0,0,0
1.337591,0,0,0,0,0,0,0,0,0,0,0,0
1.339195,0,0,0,0,0,0,0,0,0,0,0,0
1.340796,0,0,0,0,0,0,0,0,0,0,0,0
1.342396,0,0,0,0,0,0,0,0,0,0,0,0
1.344005,0,0,0,0,0,0,0,0,0,0,0,0
1.345607,0,0,0,0,0,0,0,0,0,0,0,0
1.347267,0,0,0,0,0,0,0,0,0,0,0,0
1.348870,0,0,0,0,0,0,0,0,0,0,0,0
1.350468,0,0,0,0,0,0,0,0,0,0,0,0
1.352070,0,0,0,0,0,0,0,0,0,0,0,0
1.353670,0,0,0,0,0,0,0,0,0,0,0,0
1.355278,0,0,0,0,0,0,0,0,0,0,0,0
1.356878,0,0,0,0,0,0,0,0,0,0,0,0
1.358489,0,0,0,0,0,0,0,0,0,0,0,0
1.360091,0,0,0,0,0,0,0,0,0,0,0,0
1.361693,0,0,0,0,0,0,0,0,0,0,0,0
1.363338,0,0,0,0,0,0,0,0,0,0,0,0
1.364942,0,0,0,0,0,0,0,0,0,0,0,0
1.366541,0,0,0,0,0,0,0,0,0,0,0,0
1.368142,0,0,0,0,0,0,0,0,0,0,0,0
1.369757,0,0,0,0,0,0,0,0,0,0,0,0
1.371398,0,0,0,0,0,0,0,0,0,0,0,0
1.372999,0,0,0,0,0,0,0,0,0,0,0,0
1.374598,0,0,0,0,0,0,0,0,0,0,0,0
1.376199,0,0,0,0,0,0,0,0,0,0,0,0
1.377800,0,0,0,0,0,0,0,0,0,0,0,0
1.379444,0,0,0,0,0,0,0,0,0,0,0,0
1.380938,0,0,0,0,0,0,0,0,0,0,0,0
1.382581,0,0,0,0,0,0,0,0,0,0,0,0
1.384110,0,0,0,0,0,0,0,0,0,0,0,0
1.385750,0,0,0,0,0,0,0,0,0,0,0,0
1.387420,0,0,0,0,0,0,0,0,0,0,0,0
1.389089,0,0,0,0,0,0,0,0,0,0,0,0
1.390756,0,0,0,0,0,0,0,0,0,0,0,0
1.392442,0,0,0,0,0,0,0,0,0,0,0,0
1.394109,0,0,0,0,0,0,0,0,0,0,0,0
1.395827,0,0,0,0,0,0,0,0,0,0,0,0
1.397495,0,0,0,0,0,0,0,0,0,0,0,0
1.399165,0,0,0,0,0,0,0,0,0,0,0,0
1.400833,0,0,0,0,0,0,0,0,0,0,0,0
1.402512,0,0,0,0,0,0,0,0,0,0,0,0
1.404181,0,0,0,0,0,0,0,0,0,0,0,0
1.405850,0,0,0,0,0,0,0,0,0,0,0,0
1.407519,0,0,0,0,0,0,0,0,0,0,0,0
1.409189,0,0,0,0,0,0,0,0,0,0,0,0
1.410855,0,0,0,0,0,0,0,0,0,0,0,0
1.412418,0,0,0,0,0,0,0,0,0,0,0,0
1.413918,0,0,0,0,0,0,0,0,0,0,0,0
1.415556,0,0,0,0,0,0,0,0,0,0,0,0
1.417224,0,0,0,0,0,0,0,0,0,0,0,0
1.418890,0,0,0,0,0,0,0,0,0,0,0,0
1.420563,0,0,0,0,0,0,0,0,0,0,0,0
1.422230,0,0,0,0,0,0,0,0,0,0,0,0
1.423911,0,0,0,0,0,0,0,0,0,0,0,0
1.425580,0,0,0,0,0,0,0,0,0,0,0,0
1.427299,0,0,0,0,0,0,0,0,0,0,0,0
1.428970,0,0,0,0,0,0,0,0,0,0,0,0
1.430636,0,0,0,0,0,0,0,0,0,0,0,0
1.432263,0,0,0,0,0,0,0,0,0,0,0,0
1.433911,0,0,0,0,0,0,0,0,0,0,0,0
1.435580,0,0,0,0,0,0,0,0,0,0,0,0
1.437116,0,0,0,0,0,0,0,0,0,0,0,0
1.438759,0,0,0,0,0,0,0,0,0,0,0,0
1.440432,0,0,0,0,0,0,0,0,0,0,0,0
1.442100,0,0,0,0,0,0,0,0,0,0,0,0
1.443818,0,0,0,0,0,0,0,0,0,0,0,0
1.445501,0,0,0,0,0,0,0,0,0,0,0,0
1.447171,0,0,0,0,0,0,0,0,0,0,0,0
1.448838,0,0,0,0,0,0,0,0,0,0,0,0
1.450504,0,0,0,0,0,0,0,0,0,0,0,0
1.452171,0,0,0,0,0,0,0,0,0,0,0,0
1.453838,0,0,0,0,0,0,0,0,0,0,0,0
1.455520,0,0,0,0,0,0,0,0,0,0,0,0
1.457188,0,0,0,0,0,0,0,0,0,0,0,0
1.458854,0,0,0,0,0,0,0,0,0,0,0,0
1.460417,0,0,0,0,0,0,0,0,0,0,0,0
1.461917,0,0,0,0,0,0,0,0,0,0,0,0
1.463554,0,0,0,0,0,0,0,0,0,0,0,0
1.465221,0,0,0,0,0,0,0,0,0,0,0,0
1.466899,0,0,0,0,0,0,0,0,0,0,0,0
1.468571,0,0,0,0,0,0,0,0,0,0,0,0
1.470236,0,0,0,0,0,0,0,0,0,0,0,0
1.471906,0,0,0,0,0,0,0,0,0,0,0,0
1.473575,0,0,0,0,0,0,0,0,0,0,0,0
1.475291,0,0,0,0,0,0,0,0,0,0,0,0
1.476973,0,0,0,0,0,0,0,0,0,0,0,0
1.478651,0,0,0,0,0,0,0,0,0,0,0,0
1.480416,0,0,0,0,0,0,0,0,0,0,0,0
1.482083,0,0,0,0,0,0,0,0,0,0,0,0
1.483751,0,0,0,0,0,0,0,0,0,0,0,0
1.485419,0,0,0,0,0,0,0,0,0,0,0,0
1.487099,0,0,0,0,0,0,0,0,0,0,0,0
1.488786,0,0,0,0,0,0,0,0,0,0,0,0
1.490445,0,0,0,0,0,0,0,0,0,0,0,0
1.492114,0,0,0,0,0,0,0,0,0,0,0,0
1.493781,0,0,0,0,0,0,0,0,0,0,0,0
1.495449,0,0,0,0,0,0,0,0,0,0,0,0
1.497130,0,0,0,0,0,0,0,0,0,0,0,0
1.498796,0,0,0,0,0,0,0,0,0,0,0,0
1.500466,0,0,0,0,0,0,0,0,0,0,0,0
1.502132,0,0,0,0,0,0,0,0,0,0,0,0
1.503802,0,0,0,0,0,0,0,0,0,0,0,0
