elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.212278,0,0,0,0,0,0
1.213836,0,0,0,0,0,0
1.215284,0,0,0,0,0,0
1.216697,0,0,0,0,0,0
1.218232,0,0,0,0,0,0
1.219630,0,0,0,0,0,0
1.221163,0,0,0,0,0,0
1.222730,0,0,0,0,0,0
1.224297,0,0,0,0,0,0
1.225876,0,0,0,0,0,0
1.227487,0,0,0,0,0,0
1.229053,0,0,0,0,0,0
1.230558,0,0,0,0,0,0
1.232133,0,0,0,0,0,0
1.233698,0,0,0,0,0,0
1.235308,0,0,0,0,0,0
1.236889,0,0,0,0,0,0
1.238565,0,0,0,0,0,0
1.240527,0,0,0,0,0,0
1.241981,0,0,0,0,0,0
1.243478,0,0,0,0,0,0
1.244876,0,0,0,0,0,0
1.246402,0,0,0,0,0,0
1.247810,0,0,0,0,0,0
1.249203,0,0,0,0,0,0
1.250598,0,0,0,0,0,0
1.251956,0,0,0,0,0,0
1.253350,0,0,0,0,0,0
1.254835,0,0,0,0,0,0
1.256358,0,0,0,0,0,0
1.257916,0,0,0,0,0,0
1.259645,0,0,0,0,0,0
1.261204,0,0,0,0,0,0
1.262641,0,0,0,0,0,0
1.264178,0,0,0,0,0,0
1.265744,0,0,0,0,0,0
1.267358,0,0,0,0,0,0
1.268927,0,0,0,0,0,0
1.270511,0,0,0,0,0,0
1.272080,0,0,0,0,0,0
1.273647,0,0,0,0,0,0
1.275260,0,0,0,0,0,0
1.276830,0,0,0,0,0,0
1.278399,0,0,0,0,0,0
1.279969,0,0,0,0,0,0
1.281549,0,0,0,0,0,0
1.283165,0,0,0,0,0,0
1.284725,0,0,0,0,0,0
1.286346,0,0,0,0,0,0
1.287725,0,0,0,0,0,0
1.289129,0,0,0,0,0,0
1.290707,0,0,0,0,0,0
1.292288,0,0,0,0,0,0
1.293854,0,0,0,0,0,0
1.295421,0,0,0,0,0,0
1.296989,0,0,0,0,0,0
1.298451,0,0,0,0,0,0
1.300035,0,0,0,0,0,0
1.301602,0,0,0,0,0,0
1.303182,0,0,0,0,0,0
1.304751,0,0,0,0,0,0
1.306320,0,0,0,0,0,0
1.307888,0,0,0,0,0,0
1.309454,0,0,0,0,0,0
1.311024,0,0,0,0,0,0
1.312592,0,0,0,0,0,0
1.314046,0,0,0,0,0,0
1.315581,0,0,0,0,0,0
1.317135,0,0,0,0,0,0
1.318616,0,0,0,0,0,0
1.320148,0,0,0,0,0,0
1.321709,0,0,0,0,0,0
1.323315,0,0,0,0,0,0
1.324892,0,0,0,0,0,0
1.326455,0,0,0,0,0,0
1.328018,0,0,0,0,0,0
1.329578,0,0,0,0,0,0
1.331184,0,0,0,0,0,0
1.332746,0,0,0,0,0,0
1.334309,0,0,0,0,0,0
1.335887,0,0,0,0,0,0
1.337448,0,0,0,0,0,0
1.339056,0,0,0,0,0,0
1.340619,0,0,0,0,0,0
1.342180,0,0,0,0,0,0
1.343746,0,0,0,0,0,0
1.345308,0,0,0,0,0,0
1.346928,0,0,0,0,0,0
1.348489,0,0,0,0,0,0
1.350117,0,0,0,0,0,0
1.351659,0,0,0,0,0,0
1.353070,0,0,0,0,0,0
1.354600,0,0,0,0,0,0
1.356082,0,0,0,0,0,0
1.357507,0,0,0,0,0,0
1.359040,0,0,0,0,0,0
1.360605,0,0,0,0,0,0
1.362167,0,0,0,0,0,0
1.363738,0,0,0,0,0,0
1.365302,0,0,0,0,0,0
1.366868,0,0,0,0,0,0
1.368446,0,0,0,0,0,0
1.370009,0,0,0,0,0,0
1.371579,0,0,0,0,0,0
1.373141,0,0,0,0,0,0
1.374707,0,0,0,0,0,0
1.376271,0,0,0,0,0,0
1.377835,0,0,0,0,0,0
1.379455,0,0,0,0,0,0
1.381020,0,0,0,0,0,0
1.382587,0,0,0,0,0,0
1.384152,0,0,0,0,0,0
1.385715,0,0,0,0,0,0
1.387324,0,0,0,0,0,0
1.388889,0,0,0,0,0,0
1.390468,0,0,0,0,0,0
1.392033,0,0,0,0,0,0
1.393597,0,0,0,0,0,0
1.395206,0,0,0,0,0,0
1.396771,0,0,0,0,0,0
1.398337,0,0,0,0,0,0
1.399902,0,0,0,0,0,0
1.401480,0,0,0,0,0,0
1.403091,0,0,0,0,0,0
1.404656,0,0,0,0,0,0
1.406218,0,0,0,0,0,0
1.407648,0,0,0,0,0,0
1.409052,0,0,0,0,0,0
1.410583,0,0,0,0,0,0
1.412083,0,0,0,0,0,0
1.413620,0,0,0,0,0,0
1.415189,0,0,0,0,0,0
1.416757,0,0,0,0,0,0
1.418327,0,0,0,0,0,0
1.419886,0,0,0,0,0,0
1.421444,0,0,0,0,0,0
1.422891,0,0,0,0,0,0
1.424427,0,0,0,0,0,0
1.425991,0,0,0,0,0,0
1.427444,0,0,0,0,0,0
1.428985,0,0,0,0,0,0
1.430555,0,0,0,0,0,0
1.432123,0,0,0,0,0,0
1.433704,0,0,0,0,0,0
1.435321,0,0,0,0,0,0
1.436890,0,0,0,0,0,0
1.438459,0,0,0,0,0,0
1.440023,0,0,0,0,0,0
1.441590,0,0,0,0,0,0
1.443201,0,0,0,0,0,0
1.444782,0,0,0,0,0,0
1.446352,0,0,0,0,0,0
1.447921,0,0,0,0,0,0
1.449488,0,0,0,0,0,0
1.451100,0,0,0,0,0,0
1.452670,0,0,0,0,0,0
1.454233,0,0,0,0,0,0
1.455662,0,0,0,0,0,0
1.457199,0,0,0,0,0,0
1.458812,0,0,0,0,0,0
1.460381,0,0,0,0,0,0
1.461947,0,0,0,0,0,0
1.463607,0,0,0,0,0,0
1.465215,0,0,0,0,0,0
1.466716,0,0,0,0,0,0
1.468254,0,0,0,0,0,0
1.469822,0,0,0,0,0,0
1.471389,0,0,0,0,0,0
1.472958,0,0,0,0,0,0
1.474528,0,0,0,0,0,0
1.476142,0,0,0,0,0,0
1.477724,0,0,0,0,0,0
1.479291,0,0,0,0,0,0
1.480860,0,0,0,0,0,0
1.482430,0,0,0,0,0,0
1.484042,0,0,0,0,0,0
1.485609,0,0,0,0,0,0
1.487177,0,0,0,0,0,0
1.488760,0,0,0,0,0,0
1.490329,0,0,0,0,0,0
1.491897,0,0,0,0,0,0
1.493464,0,0,0,0,0,0
1.495033,0,0,0,0,0,0
1.496602,0,0,0,0,0,0
1.498168,0,0,0,0,0,0
1.499642,0,0,0,0,0,0
1.501050,0,0,0,0,0,0
1.502455,0,0,0,0,0,0
1.503857,0,0,0,0,0,0
1.505257,0,0,0,0,0,0
1.506695,0,0,0,0,0,0
1.508225,0,0,0,0,0,0
1.509805,0,0,0,0,0,0
1.511373,0,0,0,0,0,0
1.512941,0,0,0,0,0,0
1.514511,0,0,0,0,0,0
1.516126,0,0,0,0,0,0
1.517692,0,0,0,0,0,0
1.519260,0,0,0,0,0,0
1.520842,0,0,0,0,0,0
1.522410,0,0,0,0,0,0
1.524013,0,0,0,0,0,0
1.525571,0,0,0,0,0,0
1.527003,0,0,0,0,0,0
1.528530,0,0,0,0,0,0
1.530088,0,0,0,0,0,0
1.531672,0,0,0,0,0,0
1.533239,0,0,0,0,0,0
1.534807,0,0,0,0,0,0
1.536375,0,0,0,0,0,0
1.537941,0,0,0,0,0,0
1.539456,0,0,0,0,0,0
1.540990,0,0,0,0,0,0
1.542446,0,0,0,0,0,0
1.543982,0,0,0,0,0,0
1.545545,0,0,0,0,0,0
1.547158,0,0,0,0,0,0
1.548725,0,0,0,0,0,0
1.550292,0,0,0,0,0,0
1.551735,0,0,0,0,0,0
1.553287,0,0,0,0,0,0
1.554902,0,0,0,0,0,0
1.556469,0,0,0,0,0,0
1.558035,0,0,0,0,0,0
1.559607,0,0,0,0,0,0
1.561173,0,0,0,0,0,0
1.562787,0,0,0,0,0,0
1.564368,0,0,0,0,0,0
1.565934,0,0,0,0,0,0
1.567563,0,0,0,0,0,0
1.569129,0,0,0,0,0,0
1.570748,0,0,0,0,0,0
1.572318,0,0,0,0,0,0
1.573885,0,0,0,0,0,0
1.575527,0,0,0,0,0,0
1.577095,0,0,0,0,0,0
1.578709,0,0,0,0,0,0
1.580277,0,0,0,0,0,0
1.581720,0,0,0,0,0,0
1.583064,0,0,0,0,0,0
1.584485,0,0,0,0,0,0
1.585898,0,0,0,0,0,0
1.587506,0,0,0,0,0,0
1.588954,0,0,0,0,0,0
1.590438,0,0,0,0,0,0
1.592025,0,0,0,0,0,0
1.593451,0,0,0,0,0,0
1.594889,0,0,0,0,0,0
1.596304,0,0,0,0,0,0
1.597700,0,0,0,0,0,0
1.599097,0,0,0,0,0,0
1.600497,0,0,0,0,0,0
1.601897,0,0,0,0,0,0
1.603297,0,0,0,0,0,0
1.604826,0,0,0,0,0,0
1.606394,0,0,0,0,0,0
1.607973,0,0,0,0,0,0
1.609538,0,0,0,0,0,0
1.611149,0,0,0,0,0,0
1.612714,0,0,0,0,0,0
1.614244,0,0,0,0,0,0
1.615808,0,0,0,0,0,0
1.617374,0,0,0,0,0,0
1.619002,0,0,0,0,0,0
1.620570,0,0,0,0,0,0
1.622137,0,0,0,0,0,0
1.623703,0,0,0,0,0,0
1.625261,0,0,0,0,0,0
1.626724,0,0,0,0,0,0
1.628318,0,0,0,0,0,0
1.629765,0,0,0,0,0,0
1.631167,0,0,0,0,0,0
1.632703,0,0,0,0,0,0
1.634931,0,0,0,0,0,0
1.636345,0,0,0,0,0,0
1.637749,0,0,0,0,0,0
1.639154,0,0,0,0,0,0
1.640572,0,0,0,0,0,0
1.641972,0,0,0,0,0,0
1.643422,0,0,0,0,0,0
1.644823,0,0,0,0,0,0
1.646221,0,0,0,0,0,0
1.647753,0,0,0,0,0,0
1.649318,0,0,0,0,0,0
1.650946,0,0,0,0,0,0
1.652513,0,0,0,0,0,0
1.654079,0,0,0,0,0,0
1.655650,0,0,0,0,0,0
1.657215,0,0,0,0,0,0
1.658827,0,0,0,0,0,0
1.660394,0,0,0,0,0,0
1.661974,0,0,0,0,0,0
1.663545,0,0,0,0,0,0
1.665110,0,0,0,0,0,0
1.666724,0,0,0,0,0,0
1.668292,0,0,0,0,0,0
1.669858,0,0,0,0,0,0
1.671423,0,0,0,0,0,0
1.673004,0,0,0,0,0,0
1.674572,0,0,0,0,0,0
1.676182,0,0,0,0,0,0
1.677707,0,0,0,0,0,0
1.679274,0,0,0,0,0,0
1.680841,0,0,0,0,0,0
1.682412,0,0,0,0,0,0
1.683909,0,0,0,0,0,0
1.685484,0,0,0,0,0,0
1.686960,0,0,0,0,0,0
1.688543,0,0,0,0,0,0
1.690156,0,0,0,0,0,0
1.691776,0,0,0,0,0,0
1.693390,0,0,0,0,0,0
1.695021,0,0,0,0,0,0
1.696634,0,0,0,0,0,0
1.698246,0,0,0,0,0,0
1.699891,0,0,0,0,0,0
1.701503,0,0,0,0,0,0
1.703119,0,0,0,0,0,0
1.704735,0,0,0,0,0,0
1.706366,0,0,0,0,0,0
1.708030,0,0,0,0,0,0
1.709642,0,0,0,0,0,0
1.711257,0,0,0,0,0,0
1.712870,0,0,0,0,0,0
1.714485,0,0,0,0,0,0
1.716150,0,0,0,0,0,0
1.717777,0,0,0,0,0,0
1.719391,0,0,0,0,0,0
1.720996,0,0,0,0,0,0
1.722487,0,0,0,0,0,0
1.724076,0,0,0,0,0,0
1.725690,0,0,0,0,0,0
1.727304,0,0,0,0,0,0
1.728933,0,0,0,0,0,0
1.730548,0,0,0,0,0,0
1.732204,0,0,0,0,0,0
1.733808,0,0,0,0,0,0
1.735283,0,0,0,0,0,0
1.736864,0,0,0,0,0,0
1.740242,0,0,0,0,0,0
1.741891,0,0,0,0,0,0
1.743441,0,0,0,0,0,0
1.744892,0,0,0,0,0,0
1.746338,0,0,0,0,0,0
1.747781,0,0,0,0,0,0
1.749221,0,0,0,0,0,0
1.750662,0,0,0,0,0,0
1.752128,0,0,0,0,0,0
1.753573,0,0,0,0,0,0
1.755057,0,0,0,0,0,0
1.756498,0,0,0,0,0,0
1.757937,0,0,0,0,0,0
1.759433,0,0,0,0,0,0
1.760872,0,0,0,0,0,0
1.762325,0,0,0,0,0,0
1.763901,0,0,0,0,0,0
1.765513,0,0,0,0,0,0
1.767128,0,0,0,0,0,0
1.768789,0,0,0,0,0,0
1.770404,0,0,0,0,0,0
1.772068,0,0,0,0,0,0
1.773694,0,0,0,0,0,0
1.775307,0,0,0,0,0,0
1.776921,0,0,0,0,0,0
1.778535,0,0,0,0,0,0
1.780200,0,0,0,0,0,0
1.781811,0,0,0,0,0,0
1.783425,0,0,0,0,0,0
1.785052,0,0,0,0,0,0
1.786637,0,0,0,0,0,0
1.788377,0,0,0,0,0,0
1.789854,0,0,0,0,0,0
1.791435,0,0,0,0,0,0
1.793048,0,0,0,0,0,0
1.794712,0,0,0,0,0,0
1.796340,0,0,0,0,0,0
1.798349,0,0,0,0,0,0
1.799897,0,0,0,0,0,0
1.801344,0,0,0,0,0,0
1.802839,0,0,0,0,0,0
1.804282,0,0,0,0,0,0
1.805724,0,0,0,0,0,0
1.807177,0,0,0,0,0,0
1.808754,0,0,0,0,0,0
1.810370,0,0,0,0,0,0
1.812033,0,0,0,0,0,0
1.813647,0,0,0,0,0,0
1.815261,0,0,0,0,0,0
1.816875,0,0,0,0,0,0
1.818505,0,0,0,0,0,0
1.820169,0,0,0,0,0,0
1.821782,0,0,0,0,0,0
1.823395,0,0,0,0,0,0
1.825010,0,0,0,0,0,0
1.826626,0,0,0,0,0,0
1.828239,0,0,0,0,0,0
1.829734,0,0,0,0,0,0
1.831319,0,0,0,0,0,0
1.832931,0,0,0,0,0,0
1.834547,0,0,0,0,0,0
1.836203,0,0,0,0,0,0
1.837808,0,0,0,0,0,0
1.839281,0,0,0,0,0,0
1.840873,0,0,0,0,0,0
1.842488,0,0,0,0,0,0
1.844153,0,0,0,0,0,0
1.845765,0,0,0,0,0,0
1.847377,0,0,0,0,0,0
1.848990,0,0,0,0,0,0
1.850603,0,0,0,0,0,0
1.852149,0,0,0,0,0,0
1.853730,0,0,0,0,0,0
1.855342,0,0,0,0,0,0
1.856955,0,0,0,0,0,0
1.858570,0,0,0,0,0,0
1.860233,0,0,0,0,0,0
1.861845,0,0,0,0,0,0
1.863338,0,0,0,0,0,0
1.864919,0,0,0,0,0,0
1.866533,0,0,0,0,0,0
1.868195,0,0,0,0,0,0
1.869808,0,0,0,0,0,0
1.871420,0,0,0,0,0,0
1.873033,0,0,0,0,0,0
1.874712,0,0,0,0,0,0
1.876327,0,0,0,0,0,0
1.877939,0,0,0,0,0,0
1.879516,0,0,0,0,0,0
1.881097,0,0,0,0,0,0
1.882762,0,0,0,0,0,0
1.884376,0,0,0,0,0,0
1.886002,0,0,0,0,0,0
1.887619,0,0,0,0,0,0
1.889230,0,0,0,0,0,0
1.890894,0,0,0,0,0,0
1.892503,0,0,0,0,0,0
1.894109,0,0,0,0,0,0
1.895723,0,0,0,0,0,0
1.897349,0,0,0,0,0,0
1.899013,0,0,0,0,0,0
1.900627,0,0,0,0,0,0
1.902237,0,0,0,0,0,0
1.903884,0,0,0,0,0,0
1.905494,0,0,0,0,0,0
1.907158,0,0,0,0,0,0
1.908652,0,0,0,0,0,0
1.910232,0,0,0,0,0,0
1.911871,0,0,0,0,0,0
1.913481,0,0,0,0,0,0
1.915153,0,0,0,0,0,0
1.916652,0,0,0,0,0,0
1.918099,0,0,0,0,0,0
1.919691,0,0,0,0,0,0
1.921305,0,0,0,0,0,0
1.922971,0,0,0,0,0,0
1.924587,0,0,0,0,0,0
1.926201,0,0,0,0,0,0
1.927817,0,0,0,0,0,0
1.929431,0,0,0,0,0,0
1.931112,0,0,0,0,0,0
1.932726,0,0,0,0,0,0
1.934343,0,0,0,0,0,0
1.935959,0,0,0,0,0,0
1.937572,0,0,0,0,0,0
1.939238,0,0,0,0,0,0
1.940844,0,0,0,0,0,0
1.942637,0,0,0,0,0,0
1.944247,0,0,0,0,0,0
1.945859,0,0,0,0,0,0
1.947472,0,0,0,0,0,0
1.949086,0,0,0,0,0,0
1.950702,0,0,0,0,0,0
1.952207,0,0,0,0,0,0
1.953827,0,0,0,0,0,0
1.955493,0,0,0,0,0,0
1.957106,0,0,0,0,0,0
1.958722,0,0,0,0,0,0
1.960335,0,0,0,0,0,0
1.961948,0,0,0,0,0,0
1.963666,0,0,0,0,0,0
1.965293,0,0,0,0,0,0
1.966908,0,0,0,0,0,0
1.968521,0,0,0,0,0,0
1.970133,0,0,0,0,0,0
1.971752,0,0,0,0,0,0
1.973371,0,0,0,0,0,0
1.974987,0,0,0,0,0,0
1.976615,0,0,0,0,0,0
1.978227,0,0,0,0,0,0
1.979885,0,0,0,0,0,0
1.981498,0,0,0,0,0,0
1.983114,0,0,0,0,0,0
1.984729,0,0,0,0,0,0
1.986344,0,0,0,0,0,0
1.988022,0,0,0,0,0,0
1.989634,0,0,0,0,0,0
1.991248,0,0,0,0,0,0
1.992861,0,0,0,0,0,0
1.994476,0,0,0,0,0,0
1.996091,0,0,0,0,0,0
1.997704,0,0,0,0,0,0
1.999331,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
