elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.239230,0,0,0,0,0,0
1.240794,0,0,0,0,0,0
1.242172,0,0,0,0,0,0
1.243577,0,0,0,0,0,0
1.245108,0,0,0,0,0,0
1.246686,0,0,0,0,0,0
1.248249,0,0,0,0,0,0
1.249815,0,0,0,0,0,0
1.251379,0,0,0,0,0,0
1.252946,0,0,0,0,0,0
1.254555,0,0,0,0,0,0
1.256119,0,0,0,0,0,0
1.257698,0,0,0,0,0,0
1.259261,0,0,0,0,0,0
1.260807,0,0,0,0,0,0
1.262330,0,0,0,0,0,0
1.263865,0,0,0,0,0,0
1.265434,0,0,0,0,0,0
1.267001,0,0,0,0,0,0
1.268578,0,0,0,0,0,0
1.270149,0,0,0,0,0,0
1.271715,0,0,0,0,0,0
1.273283,0,0,0,0,0,0
1.274851,0,0,0,0,0,0
1.276415,0,0,0,0,0,0
1.277979,0,0,0,0,0,0
1.279559,0,0,0,0,0,0
1.281125,0,0,0,0,0,0
1.282690,0,0,0,0,0,0
1.284254,0,0,0,0,0,0
1.285864,0,0,0,0,0,0
1.287428,0,0,0,0,0,0
1.288996,0,0,0,0,0,0
1.290574,0,0,0,0,0,0
1.292138,0,0,0,0,0,0
1.293702,0,0,0,0,0,0
1.295268,0,0,0,0,0,0
1.296914,0,0,0,0,0,0
1.298402,0,0,0,0,0,0
1.299807,0,0,0,0,0,0
1.301393,0,0,0,0,0,0
1.302959,0,0,0,0,0,0
1.304524,0,0,0,0,0,0
1.306142,0,0,0,0,0,0
1.307706,0,0,0,0,0,0
1.309272,0,0,0,0,0,0
1.310837,0,0,0,0,0,0
1.312288,0,0,0,0,0,0
1.313820,0,0,0,0,0,0
1.315382,0,0,0,0,0,0
1.316945,0,0,0,0,0,0
1.318551,0,0,0,0,0,0
1.320110,0,0,0,0,0,0
1.321673,0,0,0,0,0,0
1.323131,0,0,0,0,0,0
1.324663,0,0,0,0,0,0
1.326246,0,0,0,0,0,0
1.327807,0,0,0,0,0,0
1.329371,0,0,0,0,0,0
1.330933,0,0,0,0,0,0
1.332494,0,0,0,0,0,0
1.334124,0,0,0,0,0,0
1.335686,0,0,0,0,0,0
1.337249,0,0,0,0,0,0
1.338810,0,0,0,0,0,0
1.340370,0,0,0,0,0,0
1.341933,0,0,0,0,0,0
1.343495,0,0,0,0,0,0
1.345073,0,0,0,0,0,0
1.346635,0,0,0,0,0,0
1.348195,0,0,0,0,0,0
1.349800,0,0,0,0,0,0
1.351360,0,0,0,0,0,0
1.352798,0,0,0,0,0,0
1.354174,0,0,0,0,0,0
1.355584,0,0,0,0,0,0
1.357113,0,0,0,0,0,0
1.358678,0,0,0,0,0,0
1.360238,0,0,0,0,0,0
1.361803,0,0,0,0,0,0
1.363365,0,0,0,0,0,0
1.364928,0,0,0,0,0,0
1.366548,0,0,0,0,0,0
1.368107,0,0,0,0,0,0
1.369671,0,0,0,0,0,0
1.371232,0,0,0,0,0,0
1.372792,0,0,0,0,0,0
1.374397,0,0,0,0,0,0
1.375956,0,0,0,0,0,0
1.377409,0,0,0,0,0,0
1.378944,0,0,0,0,0,0
1.380507,0,0,0,0,0,0
1.382125,0,0,0,0,0,0
1.383689,0,0,0,0,0,0
1.385255,0,0,0,0,0,0
1.386821,0,0,0,0,0,0
1.388397,0,0,0,0,0,0
1.389963,0,0,0,0,0,0
1.391527,0,0,0,0,0,0
1.393093,0,0,0,0,0,0
1.394658,0,0,0,0,0,0
1.396222,0,0,0,0,0,0
1.397830,0,0,0,0,0,0
1.399409,0,0,0,0,0,0
1.400976,0,0,0,0,0,0
1.402540,0,0,0,0,0,0
1.404104,0,0,0,0,0,0
1.405670,0,0,0,0,0,0
1.407235,0,0,0,0,0,0
1.408798,0,0,0,0,0,0
1.410392,0,0,0,0,0,0
1.411796,0,0,0,0,0,0
1.413372,0,0,0,0,0,0
1.414937,0,0,0,0,0,0
1.416501,0,0,0,0,0,0
1.418133,0,0,0,0,0,0
1.419696,0,0,0,0,0,0
1.421275,0,0,0,0,0,0
1.422841,0,0,0,0,0,0
1.424405,0,0,0,0,0,0
1.425970,0,0,0,0,0,0
1.427535,0,0,0,0,0,0
1.429099,0,0,0,0,0,0
1.430710,0,0,0,0,0,0
1.432163,0,0,0,0,0,0
1.433701,0,0,0,0,0,0
1.435266,0,0,0,0,0,0
1.436897,0,0,0,0,0,0
1.438523,0,0,0,0,0,0
1.440098,0,0,0,0,0,0
1.441665,0,0,0,0,0,0
1.443243,0,0,0,0,0,0
1.444807,0,0,0,0,0,0
1.446424,0,0,0,0,0,0
1.447988,0,0,0,0,0,0
1.449554,0,0,0,0,0,0
1.451120,0,0,0,0,0,0
1.452683,0,0,0,0,0,0
1.454267,0,0,0,0,0,0
1.455830,0,0,0,0,0,0
1.457396,0,0,0,0,0,0
1.458961,0,0,0,0,0,0
1.460523,0,0,0,0,0,0
1.462178,0,0,0,0,0,0
1.463741,0,0,0,0,0,0
1.465320,0,0,0,0,0,0
1.466885,0,0,0,0,0,0
1.468448,0,0,0,0,0,0
1.470014,0,0,0,0,0,0
1.471578,0,0,0,0,0,0
1.473145,0,0,0,0,0,0
1.474711,0,0,0,0,0,0
1.476287,0,0,0,0,0,0
1.477897,0,0,0,0,0,0
1.479458,0,0,0,0,0,0
1.481024,0,0,0,0,0,0
1.482587,0,0,0,0,0,0
1.484146,0,0,0,0,0,0
1.485707,0,0,0,0,0,0
1.487509,0,0,0,0,0,0
1.489076,0,0,0,0,0,0
1.490642,0,0,0,0,0,0
1.492204,0,0,0,0,0,0
1.493813,0,0,0,0,0,0
1.495382,0,0,0,0,0,0
1.496950,0,0,0,0,0,0
1.498531,0,0,0,0,0,0
1.500096,0,0,0,0,0,0
1.501664,0,0,0,0,0,0
1.503267,0,0,0,0,0,0
1.504915,0,0,0,0,0,0
1.506543,0,0,0,0,0,0
1.508106,0,0,0,0,0,0
1.509730,0,0,0,0,0,0
1.511297,0,0,0,0,0,0
1.512867,0,0,0,0,0,0
1.514433,0,0,0,0,0,0
1.515999,0,0,0,0,0,0
1.517566,0,0,0,0,0,0
1.519133,0,0,0,0,0,0
1.520711,0,0,0,0,0,0
1.522282,0,0,0,0,0,0
1.523847,0,0,0,0,0,0
1.525458,0,0,0,0,0,0
1.527025,0,0,0,0,0,0
1.528590,0,0,0,0,0,0
1.530161,0,0,0,0,0,0
1.531740,0,0,0,0,0,0
1.533309,0,0,0,0,0,0
1.534876,0,0,0,0,0,0
1.536441,0,0,0,0,0,0
1.538006,0,0,0,0,0,0
1.539565,0,0,0,0,0,0
1.540995,0,0,0,0,0,0
1.542545,0,0,0,0,0,0
1.544198,0,0,0,0,0,0
1.545637,0,0,0,0,0,0
1.547171,0,0,0,0,0,0
1.548734,0,0,0,0,0,0
1.550302,0,0,0,0,0,0
1.551863,0,0,0,0,0,0
1.553316,0,0,0,0,0,0
1.554858,0,0,0,0,0,0
1.556422,0,0,0,0,0,0
1.558034,0,0,0,0,0,0
1.559600,0,0,0,0,0,0
1.561168,0,0,0,0,0,0
1.562734,0,0,0,0,0,0
1.564313,0,0,0,0,0,0
1.565880,0,0,0,0,0,0
1.567447,0,0,0,0,0,0
1.569015,0,0,0,0,0,0
1.570572,0,0,0,0,0,0
1.572129,0,0,0,0,0,0
1.573718,0,0,0,0,0,0
1.575301,0,0,0,0,0,0
1.576868,0,0,0,0,0,0
1.578434,0,0,0,0,0,0
1.579999,0,0,0,0,0,0
1.581566,0,0,0,0,0,0
1.583129,0,0,0,0,0,0
1.584691,0,0,0,0,0,0
1.586127,0,0,0,0,0,0
1.587665,0,0,0,0,0,0
1.589276,0,0,0,0,0,0
1.590844,0,0,0,0,0,0
1.592409,0,0,0,0,0,0
1.593975,0,0,0,0,0,0
1.595542,0,0,0,0,0,0
1.597007,0,0,0,0,0,0
1.598545,0,0,0,0,0,0
1.600110,0,0,0,0,0,0
1.601678,0,0,0,0,0,0
1.603245,0,0,0,0,0,0
1.604810,0,0,0,0,0,0
1.606401,0,0,0,0,0,0
1.607980,0,0,0,0,0,0
1.609547,0,0,0,0,0,0
1.611114,0,0,0,0,0,0
1.612679,0,0,0,0,0,0
1.614250,0,0,0,0,0,0
1.615815,0,0,0,0,0,0
1.617384,0,0,0,0,0,0
1.618962,0,0,0,0,0,0
1.620528,0,0,0,0,0,0
1.622183,0,0,0,0,0,0
1.623748,0,0,0,0,0,0
1.625316,0,0,0,0,0,0
1.626882,0,0,0,0,0,0
1.628447,0,0,0,0,0,0
1.629898,0,0,0,0,0,0
1.631434,0,0,0,0,0,0
1.633002,0,0,0,0,0,0
1.634569,0,0,0,0,0,0
1.636133,0,0,0,0,0,0
1.637744,0,0,0,0,0,0
1.639312,0,0,0,0,0,0
1.640894,0,0,0,0,0,0
1.642461,0,0,0,0,0,0
1.644027,0,0,0,0,0,0
1.645595,0,0,0,0,0,0
1.647162,0,0,0,0,0,0
1.648726,0,0,0,0,0,0
1.650296,0,0,0,0,0,0
1.651751,0,0,0,0,0,0
1.653384,0,0,0,0,0,0
1.654997,0,0,0,0,0,0
1.656608,0,0,0,0,0,0
1.658225,0,0,0,0,0,0
1.659836,0,0,0,0,0,0
1.661451,0,0,0,0,0,0
1.663078,0,0,0,0,0,0
1.664688,0,0,0,0,0,0
1.666299,0,0,0,0,0,0
1.667902,0,0,0,0,0,0
1.669428,0,0,0,0,0,0
1.671014,0,0,0,0,0,0
1.672624,0,0,0,0,0,0
1.674256,0,0,0,0,0,0
1.675868,0,0,0,0,0,0
1.677482,0,0,0,0,0,0
1.679093,0,0,0,0,0,0
1.680703,0,0,0,0,0,0
1.682318,0,0,0,0,0,0
1.683928,0,0,0,0,0,0
1.685601,0,0,0,0,0,0
1.687213,0,0,0,0,0,0
1.688896,0,0,0,0,0,0
1.690578,0,0,0,0,0,0
1.692187,0,0,0,0,0,0
1.693798,0,0,0,0,0,0
1.695409,0,0,0,0,0,0
1.697034,0,0,0,0,0,0
1.698646,0,0,0,0,0,0
1.700255,0,0,0,0,0,0
1.701916,0,0,0,0,0,0
1.703527,0,0,0,0,0,0
1.705141,0,0,0,0,0,0
1.706752,0,0,0,0,0,0
1.708376,0,0,0,0,0,0
1.709986,0,0,0,0,0,0
1.711598,0,0,0,0,0,0
1.713210,0,0,0,0,0,0
1.714821,0,0,0,0,0,0
1.716430,0,0,0,0,0,0
1.717991,0,0,0,0,0,0
1.719582,0,0,0,0,0,0
1.721194,0,0,0,0,0,0
1.722805,0,0,0,0,0,0
1.724412,0,0,0,0,0,0
1.726022,0,0,0,0,0,0
1.727636,0,0,0,0,0,0
1.729250,0,0,0,0,0,0
1.730874,0,0,0,0,0,0
1.732483,0,0,0,0,0,0
1.734192,0,0,0,0,0,0
1.735802,0,0,0,0,0,0
1.737414,0,0,0,0,0,0
1.739025,0,0,0,0,0,0
1.740633,0,0,0,0,0,0
1.742263,0,0,0,0,0,0
1.743872,0,0,0,0,0,0
1.745485,0,0,0,0,0,0
1.747096,0,0,0,0,0,0
1.748706,0,0,0,0,0,0
1.750322,0,0,0,0,0,0
1.751930,0,0,0,0,0,0
1.753481,0,0,0,0,0,0
1.755069,0,0,0,0,0,0
1.756680,0,0,0,0,0,0
1.758297,0,0,0,0,0,0
1.759908,0,0,0,0,0,0
1.761523,0,0,0,0,0,0
1.763135,0,0,0,0,0,0
1.764759,0,0,0,0,0,0
1.766379,0,0,0,0,0,0
1.767989,0,0,0,0,0,0
1.769603,0,0,0,0,0,0
1.771215,0,0,0,0,0,0
1.772918,0,0,0,0,0,0
1.774388,0,0,0,0,0,0
1.775844,0,0,0,0,0,0
1.777426,0,0,0,0,0,0
1.779036,0,0,0,0,0,0
1.780647,0,0,0,0,0,0
1.782263,0,0,0,0,0,0
1.783872,0,0,0,0,0,0
1.785486,0,0,0,0,0,0
1.787113,0,0,0,0,0,0
1.788724,0,0,0,0,0,0
1.790342,0,0,0,0,0,0
1.791952,0,0,0,0,0,0
1.793567,0,0,0,0,0,0
1.795180,0,0,0,0,0,0
1.796791,0,0,0,0,0,0
1.798504,0,0,0,0,0,0
1.800116,0,0,0,0,0,0
1.801728,0,0,0,0,0,0
1.803341,0,0,0,0,0,0
1.804956,0,0,0,0,0,0
1.806569,0,0,0,0,0,0
1.808180,0,0,0,0,0,0
1.809723,0,0,0,0,0,0
1.811268,0,0,0,0,0,0
1.812788,0,0,0,0,0,0
1.814276,0,0,0,0,0,0
1.815717,0,0,0,0,0,0
1.817161,0,0,0,0,0,0
1.818736,0,0,0,0,0,0
1.821564,0,0,0,0,0,0
1.823809,0,0,0,0,0,0
1.825259,0,0,0,0,0,0
1.826702,0,0,0,0,0,0
1.828143,0,0,0,0,0,0
1.829634,0,0,0,0,0,0
1.831211,0,0,0,0,0,0
1.832705,0,0,0,0,0,0
1.834157,0,0,0,0,0,0
1.835601,0,0,0,0,0,0
1.837162,0,0,0,0,0,0
1.838616,0,0,0,0,0,0
1.840058,0,0,0,0,0,0
1.841500,0,0,0,0,0,0
1.842952,0,0,0,0,0,0
1.844393,0,0,0,0,0,0
1.845884,0,0,0,0,0,0
1.847326,0,0,0,0,0,0
1.848766,0,0,0,0,0,0
1.850208,0,0,0,0,0,0
1.851845,0,0,0,0,0,0
1.853474,0,0,0,0,0,0
1.855087,0,0,0,0,0,0
1.856698,0,0,0,0,0,0
1.858316,0,0,0,0,0,0
1.859928,0,0,0,0,0,0
1.861592,0,0,0,0,0,0
1.863205,0,0,0,0,0,0
1.864921,0,0,0,0,0,0
1.866427,0,0,0,0,0,0
1.868006,0,0,0,0,0,0
1.869618,0,0,0,0,0,0
1.871230,0,0,0,0,0,0
1.872900,0,0,0,0,0,0
1.874509,0,0,0,0,0,0
1.876002,0,0,0,0,0,0
1.877637,0,0,0,0,0,0
1.879250,0,0,0,0,0,0
1.880863,0,0,0,0,0,0
1.882474,0,0,0,0,0,0
1.884084,0,0,0,0,0,0
1.885694,0,0,0,0,0,0
1.887320,0,0,0,0,0,0
1.888934,0,0,0,0,0,0
1.890544,0,0,0,0,0,0
1.892154,0,0,0,0,0,0
1.893815,0,0,0,0,0,0
1.895428,0,0,0,0,0,0
1.897041,0,0,0,0,0,0
1.898667,0,0,0,0,0,0
1.900278,0,0,0,0,0,0
1.901890,0,0,0,0,0,0
1.903502,0,0,0,0,0,0
1.905114,0,0,0,0,0,0
1.906726,0,0,0,0,0,0
1.908336,0,0,0,0,0,0
1.909961,0,0,0,0,0,0
1.911573,0,0,0,0,0,0
1.913187,0,0,0,0,0,0
1.914797,0,0,0,0,0,0
1.916408,0,0,0,0,0,0
1.918019,0,0,0,0,0,0
1.919630,0,0,0,0,0,0
1.921256,0,0,0,0,0,0
1.922868,0,0,0,0,0,0
1.924475,0,0,0,0,0,0
1.926051,0,0,0,0,0,0
1.927632,0,0,0,0,0,0
1.929245,0,0,0,0,0,0
1.930856,0,0,0,0,0,0
1.932348,0,0,0,0,0,0
1.933929,0,0,0,0,0,0
1.935540,0,0,0,0,0,0
1.937153,0,0,0,0,0,0
1.938765,0,0,0,0,0,0
1.940374,0,0,0,0,0,0
1.942034,0,0,0,0,0,0
1.943660,0,0,0,0,0,0
1.945272,0,0,0,0,0,0
1.946884,0,0,0,0,0,0
1.948492,0,0,0,0,0,0
1.950192,0,0,0,0,0,0
1.951796,0,0,0,0,0,0
1.953407,0,0,0,0,0,0
1.954893,0,0,0,0,0,0
1.956481,0,0,0,0,0,0
1.958157,0,0,0,0,0,0
1.959765,0,0,0,0,0,0
1.961377,0,0,0,0,0,0
1.962955,0,0,0,0,0,0
1.964540,0,0,0,0,0,0
1.966172,0,0,0,0,0,0
1.967785,0,0,0,0,0,0
1.969399,0,0,0,0,0,0
1.971013,0,0,0,0,0,0
1.972626,0,0,0,0,0,0
1.974244,0,0,0,0,0,0
1.975857,0,0,0,0,0,0
1.977485,0,0,0,0,0,0
1.979099,0,0,0,0,0,0
1.980710,0,0,0,0,0,0
1.982329,0,0,0,0,0,0
1.983942,0,0,0,0,0,0
1.985557,0,0,0,0,0,0
1.987171,0,0,0,0,0,0
1.988796,0,0,0,0,0,0
1.990534,0,0,0,0,0,0
1.992026,0,0,0,0,0,0
1.993610,0,0,0,0,0,0
1.995224,0,0,0,0,0,0
1.996892,0,0,0,0,0,0
1.998500,0,0,0,0,0,0
2.000125,0,0,0,0,0,0
