elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.633670,0,0,0,0
1.635313,0,0,0,0
1.636908,0,0,0,0
1.638499,0,0,0,0
1.640111,0,0,0,0
1.641702,0,0,0,0
1.643347,0,0,0,0
1.644942,0,0,0,0
1.646534,0,0,0,0
1.648128,0,0,0,0
1.649719,0,0,0,0
1.651378,0,0,0,0
1.652973,0,0,0,0
1.654564,0,0,0,0
1.656191,0,0,0,0
1.657783,0,0,0,0
1.659683,0,0,0,0
1.661279,0,0,0,0
1.662888,0,0,0,0
1.664478,0,0,0,0
1.666071,0,0,0,0
1.667713,0,0,0,0
1.669307,0,0,0,0
1.670901,0,0,0,0
1.672410,0,0,0,0
1.673883,0,0,0,0
1.675365,0,0,0,0
1.676792,0,0,0,0
1.678216,0,0,0,0
1.679642,0,0,0,0
1.681066,0,0,0,0
1.682488,0,0,0,0
1.683923,0,0,0,0
1.685481,0,0,0,0
1.687076,0,0,0,0
1.688671,0,0,0,0
1.690265,0,0,0,0
1.691824,0,0,0,0
1.693387,0,0,0,0
1.694866,0,0,0,0
1.696431,0,0,0,0
1.698024,0,0,0,0
1.699668,0,0,0,0
1.701261,0,0,0,0
1.702856,0,0,0,0
1.704450,0,0,0,0
1.706055,0,0,0,0
1.707700,0,0,0,0
1.709294,0,0,0,0
1.710889,0,0,0,0
1.712482,0,0,0,0
1.714075,0,0,0,0
1.715717,0,0,0,0
1.717317,0,0,0,0
1.718858,0,0,0,0
1.720451,0,0,0,0
1.722044,0,0,0,0
1.723687,0,0,0,0
1.725281,0,0,0,0
1.726876,0,0,0,0
1.728485,0,0,0,0
1.730075,0,0,0,0
1.731717,0,0,0,0
1.733312,0,0,0,0
1.734905,0,0,0,0
1.736497,0,0,0,0
1.738087,0,0,0,0
1.739610,0,0,0,0
1.741173,0,0,0,0
1.742767,0,0,0,0
1.744360,0,0,0,0
1.745951,0,0,0,0
1.747594,0,0,0,0
1.749187,0,0,0,0
1.750794,0,0,0,0
1.752387,0,0,0,0
1.753977,0,0,0,0
1.755620,0,0,0,0
1.757212,0,0,0,0
1.758806,0,0,0,0
1.760397,0,0,0,0
1.762002,0,0,0,0
1.763644,0,0,0,0
1.765236,0,0,0,0
1.766828,0,0,0,0
1.768421,0,0,0,0
1.770011,0,0,0,0
1.771651,0,0,0,0
1.773257,0,0,0,0
1.774851,0,0,0,0
1.776444,0,0,0,0
1.778036,0,0,0,0
1.779677,0,0,0,0
1.781269,0,0,0,0
1.782861,0,0,0,0
1.784466,0,0,0,0
1.786058,0,0,0,0
1.787698,0,0,0,0
1.789291,0,0,0,0
1.790885,0,0,0,0
1.792478,0,0,0,0
1.794069,0,0,0,0
1.795725,0,0,0,0
1.797318,0,0,0,0
1.798911,0,0,0,0
1.800503,0,0,0,0
1.802093,0,0,0,0
1.803734,0,0,0,0
1.805324,0,0,0,0
1.806921,0,0,0,0
1.808493,0,0,0,0
1.810086,0,0,0,0
1.811729,0,0,0,0
1.813323,0,0,0,0
1.814919,0,0,0,0
1.816513,0,0,0,0
1.818120,0,0,0,0
1.819763,0,0,0,0
1.821349,0,0,0,0
1.822974,0,0,0,0
1.824536,0,0,0,0
1.826127,0,0,0,0
1.827770,0,0,0,0
1.829376,0,0,0,0
1.830970,0,0,0,0
1.832561,0,0,0,0
1.834152,0,0,0,0
1.835793,0,0,0,0
1.837387,0,0,0,0
1.838980,0,0,0,0
1.840585,0,0,0,0
1.842187,0,0,0,0
1.843670,0,0,0,0
1.845236,0,0,0,0
1.846866,0,0,0,0
1.848460,0,0,0,0
1.850052,0,0,0,0
1.851707,0,0,0,0
1.853301,0,0,0,0
1.854895,0,0,0,0
1.856528,0,0,0,0
1.858119,0,0,0,0
1.859762,0,0,0,0
1.861356,0,0,0,0
1.862964,0,0,0,0
1.864557,0,0,0,0
1.866148,0,0,0,0
1.867790,0,0,0,0
1.869383,0,0,0,0
1.870976,0,0,0,0
1.872564,0,0,0,0
1.874163,0,0,0,0
1.875799,0,0,0,0
1.877390,0,0,0,0
1.878980,0,0,0,0
1.880571,0,0,0,0
1.882158,0,0,0,0
1.883799,0,0,0,0
1.885408,0,0,0,0
1.887003,0,0,0,0
1.888596,0,0,0,0
1.890188,0,0,0,0
1.891830,0,0,0,0
1.893424,0,0,0,0
1.895017,0,0,0,0
1.896488,0,0,0,0
1.898044,0,0,0,0
1.899532,0,0,0,0
1.901136,0,0,0,0
1.902730,0,0,0,0
1.904322,0,0,0,0
1.905912,0,0,0,0
1.907440,0,0,0,0
1.909005,0,0,0,0
1.910669,0,0,0,0
1.912328,0,0,0,0
1.913919,0,0,0,0
1.915562,0,0,0,0
1.917153,0,0,0,0
1.918633,0,0,0,0
1.920203,0,0,0,0
1.921797,0,0,0,0
1.923443,0,0,0,0
1.925030,0,0,0,0
1.926745,0,0,0,0
1.928336,0,0,0,0
1.929940,0,0,0,0
1.931583,0,0,0,0
1.933177,0,0,0,0
1.934660,0,0,0,0
1.936228,0,0,0,0
1.937818,0,0,0,0
1.939463,0,0,0,0
1.941071,0,0,0,0
1.942666,0,0,0,0
1.944259,0,0,0,0
1.945850,0,0,0,0
1.947492,0,0,0,0
1.949083,0,0,0,0
1.950682,0,0,0,0
1.952290,0,0,0,0
1.953881,0,0,0,0
1.955522,0,0,0,0
1.957115,0,0,0,0
1.958709,0,0,0,0
1.960303,0,0,0,0
1.961894,0,0,0,0
1.963421,0,0,0,0
1.964986,0,0,0,0
1.966575,0,0,0,0
1.968229,0,0,0,0
1.969796,0,0,0,0
1.971440,0,0,0,0
1.973032,0,0,0,0
1.974641,0,0,0,0
1.976233,0,0,0,0
1.977824,0,0,0,0
1.979467,0,0,0,0
1.981060,0,0,0,0
1.982738,0,0,0,0
1.984336,0,0,0,0
1.985942,0,0,0,0
1.987584,0,0,0,0
1.989179,0,0,0,0
1.990774,0,0,0,0
1.992360,0,0,0,0
1.993944,0,0,0,0
1.995446,0,0,0,0
1.996855,0,0,0,0
1.998277,0,0,0,0
1.999755,0,0,0,0
