elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
1.571739,0,0,0,0,0,0,0,0,0,0,0
1.573332,0,0,0,0,0,0,0,0,0,0,0
1.574926,0,0,0,0,0,0,0,0,0,0,0
1.576541,0,0,0,0,0,0,0,0,0,0,0
1.578179,0,0,0,0,0,0,0,0,0,0,0
1.579816,0,0,0,0,0,0,0,0,0,0,0
1.581422,0,0,0,0,0,0,0,0,0,0,0
1.583016,0,0,0,0,0,0,0,0,0,0,0
1.584609,0,0,0,0,0,0,0,0,0,0,0
1.586204,0,0,0,0,0,0,0,0,0,0,0
1.587797,0,0,0,0,0,0,0,0,0,0,0
1.589388,0,0,0,0,0,0,0,0,0,0,0
1.590982,0,0,0,0,0,0,0,0,0,0,0
1.592463,0,0,0,0,0,0,0,0,0,0,0
1.594029,0,0,0,0,0,0,0,0,0,0,0
1.595668,0,0,0,0,0,0,0,0,0,0,0
1.597260,0,0,0,0,0,0,0,0,0,0,0
1.598853,0,0,0,0,0,0,0,0,0,0,0
1.600447,0,0,0,0,0,0,0,0,0,0,0
1.602042,0,0,0,0,0,0,0,0,0,0,0
1.603656,0,0,0,0,0,0,0,0,0,0,0
1.605249,0,0,0,0,0,0,0,0,0,0,0
1.606842,0,0,0,0,0,0,0,0,0,0,0
1.608436,0,0,0,0,0,0,0,0,0,0,0
1.610031,0,0,0,0,0,0,0,0,0,0,0
1.611670,0,0,0,0,0,0,0,0,0,0,0
1.613262,0,0,0,0,0,0,0,0,0,0,0
1.614870,0,0,0,0,0,0,0,0,0,0,0
1.616463,0,0,0,0,0,0,0,0,0,0,0
1.618058,0,0,0,0,0,0,0,0,0,0,0
1.619652,0,0,0,0,0,0,0,0,0,0,0
1.621244,0,0,0,0,0,0,0,0,0,0,0
1.622838,0,0,0,0,0,0,0,0,0,0,0
1.624430,0,0,0,0,0,0,0,0,0,0,0
1.625914,0,0,0,0,0,0,0,0,0,0,0
1.627477,0,0,0,0,0,0,0,0,0,0,0
1.629069,0,0,0,0,0,0,0,0,0,0,0
1.630664,0,0,0,0,0,0,0,0,0,0,0
1.632258,0,0,0,0,0,0,0,0,0,0,0
1.633933,0,0,0,0,0,0,0,0,0,0,0
1.635372,0,0,0,0,0,0,0,0,0,0,0
1.636815,0,0,0,0,0,0,0,0,0,0,0
1.638375,0,0,0,0,0,0,0,0,0,0,0
1.639966,0,0,0,0,0,0,0,0,0,0,0
1.641580,0,0,0,0,0,0,0,0,0,0,0
1.643180,0,0,0,0,0,0,0,0,0,0,0
1.644771,0,0,0,0,0,0,0,0,0,0,0
1.646366,0,0,0,0,0,0,0,0,0,0,0
1.647974,0,0,0,0,0,0,0,0,0,0,0
1.649567,0,0,0,0,0,0,0,0,0,0,0
1.651164,0,0,0,0,0,0,0,0,0,0,0
1.652756,0,0,0,0,0,0,0,0,0,0,0
1.654350,0,0,0,0,0,0,0,0,0,0,0
1.655944,0,0,0,0,0,0,0,0,0,0,0
1.657537,0,0,0,0,0,0,0,0,0,0,0
1.659266,0,0,0,0,0,0,0,0,0,0,0
1.660859,0,0,0,0,0,0,0,0,0,0,0
1.662452,0,0,0,0,0,0,0,0,0,0,0
1.664043,0,0,0,0,0,0,0,0,0,0,0
1.665632,0,0,0,0,0,0,0,0,0,0,0
1.667229,0,0,0,0,0,0,0,0,0,0,0
1.668823,0,0,0,0,0,0,0,0,0,0,0
1.670430,0,0,0,0,0,0,0,0,0,0,0
1.672021,0,0,0,0,0,0,0,0,0,0,0
1.673614,0,0,0,0,0,0,0,0,0,0,0
1.675212,0,0,0,0,0,0,0,0,0,0,0
1.676805,0,0,0,0,0,0,0,0,0,0,0
1.678400,0,0,0,0,0,0,0,0,0,0,0
1.679994,0,0,0,0,0,0,0,0,0,0,0
1.681480,0,0,0,0,0,0,0,0,0,0,0
1.683201,0,0,0,0,0,0,0,0,0,0,0
1.684859,0,0,0,0,0,0,0,0,0,0,0
1.686519,0,0,0,0,0,0,0,0,0,0,0
1.688178,0,0,0,0,0,0,0,0,0,0,0
1.689836,0,0,0,0,0,0,0,0,0,0,0
1.691550,0,0,0,0,0,0,0,0,0,0,0
1.693222,0,0,0,0,0,0,0,0,0,0,0
1.694881,0,0,0,0,0,0,0,0,0,0,0
1.696539,0,0,0,0,0,0,0,0,0,0,0
1.698200,0,0,0,0,0,0,0,0,0,0,0
1.699858,0,0,0,0,0,0,0,0,0,0,0
1.701514,0,0,0,0,0,0,0,0,0,0,0
1.703263,0,0,0,0,0,0,0,0,0,0,0
1.704920,0,0,0,0,0,0,0,0,0,0,0
1.706630,0,0,0,0,0,0,0,0,0,0,0
1.708287,0,0,0,0,0,0,0,0,0,0,0
1.709946,0,0,0,0,0,0,0,0,0,0,0
1.711603,0,0,0,0,0,0,0,0,0,0,0
1.713258,0,0,0,0,0,0,0,0,0,0,0
1.714931,0,0,0,0,0,0,0,0,0,0,0
1.716589,0,0,0,0,0,0,0,0,0,0,0
1.718247,0,0,0,0,0,0,0,0,0,0,0
1.719905,0,0,0,0,0,0,0,0,0,0,0
1.721562,0,0,0,0,0,0,0,0,0,0,0
1.723224,0,0,0,0,0,0,0,0,0,0,0
1.724880,0,0,0,0,0,0,0,0,0,0,0
1.726554,0,0,0,0,0,0,0,0,0,0,0
1.728211,0,0,0,0,0,0,0,0,0,0,0
1.729957,0,0,0,0,0,0,0,0,0,0,0
1.731430,0,0,0,0,0,0,0,0,0,0,0
1.733056,0,0,0,0,0,0,0,0,0,0,0
1.734713,0,0,0,0,0,0,0,0,0,0,0
1.736371,0,0,0,0,0,0,0,0,0,0,0
1.738042,0,0,0,0,0,0,0,0,0,0,0
1.739749,0,0,0,0,0,0,0,0,0,0,0
1.741405,0,0,0,0,0,0,0,0,0,0,0
1.743061,0,0,0,0,0,0,0,0,0,0,0
1.744718,0,0,0,0,0,0,0,0,0,0,0
1.746376,0,0,0,0,0,0,0,0,0,0,0
1.748049,0,0,0,0,0,0,0,0,0,0,0
1.749705,0,0,0,0,0,0,0,0,0,0,0
1.751367,0,0,0,0,0,0,0,0,0,0,0
1.753022,0,0,0,0,0,0,0,0,0,0,0
1.754730,0,0,0,0,0,0,0,0,0,0,0
1.756387,0,0,0,0,0,0,0,0,0,0,0
1.758061,0,0,0,0,0,0,0,0,0,0,0
1.759718,0,0,0,0,0,0,0,0,0,0,0
1.761374,0,0,0,0,0,0,0,0,0,0,0
1.763031,0,0,0,0,0,0,0,0,0,0,0
1.764688,0,0,0,0,0,0,0,0,0,0,0
1.766348,0,0,0,0,0,0,0,0,0,0,0
1.768005,0,0,0,0,0,0,0,0,0,0,0
1.769675,0,0,0,0,0,0,0,0,0,0,0
1.771326,0,0,0,0,0,0,0,0,0,0,0
1.772817,0,0,0,0,0,0,0,0,0,0,0
1.774441,0,0,0,0,0,0,0,0,0,0,0
1.776096,0,0,0,0,0,0,0,0,0,0,0
1.777622,0,0,0,0,0,0,0,0,0,0,0
1.779256,0,0,0,0,0,0,0,0,0,0,0
1.780926,0,0,0,0,0,0,0,0,0,0,0
1.782584,0,0,0,0,0,0,0,0,0,0,0
1.784240,0,0,0,0,0,0,0,0,0,0,0
1.785897,0,0,0,0,0,0,0,0,0,0,0
1.787554,0,0,0,0,0,0,0,0,0,0,0
1.789208,0,0,0,0,0,0,0,0,0,0,0
1.790863,0,0,0,0,0,0,0,0,0,0,0
1.792535,0,0,0,0,0,0,0,0,0,0,0
1.794099,0,0,0,0,0,0,0,0,0,0,0
1.795729,0,0,0,0,0,0,0,0,0,0,0
1.797386,0,0,0,0,0,0,0,0,0,0,0
1.799045,0,0,0,0,0,0,0,0,0,0,0
1.800703,0,0,0,0,0,0,0,0,0,0,0
1.802412,0,0,0,0,0,0,0,0,0,0,0
1.804085,0,0,0,0,0,0,0,0,0,0,0
1.805742,0,0,0,0,0,0,0,0,0,0,0
1.807406,0,0,0,0,0,0,0,0,0,0,0
1.809062,0,0,0,0,0,0,0,0,0,0,0
1.810722,0,0,0,0,0,0,0,0,0,0,0
1.812381,0,0,0,0,0,0,0,0,0,0,0
1.814041,0,0,0,0,0,0,0,0,0,0,0
1.815582,0,0,0,0,0,0,0,0,0,0,0
1.817209,0,0,0,0,0,0,0,0,0,0,0
1.818918,0,0,0,0,0,0,0,0,0,0,0
1.820578,0,0,0,0,0,0,0,0,0,0,0
1.822237,0,0,0,0,0,0,0,0,0,0,0
1.823896,0,0,0,0,0,0,0,0,0,0,0
1.825553,0,0,0,0,0,0,0,0,0,0,0
1.827190,0,0,0,0,0,0,0,0,0,0,0
1.828816,0,0,0,0,0,0,0,0,0,0,0
1.830477,0,0,0,0,0,0,0,0,0,0,0
1.832135,0,0,0,0,0,0,0,0,0,0,0
1.833792,0,0,0,0,0,0,0,0,0,0,0
1.835457,0,0,0,0,0,0,0,0,0,0,0
1.837115,0,0,0,0,0,0,0,0,0,0,0
1.838787,0,0,0,0,0,0,0,0,0,0,0
1.840446,0,0,0,0,0,0,0,0,0,0,0
1.842107,0,0,0,0,0,0,0,0,0,0,0
1.843765,0,0,0,0,0,0,0,0,0,0,0
1.845421,0,0,0,0,0,0,0,0,0,0,0
1.847147,0,0,0,0,0,0,0,0,0,0,0
1.848688,0,0,0,0,0,0,0,0,0,0,0
1.850370,0,0,0,0,0,0,0,0,0,0,0
1.852029,0,0,0,0,0,0,0,0,0,0,0
1.853686,0,0,0,0,0,0,0,0,0,0,0
1.855395,0,0,0,0,0,0,0,0,0,0,0
1.857053,0,0,0,0,0,0,0,0,0,0,0
1.858712,0,0,0,0,0,0,0,0,0,0,0
1.860386,0,0,0,0,0,0,0,0,0,0,0
1.862046,0,0,0,0,0,0,0,0,0,0,0
1.863705,0,0,0,0,0,0,0,0,0,0,0
1.865361,0,0,0,0,0,0,0,0,0,0,0
1.867070,0,0,0,0,0,0,0,0,0,0,0
1.868729,0,0,0,0,0,0,0,0,0,0,0
1.870404,0,0,0,0,0,0,0,0,0,0,0
1.871975,0,0,0,0,0,0,0,0,0,0,0
1.873498,0,0,0,0,0,0,0,0,0,0,0
1.875101,0,0,0,0,0,0,0,0,0,0,0
1.876627,0,0,0,0,0,0,0,0,0,0,0
1.878116,0,0,0,0,0,0,0,0,0,0,0
1.879603,0,0,0,0,0,0,0,0,0,0,0
1.881098,0,0,0,0,0,0,0,0,0,0,0
1.882769,0,0,0,0,0,0,0,0,0,0,0
1.884425,0,0,0,0,0,0,0,0,0,0,0
1.886083,0,0,0,0,0,0,0,0,0,0,0
1.887742,0,0,0,0,0,0,0,0,0,0,0
1.889398,0,0,0,0,0,0,0,0,0,0,0
1.890920,0,0,0,0,0,0,0,0,0,0,0
1.892558,0,0,0,0,0,0,0,0,0,0,0
1.894216,0,0,0,0,0,0,0,0,0,0,0
1.895874,0,0,0,0,0,0,0,0,0,0,0
1.897529,0,0,0,0,0,0,0,0,0,0,0
1.899250,0,0,0,0,0,0,0,0,0,0,0
1.900905,0,0,0,0,0,0,0,0,0,0,0
1.902448,0,0,0,0,0,0,0,0,0,0,0
1.904076,0,0,0,0,0,0,0,0,0,0,0
1.905732,0,0,0,0,0,0,0,0,0,0,0
1.907393,0,0,0,0,0,0,0,0,0,0,0
1.909049,0,0,0,0,0,0,0,0,0,0,0
1.910707,0,0,0,0,0,0,0,0,0,0,0
1.912260,0,0,0,0,0,0,0,0,0,0,0
1.913771,0,0,0,0,0,0,0,0,0,0,0
1.915325,0,0,0,0,0,0,0,0,0,0,0
1.916908,0,0,0,0,0,0,0,0,0,0,0
1.918488,0,0,0,0,0,0,0,0,0,0,0
1.922117,0,0,0,0,0,0,0,0,0,0,0
1.923760,0,0,0,0,0,0,0,0,0,0,0
1.925271,0,0,0,0,0,0,0,0,0,0,0
1.926757,0,0,0,0,0,0,0,0,0,0,0
1.928238,0,0,0,0,0,0,0,0,0,0,0
1.929720,0,0,0,0,0,0,0,0,0,0,0
1.931200,0,0,0,0,0,0,0,0,0,0,0
1.932713,0,0,0,0,0,0,0,0,0,0,0
1.934206,0,0,0,0,0,0,0,0,0,0,0
1.935763,0,0,0,0,0,0,0,0,0,0,0
1.937207,0,0,0,0,0,0,0,0,0,0,0
1.938651,0,0,0,0,0,0,0,0,0,0,0
1.940091,0,0,0,0,0,0,0,0,0,0,0
1.941527,0,0,0,0,0,0,0,0,0,0,0
1.943337,0,0,0,0,0,0,0,0,0,0,0
1.944775,0,0,0,0,0,0,0,0,0,0,0
1.946226,0,0,0,0,0,0,0,0,0,0,0
1.947760,0,0,0,0,0,0,0,0,0,0,0
1.949410,0,0,0,0,0,0,0,0,0,0,0
1.951143,0,0,0,0,0,0,0,0,0,0,0
1.952800,0,0,0,0,0,0,0,0,0,0,0
1.954458,0,0,0,0,0,0,0,0,0,0,0
1.956114,0,0,0,0,0,0,0,0,0,0,0
1.957782,0,0,0,0,0,0,0,0,0,0,0
1.959315,0,0,0,0,0,0,0,0,0,0,0
1.960809,0,0,0,0,0,0,0,0,0,0,0
1.962348,0,0,0,0,0,0,0,0,0,0,0
1.963837,0,0,0,0,0,0,0,0,0,0,0
1.965322,0,0,0,0,0,0,0,0,0,0,0
1.966809,0,0,0,0,0,0,0,0,0,0,0
1.968261,0,0,0,0,0,0,0,0,0,0,0
1.969884,0,0,0,0,0,0,0,0,0,0,0
1.971540,0,0,0,0,0,0,0,0,0,0,0
1.973195,0,0,0,0,0,0,0,0,0,0,0
1.974851,0,0,0,0,0,0,0,0,0,0,0
1.976505,0,0,0,0,0,0,0,0,0,0,0
1.978036,0,0,0,0,0,0,0,0,0,0,0
1.979732,0,0,0,0,0,0,0,0,0,0,0
1.981389,0,0,0,0,0,0,0,0,0,0,0
1.983048,0,0,0,0,0,0,0,0,0,0,0
1.984707,0,0,0,0,0,0,0,0,0,0,0
1.986366,0,0,0,0,0,0,0,0,0,0,0
1.988025,0,0,0,0,0,0,0,0,0,0,0
1.989682,0,0,0,0,0,0,0,0,0,0,0
1.991330,0,0,0,0,0,0,0,0,0,0,0
1.992823,0,0,0,0,0,0,0,0,0,0,0
1.994499,0,0,0,0,0,0,0,0,0,0,0
1.996158,0,0,0,0,0,0,0,0,0,0,0
1.997815,0,0,0,0,0,0,0,0,0,0,0
1.999541,0,0,0,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0,0,0,0
