elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.223488,0,0,0,0,0,0
1.225054,0,0,0,0,0,0
1.226621,0,0,0,0,0,0
1.228097,0,0,0,0,0,0
1.229705,0,0,0,0,0,0
1.231378,0,0,0,0,0,0
1.232944,0,0,0,0,0,0
1.234525,0,0,0,0,0,0
1.236094,0,0,0,0,0,0
1.237664,0,0,0,0,0,0
1.239232,0,0,0,0,0,0
1.240798,0,0,0,0,0,0
1.242368,0,0,0,0,0,0
1.243937,0,0,0,0,0,0
1.245517,0,0,0,0,0,0
1.247091,0,0,0,0,0,0
1.248657,0,0,0,0,0,0
1.250227,0,0,0,0,0,0
1.251796,0,0,0,0,0,0
1.253363,0,0,0,0,0,0
1.254810,0,0,0,0,0,0
1.256357,0,0,0,0,0,0
1.257926,0,0,0,0,0,0
1.259495,0,0,0,0,0,0
1.261062,0,0,0,0,0,0
1.262675,0,0,0,0,0,0
1.264243,0,0,0,0,0,0
1.265813,0,0,0,0,0,0
1.267395,0,0,0,0,0,0
1.268961,0,0,0,0,0,0
1.270573,0,0,0,0,0,0
1.272142,0,0,0,0,0,0
1.273712,0,0,0,0,0,0
1.275280,0,0,0,0,0,0
1.276846,0,0,0,0,0,0
1.278323,0,0,0,0,0,0
1.279888,0,0,0,0,0,0
1.281455,0,0,0,0,0,0
1.283027,0,0,0,0,0,0
1.284593,0,0,0,0,0,0
1.286207,0,0,0,0,0,0
1.287776,0,0,0,0,0,0
1.289357,0,0,0,0,0,0
1.290930,0,0,0,0,0,0
1.292497,0,0,0,0,0,0
1.294111,0,0,0,0,0,0
1.295680,0,0,0,0,0,0
1.297248,0,0,0,0,0,0
1.298815,0,0,0,0,0,0
1.300397,0,0,0,0,0,0
1.301967,0,0,0,0,0,0
1.303578,0,0,0,0,0,0
1.305145,0,0,0,0,0,0
1.306713,0,0,0,0,0,0
1.308280,0,0,0,0,0,0
1.309850,0,0,0,0,0,0
1.311434,0,0,0,0,0,0
1.313001,0,0,0,0,0,0
1.314570,0,0,0,0,0,0
1.316138,0,0,0,0,0,0
1.317707,0,0,0,0,0,0
1.319274,0,0,0,0,0,0
1.320841,0,0,0,0,0,0
1.322423,0,0,0,0,0,0
1.323992,0,0,0,0,0,0
1.325558,0,0,0,0,0,0
1.327132,0,0,0,0,0,0
1.328700,0,0,0,0,0,0
1.330267,0,0,0,0,0,0
1.331690,0,0,0,0,0,0
1.333078,0,0,0,0,0,0
1.335565,0,0,0,0,0,0
1.336988,0,0,0,0,0,0
1.338392,0,0,0,0,0,0
1.339796,0,0,0,0,0,0
1.341198,0,0,0,0,0,0
1.342643,0,0,0,0,0,0
1.344057,0,0,0,0,0,0
1.345459,0,0,0,0,0,0
1.346860,0,0,0,0,0,0
1.348255,0,0,0,0,0,0
1.349762,0,0,0,0,0,0
1.351200,0,0,0,0,0,0
1.352600,0,0,0,0,0,0
1.354001,0,0,0,0,0,0
1.355409,0,0,0,0,0,0
1.356808,0,0,0,0,0,0
1.358244,0,0,0,0,0,0
1.359827,0,0,0,0,0,0
1.361389,0,0,0,0,0,0
1.362957,0,0,0,0,0,0
1.364522,0,0,0,0,0,0
1.365976,0,0,0,0,0,0
1.367549,0,0,0,0,0,0
1.369110,0,0,0,0,0,0
1.370671,0,0,0,0,0,0
1.372235,0,0,0,0,0,0
1.373803,0,0,0,0,0,0
1.375413,0,0,0,0,0,0
1.376872,0,0,0,0,0,0
1.378410,0,0,0,0,0,0
1.379976,0,0,0,0,0,0
1.381540,0,0,0,0,0,0
1.383112,0,0,0,0,0,0
1.384675,0,0,0,0,0,0
1.386242,0,0,0,0,0,0
1.387821,0,0,0,0,0,0
1.389385,0,0,0,0,0,0
1.390957,0,0,0,0,0,0
1.392522,0,0,0,0,0,0
1.394090,0,0,0,0,0,0
1.395655,0,0,0,0,0,0
1.397220,0,0,0,0,0,0
1.398714,0,0,0,0,0,0
1.400250,0,0,0,0,0,0
1.401818,0,0,0,0,0,0
1.403382,0,0,0,0,0,0
1.404810,0,0,0,0,0,0
1.406397,0,0,0,0,0,0
1.407966,0,0,0,0,0,0
1.409547,0,0,0,0,0,0
1.411113,0,0,0,0,0,0
1.412670,0,0,0,0,0,0
1.415099,0,0,0,0,0,0
1.416649,0,0,0,0,0,0
1.418219,0,0,0,0,0,0
1.419802,0,0,0,0,0,0
1.421370,0,0,0,0,0,0
1.422944,0,0,0,0,0,0
1.424512,0,0,0,0,0,0
1.426083,0,0,0,0,0,0
1.427651,0,0,0,0,0,0
1.429218,0,0,0,0,0,0
1.430721,0,0,0,0,0,0
1.432171,0,0,0,0,0,0
1.433612,0,0,0,0,0,0
1.435055,0,0,0,0,0,0
1.436496,0,0,0,0,0,0
1.437941,0,0,0,0,0,0
1.439559,0,0,0,0,0,0
1.441193,0,0,0,0,0,0
1.442808,0,0,0,0,0,0
1.444418,0,0,0,0,0,0
1.446032,0,0,0,0,0,0
1.447644,0,0,0,0,0,0
1.449257,0,0,0,0,0,0
1.450828,0,0,0,0,0,0
1.452420,0,0,0,0,0,0
1.454037,0,0,0,0,0,0
1.455652,0,0,0,0,0,0
1.457265,0,0,0,0,0,0
1.458950,0,0,0,0,0,0
1.460562,0,0,0,0,0,0
1.462226,0,0,0,0,0,0
1.463855,0,0,0,0,0,0
1.465467,0,0,0,0,0,0
1.467130,0,0,0,0,0,0
1.468741,0,0,0,0,0,0
1.470407,0,0,0,0,0,0
1.472021,0,0,0,0,0,0
1.473678,0,0,0,0,0,0
1.475308,0,0,0,0,0,0
1.476920,0,0,0,0,0,0
1.478582,0,0,0,0,0,0
1.480196,0,0,0,0,0,0
1.481812,0,0,0,0,0,0
1.483426,0,0,0,0,0,0
1.485039,0,0,0,0,0,0
1.486716,0,0,0,0,0,0
1.488330,0,0,0,0,0,0
1.489945,0,0,0,0,0,0
1.491559,0,0,0,0,0,0
1.493171,0,0,0,0,0,0
1.494835,0,0,0,0,0,0
1.496449,0,0,0,0,0,0
1.498079,0,0,0,0,0,0
1.499694,0,0,0,0,0,0
1.501306,0,0,0,0,0,0
1.502891,0,0,0,0,0,0
1.504473,0,0,0,0,0,0
1.506087,0,0,0,0,0,0
1.507701,0,0,0,0,0,0
1.509327,0,0,0,0,0,0
1.511044,0,0,0,0,0,0
1.512658,0,0,0,0,0,0
1.514273,0,0,0,0,0,0
1.515887,0,0,0,0,0,0
1.517501,0,0,0,0,0,0
1.519121,0,0,0,0,0,0
1.520748,0,0,0,0,0,0
1.522362,0,0,0,0,0,0
1.523976,0,0,0,0,0,0
1.525588,0,0,0,0,0,0
1.527246,0,0,0,0,0,0
1.528858,0,0,0,0,0,0
1.530473,0,0,0,0,0,0
1.532100,0,0,0,0,0,0
1.533716,0,0,0,0,0,0
1.535198,0,0,0,0,0,0
1.536698,0,0,0,0,0,0
1.538166,0,0,0,0,0,0
1.539607,0,0,0,0,0,0
1.541044,0,0,0,0,0,0
1.542494,0,0,0,0,0,0
1.544005,0,0,0,0,0,0
1.545445,0,0,0,0,0,0
1.546888,0,0,0,0,0,0
1.548327,0,0,0,0,0,0
1.549769,0,0,0,0,0,0
1.551254,0,0,0,0,0,0
1.552840,0,0,0,0,0,0
1.554455,0,0,0,0,0,0
1.556068,0,0,0,0,0,0
1.557681,0,0,0,0,0,0
1.559294,0,0,0,0,0,0
1.560904,0,0,0,0,0,0
1.562441,0,0,0,0,0,0
1.564036,0,0,0,0,0,0
1.565726,0,0,0,0,0,0
1.567455,0,0,0,0,0,0
1.569067,0,0,0,0,0,0
1.570680,0,0,0,0,0,0
1.572165,0,0,0,0,0,0
1.573754,0,0,0,0,0,0
1.575439,0,0,0,0,0,0
1.577165,0,0,0,0,0,0
1.578782,0,0,0,0,0,0
1.580394,0,0,0,0,0,0
1.582009,0,0,0,0,0,0
1.583622,0,0,0,0,0,0
1.585233,0,0,0,0,0,0
1.587341,0,0,0,0,0,0
1.588953,0,0,0,0,0,0
1.590616,0,0,0,0,0,0
1.592229,0,0,0,0,0,0
1.593843,0,0,0,0,0,0
1.595456,0,0,0,0,0,0
1.596951,0,0,0,0,0,0
1.598452,0,0,0,0,0,0
1.599896,0,0,0,0,0,0
1.601338,0,0,0,0,0,0
1.602873,0,0,0,0,0,0
1.604414,0,0,0,0,0,0
1.606005,0,0,0,0,0,0
1.608422,0,0,0,0,0,0
1.609907,0,0,0,0,0,0
1.611379,0,0,0,0,0,0
1.612826,0,0,0,0,0,0
1.614321,0,0,0,0,0,0
1.615763,0,0,0,0,0,0
1.617206,0,0,0,0,0,0
1.618660,0,0,0,0,0,0
1.620097,0,0,0,0,0,0
1.621533,0,0,0,0,0,0
1.622996,0,0,0,0,0,0
1.624436,0,0,0,0,0,0
1.625878,0,0,0,0,0,0
1.627316,0,0,0,0,0,0
1.628767,0,0,0,0,0,0
1.630250,0,0,0,0,0,0
1.631827,0,0,0,0,0,0
1.633440,0,0,0,0,0,0
1.635058,0,0,0,0,0,0
1.636671,0,0,0,0,0,0
1.638518,0,0,0,0,0,0
1.640146,0,0,0,0,0,0
1.641760,0,0,0,0,0,0
1.643372,0,0,0,0,0,0
1.644983,0,0,0,0,0,0
1.646646,0,0,0,0,0,0
1.648260,0,0,0,0,0,0
1.649875,0,0,0,0,0,0
1.651369,0,0,0,0,0,0
1.652950,0,0,0,0,0,0
1.654613,0,0,0,0,0,0
1.656134,0,0,0,0,0,0
1.657583,0,0,0,0,0,0
1.659166,0,0,0,0,0,0
1.660780,0,0,0,0,0,0
1.662461,0,0,0,0,0,0
1.664079,0,0,0,0,0,0
1.665696,0,0,0,0,0,0
1.667311,0,0,0,0,0,0
1.668926,0,0,0,0,0,0
1.670423,0,0,0,0,0,0
1.672032,0,0,0,0,0,0
1.673662,0,0,0,0,0,0
1.675278,0,0,0,0,0,0
1.676893,0,0,0,0,0,0
1.678558,0,0,0,0,0,0
1.680174,0,0,0,0,0,0
1.681791,0,0,0,0,0,0
1.683407,0,0,0,0,0,0
1.685035,0,0,0,0,0,0
1.686698,0,0,0,0,0,0
1.688314,0,0,0,0,0,0
1.689932,0,0,0,0,0,0
1.691547,0,0,0,0,0,0
1.693162,0,0,0,0,0,0
1.694826,0,0,0,0,0,0
1.696456,0,0,0,0,0,0
1.698074,0,0,0,0,0,0
1.699690,0,0,0,0,0,0
1.701303,0,0,0,0,0,0
1.703019,0,0,0,0,0,0
1.704632,0,0,0,0,0,0
1.706250,0,0,0,0,0,0
1.707747,0,0,0,0,0,0
1.709332,0,0,0,0,0,0
1.710914,0,0,0,0,0,0
1.712497,0,0,0,0,0,0
1.714114,0,0,0,0,0,0
1.715729,0,0,0,0,0,0
1.717342,0,0,0,0,0,0
1.718976,0,0,0,0,0,0
1.720590,0,0,0,0,0,0
1.722206,0,0,0,0,0,0
1.723822,0,0,0,0,0,0
1.725436,0,0,0,0,0,0
1.727057,0,0,0,0,0,0
1.728672,0,0,0,0,0,0
1.730302,0,0,0,0,0,0
1.731908,0,0,0,0,0,0
1.733512,0,0,0,0,0,0
1.735030,0,0,0,0,0,0
1.736476,0,0,0,0,0,0
1.738057,0,0,0,0,0,0
1.739671,0,0,0,0,0,0
1.741297,0,0,0,0,0,0
1.743008,0,0,0,0,0,0
1.744621,0,0,0,0,0,0
1.746236,0,0,0,0,0,0
1.747849,0,0,0,0,0,0
1.749461,0,0,0,0,0,0
1.751059,0,0,0,0,0,0
1.752516,0,0,0,0,0,0
1.754097,0,0,0,0,0,0
1.755711,0,0,0,0,0,0
1.757324,0,0,0,0,0,0
1.759041,0,0,0,0,0,0
1.760654,0,0,0,0,0,0
1.762268,0,0,0,0,0,0
1.763896,0,0,0,0,0,0
1.765509,0,0,0,0,0,0
1.767128,0,0,0,0,0,0
1.768740,0,0,0,0,0,0
1.770355,0,0,0,0,0,0
1.771969,0,0,0,0,0,0
1.773581,0,0,0,0,0,0
1.775078,0,0,0,0,0,0
1.776661,0,0,0,0,0,0
1.778276,0,0,0,0,0,0
1.779890,0,0,0,0,0,0
1.781501,0,0,0,0,0,0
1.783122,0,0,0,0,0,0
1.784772,0,0,0,0,0,0
1.786410,0,0,0,0,0,0
1.788024,0,0,0,0,0,0
1.789727,0,0,0,0,0,0
1.791199,0,0,0,0,0,0
1.792645,0,0,0,0,0,0
1.794225,0,0,0,0,0,0
1.795840,0,0,0,0,0,0
1.797466,0,0,0,0,0,0
1.799108,0,0,0,0,0,0
1.800721,0,0,0,0,0,0
1.802336,0,0,0,0,0,0
1.803945,0,0,0,0,0,0
1.805427,0,0,0,0,0,0
1.807023,0,0,0,0,0,0
1.808652,0,0,0,0,0,0
1.810268,0,0,0,0,0,0
1.811884,0,0,0,0,0,0
1.813498,0,0,0,0,0,0
1.815120,0,0,0,0,0,0
1.816735,0,0,0,0,0,0
1.818352,0,0,0,0,0,0
1.819849,0,0,0,0,0,0
1.821433,0,0,0,0,0,0
1.823053,0,0,0,0,0,0
1.824668,0,0,0,0,0,0
1.826285,0,0,0,0,0,0
1.827901,0,0,0,0,0,0
1.829515,0,0,0,0,0,0
1.831147,0,0,0,0,0,0
1.832754,0,0,0,0,0,0
1.834368,0,0,0,0,0,0
1.835983,0,0,0,0,0,0
1.837596,0,0,0,0,0,0
1.839094,0,0,0,0,0,0
1.840539,0,0,0,0,0,0
1.841992,0,0,0,0,0,0
1.843572,0,0,0,0,0,0
1.845187,0,0,0,0,0,0
1.846852,0,0,0,0,0,0
1.848467,0,0,0,0,0,0
1.850085,0,0,0,0,0,0
1.851701,0,0,0,0,0,0
1.853329,0,0,0,0,0,0
1.855051,0,0,0,0,0,0
1.856666,0,0,0,0,0,0
1.858282,0,0,0,0,0,0
1.859899,0,0,0,0,0,0
1.861513,0,0,0,0,0,0
1.863136,0,0,0,0,0,0
1.864765,0,0,0,0,0,0
1.866382,0,0,0,0,0,0
1.867998,0,0,0,0,0,0
1.869612,0,0,0,0,0,0
1.871285,0,0,0,0,0,0
1.872899,0,0,0,0,0,0
1.874514,0,0,0,0,0,0
1.876011,0,0,0,0,0,0
1.877596,0,0,0,0,0,0
1.879044,0,0,0,0,0,0
1.880628,0,0,0,0,0,0
1.882786,0,0,0,0,0,0
1.884268,0,0,0,0,0,0
1.885823,0,0,0,0,0,0
1.887331,0,0,0,0,0,0
1.888774,0,0,0,0,0,0
1.890218,0,0,0,0,0,0
1.891660,0,0,0,0,0,0
1.893239,0,0,0,0,0,0
1.894925,0,0,0,0,0,0
1.896541,0,0,0,0,0,0
1.898172,0,0,0,0,0,0
1.899787,0,0,0,0,0,0
1.901402,0,0,0,0,0,0
1.903022,0,0,0,0,0,0
1.904637,0,0,0,0,0,0
1.906254,0,0,0,0,0,0
1.907871,0,0,0,0,0,0
1.909498,0,0,0,0,0,0
1.911121,0,0,0,0,0,0
1.912735,0,0,0,0,0,0
1.914353,0,0,0,0,0,0
1.915969,0,0,0,0,0,0
1.917583,0,0,0,0,0,0
1.919089,0,0,0,0,0,0
1.920547,0,0,0,0,0,0
1.922130,0,0,0,0,0,0
1.923746,0,0,0,0,0,0
1.925361,0,0,0,0,0,0
1.926981,0,0,0,0,0,0
1.928595,0,0,0,0,0,0
1.930210,0,0,0,0,0,0
1.931839,0,0,0,0,0,0
1.933452,0,0,0,0,0,0
1.935070,0,0,0,0,0,0
1.936682,0,0,0,0,0,0
1.938298,0,0,0,0,0,0
1.939913,0,0,0,0,0,0
1.941527,0,0,0,0,0,0
1.943029,0,0,0,0,0,0
1.944613,0,0,0,0,0,0
1.946230,0,0,0,0,0,0
1.947845,0,0,0,0,0,0
1.949458,0,0,0,0,0,0
1.951102,0,0,0,0,0,0
1.952715,0,0,0,0,0,0
1.954345,0,0,0,0,0,0
1.955960,0,0,0,0,0,0
1.957572,0,0,0,0,0,0
1.959194,0,0,0,0,0,0
1.960806,0,0,0,0,0,0
1.962422,0,0,0,0,0,0
1.964037,0,0,0,0,0,0
1.965667,0,0,0,0,0,0
1.967282,0,0,0,0,0,0
1.968895,0,0,0,0,0,0
1.970509,0,0,0,0,0,0
1.972124,0,0,0,0,0,0
1.973740,0,0,0,0,0,0
1.975403,0,0,0,0,0,0
1.977029,0,0,0,0,0,0
1.978644,0,0,0,0,0,0
1.980258,0,0,0,0,0,0
1.981874,0,0,0,0,0,0
1.983539,0,0,0,0,0,0
1.985153,0,0,0,0,0,0
1.986767,0,0,0,0,0,0
1.988269,0,0,0,0,0,0
1.989949,0,0,0,0,0,0
1.991722,0,0,0,0,0,0
1.993430,0,0,0,0,0,0
1.995143,0,0,0,0,0,0
1.996850,0,0,0,0,0,0
1.998636,0,0,0,0,0,0
2.000240,0,0,0,0,0,0
