elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.411344,0,0,0,0,0
1.412736,0,0,0,0,0
1.414126,0,0,0,0,0
1.415553,0,0,0,0,0
1.417071,0,0,0,0,0
1.418691,0,0,0,0,0
1.420311,0,0,0,0,0
1.421828,0,0,0,0,0
1.423432,0,0,0,0,0
1.424989,0,0,0,0,0
1.426543,0,0,0,0,0
1.428103,0,0,0,0,0
1.429657,0,0,0,0,0
1.431257,0,0,0,0,0
1.432827,0,0,0,0,0
1.434381,0,0,0,0,0
1.435950,0,0,0,0,0
1.437400,0,0,0,0,0
1.438802,0,0,0,0,0
1.440368,0,0,0,0,0
1.441922,0,0,0,0,0
1.443491,0,0,0,0,0
1.445047,0,0,0,0,0
1.446602,0,0,0,0,0
1.448111,0,0,0,0,0
1.449511,0,0,0,0,0
1.451034,0,0,0,0,0
1.452589,0,0,0,0,0
1.454156,0,0,0,0,0
1.455756,0,0,0,0,0
1.457944,0,0,0,0,0
1.459360,0,0,0,0,0
1.460756,0,0,0,0,0
1.462148,0,0,0,0,0
1.463579,0,0,0,0,0
1.464987,0,0,0,0,0
1.466512,0,0,0,0,0
1.468077,0,0,0,0,0
1.469634,0,0,0,0,0
1.471240,0,0,0,0,0
1.472798,0,0,0,0,0
1.474355,0,0,0,0,0
1.475932,0,0,0,0,0
1.477489,0,0,0,0,0
1.479094,0,0,0,0,0
1.480653,0,0,0,0,0
1.482210,0,0,0,0,0
1.483769,0,0,0,0,0
1.485328,0,0,0,0,0
1.486901,0,0,0,0,0
1.488505,0,0,0,0,0
1.490063,0,0,0,0,0
1.491621,0,0,0,0,0
1.493180,0,0,0,0,0
1.494738,0,0,0,0,0
1.496340,0,0,0,0,0
1.497909,0,0,0,0,0
1.499350,0,0,0,0,0
1.500884,0,0,0,0,0
1.502443,0,0,0,0,0
1.504010,0,0,0,0,0
1.505569,0,0,0,0,0
1.507132,0,0,0,0,0
1.508706,0,0,0,0,0
1.510265,0,0,0,0,0
1.511698,0,0,0,0,0
1.513229,0,0,0,0,0
1.514791,0,0,0,0,0
1.516352,0,0,0,0,0
1.517910,0,0,0,0,0
1.519406,0,0,0,0,0
1.520939,0,0,0,0,0
1.522499,0,0,0,0,0
1.524064,0,0,0,0,0
1.525623,0,0,0,0,0
1.527228,0,0,0,0,0
1.528789,0,0,0,0,0
1.530362,0,0,0,0,0
1.531926,0,0,0,0,0
1.533485,0,0,0,0,0
1.535091,0,0,0,0,0
1.536652,0,0,0,0,0
1.538210,0,0,0,0,0
1.539769,0,0,0,0,0
1.541334,0,0,0,0,0
1.542900,0,0,0,0,0
1.544568,0,0,0,0,0
1.546126,0,0,0,0,0
1.547685,0,0,0,0,0
1.549245,0,0,0,0,0
1.550805,0,0,0,0,0
1.552423,0,0,0,0,0
1.553980,0,0,0,0,0
1.555538,0,0,0,0,0
1.557097,0,0,0,0,0
1.558657,0,0,0,0,0
1.560216,0,0,0,0,0
1.561774,0,0,0,0,0
1.563348,0,0,0,0,0
1.564906,0,0,0,0,0
1.566463,0,0,0,0,0
1.567853,0,0,0,0,0
1.569382,0,0,0,0,0
1.570941,0,0,0,0,0
1.572501,0,0,0,0,0
1.574070,0,0,0,0,0
1.575672,0,0,0,0,0
1.577232,0,0,0,0,0
1.578792,0,0,0,0,0
1.580351,0,0,0,0,0
1.581909,0,0,0,0,0
1.583362,0,0,0,0,0
1.584932,0,0,0,0,0
1.586490,0,0,0,0,0
1.588053,0,0,0,0,0
1.589611,0,0,0,0,0
1.591216,0,0,0,0,0
1.592775,0,0,0,0,0
1.594204,0,0,0,0,0
1.595745,0,0,0,0,0
1.597304,0,0,0,0,0
1.598864,0,0,0,0,0
1.600467,0,0,0,0,0
1.602022,0,0,0,0,0
1.603457,0,0,0,0,0
1.604990,0,0,0,0,0
1.606560,0,0,0,0,0
1.608122,0,0,0,0,0
1.609680,0,0,0,0,0
1.611240,0,0,0,0,0
1.612797,0,0,0,0,0
1.614354,0,0,0,0,0
1.615917,0,0,0,0,0
1.617487,0,0,0,0,0
1.619046,0,0,0,0,0
1.620604,0,0,0,0,0
1.622160,0,0,0,0,0
1.623763,0,0,0,0,0
1.625321,0,0,0,0,0
1.626878,0,0,0,0,0
1.628323,0,0,0,0,0
1.629862,0,0,0,0,0
1.631365,0,0,0,0,0
1.632776,0,0,0,0,0
1.634302,0,0,0,0,0
1.635827,0,0,0,0,0
1.637357,0,0,0,0,0
1.638940,0,0,0,0,0
1.640548,0,0,0,0,0
1.642108,0,0,0,0,0
1.643669,0,0,0,0,0
1.645230,0,0,0,0,0
1.646793,0,0,0,0,0
1.648400,0,0,0,0,0
1.649973,0,0,0,0,0
1.651534,0,0,0,0,0
1.653095,0,0,0,0,0
1.654833,0,0,0,0,0
1.656286,0,0,0,0,0
1.657685,0,0,0,0,0
1.659084,0,0,0,0,0
1.660531,0,0,0,0,0
1.661927,0,0,0,0,0
1.663498,0,0,0,0,0
1.665061,0,0,0,0,0
1.666687,0,0,0,0,0
1.668202,0,0,0,0,0
1.669760,0,0,0,0,0
1.671378,0,0,0,0,0
1.672939,0,0,0,0,0
1.674499,0,0,0,0,0
1.676064,0,0,0,0,0
1.677624,0,0,0,0,0
1.679231,0,0,0,0,0
1.680791,0,0,0,0,0
1.682240,0,0,0,0,0
1.683771,0,0,0,0,0
1.685332,0,0,0,0,0
1.686896,0,0,0,0,0
1.688503,0,0,0,0,0
1.690062,0,0,0,0,0
1.691624,0,0,0,0,0
1.693199,0,0,0,0,0
1.694762,0,0,0,0,0
1.696368,0,0,0,0,0
1.697928,0,0,0,0,0
1.699489,0,0,0,0,0
1.701041,0,0,0,0,0
1.702591,0,0,0,0,0
1.704253,0,0,0,0,0
1.705655,0,0,0,0,0
1.707183,0,0,0,0,0
1.708745,0,0,0,0,0
1.710304,0,0,0,0,0
1.711928,0,0,0,0,0
1.713489,0,0,0,0,0
1.715065,0,0,0,0,0
1.716627,0,0,0,0,0
1.718187,0,0,0,0,0
1.719791,0,0,0,0,0
1.721352,0,0,0,0,0
1.722914,0,0,0,0,0
1.724475,0,0,0,0,0
1.726049,0,0,0,0,0
1.727654,0,0,0,0,0
1.729215,0,0,0,0,0
1.730777,0,0,0,0,0
1.732336,0,0,0,0,0
1.733895,0,0,0,0,0
1.735501,0,0,0,0,0
1.736952,0,0,0,0,0
1.738524,0,0,0,0,0
1.740132,0,0,0,0,0
1.741733,0,0,0,0,0
1.743388,0,0,0,0,0
1.744992,0,0,0,0,0
1.746593,0,0,0,0,0
1.748077,0,0,0,0,0
1.749514,0,0,0,0,0
1.751133,0,0,0,0,0
1.752737,0,0,0,0,0
1.754339,0,0,0,0,0
1.755945,0,0,0,0,0
1.757548,0,0,0,0,0
1.759215,0,0,0,0,0
1.760817,0,0,0,0,0
1.762418,0,0,0,0,0
1.764025,0,0,0,0,0
1.765627,0,0,0,0,0
1.767280,0,0,0,0,0
1.768883,0,0,0,0,0
1.770498,0,0,0,0,0
1.772105,0,0,0,0,0
1.773707,0,0,0,0,0
1.775361,0,0,0,0,0
1.776965,0,0,0,0,0
1.778565,0,0,0,0,0
1.780169,0,0,0,0,0
1.781784,0,0,0,0,0
1.783438,0,0,0,0,0
1.785041,0,0,0,0,0
1.786733,0,0,0,0,0
1.788192,0,0,0,0,0
1.789627,0,0,0,0,0
1.791248,0,0,0,0,0
1.792866,0,0,0,0,0
1.794467,0,0,0,0,0
1.796075,0,0,0,0,0
1.797676,0,0,0,0,0
1.799331,0,0,0,0,0
1.800934,0,0,0,0,0
1.802536,0,0,0,0,0
1.804029,0,0,0,0,0
1.805607,0,0,0,0,0
1.807261,0,0,0,0,0
1.808866,0,0,0,0,0
1.810469,0,0,0,0,0
1.812077,0,0,0,0,0
1.813680,0,0,0,0,0
1.815349,0,0,0,0,0
1.816954,0,0,0,0,0
1.818556,0,0,0,0,0
1.820165,0,0,0,0,0
1.821767,0,0,0,0,0
1.823423,0,0,0,0,0
1.825027,0,0,0,0,0
1.826735,0,0,0,0,0
1.828285,0,0,0,0,0
1.829889,0,0,0,0,0
1.831543,0,0,0,0,0
1.833148,0,0,0,0,0
1.834753,0,0,0,0,0
1.836357,0,0,0,0,0
1.837974,0,0,0,0,0
1.839628,0,0,0,0,0
1.841232,0,0,0,0,0
1.842838,0,0,0,0,0
1.844441,0,0,0,0,0
1.846043,0,0,0,0,0
1.847696,0,0,0,0,0
1.849314,0,0,0,0,0
1.850920,0,0,0,0,0
1.852525,0,0,0,0,0
1.854128,0,0,0,0,0
1.855781,0,0,0,0,0
1.857386,0,0,0,0,0
1.858992,0,0,0,0,0
1.860483,0,0,0,0,0
1.861952,0,0,0,0,0
1.863405,0,0,0,0,0
1.864997,0,0,0,0,0
1.866431,0,0,0,0,0
1.867867,0,0,0,0,0
1.869299,0,0,0,0,0
1.870746,0,0,0,0,0
1.872222,0,0,0,0,0
1.873790,0,0,0,0,0
1.875395,0,0,0,0,0
1.877011,0,0,0,0,0
1.878615,0,0,0,0,0
1.880327,0,0,0,0,0
1.881909,0,0,0,0,0
1.883513,0,0,0,0,0
1.885116,0,0,0,0,0
1.886722,0,0,0,0,0
1.888248,0,0,0,0,0
1.889690,0,0,0,0,0
1.891128,0,0,0,0,0
1.892575,0,0,0,0,0
1.894007,0,0,0,0,0
1.895482,0,0,0,0,0
1.896915,0,0,0,0,0
1.898483,0,0,0,0,0
1.900092,0,0,0,0,0
1.901695,0,0,0,0,0
1.903233,0,0,0,0,0
1.904808,0,0,0,0,0
1.906411,0,0,0,0,0
1.908019,0,0,0,0,0
1.909621,0,0,0,0,0
1.911277,0,0,0,0,0
1.912881,0,0,0,0,0
1.914497,0,0,0,0,0
1.916105,0,0,0,0,0
1.917707,0,0,0,0,0
1.919363,0,0,0,0,0
1.920967,0,0,0,0,0
1.922570,0,0,0,0,0
1.924174,0,0,0,0,0
1.925790,0,0,0,0,0
1.927445,0,0,0,0,0
1.929049,0,0,0,0,0
1.930653,0,0,0,0,0
1.932256,0,0,0,0,0
1.933858,0,0,0,0,0
1.935512,0,0,0,0,0
1.937130,0,0,0,0,0
1.938734,0,0,0,0,0
1.940338,0,0,0,0,0
1.941939,0,0,0,0,0
1.943592,0,0,0,0,0
1.945196,0,0,0,0,0
1.946799,0,0,0,0,0
1.948418,0,0,0,0,0
1.950019,0,0,0,0,0
1.951673,0,0,0,0,0
1.953277,0,0,0,0,0
1.954882,0,0,0,0,0
1.956485,0,0,0,0,0
1.958087,0,0,0,0,0
1.959622,0,0,0,0,0
1.961197,0,0,0,0,0
1.962804,0,0,0,0,0
1.964407,0,0,0,0,0
1.966009,0,0,0,0,0
1.967663,0,0,0,0,0
1.969267,0,0,0,0,0
1.970885,0,0,0,0,0
1.972488,0,0,0,0,0
1.974089,0,0,0,0,0
1.975742,0,0,0,0,0
1.977347,0,0,0,0,0
1.978951,0,0,0,0,0
1.980554,0,0,0,0,0
1.982170,0,0,0,0,0
1.983824,0,0,0,0,0
1.985428,0,0,0,0,0
1.987033,0,0,0,0,0
1.988637,0,0,0,0,0
1.990239,0,0,0,0,0
1.991805,0,0,0,0,0
1.993389,0,0,0,0,0
1.994994,0,0,0,0,0
1.996597,0,0,0,0,0
1.998198,0,0,0,0,0
1.999850,0,0,0,0,0
