elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.230539,0,0,0,0,0,0
1.231937,0,0,0,0,0,0
1.233373,0,0,0,0,0,0
1.234772,0,0,0,0,0,0
1.236299,0,0,0,0,0,0
1.237888,0,0,0,0,0,0
1.239451,0,0,0,0,0,0
1.241060,0,0,0,0,0,0
1.242624,0,0,0,0,0,0
1.244187,0,0,0,0,0,0
1.245714,0,0,0,0,0,0
1.247246,0,0,0,0,0,0
1.248824,0,0,0,0,0,0
1.250434,0,0,0,0,0,0
1.251997,0,0,0,0,0,0
1.253561,0,0,0,0,0,0
1.255126,0,0,0,0,0,0
1.256692,0,0,0,0,0,0
1.258300,0,0,0,0,0,0
1.259753,0,0,0,0,0,0
1.261288,0,0,0,0,0,0
1.262852,0,0,0,0,0,0
1.264416,0,0,0,0,0,0
1.265986,0,0,0,0,0,0
1.267550,0,0,0,0,0,0
1.269116,0,0,0,0,0,0
1.270684,0,0,0,0,0,0
1.272237,0,0,0,0,0,0
1.273738,0,0,0,0,0,0
1.275268,0,0,0,0,0,0
1.276834,0,0,0,0,0,0
1.278399,0,0,0,0,0,0
1.279962,0,0,0,0,0,0
1.281582,0,0,0,0,0,0
1.283146,0,0,0,0,0,0
1.284711,0,0,0,0,0,0
1.286274,0,0,0,0,0,0
1.287836,0,0,0,0,0,0
1.289444,0,0,0,0,0,0
1.291008,0,0,0,0,0,0
1.292589,0,0,0,0,0,0
1.294153,0,0,0,0,0,0
1.295715,0,0,0,0,0,0
1.297325,0,0,0,0,0,0
1.298889,0,0,0,0,0,0
1.300453,0,0,0,0,0,0
1.301880,0,0,0,0,0,0
1.303295,0,0,0,0,0,0
1.304827,0,0,0,0,0,0
1.306441,0,0,0,0,0,0
1.308003,0,0,0,0,0,0
1.309567,0,0,0,0,0,0
1.311132,0,0,0,0,0,0
1.312697,0,0,0,0,0,0
1.314152,0,0,0,0,0,0
1.315687,0,0,0,0,0,0
1.317257,0,0,0,0,0,0
1.318826,0,0,0,0,0,0
1.320393,0,0,0,0,0,0
1.321967,0,0,0,0,0,0
1.323534,0,0,0,0,0,0
1.325117,0,0,0,0,0,0
1.326686,0,0,0,0,0,0
1.328252,0,0,0,0,0,0
1.329825,0,0,0,0,0,0
1.331393,0,0,0,0,0,0
1.332963,0,0,0,0,0,0
1.334522,0,0,0,0,0,0
1.336094,0,0,0,0,0,0
1.337530,0,0,0,0,0,0
1.339064,0,0,0,0,0,0
1.340632,0,0,0,0,0,0
1.342198,0,0,0,0,0,0
1.343763,0,0,0,0,0,0
1.345376,0,0,0,0,0,0
1.346956,0,0,0,0,0,0
1.348525,0,0,0,0,0,0
1.350092,0,0,0,0,0,0
1.351656,0,0,0,0,0,0
1.353268,0,0,0,0,0,0
1.354834,0,0,0,0,0,0
1.356399,0,0,0,0,0,0
1.357984,0,0,0,0,0,0
1.359549,0,0,0,0,0,0
1.361161,0,0,0,0,0,0
1.362727,0,0,0,0,0,0
1.364291,0,0,0,0,0,0
1.365862,0,0,0,0,0,0
1.367427,0,0,0,0,0,0
1.368926,0,0,0,0,0,0
1.370462,0,0,0,0,0,0
1.372026,0,0,0,0,0,0
1.373592,0,0,0,0,0,0
1.375158,0,0,0,0,0,0
1.376726,0,0,0,0,0,0
1.378337,0,0,0,0,0,0
1.379915,0,0,0,0,0,0
1.381482,0,0,0,0,0,0
1.383048,0,0,0,0,0,0
1.384615,0,0,0,0,0,0
1.386226,0,0,0,0,0,0
1.387791,0,0,0,0,0,0
1.389357,0,0,0,0,0,0
1.390938,0,0,0,0,0,0
1.392584,0,0,0,0,0,0
1.394260,0,0,0,0,0,0
1.395824,0,0,0,0,0,0
1.397389,0,0,0,0,0,0
1.398955,0,0,0,0,0,0
1.400523,0,0,0,0,0,0
1.402142,0,0,0,0,0,0
1.403707,0,0,0,0,0,0
1.405149,0,0,0,0,0,0
1.406688,0,0,0,0,0,0
1.408253,0,0,0,0,0,0
1.409825,0,0,0,0,0,0
1.411390,0,0,0,0,0,0
1.412970,0,0,0,0,0,0
1.414536,0,0,0,0,0,0
1.416102,0,0,0,0,0,0
1.417712,0,0,0,0,0,0
1.419280,0,0,0,0,0,0
1.420848,0,0,0,0,0,0
1.422414,0,0,0,0,0,0
1.423994,0,0,0,0,0,0
1.425605,0,0,0,0,0,0
1.427172,0,0,0,0,0,0
1.428739,0,0,0,0,0,0
1.430305,0,0,0,0,0,0
1.431870,0,0,0,0,0,0
1.433480,0,0,0,0,0,0
1.434938,0,0,0,0,0,0
1.436475,0,0,0,0,0,0
1.438104,0,0,0,0,0,0
1.439542,0,0,0,0,0,0
1.441120,0,0,0,0,0,0
1.442585,0,0,0,0,0,0
1.443993,0,0,0,0,0,0
1.445409,0,0,0,0,0,0
1.446942,0,0,0,0,0,0
1.448576,0,0,0,0,0,0
1.450251,0,0,0,0,0,0
1.451818,0,0,0,0,0,0
1.453387,0,0,0,0,0,0
1.454956,0,0,0,0,0,0
1.456539,0,0,0,0,0,0
1.458107,0,0,0,0,0,0
1.459674,0,0,0,0,0,0
1.461245,0,0,0,0,0,0
1.462805,0,0,0,0,0,0
1.464363,0,0,0,0,0,0
1.465854,0,0,0,0,0,0
1.467273,0,0,0,0,0,0
1.468807,0,0,0,0,0,0
1.470375,0,0,0,0,0,0
1.471941,0,0,0,0,0,0
1.473554,0,0,0,0,0,0
1.475122,0,0,0,0,0,0
1.476691,0,0,0,0,0,0
1.478275,0,0,0,0,0,0
1.479842,0,0,0,0,0,0
1.481452,0,0,0,0,0,0
1.483021,0,0,0,0,0,0
1.484590,0,0,0,0,0,0
1.486159,0,0,0,0,0,0
1.487725,0,0,0,0,0,0
1.489353,0,0,0,0,0,0
1.490921,0,0,0,0,0,0
1.492570,0,0,0,0,0,0
1.493984,0,0,0,0,0,0
1.495390,0,0,0,0,0,0
1.496968,0,0,0,0,0,0
1.498536,0,0,0,0,0,0
1.500029,0,0,0,0,0,0
1.501567,0,0,0,0,0,0
1.503136,0,0,0,0,0,0
1.504706,0,0,0,0,0,0
1.506277,0,0,0,0,0,0
1.507844,0,0,0,0,0,0
1.509413,0,0,0,0,0,0
1.511002,0,0,0,0,0,0
1.512572,0,0,0,0,0,0
1.514248,0,0,0,0,0,0
1.515817,0,0,0,0,0,0
1.517385,0,0,0,0,0,0
1.518954,0,0,0,0,0,0
1.520525,0,0,0,0,0,0
1.522149,0,0,0,0,0,0
1.523715,0,0,0,0,0,0
1.525284,0,0,0,0,0,0
1.526844,0,0,0,0,0,0
1.528402,0,0,0,0,0,0
1.530383,0,0,0,0,0,0
1.531913,0,0,0,0,0,0
1.533332,0,0,0,0,0,0
1.534792,0,0,0,0,0,0
1.536254,0,0,0,0,0,0
1.539190,0,0,0,0,0,0
1.540596,0,0,0,0,0,0
1.541998,0,0,0,0,0,0
1.543409,0,0,0,0,0,0
1.544814,0,0,0,0,0,0
1.546252,0,0,0,0,0,0
1.547653,0,0,0,0,0,0
1.549055,0,0,0,0,0,0
1.550456,0,0,0,0,0,0
1.551857,0,0,0,0,0,0
1.553295,0,0,0,0,0,0
1.554706,0,0,0,0,0,0
1.556107,0,0,0,0,0,0
1.557511,0,0,0,0,0,0
1.558912,0,0,0,0,0,0
1.560314,0,0,0,0,0,0
1.561848,0,0,0,0,0,0
1.563414,0,0,0,0,0,0
1.564997,0,0,0,0,0,0
1.566565,0,0,0,0,0,0
1.568132,0,0,0,0,0,0
1.569771,0,0,0,0,0,0
1.571339,0,0,0,0,0,0
1.572908,0,0,0,0,0,0
1.574477,0,0,0,0,0,0
1.576057,0,0,0,0,0,0
1.577671,0,0,0,0,0,0
1.579240,0,0,0,0,0,0
1.580810,0,0,0,0,0,0
1.582378,0,0,0,0,0,0
1.583944,0,0,0,0,0,0
1.585557,0,0,0,0,0,0
1.587016,0,0,0,0,0,0
1.588470,0,0,0,0,0,0
1.590065,0,0,0,0,0,0
1.591501,0,0,0,0,0,0
1.592981,0,0,0,0,0,0
1.594459,0,0,0,0,0,0
1.596269,0,0,0,0,0,0
1.598130,0,0,0,0,0,0
1.599589,0,0,0,0,0,0
1.601072,0,0,0,0,0,0
1.602509,0,0,0,0,0,0
1.603944,0,0,0,0,0,0
1.605394,0,0,0,0,0,0
1.606835,0,0,0,0,0,0
1.608345,0,0,0,0,0,0
1.609910,0,0,0,0,0,0
1.611343,0,0,0,0,0,0
1.612780,0,0,0,0,0,0
1.614216,0,0,0,0,0,0
1.615651,0,0,0,0,0,0
1.617125,0,0,0,0,0,0
1.618705,0,0,0,0,0,0
1.620312,0,0,0,0,0,0
1.621847,0,0,0,0,0,0
1.623294,0,0,0,0,0,0
1.624875,0,0,0,0,0,0
1.626489,0,0,0,0,0,0
1.628102,0,0,0,0,0,0
1.629665,0,0,0,0,0,0
1.631248,0,0,0,0,0,0
1.632865,0,0,0,0,0,0
1.634479,0,0,0,0,0,0
1.636091,0,0,0,0,0,0
1.637776,0,0,0,0,0,0
1.639390,0,0,0,0,0,0
1.641068,0,0,0,0,0,0
1.642673,0,0,0,0,0,0
1.644277,0,0,0,0,0,0
1.645897,0,0,0,0,0,0
1.647511,0,0,0,0,0,0
1.649176,0,0,0,0,0,0
1.650790,0,0,0,0,0,0
1.652417,0,0,0,0,0,0
1.654035,0,0,0,0,0,0
1.655649,0,0,0,0,0,0
1.657314,0,0,0,0,0,0
1.658929,0,0,0,0,0,0
1.660546,0,0,0,0,0,0
1.662160,0,0,0,0,0,0
1.663787,0,0,0,0,0,0
1.665451,0,0,0,0,0,0
1.667066,0,0,0,0,0,0
1.668683,0,0,0,0,0,0
1.670298,0,0,0,0,0,0
1.671911,0,0,0,0,0,0
1.673574,0,0,0,0,0,0
1.675202,0,0,0,0,0,0
1.676818,0,0,0,0,0,0
1.678432,0,0,0,0,0,0
1.680045,0,0,0,0,0,0
1.681709,0,0,0,0,0,0
1.683324,0,0,0,0,0,0
1.685150,0,0,0,0,0,0
1.686777,0,0,0,0,0,0
1.688389,0,0,0,0,0,0
1.690009,0,0,0,0,0,0
1.691622,0,0,0,0,0,0
1.693237,0,0,0,0,0,0
1.694852,0,0,0,0,0,0
1.696465,0,0,0,0,0,0
1.698115,0,0,0,0,0,0
1.699564,0,0,0,0,0,0
1.701145,0,0,0,0,0,0
1.702758,0,0,0,0,0,0
1.704372,0,0,0,0,0,0
1.705993,0,0,0,0,0,0
1.707607,0,0,0,0,0,0
1.709236,0,0,0,0,0,0
1.710850,0,0,0,0,0,0
1.712465,0,0,0,0,0,0
1.714111,0,0,0,0,0,0
1.715724,0,0,0,0,0,0
1.717340,0,0,0,0,0,0
1.718955,0,0,0,0,0,0
1.720586,0,0,0,0,0,0
1.722250,0,0,0,0,0,0
1.723864,0,0,0,0,0,0
1.725477,0,0,0,0,0,0
1.727092,0,0,0,0,0,0
1.728713,0,0,0,0,0,0
1.730242,0,0,0,0,0,0
1.731712,0,0,0,0,0,0
1.733160,0,0,0,0,0,0
1.734602,0,0,0,0,0,0
1.736042,0,0,0,0,0,0
1.737483,0,0,0,0,0,0
1.739058,0,0,0,0,0,0
1.740673,0,0,0,0,0,0
1.742300,0,0,0,0,0,0
1.743911,0,0,0,0,0,0
1.745573,0,0,0,0,0,0
1.747186,0,0,0,0,0,0
1.748800,0,0,0,0,0,0
1.750413,0,0,0,0,0,0
1.752024,0,0,0,0,0,0
1.753518,0,0,0,0,0,0
1.755101,0,0,0,0,0,0
1.756716,0,0,0,0,0,0
1.758328,0,0,0,0,0,0
1.759936,0,0,0,0,0,0
1.761593,0,0,0,0,0,0
1.763202,0,0,0,0,0,0
1.764787,0,0,0,0,0,0
1.766360,0,0,0,0,0,0
1.767933,0,0,0,0,0,0
1.769580,0,0,0,0,0,0
1.771148,0,0,0,0,0,0
1.772764,0,0,0,0,0,0
1.774376,0,0,0,0,0,0
1.775999,0,0,0,0,0,0
1.777657,0,0,0,0,0,0
1.779269,0,0,0,0,0,0
1.780884,0,0,0,0,0,0
1.782497,0,0,0,0,0,0
1.784109,0,0,0,0,0,0
1.785790,0,0,0,0,0,0
1.787415,0,0,0,0,0,0
1.789031,0,0,0,0,0,0
1.790644,0,0,0,0,0,0
1.792256,0,0,0,0,0,0
1.793876,0,0,0,0,0,0
1.795488,0,0,0,0,0,0
1.797102,0,0,0,0,0,0
1.798729,0,0,0,0,0,0
1.800340,0,0,0,0,0,0
1.801957,0,0,0,0,0,0
1.803568,0,0,0,0,0,0
1.805181,0,0,0,0,0,0
1.806637,0,0,0,0,0,0
1.808132,0,0,0,0,0,0
1.809660,0,0,0,0,0,0
1.811240,0,0,0,0,0,0
1.812856,0,0,0,0,0,0
1.814471,0,0,0,0,0,0
1.816084,0,0,0,0,0,0
1.817611,0,0,0,0,0,0
1.819194,0,0,0,0,0,0
1.820825,0,0,0,0,0,0
1.822440,0,0,0,0,0,0
1.824053,0,0,0,0,0,0
1.825718,0,0,0,0,0,0
1.827334,0,0,0,0,0,0
1.828950,0,0,0,0,0,0
1.830565,0,0,0,0,0,0
1.832191,0,0,0,0,0,0
1.833915,0,0,0,0,0,0
1.835530,0,0,0,0,0,0
1.837146,0,0,0,0,0,0
1.838760,0,0,0,0,0,0
1.840374,0,0,0,0,0,0
1.841994,0,0,0,0,0,0
1.843618,0,0,0,0,0,0
1.845234,0,0,0,0,0,0
1.846840,0,0,0,0,0,0
1.848444,0,0,0,0,0,0
1.849952,0,0,0,0,0,0
1.851400,0,0,0,0,0,0
1.852982,0,0,0,0,0,0
1.854610,0,0,0,0,0,0
1.856224,0,0,0,0,0,0
1.857844,0,0,0,0,0,0
1.859457,0,0,0,0,0,0
1.861074,0,0,0,0,0,0
1.862689,0,0,0,0,0,0
1.864303,0,0,0,0,0,0
1.865804,0,0,0,0,0,0
1.867386,0,0,0,0,0,0
1.869003,0,0,0,0,0,0
1.870617,0,0,0,0,0,0
1.872228,0,0,0,0,0,0
1.873850,0,0,0,0,0,0
1.875463,0,0,0,0,0,0
1.877093,0,0,0,0,0,0
1.878708,0,0,0,0,0,0
1.880322,0,0,0,0,0,0
1.881817,0,0,0,0,0,0
1.883264,0,0,0,0,0,0
1.884846,0,0,0,0,0,0
1.886461,0,0,0,0,0,0
1.888088,0,0,0,0,0,0
1.889615,0,0,0,0,0,0
1.891200,0,0,0,0,0,0
1.892815,0,0,0,0,0,0
1.894429,0,0,0,0,0,0
1.896042,0,0,0,0,0,0
1.897705,0,0,0,0,0,0
1.899334,0,0,0,0,0,0
1.900950,0,0,0,0,0,0
1.902565,0,0,0,0,0,0
1.904179,0,0,0,0,0,0
1.905895,0,0,0,0,0,0
1.907509,0,0,0,0,0,0
1.909125,0,0,0,0,0,0
1.910754,0,0,0,0,0,0
1.912368,0,0,0,0,0,0
1.913988,0,0,0,0,0,0
1.915601,0,0,0,0,0,0
1.917217,0,0,0,0,0,0
1.918832,0,0,0,0,0,0
1.920445,0,0,0,0,0,0
1.922174,0,0,0,0,0,0
1.923787,0,0,0,0,0,0
1.925402,0,0,0,0,0,0
1.927015,0,0,0,0,0,0
1.928631,0,0,0,0,0,0
1.930296,0,0,0,0,0,0
1.931908,0,0,0,0,0,0
1.933535,0,0,0,0,0,0
1.935147,0,0,0,0,0,0
1.936763,0,0,0,0,0,0
1.938427,0,0,0,0,0,0
1.940037,0,0,0,0,0,0
1.941649,0,0,0,0,0,0
1.943262,0,0,0,0,0,0
1.944938,0,0,0,0,0,0
1.946551,0,0,0,0,0,0
1.948162,0,0,0,0,0,0
1.949875,0,0,0,0,0,0
1.951487,0,0,0,0,0,0
1.953151,0,0,0,0,0,0
1.954764,0,0,0,0,0,0
1.956256,0,0,0,0,0,0
1.957843,0,0,0,0,0,0
1.959455,0,0,0,0,0,0
1.961118,0,0,0,0,0,0
1.962732,0,0,0,0,0,0
1.964343,0,0,0,0,0,0
1.965961,0,0,0,0,0,0
1.967594,0,0,0,0,0,0
1.969260,0,0,0,0,0,0
1.970874,0,0,0,0,0,0
1.972558,0,0,0,0,0,0
1.974240,0,0,0,0,0,0
1.975850,0,0,0,0,0,0
1.977515,0,0,0,0,0,0
1.979011,0,0,0,0,0,0
1.980595,0,0,0,0,0,0
1.982208,0,0,0,0,0,0
1.983821,0,0,0,0,0,0
1.985484,0,0,0,0,0,0
1.987098,0,0,0,0,0,0
1.988714,0,0,0,0,0,0
1.990342,0,0,0,0,0,0
1.991954,0,0,0,0,0,0
1.993615,0,0,0,0,0,0
1.995228,0,0,0,0,0,0
1.996843,0,0,0,0,0,0
1.998457,0,0,0,0,0,0
2.000069,0,0,0,0,0,0
