elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.232120,0,0,0,0,0,0
1.233688,0,0,0,0,0,0
1.235255,0,0,0,0,0,0
1.236832,0,0,0,0,0,0
1.238442,0,0,0,0,0,0
1.240010,0,0,0,0,0,0
1.241576,0,0,0,0,0,0
1.243142,0,0,0,0,0,0
1.244707,0,0,0,0,0,0
1.246274,0,0,0,0,0,0
1.247853,0,0,0,0,0,0
1.249270,0,0,0,0,0,0
1.250668,0,0,0,0,0,0
1.252047,0,0,0,0,0,0
1.253461,0,0,0,0,0,0
1.254910,0,0,0,0,0,0
1.256359,0,0,0,0,0,0
1.257803,0,0,0,0,0,0
1.259204,0,0,0,0,0,0
1.260603,0,0,0,0,0,0
1.262136,0,0,0,0,0,0
1.263702,0,0,0,0,0,0
1.265266,0,0,0,0,0,0
1.266836,0,0,0,0,0,0
1.268414,0,0,0,0,0,0
1.270026,0,0,0,0,0,0
1.271592,0,0,0,0,0,0
1.273157,0,0,0,0,0,0
1.274672,0,0,0,0,0,0
1.276208,0,0,0,0,0,0
1.277775,0,0,0,0,0,0
1.279351,0,0,0,0,0,0
1.280912,0,0,0,0,0,0
1.282476,0,0,0,0,0,0
1.284040,0,0,0,0,0,0
1.285606,0,0,0,0,0,0
1.287214,0,0,0,0,0,0
1.288779,0,0,0,0,0,0
1.290358,0,0,0,0,0,0
1.291924,0,0,0,0,0,0
1.293488,0,0,0,0,0,0
1.295074,0,0,0,0,0,0
1.296638,0,0,0,0,0,0
1.298203,0,0,0,0,0,0
1.299769,0,0,0,0,0,0
1.301346,0,0,0,0,0,0
1.302917,0,0,0,0,0,0
1.304480,0,0,0,0,0,0
1.306046,0,0,0,0,0,0
1.307612,0,0,0,0,0,0
1.309177,0,0,0,0,0,0
1.310847,0,0,0,0,0,0
1.312424,0,0,0,0,0,0
1.313990,0,0,0,0,0,0
1.315429,0,0,0,0,0,0
1.316913,0,0,0,0,0,0
1.318372,0,0,0,0,0,0
1.320139,0,0,0,0,0,0
1.321954,0,0,0,0,0,0
1.323428,0,0,0,0,0,0
1.325712,0,0,0,0,0,0
1.327151,0,0,0,0,0,0
1.328564,0,0,0,0,0,0
1.329972,0,0,0,0,0,0
1.331367,0,0,0,0,0,0
1.332758,0,0,0,0,0,0
1.334206,0,0,0,0,0,0
1.335788,0,0,0,0,0,0
1.337348,0,0,0,0,0,0
1.338916,0,0,0,0,0,0
1.340478,0,0,0,0,0,0
1.342042,0,0,0,0,0,0
1.343603,0,0,0,0,0,0
1.345178,0,0,0,0,0,0
1.346797,0,0,0,0,0,0
1.348350,0,0,0,0,0,0
1.349782,0,0,0,0,0,0
1.351230,0,0,0,0,0,0
1.352628,0,0,0,0,0,0
1.354027,0,0,0,0,0,0
1.355466,0,0,0,0,0,0
1.356872,0,0,0,0,0,0
1.358271,0,0,0,0,0,0
1.359799,0,0,0,0,0,0
1.361359,0,0,0,0,0,0
1.362929,0,0,0,0,0,0
1.364490,0,0,0,0,0,0
1.366112,0,0,0,0,0,0
1.367675,0,0,0,0,0,0
1.369237,0,0,0,0,0,0
1.371974,0,0,0,0,0,0
1.373541,0,0,0,0,0,0
1.375104,0,0,0,0,0,0
1.376679,0,0,0,0,0,0
1.378244,0,0,0,0,0,0
1.379808,0,0,0,0,0,0
1.381370,0,0,0,0,0,0
1.382939,0,0,0,0,0,0
1.384502,0,0,0,0,0,0
1.386068,0,0,0,0,0,0
1.387645,0,0,0,0,0,0
1.389208,0,0,0,0,0,0
1.390732,0,0,0,0,0,0
1.392263,0,0,0,0,0,0
1.393828,0,0,0,0,0,0
1.395391,0,0,0,0,0,0
1.396952,0,0,0,0,0,0
1.398572,0,0,0,0,0,0
1.400136,0,0,0,0,0,0
1.401700,0,0,0,0,0,0
1.403263,0,0,0,0,0,0
1.404824,0,0,0,0,0,0
1.406387,0,0,0,0,0,0
1.407950,0,0,0,0,0,0
1.409401,0,0,0,0,0,0
1.410935,0,0,0,0,0,0
1.412492,0,0,0,0,0,0
1.413967,0,0,0,0,0,0
1.415504,0,0,0,0,0,0
1.417069,0,0,0,0,0,0
1.418636,0,0,0,0,0,0
1.420217,0,0,0,0,0,0
1.421785,0,0,0,0,0,0
1.423351,0,0,0,0,0,0
1.424913,0,0,0,0,0,0
1.426478,0,0,0,0,0,0
1.428041,0,0,0,0,0,0
1.429609,0,0,0,0,0,0
1.431233,0,0,0,0,0,0
1.432796,0,0,0,0,0,0
1.434360,0,0,0,0,0,0
1.435924,0,0,0,0,0,0
1.437487,0,0,0,0,0,0
1.439092,0,0,0,0,0,0
1.440496,0,0,0,0,0,0
1.442038,0,0,0,0,0,0
1.443603,0,0,0,0,0,0
1.445166,0,0,0,0,0,0
1.446787,0,0,0,0,0,0
1.448351,0,0,0,0,0,0
1.449917,0,0,0,0,0,0
1.451482,0,0,0,0,0,0
1.453059,0,0,0,0,0,0
1.454623,0,0,0,0,0,0
1.456187,0,0,0,0,0,0
1.457753,0,0,0,0,0,0
1.459318,0,0,0,0,0,0
1.460882,0,0,0,0,0,0
1.462492,0,0,0,0,0,0
1.463948,0,0,0,0,0,0
1.465482,0,0,0,0,0,0
1.467059,0,0,0,0,0,0
1.468622,0,0,0,0,0,0
1.470187,0,0,0,0,0,0
1.471752,0,0,0,0,0,0
1.473316,0,0,0,0,0,0
1.474897,0,0,0,0,0,0
1.476460,0,0,0,0,0,0
1.478072,0,0,0,0,0,0
1.479637,0,0,0,0,0,0
1.481201,0,0,0,0,0,0
1.482765,0,0,0,0,0,0
1.484299,0,0,0,0,0,0
1.485879,0,0,0,0,0,0
1.487444,0,0,0,0,0,0
1.489007,0,0,0,0,0,0
1.490571,0,0,0,0,0,0
1.492136,0,0,0,0,0,0
1.493703,0,0,0,0,0,0
1.495312,0,0,0,0,0,0
1.496890,0,0,0,0,0,0
1.498454,0,0,0,0,0,0
1.499895,0,0,0,0,0,0
1.501306,0,0,0,0,0,0
1.502712,0,0,0,0,0,0
1.504112,0,0,0,0,0,0
1.505514,0,0,0,0,0,0
1.506927,0,0,0,0,0,0
1.508326,0,0,0,0,0,0
1.509857,0,0,0,0,0,0
1.511424,0,0,0,0,0,0
1.513001,0,0,0,0,0,0
1.514455,0,0,0,0,0,0
1.515992,0,0,0,0,0,0
1.517627,0,0,0,0,0,0
1.519184,0,0,0,0,0,0
1.520739,0,0,0,0,0,0
1.522175,0,0,0,0,0,0
1.523710,0,0,0,0,0,0
1.525275,0,0,0,0,0,0
1.526846,0,0,0,0,0,0
1.528425,0,0,0,0,0,0
1.529995,0,0,0,0,0,0
1.531561,0,0,0,0,0,0
1.533127,0,0,0,0,0,0
1.534565,0,0,0,0,0,0
1.536100,0,0,0,0,0,0
1.537668,0,0,0,0,0,0
1.539239,0,0,0,0,0,0
1.540795,0,0,0,0,0,0
1.542278,0,0,0,0,0,0
1.543817,0,0,0,0,0,0
1.545472,0,0,0,0,0,0
1.547037,0,0,0,0,0,0
1.548600,0,0,0,0,0,0
1.550181,0,0,0,0,0,0
1.551744,0,0,0,0,0,0
1.553308,0,0,0,0,0,0
1.554926,0,0,0,0,0,0
1.556831,0,0,0,0,0,0
1.558299,0,0,0,0,0,0
1.559704,0,0,0,0,0,0
1.561117,0,0,0,0,0,0
1.562530,0,0,0,0,0,0
1.563933,0,0,0,0,0,0
1.565455,0,0,0,0,0,0
1.566909,0,0,0,0,0,0
1.568313,0,0,0,0,0,0
1.569846,0,0,0,0,0,0
1.571422,0,0,0,0,0,0
1.572985,0,0,0,0,0,0
1.574595,0,0,0,0,0,0
1.576160,0,0,0,0,0,0
1.577726,0,0,0,0,0,0
1.579292,0,0,0,0,0,0
1.580855,0,0,0,0,0,0
1.582434,0,0,0,0,0,0
1.583999,0,0,0,0,0,0
1.585566,0,0,0,0,0,0
1.587130,0,0,0,0,0,0
1.588694,0,0,0,0,0,0
1.590306,0,0,0,0,0,0
1.591871,0,0,0,0,0,0
1.593324,0,0,0,0,0,0
1.594864,0,0,0,0,0,0
1.596428,0,0,0,0,0,0
1.597994,0,0,0,0,0,0
1.599558,0,0,0,0,0,0
1.601122,0,0,0,0,0,0
1.602686,0,0,0,0,0,0
1.604272,0,0,0,0,0,0
1.605837,0,0,0,0,0,0
1.608114,0,0,0,0,0,0
1.609598,0,0,0,0,0,0
1.611226,0,0,0,0,0,0
1.612783,0,0,0,0,0,0
1.614230,0,0,0,0,0,0
1.615766,0,0,0,0,0,0
1.617331,0,0,0,0,0,0
1.618898,0,0,0,0,0,0
1.620462,0,0,0,0,0,0
1.622074,0,0,0,0,0,0
1.623640,0,0,0,0,0,0
1.625094,0,0,0,0,0,0
1.626632,0,0,0,0,0,0
1.628198,0,0,0,0,0,0
1.629765,0,0,0,0,0,0
1.631335,0,0,0,0,0,0
1.632900,0,0,0,0,0,0
1.634466,0,0,0,0,0,0
1.636044,0,0,0,0,0,0
1.637612,0,0,0,0,0,0
1.639224,0,0,0,0,0,0
1.640788,0,0,0,0,0,0
1.642356,0,0,0,0,0,0
1.643921,0,0,0,0,0,0
1.645486,0,0,0,0,0,0
1.647089,0,0,0,0,0,0
1.648653,0,0,0,0,0,0
1.650221,0,0,0,0,0,0
1.651787,0,0,0,0,0,0
1.653351,0,0,0,0,0,0
1.654922,0,0,0,0,0,0
1.656487,0,0,0,0,0,0
1.658069,0,0,0,0,0,0
1.659635,0,0,0,0,0,0
1.661200,0,0,0,0,0,0
1.662724,0,0,0,0,0,0
1.664259,0,0,0,0,0,0
1.665826,0,0,0,0,0,0
1.667384,0,0,0,0,0,0
1.668952,0,0,0,0,0,0
1.670429,0,0,0,0,0,0
1.671997,0,0,0,0,0,0
1.673564,0,0,0,0,0,0
1.675128,0,0,0,0,0,0
1.676690,0,0,0,0,0,0
1.678255,0,0,0,0,0,0
1.679711,0,0,0,0,0,0
1.681291,0,0,0,0,0,0
1.682906,0,0,0,0,0,0
1.684516,0,0,0,0,0,0
1.686177,0,0,0,0,0,0
1.687788,0,0,0,0,0,0
1.689397,0,0,0,0,0,0
1.691028,0,0,0,0,0,0
1.692637,0,0,0,0,0,0
1.694248,0,0,0,0,0,0
1.695859,0,0,0,0,0,0
1.697467,0,0,0,0,0,0
1.699122,0,0,0,0,0,0
1.700732,0,0,0,0,0,0
1.702406,0,0,0,0,0,0
1.704017,0,0,0,0,0,0
1.705629,0,0,0,0,0,0
1.707240,0,0,0,0,0,0
1.708850,0,0,0,0,0,0
1.710461,0,0,0,0,0,0
1.712072,0,0,0,0,0,0
1.713698,0,0,0,0,0,0
1.715307,0,0,0,0,0,0
1.716981,0,0,0,0,0,0
1.718643,0,0,0,0,0,0
1.720255,0,0,0,0,0,0
1.721868,0,0,0,0,0,0
1.723480,0,0,0,0,0,0
1.725103,0,0,0,0,0,0
1.726661,0,0,0,0,0,0
1.728242,0,0,0,0,0,0
1.729855,0,0,0,0,0,0
1.731467,0,0,0,0,0,0
1.733077,0,0,0,0,0,0
1.734737,0,0,0,0,0,0
1.736364,0,0,0,0,0,0
1.737978,0,0,0,0,0,0
1.739589,0,0,0,0,0,0
1.741200,0,0,0,0,0,0
1.742919,0,0,0,0,0,0
1.744529,0,0,0,0,0,0
1.746143,0,0,0,0,0,0
1.747768,0,0,0,0,0,0
1.749378,0,0,0,0,0,0
1.750996,0,0,0,0,0,0
1.752607,0,0,0,0,0,0
1.754219,0,0,0,0,0,0
1.755828,0,0,0,0,0,0
1.757357,0,0,0,0,0,0
1.758830,0,0,0,0,0,0
1.760408,0,0,0,0,0,0
1.762024,0,0,0,0,0,0
1.763637,0,0,0,0,0,0
1.765248,0,0,0,0,0,0
1.766865,0,0,0,0,0,0
1.768476,0,0,0,0,0,0
1.770099,0,0,0,0,0,0
1.771710,0,0,0,0,0,0
1.773319,0,0,0,0,0,0
1.774924,0,0,0,0,0,0
1.776370,0,0,0,0,0,0
1.777947,0,0,0,0,0,0
1.779558,0,0,0,0,0,0
1.781182,0,0,0,0,0,0
1.782854,0,0,0,0,0,0
1.784464,0,0,0,0,0,0
1.786078,0,0,0,0,0,0
1.787690,0,0,0,0,0,0
1.789337,0,0,0,0,0,0
1.790997,0,0,0,0,0,0
1.792620,0,0,0,0,0,0
1.794233,0,0,0,0,0,0
1.795843,0,0,0,0,0,0
1.797452,0,0,0,0,0,0
1.798891,0,0,0,0,0,0
1.800469,0,0,0,0,0,0
1.802082,0,0,0,0,0,0
1.803707,0,0,0,0,0,0
1.805317,0,0,0,0,0,0
1.806955,0,0,0,0,0,0
1.808565,0,0,0,0,0,0
1.810177,0,0,0,0,0,0
1.811786,0,0,0,0,0,0
1.813395,0,0,0,0,0,0
1.815024,0,0,0,0,0,0
1.816635,0,0,0,0,0,0
1.818247,0,0,0,0,0,0
1.819857,0,0,0,0,0,0
1.821466,0,0,0,0,0,0
1.822922,0,0,0,0,0,0
1.824367,0,0,0,0,0,0
1.825821,0,0,0,0,0,0
1.827398,0,0,0,0,0,0
1.829007,0,0,0,0,0,0
1.830668,0,0,0,0,0,0
1.832280,0,0,0,0,0,0
1.833893,0,0,0,0,0,0
1.835504,0,0,0,0,0,0
1.837128,0,0,0,0,0,0
1.838808,0,0,0,0,0,0
1.840418,0,0,0,0,0,0
1.842031,0,0,0,0,0,0
1.843642,0,0,0,0,0,0
1.845251,0,0,0,0,0,0
1.846867,0,0,0,0,0,0
1.848360,0,0,0,0,0,0
1.849945,0,0,0,0,0,0
1.851556,0,0,0,0,0,0
1.853165,0,0,0,0,0,0
1.854874,0,0,0,0,0,0
1.856485,0,0,0,0,0,0
1.858097,0,0,0,0,0,0
1.859722,0,0,0,0,0,0
1.861332,0,0,0,0,0,0
1.863024,0,0,0,0,0,0
1.864586,0,0,0,0,0,0
1.866172,0,0,0,0,0,0
1.867785,0,0,0,0,0,0
1.869397,0,0,0,0,0,0
1.871029,0,0,0,0,0,0
1.872640,0,0,0,0,0,0
1.874255,0,0,0,0,0,0
1.875944,0,0,0,0,0,0
1.877476,0,0,0,0,0,0
1.879052,0,0,0,0,0,0
1.880499,0,0,0,0,0,0
1.881983,0,0,0,0,0,0
1.883426,0,0,0,0,0,0
1.884835,0,0,0,0,0,0
1.886413,0,0,0,0,0,0
1.888025,0,0,0,0,0,0
1.890703,0,0,0,0,0,0
1.892352,0,0,0,0,0,0
1.893809,0,0,0,0,0,0
1.895302,0,0,0,0,0,0
1.896744,0,0,0,0,0,0
1.898189,0,0,0,0,0,0
1.899637,0,0,0,0,0,0
1.901077,0,0,0,0,0,0
1.902536,0,0,0,0,0,0
1.903986,0,0,0,0,0,0
1.905565,0,0,0,0,0,0
1.907179,0,0,0,0,0,0
1.908791,0,0,0,0,0,0
1.910453,0,0,0,0,0,0
1.912068,0,0,0,0,0,0
1.913698,0,0,0,0,0,0
1.915311,0,0,0,0,0,0
1.916922,0,0,0,0,0,0
1.918408,0,0,0,0,0,0
1.920000,0,0,0,0,0,0
1.921615,0,0,0,0,0,0
1.923219,0,0,0,0,0,0
1.929599,0,0,0,0,0,0
1.931059,0,0,0,0,0,0
1.932512,0,0,0,0,0,0
1.933957,0,0,0,0,0,0
1.935406,0,0,0,0,0,0
1.936841,0,0,0,0,0,0
1.938279,0,0,0,0,0,0
1.939719,0,0,0,0,0,0
1.941261,0,0,0,0,0,0
1.942877,0,0,0,0,0,0
1.944355,0,0,0,0,0,0
1.945828,0,0,0,0,0,0
1.947273,0,0,0,0,0,0
1.948714,0,0,0,0,0,0
1.950157,0,0,0,0,0,0
1.951597,0,0,0,0,0,0
1.953037,0,0,0,0,0,0
1.954478,0,0,0,0,0,0
1.955927,0,0,0,0,0,0
1.957372,0,0,0,0,0,0
1.958869,0,0,0,0,0,0
1.960309,0,0,0,0,0,0
1.961752,0,0,0,0,0,0
1.963191,0,0,0,0,0,0
1.964631,0,0,0,0,0,0
1.966093,0,0,0,0,0,0
1.967669,0,0,0,0,0,0
1.969279,0,0,0,0,0,0
1.970895,0,0,0,0,0,0
1.972505,0,0,0,0,0,0
1.974168,0,0,0,0,0,0
1.975780,0,0,0,0,0,0
1.977405,0,0,0,0,0,0
1.979023,0,0,0,0,0,0
1.980633,0,0,0,0,0,0
1.982246,0,0,0,0,0,0
1.983857,0,0,0,0,0,0
1.985468,0,0,0,0,0,0
1.986961,0,0,0,0,0,0
1.988416,0,0,0,0,0,0
1.990048,0,0,0,0,0,0
1.991661,0,0,0,0,0,0
1.993272,0,0,0,0,0,0
1.994887,0,0,0,0,0,0
1.996497,0,0,0,0,0,0
1.998112,0,0,0,0,0,0
1.999739,0,0,0,0,0,0
