elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.235033,0,0,0,0,0,0
1.236566,0,0,0,0,0,0
1.238129,0,0,0,0,0,0
1.239693,0,0,0,0,0,0
1.241255,0,0,0,0,0,0
1.242816,0,0,0,0,0,0
1.244434,0,0,0,0,0,0
1.245998,0,0,0,0,0,0
1.247562,0,0,0,0,0,0
1.249124,0,0,0,0,0,0
1.250685,0,0,0,0,0,0
1.252248,0,0,0,0,0,0
1.253688,0,0,0,0,0,0
1.255237,0,0,0,0,0,0
1.256764,0,0,0,0,0,0
1.258297,0,0,0,0,0,0
1.259862,0,0,0,0,0,0
1.261472,0,0,0,0,0,0
1.263034,0,0,0,0,0,0
1.264598,0,0,0,0,0,0
1.266177,0,0,0,0,0,0
1.267742,0,0,0,0,0,0
1.269306,0,0,0,0,0,0
1.270868,0,0,0,0,0,0
1.272432,0,0,0,0,0,0
1.273995,0,0,0,0,0,0
1.275630,0,0,0,0,0,0
1.277313,0,0,0,0,0,0
1.278873,0,0,0,0,0,0
1.280436,0,0,0,0,0,0
1.281991,0,0,0,0,0,0
1.283618,0,0,0,0,0,0
1.285180,0,0,0,0,0,0
1.286742,0,0,0,0,0,0
1.288197,0,0,0,0,0,0
1.289736,0,0,0,0,0,0
1.291301,0,0,0,0,0,0
1.292873,0,0,0,0,0,0
1.294439,0,0,0,0,0,0
1.296009,0,0,0,0,0,0
1.297577,0,0,0,0,0,0
1.299156,0,0,0,0,0,0
1.300723,0,0,0,0,0,0
1.302291,0,0,0,0,0,0
1.303859,0,0,0,0,0,0
1.305427,0,0,0,0,0,0
1.306992,0,0,0,0,0,0
1.308602,0,0,0,0,0,0
1.310184,0,0,0,0,0,0
1.311751,0,0,0,0,0,0
1.313318,0,0,0,0,0,0
1.314884,0,0,0,0,0,0
1.316451,0,0,0,0,0,0
1.318018,0,0,0,0,0,0
1.319587,0,0,0,0,0,0
1.321167,0,0,0,0,0,0
1.322733,0,0,0,0,0,0
1.324346,0,0,0,0,0,0
1.325914,0,0,0,0,0,0
1.327480,0,0,0,0,0,0
1.329048,0,0,0,0,0,0
1.330613,0,0,0,0,0,0
1.332197,0,0,0,0,0,0
1.333764,0,0,0,0,0,0
1.335330,0,0,0,0,0,0
1.336901,0,0,0,0,0,0
1.338465,0,0,0,0,0,0
1.340078,0,0,0,0,0,0
1.341558,0,0,0,0,0,0
1.342984,0,0,0,0,0,0
1.344520,0,0,0,0,0,0
1.346087,0,0,0,0,0,0
1.347656,0,0,0,0,0,0
1.349222,0,0,0,0,0,0
1.350787,0,0,0,0,0,0
1.352356,0,0,0,0,0,0
1.353937,0,0,0,0,0,0
1.355502,0,0,0,0,0,0
1.357009,0,0,0,0,0,0
1.358416,0,0,0,0,0,0
1.359950,0,0,0,0,0,0
1.361515,0,0,0,0,0,0
1.363081,0,0,0,0,0,0
1.364661,0,0,0,0,0,0
1.366228,0,0,0,0,0,0
1.367796,0,0,0,0,0,0
1.369363,0,0,0,0,0,0
1.370928,0,0,0,0,0,0
1.372539,0,0,0,0,0,0
1.374107,0,0,0,0,0,0
1.375690,0,0,0,0,0,0
1.377256,0,0,0,0,0,0
1.378822,0,0,0,0,0,0
1.380390,0,0,0,0,0,0
1.381956,0,0,0,0,0,0
1.383522,0,0,0,0,0,0
1.385111,0,0,0,0,0,0
1.386689,0,0,0,0,0,0
1.388301,0,0,0,0,0,0
1.389868,0,0,0,0,0,0
1.391434,0,0,0,0,0,0
1.393006,0,0,0,0,0,0
1.394571,0,0,0,0,0,0
1.396141,0,0,0,0,0,0
1.397722,0,0,0,0,0,0
1.399289,0,0,0,0,0,0
1.400860,0,0,0,0,0,0
1.402426,0,0,0,0,0,0
1.404039,0,0,0,0,0,0
1.405605,0,0,0,0,0,0
1.407171,0,0,0,0,0,0
1.408687,0,0,0,0,0,0
1.410217,0,0,0,0,0,0
1.411774,0,0,0,0,0,0
1.413339,0,0,0,0,0,0
1.414902,0,0,0,0,0,0
1.416467,0,0,0,0,0,0
1.418031,0,0,0,0,0,0
1.419611,0,0,0,0,0,0
1.421175,0,0,0,0,0,0
1.422738,0,0,0,0,0,0
1.424305,0,0,0,0,0,0
1.425870,0,0,0,0,0,0
1.427434,0,0,0,0,0,0
1.429003,0,0,0,0,0,0
1.430580,0,0,0,0,0,0
1.432038,0,0,0,0,0,0
1.433488,0,0,0,0,0,0
1.434894,0,0,0,0,0,0
1.436340,0,0,0,0,0,0
1.437741,0,0,0,0,0,0
1.439140,0,0,0,0,0,0
1.440809,0,0,0,0,0,0
1.442526,0,0,0,0,0,0
1.443940,0,0,0,0,0,0
1.445343,0,0,0,0,0,0
1.446739,0,0,0,0,0,0
1.448135,0,0,0,0,0,0
1.449671,0,0,0,0,0,0
1.452553,0,0,0,0,0,0
1.453954,0,0,0,0,0,0
1.455356,0,0,0,0,0,0
1.456761,0,0,0,0,0,0
1.458156,0,0,0,0,0,0
1.459630,0,0,0,0,0,0
1.461026,0,0,0,0,0,0
1.462432,0,0,0,0,0,0
1.463830,0,0,0,0,0,0
1.465232,0,0,0,0,0,0
1.466633,0,0,0,0,0,0
1.468074,0,0,0,0,0,0
1.469476,0,0,0,0,0,0
1.471006,0,0,0,0,0,0
1.472587,0,0,0,0,0,0
1.474155,0,0,0,0,0,0
1.475723,0,0,0,0,0,0
1.477290,0,0,0,0,0,0
1.478855,0,0,0,0,0,0
1.480422,0,0,0,0,0,0
1.481989,0,0,0,0,0,0
1.483570,0,0,0,0,0,0
1.485129,0,0,0,0,0,0
1.486686,0,0,0,0,0,0
1.488121,0,0,0,0,0,0
1.489656,0,0,0,0,0,0
1.491223,0,0,0,0,0,0
1.492845,0,0,0,0,0,0
1.494423,0,0,0,0,0,0
1.495989,0,0,0,0,0,0
1.497555,0,0,0,0,0,0
1.499119,0,0,0,0,0,0
1.500763,0,0,0,0,0,0
1.502327,0,0,0,0,0,0
1.503892,0,0,0,0,0,0
1.505344,0,0,0,0,0,0
1.506884,0,0,0,0,0,0
1.508451,0,0,0,0,0,0
1.510017,0,0,0,0,0,0
1.511585,0,0,0,0,0,0
1.513152,0,0,0,0,0,0
1.514717,0,0,0,0,0,0
1.516342,0,0,0,0,0,0
1.517910,0,0,0,0,0,0
1.519477,0,0,0,0,0,0
1.521049,0,0,0,0,0,0
1.522614,0,0,0,0,0,0
1.524182,0,0,0,0,0,0
1.525749,0,0,0,0,0,0
1.527330,0,0,0,0,0,0
1.528902,0,0,0,0,0,0
1.530467,0,0,0,0,0,0
1.532087,0,0,0,0,0,0
1.533504,0,0,0,0,0,0
1.535252,0,0,0,0,0,0
1.536975,0,0,0,0,0,0
1.538429,0,0,0,0,0,0
1.539830,0,0,0,0,0,0
1.541269,0,0,0,0,0,0
1.542670,0,0,0,0,0,0
1.544074,0,0,0,0,0,0
1.545606,0,0,0,0,0,0
1.547170,0,0,0,0,0,0
1.548803,0,0,0,0,0,0
1.550370,0,0,0,0,0,0
1.551939,0,0,0,0,0,0
1.553506,0,0,0,0,0,0
1.555072,0,0,0,0,0,0
1.556639,0,0,0,0,0,0
1.558206,0,0,0,0,0,0
1.559667,0,0,0,0,0,0
1.561250,0,0,0,0,0,0
1.562862,0,0,0,0,0,0
1.564525,0,0,0,0,0,0
1.566139,0,0,0,0,0,0
1.567755,0,0,0,0,0,0
1.569369,0,0,0,0,0,0
1.570995,0,0,0,0,0,0
1.572609,0,0,0,0,0,0
1.574223,0,0,0,0,0,0
1.575838,0,0,0,0,0,0
1.577442,0,0,0,0,0,0
1.579045,0,0,0,0,0,0
1.580519,0,0,0,0,0,0
1.582110,0,0,0,0,0,0
1.583724,0,0,0,0,0,0
1.585335,0,0,0,0,0,0
1.586944,0,0,0,0,0,0
1.588557,0,0,0,0,0,0
1.590168,0,0,0,0,0,0
1.591782,0,0,0,0,0,0
1.593408,0,0,0,0,0,0
1.595014,0,0,0,0,0,0
1.596670,0,0,0,0,0,0
1.598281,0,0,0,0,0,0
1.599892,0,0,0,0,0,0
1.601501,0,0,0,0,0,0
1.603109,0,0,0,0,0,0
1.604598,0,0,0,0,0,0
1.606176,0,0,0,0,0,0
1.607788,0,0,0,0,0,0
1.609399,0,0,0,0,0,0
1.611008,0,0,0,0,0,0
1.612665,0,0,0,0,0,0
1.614278,0,0,0,0,0,0
1.615905,0,0,0,0,0,0
1.617514,0,0,0,0,0,0
1.619123,0,0,0,0,0,0
1.620733,0,0,0,0,0,0
1.622343,0,0,0,0,0,0
1.623956,0,0,0,0,0,0
1.625567,0,0,0,0,0,0
1.627189,0,0,0,0,0,0
1.628895,0,0,0,0,0,0
1.630502,0,0,0,0,0,0
1.632114,0,0,0,0,0,0
1.633723,0,0,0,0,0,0
1.635331,0,0,0,0,0,0
1.636943,0,0,0,0,0,0
1.638567,0,0,0,0,0,0
1.640179,0,0,0,0,0,0
1.641790,0,0,0,0,0,0
1.643400,0,0,0,0,0,0
1.645015,0,0,0,0,0,0
1.646620,0,0,0,0,0,0
1.648234,0,0,0,0,0,0
1.649859,0,0,0,0,0,0
1.651468,0,0,0,0,0,0
1.653080,0,0,0,0,0,0
1.654560,0,0,0,0,0,0
1.656148,0,0,0,0,0,0
1.657758,0,0,0,0,0,0
1.659367,0,0,0,0,0,0
1.660871,0,0,0,0,0,0
1.662449,0,0,0,0,0,0
1.664061,0,0,0,0,0,0
1.665671,0,0,0,0,0,0
1.667280,0,0,0,0,0,0
1.668896,0,0,0,0,0,0
1.670505,0,0,0,0,0,0
1.672131,0,0,0,0,0,0
1.673742,0,0,0,0,0,0
1.675349,0,0,0,0,0,0
1.676965,0,0,0,0,0,0
1.678575,0,0,0,0,0,0
1.680187,0,0,0,0,0,0
1.681800,0,0,0,0,0,0
1.683422,0,0,0,0,0,0
1.685037,0,0,0,0,0,0
1.686645,0,0,0,0,0,0
1.688258,0,0,0,0,0,0
1.689869,0,0,0,0,0,0
1.691476,0,0,0,0,0,0
1.693091,0,0,0,0,0,0
1.694714,0,0,0,0,0,0
1.696327,0,0,0,0,0,0
1.697938,0,0,0,0,0,0
1.699637,0,0,0,0,0,0
1.701105,0,0,0,0,0,0
1.702547,0,0,0,0,0,0
1.704125,0,0,0,0,0,0
1.705618,0,0,0,0,0,0
1.707197,0,0,0,0,0,0
1.708868,0,0,0,0,0,0
1.710347,0,0,0,0,0,0
1.712236,0,0,0,0,0,0
1.713845,0,0,0,0,0,0
1.715451,0,0,0,0,0,0
1.717079,0,0,0,0,0,0
1.718688,0,0,0,0,0,0
1.720299,0,0,0,0,0,0
1.721910,0,0,0,0,0,0
1.723519,0,0,0,0,0,0
1.725155,0,0,0,0,0,0
1.726764,0,0,0,0,0,0
1.728259,0,0,0,0,0,0
1.729840,0,0,0,0,0,0
1.731448,0,0,0,0,0,0
1.732939,0,0,0,0,0,0
1.734385,0,0,0,0,0,0
1.735828,0,0,0,0,0,0
1.737267,0,0,0,0,0,0
1.738825,0,0,0,0,0,0
1.740271,0,0,0,0,0,0
1.741692,0,0,0,0,0,0
1.743266,0,0,0,0,0,0
1.744882,0,0,0,0,0,0
1.746491,0,0,0,0,0,0
1.748105,0,0,0,0,0,0
1.749733,0,0,0,0,0,0
1.751345,0,0,0,0,0,0
1.752962,0,0,0,0,0,0
1.754572,0,0,0,0,0,0
1.756234,0,0,0,0,0,0
1.757847,0,0,0,0,0,0
1.759459,0,0,0,0,0,0
1.761087,0,0,0,0,0,0
1.762699,0,0,0,0,0,0
1.764313,0,0,0,0,0,0
1.765925,0,0,0,0,0,0
1.767637,0,0,0,0,0,0
1.769222,0,0,0,0,0,0
1.770668,0,0,0,0,0,0
1.772304,0,0,0,0,0,0
1.773914,0,0,0,0,0,0
1.775524,0,0,0,0,0,0
1.779612,0,0,0,0,0,0
1.784071,0,0,0,0,0,0
1.785517,0,0,0,0,0,0
1.786956,0,0,0,0,0,0
1.788443,0,0,0,0,0,0
1.789887,0,0,0,0,0,0
1.791329,0,0,0,0,0,0
1.792771,0,0,0,0,0,0
1.794229,0,0,0,0,0,0
1.795675,0,0,0,0,0,0
1.797117,0,0,0,0,0,0
1.798556,0,0,0,0,0,0
1.799999,0,0,0,0,0,0
1.801439,0,0,0,0,0,0
1.802877,0,0,0,0,0,0
1.804372,0,0,0,0,0,0
1.805813,0,0,0,0,0,0
1.807253,0,0,0,0,0,0
1.808787,0,0,0,0,0,0
1.810227,0,0,0,0,0,0
1.811668,0,0,0,0,0,0
1.813255,0,0,0,0,0,0
1.814879,0,0,0,0,0,0
1.816491,0,0,0,0,0,0
1.818104,0,0,0,0,0,0
1.819717,0,0,0,0,0,0
1.821378,0,0,0,0,0,0
1.822989,0,0,0,0,0,0
1.824601,0,0,0,0,0,0
1.826227,0,0,0,0,0,0
1.827841,0,0,0,0,0,0
1.829454,0,0,0,0,0,0
1.831064,0,0,0,0,0,0
1.832677,0,0,0,0,0,0
1.834289,0,0,0,0,0,0
1.835903,0,0,0,0,0,0
1.837526,0,0,0,0,0,0
1.839138,0,0,0,0,0,0
1.840823,0,0,0,0,0,0
1.842436,0,0,0,0,0,0
1.844050,0,0,0,0,0,0
1.845662,0,0,0,0,0,0
1.847273,0,0,0,0,0,0
1.848902,0,0,0,0,0,0
1.850513,0,0,0,0,0,0
1.852175,0,0,0,0,0,0
1.853785,0,0,0,0,0,0
1.855265,0,0,0,0,0,0
1.856855,0,0,0,0,0,0
1.858465,0,0,0,0,0,0
1.860106,0,0,0,0,0,0
1.862579,0,0,0,0,0,0
1.864043,0,0,0,0,0,0
1.865492,0,0,0,0,0,0
1.866935,0,0,0,0,0,0
1.868426,0,0,0,0,0,0
1.869869,0,0,0,0,0,0
1.871455,0,0,0,0,0,0
1.873074,0,0,0,0,0,0
1.874686,0,0,0,0,0,0
1.876302,0,0,0,0,0,0
1.877916,0,0,0,0,0,0
1.879528,0,0,0,0,0,0
1.881282,0,0,0,0,0,0
1.882906,0,0,0,0,0,0
1.884569,0,0,0,0,0,0
1.886183,0,0,0,0,0,0
1.887798,0,0,0,0,0,0
1.889410,0,0,0,0,0,0
1.891022,0,0,0,0,0,0
1.892636,0,0,0,0,0,0
1.894264,0,0,0,0,0,0
1.895879,0,0,0,0,0,0
1.897492,0,0,0,0,0,0
1.899105,0,0,0,0,0,0
1.900768,0,0,0,0,0,0
1.902382,0,0,0,0,0,0
1.903997,0,0,0,0,0,0
1.905626,0,0,0,0,0,0
1.907237,0,0,0,0,0,0
1.908815,0,0,0,0,0,0
1.910397,0,0,0,0,0,0
1.912012,0,0,0,0,0,0
1.913626,0,0,0,0,0,0
1.915238,0,0,0,0,0,0
1.916924,0,0,0,0,0,0
1.918536,0,0,0,0,0,0
1.920152,0,0,0,0,0,0
1.921765,0,0,0,0,0,0
1.923378,0,0,0,0,0,0
1.925039,0,0,0,0,0,0
1.926650,0,0,0,0,0,0
1.928144,0,0,0,0,0,0
1.929729,0,0,0,0,0,0
1.931340,0,0,0,0,0,0
1.932959,0,0,0,0,0,0
1.934572,0,0,0,0,0,0
1.936187,0,0,0,0,0,0
1.937800,0,0,0,0,0,0
1.939435,0,0,0,0,0,0
1.941065,0,0,0,0,0,0
1.942678,0,0,0,0,0,0
1.944293,0,0,0,0,0,0
1.945904,0,0,0,0,0,0
1.947513,0,0,0,0,0,0
1.948945,0,0,0,0,0,0
1.950403,0,0,0,0,0,0
1.951986,0,0,0,0,0,0
1.953599,0,0,0,0,0,0
1.955211,0,0,0,0,0,0
1.956924,0,0,0,0,0,0
1.958536,0,0,0,0,0,0
1.960151,0,0,0,0,0,0
1.961778,0,0,0,0,0,0
1.963391,0,0,0,0,0,0
1.965010,0,0,0,0,0,0
1.966619,0,0,0,0,0,0
1.968234,0,0,0,0,0,0
1.969849,0,0,0,0,0,0
1.971459,0,0,0,0,0,0
1.973089,0,0,0,0,0,0
1.974700,0,0,0,0,0,0
1.976314,0,0,0,0,0,0
1.977928,0,0,0,0,0,0
1.979612,0,0,0,0,0,0
1.981342,0,0,0,0,0,0
1.982954,0,0,0,0,0,0
1.984580,0,0,0,0,0,0
1.986185,0,0,0,0,0,0
1.987893,0,0,0,0,0,0
1.989510,0,0,0,0,0,0
1.991000,0,0,0,0,0,0
1.992579,0,0,0,0,0,0
1.994201,0,0,0,0,0,0
1.995827,0,0,0,0,0,0
1.997496,0,0,0,0,0,0
1.999105,0,0,0,0,0,0
2.000088,0,0,0,0,0,0
